test_auc,train_auc,local_test_auc,model
0.7087724817786167,0.9876696080754797,0.7171798667653589,xgb
0.7125111425724922,0.9950994224764271,0.7237379718726868,lgb
0.760568953139277,0.9900404928500031,0.7382235381199111,xgb
0.7598918222164209,0.9993178943717999,0.7330273871206513,lgb
0.7470140973763216,0.9334815691234369,0.7221465581051074,xgb
0.7356741939694558,1.0,0.6766839378238343,lgb
0.7477809685419657,0.9884684328219517,0.7097187268689858,xgb
0.747590610451203,1.0,0.708919319022946,lgb
0.7440037201409737,0.9668751657452929,0.7313619541080681,xgb
0.7401938389244224,0.9937093286550661,0.7179126572908955,lgb
0.7403823840809874,0.9958177544102258,0.7274981495188748,xgb
0.7125320889353001,1.0,0.7112657290895633,lgb
0.7237922623660165,0.9968340088687261,0.7311621021465581,xgb
0.7098309245323251,1.0,0.7026128793486307,lgb
0.7407778199614107,0.9457850891055973,0.714559585492228,xgb
0.7431675516561699,0.9999093605034908,0.7116284233900815,lgb
0.7368326589218117,0.98654785704086,0.7252849740932643,xgb
0.7186113105338728,1.0,0.7269133974833457,lgb
0.7292556206801504,0.9940172122079782,0.729119170984456,xgb
0.7244995605390028,0.9910554504550567,0.7309326424870466,lgb
0.7718443319932807,0.9140900259368405,0.7329311621021466,xgb
0.7581742345837602,0.984089572739358,0.7291043671354552,lgb
0.7354582874521525,0.9536489094730206,0.7244041450777202,xgb
0.738149546431755,0.9998661503508193,0.7197853441894891,lgb
0.7462154998622169,0.9955166673660946,0.7083493708364175,xgb
0.7355382239046251,1.0,0.7047372316802368,lgb
0.7153872371663782,0.9870484529935677,0.7349518874907476,xgb
0.7021996748990614,0.9999663927287772,0.7276239822353812,lgb
0.7328857245385659,0.9867198612053657,0.7289970392301998,xgb
0.7241147071213484,0.9999976759103459,0.725817912657291,lgb
0.745881013502734,0.9802071905181562,0.7597261287934863,xgb
0.7173091705463458,0.9999886759297562,0.7472094744633604,lgb
0.7841216877692208,0.9933533587646111,0.7332938564026648,xgb
0.7814784297089153,1.0,0.7219985196151,lgb
0.7473703528918253,0.9965016568964149,0.7221317542561065,xgb
0.7380892454512086,0.9995445635313593,0.7133308660251667,lgb
0.7378075642866466,0.9490840660125254,0.74139896373057,xgb
0.7511380694426316,0.9991042104404235,0.7345447816432272,lgb
0.6918567458444758,0.989080244313273,0.6997853441894893,xgb
0.696659850034083,0.9854891914959697,0.7162916358253146,lgb
0.7363486054910151,0.9776965775329114,0.7423242042931162,xgb
0.6995532930136766,1.0,0.715840118430792,lgb
0.7436130328213606,0.9802947855321015,0.7333900814211697,xgb
0.731999376350636,1.0,0.7181569207994078,lgb
0.7042394211105868,0.9988645957248075,0.7222279792746115,xgb
0.7155733836715432,0.999978850596558,0.7340636565507032,lgb
0.7130922856024018,0.9563755839334164,0.7152849740932643,xgb
0.6826621850933299,1.0,0.7052701702442634,lgb
0.7781320047222554,0.9752382772917848,0.7206143597335306,xgb
0.7560523400648009,0.9863985558106888,0.7109178386380459,lgb
0.738346458976925,0.9472598081436053,0.7296743153219836,xgb
0.7339772875603707,0.999883428688666,0.7311324944485567,lgb
0.7503793564808772,0.9767640399012667,0.7309326424870466,xgb
0.7384969325153373,0.9791841761693968,0.7279126572908957,lgb
0.7245975564993969,0.9262349368444047,0.733760177646188,xgb
0.7217004876514078,1.0,0.7110066617320503,lgb
0.6949158073358569,0.89153539071706,0.6731088082901554,xgb
0.6894443719270765,1.0,0.7086454478164322,lgb
0.7714805508419267,0.9226270373921381,0.7156920799407845,xgb
0.7724472980028717,0.9993505334448503,0.7203256846780163,lgb
0.7490862811643387,0.9907774219212174,0.7075425610658771,xgb
0.7439547709176347,0.9999997450072418,0.7067949666913398,lgb
0.7566774898838271,0.9579471043022378,0.728060695780903,xgb
0.7521211330113563,1.0,0.7280754996299038,lgb
0.7377010544025294,0.9976336023799198,0.7039156180606958,xgb
0.7319522400614947,1.0,0.707860843819393,lgb
0.753442762041509,0.9673440974276332,0.7330051813471502,xgb
0.7484621785667667,0.9805868913322862,0.7276017764618801,lgb
0.741862191619893,0.9653383243915873,0.7290673575129534,xgb
0.7151685484923639,1.0,0.720940044411547,lgb
0.66359918200409,0.82310436729422,0.6900037009622503,xgb
0.720289634367431,1.0,0.7054256106587713,lgb
0.7592595614149589,0.9470657983313273,0.7364174685418209,xgb
0.7443137318887874,1.0,0.7337305699481864,lgb
0.7490040617637729,0.9697095585159293,0.7278238341968912,xgb
0.7579089977688903,0.9851243736578382,0.7397779422649889,lgb
