test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.6939993082776114,0.9990426615342071,0.7907075873827791,0.6915418341249543,0.7214407502131286,0.7244223699996184,lgb
0.7614808635318533,0.9619772000806035,0.7643709657776153,0.7535927414444038,0.686091828035562,0.7413840996973586,xgb
0.7506188916244464,0.9232354857028683,0.733497746924857,0.7084094507368165,0.6691633175009134,0.7154223516967583,lgb
0.7302908806504986,0.9965836912467485,0.798867373036171,0.6810376324442821,0.7057910120569967,0.7289967245469872,xgb
0.7021570254552518,0.9994812775996612,0.7626659359395933,0.630252100840336,0.7104798441115577,0.7013887265866847,lgb
0.7539252989331325,0.9811037328594817,0.7542625745950554,0.767811472415053,0.6547010108391182,0.7326750891955898,xgb
0.7394415393275954,0.9069386002320124,0.7481731823164048,0.711606381683108,0.6941907197661673,0.7233529557733189,lgb
0.7077561925663645,0.97846356844716,0.7723785166240409,0.6983315065156497,0.6776275727682377,0.7140234471185731,xgb
0.6784176474296825,0.9999712661061038,0.7790464011691633,0.6476982097186701,0.6852697600779442,0.697608004598865,lgb
0.7209357901965162,0.9808670074405662,0.7367860187553281,0.742540494458653,0.6954390451832906,0.7239253371484471,xgb
0.7218716826298024,0.9210061777871877,0.7080745341614906,0.728930702715869,0.6878273048349774,0.7116760560855349,lgb
0.7016961080165555,0.999759542677394,0.7748447204968943,0.7645536475459749,0.6869747899159664,0.7320173164938477,xgb
0.6938434720970295,0.9357079124069929,0.7504262574595055,0.7577335281938862,0.6780538302277432,0.7200142719945412,lgb
0.7325520172166721,0.9990725757667414,0.7404092071611252,0.7661673364998173,0.676561929119474,0.7289226224992722,xgb
0.7083636493755889,0.9844647934184261,0.7351114358786993,0.7085616855437827,0.6717513092193399,0.7059470200043527,lgb
0.7210375675694006,0.9675368052250917,0.7706125928632324,0.747351114358787,0.680428693216417,0.7298574920019592,xgb
0.7196946575240266,0.9871666846306526,0.7583120204603581,0.7250334916575326,0.6806418219461696,0.7209204978970218,lgb
0.702294477112879,0.9074817800449795,0.6757094142004628,0.7363597612958227,0.6763488003897211,0.6976781132497214,xgb
0.7156082772091887,0.9203374616419198,0.7561198392400438,0.7213798562903422,0.7208318109852636,0.7284849459312095,lgb
0.7589013749499411,0.9952577317297728,0.7434843502618439,0.7192181220314212,0.6940993788819876,0.7289258065312985,xgb
0.7331392667742678,0.9028701273748824,0.7425100474972598,0.6885884788698088,0.6979661429789308,0.7155509840300669,lgb
0.7411752302707425,0.9993161471458097,0.7537449762513702,0.7376385336743393,0.6689501887711606,0.7253772322419032,xgb
0.7489730349623194,0.9721769343623426,0.7512483254171234,0.7362379734502497,0.7097795639995128,0.7365597244573012,lgb
0.7527044716191563,0.8721152359168387,0.7597278041651443,0.7538972110583364,0.6968091584459871,0.740784661322156,xgb
0.7264465108077129,0.9972046475742867,0.7500913408841798,0.745920107173304,0.7186396297649496,0.7352743971575366,lgb
0.7524489966312985,0.9627873389389632,0.7546279381317744,0.7336804286932164,0.7013153087321886,0.7355181680471194,xgb
0.7093391585573028,0.9961757455689311,0.7650712458896602,0.7002801120448179,0.6952868103763244,0.7174943317170264,lgb
0.7563703447480687,0.9898706550407725,0.7816343928875898,0.7542321276336622,0.7221714772865667,0.7536020856389719,xgb
0.7459119240916706,0.9483235766878303,0.7383692607477773,0.7564243088539764,0.740622335890878,0.7453319573960755,lgb
0.7131961215004309,0.9582524908014434,0.7598648154914139,0.7694860552916819,0.6657837047862624,0.7270826742674473,xgb
0.6809218110991104,0.9974753252118749,0.7505784922664719,0.7017720131530872,0.6715077335281938,0.7011950125117158,lgb
0.7273387939128227,0.9999996219224487,0.7618134210205821,0.7149251004749726,0.6690719766167337,0.7182873230062778,xgb
0.7189536748155053,0.9999553868489505,0.7705821459018389,0.7049689440993789,0.6900499330166849,0.721138674458352,lgb
0.7238593358358621,0.9791127276026859,0.7537145292899768,0.7276519303373523,0.6952259164535379,0.7251129279791824,xgb
0.7080876100962218,0.9178119895953059,0.7274083546462063,0.7366642309097553,0.6964133479478748,0.7171433859000145,lgb
0.7311670430884218,0.999948451170691,0.7891547923517233,0.7455851905979783,0.6627085616855437,0.7321538969309168,xgb
0.7064758106632484,0.9988693339422627,0.7628181707465594,0.744336865180855,0.7026549750334916,0.7290714554060386,lgb
0.7499203405166024,0.8983772911499606,0.7492083790037755,0.7113019120691756,0.6652965534039703,0.7189317962483809,xgb
0.7105753715028635,0.9978510071985967,0.757337717695774,0.6636524174887346,0.6890451832907076,0.70515267249452,lgb
0.7545781100202662,0.928626641330145,0.7701254414809402,0.7715564486664231,0.6918158567774936,0.7470189642362808,xgb
0.7417387716466634,0.9559113429059777,0.739160881744002,0.7292656192911948,0.6823164048227988,0.7231204193761647,lgb
0.7057906906605007,0.9878731625431009,0.7391608817440021,0.7289002557544758,0.6684630373888686,0.7105787163869618,xgb
0.6826762348923873,0.952874145544734,0.7318840579710144,0.6608208500791621,0.662617220801364,0.6844995909359819,lgb
0.7470445805440821,0.9958652300590171,0.7719522591645354,0.7637011326269638,0.6968396054073803,0.7448843944357404,xgb
0.7449590005493723,0.8983412353570439,0.7523444160272804,0.7385214955547437,0.6946169772256728,0.7326104723392672,lgb
0.7089229154278365,0.9736490366087562,0.7888503227377908,0.7312142248203629,0.7038119595664352,0.7331998556381063,xgb
0.678449206946349,0.9994663559944159,0.7688162221410303,0.7132505175983438,0.6671842650103519,0.7069250529240187,lgb
0.731478222880235,0.9817236645850294,0.7565765436609425,0.7580379978078188,0.6880708805261234,0.73354091121878,xgb
0.7104383335558172,0.9998514570535966,0.7390086469370357,0.7296005358665205,0.6736694677871149,0.7131792460366222,lgb
0.7234961105784983,0.9435553462688788,0.7910425039581049,0.7739313116550968,0.6802460114480575,0.7421789844099395,xgb
0.6998546776209603,0.9960301550510711,0.766258677383997,0.69824016563147,0.6406954085982218,0.7012622323086624,lgb
0.7421137111436377,0.9882255308208819,0.7645536475459749,0.7614785044452563,0.6714772865668006,0.7349057874254175,xgb
0.7122017881211097,0.9996355332405783,0.7562111801242236,0.7000365363536719,0.6325051759834369,0.7002386701456105,lgb
0.7289692122859603,0.9996784808748874,0.7517354767994154,0.7229630982827914,0.6880404335647303,0.7229270552332243,xgb
0.7064821669113989,0.9856718528053237,0.7701254414809402,0.7200706369504324,0.7006759225429302,0.7243385419714254,lgb
0.7346497921202381,0.8916458518742261,0.753257824869078,0.7427231762270126,0.7180002435756911,0.737157759198005,xgb
0.7149164750646022,0.9985038058798896,0.7594690049933017,0.741444403848496,0.6884362440628425,0.7260665319923106,lgb
0.7540294067029835,0.9191371514124977,0.7539276580197296,0.7522226281817075,0.7010412860796493,0.7403052447460176,xgb
0.7246610425083451,0.9816099298288065,0.7185787358421629,0.6894105468274266,0.7144683960540738,0.7117796803080021,lgb
0.7130368433188111,0.9428101326835574,0.75889051272683,0.7397393740104738,0.6724820362927779,0.7210371915872231,xgb
0.696967950195988,0.9119524873585788,0.7196139325295337,0.7254293021556449,0.6644440384849591,0.7016138058415314,lgb
0.7126184029594138,0.9940569989716291,0.7537754232127634,0.7080136402387042,0.6580197296309829,0.7081067990104661,xgb
0.7004658588825862,0.9844560976347468,0.7431798806479114,0.6780538302277432,0.665753257824869,0.6968632068957775,lgb
0.7455219375885948,0.9088655039920521,0.7782243332115456,0.7513396663013032,0.6938558031908415,0.7422354350730712,xgb
0.7270976187085004,0.9281366717093635,0.7661673364998173,0.7158994032395567,0.6877968578735842,0.7242403040803647,lgb
0.7142755407247645,0.9270944055035405,0.7848617707952746,0.7598648154914139,0.7017111192303007,0.7401783115604385,xgb
0.6940471103695716,0.9900246624936256,0.7746924856899282,0.7141943734015346,0.7071002313969067,0.7225085502144852,lgb
0.6902964697887214,0.7388037489463168,0.62752709779564,0.6972963098282791,0.6036414565826331,0.6546903334988184,xgb
0.6825646517723869,0.9981350224841267,0.7686335403726707,0.7042686639873341,0.6908720009743028,0.7115847142766736,lgb
0.7267924104704926,0.9598291284110736,0.6943429545731336,0.7538363171355498,0.6149372792595298,0.6974772403596763,xgb
0.7178925524556146,0.9992819961506553,0.7370600414078675,0.6667580075508465,0.644440384849592,0.6915377465659801,lgb
0.7186818954015605,0.9996385578609885,0.7425100474972598,0.7483558640847643,0.6552795031055901,0.7162068275222937,xgb
0.6998362507731656,0.998128894198778,0.7309706491292169,0.7151686761661187,0.6810985263670686,0.7067685256088925,lgb
0.762298139594821,0.9976939354293399,0.7523748629886736,0.7353854585312386,0.6572890025575446,0.7268368659180695,xgb
0.7209460055208523,0.9980345411238241,0.7630617464377054,0.7207709170624771,0.6590244793569602,0.7159507870944988,lgb
