test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7132535951327433,0.984832053340327,0.6946804223166486,0.5,0.8162393033470378,6,0.06,0.7,binary:logistic,30,auc,0.7,0.4,3.0,10,0.2,gpu_hist,0
0.7026175509864845,0.9718038971068734,0.622380751398678,0.7,0.7586564994451929,6,0.06,0.8,binary:logistic,1,auc,0.5,0.6,1.0,3,0.3,gpu_hist,0
0.7164717136595803,0.9959909522121504,0.7111726046350744,0.5,0.8338800013952669,8,0.06,0.8,binary:logistic,6,auc,0.5,0.0,2.0,4,0.3,gpu_hist,0
0.7255080745983699,0.9749010536150226,0.7370358499487495,0.4,0.847921146683083,5,0.06,0.5,binary:logistic,10,auc,0.4,0.6,3.0,3,0.1,gpu_hist,0
0.6600925948926868,0.9848977495643096,0.6942996137966927,0.6,0.7794836852768238,8,0.06,0.5,binary:logistic,6,auc,0.4,0.8,1.0,6,0.2,gpu_hist,0
0.7144351773150116,0.9061078782249178,0.658795566119466,0.6,0.7639412140141356,3,0.06,0.6,binary:logistic,3,auc,0.6,0.0,1.5,6,0.5,gpu_hist,0
0.7323630866458478,0.9991317463366135,0.7111218301657469,0.5,0.8413013125878523,8,0.06,0.5,binary:logistic,10,auc,0.6,0.8,2.0,10,0.2,gpu_hist,0
0.725898775542524,0.9038835634756415,0.719388548453124,0.3,0.8275173017801908,3,0.1,0.5,binary:logistic,20,auc,0.5,0.8,1.0,4,0.4,gpu_hist,0
0.6833974950173228,0.993149871025708,0.6240880429298138,0.7,0.7570660366596935,6,0.06,0.8,binary:logistic,3,auc,0.6,0.2,3.0,4,0.1,gpu_hist,0
0.7030808762742404,0.9607696439533456,0.7084403035043904,0.6,0.7942258107395951,5,0.06,0.7,binary:logistic,3,auc,0.7,0.4,1.5,10,0.3,gpu_hist,0
0.7132987466202428,0.9608509450527337,0.7154217930369162,0.6,0.8012448042808296,4,0.06,0.5,binary:logistic,30,auc,0.7,0.8,1.0,6,0.2,gpu_hist,0
0.7105054920646183,0.9887629124595716,0.6797051272693808,0.3,0.8694271581148436,8,0.1,0.8,binary:logistic,30,auc,0.5,0.4,2.0,4,0.1,gpu_hist,0
0.6947166564392626,0.9885985515756508,0.6653359524497094,0.7,0.7556483324204392,5,0.06,0.7,binary:logistic,10,auc,0.7,0.0,1.0,2,0.1,gpu_hist,0
0.6876488277604427,0.8959035966618252,0.6664878982225763,0.6,0.7513716510060534,3,0.06,0.5,binary:logistic,10,auc,0.6,0.2,2.0,4,0.0,gpu_hist,0
0.7293457376603366,0.8801425220288198,0.704911477886132,0.5,0.7875551625344457,3,0.06,0.8,binary:logistic,10,auc,0.5,0.0,3.0,5,0.3,gpu_hist,0
0.7275237150215474,0.9704005426472657,0.7143237951377098,0.5,0.8242090109726424,5,0.06,0.7,binary:logistic,10,auc,0.5,0.6,1.5,3,0.0,gpu_hist,0
0.7143193226089684,0.9599430936368339,0.6711908834440322,0.6,0.7890178358468563,4,0.06,0.6,binary:logistic,20,auc,0.6,0.6,2.0,3,0.5,gpu_hist,0
0.692195791381434,0.894749503556026,0.6836242816205941,0.7,0.7443725494447686,3,0.1,0.5,binary:logistic,1,auc,0.6,0.0,1.5,4,0.2,gpu_hist,0
0.6852368754398311,0.9983870181616576,0.6807269634645959,0.7,0.7653855980179669,7,0.1,0.8,binary:logistic,30,auc,0.6,0.6,3.0,5,0.5,gpu_hist,0
0.6623015080991236,0.9985835824327431,0.6413513625011503,0.7,0.7453902929023342,7,0.1,0.5,binary:logistic,10,auc,0.6,0.0,1.0,5,0.3,gpu_hist,0
0.6884603009212273,0.9988593189489123,0.6772584325286638,0.6,0.7903467332372359,7,0.1,0.5,binary:logistic,10,auc,0.7,0.4,1.5,4,0.1,gpu_hist,0
0.7343067586206896,0.9798889431237522,0.6962988585264615,0.5,0.8316241000293194,4,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.5,3,0.5,gpu_hist,0
0.7262911203128595,0.9994552125096827,0.7096461971509176,0.4,0.8649286481278442,7,0.1,0.7,binary:logistic,30,auc,0.7,0.0,1.0,5,0.4,gpu_hist,0
0.6701523025508953,0.8210383603379033,0.6514792824298122,0.5,0.7289303394175138,7,0.06,0.8,binary:logistic,1,auc,0.6,0.6,1.5,6,0.1,gpu_hist,0
0.7070803181627893,0.9961736543209372,0.6987550734801773,0.5,0.8390637948052707,7,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.5,6,0.2,gpu_hist,0
0.7007515663270139,0.9989547358592296,0.6826151390427109,0.5,0.8242132533380345,8,0.06,0.5,binary:logistic,10,auc,0.7,0.0,2.0,2,0.3,gpu_hist,0
0.6790002450379808,0.9570465523466933,0.6812791358185321,0.3,0.8397067017117473,6,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.0,2,0.5,gpu_hist,0
0.7218002177107065,0.9722206581207591,0.720527800608659,0.4,0.8465302636205855,7,0.1,0.7,binary:logistic,3,auc,0.5,0.6,2.0,10,0.0,gpu_hist,0
0.7201962600172378,0.9732922221261222,0.6966796670464174,0.3,0.8672892887815832,6,0.1,0.5,binary:logistic,20,auc,0.7,0.6,2.0,2,0.4,gpu_hist,0
0.7232008989101739,0.9976123476723177,0.6961306680968142,0.4,0.8583610894017227,8,0.06,0.8,binary:logistic,10,auc,0.4,0.2,1.5,3,0.4,gpu_hist,0
0.6985688600284837,0.9539556449128795,0.7028011640047094,0.3,0.8434354580670463,5,0.1,0.5,binary:logistic,30,auc,0.4,0.0,2.0,2,0.3,gpu_hist,0
0.6790614519163609,0.905945372550762,0.6624132470590476,0.3,0.8094563738711773,5,0.1,0.5,binary:logistic,20,auc,0.5,0.0,1.0,3,0.1,gpu_hist,0
0.7247727081529346,0.9837035625774713,0.6893332360156005,0.4,0.8495281075562184,6,0.06,0.5,binary:logistic,6,auc,0.6,0.8,1.0,5,0.1,gpu_hist,0
0.6950916256157635,0.9140717814996009,0.6726792100761935,0.7,0.7461102223093741,3,0.1,0.7,binary:logistic,6,auc,0.6,0.2,1.0,3,0.1,gpu_hist,0
0.7206541657475949,0.8819399823897575,0.7161707164594963,0.6,0.7736182380230955,3,0.06,0.8,binary:logistic,1,auc,0.6,0.0,3.0,2,0.5,gpu_hist,0
0.6979948984424688,0.8765526250012575,0.7020871480297919,0.4,0.7857497060983532,3,0.06,0.8,binary:logistic,30,auc,0.4,0.0,1.0,3,0.3,gpu_hist,0
0.6853098442740972,0.9996382865376,0.6423160774183722,0.7,0.7622919237618656,6,0.1,0.8,binary:logistic,3,auc,0.5,0.4,2.0,2,0.0,gpu_hist,0
0.6744074252906399,0.935549811832257,0.688717595575005,0.6,0.7652489467149479,6,0.06,0.7,binary:logistic,30,auc,0.4,0.8,2.0,10,0.5,gpu_hist,0
0.710902078734532,0.998758973967792,0.7063522034532986,0.7,0.7894015342278754,7,0.06,0.8,binary:logistic,6,auc,0.6,0.0,1.0,6,0.3,gpu_hist,0
0.7076460213715116,0.9404608231791897,0.7006495958669582,0.3,0.8402737645524917,4,0.1,0.5,binary:logistic,30,auc,0.4,0.6,2.0,5,0.0,gpu_hist,0
0.7044641680455697,0.9500488833339832,0.7160659941165084,0.4,0.8344488083195614,5,0.1,0.8,binary:logistic,30,auc,0.5,0.8,2.0,6,0.0,gpu_hist,0
0.7316951725133004,0.9772668906347451,0.7309635407576186,0.3,0.8702231672745819,6,0.1,0.6,binary:logistic,1,auc,0.7,0.2,3.0,4,0.1,gpu_hist,0
0.6935457713421392,0.937569273674216,0.6780644772292372,0.4,0.8077614074848524,8,0.06,0.7,binary:logistic,3,auc,0.5,0.0,1.0,10,0.5,gpu_hist,0
0.6916713782345043,0.9834625815747097,0.675354389928884,0.7,0.7658227973403198,5,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.0,1,0.4,gpu_hist,0
0.685814270103124,0.8799662048907775,0.6970319149273766,0.6,0.748516727646741,8,0.1,0.8,binary:logistic,1,auc,0.4,0.4,1.5,5,0.3,gpu_hist,0
0.6634387172751155,0.8451225181053218,0.6598078821016822,0.4,0.7557509505255348,4,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.5,1,0.2,gpu_hist,0
0.7144155343230862,0.8892551474543943,0.6838749805628984,0.5,0.7828724396146424,3,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.0,5,0.0,gpu_hist,0
0.7120953108783586,0.93518324884908,0.6878131753401097,0.3,0.8312765088915265,4,0.06,0.6,binary:logistic,20,auc,0.5,0.4,2.0,3,0.1,gpu_hist,0
0.7036820973426892,1.0,0.697469844725326,0.6,0.8076948494855897,7,0.1,0.5,binary:logistic,10,auc,0.6,0.2,3.0,3,0.1,gpu_hist,0
0.6853875434796876,0.9963191606526969,0.6662594131106027,0.7,0.7671264762253129,7,0.06,0.6,binary:logistic,10,auc,0.5,0.4,1.5,5,0.4,gpu_hist,0
0.6709081049533032,0.9717028934405249,0.6950548840279387,0.6,0.7768511561388441,8,0.06,0.8,binary:logistic,30,auc,0.4,0.4,2.0,1,0.1,gpu_hist,0
0.683454255305581,0.9946917360830497,0.6602648523256294,0.6,0.7926983235114718,6,0.1,0.8,binary:logistic,3,auc,0.6,0.0,3.0,2,0.5,gpu_hist,0
0.6997943269987615,0.8759266542129585,0.6809840092155662,0.7,0.7387672063269695,4,0.06,0.5,binary:logistic,1,auc,0.5,0.0,3.0,5,0.2,gpu_hist,0
0.6815650910851541,0.9278315522785592,0.6348030426600745,0.5,0.7782944088452376,7,0.1,0.6,binary:logistic,1,auc,0.5,0.0,1.0,1,0.2,gpu_hist,0
0.680406231710122,0.9998826766782568,0.693236523345149,0.5,0.8234531157345562,8,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.0,10,0.1,gpu_hist,0
0.7240165657787017,0.9456891014668531,0.6850047125054345,0.6,0.7956875884415341,3,0.1,0.5,binary:logistic,20,auc,0.7,0.8,1.5,1,0.3,gpu_hist,0
0.7214566242941135,0.9597861090418204,0.7306223997918246,0.4,0.8478239022408174,4,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.5,10,0.4,gpu_hist,0
0.6444328506730053,0.7619023106193455,0.6331941266632606,0.4,0.7011051361846429,4,0.06,0.8,binary:logistic,1,auc,0.4,0.8,1.5,3,0.3,gpu_hist,0
0.716239127375088,0.9668828478648933,0.7032232267809938,0.7,0.7767514605521297,4,0.06,0.5,binary:logistic,20,auc,0.4,0.0,1.0,6,0.3,gpu_hist,0
0.6540157985999615,0.8897134793980292,0.7001894522386781,0.7,0.7226069523884046,4,0.06,0.7,binary:logistic,3,auc,0.7,0.0,1.0,6,0.0,gpu_hist,0
0.7098524318525469,0.9975155235159626,0.6846588114331411,0.6,0.8007498145143576,6,0.1,0.8,binary:logistic,10,auc,0.5,0.8,2.0,1,0.1,gpu_hist,0
0.7100956834057637,0.9839975452528074,0.6947026361469794,0.6,0.7976684431178934,5,0.1,0.8,binary:logistic,1,auc,0.7,0.2,2.0,4,0.5,gpu_hist,0
0.7173560515446912,0.9480319669018125,0.7112360727217337,0.4,0.825853634622981,4,0.06,0.6,binary:logistic,20,auc,0.6,0.6,1.0,5,0.3,gpu_hist,0
0.7080962170616543,0.9364188172130657,0.6710322132273839,0.5,0.7977333513083926,6,0.06,0.6,binary:logistic,30,auc,0.4,0.8,2.0,1,0.4,gpu_hist,0
0.6875652190147366,0.9960174235681146,0.7071804619842028,0.6,0.8026860772167066,8,0.06,0.5,binary:logistic,30,auc,0.6,0.8,1.0,10,0.5,gpu_hist,0
0.7407489941084765,0.9723142025839778,0.68466833164614,0.4,0.8495035961117307,6,0.06,0.7,binary:logistic,10,auc,0.5,0.2,2.0,10,0.4,gpu_hist,0
0.7309556043257689,0.9723292220535088,0.7020332001561315,0.6,0.8050448795121091,3,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.5,3,0.2,gpu_hist,0
0.7057573539760732,0.9309783900034727,0.6593667788993999,0.7,0.7535985628751547,3,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.0,4,0.5,gpu_hist,0
0.7397530864197531,0.9867200657484958,0.6884066019503743,0.3,0.8822898685715201,8,0.06,0.5,binary:logistic,10,auc,0.5,0.8,1.0,10,0.0,gpu_hist,0
0.7247057538839307,0.975706296940165,0.676677699535731,0.3,0.8619622919708992,7,0.06,0.6,binary:logistic,20,auc,0.5,0.6,2.0,2,0.3,gpu_hist,0
0.6831326386128775,0.8981402682311342,0.6972826138696809,0.3,0.8115814689708681,8,0.1,0.8,binary:logistic,1,auc,0.5,0.8,3.0,5,0.2,gpu_hist,0
0.6725081149147066,0.9907532822432127,0.6462225381522536,0.7,0.7515959307231159,6,0.1,0.7,binary:logistic,20,auc,0.4,0.0,2.0,4,0.0,gpu_hist,0
0.7423062598447612,0.9062225238704901,0.72296814854071,0.5,0.8118953097350973,3,0.06,0.5,binary:logistic,6,auc,0.5,0.0,2.0,2,0.2,gpu_hist,0
0.7246805790142903,0.9576583524862844,0.690786655200099,0.5,0.8239350484430991,4,0.06,0.8,binary:logistic,10,auc,0.4,0.6,2.0,1,0.1,gpu_hist,0
0.7050668502178037,0.9929657093899021,0.6272297132194504,0.6,0.7943537887622569,8,0.1,0.5,binary:logistic,20,auc,0.4,0.0,1.5,10,0.0,gpu_hist,0
0.7016859347066793,0.9950087472830409,0.6659674599119698,0.6,0.794189703496369,6,0.1,0.6,binary:logistic,30,auc,0.7,0.8,3.0,10,0.4,gpu_hist,0
0.6844905172413793,0.9947587905418361,0.6782390144675503,0.4,0.8414875052911724,8,0.06,0.7,binary:logistic,30,auc,0.7,0.4,1.5,6,0.2,gpu_hist,0
0.7354224137931035,0.9988121147489514,0.6859059593359969,0.4,0.8630267485851711,7,0.1,0.8,binary:logistic,30,auc,0.7,0.4,3.0,1,0.4,gpu_hist,0
0.7431396859571625,0.9945595396218209,0.6993961011554365,0.3,0.8831594120647215,7,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.0,5,0.3,gpu_hist,0
0.7027407917559433,0.9770521894421346,0.6950580574322717,0.3,0.8643466898708341,8,0.06,0.6,binary:logistic,30,auc,0.4,0.0,1.5,2,0.2,gpu_hist,0
0.7049618047517835,0.9482230420699914,0.6890571498386324,0.4,0.8233257033606133,6,0.06,0.8,binary:logistic,6,auc,0.7,0.4,3.0,10,0.2,gpu_hist,0
0.6882040539936048,0.8629137474578246,0.7277108013163281,0.3,0.7963879086929838,3,0.1,0.6,binary:logistic,1,auc,0.4,0.4,3.0,6,0.1,gpu_hist,0
0.6968731109054335,0.9929100834198286,0.6838686337542326,0.4,0.8441045262267742,6,0.1,0.5,binary:logistic,6,auc,0.5,0.4,1.0,1,0.1,gpu_hist,0
0.6936663261541554,0.9046953131621324,0.672530060072544,0.7,0.742571099687102,3,0.06,0.6,binary:logistic,10,auc,0.5,0.2,2.0,10,0.0,gpu_hist,0
0.7482076150258706,0.9672089860184193,0.7084593439303882,0.5,0.8299421435635304,4,0.06,0.6,binary:logistic,10,auc,0.6,0.4,1.5,3,0.3,gpu_hist,0
0.6949452631294063,0.9941683788821895,0.6995928522240804,0.5,0.8225795655629289,7,0.06,0.5,binary:logistic,20,auc,0.6,0.8,3.0,2,0.0,gpu_hist,0
0.6937002812914322,0.9911301396281725,0.6647044449874492,0.7,0.7645321283758623,4,0.1,0.6,binary:logistic,20,auc,0.7,0.2,3.0,2,0.2,gpu_hist,0
0.7235524165703776,0.8288286713474776,0.7130988610651849,0.3,0.7852138953493305,3,0.06,0.5,binary:logistic,6,auc,0.4,0.8,3.0,4,0.5,gpu_hist,0
0.7465485503911643,0.966700674247121,0.7080769487082658,0.3,0.869540664957779,5,0.1,0.6,binary:logistic,1,auc,0.7,0.4,3.0,2,0.2,gpu_hist,0
0.7217855086767004,0.9947964268745254,0.7137589291664419,0.4,0.8545371155120677,6,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.0,3,0.0,gpu_hist,0
0.7265921581653783,0.997071847763092,0.6981648202742456,0.5,0.8344022365750348,6,0.06,0.6,binary:logistic,3,auc,0.6,0.2,1.5,1,0.1,gpu_hist,0
0.6561199294532628,0.9571085572012304,0.6597444140150229,0.6,0.7517845745708848,7,0.06,0.5,binary:logistic,3,auc,0.4,0.8,2.0,3,0.2,gpu_hist,0
0.73394507986155,0.999558014160438,0.7015508426975207,0.3,0.8881781303235794,8,0.06,0.8,binary:logistic,10,auc,0.6,0.8,3.0,1,0.5,gpu_hist,0
0.6943918709538657,0.929526625642665,0.7049876395901231,0.6,0.7713085528914548,5,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.0,5,0.5,gpu_hist,0
0.7526327894252651,0.9917918895648369,0.7065806885652721,0.3,0.8896179891376591,8,0.06,0.7,binary:logistic,1,auc,0.7,0.0,2.0,1,0.5,gpu_hist,0
0.7106149212715853,0.9670397668398525,0.6619435832177685,0.6,0.7823192351675121,3,0.1,0.8,binary:logistic,30,auc,0.6,0.0,1.0,10,0.1,gpu_hist,0
0.738643179243397,0.8923850698200134,0.7066822375039271,0.4,0.8049391503390593,3,0.06,0.8,binary:logistic,3,auc,0.5,0.0,2.0,3,0.3,gpu_hist,0
0.7136658698693362,0.9976263148818761,0.6445596742817793,0.6,0.8005429284954027,6,0.06,0.5,binary:logistic,6,auc,0.7,0.0,2.0,2,0.5,gpu_hist,0
0.7390807494089568,0.9964197551947706,0.7187824282255275,0.3,0.8900658886482787,7,0.06,0.7,binary:logistic,10,auc,0.5,0.2,1.0,5,0.0,gpu_hist,0
0.7001748036014247,0.9249218927950991,0.6992437777474542,0.6,0.774668223457641,3,0.1,0.5,binary:logistic,20,auc,0.5,0.2,1.0,2,0.5,gpu_hist,0
0.6751933194104266,0.9554182986331679,0.6825754714885488,0.3,0.841205482267384,8,0.1,0.7,binary:logistic,1,auc,0.6,0.2,3.0,1,0.1,gpu_hist,0
0.7000803369541122,0.9763857664746382,0.7221240229881409,0.6,0.7847469523318397,6,0.1,0.8,binary:logistic,1,auc,0.5,0.0,3.0,2,0.4,gpu_hist,0
0.7335499552170435,0.8572535985482099,0.7085386790387124,0.3,0.8030580383868076,3,0.06,0.6,binary:logistic,30,auc,0.5,0.4,3.0,10,0.4,gpu_hist,0
0.6896328538026761,0.9339267549303278,0.7012652363075537,0.6,0.7650348015374332,4,0.06,0.7,binary:logistic,3,auc,0.6,0.8,2.0,10,0.0,gpu_hist,0
0.6615036516588954,0.8636174340403517,0.6786896378828315,0.6,0.731370076617119,7,0.06,0.5,binary:logistic,1,auc,0.7,0.2,2.0,6,0.5,gpu_hist,0
0.7015302403955478,0.9865842133848982,0.6756241292971862,0.3,0.8601674414482869,7,0.1,0.8,binary:logistic,20,auc,0.5,0.0,2.0,1,0.1,gpu_hist,0
0.7042091586356456,0.9937571782615436,0.7205531878433227,0.4,0.8519556833083662,7,0.06,0.8,binary:logistic,30,auc,0.7,0.8,1.0,10,0.2,gpu_hist,0
0.7010165680540568,0.9661670097441162,0.6727839324191813,0.7,0.7725359634741767,5,0.06,0.5,binary:logistic,10,auc,0.4,0.6,1.5,2,0.5,gpu_hist,0
0.6918282562313132,0.9898333303813387,0.655117590497558,0.7,0.7660033806938435,7,0.06,0.7,binary:logistic,6,auc,0.4,0.6,1.5,4,0.3,gpu_hist,0
0.7064555510367361,0.9170262115954372,0.6894506519759203,0.6,0.7695673918597493,3,0.1,0.8,binary:logistic,6,auc,0.7,0.0,3.0,1,0.5,gpu_hist,0
0.7401486590038314,0.9249629697008491,0.7196011665434328,0.3,0.8440881224139247,3,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.5,3,0.0,gpu_hist,0
0.6947069586791913,0.8671805844324904,0.685423601877386,0.4,0.7821180056357467,7,0.1,0.5,binary:logistic,3,auc,0.4,0.6,3.0,10,0.5,gpu_hist,0
0.7166231834220441,0.9421853982677093,0.6876513317191283,0.4,0.8294977793574042,5,0.1,0.7,binary:logistic,20,auc,0.4,0.0,2.0,1,0.5,gpu_hist,0
0.6983237430872448,0.9692719650401054,0.681183933688543,0.6,0.7927435282715943,6,0.06,0.8,binary:logistic,6,auc,0.5,0.4,2.0,6,0.1,gpu_hist,0
0.7044511645666285,0.8850719922469887,0.6920591903376185,0.5,0.7844389094669798,4,0.1,0.8,binary:logistic,6,auc,0.4,0.6,1.5,4,0.2,gpu_hist,0
0.6866270807788213,0.981655162064826,0.6323547612171909,0.7,0.7509026810806531,6,0.06,0.5,binary:logistic,30,auc,0.5,0.0,2.0,4,0.0,gpu_hist,0
0.6999303833647015,0.9958311628052616,0.6607408629755743,0.7,0.7753770755772681,7,0.06,0.7,binary:logistic,10,auc,0.6,0.6,3.0,10,0.3,gpu_hist,0
0.7120800397137806,0.9782108819961879,0.7100746067358681,0.6,0.8030646847592552,7,0.06,0.7,binary:logistic,1,auc,0.5,0.8,2.0,1,0.3,gpu_hist,0
0.7139034200029855,0.9017540157935662,0.6850808742094256,0.4,0.8001018167694105,4,0.06,0.6,binary:logistic,1,auc,0.7,0.2,2.0,3,0.1,gpu_hist,0
0.7349071482589895,0.9690805052386368,0.719674154843091,0.3,0.8730345828199285,6,0.06,0.5,binary:logistic,3,auc,0.5,0.4,1.5,1,0.1,gpu_hist,0
0.6986412193686284,0.9982193405987033,0.6734884281810999,0.5,0.8227511456743428,8,0.1,0.5,binary:logistic,30,auc,0.6,0.2,1.5,4,0.3,gpu_hist,0
0.7068832200198567,0.9914923247680677,0.7173924771276883,0.5,0.8352103600448371,7,0.06,0.8,binary:logistic,20,auc,0.4,0.4,1.5,10,0.4,gpu_hist,0
0.6899194426959764,0.9992957093388066,0.6808348592119168,0.6,0.7965419065567171,8,0.06,0.5,binary:logistic,3,auc,0.6,0.4,2.0,1,0.5,gpu_hist,0
0.7372329547234768,0.8375950570342205,0.7122642557256148,0.4,0.7853550247047077,3,0.06,0.8,binary:logistic,1,auc,0.7,0.8,2.0,10,0.3,gpu_hist,0
0.6530204072494176,0.9622430998486851,0.6409007390858692,0.6,0.7546311546115926,6,0.06,0.6,binary:logistic,10,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
