test_auc,train_auc,local_test_auc,model
0.7455707237593459,0.9274525541115235,0.7398383266350018,lgb
0.716290295564252,0.9819324305252078,0.7323255389112167,xgb
0.7128717394283626,0.9466166800716216,0.7213265741079041,lgb
0.7483180124552451,0.9950508188787061,0.7340534039702837,xgb
0.7377568646137351,0.9886138096985214,0.7243332115454878,lgb
0.7145326335717794,0.9881498590667084,0.735027706734868,xgb
0.707475106941299,0.9729229117265447,0.7244017172086226,lgb
0.7883550810597074,0.9831106550042504,0.7479067714042139,xgb
0.7762290760511401,0.9181682773328561,0.7203370478626233,lgb
0.7400599598943753,0.929434161839784,0.733840275240531,xgb
0.7395437488831973,0.9836643846309973,0.7271571672147119,lgb
