test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6923612904614325,0.9156573069978071,0.7053443287037037,0.4,0.8058753932437032,4,0.1,0.8,binary:logistic,6,auc,0.4,0.0,2.0,5,0.0,gpu_hist,0
0.6682987741527099,0.8689576049014861,0.6956278935185185,0.3,0.7842945276314686,4,0.1,0.5,binary:logistic,30,auc,0.4,0.0,3.0,2,0.3,gpu_hist,0
0.6968278338901311,0.9905784695608469,0.7088888888888889,0.5,0.8296943422872383,6,0.1,0.7,binary:logistic,10,auc,0.5,0.8,3.0,4,0.3,gpu_hist,0
0.7235662735433902,0.9840193532125675,0.7227575231481481,0.3,0.879767593796342,5,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.5,2,0.0,gpu_hist,0
0.712121794060766,0.9999966372199225,0.7009693287037037,0.5,0.8360198504990436,8,0.06,0.6,binary:logistic,3,auc,0.7,0.2,1.0,3,0.1,gpu_hist,0
0.6584182152424728,0.9994960002991702,0.6647540509259259,0.6,0.7795306812578896,6,0.1,0.6,binary:logistic,20,auc,0.7,0.6,1.0,3,0.3,gpu_hist,0
0.6486515676149154,0.9686598984119645,0.6754600694444445,0.7,0.7309140694748611,7,0.1,0.8,binary:logistic,1,auc,0.6,0.4,1.0,3,0.0,gpu_hist,0
0.6827077736677027,0.9650219723952442,0.720691550925926,0.5,0.8069924551888371,5,0.1,0.6,binary:logistic,6,auc,0.5,0.0,1.5,2,0.2,gpu_hist,0
0.6933121796436417,0.9596839772884642,0.7246961805555555,0.5,0.8103453379703959,5,0.06,0.5,binary:logistic,20,auc,0.5,0.2,2.0,5,0.2,gpu_hist,0
0.7249855435776335,0.8884690980200602,0.7202777777777778,0.4,0.7988725206909588,4,0.1,0.8,binary:logistic,1,auc,0.4,0.4,1.5,10,0.5,gpu_hist,0
0.7051878427040016,0.9873801828502323,0.7083767361111111,0.4,0.8340592177643865,6,0.06,0.8,binary:logistic,3,auc,0.4,0.8,2.0,2,0.1,gpu_hist,0
0.6538002911235721,0.9391171374111938,0.683136574074074,0.6,0.7541142459572615,5,0.06,0.6,binary:logistic,3,auc,0.6,0.0,2.0,2,0.2,gpu_hist,0
0.7121616998281836,0.9226908691503193,0.7040046296296296,0.6,0.785459669717713,3,0.1,0.5,binary:logistic,6,auc,0.7,0.6,2.0,4,0.3,gpu_hist,0
0.7074082328220355,0.9505207954554638,0.7109982638888889,0.4,0.8232418459380294,4,0.06,0.7,binary:logistic,10,auc,0.5,0.8,2.0,10,0.1,gpu_hist,0
0.7091958091011121,0.8957364177790784,0.7331915509259259,0.3,0.8202827960770376,4,0.06,0.7,binary:logistic,1,auc,0.7,0.4,3.0,5,0.2,gpu_hist,0
0.6694851028305375,0.8292593852138384,0.701015625,0.3,0.767791726256188,3,0.1,0.6,binary:logistic,20,auc,0.6,0.6,3.0,10,0.0,gpu_hist,0
0.7314150730543344,0.8471905127463785,0.7285908564814815,0.3,0.7978422858241832,3,0.06,0.8,binary:logistic,1,auc,0.6,0.2,3.0,6,0.3,gpu_hist,0
0.670380658440563,0.9960460413012908,0.6741521990740741,0.6,0.7920717261430582,7,0.1,0.6,binary:logistic,20,auc,0.7,0.0,1.5,2,0.1,gpu_hist,0
0.6971315614895919,0.9864049329266292,0.737662037037037,0.3,0.8678921760411943,6,0.06,0.6,binary:logistic,20,auc,0.4,0.0,1.5,2,0.1,gpu_hist,0
0.7032075296669735,0.984052714111479,0.7163715277777778,0.7,0.7749302602266932,3,0.1,0.7,binary:logistic,6,auc,0.6,0.6,1.0,4,0.4,gpu_hist,0
0.6721041267455198,0.999935785059752,0.70125,0.7,0.762483914364555,8,0.06,0.8,binary:logistic,6,auc,0.6,0.0,1.5,6,0.4,gpu_hist,0
0.6318877747653247,0.8026193304404742,0.6619444444444444,0.4,0.7181541185354601,5,0.06,0.6,binary:logistic,1,auc,0.6,0.4,1.0,2,0.2,gpu_hist,0
0.6676935043064386,0.999836852359305,0.6967361111111111,0.7,0.7596399740178689,7,0.1,0.7,binary:logistic,20,auc,0.4,0.2,1.0,6,0.2,gpu_hist,0
0.6579752403578455,0.8645581524125947,0.6980439814814815,0.6,0.7265793619293901,3,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,6,0.5,gpu_hist,0
0.6949242406693897,0.7995999507387206,0.6882609953703703,0.4,0.7431576774086501,3,0.1,0.8,binary:logistic,1,auc,0.4,0.4,2.0,6,0.0,gpu_hist,0
0.6835248648296953,0.9221444512071414,0.6741840277777778,0.7,0.7442481067266002,4,0.06,0.7,binary:logistic,3,auc,0.7,0.2,3.0,5,0.0,gpu_hist,0
0.7179389448535558,0.9947210528060464,0.7060561342592593,0.4,0.8515061811263763,6,0.1,0.6,binary:logistic,10,auc,0.6,0.0,3.0,3,0.2,gpu_hist,0
0.6682796038436846,0.9954400164492131,0.7001649305555555,0.6,0.7771885184623029,7,0.06,0.7,binary:logistic,30,auc,0.6,0.4,1.5,2,0.2,gpu_hist,0
0.703367232206807,0.9918476665281817,0.7041290509259259,0.5,0.823219879912777,6,0.06,0.6,binary:logistic,10,auc,0.7,0.0,2.0,10,0.0,gpu_hist,0
0.6981401115406219,0.9992033096245957,0.6904658564814815,0.4,0.8458609597738913,8,0.06,0.7,binary:logistic,10,auc,0.5,0.0,3.0,3,0.3,gpu_hist,0
0.7029563322988192,0.9996186358849027,0.6851678240740741,0.6,0.8082863766334285,7,0.1,0.6,binary:logistic,6,auc,0.6,0.2,1.5,3,0.1,gpu_hist,0
0.7064908677311779,0.9953771498005982,0.7078038194444445,0.4,0.8499133143338213,5,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.0,5,0.2,gpu_hist,0
0.6899445448806244,0.9380642817418965,0.695078125,0.4,0.8130254758755535,5,0.1,0.6,binary:logistic,30,auc,0.6,0.4,1.0,5,0.3,gpu_hist,0
0.6832770103611963,0.8994970582276268,0.6975694444444445,0.4,0.7895044822947237,4,0.1,0.7,binary:logistic,10,auc,0.4,0.2,3.0,5,0.5,gpu_hist,0
0.7377467860422406,0.8975979772439949,0.7203472222222222,0.4,0.8121954806552852,3,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.0,6,0.2,gpu_hist,0
0.7203107417799218,0.9936863365361392,0.710066550925926,0.4,0.8518851186306776,8,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.0,10,0.5,gpu_hist,0
0.681479010432609,0.994910306969976,0.7183478009259259,0.6,0.7969668030194329,6,0.1,0.5,binary:logistic,6,auc,0.4,0.2,3.0,5,0.4,gpu_hist,0
0.6926190567289052,0.9975911900523152,0.7367621527777778,0.3,0.8808291278922326,8,0.06,0.8,binary:logistic,10,auc,0.6,0.8,1.5,6,0.2,gpu_hist,0
0.6734545294340919,0.9962762815274644,0.7144386574074074,0.5,0.8176291022494907,8,0.06,0.6,binary:logistic,10,auc,0.5,0.2,1.0,5,0.5,gpu_hist,0
0.6817079483995875,0.9770778219360657,0.7017650462962963,0.4,0.8284088584360378,7,0.06,0.6,binary:logistic,3,auc,0.5,0.6,2.0,5,0.4,gpu_hist,0
0.6722593681692766,0.8998218730579677,0.6844936342592592,0.7,0.725899310757036,3,0.06,0.6,binary:logistic,3,auc,0.4,0.2,1.0,3,0.2,gpu_hist,0
0.7161051724137931,0.9324765106251559,0.7249131944444445,0.4,0.8219331704893521,4,0.06,0.5,binary:logistic,3,auc,0.7,0.0,3.0,10,0.4,gpu_hist,0
0.6714095289955002,0.9823978585789552,0.6894733796296296,0.5,0.807597039394605,7,0.1,0.5,binary:logistic,20,auc,0.4,0.4,1.5,3,0.4,gpu_hist,0
0.7038466598887626,0.902136663585068,0.7193836805555556,0.5,0.7923369211174579,3,0.1,0.5,binary:logistic,20,auc,0.4,0.2,1.0,1,0.0,gpu_hist,0
0.6758170845502248,0.9999340785921963,0.6798640046296296,0.7,0.7521887305805725,8,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.0,10,0.2,gpu_hist,0
0.7121107679116244,0.9996371333168559,0.706394675925926,0.5,0.825782032922641,7,0.06,0.7,binary:logistic,10,auc,0.6,0.2,1.5,1,0.5,gpu_hist,0
0.7086732187526259,0.9994318553191918,0.7148726851851852,0.6,0.8135316372042246,6,0.06,0.6,binary:logistic,3,auc,0.7,0.2,2.0,4,0.2,gpu_hist,0
0.6864732874467387,0.9254162825535838,0.7062239583333333,0.7,0.7532546013166417,3,0.1,0.8,binary:logistic,20,auc,0.5,0.6,1.5,10,0.0,gpu_hist,0
0.6592242023106998,0.9854186290750425,0.6891203703703703,0.5,0.8033244117960384,7,0.1,0.8,binary:logistic,30,auc,0.7,0.6,1.5,2,0.2,gpu_hist,0
0.498050971596368,0.5103783511335446,0.4994603587962963,0.4,0.5041422455688493,5,0.06,0.6,binary:logistic,1,auc,0.4,0.8,3.0,2,0.5,gpu_hist,0
0.6549427354351597,0.9618806252771896,0.6770891203703704,0.3,0.8342265555104084,7,0.1,0.7,binary:logistic,30,auc,0.4,0.6,1.0,5,0.1,gpu_hist,0
0.6528219395866455,0.9470123159955943,0.6759895833333334,0.3,0.8252068624502583,8,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.5,6,0.1,gpu_hist,0
0.6684913602202384,0.9847509248628652,0.6982725694444445,0.7,0.750515353120354,5,0.1,0.8,binary:logistic,20,auc,0.5,0.2,3.0,4,0.0,gpu_hist,0
0.6658822597885902,0.968041865417498,0.7176475694444444,0.3,0.8493309318402721,6,0.06,0.5,binary:logistic,10,auc,0.6,0.8,3.0,1,0.1,gpu_hist,0
0.6576991783186329,0.9297646383467278,0.6744675925925926,0.7,0.7260893687266021,5,0.1,0.5,binary:logistic,1,auc,0.5,0.6,2.0,3,0.4,gpu_hist,0
0.6899885844748859,0.8931780037516043,0.7144212962962962,0.3,0.8179870636137977,8,0.1,0.8,binary:logistic,1,auc,0.7,0.6,2.0,10,0.1,gpu_hist,0
0.6846873212693988,0.9424885490157842,0.6764467592592592,0.4,0.809285689370235,7,0.06,0.5,binary:logistic,30,auc,0.4,0.0,1.5,5,0.5,gpu_hist,0
0.7013029436875905,0.9882506005979548,0.7108246527777777,0.3,0.86398717297255,8,0.1,0.7,binary:logistic,30,auc,0.6,0.2,1.5,10,0.1,gpu_hist,0
0.7266011146868288,0.9973522373272211,0.7158940972222222,0.5,0.8439624069861388,6,0.06,0.6,binary:logistic,6,auc,0.7,0.2,1.5,4,0.1,gpu_hist,0
0.7050589200653586,0.9895437832105767,0.7083912037037037,0.5,0.8210841788996058,8,0.06,0.8,binary:logistic,30,auc,0.4,0.2,1.5,6,0.2,gpu_hist,0
0.7097947860477959,0.9783854615119684,0.7090769675925926,0.6,0.7960836368195835,4,0.1,0.7,binary:logistic,10,auc,0.4,0.2,3.0,5,0.5,gpu_hist,0
0.673562661673086,0.9096645436126792,0.6855034722222222,0.3,0.8087506328195043,8,0.1,0.8,binary:logistic,1,auc,0.6,0.8,2.0,6,0.5,gpu_hist,0
0.6919129535401775,0.9832369050374142,0.6971556712962963,0.7,0.7669671046987496,6,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.5,4,0.1,gpu_hist,0
0.6937601350600884,0.9945280535727525,0.7048408564814815,0.4,0.8334598186718757,6,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.0,10,0.0,gpu_hist,0
0.7181550965654653,0.9990174048996344,0.7147337962962963,0.4,0.8651885165768071,8,0.06,0.7,binary:logistic,3,auc,0.6,0.8,3.0,4,0.0,gpu_hist,0
0.671345188063561,0.9513197888908919,0.6813151041666666,0.6,0.7636955810579328,8,0.1,0.8,binary:logistic,1,auc,0.5,0.8,3.0,4,0.3,gpu_hist,0
0.6895490224962647,0.8982131999726192,0.7290596064814815,0.4,0.7953210009342632,4,0.1,0.5,binary:logistic,1,auc,0.7,0.8,1.5,5,0.1,gpu_hist,0
0.6691257105858492,0.9999429144488159,0.6689438657407407,0.7,0.7571822774714371,8,0.1,0.6,binary:logistic,10,auc,0.5,0.0,2.0,4,0.1,gpu_hist,0
0.7090529928944507,0.8828037468177374,0.7087702546296296,0.4,0.7924421789165753,4,0.1,0.7,binary:logistic,20,auc,0.4,0.2,1.5,1,0.0,gpu_hist,0
0.6337573926833295,0.8455171968654558,0.6643113425925926,0.7,0.6944052156582878,3,0.06,0.6,binary:logistic,3,auc,0.7,0.6,2.0,6,0.1,gpu_hist,0
0.674877456700482,0.9921828707707822,0.6764988425925926,0.6,0.7766994680073799,8,0.1,0.5,binary:logistic,30,auc,0.4,0.8,3.0,2,0.0,gpu_hist,0
0.6824902971476124,0.8963817705131478,0.706205150462963,0.4,0.7914776535759841,4,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.0,3,0.0,gpu_hist,0
0.7042825825574431,0.9948897258631106,0.718984375,0.4,0.8567339065868851,8,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.0,4,0.0,gpu_hist,0
0.694395785440613,0.9101802103813502,0.6938252314814815,0.6,0.761866273100858,3,0.06,0.5,binary:logistic,30,auc,0.6,0.2,1.0,4,0.5,gpu_hist,0
0.6820270253035404,0.8961659923108061,0.7155873842592593,0.6,0.7590426018332675,3,0.1,0.7,binary:logistic,30,auc,0.4,0.4,1.5,6,0.0,gpu_hist,0
0.6936773944716711,0.9070767687547932,0.6966203703703704,0.7,0.7494459942171846,4,0.06,0.7,binary:logistic,30,auc,0.5,0.4,1.0,4,0.3,gpu_hist,0
0.7052542999715926,0.9601303355447002,0.7129484953703704,0.5,0.8157951748278778,4,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.5,2,0.0,gpu_hist,0
0.6327400847695804,0.9428448443298915,0.6311979166666667,0.6,0.7349501144967282,6,0.06,0.5,binary:logistic,3,auc,0.7,0.6,2.0,3,0.2,gpu_hist,0
0.7028923121737881,0.992485939436882,0.708136574074074,0.4,0.8585807967916405,6,0.06,0.5,binary:logistic,20,auc,0.6,0.2,1.0,5,0.3,gpu_hist,0
0.662701489117984,0.8589540482313603,0.687037037037037,0.5,0.7527085617532848,5,0.1,0.7,binary:logistic,1,auc,0.4,0.0,1.0,4,0.0,gpu_hist,0
0.6830733894299785,0.9345744017946161,0.703972800925926,0.4,0.8099919017958405,5,0.06,0.5,binary:logistic,20,auc,0.5,0.4,2.0,3,0.2,gpu_hist,0
0.7134889663352418,0.9997266317760483,0.70375,0.4,0.8606520138508517,8,0.1,0.7,binary:logistic,20,auc,0.7,0.8,1.5,5,0.0,gpu_hist,0
0.7045242127444415,0.9394158689885826,0.714765625,0.4,0.822658662108795,8,0.1,0.5,binary:logistic,1,auc,0.5,0.8,2.0,6,0.1,gpu_hist,0
0.6911843893999047,0.9497436938537278,0.7086342592592593,0.6,0.7826924219098375,5,0.06,0.7,binary:logistic,1,auc,0.6,0.0,2.0,6,0.5,gpu_hist,0
0.7073769024364992,0.9058337892130046,0.711880787037037,0.5,0.7846888790633612,3,0.06,0.5,binary:logistic,20,auc,0.5,0.6,1.5,6,0.2,gpu_hist,0
0.6959614204089343,0.9970984739816972,0.7117476851851852,0.3,0.8709899041131146,8,0.06,0.6,binary:logistic,6,auc,0.4,0.6,3.0,2,0.5,gpu_hist,0
0.7107154529608289,0.8589647503594495,0.738125,0.3,0.7985676831688395,3,0.1,0.8,binary:logistic,1,auc,0.7,0.0,3.0,6,0.5,gpu_hist,0
0.7061394107667742,0.9350735030968832,0.6680873842592593,0.5,0.7895946561280025,4,0.1,0.6,binary:logistic,30,auc,0.7,0.0,1.5,6,0.5,gpu_hist,0
0.7207126345833544,0.9999776352006668,0.7232986111111112,0.5,0.8464074235737875,8,0.06,0.6,binary:logistic,6,auc,0.7,0.8,2.0,4,0.4,gpu_hist,0
0.7111503767145236,0.8647211044398289,0.7179427083333333,0.4,0.782299248912776,3,0.06,0.7,binary:logistic,30,auc,0.5,0.6,3.0,6,0.0,gpu_hist,0
0.704969263932441,0.8622090937887215,0.7063107638888889,0.4,0.7810584041729791,3,0.1,0.5,binary:logistic,30,auc,0.7,0.8,1.5,5,0.0,gpu_hist,0
0.6726427134533999,0.945806555906343,0.6841521990740741,0.5,0.7914061932878238,5,0.06,0.5,binary:logistic,20,auc,0.7,0.2,1.0,6,0.0,gpu_hist,0
0.700068258129493,0.8742305679850388,0.7439149305555556,0.3,0.809872832740502,3,0.06,0.5,binary:logistic,6,auc,0.7,0.2,3.0,1,0.1,gpu_hist,0
0.6717478179216683,0.988837744533947,0.7206134259259259,0.4,0.8448482600174031,7,0.06,0.8,binary:logistic,20,auc,0.7,0.4,1.0,4,0.1,gpu_hist,0
0.6945660747522313,0.9999116271010223,0.6758883101851851,0.6,0.7967206986892976,6,0.1,0.8,binary:logistic,10,auc,0.6,0.0,1.5,4,0.3,gpu_hist,0
0.7179228068056323,0.9998182363633155,0.7019126157407407,0.5,0.8291233199054613,7,0.1,0.8,binary:logistic,3,auc,0.5,0.0,1.5,1,0.5,gpu_hist,0
0.6554398623948834,0.9969398133013694,0.6754976851851852,0.7,0.7483535379913249,7,0.06,0.5,binary:logistic,30,auc,0.4,0.8,1.5,6,0.0,gpu_hist,0
0.7125544547662928,0.9368385423700419,0.7174623842592592,0.4,0.8148720361185562,4,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.5,1,0.2,gpu_hist,0
0.6872134145852988,0.9946994837758112,0.683671875,0.5,0.8260759817069204,8,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.5,3,0.4,gpu_hist,0
0.6785428489622718,0.9999569298401949,0.6973697916666667,0.7,0.7732813470735692,8,0.06,0.7,binary:logistic,6,auc,0.7,0.2,3.0,1,0.4,gpu_hist,0
0.6755343732911916,0.8948494020574079,0.6512861689814815,0.7,0.7200908997491348,3,0.1,0.7,binary:logistic,1,auc,0.4,0.6,2.0,1,0.2,gpu_hist,0
0.727134615103015,0.999703406899083,0.6846672453703704,0.4,0.8602555883736562,8,0.1,0.5,binary:logistic,20,auc,0.7,0.8,1.5,10,0.0,gpu_hist,0
0.7018985478100173,0.9928569386911515,0.6707146990740741,0.5,0.8215836467184361,8,0.06,0.6,binary:logistic,30,auc,0.6,0.8,2.0,4,0.3,gpu_hist,0
0.6753496889899276,0.9362685036532797,0.6515740740740741,0.3,0.817992295864448,8,0.06,0.5,binary:logistic,3,auc,0.4,0.0,3.0,1,0.2,gpu_hist,0
0.6847928378392776,0.99437169848235,0.7197743055555555,0.4,0.8476309217528699,8,0.1,0.6,binary:logistic,3,auc,0.6,0.4,3.0,5,0.5,gpu_hist,0
