test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6764177249027973,0.9874271150888747,0.6459119879835993,0.5,0.8037161706713025,6,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,5,0.1,gpu_hist,0
0.6577574159840563,0.7833727305825903,0.6870035453795045,0.5,0.7154829367350191,6,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.5,6,0.4,gpu_hist,0
0.7118472497942188,0.9726872022217127,0.6387840160218676,0.3,0.8533413341202135,8,0.05,0.7,binary:logistic,20,auc,0.4,0.2,2.0,4,0.4,gpu_hist,0
0.6464053860365789,0.9170238397927185,0.6703253765274225,0.7,0.7187109525618702,5,0.025,0.6,binary:logistic,30,auc,0.6,0.6,1.0,1,0.2,gpu_hist,0
0.6818516075146468,0.9770046758322284,0.6742175130921934,0.3,0.8571454631673123,8,0.1,0.8,binary:logistic,10,auc,0.6,0.0,2.0,10,0.4,gpu_hist,0
0.676353011669007,0.9588901184965112,0.7025771661321534,0.3,0.8471092050844278,6,0.025,0.5,binary:logistic,6,auc,0.5,0.2,2.0,3,0.3,gpu_hist,0
0.6944299859584564,0.9789174911130386,0.7128648560873625,0.3,0.8656818093971221,8,0.05,0.6,binary:logistic,10,auc,0.5,0.8,3.0,10,0.0,gpu_hist,0
0.6777329194393907,0.9414998849781459,0.6513958240300951,0.4,0.8069154326882738,6,0.025,0.7,binary:logistic,20,auc,0.5,0.2,1.0,1,0.1,gpu_hist,0
0.6523793331088505,0.9402340392042909,0.6862745098039216,0.7,0.7317651822473035,5,0.025,0.7,binary:logistic,20,auc,0.5,0.6,1.0,3,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.5,binary:logistic,1,auc,0.7,0.4,2.0,3,0.1,gpu_hist,0
0.6489043725410272,0.8910803578995798,0.6073559858726099,0.7,0.7028801418646987,5,0.05,0.5,binary:logistic,3,auc,0.6,0.0,1.5,5,0.1,gpu_hist,0
0.5897399814396648,0.6963037229042022,0.6241305701024371,0.5,0.6398361409935996,4,0.025,0.6,binary:logistic,1,auc,0.5,0.4,1.0,5,0.5,gpu_hist,0
0.5060361136710028,0.5136868439213977,0.4968944099378882,0.7,0.5064143621980732,7,0.1,0.5,binary:logistic,1,auc,0.7,0.6,2.0,4,0.4,gpu_hist,0
0.6589462359926274,0.94994663740209,0.6735138499844382,0.4,0.8075276060143542,6,0.1,0.7,binary:logistic,30,auc,0.7,0.4,1.0,6,0.1,gpu_hist,0
0.705017392697895,0.8491838264541198,0.7202617762080677,0.6,0.7555548589696331,3,0.1,0.8,binary:logistic,3,auc,0.6,0.0,2.0,4,0.4,gpu_hist,0
0.6611781531299951,0.9517338130310333,0.6392965398719874,0.4,0.805546562788422,8,0.05,0.8,binary:logistic,6,auc,0.5,0.0,2.0,6,0.0,gpu_hist,0
0.7395444971674817,0.8482349868786466,0.7030271045616314,0.3,0.7967086786540201,3,0.05,0.5,binary:logistic,20,auc,0.5,0.0,1.5,2,0.2,gpu_hist,0
0.6653100048077376,0.945176221413103,0.658956819442753,0.6,0.7588320390976394,6,0.05,0.7,binary:logistic,30,auc,0.5,0.8,2.0,5,0.4,gpu_hist,0
0.6564865808796975,0.9695195857704767,0.6979187810389856,0.4,0.825258242208896,7,0.05,0.7,binary:logistic,3,auc,0.7,0.2,1.0,3,0.1,gpu_hist,0
0.6432567654981746,0.9686293027254126,0.6300897170462388,0.7,0.7253066994491524,5,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.5,1,0.4,gpu_hist,0
0.6611370700120511,0.9765953228481833,0.6628202005439857,0.7,0.7427082695014466,7,0.025,0.5,binary:logistic,20,auc,0.5,0.2,3.0,1,0.5,gpu_hist,0
0.6912237326296422,0.9013252345393458,0.6930168202546719,0.3,0.8149022040502334,4,0.1,0.5,binary:logistic,20,auc,0.7,0.8,2.0,1,0.4,gpu_hist,0
0.5008917881955901,0.5091620856238548,0.49913733609385785,0.6,0.5033507615988627,8,0.1,0.5,binary:logistic,1,auc,0.5,0.6,2.0,2,0.4,gpu_hist,0
0.6548395064056034,0.9781384817795185,0.66342237378043,0.6,0.7660031921442706,8,0.1,0.7,binary:logistic,30,auc,0.5,0.6,3.0,3,0.1,gpu_hist,0
0.6388493802353169,0.9783328736151683,0.6668459654393158,0.3,0.8460595024742418,8,0.025,0.7,binary:logistic,20,auc,0.6,0.0,2.0,4,0.3,gpu_hist,0
0.6509645930067699,0.9702078263291078,0.6649108918929891,0.7,0.7363415632079447,5,0.05,0.7,binary:logistic,6,auc,0.7,0.4,2.0,3,0.5,gpu_hist,0
0.6425901450805531,0.8714639278999956,0.6591411927089676,0.6,0.7222559673582979,4,0.025,0.6,binary:logistic,20,auc,0.6,0.0,2.0,2,0.2,gpu_hist,0
0.6738769306259526,0.971330802852542,0.6676612674055129,0.7,0.7511267251107493,6,0.025,0.6,binary:logistic,6,auc,0.7,0.6,3.0,2,0.1,gpu_hist,0
0.673898763671714,0.9770065656737075,0.672678250043979,0.4,0.8275782975670506,8,0.05,0.8,binary:logistic,30,auc,0.5,0.2,3.0,3,0.4,gpu_hist,0
0.607222844965087,0.9561100819682056,0.6527794692756329,0.7,0.7043293810200343,8,0.05,0.5,binary:logistic,30,auc,0.4,0.4,3.0,10,0.4,gpu_hist,0
0.6475217931804895,0.7900762404699413,0.6186805640130448,0.5,0.7021140178122781,3,0.05,0.8,binary:logistic,30,auc,0.5,0.6,2.0,6,0.4,gpu_hist,0
0.6509645930067699,0.9781564418292107,0.6615515771526002,0.7,0.7374680997691211,6,0.025,0.7,binary:logistic,6,auc,0.6,0.2,2.0,6,0.2,gpu_hist,0
0.6691326275700186,0.9922564228090036,0.6502185415228894,0.6,0.7785637047728496,7,0.025,0.5,binary:logistic,10,auc,0.5,0.2,1.5,1,0.1,gpu_hist,0
0.6294982732802893,0.9405606907832174,0.6198375485459885,0.5,0.7582156234061669,7,0.025,0.7,binary:logistic,10,auc,0.4,0.4,1.0,4,0.1,gpu_hist,0
0.6696622424882583,0.8280749489944073,0.6712776898198893,0.4,0.7489787683753343,4,0.025,0.6,binary:logistic,6,auc,0.6,0.0,1.5,5,0.3,gpu_hist,0
0.6372046433932116,0.7739546396640402,0.6488332047794964,0.3,0.7189229765566888,3,0.05,0.8,binary:logistic,20,auc,0.5,0.2,1.0,2,0.3,gpu_hist,0
0.6864540942274372,0.9420274770239132,0.673043613580698,0.4,0.813477759163745,7,0.05,0.6,binary:logistic,30,auc,0.4,0.8,1.0,4,0.0,gpu_hist,0
0.6392355972867118,0.9472791277711187,0.6300203656341764,0.7,0.7173843177663664,7,0.025,0.5,binary:logistic,3,auc,0.6,0.8,1.5,2,0.5,gpu_hist,0
0.6522043005684443,0.963598132906336,0.6661592173101124,0.6,0.7600859880327586,7,0.1,0.8,binary:logistic,3,auc,0.5,0.8,2.0,5,0.0,gpu_hist,0
0.6942521970173825,0.8283250362512697,0.6807855992638602,0.3,0.7703612326993983,4,0.1,0.7,binary:logistic,30,auc,0.4,0.6,2.0,5,0.5,gpu_hist,0
0.6471683895802063,0.8008624146613539,0.6558884423334551,0.3,0.7381017677465215,4,0.025,0.6,binary:logistic,30,auc,0.4,0.0,3.0,5,0.2,gpu_hist,0
0.6884716194218478,0.9717823315563815,0.6421331817751255,0.5,0.8013439813562182,6,0.05,0.7,binary:logistic,10,auc,0.6,0.2,3.0,2,0.4,gpu_hist,0
0.6848065508855279,0.8580256272313787,0.6691261045480994,0.5,0.7549137904214931,4,0.05,0.8,binary:logistic,6,auc,0.4,0.8,1.0,6,0.1,gpu_hist,0
0.6538502275698446,0.9292430048065473,0.6907958835708197,0.3,0.8217502774035592,7,0.025,0.6,binary:logistic,6,auc,0.4,0.2,1.0,10,0.4,gpu_hist,0
0.6767632861790703,0.9577362612282161,0.6684156754489236,0.5,0.7955168568031985,6,0.1,0.6,binary:logistic,3,auc,0.5,0.0,1.0,4,0.0,gpu_hist,0
0.5507901725850374,0.6338213158137841,0.5813187593878131,0.5,0.5905242526601988,5,0.05,0.5,binary:logistic,1,auc,0.4,0.4,1.0,5,0.0,gpu_hist,0
0.6168101132175077,0.9780696386500627,0.6791143993829416,0.6,0.7521301388007682,8,0.05,0.6,binary:logistic,10,auc,0.5,0.4,3.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.025,0.6,binary:logistic,1,auc,0.5,0.2,1.5,5,0.2,gpu_hist,0
0.7004060194206108,0.9606934497882467,0.6748771972557139,0.4,0.82813555583,5,0.05,0.6,binary:logistic,20,auc,0.7,0.6,1.0,6,0.0,gpu_hist,0
0.6801319723526849,0.9195684298796868,0.6906436487638533,0.3,0.8226012959012151,5,0.05,0.7,binary:logistic,6,auc,0.7,0.2,1.0,2,0.5,gpu_hist,0
0.6649714932455333,0.939018385403339,0.650093370681606,0.3,0.8240667031824339,7,0.1,0.8,binary:logistic,6,auc,0.5,0.6,3.0,6,0.4,gpu_hist,0
0.6358084039272676,0.889488970009565,0.647706667207946,0.7,0.7014667271282298,4,0.025,0.8,binary:logistic,20,auc,0.6,0.8,2.0,1,0.5,gpu_hist,0
0.6278984311310389,0.9976420519898781,0.6749550061570522,0.7,0.7341704148750529,7,0.025,0.8,binary:logistic,10,auc,0.7,0.0,1.0,2,0.2,gpu_hist,0
0.6662304521363607,0.8219710597472536,0.6465429166835817,0.4,0.7411492944946353,4,0.05,0.6,binary:logistic,3,auc,0.5,0.2,2.0,6,0.3,gpu_hist,0
0.6495487325483837,0.9905565924520733,0.6435202100163737,0.6,0.7684098388938174,7,0.05,0.7,binary:logistic,6,auc,0.5,0.8,1.5,4,0.2,gpu_hist,0
0.672713732218441,0.8445054683542582,0.6862829672931975,0.6,0.732877153353967,3,0.05,0.8,binary:logistic,3,auc,0.7,0.8,2.0,2,0.1,gpu_hist,0
0.6570358744195938,0.9830024941581006,0.6575088972787182,0.7,0.7419945622303152,6,0.05,0.6,binary:logistic,10,auc,0.4,0.2,1.5,1,0.5,gpu_hist,0
0.6469641214351426,0.8689169040030928,0.6639974830511914,0.3,0.7801884364432385,5,0.025,0.6,binary:logistic,30,auc,0.7,0.0,1.0,4,0.2,gpu_hist,0
0.6479786532222922,0.7333374320254075,0.646143723189759,0.3,0.6979556041175455,4,0.1,0.6,binary:logistic,1,auc,0.6,0.2,2.0,3,0.2,gpu_hist,0
0.6707397490293519,0.8384325726806126,0.6846455973693826,0.4,0.7569031298286367,5,0.025,0.5,binary:logistic,3,auc,0.7,0.2,2.0,3,0.3,gpu_hist,0
0.4990346438774028,0.5102492226331992,0.5011062395972882,0.3,0.5059255474301164,4,0.05,0.7,binary:logistic,1,auc,0.4,0.4,2.0,3,0.2,gpu_hist,0
0.6386711790269516,0.8162130669359198,0.6403385025507787,0.6,0.6982832561379957,3,0.1,0.6,binary:logistic,3,auc,0.5,0.4,3.0,3,0.3,gpu_hist,0
0.671424096983489,0.8800512225733804,0.6803018308772785,0.3,0.7955005472651355,4,0.1,0.8,binary:logistic,20,auc,0.7,0.2,3.0,4,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.025,0.8,binary:logistic,1,auc,0.4,0.8,2.0,5,0.4,gpu_hist,0
0.6891621374618699,0.930170610826972,0.6797791580400276,0.3,0.8300383038457514,6,0.025,0.7,binary:logistic,20,auc,0.6,0.0,3.0,4,0.4,gpu_hist,0
0.600443069330068,0.7869007078558041,0.6480466582768373,0.4,0.7015464835976013,4,0.025,0.5,binary:logistic,3,auc,0.6,0.2,2.0,10,0.3,gpu_hist,0
0.6530847320596104,0.8099761986273455,0.610913205862055,0.5,0.7114917193741286,5,0.05,0.6,binary:logistic,1,auc,0.7,0.4,1.0,4,0.2,gpu_hist,0
0.6283040222028553,0.8688530781478402,0.6466460980527476,0.5,0.7323065080713358,7,0.05,0.6,binary:logistic,3,auc,0.5,0.6,3.0,5,0.1,gpu_hist,0
0.6850681216970558,0.9976724102169576,0.7064473132248068,0.4,0.8518811119522517,8,0.1,0.7,binary:logistic,3,auc,0.7,0.6,1.0,3,0.3,gpu_hist,0
0.6269949379286551,0.7413354602948331,0.6170854815356094,0.4,0.6825662822455123,3,0.05,0.8,binary:logistic,1,auc,0.7,0.2,1.0,4,0.2,gpu_hist,0
0.6544955635985087,0.7922705314009661,0.6700242899092004,0.3,0.7376519356027789,3,0.025,0.5,binary:logistic,30,auc,0.7,0.6,2.0,3,0.0,gpu_hist,0
0.6882551372594194,0.9992811134115482,0.6661862812757954,0.7,0.7676933976538777,6,0.1,0.6,binary:logistic,10,auc,0.7,0.2,3.0,2,0.2,gpu_hist,0
0.5055974255411538,0.5235857025949685,0.5305890472130881,0.4,0.5187688372807757,4,0.05,0.8,binary:logistic,1,auc,0.4,0.2,2.0,10,0.3,gpu_hist,0
0.7026559318092415,0.9879417246757198,0.6762777574798036,0.5,0.8213384379987726,7,0.05,0.6,binary:logistic,20,auc,0.5,0.0,2.0,3,0.1,gpu_hist,0
0.6724866937175221,0.7912690261543394,0.6306665178148554,0.5,0.7151707457795535,3,0.1,0.5,binary:logistic,1,auc,0.5,0.6,1.5,1,0.4,gpu_hist,0
0.6550351898947294,0.9725355054302423,0.648895790200138,0.7,0.7364339053613128,5,0.05,0.6,binary:logistic,3,auc,0.5,0.6,3.0,2,0.0,gpu_hist,0
0.6768853401710047,0.9038499457754117,0.6566935953125211,0.6,0.7500661809001168,4,0.05,0.7,binary:logistic,10,auc,0.4,0.6,1.0,4,0.1,gpu_hist,0
0.6604100392549533,0.9219364837213807,0.6775869768197134,0.7,0.7284677801775948,3,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.0,3,0.1,gpu_hist,0
0.6467558810358,0.9492101204146821,0.634003843083127,0.4,0.7977489066481637,6,0.05,0.5,binary:logistic,20,auc,0.7,0.0,1.5,4,0.5,gpu_hist,0
0.6836584055279555,0.985522544850024,0.6552456731484865,0.6,0.7820672386632213,6,0.05,0.8,binary:logistic,10,auc,0.6,0.2,1.5,4,0.4,gpu_hist,0
0.6176164933681502,0.9174936341353133,0.615087822568641,0.6,0.7193843102243834,7,0.025,0.7,binary:logistic,20,auc,0.4,0.4,1.5,2,0.4,gpu_hist,0
0.6412378048240173,0.9690455002239899,0.6160942637924736,0.7,0.7216975306605175,5,0.1,0.7,binary:logistic,10,auc,0.4,0.0,1.5,5,0.5,gpu_hist,0
0.6982641777511894,0.9979122590669276,0.6581110705151626,0.4,0.8470036173235577,7,0.1,0.8,binary:logistic,20,auc,0.6,0.2,3.0,3,0.0,gpu_hist,0
0.6604128083684826,0.9977358856077392,0.6422008416893328,0.7,0.746252247275223,8,0.05,0.6,binary:logistic,30,auc,0.7,0.0,2.0,1,0.0,gpu_hist,0
0.66158940470705,0.9472821546620174,0.6455246349747629,0.7,0.7331206179900804,5,0.025,0.8,binary:logistic,10,auc,0.4,0.6,1.5,4,0.4,gpu_hist,0
0.6154841203254179,0.9067005612839839,0.6309456149609602,0.6,0.7164804111134889,8,0.025,0.7,binary:logistic,3,auc,0.4,0.0,3.0,6,0.2,gpu_hist,0
0.6736338012236164,0.8408461585533764,0.6779574148499979,0.6,0.7301457299649581,3,0.025,0.7,binary:logistic,10,auc,0.7,0.2,1.0,5,0.0,gpu_hist,0
0.6324667761758763,0.992994261014856,0.6305701024371101,0.7,0.7248002081587286,8,0.05,0.5,binary:logistic,10,auc,0.7,0.0,1.5,6,0.4,gpu_hist,0
0.6758415847576623,0.9159057777157436,0.6635086401710443,0.3,0.81522094710336,8,0.025,0.7,binary:logistic,20,auc,0.4,0.2,1.5,3,0.1,gpu_hist,0
0.6586051360577155,0.8439597464128136,0.6488551942516136,0.3,0.76579041395116,5,0.1,0.7,binary:logistic,3,auc,0.5,0.4,2.0,1,0.4,gpu_hist,0
0.4971018492961634,0.5039731446612652,0.4972394755003451,0.5,0.49998618874377904,3,0.1,0.7,binary:logistic,1,auc,0.6,0.0,3.0,2,0.2,gpu_hist,0
0.627881578975965,0.809457513462991,0.6212195022936711,0.5,0.7024156971290499,5,0.05,0.6,binary:logistic,1,auc,0.7,0.8,2.0,1,0.0,gpu_hist,0
0.6750731876705774,0.9108020655503493,0.6485507246376812,0.7,0.7304783314116989,4,0.05,0.8,binary:logistic,10,auc,0.5,0.4,1.5,10,0.5,gpu_hist,0
0.6823701065014943,0.9807977614107336,0.6826986833380695,0.4,0.8351862728368886,7,0.025,0.5,binary:logistic,30,auc,0.7,0.4,2.0,6,0.3,gpu_hist,0
0.7146647110659412,0.9313745677252449,0.6910140867941379,0.4,0.8202095445679339,5,0.025,0.8,binary:logistic,20,auc,0.6,0.4,1.5,3,0.5,gpu_hist,0
0.64029478321164,0.9980900318428922,0.685080312318164,0.7,0.742113537010867,7,0.1,0.7,binary:logistic,20,auc,0.7,0.6,1.0,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.025,0.6,binary:logistic,1,auc,0.5,0.0,3.0,5,0.0,gpu_hist,0
0.6346959655537814,0.8432863063654226,0.689403780836006,0.4,0.7482623271353946,4,0.1,0.5,binary:logistic,6,auc,0.7,0.0,2.0,6,0.4,gpu_hist,0
0.7031555727335288,0.9969794014557347,0.6645421453605597,0.6,0.8001054934860836,7,0.1,0.6,binary:logistic,6,auc,0.5,0.0,3.0,6,0.4,gpu_hist,0
0.7031030600881228,0.929948506026739,0.6819713392603418,0.3,0.8337145020075816,6,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.5,3,0.3,gpu_hist,0
0.6665203283484127,0.9153448210278063,0.6704657708494025,0.5,0.7703164521758149,4,0.1,0.5,binary:logistic,6,auc,0.6,0.6,1.5,3,0.3,gpu_hist,0
0.661724307301775,0.8968003999500063,0.6624920499600806,0.5,0.7604635114152625,5,0.025,0.8,binary:logistic,30,auc,0.4,0.2,1.0,10,0.3,gpu_hist,0
0.6649304763431028,0.9679870948879302,0.6889386189258312,0.6,0.7716942310429903,5,0.1,0.8,binary:logistic,10,auc,0.7,0.6,2.0,6,0.2,gpu_hist,0
0.6727102762099535,0.9425479423767681,0.6784970026658006,0.5,0.7860928191837877,5,0.1,0.8,binary:logistic,30,auc,0.6,0.2,2.0,2,0.4,gpu_hist,0
0.6871580399941897,0.8886951703006557,0.6832298136645962,0.3,0.8047455570649996,5,0.05,0.6,binary:logistic,30,auc,0.6,0.8,3.0,2,0.3,gpu_hist,0
0.6594323036121112,0.8856497980517938,0.6708649643432252,0.4,0.7751941824914752,5,0.025,0.5,binary:logistic,3,auc,0.5,0.0,1.5,5,0.2,gpu_hist,0
0.612573377437674,0.8017236975812806,0.6090424092342251,0.5,0.6912575219495272,7,0.025,0.8,binary:logistic,3,auc,0.4,0.0,3.0,6,0.4,gpu_hist,0
0.666418250989343,0.9162324120271376,0.6665414958253832,0.4,0.7921245200234933,7,0.025,0.6,binary:logistic,30,auc,0.5,0.8,3.0,10,0.1,gpu_hist,0
