test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6015869021205456,0.8902416605856394,0.6518772263566474,0.5,7,0.06,0.7,binary:logistic,20,auc,0.4,0.4,1.0,1,gpu_hist,0
0.6144713462332213,0.8061747863426291,0.6424185191889317,0.5,4,0.06,0.8,binary:logistic,6,auc,0.7,0.8,1.0,2,gpu_hist,0
0.5,0.5,0.5,0.5,6,0.06,0.6,binary:logistic,1,auc,0.7,0.4,3.0,10,gpu_hist,0
0.625800231225842,0.8799853046903894,0.6030246004938541,0.5,6,0.1,0.7,binary:logistic,30,auc,0.7,0.0,3.0,1,gpu_hist,0
0.643140008765489,0.8667146974063401,0.6769080495493496,0.3,5,0.06,0.7,binary:logistic,10,auc,0.5,0.6,1.0,1,gpu_hist,0
0.627061559997053,0.7786715972824564,0.6543396664606095,0.3,5,0.1,0.6,binary:logistic,1,auc,0.7,0.4,3.0,4,gpu_hist,0
0.49891502650395153,0.5388676995034102,0.5137261397750675,0.7,5,0.1,0.8,binary:logistic,1,auc,0.6,0.0,2.0,1,gpu_hist,0
0.603418417813384,0.7580847753827261,0.6490373942533957,0.7,3,0.06,0.7,binary:logistic,10,auc,0.4,0.2,1.0,3,gpu_hist,0
0.5100512664301003,0.538368101037548,0.5151981393379076,0.7,5,0.06,0.7,binary:logistic,1,auc,0.5,0.6,2.0,3,gpu_hist,0
0.6451840440100108,0.8625529032499446,0.6790614038982373,0.3,5,0.06,0.6,binary:logistic,20,auc,0.6,0.8,2.0,2,gpu_hist,0
0.6251336435672896,0.949901504699105,0.6672939456760439,0.3,7,0.1,0.6,binary:logistic,20,auc,0.7,0.6,1.5,5,gpu_hist,0
0.6054090230074965,0.8263772704310561,0.6128589920047541,0.3,7,0.06,0.8,binary:logistic,3,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6087057373339383,0.9651685622273858,0.6597221985047763,0.7,8,0.06,0.5,binary:logistic,20,auc,0.7,0.4,2.0,6,gpu_hist,0
0.6296555880191097,0.9781318411557203,0.665340387091486,0.5,8,0.1,0.6,binary:logistic,10,auc,0.7,0.0,3.0,10,gpu_hist,0
0.60790601243953,0.7889171967326095,0.6068617037626495,0.5,6,0.1,0.8,binary:logistic,3,auc,0.4,0.8,1.5,5,gpu_hist,0
0.6378485023041475,0.7736156788572558,0.6287623933141848,0.3,6,0.1,0.5,binary:logistic,1,auc,0.7,0.4,1.5,1,gpu_hist,0
0.6233422625688735,0.8644011665185735,0.6146042165444554,0.7,4,0.06,0.7,binary:logistic,20,auc,0.7,0.8,1.0,4,gpu_hist,0
0.5917291976475436,0.7139537681129656,0.5519417757574309,0.7,3,0.06,0.6,binary:logistic,3,auc,0.7,0.0,3.0,4,gpu_hist,0
0.6047158066717377,0.9553575081269727,0.6684927202620228,0.7,7,0.06,0.8,binary:logistic,20,auc,0.4,0.6,2.0,5,gpu_hist,0
0.6473698470038249,0.9433593685085169,0.6804770508095997,0.5,7,0.1,0.7,binary:logistic,6,auc,0.7,0.8,3.0,6,gpu_hist,0
0.6114678620689655,0.9158378485035944,0.6151831119641802,0.5,8,0.1,0.7,binary:logistic,6,auc,0.6,0.4,1.5,6,gpu_hist,0
0.6235076820584544,0.711490283246966,0.6240202323095366,0.5,3,0.06,0.5,binary:logistic,3,auc,0.5,0.8,3.0,2,gpu_hist,0
0.6294622907595286,0.8333606651656935,0.6613769172708923,0.5,4,0.1,0.8,binary:logistic,10,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6417953510543548,0.916597005298219,0.656826013750047,0.5,6,0.1,0.7,binary:logistic,20,auc,0.6,0.4,3.0,2,gpu_hist,0
0.5836790759610931,0.8534491711876683,0.565229047913415,0.7,6,0.1,0.7,binary:logistic,6,auc,0.4,0.6,2.0,4,gpu_hist,0
0.6191308844051796,0.9814927940455426,0.6562078422398984,0.3,8,0.1,0.5,binary:logistic,6,auc,0.6,0.8,1.0,1,gpu_hist,0
0.6210519141248088,0.8212587458906951,0.6197818298559763,0.5,6,0.1,0.7,binary:logistic,1,auc,0.5,0.6,1.0,1,gpu_hist,0
0.6403863067081118,0.859402838405664,0.6594865419622334,0.7,4,0.06,0.6,binary:logistic,10,auc,0.5,0.6,3.0,5,gpu_hist,0
0.6084427038321164,0.795618209882651,0.6519130871348604,0.5,5,0.06,0.5,binary:logistic,6,auc,0.7,0.0,1.5,3,gpu_hist,0
0.638293150434862,0.8319598693947645,0.6290168340738869,0.5,7,0.06,0.6,binary:logistic,1,auc,0.5,0.6,2.0,1,gpu_hist,0
0.648689117444193,0.7859035396629381,0.6665442846457809,0.5,3,0.1,0.6,binary:logistic,30,auc,0.7,0.8,1.0,5,gpu_hist,0
0.6093083244701029,0.8817827811539999,0.6539212907147907,0.3,6,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6514170367138614,0.7703876849424623,0.643432866915529,0.3,5,0.06,0.5,binary:logistic,6,auc,0.4,0.0,1.0,3,gpu_hist,0
0.6603363491437279,0.9479880136986302,0.6418430390814176,0.3,7,0.1,0.7,binary:logistic,6,auc,0.7,0.2,2.0,5,gpu_hist,0
0.621751144521343,0.762742970407587,0.6274201756153539,0.3,4,0.06,0.5,binary:logistic,30,auc,0.7,0.4,2.0,1,gpu_hist,0
0.6375553119798644,0.7915458937198068,0.6306305690934737,0.5,6,0.06,0.8,binary:logistic,3,auc,0.6,0.4,3.0,10,gpu_hist,0
0.6053699857532742,0.7736184208385003,0.6009993203528701,0.7,3,0.1,0.5,binary:logistic,10,auc,0.5,0.0,2.0,5,gpu_hist,0
0.5,0.5,0.5,0.7,5,0.06,0.8,binary:logistic,1,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6069780188246098,0.7394566217793477,0.6621368242377877,0.5,3,0.06,0.5,binary:logistic,10,auc,0.4,0.4,3.0,2,gpu_hist,0
0.49649970420035494,0.5074038760303893,0.5021909227832062,0.7,7,0.06,0.8,binary:logistic,1,auc,0.7,0.4,2.0,3,gpu_hist,0
0.6285988835588073,0.8673140094193988,0.614508587802554,0.5,6,0.1,0.6,binary:logistic,20,auc,0.4,0.0,1.0,10,gpu_hist,0
0.5925278641062279,0.774500874269665,0.6077360236886055,0.7,3,0.06,0.6,binary:logistic,10,auc,0.4,0.6,1.0,6,gpu_hist,0
0.6406578563644457,0.8833186523772028,0.642982045703708,0.5,6,0.06,0.5,binary:logistic,10,auc,0.7,0.0,2.0,10,gpu_hist,0
0.6237469649872541,0.8763912187377932,0.6516996301216875,0.5,7,0.06,0.5,binary:logistic,6,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6325364516815666,0.9395004137923135,0.6155451350585214,0.7,6,0.1,0.5,binary:logistic,10,auc,0.4,0.2,3.0,4,gpu_hist,0
0.6643007509210844,0.9485691764142843,0.6815904425903094,0.3,7,0.06,0.8,binary:logistic,10,auc,0.7,0.4,1.5,4,gpu_hist,0
0.6049961036931423,0.8467699291135679,0.6555162415172183,0.5,6,0.1,0.5,binary:logistic,3,auc,0.7,0.6,3.0,1,gpu_hist,0
0.6199277868353013,0.8273228128460687,0.6287845928435548,0.5,6,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.0,6,gpu_hist,0
0.6587465222575517,0.873024287000064,0.6734585842164762,0.3,5,0.06,0.7,binary:logistic,6,auc,0.7,0.2,2.0,6,gpu_hist,0
0.620033643324256,0.826019369647362,0.6274235909275646,0.5,5,0.06,0.7,binary:logistic,3,auc,0.4,0.0,1.0,4,gpu_hist,0
0.6233497965955133,0.9681648069063691,0.6335165079115708,0.5,8,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.0,5,gpu_hist,0
0.6199787863748608,0.6574221682362552,0.6184771805914637,0.3,4,0.06,0.6,binary:logistic,1,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6389813995965017,0.8007938408241427,0.6734995679630054,0.3,5,0.1,0.7,binary:logistic,20,auc,0.4,0.6,3.0,10,gpu_hist,0
0.6477867050708709,0.783557059227142,0.6421914009269157,0.3,5,0.06,0.8,binary:logistic,30,auc,0.4,0.2,3.0,10,gpu_hist,0
0.611852422439439,0.9102118820108018,0.6403983620162638,0.5,5,0.06,0.6,binary:logistic,30,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6415123825776577,0.7588605169945231,0.6415424916068703,0.3,5,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6243147958367026,0.886331901851625,0.6684568594838097,0.5,7,0.06,0.8,binary:logistic,3,auc,0.7,0.0,2.0,4,gpu_hist,0
0.631942536842496,0.7780816577702411,0.6404905754459544,0.3,6,0.06,0.7,binary:logistic,3,auc,0.6,0.6,1.0,2,gpu_hist,0
0.6363196409062383,0.870014546096323,0.6147869357477314,0.7,4,0.06,0.6,binary:logistic,6,auc,0.7,0.4,1.0,4,gpu_hist,0
0.5,0.5,0.5,0.5,3,0.06,0.5,binary:logistic,1,auc,0.4,0.6,1.5,4,gpu_hist,0
0.6280358562779395,0.9001008296842591,0.6433696836396299,0.7,4,0.06,0.7,binary:logistic,6,auc,0.7,0.8,1.0,6,gpu_hist,0
0.5967931914500503,0.7181293743145851,0.649011779411815,0.3,3,0.1,0.8,binary:logistic,3,auc,0.7,0.2,2.0,5,gpu_hist,0
0.6253617067115728,0.8609176962794766,0.635444451654548,0.5,8,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.0,1,gpu_hist,0
0.6536035926983973,0.7448654871137964,0.6403898237357368,0.3,4,0.1,0.5,binary:logistic,30,auc,0.5,0.4,2.0,6,gpu_hist,0
0.6317061936785627,0.8006648561532598,0.6041157927451938,0.5,5,0.06,0.6,binary:logistic,3,auc,0.6,0.2,1.0,6,gpu_hist,0
0.6116287076822691,0.9697263610957512,0.6191038903821393,0.7,6,0.06,0.7,binary:logistic,10,auc,0.7,0.0,3.0,2,gpu_hist,0
0.5,0.5,0.5,0.7,4,0.1,0.7,binary:logistic,1,auc,0.7,0.4,2.0,6,gpu_hist,0
0.6272513395798471,0.8486875720813443,0.691044026789709,0.3,5,0.1,0.6,binary:logistic,3,auc,0.6,0.0,2.0,4,gpu_hist,0
0.6348632567545777,0.836521225065792,0.6364229386029324,0.7,4,0.1,0.6,binary:logistic,10,auc,0.4,0.2,3.0,10,gpu_hist,0
0.6006084155898346,0.8766540317022743,0.6808783499943647,0.5,7,0.1,0.8,binary:logistic,20,auc,0.5,0.6,2.0,4,gpu_hist,0
0.6536541616109676,0.791731885719603,0.7045345100222337,0.3,3,0.1,0.7,binary:logistic,30,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6298455509737679,0.9514447166498443,0.6624612788978105,0.3,8,0.06,0.7,binary:logistic,20,auc,0.6,0.0,2.0,4,gpu_hist,0
0.6456450019621375,0.9817022872140982,0.6386394762277193,0.5,8,0.06,0.6,binary:logistic,10,auc,0.4,0.4,1.0,1,gpu_hist,0
