test_auc,train_auc,local_test_auc,model
0.711358892900574,0.9841482320064459,0.6802899903922922,lgb
0.7030550116165095,0.9993495378295104,0.6983044425499668,xgb
0.7038719163002775,0.9999804372279552,0.690161571875127,lgb
0.7145136822705331,0.9467827391141325,0.6869917048945182,xgb
0.6981788486072141,1.0,0.698970892704908,lgb
0.6727029411828628,0.8899708188650332,0.659041394335512,xgb
0.6977718904375154,0.9404666807953355,0.6710882420601092,lgb
0.6841705768699973,0.9333876743667912,0.6678913111138175,xgb
0.6659905763918621,1.0,0.6864707235551225,lgb
0.7288719917130569,0.8673496324957479,0.6709495392359842,xgb
0.7274945168683309,0.9922222599343055,0.7025433361750497,lgb
0.7285654626446522,0.9999759063371318,0.7070900824097756,xgb
0.7479845543020385,0.9982539017886913,0.728920553728738,lgb
0.7125701717591677,0.9934991821674465,0.6617376419166701,xgb
0.7280264321776229,0.9403286545703525,0.694441061448734,lgb
0.7118165656425157,0.8760481026828169,0.6761728846127824,xgb
0.7040691470287164,0.9886780456790727,0.6922962421683648,lgb
0.7107260446424248,0.9619057034961843,0.7094920093641321,xgb
0.7162352321696606,1.0,0.7174488152749021,lgb
0.6921023011152065,0.9997484251071743,0.6444742148066956,xgb
0.7030843050933737,0.9560372874787098,0.6742445770578763,lgb
0.6975953064519985,0.9994343098417046,0.6954830241275254,xgb
0.6921994431899435,0.9999826108692935,0.6915215361506921,lgb
0.6948395354092085,0.9994369982928335,0.6633885438233265,xgb
0.680422699642009,1.0,0.6510710564419004,lgb
0.7036831041016601,0.9929958490142684,0.6908720009743028,xgb
0.6888092836470932,1.0,0.6672654569074007,lgb
0.7156881192318932,0.9979772018752529,0.6957435147972232,xgb
0.6965393716004109,1.0,0.6751004749725977,lgb
0.6958553530859076,0.9990395958483343,0.6895763136172344,xgb
0.7093049519697584,0.9502051695240816,0.7019310139514742,lgb
0.6641066673607912,0.9999969731091013,0.6309760619223534,xgb
0.6670024678339773,0.9999046529366895,0.6447245564892624,lgb
0.7067287224324456,0.9999939660666675,0.6914843231978782,xgb
0.6996620470414882,0.9999935889458341,0.6938524201951312,lgb
0.7122248512900763,0.9861429829303036,0.6699447895100069,xgb
0.6876931343621264,1.0,0.6477320396757736,lgb
0.704006408836352,0.9412056711827879,0.6751918158567775,xgb
0.678680927232127,1.0,0.6649717858157755,lgb
0.7005477050123021,0.9908455636127514,0.6697350437759645,xgb
0.6883677259401012,1.0,0.6611760646287501,lgb
0.6754194653174068,0.9415507367452448,0.6847961406784936,xgb
0.677067641690001,1.0,0.6839402427637722,lgb
0.7105005931341694,0.9705099105266598,0.6804726721606517,xgb
0.6881279354088994,0.9994560924842173,0.7044073668114588,lgb
0.6869794066565059,0.981072851210151,0.6412772838604041,xgb
0.6807073645128132,1.0,0.6368726234455134,lgb
0.6860776467529068,0.9609453665048818,0.6940486339463322,xgb
0.6911337697178173,0.9927249620050761,0.709921649819348,lgb
0.7080896313125123,0.9999685531383968,0.662739008646937,xgb
0.684279452106449,1.0,0.6653642133181776,lgb
0.6863712293613519,0.983798257945093,0.6655130651294334,xgb
0.7129745073354962,0.9990805636698581,0.7197357203751067,lgb
0.6613716826660813,0.9897181330594546,0.6735172329801485,xgb
0.6934458544600225,0.9999630480972487,0.6735882758900662,lgb
0.6997393759809516,0.9679948862415007,0.6810511644271235,xgb
0.7263371320820776,0.9044564368869429,0.6987645299665761,lgb
0.6952137703965525,0.9941719645031112,0.6790788779279828,xgb
0.6853695589018544,1.0,0.7140827345430926,lgb
0.7092561204385411,0.9420961288063451,0.6813421020582145,xgb
0.6835558404585261,1.0,0.681382698006739,lgb
0.7137658572604464,0.9607680395069605,0.6782635759617857,xgb
0.6974864426475571,1.0,0.7080880661443322,lgb
0.7007352413821581,0.9350673557109709,0.6851107592795572,xgb
0.6970579478006872,1.0,0.6612809374957712,lgb
0.698053854161623,0.970845006297585,0.6646774651889742,xgb
0.6845706434900498,1.0,0.6805741620319625,lgb
0.7248364407953494,0.997035076008704,0.6868800660360763,xgb
0.6909493699390972,1.0,0.703219935317122,lgb
0.6735690177149054,0.9941349722589025,0.6385404403307217,xgb
0.6980598581677429,1.0,0.670854815356094,lgb
0.7043946492708265,0.9855021468857408,0.6738724475297365,xgb
0.6810558168911849,1.0,0.6634156077890093,lgb
0.7218576743943441,0.9855371339452134,0.683930093776641,xgb
0.7068982941443663,1.0,0.6703744299652228,lgb
0.7244630888300229,0.9012840518516252,0.6753914126036888,xgb
0.672829117921549,0.9990854912679714,0.669684298840309,lgb
0.6854179780177214,0.967238711149661,0.6629690523552416,xgb
0.7063592456301748,0.9502684643308552,0.7063627383320478,lgb
0.6779703727005282,0.9986348722046663,0.6947455310626666,xgb
0.6695611287349803,1.0,0.6781417881162126,lgb
0.7360967240572031,0.9451934064193508,0.6989641267134873,xgb
0.7002441385088771,1.0,0.6989607437177769,lgb
0.7127025954481297,0.9761471072946483,0.6815044858523119,xgb
0.7328013215600733,0.9233268091429176,0.6955100880932084,lgb
0.7477999564227957,0.8934821933984471,0.7127650577139069,xgb
0.7233709993705514,0.9999969536748098,0.6986698060866858,lgb
0.6891130195420394,0.9999184081428674,0.6785105346486421,xgb
0.6893345525504577,1.0,0.6804388422035481,lgb
0.6813068924611436,0.9954014336560223,0.6814063789767114,xgb
0.691552074759115,0.9995491438718461,0.7094074344713731,lgb
0.6812398650444831,0.9989390747399901,0.6682194616977226,xgb
0.689109685694538,0.9997487680554042,0.6833008565745138,lgb
0.6977309363776054,0.9780568899223857,0.6529147891040474,xgb
0.665586968202943,1.0,0.651470249935723,lgb
0.6999556933983163,0.9999813018660738,0.6594202898550725,xgb
0.6784162746632226,0.9991764321920673,0.6932536299543972,lgb
0.7366333529063359,0.9960549389629931,0.6772723582186497,xgb
0.720465231294257,0.9999856694083351,0.6740382143195442,lgb
0.6866844521535836,0.979308814980265,0.662326283170273,xgb
0.6967445017392697,0.9950679422193666,0.6852663770822339,lgb
0.6895151726543425,0.9651339296338225,0.6552727371141693,xgb
0.6907112623610705,1.0,0.6807365458260599,lgb
0.6710558200994956,1.0,0.6402082572159299,xgb
0.6722519728506198,0.9999472891975459,0.6745118337189948,lgb
0.7069984360046787,0.8945234462969017,0.6778609994722526,xgb
0.6687409173076242,1.0,0.6852596110908131,lgb
0.6957616502144401,0.9777886745850133,0.6482394890323279,xgb
0.6871721369581398,0.9941429661109296,0.6720557788332724,lgb
0.7456407664746042,0.9922479332068278,0.6928612024519953,xgb
0.7442941098145547,0.9994142747475151,0.6982807615799943,lgb
0.6917275940541325,0.9986227840753628,0.7016028633675693,xgb
0.7410273325909069,0.9106804991985396,0.7080846831486218,lgb
0.6868971238416651,0.9958813110451576,0.7014810755219962,xgb
0.698399494716202,1.0,0.7014979905005482,lgb
0.7090696556340086,0.9798153644266302,0.6965520507719997,xgb
0.6792892089857558,0.9950917398443635,0.6861290409883761,lgb
0.6962441897060959,0.9994189827046273,0.7004627938131774,xgb
0.7111466857115188,0.999286606028179,0.7248169799320694,lgb
0.6589992089037449,0.9965428234514164,0.6667410925722946,xgb
0.6926732316064688,0.9989055715861604,0.673960405418206,lgb
0.7095534460166479,0.9641998728526893,0.690462658493349,xgb
0.7122058088782888,0.9960495942504938,0.7159670631537639,lgb
0.7145406448553736,0.9260420791425781,0.6918682932110042,xgb
0.6948124178380017,0.9998962917708464,0.6804625231735205,lgb
0.7065135815620007,0.9852333540483447,0.6857196985074223,xgb
0.7144739868300004,0.9981411877566528,0.7138696058133398,lgb
0.7186274391129618,0.9918724043924686,0.6941839537747466,xgb
0.7372445891638018,0.9462401146747577,0.707824192478924,lgb
0.6994628531566097,0.9973406154065825,0.670357514986671,xgb
0.6876625910877743,1.0,0.6826817683595178,lgb
0.7120908584709243,0.9674400455508697,0.6812406121869038,xgb
0.6799572096063525,0.999999169184039,0.7016637572903558,lgb
0.7122055937459929,0.9979176515978981,0.6600596760443308,xgb
0.715350418694213,0.9991827108567951,0.6849280775111977,lgb
0.6893752436819905,0.9985758478321407,0.6853035900350478,xgb
0.6717357135894801,1.0,0.681690550616382,lgb
0.6725584172190125,0.9240447132323563,0.6425222262818171,xgb
0.6526767359018892,1.0,0.6495893043207619,lgb
0.6950628204320168,0.9828271466066741,0.6891162262006252,xgb
0.7105429876054342,0.9473326703727252,0.6851750361980541,lgb
0.7023525637921851,1.0,0.649213791796912,xgb
0.6971732314917929,0.9576898663715608,0.6995155550142762,lgb
0.6857215937239493,0.9779037361360954,0.6860377001041963,xgb
0.7062435045815272,1.0,0.6873773664054994,lgb
0.6733207134645017,0.9869413062497623,0.6714383821161315,xgb
0.6990617685347984,0.9999918488449814,0.6917177499018932,lgb
0.6848006681317124,0.9696039615948083,0.6831418557761268,xgb
0.6746219606209903,1.0,0.6869375769631524,lgb
0.6678714920012444,0.894207658075724,0.6517442725882624,xgb
0.7068916562184787,0.9748867063067105,0.711829659399992,lgb
0.7204490856915119,0.997325081929501,0.6672485419288489,xgb
0.7056146758430342,1.0,0.6729556556922287,lgb
0.7187685413184792,1.0,0.6953409383076902,xgb
0.7297667352718088,0.94780924123615,0.6940621659291736,lgb
0.6505310559613667,0.9990474016834853,0.6584967320261438,xgb
0.6959734504619437,0.9525950560527761,0.7084974086252859,lgb
0.7176710039315746,0.9936067774136929,0.6789367921081476,xgb
0.6940158132317368,0.9981540350934394,0.6760037348272643,lgb
0.7207276182636905,0.9912296297773302,0.7072423172167418,xgb
0.7190616980583935,0.9437894845285452,0.7168398760470371,lgb
0.6958250617343728,0.959763583010146,0.7051177959106348,xgb
0.6945737302086864,0.9999988922453854,0.6956623229001746,lgb
0.6944481431269065,0.984297578337637,0.6714975845410628,xgb
0.719621544085605,0.9662937964633826,0.7270565230923288,lgb
0.7248937112906418,0.9924051579652351,0.7102092044547288,xgb
0.6982826007032495,0.9978259169734861,0.7126449613661889,lgb
0.707047172402793,0.9976027024081944,0.6953747682647938,xgb
0.6936640467160529,0.9891440557916531,0.69234360410831,lgb
0.7333286931680627,0.9703800262980945,0.7175875180990271,xgb
0.7356164963927758,0.9082607477122097,0.6983010595542565,lgb
0.6605887364410666,0.9103136564451183,0.6585153385025507,xgb
0.6969030972287724,1.0,0.6959431115441346,lgb
0.6887726272002365,1.0,0.6716735003180015,xgb
0.6726453476368173,0.9999038163707797,0.7011867548951948,lgb
0.7451735269899243,0.9428265960696467,0.6972658628668859,xgb
0.7215843764950616,0.9999826524416688,0.6916534729833963,lgb
0.688949354021196,0.9983064545421525,0.6820525311573905,xgb
0.6791317389146847,0.9948209896722483,0.6853813989363862,lgb
0.7077637405452625,0.9019055915705951,0.6780335322534811,xgb
0.6984953148010139,0.9961609099171465,0.6917414308718656,lgb
0.7270815720212727,0.9434201159637654,0.7098133939566165,xgb
0.6922304133043266,1.0,0.6541698805125915,lgb
0.7259538565825788,0.9929460955526975,0.7072862961609765,xgb
0.7413783711809423,0.9114721283400186,0.7072795301695557,lgb
0.7657135161961942,0.9754391416231042,0.698314591537098,xgb
0.7410000968382316,1.0,0.6917752608289692,lgb
0.689985388248381,0.9886162360996372,0.6460980527476691,xgb
0.7121428369422789,1.0,0.6770118675489519,lgb
0.6936023152556113,0.9655733357810891,0.6871134927400913,xgb
0.6728570216536732,1.0,0.7174183683135089,lgb
0.6878232260862187,0.9769944959493042,0.6442137241369978,xgb
0.6779502069212568,1.0,0.6793968795247569,lgb
0.6714671095771453,0.9995807756105239,0.6256546096699549,xgb
0.6736347716478219,1.0,0.6141050623147809,lgb
0.6841092204834651,0.9059605535578076,0.68420073343347,xgb
0.652645721830362,0.9945319215914181,0.6877731769036116,lgb
0.7027705755659924,0.9117371198165447,0.683517368299977,xgb
0.694730299203905,0.999975546534944,0.6841229245321317,lgb
0.6954462240405735,0.9703881052670943,0.6709952096780741,xgb
0.6859691362098059,1.0,0.6821607870201221,lgb
0.6837888340481338,0.9999303815093289,0.6604521035467327,xgb
0.6722225237479176,1.0,0.5921392711674043,lgb
0.6852081938932305,0.9742314217041139,0.6421602457408084,xgb
0.6896049170900933,0.9854146056223589,0.6674684366500223,lgb
0.7040587495995466,0.98176017377728,0.6461995426189799,xgb
0.7387310066103496,0.9718950698993464,0.7002564310748454,lgb
0.7245708881186209,0.9695433443829737,0.7132302196240815,xgb
0.73399609616321,0.92701316528829,0.7060785666923776,lgb
0.6813356413111896,0.9206058420762866,0.6740855762594893,xgb
