test_auc,train_auc,local_test_auc,model
0.7719599844388759,0.9817043365530727,0.7340018132857008,xgb
0.753886477687391,0.9985152297626396,0.7402231423970553,lgb
0.7702104446439089,0.9459807356616308,0.7127058552889755,cat
0.7504895451413868,0.9388259205913578,0.7348407962218704,xgb
0.7397380254324406,0.9984840756701511,0.746874111963626,lgb
0.7274021398719033,0.8992609476447023,0.7062274185036335,cat
0.7550383486083009,0.975695702280866,0.7130441548600117,xgb
0.7301188165721625,0.9999987924770353,0.7178852217215389,lgb
0.7437391468765826,0.8699693385768812,0.6739265754611022,cat
0.7307458359560354,0.9524269241974594,0.7181186484255537,xgb
0.7200936304653077,0.9832313645210567,0.722773650523011,lgb
0.7072459206894882,0.928936987594256,0.6944816573972583,cat
0.7303236817895705,0.9625670330011178,0.7127566002246309,xgb
0.7174109088268048,0.9994236906617394,0.717492794219137,lgb
0.7182007456543844,0.8793126271840768,0.690912596922827,cat
0.7268344792524088,0.9563935165337915,0.7355275443510738,xgb
0.728527635210381,0.9999952920428878,0.735165563810065,lgb
0.7285805936183605,0.9081195089988446,0.7112444011420992,cat
0.7613803975696559,0.9348371001865827,0.701900566990081,xgb
0.7422157268704583,0.9965553784579535,0.7225266918361547,lgb
0.7443740781336688,0.8486520870628997,0.6875938781309625,cat
0.7501876240739844,0.931020397085719,0.7221139663594907,xgb
0.7288998571636082,0.9999994461226926,0.7053613716017808,lgb
0.7351050694814313,0.9074747958131306,0.7049317311465649,cat
0.7380681741295552,0.9851264925878916,0.6973538207553552,xgb
0.7120529371168759,0.9724277305100454,0.708311343861216,lgb
0.7290254265957591,0.858464573704448,0.6722519925844734,cat
0.7438840604270566,0.9933185780418664,0.7189407163831716,xgb
0.7353804532029247,0.9974912127365194,0.7253108973057822,lgb
0.7407156345325134,0.9384822321698588,0.6972354159054927,cat
0.732712891920053,0.9088625334040968,0.7097322020595678,xgb
0.7138831377961814,0.9999853402278172,0.7203175956372887,lgb
0.7230070772270261,0.9194441269340807,0.6898841662268772,cat
0.6822034026533675,0.8286691325284389,0.6354314672728996,xgb
0.7401361182394809,0.9843537968843294,0.7224759469004993,lgb
0.7442865443277006,0.8999517572865328,0.7156490615569898,cat
0.7305600048682847,0.8801958505646861,0.6999045995209678,xgb
0.7009916956626627,0.9999975849540707,0.7233893557422969,lgb
0.7269652982585015,0.878886895670982,0.6878171558478464,cat
0.7469553038606747,0.9641154272218798,0.7155577206728102,xgb
0.7223913720077403,0.9808203438545172,0.7107132708155726,lgb
0.7164474485446353,0.8804310737879448,0.6827189813123317,cat
0.7188459925032815,0.9409185685773519,0.7226823096388313,xgb
0.7080610021786491,0.9800550612544771,0.7230003112356053,lgb
0.6962408151666463,0.874186860679899,0.6901514228879957,cat
0.7447345372195573,0.9690371791490732,0.7064134832677031,xgb
0.7149119470747912,0.9999734344947773,0.7027598479005129,lgb
0.7351414084556017,0.8491204885734517,0.6809293765815505,cat
0.7313750078783624,0.9824926075444103,0.7221613282994358,xgb
0.7253439856037868,0.9997836118847307,0.7256762608425013,lgb
0.7274782068195106,0.9208432470968734,0.7080136402387042,cat
0.7620775432140608,0.9884909834313144,0.7162749157634067,xgb
0.7510758122306687,0.9995854228354751,0.726383306945967,lgb
0.7411831816201035,0.9010614504717374,0.6986867210652377,cat
