test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6566748393250726,0.8744200120652138,0.6018835616438356,0.3,6,0.1,0.6,binary:logistic,3,auc,0.6,0.4,3.0,3,0.15,gpu_hist,0
0.6893635112639727,0.9857098120202115,0.728595890410959,0.4,7,0.1,0.8,binary:logistic,6,auc,0.4,0.8,2.0,4,0.2,gpu_hist,0
0.6750372759451632,0.7463970976948329,0.647902397260274,0.2,5,0.06,0.8,binary:logistic,3,auc,0.5,0.2,3.0,1,0.05,gpu_hist,0
0.6569393843224374,0.9277008992133685,0.5976027397260274,0.2,5,0.1,0.6,binary:logistic,20,auc,0.6,0.0,1.0,5,0.2,gpu_hist,0
0.6887675419262392,0.8582397006027677,0.6048801369863014,0.3,4,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.5,2,0.1,gpu_hist,0
0.6683464551941393,0.9853047436684851,0.6866438356164384,0.4,8,0.06,0.8,binary:logistic,20,auc,0.7,0.4,2.0,5,0.15,gpu_hist,0
0.6678881594942864,0.979203280609256,0.6014554794520548,0.4,7,0.06,0.8,binary:logistic,20,auc,0.7,0.4,1.0,1,0.1,gpu_hist,0
0.6270286855216881,0.8113959507853774,0.630779109589041,0.2,7,0.1,0.6,binary:logistic,3,auc,0.4,0.4,2.0,5,0.15,gpu_hist,0
0.6835192183611393,0.8000683782097958,0.738013698630137,0.4,3,0.06,0.6,binary:logistic,10,auc,0.5,0.8,3.0,1,0.05,gpu_hist,0
0.702532962188828,0.8415572206816528,0.6494006849315068,0.3,3,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,4,0.15,gpu_hist,0
0.6890353864305653,0.9665765041304188,0.6237157534246576,0.2,7,0.06,0.6,binary:logistic,10,auc,0.8,0.0,2.0,2,0.0,gpu_hist,0
0.665486629592077,0.8368809351618919,0.7970890410958904,0.5,4,0.06,0.6,binary:logistic,6,auc,0.7,0.4,3.0,3,0.2,gpu_hist,0
0.6302862267511795,0.9417213360775234,0.6476883561643836,0.3,8,0.06,0.8,binary:logistic,30,auc,0.6,0.4,1.0,4,0.15,gpu_hist,0
0.6350534497069699,0.9642164345060732,0.6258561643835616,0.7,6,0.1,0.7,binary:logistic,1,auc,0.8,0.0,3.0,2,0.2,gpu_hist,0
0.6398914319248826,0.872305764995345,0.6733732876712328,0.2,5,0.06,0.6,binary:logistic,20,auc,0.8,0.6,1.0,4,0.1,gpu_hist,0
0.659396887159533,0.9635334872800374,0.5492294520547946,0.3,8,0.1,0.8,binary:logistic,20,auc,0.5,0.6,2.0,1,0.0,gpu_hist,0
0.651879346961071,0.9854185484299453,0.6759417808219178,0.7,7,0.06,0.8,binary:logistic,20,auc,0.6,0.6,1.5,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,4,0.06,0.7,binary:logistic,1,auc,0.6,0.8,1.5,3,0.05,gpu_hist,0
0.6655382294856889,0.8505579319294775,0.5871147260273972,0.2,5,0.1,0.6,binary:logistic,20,auc,0.7,0.8,2.0,3,0.05,gpu_hist,0
0.667173357840805,0.9997375078992422,0.6335616438356164,0.5,8,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.5,2,0.15,gpu_hist,0
0.5,0.5,0.5,0.4,8,0.06,0.8,binary:logistic,1,auc,0.7,0.8,2.0,4,0.15,gpu_hist,0
0.6556922957282926,0.8776391972487049,0.6669520547945206,0.6,4,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.0,4,0.1,gpu_hist,0
0.6333276340197493,0.9899188488245628,0.6511130136986302,0.3,8,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.0,2,0.1,gpu_hist,0
0.6482799341215801,0.9944229405832904,0.7345890410958904,0.7,8,0.1,0.8,binary:logistic,30,auc,0.7,0.8,3.0,4,0.2,gpu_hist,0
0.6370236632161024,0.9366957451210262,0.675513698630137,0.6,7,0.1,0.8,binary:logistic,20,auc,0.5,0.2,3.0,4,0.1,gpu_hist,0
0.6892522380739421,0.793269094576571,0.7534246575342466,0.3,4,0.06,0.6,binary:logistic,6,auc,0.6,0.8,1.0,5,0.15,gpu_hist,0
0.6338869878620593,0.8743254515829767,0.5571489726027398,0.3,8,0.1,0.8,binary:logistic,3,auc,0.6,0.8,2.0,1,0.0,gpu_hist,0
0.6542653323322227,0.9077126230768519,0.6832191780821918,0.7,3,0.1,0.7,binary:logistic,10,auc,0.8,0.6,2.0,4,0.2,gpu_hist,0
0.6360895893171373,0.7845853336895907,0.5629280821917808,0.7,4,0.06,0.7,binary:logistic,30,auc,0.4,0.6,1.0,4,0.1,gpu_hist,0
0.6174578720341821,0.7873285760232024,0.6727311643835616,0.6,4,0.06,0.8,binary:logistic,3,auc,0.7,0.6,1.0,5,0.05,gpu_hist,0
0.6486840409956076,0.9551998569999203,0.6142979452054794,0.4,7,0.1,0.7,binary:logistic,30,auc,0.5,0.0,1.5,3,0.2,gpu_hist,0
0.6586904787024432,0.8091744180469626,0.6725171232876712,0.4,3,0.06,0.7,binary:logistic,30,auc,0.5,0.4,1.5,4,0.2,gpu_hist,0
0.6597167639486106,0.9085008905847876,0.4914383561643836,0.6,4,0.1,0.8,binary:logistic,30,auc,0.8,0.0,1.5,5,0.2,gpu_hist,0
0.6607270418287166,0.7629989844099346,0.7592037671232876,0.5,7,0.06,0.6,binary:logistic,1,auc,0.6,0.6,1.5,5,0.0,gpu_hist,0
0.6644116380866305,0.7940518940863588,0.677654109589041,0.2,5,0.06,0.7,binary:logistic,1,auc,0.8,0.2,1.0,4,0.05,gpu_hist,0
0.6687099579883309,0.961675795012231,0.641695205479452,0.2,6,0.1,0.8,binary:logistic,20,auc,0.7,0.6,1.0,1,0.1,gpu_hist,0
0.6780653662773715,0.8858206722799776,0.6904965753424658,0.4,4,0.06,0.8,binary:logistic,10,auc,0.7,0.6,1.5,1,0.2,gpu_hist,0
0.6994491218175959,0.8368716262364423,0.6386986301369864,0.4,3,0.06,0.6,binary:logistic,6,auc,0.6,0.0,3.0,1,0.2,gpu_hist,0
0.6226623809874009,0.7853290013053051,0.6616010273972602,0.6,6,0.06,0.7,binary:logistic,1,auc,0.5,0.4,1.0,4,0.15,gpu_hist,0
0.5846376073944379,0.6883010471630513,0.6830051369863014,0.7,8,0.06,0.7,binary:logistic,1,auc,0.5,0.6,1.0,2,0.1,gpu_hist,0
0.6499749818104468,0.9729124785419565,0.5886130136986302,0.2,7,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.5,4,0.0,gpu_hist,0
0.6941211347995506,0.7857140109847843,0.6712328767123288,0.2,3,0.06,0.7,binary:logistic,20,auc,0.7,0.0,3.0,5,0.15,gpu_hist,0
0.7235584993621041,0.8361397945756269,0.706763698630137,0.2,4,0.1,0.6,binary:logistic,20,auc,0.7,0.2,3.0,3,0.05,gpu_hist,0
0.6771214652280908,0.9853413432422046,0.5667808219178082,0.6,6,0.1,0.8,binary:logistic,30,auc,0.8,0.6,1.0,5,0.05,gpu_hist,0
0.673281647402483,0.962184145095696,0.6750856164383562,0.3,8,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.0,5,0.2,gpu_hist,0
0.6669288074041166,0.9815562288935346,0.7268835616438356,0.4,8,0.06,0.7,binary:logistic,10,auc,0.7,0.4,3.0,3,0.2,gpu_hist,0
0.6978414841626716,0.9160525597535775,0.6806506849315068,0.5,4,0.1,0.8,binary:logistic,3,auc,0.8,0.0,1.0,3,0.2,gpu_hist,0
0.6683509416628388,0.9453296703296703,0.6746575342465754,0.4,5,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.0,1,0.0,gpu_hist,0
0.6174613052076466,0.7665405931185556,0.8276969178082192,0.3,3,0.1,0.6,binary:logistic,6,auc,0.4,0.2,1.5,4,0.2,gpu_hist,0
0.720602080259263,0.9335608872951576,0.6746575342465754,0.3,5,0.06,0.8,binary:logistic,10,auc,0.8,0.2,3.0,1,0.0,gpu_hist,0
0.6674507090434536,0.9392270531400966,0.7290239726027398,0.6,4,0.1,0.8,binary:logistic,10,auc,0.6,0.8,2.0,5,0.15,gpu_hist,0
0.7094207743494327,0.8707207091328044,0.7059075342465754,0.5,4,0.06,0.7,binary:logistic,1,auc,0.8,0.2,2.0,5,0.0,gpu_hist,0
0.6658223036998346,0.9791901197889442,0.6494006849315068,0.3,8,0.1,0.7,binary:logistic,6,auc,0.6,0.8,2.0,2,0.05,gpu_hist,0
0.6580799502770693,0.9072423549404757,0.7577054794520548,0.6,4,0.1,0.8,binary:logistic,6,auc,0.5,0.2,1.0,3,0.15,gpu_hist,0
0.6696274175904204,0.8801345186571529,0.644263698630137,0.5,4,0.1,0.7,binary:logistic,30,auc,0.5,0.6,2.0,3,0.0,gpu_hist,0
0.670272591728251,0.8975240292417611,0.584332191780822,0.3,5,0.1,0.6,binary:logistic,30,auc,0.6,0.6,2.0,2,0.1,gpu_hist,0
0.6373508295951239,0.8002342386352409,0.7305222602739726,0.4,4,0.06,0.6,binary:logistic,3,auc,0.5,0.6,3.0,1,0.1,gpu_hist,0
0.6629321042777785,0.9925559159845506,0.6095890410958904,0.5,6,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.0,1,0.15,gpu_hist,0
0.6616455610021786,0.837912491586641,0.734375,0.5,5,0.06,0.6,binary:logistic,3,auc,0.8,0.0,3.0,4,0.15,gpu_hist,0
0.6409319048878145,0.7901425609655024,0.6738013698630136,0.2,8,0.06,0.8,binary:logistic,1,auc,0.4,0.2,1.0,1,0.05,gpu_hist,0
0.6952652832572594,0.8237045656658811,0.7778253424657534,0.5,3,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.5,2,0.15,gpu_hist,0
0.6830025873852763,0.8998476691290013,0.790667808219178,0.4,5,0.06,0.7,binary:logistic,3,auc,0.7,0.4,3.0,1,0.05,gpu_hist,0
0.6913731198447356,0.9484467925986604,0.663527397260274,0.2,7,0.06,0.8,binary:logistic,20,auc,0.4,0.4,3.0,1,0.2,gpu_hist,0
0.6676907088681447,0.7868387728752927,0.6793664383561644,0.4,3,0.1,0.6,binary:logistic,10,auc,0.4,0.6,3.0,2,0.2,gpu_hist,0
0.6607562678514757,0.8956742912428605,0.7208904109589042,0.4,6,0.1,0.7,binary:logistic,3,auc,0.8,0.2,2.0,1,0.0,gpu_hist,0
0.6867762615042844,0.8779579782357684,0.6956335616438356,0.2,5,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.5,5,0.1,gpu_hist,0
0.6497093567645715,0.8394480602104567,0.6716609589041096,0.4,7,0.06,0.6,binary:logistic,1,auc,0.7,0.2,1.5,2,0.05,gpu_hist,0
0.7099672252361527,0.8099305114318276,0.6549657534246576,0.3,3,0.1,0.7,binary:logistic,10,auc,0.5,0.0,1.5,5,0.05,gpu_hist,0
0.6759891721182044,0.9820532102093661,0.754708904109589,0.2,8,0.06,0.6,binary:logistic,20,auc,0.6,0.2,1.0,3,0.05,gpu_hist,0
0.6632311498718306,0.8797802990374213,0.7007705479452054,0.5,5,0.06,0.8,binary:logistic,3,auc,0.5,0.0,1.0,5,0.1,gpu_hist,0
0.6432812925648961,0.9286527136718128,0.754708904109589,0.5,7,0.1,0.7,binary:logistic,6,auc,0.4,0.8,3.0,3,0.1,gpu_hist,0
0.662456250045668,1.0,0.6909246575342466,0.6,8,0.1,0.8,binary:logistic,10,auc,0.8,0.6,1.0,3,0.1,gpu_hist,0
0.6746655832057686,0.7911374346343611,0.6690924657534246,0.4,3,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.0,5,0.1,gpu_hist,0
0.6754390626716127,0.9860396712101677,0.6806506849315068,0.5,6,0.1,0.6,binary:logistic,30,auc,0.8,0.6,1.0,4,0.15,gpu_hist,0
0.640791231131096,0.9117705774554529,0.5573630136986302,0.5,6,0.06,0.8,binary:logistic,6,auc,0.4,0.6,1.0,2,0.0,gpu_hist,0
0.6958638817273606,0.946780082942593,0.704195205479452,0.2,7,0.06,0.6,binary:logistic,30,auc,0.8,0.8,3.0,3,0.15,gpu_hist,0
0.6816475598700612,0.953082321969295,0.692208904109589,0.2,6,0.1,0.8,binary:logistic,30,auc,0.5,0.8,1.5,5,0.15,gpu_hist,0
0.6603040935672515,0.9668711456790927,0.7988013698630136,0.5,7,0.06,0.6,binary:logistic,10,auc,0.8,0.6,1.5,5,0.0,gpu_hist,0
0.6652953432347325,0.9401747664125727,0.7054794520547946,0.4,5,0.06,0.8,binary:logistic,10,auc,0.6,0.6,3.0,4,0.15,gpu_hist,0
0.5965003854723908,0.948739926480984,0.5603595890410958,0.7,6,0.1,0.6,binary:logistic,3,auc,0.8,0.4,2.0,4,0.2,gpu_hist,0
0.6417634662828947,0.8892514252641187,0.7748287671232876,0.3,8,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.0,1,0.1,gpu_hist,0
0.6638373675791027,0.939610237555443,0.6879280821917808,0.5,5,0.1,0.7,binary:logistic,6,auc,0.8,0.0,3.0,5,0.15,gpu_hist,0
0.6632838737595138,0.8603023131394942,0.6091609589041096,0.6,4,0.06,0.7,binary:logistic,30,auc,0.7,0.2,1.0,5,0.0,gpu_hist,0
0.6539119537685447,0.9893412771303729,0.6648116438356164,0.5,8,0.06,0.6,binary:logistic,20,auc,0.7,0.8,1.5,2,0.15,gpu_hist,0
0.7144888445193435,0.9499259252407622,0.7153253424657534,0.2,6,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.0,5,0.1,gpu_hist,0
0.6583441620848292,0.8525394692007724,0.5967465753424658,0.3,7,0.06,0.6,binary:logistic,30,auc,0.4,0.6,1.5,5,0.15,gpu_hist,0
0.6504537304070961,0.8432835486580784,0.6553938356164384,0.2,5,0.06,0.8,binary:logistic,6,auc,0.5,0.6,1.5,5,0.15,gpu_hist,0
0.6467860251024977,0.8331346169506815,0.7251712328767124,0.7,3,0.06,0.8,binary:logistic,3,auc,0.6,0.0,1.0,5,0.1,gpu_hist,0
0.6818025566903756,0.9957303623526568,0.533818493150685,0.4,8,0.06,0.8,binary:logistic,10,auc,0.5,0.6,1.0,1,0.0,gpu_hist,0
0.6787191611842105,0.9261144539979945,0.7298801369863014,0.3,5,0.1,0.7,binary:logistic,10,auc,0.8,0.8,1.0,1,0.0,gpu_hist,0
0.6439437774524158,0.8201359143921055,0.6637414383561644,0.2,6,0.1,0.8,binary:logistic,1,auc,0.8,0.4,1.0,3,0.15,gpu_hist,0
0.6687780214424951,0.9315532796090744,0.6070205479452054,0.4,8,0.06,0.6,binary:logistic,30,auc,0.4,0.4,3.0,4,0.05,gpu_hist,0
0.6889460157693825,0.9176429567642956,0.6742294520547946,0.6,5,0.06,0.8,binary:logistic,6,auc,0.4,0.0,1.0,5,0.05,gpu_hist,0
0.6671707664308312,0.9005677818966731,0.6027397260273972,0.6,5,0.06,0.7,binary:logistic,20,auc,0.4,0.2,3.0,5,0.05,gpu_hist,0
0.6608586160451303,0.8821525625983976,0.5453767123287672,0.7,3,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.5,1,0.2,gpu_hist,0
0.6178660246857534,0.792940050968149,0.6357020547945206,0.5,8,0.06,0.7,binary:logistic,1,auc,0.4,0.0,1.5,2,0.0,gpu_hist,0
0.6451932252420414,0.9867627527511248,0.5933219178082192,0.6,6,0.1,0.8,binary:logistic,6,auc,0.5,0.4,2.0,2,0.0,gpu_hist,0
0.6536538046312584,0.8439307966177125,0.5736301369863014,0.6,4,0.06,0.7,binary:logistic,30,auc,0.4,0.2,3.0,3,0.05,gpu_hist,0
0.6365311795037061,0.9507791330666095,0.528681506849315,0.2,6,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.0,3,0.2,gpu_hist,0
0.6968918538966848,0.9768772582492982,0.7247431506849316,0.2,6,0.1,0.7,binary:logistic,10,auc,0.6,0.2,1.0,4,0.1,gpu_hist,0
0.6668126559069876,0.8529556368803412,0.7422945205479452,0.5,4,0.1,0.8,binary:logistic,3,auc,0.7,0.4,2.0,3,0.0,gpu_hist,0
0.663599537037037,0.8357123850737699,0.651541095890411,0.4,4,0.06,0.8,binary:logistic,20,auc,0.4,0.0,1.5,3,0.0,gpu_hist,0
0.6727845050412192,0.8251893681293723,0.7255993150684932,0.5,3,0.1,0.6,binary:logistic,10,auc,0.6,0.4,3.0,1,0.15,gpu_hist,0
0.6406721011704853,0.810520178791216,0.5657106164383562,0.6,3,0.1,0.7,binary:logistic,10,auc,0.6,0.2,2.0,3,0.1,gpu_hist,0
0.4994153414405987,0.503997990514613,0.5,0.5,3,0.06,0.7,binary:logistic,1,auc,0.7,0.0,3.0,2,0.0,gpu_hist,0
0.6332396356726968,0.7417234035407515,0.6419092465753424,0.6,3,0.06,0.7,binary:logistic,30,auc,0.4,0.4,1.5,2,0.0,gpu_hist,0
0.678013322839316,0.8527980086389926,0.7375856164383562,0.2,4,0.1,0.6,binary:logistic,20,auc,0.5,0.8,3.0,5,0.15,gpu_hist,0
0.7043155027683515,0.907203019006801,0.6960616438356164,0.3,4,0.1,0.7,binary:logistic,30,auc,0.7,0.0,1.0,2,0.0,gpu_hist,0
0.6901493002007295,0.8882251683461785,0.7196061643835616,0.5,4,0.1,0.7,binary:logistic,20,auc,0.8,0.4,2.0,5,0.15,gpu_hist,0
0.6638769627863922,0.9709654283284428,0.6228595890410958,0.5,7,0.1,0.8,binary:logistic,6,auc,0.5,0.0,2.0,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,7,0.06,0.7,binary:logistic,1,auc,0.5,0.6,1.5,5,0.2,gpu_hist,0
0.6591453488372093,0.8276834814946846,0.766695205479452,0.2,5,0.06,0.6,binary:logistic,3,auc,0.4,0.4,1.0,4,0.2,gpu_hist,0
0.6400334888225352,0.9332264296291566,0.567208904109589,0.7,4,0.06,0.7,binary:logistic,30,auc,0.8,0.8,1.0,3,0.15,gpu_hist,0
0.5,0.5,0.5,0.7,7,0.1,0.8,binary:logistic,1,auc,0.8,0.8,2.0,5,0.0,gpu_hist,0
0.6394168055668437,0.9468891197469839,0.5873287671232876,0.6,6,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.0,1,0.1,gpu_hist,0
0.6665205273286444,0.9206121308877957,0.7679794520547946,0.6,5,0.1,0.6,binary:logistic,1,auc,0.6,0.6,3.0,3,0.2,gpu_hist,0
0.6706321511462193,0.8996930167415803,0.6960616438356164,0.7,3,0.1,0.7,binary:logistic,30,auc,0.5,0.8,3.0,4,0.2,gpu_hist,0
0.627972408281955,0.966290067891982,0.7748287671232876,0.4,8,0.1,0.8,binary:logistic,3,auc,0.8,0.2,1.0,4,0.1,gpu_hist,0
0.6976456573532597,0.9936183113356358,0.6797945205479452,0.3,8,0.1,0.8,binary:logistic,6,auc,0.4,0.2,1.0,1,0.1,gpu_hist,0
0.66059559713143,0.9949954388195277,0.6502568493150684,0.3,8,0.1,0.8,binary:logistic,20,auc,0.8,0.6,3.0,1,0.0,gpu_hist,0
0.6310640767963779,0.8405540124169509,0.6767979452054794,0.6,5,0.06,0.8,binary:logistic,3,auc,0.7,0.0,3.0,4,0.2,gpu_hist,0
0.6654745370370371,0.8758155729249988,0.6100171232876712,0.4,4,0.1,0.8,binary:logistic,10,auc,0.7,0.0,3.0,3,0.05,gpu_hist,0
0.6918112751446085,0.9020089593230733,0.6592465753424658,0.2,6,0.06,0.6,binary:logistic,30,auc,0.7,0.2,3.0,3,0.05,gpu_hist,0
0.6196129668124385,0.7318234163394158,0.580693493150685,0.4,8,0.06,0.6,binary:logistic,1,auc,0.5,0.2,1.0,5,0.0,gpu_hist,0
0.6343040128611993,0.9978318315671051,0.634845890410959,0.7,7,0.1,0.6,binary:logistic,10,auc,0.8,0.4,3.0,2,0.2,gpu_hist,0
0.6491760896381579,0.7485594355200218,0.6226455479452054,0.3,3,0.1,0.6,binary:logistic,20,auc,0.5,0.8,3.0,2,0.1,gpu_hist,0
0.673753223878375,0.8871836698756275,0.6943493150684932,0.6,4,0.1,0.6,binary:logistic,20,auc,0.4,0.6,2.0,3,0.2,gpu_hist,0
0.6718524564822275,0.77907862752969,0.6519691780821918,0.3,3,0.1,0.6,binary:logistic,6,auc,0.6,0.6,1.5,5,0.2,gpu_hist,0
0.6979196757351757,0.9912463173463424,0.7221746575342466,0.5,6,0.06,0.7,binary:logistic,20,auc,0.6,0.2,3.0,2,0.1,gpu_hist,0
0.6674484570711972,0.8500516168268126,0.7273116438356164,0.4,4,0.1,0.8,binary:logistic,6,auc,0.4,0.2,1.0,4,0.15,gpu_hist,0
0.6779479977000993,0.976855409101568,0.5924657534246576,0.2,7,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.0,5,0.05,gpu_hist,0
0.6482572633189083,0.987492053995438,0.6626712328767124,0.7,6,0.1,0.6,binary:logistic,10,auc,0.4,0.2,3.0,2,0.1,gpu_hist,0
0.6717162316885787,0.9049083657539945,0.6810787671232876,0.6,4,0.06,0.8,binary:logistic,30,auc,0.6,0.2,2.0,5,0.0,gpu_hist,0
0.6620423581417162,0.9272018761342327,0.5714897260273972,0.3,6,0.1,0.8,binary:logistic,30,auc,0.5,0.0,2.0,3,0.15,gpu_hist,0
0.6601803118908383,0.9489174059366711,0.5856164383561644,0.2,7,0.1,0.8,binary:logistic,6,auc,0.7,0.0,2.0,4,0.1,gpu_hist,0
0.6849325824250341,0.9788138360863885,0.5654965753424658,0.2,8,0.06,0.6,binary:logistic,6,auc,0.5,0.0,1.0,4,0.1,gpu_hist,0
0.6276153887629159,0.7688399492826012,0.7422945205479452,0.4,8,0.1,0.7,binary:logistic,1,auc,0.8,0.2,1.5,3,0.2,gpu_hist,0
0.6718390321209761,0.9282934784442956,0.6789383561643836,0.3,6,0.06,0.7,binary:logistic,20,auc,0.5,0.0,3.0,5,0.0,gpu_hist,0
0.6883261184690619,0.855567880110921,0.571917808219178,0.3,4,0.1,0.7,binary:logistic,20,auc,0.8,0.6,1.5,3,0.0,gpu_hist,0
0.6656042070385167,0.8258204578797617,0.7080479452054794,0.3,6,0.06,0.6,binary:logistic,20,auc,0.4,0.0,3.0,4,0.05,gpu_hist,0
0.6561632177595433,0.9996455471865308,0.6164383561643836,0.7,7,0.1,0.8,binary:logistic,6,auc,0.8,0.0,1.0,2,0.1,gpu_hist,0
0.6390800800620565,0.8255266321202486,0.5740582191780822,0.5,3,0.06,0.6,binary:logistic,20,auc,0.8,0.4,3.0,5,0.2,gpu_hist,0
0.6477264097052307,0.9552756308140107,0.7709760273972602,0.3,6,0.1,0.6,binary:logistic,3,auc,0.8,0.4,1.5,3,0.05,gpu_hist,0
0.5900890310773895,0.8064819302964934,0.7592037671232876,0.6,5,0.1,0.7,binary:logistic,1,auc,0.8,0.0,1.0,2,0.0,gpu_hist,0
0.6665422731483002,0.7793281471420087,0.6211472602739726,0.6,3,0.1,0.7,binary:logistic,20,auc,0.4,0.2,1.0,4,0.15,gpu_hist,0
0.7175443159695128,0.8022780699354551,0.6314212328767124,0.2,3,0.1,0.7,binary:logistic,20,auc,0.7,0.8,1.5,4,0.15,gpu_hist,0
0.6224189324955355,0.9359273953740068,0.632277397260274,0.4,7,0.1,0.7,binary:logistic,6,auc,0.8,0.2,3.0,1,0.15,gpu_hist,0
0.671880170271221,0.9260394179873856,0.6262842465753424,0.6,4,0.06,0.7,binary:logistic,6,auc,0.8,0.4,1.5,3,0.1,gpu_hist,0
0.6458391152650477,0.829882344814883,0.7193921232876712,0.5,5,0.06,0.7,binary:logistic,3,auc,0.7,0.6,3.0,1,0.15,gpu_hist,0
0.5,0.5,0.5,0.4,3,0.06,0.6,binary:logistic,1,auc,0.4,0.2,2.0,4,0.15,gpu_hist,0
0.6622137605545458,0.9967966416619841,0.6284246575342466,0.6,7,0.1,0.6,binary:logistic,10,auc,0.8,0.8,3.0,1,0.15,gpu_hist,0
0.6094452391094588,0.9441562070240603,0.7136130136986302,0.7,8,0.06,0.8,binary:logistic,3,auc,0.5,0.6,2.0,3,0.0,gpu_hist,0
0.7084925749249124,0.8528991842297103,0.7392979452054794,0.2,4,0.1,0.7,binary:logistic,10,auc,0.8,0.8,3.0,1,0.05,gpu_hist,0
0.6698880679069965,0.9163991250507153,0.6279965753424658,0.6,5,0.1,0.8,binary:logistic,30,auc,0.7,0.6,1.0,3,0.1,gpu_hist,0
0.6827979576951131,0.9402349093579928,0.6652397260273972,0.4,6,0.06,0.7,binary:logistic,6,auc,0.6,0.0,2.0,1,0.1,gpu_hist,0
0.6577431554594853,0.9481794404035206,0.5423801369863014,0.3,7,0.1,0.6,binary:logistic,30,auc,0.8,0.0,1.5,5,0.05,gpu_hist,0
0.6824544437315381,0.8710159422962147,0.6361301369863014,0.3,5,0.06,0.7,binary:logistic,6,auc,0.5,0.0,3.0,5,0.2,gpu_hist,0
0.6612133069162474,0.9494280763115048,0.6523972602739726,0.2,7,0.1,0.8,binary:logistic,30,auc,0.7,0.0,3.0,5,0.1,gpu_hist,0
0.6375453148995602,0.8423917297907121,0.581763698630137,0.7,3,0.06,0.6,binary:logistic,20,auc,0.6,0.0,3.0,5,0.05,gpu_hist,0
0.62093657853457,0.9329386337198232,0.521404109589041,0.6,6,0.1,0.8,binary:logistic,30,auc,0.7,0.4,2.0,1,0.2,gpu_hist,0
