test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7116165637264363,0.9732879007109432,0.6566252959498505,0.3,0.8334468558887331,8,0.05,0.8,binary:logistic,3,auc,0.4,0.4,1.0,3,0.3,gpu_hist,0
0.702787244431646,0.9763519627893508,0.6324134442377202,0.6,0.7639692136257235,5,0.05,0.6,binary:logistic,10,auc,0.4,0.2,1.5,4,0.3,gpu_hist,0
0.6765545583220742,0.9058294767148606,0.6722382198792561,0.3,0.7922121484375368,4,0.1,0.8,binary:logistic,10,auc,0.7,0.0,2.0,5,0.1,gpu_hist,0
0.6571085054365309,0.9650765248830129,0.6621480600510264,0.3,0.8179748550289471,8,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.5,1,0.3,gpu_hist,0
0.7393839117689636,0.9672939279041928,0.6892394900292612,0.4,0.8269529729082546,6,0.05,0.6,binary:logistic,10,auc,0.4,0.6,1.0,3,0.1,gpu_hist,0
0.7425277858199832,0.8910982986697887,0.6705252933777048,0.3,0.7983778137488463,4,0.1,0.8,binary:logistic,6,auc,0.7,0.2,2.0,5,0.1,gpu_hist,0
0.6055541356036479,0.7673172185463634,0.566860475797947,0.4,0.6646251304527359,8,0.1,0.8,binary:logistic,1,auc,0.6,0.4,1.0,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.025,0.8,binary:logistic,1,auc,0.5,0.6,2.0,3,0.4,gpu_hist,0
0.7020506116097278,0.967090072175947,0.6710703432834542,0.4,0.8113532768501662,6,0.025,0.5,binary:logistic,10,auc,0.5,0.0,1.0,4,0.5,gpu_hist,0
0.6904268601621308,0.9779490210417178,0.6371082224146568,0.4,0.8065003408033532,8,0.1,0.6,binary:logistic,1,auc,0.7,0.4,1.0,2,0.4,gpu_hist,0
0.6034937257640386,0.9483748135922049,0.6034902791267933,0.5,0.7308675448677278,8,0.1,0.5,binary:logistic,10,auc,0.5,0.6,1.0,4,0.5,gpu_hist,0
0.7285788333688072,0.8588402439686533,0.6338954900488585,0.6,0.7403625242639732,3,0.025,0.7,binary:logistic,3,auc,0.6,0.8,2.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.05,0.5,binary:logistic,1,auc,0.6,0.8,2.0,10,0.0,gpu_hist,0
0.6756015569709837,0.9562484582730449,0.6634837385279243,0.3,0.8152571014839795,8,0.025,0.5,binary:logistic,30,auc,0.5,0.6,2.0,6,0.4,gpu_hist,0
0.6980359068317517,0.9927460160404148,0.6470318051930395,0.7,0.7529829013819741,8,0.1,0.8,binary:logistic,3,auc,0.4,0.6,1.5,5,0.1,gpu_hist,0
0.6627541336936241,0.9044876680252273,0.6679347752863349,0.3,0.7877226888300405,5,0.05,0.6,binary:logistic,6,auc,0.4,0.8,1.5,4,0.2,gpu_hist,0
0.6721137276686697,0.9976751856231548,0.6119342657565354,0.7,0.7299986612980318,7,0.05,0.5,binary:logistic,10,auc,0.5,0.6,1.5,4,0.5,gpu_hist,0
0.7136782163341282,0.9522419609376132,0.6812119460241365,0.5,0.793161118438357,6,0.1,0.6,binary:logistic,20,auc,0.4,0.0,3.0,1,0.0,gpu_hist,0
0.6989606236114204,0.8852911581172451,0.6585188850606107,0.5,0.756012798745014,6,0.05,0.6,binary:logistic,3,auc,0.7,0.8,2.0,10,0.2,gpu_hist,0
0.6673026291980313,0.8724188709297724,0.633270213696308,0.4,0.7479635703370041,5,0.025,0.5,binary:logistic,6,auc,0.5,0.8,3.0,3,0.1,gpu_hist,0
0.5064146641574986,0.5301409000371855,0.5081598257800032,0.3,0.5189090238882882,7,0.025,0.5,binary:logistic,1,auc,0.6,0.6,3.0,3,0.1,gpu_hist,0
0.6971197343659525,0.989511697912858,0.6388487076193078,0.4,0.8124375783069945,8,0.1,0.7,binary:logistic,30,auc,0.7,0.2,3.0,1,0.3,gpu_hist,0
0.7104043572664466,0.9181210094253572,0.6336688962678168,0.5,0.7653465682563595,7,0.1,0.8,binary:logistic,1,auc,0.4,0.0,1.5,5,0.4,gpu_hist,0
0.6289477176220807,0.9277166609599758,0.6240411102360373,0.3,0.7813947294737864,8,0.025,0.7,binary:logistic,10,auc,0.4,0.4,1.5,5,0.3,gpu_hist,0
0.7020728392784765,0.9994248296610919,0.6552859429792061,0.7,0.757506818423933,6,0.1,0.5,binary:logistic,20,auc,0.7,0.0,2.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.05,0.7,binary:logistic,1,auc,0.4,0.6,3.0,3,0.0,gpu_hist,0
0.6468177436115736,0.9660459613052685,0.6488261829726409,0.6,0.7426126748679446,6,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.5,1,0.1,gpu_hist,0
0.6917281616606779,0.9582002334714858,0.6705706121339132,0.6,0.7650523837851139,5,0.05,0.5,binary:logistic,10,auc,0.7,0.2,3.0,6,0.3,gpu_hist,0
0.719314964935984,0.8234668330811344,0.6820142104921495,0.3,0.7619736520826714,3,0.05,0.5,binary:logistic,10,auc,0.5,0.2,3.0,4,0.5,gpu_hist,0
0.6430729551401635,0.7526961205726386,0.5948840023565753,0.6,0.6621243031914843,7,0.05,0.6,binary:logistic,1,auc,0.5,0.4,1.0,10,0.3,gpu_hist,0
0.7091738066372322,0.8180109290712293,0.65571708357881,0.4,0.7421086347219695,3,0.025,0.7,binary:logistic,3,auc,0.6,0.0,1.5,3,0.4,gpu_hist,0
0.6705655497182136,0.8510761316375863,0.6015005407629964,0.7,0.6903889212041907,3,0.05,0.8,binary:logistic,10,auc,0.4,0.0,1.0,2,0.0,gpu_hist,0
0.710338858328508,0.882501813254986,0.6358993139720175,0.3,0.7769521715725695,5,0.05,0.7,binary:logistic,30,auc,0.4,0.0,3.0,4,0.2,gpu_hist,0
0.5009355085074683,0.5256072068484969,0.5043377398678897,0.6,0.5090058818039291,5,0.05,0.6,binary:logistic,1,auc,0.6,0.4,3.0,1,0.0,gpu_hist,0
0.7195608805008685,0.9305325292635649,0.6738978662214813,0.4,0.8010555947843417,5,0.05,0.5,binary:logistic,3,auc,0.4,0.4,1.0,2,0.1,gpu_hist,0
0.7092018915267323,0.9675808417184871,0.6417466583541452,0.3,0.8247464715304286,7,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.5,5,0.2,gpu_hist,0
0.6328161660677843,0.865626074602284,0.6067544544050444,0.6,0.6944404744284355,6,0.05,0.5,binary:logistic,3,auc,0.4,0.2,2.0,1,0.1,gpu_hist,0
0.6806465330052114,0.953595524189711,0.6698216278252264,0.4,0.8006827851411623,6,0.05,0.8,binary:logistic,6,auc,0.5,0.0,1.5,2,0.4,gpu_hist,0
0.7129395065302708,0.9250457455699511,0.7030623230884365,0.3,0.8187917931912864,4,0.1,0.6,binary:logistic,6,auc,0.7,0.4,2.0,5,0.0,gpu_hist,0
0.6904615421733256,0.9724127520608518,0.6548315305858735,0.3,0.827696423874524,7,0.05,0.5,binary:logistic,6,auc,0.6,0.2,3.0,4,0.1,gpu_hist,0
0.6820691137854653,0.9783607243124101,0.6669065294529046,0.7,0.7449717128503133,5,0.05,0.6,binary:logistic,30,auc,0.7,0.0,1.0,1,0.0,gpu_hist,0
0.7268323846132227,0.874135646961734,0.6503070039525305,0.5,0.7591068972376545,3,0.05,0.6,binary:logistic,30,auc,0.5,0.4,1.0,4,0.0,gpu_hist,0
0.7206345362945796,0.9808126655952742,0.6585415444387149,0.5,0.8004116037178205,8,0.025,0.7,binary:logistic,30,auc,0.5,0.4,2.0,4,0.3,gpu_hist,0
0.6884581387487323,0.9920083524876477,0.6569921329088885,0.6,0.7711415451071857,8,0.025,0.5,binary:logistic,10,auc,0.4,0.4,1.0,5,0.2,gpu_hist,0
0.7036480143897024,0.9062908106386367,0.661414998548575,0.5,0.7665875544083361,5,0.1,0.5,binary:logistic,1,auc,0.7,0.8,2.0,2,0.2,gpu_hist,0
0.7011167729247604,0.904954465824031,0.6643717411833585,0.5,0.7658054507796054,4,0.025,0.6,binary:logistic,10,auc,0.5,0.6,1.5,4,0.2,gpu_hist,0
0.7147057759119861,0.9297852252180054,0.6706918704275519,0.4,0.796967981454264,5,0.025,0.7,binary:logistic,30,auc,0.7,0.0,2.0,10,0.3,gpu_hist,0
0.6827028244225697,0.9863289778396309,0.6491868957754345,0.3,0.8340079794179286,8,0.05,0.5,binary:logistic,6,auc,0.6,0.8,1.0,5,0.1,gpu_hist,0
0.7351058354243067,0.9615096590344279,0.6674423931242873,0.3,0.8341270956106602,6,0.025,0.6,binary:logistic,10,auc,0.5,0.2,2.0,4,0.4,gpu_hist,0
0.704562882235767,0.9999276009363612,0.6857266740074887,0.7,0.7688135235295726,7,0.05,0.8,binary:logistic,20,auc,0.7,0.8,1.5,4,0.5,gpu_hist,0
0.6497248243264375,0.8638307344829084,0.6115012879100582,0.5,0.7167642724956139,4,0.05,0.6,binary:logistic,6,auc,0.5,0.2,2.0,3,0.5,gpu_hist,0
0.7022142202277553,0.825426437073609,0.6542234018708073,0.3,0.7522392147287384,3,0.05,0.6,binary:logistic,10,auc,0.5,0.0,3.0,5,0.1,gpu_hist,0
0.6837340211090384,0.9619477675420339,0.6483191028356068,0.6,0.7558595079421794,5,0.025,0.6,binary:logistic,6,auc,0.4,0.4,2.0,3,0.3,gpu_hist,0
0.7006292612233985,0.8582804876283138,0.6670020662903169,0.5,0.7489851319234225,3,0.1,0.7,binary:logistic,6,auc,0.6,0.0,1.0,5,0.3,gpu_hist,0
0.7011050318638805,0.9865821765334009,0.6493651087221458,0.6,0.7712361969928229,6,0.1,0.8,binary:logistic,20,auc,0.4,0.8,3.0,6,0.2,gpu_hist,0
0.6534108750359956,0.803808164262574,0.6088550399968644,0.6,0.6847692483188449,3,0.025,0.8,binary:logistic,3,auc,0.7,0.6,2.0,1,0.2,gpu_hist,0
0.6097720838962877,0.8896659192742562,0.6394935812718403,0.3,0.7598537892336308,5,0.025,0.7,binary:logistic,30,auc,0.6,0.6,1.0,4,0.1,gpu_hist,0
0.7311394623830927,0.9973191500913977,0.6711903767458438,0.6,0.7957977956669423,5,0.05,0.6,binary:logistic,6,auc,0.7,0.0,1.0,1,0.3,gpu_hist,0
0.6773266568964508,0.98345781950109,0.6043923673415895,0.7,0.7247052734487319,7,0.1,0.7,binary:logistic,6,auc,0.5,0.6,2.0,10,0.2,gpu_hist,0
0.7002419182234252,0.9721742026089852,0.652402690219355,0.5,0.7883299127298301,5,0.1,0.6,binary:logistic,6,auc,0.5,0.2,2.0,6,0.5,gpu_hist,0
0.6785017333482058,0.9926555172108663,0.6057304954809851,0.7,0.7303480907941614,8,0.05,0.6,binary:logistic,30,auc,0.6,0.6,1.5,5,0.2,gpu_hist,0
0.49683489627023575,0.5199480118726585,0.5085401358827788,0.6,0.5067463508587019,3,0.05,0.7,binary:logistic,1,auc,0.4,0.0,1.5,6,0.4,gpu_hist,0
0.6833774461318877,0.9054361301648779,0.6685135080514282,0.6,0.7447664766401221,3,0.1,0.7,binary:logistic,6,auc,0.5,0.4,1.5,6,0.4,gpu_hist,0
0.6866600512085462,0.9924988055422838,0.6757883932541194,0.5,0.7999667681377619,7,0.025,0.7,binary:logistic,10,auc,0.7,0.2,1.5,3,0.2,gpu_hist,0
0.6832476874885649,0.9782400592063454,0.6618755350981519,0.7,0.7436787341535869,5,0.05,0.7,binary:logistic,30,auc,0.7,0.2,2.0,1,0.4,gpu_hist,0
0.7241058502124802,0.99916170785736,0.6860414556384494,0.5,0.8183709505443898,8,0.1,0.7,binary:logistic,6,auc,0.4,0.6,1.0,4,0.4,gpu_hist,0
0.6696560704135418,0.8189572285667747,0.6279605702324362,0.6,0.702082907132736,3,0.05,0.6,binary:logistic,3,auc,0.5,0.6,3.0,1,0.3,gpu_hist,0
0.6680219039519398,0.9190477383033393,0.6514007782577755,0.4,0.7736567492733771,5,0.1,0.6,binary:logistic,6,auc,0.4,0.8,3.0,10,0.0,gpu_hist,0
0.7388434504278454,0.9346164183335727,0.6453966554757918,0.3,0.8131950762164512,5,0.05,0.7,binary:logistic,30,auc,0.6,0.8,1.0,5,0.5,gpu_hist,0
0.6277996299580196,0.7843559511347301,0.6127671510057702,0.4,0.6920884599176604,5,0.025,0.5,binary:logistic,1,auc,0.5,0.0,1.0,5,0.1,gpu_hist,0
0.6641506704230827,0.7973147991730418,0.6005990649638246,0.7,0.6760390731280091,3,0.025,0.6,binary:logistic,3,auc,0.5,0.4,3.0,10,0.5,gpu_hist,0
0.6900299232512427,0.8370433505872984,0.6488592534163605,0.6,0.721842760969107,3,0.05,0.5,binary:logistic,3,auc,0.4,0.2,3.0,2,0.1,gpu_hist,0
0.7015051968819429,0.9812108181673399,0.6441644752394239,0.5,0.7902557580682719,7,0.025,0.6,binary:logistic,20,auc,0.5,0.2,2.0,5,0.2,gpu_hist,0
0.6682926218527375,0.9988665773804137,0.622044022884747,0.6,0.7567791584844008,7,0.1,0.5,binary:logistic,6,auc,0.7,0.4,1.0,1,0.5,gpu_hist,0
0.6917206499710481,0.8918880947252956,0.6693727271725138,0.4,0.7742209838705267,4,0.05,0.6,binary:logistic,20,auc,0.5,0.0,1.0,5,0.4,gpu_hist,0
0.6748862540847116,0.973923361627423,0.6532563975998207,0.6,0.758102776486737,6,0.025,0.5,binary:logistic,10,auc,0.4,0.0,1.5,2,0.0,gpu_hist,0
0.6738511253234497,0.9323812856464834,0.6374854704393103,0.7,0.7209290497384346,4,0.05,0.6,binary:logistic,6,auc,0.6,0.2,2.0,10,0.0,gpu_hist,0
0.6494512401247011,0.9963406964327729,0.6266824588242355,0.6,0.7507080979213352,8,0.025,0.5,binary:logistic,10,auc,0.7,0.8,3.0,3,0.3,gpu_hist,0
0.700208318254198,0.9717797556736505,0.6601534223622341,0.4,0.8112610289715846,6,0.025,0.5,binary:logistic,10,auc,0.7,0.2,2.0,1,0.1,gpu_hist,0
0.6869562334838747,0.9815763946198729,0.6453795078383076,0.5,0.7875866974505269,8,0.025,0.6,binary:logistic,3,auc,0.7,0.2,1.0,6,0.3,gpu_hist,0
0.7557123183721649,0.925776397515528,0.6963006421790238,0.5,0.8015776885519299,3,0.1,0.8,binary:logistic,3,auc,0.4,0.8,3.0,2,0.4,gpu_hist,0
0.6816719460129459,0.9198177022062151,0.6754650378044165,0.6,0.7501318432889079,4,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.5,2,0.4,gpu_hist,0
0.6414799869716271,0.8709685901898814,0.6686078200575916,0.4,0.7481947321134804,4,0.025,0.7,binary:logistic,10,auc,0.7,0.8,1.0,5,0.3,gpu_hist,0
0.7201493437560317,0.9297009325837319,0.6479149085234782,0.3,0.8082626193872328,5,0.1,0.6,binary:logistic,3,auc,0.7,0.0,3.0,3,0.1,gpu_hist,0
0.6522966449579392,0.933284262856867,0.5999817500143918,0.7,0.7005357164742361,5,0.025,0.6,binary:logistic,6,auc,0.4,0.6,3.0,2,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.025,0.7,binary:logistic,1,auc,0.5,0.4,1.5,10,0.3,gpu_hist,0
0.6336805555555556,0.9213067585627975,0.6390103853441592,0.3,0.7821259718552053,7,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.5,5,0.3,gpu_hist,0
0.7542824744257866,0.8734845054139928,0.6979639630149956,0.3,0.8002338957452846,3,0.1,0.5,binary:logistic,6,auc,0.6,0.4,1.5,1,0.4,gpu_hist,0
0.725528389899824,0.9375045244610462,0.6443126798205377,0.5,0.7807364086397185,4,0.1,0.8,binary:logistic,20,auc,0.6,0.6,1.0,3,0.3,gpu_hist,0
0.6698772030616676,0.9016781784213452,0.660227524652791,0.4,0.7697426015504432,5,0.025,0.7,binary:logistic,6,auc,0.6,0.8,1.0,6,0.2,gpu_hist,0
0.6856006013799786,0.9840762281696712,0.6697805959783891,0.7,0.7481085178212342,7,0.025,0.6,binary:logistic,20,auc,0.4,0.4,1.0,10,0.2,gpu_hist,0
0.6676167820610734,0.911858292762384,0.6398806279464847,0.6,0.7314400756460887,5,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.5,5,0.2,gpu_hist,0
0.7105552439200926,0.991651431748401,0.6628590745909982,0.4,0.8234887516038498,7,0.05,0.6,binary:logistic,30,auc,0.6,0.4,2.0,2,0.5,gpu_hist,0
0.6943398918610408,0.9155149198627459,0.6597639260250919,0.5,0.7648298010142082,7,0.1,0.5,binary:logistic,1,auc,0.4,0.4,3.0,4,0.3,gpu_hist,0
0.6596040596093607,0.9859746925050881,0.6222320344814494,0.7,0.7234316682206294,7,0.025,0.7,binary:logistic,10,auc,0.4,0.0,3.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.025,0.8,binary:logistic,1,auc,0.6,0.6,1.0,2,0.2,gpu_hist,0
0.6362636641999223,0.7587170076300511,0.5632282387294091,0.5,0.6604250001649808,6,0.05,0.7,binary:logistic,1,auc,0.5,0.4,2.0,1,0.5,gpu_hist,0
0.6291950154410345,0.7867273416761471,0.6092653584652374,0.3,0.7041283400378419,5,0.1,0.7,binary:logistic,1,auc,0.4,0.2,3.0,5,0.3,gpu_hist,0
0.6733863354659388,0.9059225290934428,0.6262843886683512,0.6,0.7279376730531549,4,0.1,0.7,binary:logistic,30,auc,0.4,0.6,2.0,3,0.1,gpu_hist,0
0.6986606263613971,0.9558908704780752,0.6531596359311596,0.7,0.7424512292960784,4,0.05,0.8,binary:logistic,20,auc,0.4,0.4,1.5,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.025,0.6,binary:logistic,1,auc,0.6,0.2,3.0,10,0.4,gpu_hist,0
0.6888620643575236,0.9975183209852708,0.6495635313844635,0.7,0.7486095411740417,8,0.05,0.7,binary:logistic,6,auc,0.6,0.2,1.0,10,0.5,gpu_hist,0
0.6615669031075082,0.8177338178497925,0.6691326602477343,0.3,0.7430212617925973,3,0.1,0.6,binary:logistic,30,auc,0.6,0.4,2.0,5,0.2,gpu_hist,0
0.6669022781557614,0.9479476686818499,0.6825396630979167,0.4,0.7946614073905777,5,0.1,0.5,binary:logistic,20,auc,0.6,0.2,1.0,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.1,0.7,binary:logistic,1,auc,0.7,0.4,3.0,10,0.5,gpu_hist,0
0.687549318672671,0.8628364389233955,0.6368277360586645,0.5,0.7375203751382304,5,0.1,0.5,binary:logistic,1,auc,0.4,0.2,2.0,5,0.4,gpu_hist,0
0.7063529402303288,0.7898827735253727,0.6538657511461359,0.3,0.7345338913143696,3,0.05,0.5,binary:logistic,3,auc,0.6,0.6,1.0,6,0.2,gpu_hist,0
0.6787554932328379,0.8837093687220603,0.6116151972162035,0.6,0.7201098018438262,4,0.025,0.6,binary:logistic,30,auc,0.5,0.0,1.0,6,0.3,gpu_hist,0
0.6620870112902377,0.994622768535812,0.6519795110228688,0.5,0.7892697852137539,7,0.025,0.8,binary:logistic,6,auc,0.6,0.4,2.0,2,0.4,gpu_hist,0
0.689816720649971,0.8623167427160395,0.6437021014429737,0.4,0.7521868450848426,3,0.1,0.5,binary:logistic,10,auc,0.6,0.8,1.5,1,0.0,gpu_hist,0
0.7153369808816717,0.9469304834126654,0.6674142220055632,0.6,0.7697311471638845,4,0.1,0.8,binary:logistic,3,auc,0.6,0.4,1.0,2,0.3,gpu_hist,0
0.7131179429646787,0.8674772477974064,0.6335709097679068,0.4,0.759724821325711,6,0.025,0.8,binary:logistic,3,auc,0.7,0.4,2.0,1,0.5,gpu_hist,0
0.6695399347449712,0.8810764936329045,0.6225070090968217,0.7,0.7035987985621209,3,0.05,0.6,binary:logistic,6,auc,0.4,0.4,1.5,5,0.2,gpu_hist,0
0.7468012127645886,0.9583603020496224,0.6802957722499783,0.3,0.8374460394690821,5,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.0,4,0.0,gpu_hist,0
0.6803155087578721,0.9254276917090475,0.6490723740536648,0.6,0.7433872836511494,5,0.1,0.5,binary:logistic,30,auc,0.7,0.2,1.0,6,0.0,gpu_hist,0
0.6520077366016857,0.9090011082025397,0.6357566211315236,0.3,0.77965224859507,6,0.1,0.5,binary:logistic,6,auc,0.4,0.8,3.0,5,0.0,gpu_hist,0
0.7013211584394905,0.9656425462431943,0.6589175676321195,0.4,0.8081932331443752,7,0.025,0.5,binary:logistic,3,auc,0.5,0.0,3.0,3,0.4,gpu_hist,0
0.6795037541643877,0.8722444222444222,0.6204713395611919,0.5,0.7339471250432485,5,0.025,0.8,binary:logistic,3,auc,0.5,0.2,3.0,6,0.1,gpu_hist,0
0.6951711331065431,0.9872071765230327,0.6731023383253373,0.4,0.8183322978819284,7,0.1,0.8,binary:logistic,20,auc,0.4,0.8,2.0,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.025,0.6,binary:logistic,1,auc,0.7,0.2,3.0,10,0.3,gpu_hist,0
0.6575861998769542,0.9796740311844168,0.6446446090889828,0.4,0.7998989845662747,7,0.025,0.8,binary:logistic,10,auc,0.7,0.8,1.5,1,0.3,gpu_hist,0
0.6864819521478384,0.9939924076520732,0.6381468793137025,0.6,0.7660832785753948,8,0.05,0.5,binary:logistic,20,auc,0.6,0.4,3.0,1,0.3,gpu_hist,0
0.6762932729025554,0.8437765822670262,0.6378853778420678,0.6,0.7145045530008136,3,0.05,0.6,binary:logistic,30,auc,0.5,0.4,1.5,3,0.4,gpu_hist,0
0.6148969793476163,0.9173516536517299,0.62457697390742,0.3,0.7728527738941803,6,0.025,0.8,binary:logistic,6,auc,0.4,0.8,3.0,1,0.3,gpu_hist,0
0.6814623580523594,0.956441279206559,0.6647361284798987,0.6,0.758419115532808,5,0.1,0.8,binary:logistic,6,auc,0.6,0.4,1.0,4,0.4,gpu_hist,0
0.6782801106035417,0.9874234461190983,0.6240711186016347,0.5,0.7796513529845983,7,0.1,0.5,binary:logistic,6,auc,0.7,0.2,2.0,6,0.2,gpu_hist,0
0.7090450685195908,0.9550934976860289,0.6472290030241084,0.3,0.8185440390523876,6,0.1,0.7,binary:logistic,20,auc,0.4,0.8,2.0,10,0.5,gpu_hist,0
0.6790587601132555,0.9867661324183064,0.650267196936942,0.5,0.7834668421434693,6,0.05,0.6,binary:logistic,6,auc,0.5,0.8,1.0,4,0.5,gpu_hist,0
0.7160087600772236,0.9988366705758011,0.6870874615249883,0.5,0.8163635575156332,7,0.1,0.5,binary:logistic,20,auc,0.7,0.4,1.5,5,0.0,gpu_hist,0
