test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7122215795450317,0.8368167261280934,0.6648893881956669,0.6,0.7438158568305382,3,0.025,0.5,binary:logistic,20,auc,0.4,0.6,3.0,3,0.0,gpu_hist,0
0.6927780993230622,0.9385737348444912,0.6605908775049614,0.5,0.7774260909242606,5,0.05,0.5,binary:logistic,6,auc,0.6,0.6,2.0,2,0.1,gpu_hist,0
0.6906755087368074,0.8494489015677548,0.6511728035341308,0.4,0.7590279892413614,4,0.025,0.7,binary:logistic,30,auc,0.5,0.4,3.0,6,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.5,binary:logistic,1,auc,0.5,0.6,1.5,6,0.3,gpu_hist,0
0.7085163646930818,0.9685659517452493,0.6501474890810018,0.6,0.7799267767733323,7,0.025,0.8,binary:logistic,6,auc,0.4,0.0,3.0,6,0.2,gpu_hist,0
0.6980695391708452,0.9716340167398205,0.6741542657687155,0.3,0.8505398645648418,8,0.1,0.8,binary:logistic,30,auc,0.5,0.6,1.5,3,0.0,gpu_hist,0
0.7028639994564637,0.9456537338839407,0.6463716484533172,0.5,0.7867575035659438,5,0.05,0.7,binary:logistic,6,auc,0.5,0.6,2.0,10,0.2,gpu_hist,0
0.6745842177354426,0.9027182668565719,0.6587915707937576,0.6,0.7419447851430478,5,0.025,0.8,binary:logistic,3,auc,0.5,0.4,1.5,4,0.1,gpu_hist,0
0.7105349686352344,0.9207975828155356,0.6565537018457662,0.6,0.7692358745730531,4,0.1,0.8,binary:logistic,30,auc,0.5,0.4,1.5,1,0.0,gpu_hist,0
0.7133903646014842,0.9908182813355227,0.6653409671198477,0.4,0.833320527674835,8,0.05,0.6,binary:logistic,30,auc,0.7,0.6,2.0,10,0.0,gpu_hist,0
0.7015881351270805,0.9554285418293401,0.6560560638738864,0.4,0.814026909795056,6,0.1,0.6,binary:logistic,20,auc,0.7,0.6,2.0,10,0.0,gpu_hist,0
0.7022009579827039,0.9464125037283304,0.6434889528375377,0.5,0.7871363467954586,7,0.025,0.5,binary:logistic,10,auc,0.5,0.6,3.0,5,0.5,gpu_hist,0
0.7061818678877764,0.9626856431734481,0.6553020972887241,0.5,0.7955965189977836,7,0.05,0.6,binary:logistic,3,auc,0.4,0.4,3.0,5,0.2,gpu_hist,0
0.7041987765154525,0.8728679366357562,0.6706307486197305,0.5,0.7622259785487151,3,0.05,0.8,binary:logistic,30,auc,0.7,0.8,1.5,2,0.1,gpu_hist,0
0.6740198093609371,0.9641828629099917,0.6748791951281543,0.5,0.7898887463244617,6,0.05,0.7,binary:logistic,10,auc,0.7,0.6,1.5,5,0.4,gpu_hist,0
0.6931239286084178,0.8772959802007986,0.6544069497095276,0.4,0.7732476909747918,4,0.05,0.5,binary:logistic,3,auc,0.4,0.2,1.0,3,0.3,gpu_hist,0
0.6846650686136524,0.8929242265884361,0.6302910331044399,0.6,0.7416464054438032,4,0.1,0.5,binary:logistic,30,auc,0.7,0.2,1.5,4,0.2,gpu_hist,0
0.49898148148148147,0.5045989799917411,0.5034884722213878,0.4,0.5025310894677151,6,0.025,0.5,binary:logistic,1,auc,0.7,0.8,3.0,2,0.5,gpu_hist,0
0.6995509255191896,0.8908971625389536,0.6672734445559206,0.3,0.7982225903128886,5,0.025,0.6,binary:logistic,20,auc,0.7,0.2,3.0,10,0.4,gpu_hist,0
0.7310124515248421,0.9426795400131665,0.6550858200212673,0.5,0.8057720209403155,5,0.025,0.5,binary:logistic,30,auc,0.7,0.8,3.0,4,0.5,gpu_hist,0
0.7102138810846207,0.9745989405740025,0.6631962175509003,0.5,0.8044294537058947,6,0.025,0.8,binary:logistic,30,auc,0.6,0.8,1.5,2,0.1,gpu_hist,0
0.6984597253833765,0.9106983365903123,0.6543468726907896,0.7,0.7414779835377368,4,0.025,0.6,binary:logistic,10,auc,0.4,0.4,2.0,3,0.4,gpu_hist,0
0.7261997604097155,0.8893490923469147,0.6544780408483676,0.3,0.8070770668097129,4,0.1,0.8,binary:logistic,30,auc,0.7,0.4,1.5,10,0.5,gpu_hist,0
0.7039415038307005,0.9269598180186851,0.6676018655916885,0.4,0.8054343286551042,4,0.1,0.5,binary:logistic,30,auc,0.6,0.2,1.0,4,0.5,gpu_hist,0
0.6795386280967775,0.8829384803218424,0.6494546007982234,0.7,0.7231751936639802,4,0.05,0.8,binary:logistic,1,auc,0.6,0.8,1.0,6,0.3,gpu_hist,0
0.6703772088891499,0.9669101640199961,0.6422183238912286,0.3,0.8360302207255577,8,0.025,0.7,binary:logistic,20,auc,0.5,0.4,3.0,4,0.2,gpu_hist,0
0.6647425711537006,0.9485121644437897,0.6009394043163335,0.6,0.7427401815166739,8,0.025,0.6,binary:logistic,30,auc,0.5,0.0,3.0,4,0.4,gpu_hist,0
0.7156311269222718,0.9554323284247597,0.679239785404889,0.6,0.7814754286910228,4,0.1,0.6,binary:logistic,6,auc,0.6,0.2,1.5,2,0.5,gpu_hist,0
0.6942319291759899,0.898386812396903,0.6628457682749285,0.4,0.786026449734098,4,0.025,0.7,binary:logistic,10,auc,0.7,0.4,3.0,10,0.4,gpu_hist,0
0.7206100803515706,0.8768618224885497,0.6835483089320509,0.3,0.7974859742686398,4,0.1,0.5,binary:logistic,20,auc,0.4,0.0,1.5,4,0.3,gpu_hist,0
0.7134782665604583,0.9272083064121476,0.6548114683023636,0.4,0.8016453307112372,5,0.05,0.5,binary:logistic,10,auc,0.4,0.6,1.5,3,0.4,gpu_hist,0
0.6938861217084158,0.8681352280006989,0.6384004293504273,0.5,0.7456170709012386,4,0.025,0.6,binary:logistic,20,auc,0.7,0.6,3.0,2,0.0,gpu_hist,0
0.6779153332656698,0.8718257874015748,0.6163371442188886,0.7,0.7077701279026029,5,0.05,0.5,binary:logistic,3,auc,0.4,0.6,2.0,10,0.0,gpu_hist,0
0.6778042994079094,0.9745395707621587,0.6288381705346254,0.4,0.8128095866144888,8,0.05,0.6,binary:logistic,20,auc,0.7,0.8,1.0,3,0.2,gpu_hist,0
0.689212944793302,0.9272000408281306,0.6654080531241051,0.7,0.7416213283505966,4,0.05,0.5,binary:logistic,3,auc,0.5,0.4,1.5,3,0.2,gpu_hist,0
0.6826598501353065,0.8424371040167312,0.6406833560624721,0.6,0.7213694072661349,3,0.1,0.5,binary:logistic,3,auc,0.6,0.0,1.0,3,0.0,gpu_hist,0
0.7180877279448004,0.9998746468596232,0.6682667179323893,0.3,0.8719089890066172,8,0.1,0.7,binary:logistic,20,auc,0.7,0.8,1.5,4,0.2,gpu_hist,0
0.7038151801554572,0.9451446775041401,0.6922885138747875,0.6,0.7766397920675309,4,0.1,0.8,binary:logistic,6,auc,0.5,0.6,2.0,4,0.1,gpu_hist,0
0.7346376379436498,0.9704549987006944,0.7001676148822791,0.5,0.8251326681932897,4,0.1,0.6,binary:logistic,10,auc,0.7,0.8,2.0,3,0.1,gpu_hist,0
0.6858180555555555,0.9451085808172867,0.6597818403192893,0.4,0.800512854838512,7,0.025,0.5,binary:logistic,20,auc,0.5,0.8,1.5,5,0.0,gpu_hist,0
0.4984029408233505,0.5273240547529429,0.5176486255379397,0.6,0.5112800724784559,4,0.05,0.5,binary:logistic,1,auc,0.4,0.4,1.5,3,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.05,0.8,binary:logistic,1,auc,0.4,0.6,1.5,10,0.2,gpu_hist,0
0.650663629539769,0.8600409327710246,0.6566438173738733,0.7,0.7009246942432987,4,0.05,0.7,binary:logistic,3,auc,0.7,0.0,3.0,3,0.5,gpu_hist,0
0.7087515238056104,0.9705106013468052,0.6603625848337569,0.6,0.783768332910668,8,0.025,0.8,binary:logistic,30,auc,0.4,0.8,2.0,5,0.5,gpu_hist,0
0.7011994631517589,0.9587141550666823,0.6624572702204226,0.6,0.7777405916119952,5,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.0,2,0.5,gpu_hist,0
0.7102054164628678,0.9670295998810055,0.6764011462695175,0.5,0.8103156414126511,5,0.1,0.8,binary:logistic,10,auc,0.5,0.6,3.0,3,0.4,gpu_hist,0
0.7177924310774195,0.9220541936638581,0.6608932651659427,0.5,0.7869477029476898,5,0.025,0.8,binary:logistic,20,auc,0.5,0.4,2.0,6,0.2,gpu_hist,0
0.7377527574717616,0.9922393957379688,0.6555984772478317,0.3,0.867694623226102,8,0.025,0.7,binary:logistic,10,auc,0.7,0.4,2.0,6,0.4,gpu_hist,0
0.7006935241629119,0.9918653935555104,0.6516814556261127,0.4,0.827707736848903,8,0.1,0.5,binary:logistic,6,auc,0.7,0.6,1.5,5,0.2,gpu_hist,0
0.719214639015524,0.9998921134966016,0.6396500313401781,0.6,0.812999078935336,8,0.1,0.7,binary:logistic,6,auc,0.7,0.6,1.5,1,0.4,gpu_hist,0
0.49786790350065835,0.5190557339260723,0.49547920433996384,0.7,0.5025683280083791,5,0.025,0.5,binary:logistic,1,auc,0.5,0.6,3.0,1,0.1,gpu_hist,0
0.7148360453648915,0.9768340894422607,0.6648603509699434,0.3,0.8523494690915399,8,0.1,0.7,binary:logistic,10,auc,0.4,0.8,3.0,3,0.3,gpu_hist,0
0.6838998425869107,0.8706207130662247,0.6722778602167979,0.6,0.7380461927598849,3,0.025,0.8,binary:logistic,10,auc,0.6,0.6,1.0,10,0.4,gpu_hist,0
0.6796205023810566,0.8221321873301058,0.6368654615216708,0.7,0.7017003871865481,3,0.025,0.6,binary:logistic,6,auc,0.6,0.0,1.5,4,0.4,gpu_hist,0
0.7015851299712224,0.9675335659160588,0.6708410181853136,0.3,0.8459542446751244,6,0.1,0.7,binary:logistic,10,auc,0.6,0.6,1.0,2,0.3,gpu_hist,0
0.7223273733704455,0.985685976362207,0.6744406328913667,0.5,0.8223918644630249,7,0.1,0.8,binary:logistic,3,auc,0.5,0.2,3.0,3,0.0,gpu_hist,0
0.7018167901158691,0.9095612412659269,0.6784277443682801,0.7,0.7478309257124109,3,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.0,10,0.3,gpu_hist,0
0.7058438942286845,0.9470867067478776,0.6808868970019565,0.6,0.7764026438421123,4,0.1,0.6,binary:logistic,1,auc,0.4,0.4,2.0,1,0.1,gpu_hist,0
0.6839289255296593,0.9588685906170612,0.6277828175721275,0.7,0.7446835619654031,7,0.1,0.5,binary:logistic,6,auc,0.6,0.6,2.0,10,0.0,gpu_hist,0
0.7288873947696488,0.9393936414870392,0.6768036622950623,0.3,0.8309384395071692,7,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.0,2,0.5,gpu_hist,0
0.6971296050887887,0.9731024094197634,0.6661179632288594,0.4,0.8166567521016207,6,0.025,0.6,binary:logistic,10,auc,0.6,0.2,1.5,3,0.3,gpu_hist,0
0.7335085928999602,0.9699142705744314,0.6906213766048074,0.3,0.8589541720835387,7,0.025,0.5,binary:logistic,6,auc,0.7,0.8,3.0,1,0.0,gpu_hist,0
0.6916942105544773,0.8921812647703864,0.6502325981908808,0.7,0.727305042098406,4,0.025,0.8,binary:logistic,3,auc,0.5,0.0,2.0,4,0.1,gpu_hist,0
0.7144659302465232,0.9018238799835594,0.6917968836047813,0.7,0.7537705200857147,3,0.05,0.5,binary:logistic,6,auc,0.7,0.2,1.0,6,0.4,gpu_hist,0
0.6944057859340682,0.9769235064209939,0.6512549087930727,0.6,0.780509064992095,8,0.025,0.6,binary:logistic,20,auc,0.5,0.8,1.0,6,0.5,gpu_hist,0
0.7192516136231916,0.9982579114632291,0.6688354470431093,0.4,0.8413355343353486,7,0.1,0.6,binary:logistic,6,auc,0.5,0.8,1.5,1,0.4,gpu_hist,0
0.7147100580423518,0.9971324190853849,0.6496949088731754,0.7,0.7670765577258659,6,0.1,0.8,binary:logistic,6,auc,0.5,0.0,2.0,3,0.5,gpu_hist,0
0.7090197530864197,0.9399380900779474,0.6615180661608182,0.3,0.8256867211134984,5,0.1,0.7,binary:logistic,20,auc,0.7,0.6,1.5,3,0.2,gpu_hist,0
0.6863061039861293,0.7967785506641234,0.645292264683324,0.3,0.7383717707350322,3,0.05,0.7,binary:logistic,10,auc,0.7,0.2,1.0,5,0.5,gpu_hist,0
0.6969560381570936,0.996735414803681,0.6532174247385147,0.7,0.7695803546428919,7,0.025,0.7,binary:logistic,20,auc,0.7,0.4,1.5,2,0.1,gpu_hist,0
0.7166728555514297,0.9901858105307372,0.6716830977312915,0.4,0.8320960396104943,7,0.1,0.6,binary:logistic,30,auc,0.6,0.8,2.0,3,0.2,gpu_hist,0
0.6987141944792676,0.9018281739553654,0.6389891841340599,0.7,0.7351475258996407,3,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.5,5,0.0,gpu_hist,0
0.6496839387464387,0.8372104692391305,0.6469594019533041,0.3,0.7527375041127375,5,0.025,0.7,binary:logistic,30,auc,0.4,0.4,3.0,3,0.2,gpu_hist,0
0.7095476694334868,0.8262327024856282,0.6675117500635815,0.6,0.737748897220685,7,0.1,0.8,binary:logistic,1,auc,0.5,0.8,3.0,10,0.1,gpu_hist,0
0.683299723332887,0.9945197972324976,0.6217871311020728,0.7,0.7481946849760872,7,0.025,0.5,binary:logistic,10,auc,0.7,0.6,1.0,5,0.1,gpu_hist,0
0.6920445789572328,0.9228691525254604,0.669967898846321,0.3,0.8164909698895759,5,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.0,1,0.2,gpu_hist,0
0.6843357801558141,0.8486544544639063,0.6709541632372702,0.3,0.7784864465853201,4,0.025,0.7,binary:logistic,30,auc,0.6,0.2,2.0,10,0.1,gpu_hist,0
0.6914325570453231,0.9408662430433682,0.6563904926115279,0.3,0.8213232126207543,6,0.025,0.7,binary:logistic,6,auc,0.6,0.2,1.0,4,0.3,gpu_hist,0
0.6663294814814815,0.9237761352123054,0.6162570415272379,0.5,0.7571019082159534,8,0.025,0.8,binary:logistic,3,auc,0.7,0.8,2.0,2,0.4,gpu_hist,0
0.6874165372419155,0.9914248445091404,0.6682286691538553,0.7,0.7528283378695219,7,0.1,0.7,binary:logistic,10,auc,0.4,0.6,3.0,1,0.3,gpu_hist,0
0.6872329107039669,0.9478852709396796,0.6560510574556582,0.7,0.7547150120341765,4,0.1,0.8,binary:logistic,10,auc,0.6,0.0,1.5,3,0.3,gpu_hist,0
0.6822985308524582,0.9932026836158192,0.6247028690781582,0.7,0.7408619920828035,6,0.05,0.6,binary:logistic,6,auc,0.5,0.0,2.0,4,0.5,gpu_hist,0
0.6099895819943094,0.747177952289228,0.6153338580059636,0.5,0.6667866627574055,8,0.025,0.6,binary:logistic,1,auc,0.5,0.0,1.0,1,0.2,gpu_hist,0
0.6966810874618183,0.8594764441141253,0.6334610971265162,0.4,0.7640719731429988,5,0.025,0.8,binary:logistic,3,auc,0.6,0.6,3.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.025,0.7,binary:logistic,1,auc,0.4,0.8,1.5,3,0.5,gpu_hist,0
0.7044525237643926,0.9994298384542287,0.667343534411115,0.7,0.7730215728993928,8,0.05,0.8,binary:logistic,3,auc,0.5,0.4,1.0,1,0.1,gpu_hist,0
0.6681659042927516,0.8302468886988563,0.63921847808891,0.3,0.7529882750448041,4,0.1,0.5,binary:logistic,30,auc,0.6,0.6,1.5,1,0.1,gpu_hist,0
0.6954478911916006,0.8102636703307105,0.6556595555502154,0.5,0.7353521493237198,4,0.1,0.8,binary:logistic,1,auc,0.5,0.0,2.0,3,0.4,gpu_hist,0
0.715481462739785,0.8521777578025134,0.6677610696913443,0.5,0.7623704075216196,3,0.1,0.7,binary:logistic,6,auc,0.4,0.8,1.5,3,0.5,gpu_hist,0
0.6929397796561931,0.992179259304922,0.6279730614647979,0.4,0.8245747028694417,8,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.0,3,0.1,gpu_hist,0
0.6832241887072948,0.9264208265337057,0.6423474894815153,0.5,0.7666395940904793,5,0.025,0.8,binary:logistic,20,auc,0.6,0.4,2.0,3,0.4,gpu_hist,0
0.6665759958080025,0.9470829688909703,0.6482720848127299,0.5,0.763939187106226,7,0.05,0.8,binary:logistic,3,auc,0.5,0.0,1.5,5,0.2,gpu_hist,0
0.6581905970254458,0.9551493780345182,0.665553239252722,0.7,0.7300759194855614,5,0.1,0.8,binary:logistic,20,auc,0.4,0.8,3.0,2,0.3,gpu_hist,0
0.7093553598375405,0.9332635938782367,0.6370707246690257,0.4,0.8016358089578016,6,0.05,0.7,binary:logistic,6,auc,0.7,0.2,1.5,10,0.1,gpu_hist,0
0.6758794853876093,0.9750903847137827,0.6839267941501004,0.5,0.7971576623246842,7,0.1,0.7,binary:logistic,20,auc,0.5,0.4,2.0,1,0.1,gpu_hist,0
0.7009816380392215,0.8484406537180557,0.6473649218297858,0.4,0.7558614405753025,4,0.025,0.5,binary:logistic,3,auc,0.7,0.4,1.5,10,0.0,gpu_hist,0
0.669020224484389,0.9153752788933511,0.6355287478547498,0.5,0.7636507533969562,5,0.05,0.7,binary:logistic,20,auc,0.7,0.2,1.0,1,0.3,gpu_hist,0
0.6854531295856567,0.8407010961944408,0.6595064873167401,0.3,0.7646211709117032,4,0.025,0.6,binary:logistic,3,auc,0.6,0.0,2.0,2,0.3,gpu_hist,0
0.6646622097114708,0.9402091915546987,0.6463926754098754,0.3,0.8174864173601363,7,0.025,0.6,binary:logistic,20,auc,0.6,0.6,1.5,2,0.0,gpu_hist,0
0.6844178800949514,0.8059609765669312,0.6766144196860375,0.3,0.7513749977609738,3,0.05,0.6,binary:logistic,6,auc,0.7,0.4,3.0,10,0.5,gpu_hist,0
0.6802776337020856,0.8288110059272468,0.6466019436918129,0.5,0.7260477935457595,3,0.025,0.5,binary:logistic,20,auc,0.6,0.8,3.0,5,0.5,gpu_hist,0
0.6712311681934395,0.9676004630642661,0.6331577081818892,0.6,0.7624758538703099,8,0.025,0.7,binary:logistic,6,auc,0.4,0.4,1.0,4,0.2,gpu_hist,0
0.6825457144367739,0.8733354522614152,0.6730298242346688,0.4,0.7702349044855,4,0.1,0.5,binary:logistic,6,auc,0.7,0.6,3.0,1,0.4,gpu_hist,0
0.6710087310522744,0.8984699862431265,0.6097987620129005,0.7,0.7065090612211036,4,0.025,0.6,binary:logistic,3,auc,0.6,0.2,2.0,1,0.3,gpu_hist,0
0.6479599326634532,0.9444949335431031,0.6362777080216838,0.6,0.7395564748394736,6,0.05,0.8,binary:logistic,6,auc,0.7,0.2,1.5,3,0.1,gpu_hist,0
0.6885983362090365,0.9583533829104696,0.6276766815056903,0.7,0.7360617556416389,4,0.05,0.7,binary:logistic,6,auc,0.7,0.6,1.5,10,0.0,gpu_hist,0
0.74407065845422,0.9115227609555439,0.6852034307982834,0.4,0.8096980472863474,4,0.1,0.8,binary:logistic,1,auc,0.7,0.6,2.0,4,0.1,gpu_hist,0
0.7108572019115741,0.8917983447183498,0.6902468965213403,0.3,0.8032755303192427,4,0.1,0.8,binary:logistic,10,auc,0.6,0.6,2.0,1,0.0,gpu_hist,0
0.7183094164274976,0.9932692273861169,0.6918649708926844,0.6,0.8123609329055772,7,0.1,0.8,binary:logistic,1,auc,0.7,0.6,3.0,1,0.0,gpu_hist,0
0.7016238227368533,0.9123853073612955,0.6480357818723603,0.6,0.7553580603528328,5,0.05,0.7,binary:logistic,30,auc,0.4,0.0,3.0,1,0.1,gpu_hist,0
0.6987597809515618,0.9847093420048978,0.6564635863176592,0.6,0.7773756539134878,7,0.025,0.5,binary:logistic,20,auc,0.7,0.2,2.0,5,0.2,gpu_hist,0
0.7112687523637433,0.9205242870272569,0.6532374504114274,0.4,0.7932787262345048,5,0.05,0.6,binary:logistic,6,auc,0.4,0.8,2.0,4,0.2,gpu_hist,0
0.7126975752990095,0.8598295987385759,0.6439735741220244,0.6,0.7459698000148954,3,0.05,0.5,binary:logistic,6,auc,0.6,0.6,2.0,4,0.4,gpu_hist,0
0.7046971897717277,0.8966060169107517,0.6683207872492536,0.6,0.7611901814695365,4,0.05,0.6,binary:logistic,3,auc,0.6,0.6,1.5,1,0.2,gpu_hist,0
0.4974766208818048,0.5120185638986499,0.5157632084332113,0.6,0.5059255474301164,7,0.1,0.7,binary:logistic,1,auc,0.5,0.6,3.0,6,0.4,gpu_hist,0
0.6827629151291513,0.9159952131242775,0.6250733440270426,0.4,0.7857084608792633,6,0.025,0.6,binary:logistic,30,auc,0.5,0.0,1.0,5,0.3,gpu_hist,0
0.7143399505528479,0.9052605880386395,0.6716951131350392,0.4,0.7945283856668386,5,0.025,0.7,binary:logistic,6,auc,0.4,0.0,3.0,2,0.5,gpu_hist,0
0.746071591060282,0.8761337950208694,0.6787291307456159,0.4,0.7925768033116847,3,0.05,0.8,binary:logistic,10,auc,0.6,0.4,1.5,2,0.4,gpu_hist,0
0.710921024842219,0.9893408861769583,0.6444862313485888,0.5,0.8135616165863289,8,0.1,0.5,binary:logistic,20,auc,0.4,0.0,2.0,4,0.1,gpu_hist,0
0.6736081711424114,0.8379391480939323,0.6714287716853006,0.4,0.75120153215383,3,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.0,1,0.5,gpu_hist,0
0.6896368861409515,0.9864329175157325,0.6670611724230463,0.7,0.7536859084648388,8,0.025,0.5,binary:logistic,20,auc,0.4,0.4,1.5,1,0.1,gpu_hist,0
0.7233343019916064,0.9879672852979398,0.6499432272172926,0.3,0.8565283404149411,8,0.1,0.5,binary:logistic,6,auc,0.6,0.6,3.0,4,0.2,gpu_hist,0
0.6885746300908866,0.95226870832087,0.6601202741915135,0.4,0.8067515359719589,6,0.1,0.8,binary:logistic,1,auc,0.6,0.6,1.5,1,0.4,gpu_hist,0
0.6431075982757065,0.8044238174618538,0.6033044362873203,0.6,0.6865904486442814,8,0.1,0.5,binary:logistic,1,auc,0.4,0.2,1.0,5,0.0,gpu_hist,0
0.6827629464629359,0.9255433022874884,0.6402648194985971,0.7,0.7261873673671597,7,0.05,0.5,binary:logistic,3,auc,0.4,0.6,2.0,10,0.5,gpu_hist,0
0.7330599177156255,0.9147411135131304,0.6565977583261742,0.7,0.7584157687778876,3,0.05,0.7,binary:logistic,20,auc,0.4,0.4,1.0,2,0.2,gpu_hist,0
0.6460066594669057,0.9397583453665166,0.6275905711121658,0.5,0.7606353272136427,8,0.1,0.8,binary:logistic,3,auc,0.5,0.8,2.0,5,0.0,gpu_hist,0
0.6575312899149157,0.9895177458948253,0.6493194275060628,0.6,0.764089838215039,8,0.05,0.5,binary:logistic,10,auc,0.5,0.8,3.0,3,0.1,gpu_hist,0
0.7267778445658245,0.9578297421766364,0.6553701845766272,0.4,0.8238226728976016,6,0.05,0.6,binary:logistic,30,auc,0.6,0.8,3.0,6,0.0,gpu_hist,0
0.6575562598767056,0.8391190121726946,0.6215648461327422,0.6,0.706189752519258,3,0.05,0.6,binary:logistic,10,auc,0.7,0.8,2.0,4,0.3,gpu_hist,0
0.7180765432098766,0.832940692579361,0.6560620715757601,0.3,0.7677918676683677,6,0.025,0.6,binary:logistic,3,auc,0.4,0.4,1.0,10,0.2,gpu_hist,0
0.49926144756277696,0.5085097664707637,0.49883750968741924,0.4,0.5036875111362091,6,0.025,0.5,binary:logistic,1,auc,0.6,0.6,1.5,2,0.2,gpu_hist,0
0.6964973030774795,0.782650047735484,0.6698897987219615,0.5,0.7257795817781921,3,0.025,0.7,binary:logistic,3,auc,0.7,0.6,1.5,4,0.1,gpu_hist,0
0.6920515077886955,0.9090091067762736,0.6336613538556429,0.6,0.7535373785387219,4,0.05,0.8,binary:logistic,10,auc,0.5,0.2,3.0,1,0.1,gpu_hist,0
0.7136556485948417,0.8618585034610297,0.7065758302143348,0.5,0.7716130604518213,3,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.5,10,0.0,gpu_hist,0
0.7386422000332331,0.9993448620318358,0.6738138293292001,0.4,0.8539199927596964,8,0.05,0.8,binary:logistic,10,auc,0.7,0.2,1.5,6,0.3,gpu_hist,0
0.6930065325143614,0.9951879974069323,0.6422333431459131,0.7,0.7584302870950073,7,0.05,0.7,binary:logistic,10,auc,0.5,0.6,3.0,2,0.3,gpu_hist,0
0.6583125323976236,0.8861203200053882,0.6564565773321398,0.3,0.7807545565361181,6,0.05,0.6,binary:logistic,3,auc,0.6,0.8,2.0,5,0.2,gpu_hist,0
0.6841388962001913,0.9437934565873213,0.6566498250757471,0.3,0.8212434561513827,6,0.025,0.8,binary:logistic,6,auc,0.4,0.4,1.0,1,0.5,gpu_hist,0
0.675141114921172,0.958584890440988,0.6602704667383585,0.3,0.8289604130744045,7,0.1,0.6,binary:logistic,20,auc,0.4,0.2,1.0,1,0.1,gpu_hist,0
0.6587756085029863,0.8827110054152093,0.6107880302547867,0.5,0.7424087585047642,8,0.05,0.6,binary:logistic,3,auc,0.5,0.2,3.0,2,0.5,gpu_hist,0
0.6907882237915184,0.9902122494505134,0.6466730348306529,0.5,0.7969254163881633,8,0.05,0.6,binary:logistic,6,auc,0.5,0.4,1.5,5,0.2,gpu_hist,0
0.7082971754710251,0.8946333669503337,0.6682987590090496,0.6,0.7603502402592933,4,0.025,0.6,binary:logistic,6,auc,0.4,0.4,1.0,4,0.5,gpu_hist,0
0.7175826875826876,0.975419811787297,0.6651747540346724,0.3,0.8577355290559606,6,0.1,0.5,binary:logistic,6,auc,0.6,0.2,2.0,1,0.1,gpu_hist,0
0.7465900374255093,0.8801135141601582,0.6959181670902096,0.3,0.80884787726177,4,0.1,0.6,binary:logistic,1,auc,0.4,0.4,3.0,2,0.5,gpu_hist,0
0.7009325107771811,0.9761803508201892,0.6616942920824497,0.5,0.8062564519307005,8,0.025,0.7,binary:logistic,30,auc,0.6,0.4,1.0,4,0.4,gpu_hist,0
