test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7382499333930778,0.99385779612139,0.6559188892948483,0.7162647667762757,0.7229630982827914,0.7083491719367483,lgb
0.7603809214400292,0.9941853470064337,0.672482036292778,0.7066435269760077,0.7081658750456704,0.7119180899386214,xgb
0.7328879774208613,0.9915360810760828,0.6636828644501278,0.7204360004871514,0.7239678480087687,0.7102436725917273,lgb
0.7349007211468973,0.9993582221886849,0.6292169041529655,0.721958348556814,0.7206491292169042,0.7016812757683952,xgb
0.7155176664835884,0.9856126318172387,0.6080562659846547,0.7169041529655341,0.7029594446474241,0.6858593825203003,lgb
0.7064119328471274,0.9997819238242561,0.6627999025697235,0.703416149068323,0.7226586286688588,0.6988216532885082,xgb
0.6903523434298433,0.9996917504574695,0.6423395445134575,0.7006759225429302,0.7118195104128607,0.686296830224773,lgb
0.7687228843902076,0.9971005386110899,0.6592071611253197,0.7004323468517842,0.7074351479722324,0.708949385084886,xgb
0.7704724969034905,0.9729697499448379,0.6385032273779078,0.7018633540372671,0.7005541346973573,0.7028483032540056,lgb
0.7465879090270545,0.9979241523160165,0.6475459749117038,0.715077335281939,0.7320362927779808,0.7103118779996695,xgb
0.7046891273282146,0.9707680082280262,0.61615515771526,0.6870965777615393,0.6902935087078309,0.6745585928782113,lgb
0.7337610915957684,0.9975503377532405,0.6896541225185726,0.7373036170990135,0.737486298867373,0.7245512825201819,xgb
0.717838602475854,0.9791083603545845,0.664900742905858,0.670929241261722,0.7137985629034223,0.6918667873867141,lgb
0.7345823180426159,0.9966786772057575,0.6334490317866277,0.6939166971136281,0.7143466082085008,0.6940736637878432,xgb
0.7108168633765863,0.9939293327548153,0.5929545731336012,0.6897454634027523,0.7040859822189744,0.6744007205329785,lgb
0.7155448731573856,0.9979165802033617,0.6538484959201072,0.719553038606747,0.748081841432225,0.7092570622791161,xgb
0.704718317403259,0.9850119790978891,0.6526610644257703,0.6637742053343075,0.7277128242601388,0.6872166028558688,lgb
0.7330770237939366,0.9935131770076779,0.6484289367921081,0.7180002435756911,0.6868225551090001,0.696582189817684,xgb
0.7041860868471036,0.9944409439906431,0.6240409207161125,0.6933990987699428,0.7149859943977591,0.6841530251827295,lgb
0.7254387501254057,0.9969993774642042,0.6907502131287299,0.7052125197905249,0.7494215077335282,0.7177057476945472,xgb
0.7034952923952246,0.9933379237487974,0.6630739252222627,0.6939471440750213,0.7038728534892218,0.6910973037954327,lgb
0.7423780487804877,0.9996780385733064,0.657197661673365,0.7131896236755572,0.7478078187796857,0.7151432882272739,xgb
0.7022890074357546,0.9808565947231574,0.6269638290098649,0.6911764705882353,0.7341980270369017,0.6886568335176891,lgb
0.7461775873621799,0.9928042765780063,0.6702594081110705,0.7144988430154671,0.7493301668493484,0.7200665013345164,xgb
0.6998991519286348,0.9753275817429164,0.6536049202289611,0.6423395445134576,0.7054560954816709,0.6753249280381811,lgb
0.7427460456049869,0.9995878258333507,0.631683108025819,0.7176348800389721,0.7622396784800877,0.7135759280374665,xgb
0.6918245378924784,0.9610365744521739,0.5916149068322981,0.6923030081597856,0.698727317013762,0.668617442474581,lgb
0.7339979830385727,0.9918317666180164,0.6707161125319693,0.711362805991962,0.7147728656680064,0.7077124418076275,xgb
0.7046132916404395,0.9792803298753784,0.631439532334673,0.7050907319449519,0.7171172816952868,0.6895652094038378,lgb
0.7328916783286941,0.9996721311475409,0.6692546583850931,0.7123675557179393,0.7474424552429668,0.7154890869186733,xgb
0.6922049478737134,0.9878247090116774,0.6487943003288272,0.6656010230179028,0.721592985020095,0.6820483140601347,lgb
0.7362199360573547,0.9973109848140603,0.6969004993301668,0.7447326756789672,0.747838265741079,0.731422844201892,xgb
0.6938155472666941,0.9784601709886709,0.671629521373767,0.6845694799658995,0.6985141882840092,0.6871321842225924,lgb
0.7109682004995826,0.9998358769265596,0.6836256241627086,0.7321580806235537,0.7460418950188771,0.7181984500761806,xgb
0.6975893186598673,0.9926657737365353,0.6656010230179028,0.7085312385823895,0.7586164900742907,0.7075845175836126,lgb
0.7166850028311945,0.9999984908223132,0.627816343928876,0.7207404701010839,0.709444647424187,0.6936716160713354,xgb
0.6770261745206099,0.9879850591409006,0.5982827913774205,0.6779320423821702,0.7306052855924979,0.6709615734681746,lgb
0.7482485407028846,0.999368545532328,0.6602728047740836,0.7246681281208135,0.7066435269760079,0.7099582501434474,xgb
0.7429956766052268,0.9791140685506305,0.6422177566678845,0.709079283887468,0.6770795274631592,0.6928430611559346,lgb
0.7513316683249068,0.9925723621809902,0.6570149799050055,0.6980879308245037,0.7082876628912435,0.7036805604864149,xgb
0.7329387398728908,0.9833618957205735,0.67802338326635,0.6777493606138109,0.6884057971014493,0.6942793202136253,lgb
0.7122648852430168,0.9985326259554512,0.6628607964925101,0.7205577883327243,0.7180915844598709,0.7034437636320305,xgb
0.709060082438222,0.9767934677940838,0.6390512726829862,0.6666971136280598,0.7192485689928145,0.6835142594355207,lgb
0.7412951396977678,0.9986662642192834,0.640360492022896,0.7205577883327243,0.7227804165144319,0.7062484591419551,xgb
0.7260109404837006,0.9908947537210662,0.6461758616490074,0.6860613810741687,0.7272256728778468,0.6963684640211809,lgb
0.745202787802456,0.9823993496490011,0.6804895871392035,0.6905370843989771,0.7108147606868834,0.7067610550068799,xgb
0.7153780245597887,0.9874566654327582,0.6835951772013154,0.667427840701498,0.7068871026671537,0.693322036282439,lgb
0.7396482857244883,0.9967960157709068,0.6906284252831567,0.691024235781269,0.7397393740104738,0.7152600801998469,xgb
0.7197359762349704,0.9834990284668641,0.6544574351479723,0.6463280964559737,0.7107234198027036,0.6828112319104049,lgb
0.7014526364230872,0.9995237076656743,0.6643831445621727,0.7052125197905249,0.703659724759469,0.6936770063838135,xgb
0.6776361203284327,0.9734811289596823,0.6297953964194373,0.6878273048349776,0.6938253562294483,0.672271044453074,lgb
0.7528154656337199,0.9921254881246581,0.652021678236512,0.717025940811107,0.7339544513457557,0.7139543840067736,xgb
0.7188300790183833,0.9957426097455149,0.6130495676531482,0.7112714651077823,0.7283826574107903,0.6928834422975261,lgb
0.7457477986016636,0.9937125902521129,0.6709901351845087,0.7320667397393741,0.7357203751065644,0.7211312621580277,xgb
0.7295410397503841,0.9858729908369368,0.6388076969918403,0.6905979783217635,0.7158080623553769,0.6936886943548412,lgb
0.7392485126601556,0.9948052025350306,0.6646876141761051,0.7312446717817561,0.7221410303251736,0.7143304572357976,xgb
0.7065761064522461,0.9718169802152148,0.650103519668737,0.6727865059067104,0.7023809523809523,0.6829617711021616,lgb
0.761252028483542,0.9999648114447589,0.6829862379734501,0.7475033491657532,0.7497259773474607,0.7353668982425514,xgb
0.7260442148860415,0.9865912209264952,0.5918280355620509,0.724850809889173,0.7315491413956886,0.6935680504332385,lgb
0.7510944728364861,0.9984367415065356,0.671994884910486,0.7468944099378882,0.7208318109852636,0.722703894667531,xgb
0.7291686850582508,0.9771587485952286,0.6104311289733285,0.7041164291803679,0.7125502374862989,0.6890666201745616,lgb
0.7239245286868868,0.9994170801184705,0.65275240530995,0.7055778833272439,0.7114236999147485,0.6984196293097074,xgb
0.6876835387720608,0.9776935992001359,0.6071124101814638,0.6594202898550725,0.6831384727804165,0.6593386778972534,lgb
0.7542420489079305,0.9993814198943014,0.675374497625137,0.7282304226038242,0.7236024844720498,0.7203623634022354,xgb
0.7226068888031567,0.974417673790187,0.6368286445012787,0.6891669711362806,0.7247899159663865,0.6933481051017757,lgb
0.7263515150047231,0.9938411716071028,0.6972049689440993,0.6988186578979418,0.7185178419193764,0.7102232459415352,xgb
0.7013391018964807,0.9660505252238215,0.6854219948849105,0.6729082937522836,0.6904457435147972,0.687528783512118,lgb
0.7378339406656452,0.9975404176649247,0.636493727925953,0.7476251370113263,0.7367555717939349,0.7146770943492148,xgb
0.7244219006922398,0.9921379388405742,0.6453842406527829,0.7230848861283644,0.7381561320180245,0.7077617898728529,lgb
0.7480134877085349,0.9967862061159426,0.6884362440628425,0.7055474363658507,0.7265558397271953,0.7171382519661058,xgb
0.7233089776922278,0.9817981852138316,0.6280903665814151,0.6545792229935452,0.7209231518694434,0.681725429784158,lgb
0.7151143508836051,0.9919580334849527,0.6826817683595177,0.723389355742297,0.7439410546827426,0.7162816324170406,xgb
0.7165120103961501,0.987444311847701,0.6828340031664839,0.7228717573986115,0.7292047253684082,0.7128556240824134,lgb
0.7644038082541648,0.9930664604123828,0.6396906588722445,0.6884057971014492,0.7102667153818049,0.7006917449024158,xgb
0.7330162338821712,0.9851078118810013,0.610857386432834,0.6821337230544392,0.6817074655949337,0.6769287022410945,lgb
0.7720258279355926,0.9970488839837068,0.691389599317988,0.7174826452320059,0.7061868225551089,0.7217712237601739,xgb
0.7405192660426269,0.9738142924740271,0.6483375959079284,0.6873706004140787,0.7083790037754232,0.6961516165350143,lgb
0.7831123474588317,0.9976595989815323,0.6882840092558762,0.7277128242601387,0.7197966142978931,0.7297264488181849,xgb
0.7734065666307947,0.9851430237981158,0.6321398124467177,0.6900803799780781,0.698118377785897,0.6984362842103717,lgb
0.7225155163895037,0.7640297581670643,0.6494336865180855,0.5358360735598588,0.6688588478869809,0.6441610310886072,xgb
0.7370403459968731,0.9775261982491844,0.680672268907563,0.6908111070515163,0.7281086347582512,0.7091580891785508,lgb
0.7331015210598978,0.9816487528289383,0.6515040798928267,0.6584459870904883,0.6914809402021678,0.6836331320613451,xgb
0.7100191949039649,0.9856771497159424,0.6542747533796127,0.6750700280112045,0.7188223115333089,0.6895465719570227,lgb
0.7551393295710515,0.9977013838245692,0.6889538424065278,0.7197357203751066,0.7484472049689441,0.7280690243304075,xgb
0.7270402911328021,0.9855111816483095,0.6508646937035684,0.68055048106199,0.7307879673608574,0.6973108583148044,lgb
