test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.63580958725891,0.7518509090497686,0.5852058214590183,0.4,0.6858486474867757,7,0.025,0.6,binary:logistic,1,auc,0.5,0.0,1.5,1,0.4,gpu_hist,0
0.6840710067167618,0.8698557989175838,0.6520758061678777,0.7,0.7260524130102977,3,0.025,0.7,binary:logistic,6,auc,0.4,0.4,1.0,10,0.4,gpu_hist,0
0.6746628819057764,0.9981735895791308,0.7452908699711769,0.3,0.8838188641962273,8,0.05,0.6,binary:logistic,10,auc,0.6,0.6,1.0,1,0.0,gpu_hist,0
0.49911277602523657,0.505773794389355,0.5040392968781715,0.7,0.5015964020970484,8,0.05,0.5,binary:logistic,1,auc,0.7,0.0,2.0,1,0.1,gpu_hist,0
0.648816825196316,0.9428075078107205,0.6067318231640483,0.6,0.7433005508475775,6,0.1,0.7,binary:logistic,3,auc,0.7,0.0,3.0,1,0.1,gpu_hist,0
0.6669687817750448,0.9528536866627452,0.6890993112220734,0.3,0.8406025007329865,7,0.025,0.8,binary:logistic,6,auc,0.6,0.6,1.0,6,0.4,gpu_hist,0
0.6743542100421246,0.9968844401463566,0.7283386784665558,0.3,0.8780821963008459,7,0.1,0.5,binary:logistic,6,auc,0.6,0.0,3.0,5,0.1,gpu_hist,0
0.6774530334576091,0.9145685794265598,0.7005203047402536,0.3,0.821371151349685,5,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.0,1,0.5,gpu_hist,0
0.6700721444826417,0.9489552212352128,0.6910140867941379,0.3,0.8384647256745126,6,0.05,0.6,binary:logistic,6,auc,0.7,0.8,3.0,4,0.0,gpu_hist,0
0.6845630780031957,0.9568258177721504,0.720554405337014,0.3,0.8514079467988525,6,0.1,0.8,binary:logistic,30,auc,0.4,0.6,1.0,3,0.1,gpu_hist,0
0.6580382545084323,0.9980494446654223,0.7161531279178338,0.6,0.7869676892024259,8,0.05,0.7,binary:logistic,20,auc,0.6,0.4,1.0,6,0.2,gpu_hist,0
0.6827720470329905,0.9727598079700717,0.692549966846642,0.4,0.8341280854959183,6,0.025,0.5,binary:logistic,10,auc,0.7,0.4,1.5,1,0.2,gpu_hist,0
0.6737754502977775,0.9860040743214726,0.7116503606273428,0.3,0.8656413183763242,7,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.5,6,0.2,gpu_hist,0
0.6472014253528031,0.8356068564357277,0.6522331154684096,0.6,0.7113493173091336,4,0.1,0.5,binary:logistic,1,auc,0.4,0.4,1.0,4,0.3,gpu_hist,0
0.6458933659417857,0.8063216765283765,0.63805667194414,0.4,0.7245132828460427,6,0.1,0.5,binary:logistic,1,auc,0.5,0.8,2.0,4,0.4,gpu_hist,0
0.6720372552531604,0.9968893104468174,0.7100299056820796,0.6,0.7920105418066254,7,0.05,0.8,binary:logistic,20,auc,0.7,0.0,1.0,4,0.1,gpu_hist,0
0.6876038310966008,0.963002560650458,0.7483998430289991,0.4,0.8385912424379837,6,0.025,0.8,binary:logistic,10,auc,0.5,0.4,1.0,3,0.0,gpu_hist,0
0.6571524540991741,0.8828419175959221,0.6833532930080245,0.7,0.7182175654667686,3,0.05,0.6,binary:logistic,30,auc,0.6,0.6,2.0,4,0.2,gpu_hist,0
0.6821817701901413,0.9997254773973557,0.7342995169082126,0.6,0.8036372155376161,7,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.5,4,0.5,gpu_hist,0
0.6331770042428945,0.9224599969076092,0.6187177769658588,0.4,0.7780052209376759,8,0.05,0.8,binary:logistic,3,auc,0.6,0.8,3.0,3,0.5,gpu_hist,0
0.6742522839648389,0.8622704103253302,0.7048640712323577,0.7,0.7264776394347661,8,0.1,0.8,binary:logistic,1,auc,0.6,0.6,1.5,10,0.3,gpu_hist,0
0.6995082389311271,0.8950774417631153,0.7290761715314145,0.4,0.8025605974758868,4,0.05,0.7,binary:logistic,6,auc,0.7,0.8,1.5,1,0.2,gpu_hist,0
0.6517288650559241,0.8466353892151226,0.6899078471968497,0.3,0.7719805907069572,4,0.05,0.5,binary:logistic,30,auc,0.6,0.2,3.0,4,0.2,gpu_hist,0
0.693182561729313,0.9452463918964276,0.7552537923381913,0.4,0.831919792897149,5,0.025,0.5,binary:logistic,10,auc,0.7,0.0,2.0,1,0.5,gpu_hist,0
0.5005903750044306,0.5184254416233821,0.5049730036942314,0.7,0.5057675900253505,3,0.025,0.5,binary:logistic,1,auc,0.5,0.4,1.5,5,0.1,gpu_hist,0
0.6912857696218467,0.8286475313134536,0.6864707235551225,0.3,0.7710790880611353,3,0.05,0.5,binary:logistic,20,auc,0.6,0.8,2.0,4,0.4,gpu_hist,0
0.649633465979601,0.8542565331507475,0.6526898198893084,0.5,0.7358407284047104,4,0.025,0.5,binary:logistic,10,auc,0.7,0.4,1.0,4,0.1,gpu_hist,0
0.6844231473558177,0.9577624666719463,0.7296851107592796,0.4,0.8317129068781941,6,0.025,0.5,binary:logistic,10,auc,0.5,0.6,2.0,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.025,0.6,binary:logistic,1,auc,0.7,0.0,3.0,3,0.5,gpu_hist,0
0.7042958350293298,0.9382113913118902,0.6968937333387462,0.4,0.8217943508662439,5,0.05,0.5,binary:logistic,6,auc,0.5,0.2,1.0,5,0.3,gpu_hist,0
0.5473801210240391,0.5823437682667904,0.5124037537720402,0.4,0.559018514625319,7,0.025,0.5,binary:logistic,1,auc,0.7,0.0,1.5,5,0.4,gpu_hist,0
0.625351538962535,0.9501092707614447,0.6329263589493769,0.7,0.709190283286306,5,0.05,0.5,binary:logistic,6,auc,0.6,0.2,2.0,6,0.2,gpu_hist,0
0.6759830566307559,0.9570836254163881,0.7113898699576449,0.5,0.8000341274727099,5,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.0,3,0.3,gpu_hist,0
0.6467257421355782,0.880433507735928,0.6532463226836628,0.6,0.7261738860726915,4,0.1,0.8,binary:logistic,6,auc,0.5,0.2,2.0,5,0.5,gpu_hist,0
0.6320234242731804,0.926082065828728,0.6165036062734273,0.5,0.754175383156301,8,0.05,0.7,binary:logistic,3,auc,0.4,0.6,3.0,2,0.5,gpu_hist,0
0.4991178950754258,0.5414062372638203,0.5022530751431007,0.5,0.5172350336419576,8,0.025,0.6,binary:logistic,1,auc,0.5,0.6,3.0,3,0.1,gpu_hist,0
0.715517028937169,0.856890374744972,0.7251434390181193,0.4,0.7880261593677556,3,0.1,0.8,binary:logistic,30,auc,0.7,0.4,3.0,5,0.2,gpu_hist,0
0.7050779136304075,0.9003074993115687,0.7214779631659427,0.6,0.7736890855251436,3,0.1,0.6,binary:logistic,30,auc,0.7,0.0,3.0,2,0.1,gpu_hist,0
0.6766675779371978,0.823196394999779,0.6586235943652824,0.6,0.7228868070921036,3,0.05,0.5,binary:logistic,6,auc,0.4,0.6,2.0,6,0.0,gpu_hist,0
0.6459033457537305,0.8917175184337656,0.6055663811418287,0.7,0.701682333564935,5,0.05,0.7,binary:logistic,3,auc,0.4,0.0,2.0,10,0.1,gpu_hist,0
0.6243385613928046,0.7465163463025188,0.5611933179068729,0.4,0.6750029460870779,4,0.05,0.7,binary:logistic,3,auc,0.6,0.2,3.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.025,0.5,binary:logistic,1,auc,0.5,0.2,2.0,6,0.0,gpu_hist,0
0.6724033974679249,0.999742475700925,0.7137512009634772,0.6,0.7977505564569273,8,0.05,0.7,binary:logistic,10,auc,0.7,0.0,1.5,1,0.5,gpu_hist,0
0.6874098653546238,0.8898862494400251,0.6701376202654975,0.7,0.735752770028914,3,0.05,0.8,binary:logistic,6,auc,0.5,0.2,1.0,1,0.5,gpu_hist,0
0.6439921190810622,0.9335570310083053,0.658002814652431,0.6,0.7445815095090264,5,0.025,0.7,binary:logistic,20,auc,0.5,0.4,1.5,1,0.1,gpu_hist,0
0.6657386444192394,0.9343240347244924,0.6828306201707737,0.7,0.7371819286547271,6,0.025,0.8,binary:logistic,3,auc,0.5,0.8,1.0,6,0.5,gpu_hist,0
0.66532544861407,0.9137916859941094,0.6666531346838253,0.4,0.7912792522878134,7,0.1,0.8,binary:logistic,30,auc,0.4,0.6,3.0,1,0.5,gpu_hist,0
0.6733826676344988,0.9927417243759072,0.7562923720212723,0.6,0.7990029969954625,7,0.05,0.6,binary:logistic,20,auc,0.7,0.6,2.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.05,0.7,binary:logistic,1,auc,0.5,0.8,1.5,5,0.0,gpu_hist,0
0.6499176875030261,0.795492435697614,0.6753491251573093,0.3,0.7392543712861627,5,0.1,0.8,binary:logistic,1,auc,0.5,0.2,2.0,5,0.4,gpu_hist,0
0.6622824273809028,0.9067744100887365,0.6915993450520305,0.4,0.7908472380787176,5,0.025,0.5,binary:logistic,6,auc,0.6,0.0,3.0,6,0.0,gpu_hist,0
0.6474593096163835,0.7753074343967874,0.6329348164386528,0.5,0.698380453442868,5,0.025,0.8,binary:logistic,1,auc,0.5,0.0,1.5,6,0.0,gpu_hist,0
0.6715058153911783,0.9777498708361146,0.7152870810159813,0.4,0.8358190452038173,7,0.05,0.5,binary:logistic,6,auc,0.5,0.6,1.0,5,0.0,gpu_hist,0
0.618343881809804,0.9678127989054762,0.599991204211153,0.7,0.7054323017471946,7,0.05,0.6,binary:logistic,3,auc,0.7,0.8,2.0,1,0.2,gpu_hist,0
0.6746092332234347,0.9927682952674394,0.7243839564811432,0.5,0.8202170865508532,7,0.025,0.8,binary:logistic,10,auc,0.6,0.8,1.0,6,0.2,gpu_hist,0
0.6762731977023435,0.9348105943278829,0.7033315741755639,0.5,0.7896754967574188,5,0.1,0.5,binary:logistic,20,auc,0.6,0.0,1.5,10,0.3,gpu_hist,0
0.6329196165122221,0.9361195252713779,0.6902478382657411,0.6,0.7453649801221612,5,0.05,0.8,binary:logistic,10,auc,0.6,0.8,1.0,2,0.3,gpu_hist,0
0.6645308955534682,0.9738930659983291,0.7022151855911447,0.7,0.7512265149722502,5,0.05,0.8,binary:logistic,6,auc,0.6,0.8,2.0,4,0.2,gpu_hist,0
0.6725157967365516,0.9103228329273413,0.7554770700550751,0.3,0.8262164982761855,5,0.05,0.6,binary:logistic,6,auc,0.6,0.8,1.5,4,0.2,gpu_hist,0
0.6547516326693368,0.9902231423970554,0.702144142681227,0.7,0.7505738977627651,8,0.1,0.6,binary:logistic,3,auc,0.5,0.8,2.0,4,0.0,gpu_hist,0
0.6392669614155488,0.9532304426018283,0.6176605908063708,0.6,0.7430350259114251,8,0.025,0.8,binary:logistic,3,auc,0.5,0.4,1.0,6,0.3,gpu_hist,0
0.6743691105727355,0.8675989093665502,0.7040792162275539,0.4,0.7769631545851956,4,0.05,0.7,binary:logistic,20,auc,0.5,0.2,1.5,10,0.5,gpu_hist,0
0.6764047311714655,0.9087075314801616,0.7145478964532673,0.4,0.8002022665544168,6,0.025,0.8,binary:logistic,10,auc,0.4,0.8,3.0,4,0.0,gpu_hist,0
0.6945876540524188,0.7965772513170946,0.7123438747479668,0.4,0.7487550071695975,3,0.05,0.8,binary:logistic,30,auc,0.5,0.4,1.0,1,0.5,gpu_hist,0
0.6539597940500904,0.8248005973593999,0.6807433118174806,0.4,0.7447001071904322,4,0.1,0.8,binary:logistic,3,auc,0.6,0.4,3.0,6,0.4,gpu_hist,0
0.6614802458550414,0.8377098206036196,0.6584087741376744,0.4,0.7493718942350025,4,0.025,0.5,binary:logistic,6,auc,0.4,0.2,3.0,10,0.0,gpu_hist,0
0.6711532525541084,0.9611826166714854,0.6673060528559249,0.3,0.8436384788197551,7,0.025,0.6,binary:logistic,10,auc,0.5,0.6,3.0,1,0.2,gpu_hist,0
0.6854400564456102,0.9984562856416404,0.6995020230314348,0.7,0.7691994845054675,8,0.025,0.8,binary:logistic,20,auc,0.5,0.2,2.0,3,0.4,gpu_hist,0
0.6622254700847128,0.9900203407068395,0.6892955249732743,0.7,0.7530018506140588,5,0.05,0.7,binary:logistic,20,auc,0.7,0.8,1.0,4,0.1,gpu_hist,0
0.6966553363137088,0.9713639055987566,0.666145685327271,0.5,0.8096248900520302,7,0.025,0.5,binary:logistic,6,auc,0.5,0.4,1.5,10,0.3,gpu_hist,0
0.6650180061331693,0.9978888508501654,0.6727188459925033,0.5,0.8140714074942799,8,0.025,0.6,binary:logistic,10,auc,0.6,0.2,1.0,2,0.1,gpu_hist,0
0.6631151862616524,0.9999243277275314,0.7237479532875952,0.7,0.7657376672081182,8,0.1,0.6,binary:logistic,10,auc,0.7,0.2,1.5,1,0.4,gpu_hist,0
0.6574865901827883,0.9837334733993548,0.6867718101733447,0.6,0.7741479680483894,6,0.1,0.5,binary:logistic,6,auc,0.5,0.8,2.0,2,0.3,gpu_hist,0
0.6334536750108943,0.8352640111573045,0.6590126388719739,0.3,0.7558347608107254,4,0.025,0.8,binary:logistic,20,auc,0.6,0.2,2.0,10,0.2,gpu_hist,0
0.6233333232460175,0.9181741822278496,0.6622653892474865,0.3,0.8032864190570824,6,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.5,3,0.0,gpu_hist,0
0.7056057231394954,0.9083298439062972,0.7219143696125794,0.3,0.8272504569970275,5,0.025,0.7,binary:logistic,30,auc,0.7,0.0,2.0,2,0.3,gpu_hist,0
0.6985496999892079,0.8735212149324765,0.6789570900824098,0.4,0.7830187069458835,4,0.05,0.5,binary:logistic,6,auc,0.6,0.6,2.0,5,0.5,gpu_hist,0
0.6737956571438698,0.8742795999660988,0.7152803150245606,0.7,0.7315572592056973,3,0.025,0.7,binary:logistic,6,auc,0.4,0.0,1.0,3,0.2,gpu_hist,0
0.6403318281658009,0.9855165954437747,0.6651037226484797,0.6,0.7628481921395569,7,0.025,0.6,binary:logistic,6,auc,0.7,0.2,1.5,10,0.2,gpu_hist,0
0.6571366750593134,0.9095260804207695,0.6133421967820945,0.3,0.7980708550440311,8,0.1,0.8,binary:logistic,3,auc,0.4,0.0,1.5,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.05,0.7,binary:logistic,1,auc,0.7,0.6,1.5,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.025,0.8,binary:logistic,1,auc,0.5,0.2,1.5,6,0.4,gpu_hist,0
0.6819052830961487,0.9824378599146952,0.7091706247716478,0.4,0.8413952574125908,8,0.025,0.8,binary:logistic,30,auc,0.6,0.4,2.0,4,0.1,gpu_hist,0
0.6276949432866572,0.765823293827402,0.6261214630779848,0.5,0.6850802608394793,3,0.05,0.7,binary:logistic,1,auc,0.6,0.2,2.0,6,0.0,gpu_hist,0
0.6889997413723782,0.9983431418898725,0.7371277013220747,0.5,0.8326082345255008,8,0.1,0.6,binary:logistic,20,auc,0.7,0.4,3.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.05,0.8,binary:logistic,1,auc,0.7,0.4,3.0,6,0.3,gpu_hist,0
0.6574958000178214,0.9843660846741983,0.7454532537652743,0.5,0.8127375135402162,8,0.025,0.6,binary:logistic,20,auc,0.5,0.8,1.5,2,0.1,gpu_hist,0
0.5089931007290165,0.522290481093047,0.5287182505852582,0.4,0.5189411715904816,3,0.05,0.7,binary:logistic,1,auc,0.4,0.2,2.0,3,0.2,gpu_hist,0
0.6772039311398523,0.9822495014210181,0.7030575515230246,0.5,0.8126521948584416,7,0.1,0.7,binary:logistic,20,auc,0.6,0.6,1.0,5,0.3,gpu_hist,0
0.6652130635202479,0.8456703781592518,0.7106523768927862,0.5,0.7482303679827741,4,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.0,2,0.2,gpu_hist,0
0.6833114942637091,0.9960716920451339,0.7292148743555393,0.6,0.8011133852284608,6,0.05,0.6,binary:logistic,6,auc,0.6,0.8,1.5,3,0.4,gpu_hist,0
0.6571487798382801,0.9203073022076441,0.6695016170719496,0.3,0.813770293826227,6,0.025,0.8,binary:logistic,10,auc,0.4,0.2,2.0,6,0.2,gpu_hist,0
0.645913140206827,0.9989809517010202,0.7044817927170869,0.6,0.780458580843929,8,0.1,0.7,binary:logistic,10,auc,0.7,0.8,2.0,2,0.5,gpu_hist,0
0.5017351414084557,0.5083285784929058,0.4975845410628019,0.5,0.5037870181733506,3,0.025,0.6,binary:logistic,1,auc,0.5,0.0,3.0,1,0.4,gpu_hist,0
0.6794689966187709,0.95021288471039,0.7145901838996468,0.4,0.8227984716171614,8,0.025,0.5,binary:logistic,3,auc,0.6,0.0,1.5,10,0.1,gpu_hist,0
0.6773910010463899,0.988745423206764,0.7183250111638858,0.6,0.7912849559123961,6,0.05,0.8,binary:logistic,20,auc,0.5,0.4,2.0,1,0.4,gpu_hist,0
0.689524599590871,0.9222081136302597,0.7268349368733,0.6,0.7747368555022065,4,0.05,0.7,binary:logistic,20,auc,0.6,0.4,3.0,3,0.0,gpu_hist,0
0.6672361532336668,0.9392207552221807,0.7095156903341047,0.4,0.8135832055124353,6,0.025,0.6,binary:logistic,3,auc,0.5,0.8,1.0,1,0.5,gpu_hist,0
0.6525464983644265,0.924764658487083,0.7298441115576666,0.6,0.7573181274387709,4,0.025,0.7,binary:logistic,10,auc,0.6,0.2,1.5,5,0.1,gpu_hist,0
0.658611977865553,0.9700795860573115,0.6697012138188608,0.6,0.7674542225205495,7,0.025,0.8,binary:logistic,30,auc,0.5,0.0,1.0,4,0.3,gpu_hist,0
0.6442261926754049,0.9749808447857061,0.698081164833083,0.5,0.7963387443918286,7,0.05,0.8,binary:logistic,3,auc,0.7,0.8,1.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,7,0.05,0.7,binary:logistic,1,auc,0.4,0.4,3.0,5,0.3,gpu_hist,0
0.6549695619040867,0.9270625234584045,0.6874923882596516,0.7,0.7294949982512027,4,0.05,0.6,binary:logistic,20,auc,0.5,0.4,2.0,5,0.0,gpu_hist,0
0.6641207024953101,0.9375779797176241,0.7078918523931311,0.6,0.764658173765401,5,0.05,0.7,binary:logistic,30,auc,0.5,0.0,1.0,5,0.3,gpu_hist,0
0.6703968674131601,0.9168016759249831,0.6850752378245984,0.4,0.7978525146385175,7,0.025,0.6,binary:logistic,3,auc,0.6,0.6,1.0,6,0.3,gpu_hist,0
0.6920311004678694,0.9208528567796302,0.7037612146307799,0.7,0.7513003792674661,4,0.1,0.8,binary:logistic,20,auc,0.4,0.8,3.0,6,0.5,gpu_hist,0
0.6429283486336086,0.9635093167701864,0.6993091922759442,0.7,0.7342177879552647,6,0.05,0.6,binary:logistic,30,auc,0.4,0.4,2.0,4,0.2,gpu_hist,0
0.6777643815431158,0.9852186954891509,0.7152566340545881,0.5,0.8171966166664624,8,0.025,0.8,binary:logistic,10,auc,0.4,0.8,2.0,3,0.1,gpu_hist,0
0.7080330696933418,0.9471344259842868,0.7161023829821784,0.6,0.7910495989079209,3,0.1,0.7,binary:logistic,3,auc,0.7,0.0,2.0,5,0.1,gpu_hist,0
0.6680298645349221,0.9993574641250803,0.6785206836357731,0.6,0.7867450121567338,8,0.1,0.5,binary:logistic,3,auc,0.6,0.4,1.0,5,0.0,gpu_hist,0
0.665570181960943,0.9196053807600493,0.7160651700293644,0.4,0.8031893160269965,5,0.1,0.7,binary:logistic,30,auc,0.6,0.2,2.0,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.025,0.7,binary:logistic,1,auc,0.5,0.2,3.0,5,0.1,gpu_hist,0
