test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.7104357636785694,0.8381298654766945,0.7153706265047897,0.3,3,0.06,0.8,binary:logistic,1,auc,0.5,0.2,2.0,3,gpu_hist,0
0.728460821878244,0.9150036731444715,0.7197633317965269,0.3,4,0.1,0.6,binary:logistic,1,auc,0.7,0.0,1.5,4,gpu_hist,0
0.740866629407001,0.9170736086569053,0.760885712822089,0.3,4,0.1,0.5,binary:logistic,3,auc,0.4,0.4,3.0,2,gpu_hist,0
0.6619780269058296,0.9520695244667704,0.6555888530300702,0.7,4,0.1,0.6,binary:logistic,20,auc,0.5,0.2,1.5,1,gpu_hist,0
0.6552056810184889,0.9955791529892123,0.6896931509656268,0.7,8,0.1,0.5,binary:logistic,10,auc,0.7,0.6,1.0,6,gpu_hist,0
0.68378596074409,0.8419635159623509,0.6905512012704267,0.5,5,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.5,5,gpu_hist,0
0.4944412790437468,0.5106361833741295,0.49135546334716457,0.5,5,0.06,0.5,binary:logistic,1,auc,0.4,0.2,2.0,2,gpu_hist,0
0.7183966353998285,0.9460763848838191,0.781005071461503,0.5,7,0.1,0.6,binary:logistic,1,auc,0.5,0.8,2.0,4,gpu_hist,0
0.7006264771877337,0.9998787311328204,0.7700297115926438,0.3,8,0.1,0.8,binary:logistic,6,auc,0.7,0.0,1.0,2,gpu_hist,0
0.675919052175816,0.9571946271713869,0.72611546539624,0.7,4,0.1,0.8,binary:logistic,30,auc,0.5,0.8,3.0,3,gpu_hist,0
0.657250010681022,0.8672354300620094,0.7014113006505814,0.5,4,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.5,1,gpu_hist,0
0.7035589636911829,0.9810567967882284,0.7344526407458635,0.5,6,0.06,0.8,binary:logistic,20,auc,0.7,0.8,1.0,4,gpu_hist,0
0.6549260502148992,0.784884546373608,0.7021861072690948,0.7,4,0.1,0.8,binary:logistic,1,auc,0.5,0.8,1.0,6,gpu_hist,0
0.7192472700074795,0.905721328843565,0.7299830951283234,0.3,6,0.06,0.5,binary:logistic,1,auc,0.7,0.2,3.0,3,gpu_hist,0
0.7263594470046083,0.8421630709734454,0.6820091183853286,0.3,4,0.06,0.6,binary:logistic,6,auc,0.6,0.6,3.0,10,gpu_hist,0
0.7011349608696174,0.9947010593093543,0.7360022539828902,0.7,7,0.06,0.6,binary:logistic,1,auc,0.7,0.8,1.5,1,gpu_hist,0
0.6806270755666188,0.9519018699252666,0.6777188668613289,0.7,4,0.06,0.5,binary:logistic,3,auc,0.5,0.6,1.0,2,gpu_hist,0
0.6487299179335788,0.8977941802257657,0.6716100609599918,0.7,4,0.06,0.7,binary:logistic,1,auc,0.4,0.0,1.0,2,gpu_hist,0
0.736510452233649,0.9830295522349838,0.7469776138517494,0.3,6,0.06,0.5,binary:logistic,10,auc,0.5,0.2,2.0,1,gpu_hist,0
0.6912416468439756,0.9511332398248307,0.6398878131243276,0.7,7,0.1,0.8,binary:logistic,1,auc,0.6,0.4,1.5,3,gpu_hist,0
0.6805393369890694,0.9167999736501722,0.7243481379027714,0.5,4,0.06,0.7,binary:logistic,20,auc,0.5,0.6,1.0,6,gpu_hist,0
0.6444097375041431,0.8510088223011067,0.7112660724348138,0.7,3,0.1,0.8,binary:logistic,6,auc,0.7,0.2,3.0,10,gpu_hist,0
0.7207612790308991,0.8964802683104367,0.7705291737103632,0.3,4,0.1,0.6,binary:logistic,30,auc,0.6,0.8,2.0,10,gpu_hist,0
0.692514938535132,0.9070753405615791,0.6596741970185953,0.7,3,0.06,0.7,binary:logistic,6,auc,0.4,0.8,1.5,1,gpu_hist,0
0.6821322106792095,0.9879681086774909,0.7177142564417807,0.7,6,0.06,0.5,binary:logistic,10,auc,0.5,0.2,2.0,2,gpu_hist,0
0.69280331489197,0.9622878795443316,0.7236821884124789,0.5,5,0.1,0.8,binary:logistic,10,auc,0.5,0.0,2.0,10,gpu_hist,0
0.6888941787697157,0.9995049959953257,0.6856078069771016,0.7,8,0.1,0.8,binary:logistic,1,auc,0.7,0.0,2.0,1,gpu_hist,0
0.6880758851006864,0.921301970116468,0.7333128425797859,0.5,4,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6885662471506565,0.9880267275890181,0.7361687413554634,0.3,8,0.06,0.7,binary:logistic,3,auc,0.6,0.0,1.5,3,gpu_hist,0
0.7030066160337716,0.922125344660556,0.7263459863736489,0.5,4,0.1,0.8,binary:logistic,10,auc,0.4,0.8,3.0,3,gpu_hist,0
0.6879912700157891,0.92922119268988,0.6871958403770299,0.7,3,0.06,0.8,binary:logistic,10,auc,0.4,0.8,1.5,6,gpu_hist,0
0.7001840186971977,0.8995576057775929,0.7388197325956662,0.5,3,0.1,0.5,binary:logistic,30,auc,0.6,0.8,2.0,4,gpu_hist,0
0.719093701151932,0.998998338276435,0.6964166794733876,0.5,8,0.1,0.8,binary:logistic,10,auc,0.5,0.2,3.0,2,gpu_hist,0
0.742888585719237,0.987692211406068,0.6881179242866656,0.5,6,0.06,0.8,binary:logistic,6,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6980045617550891,0.9396614546100489,0.7028328466779366,0.5,5,0.06,0.5,binary:logistic,30,auc,0.7,0.0,1.5,2,gpu_hist,0
0.718971523808475,0.9336913176397232,0.7573126376722504,0.3,8,0.1,0.6,binary:logistic,3,auc,0.4,0.8,1.5,10,gpu_hist,0
0.6827159077493726,0.9543754805340043,0.7178807438143537,0.7,4,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6752736950102245,0.9994680162353564,0.6870805798883254,0.7,7,0.06,0.7,binary:logistic,3,auc,0.6,0.4,3.0,1,gpu_hist,0
0.7285435638690623,0.8964366460443202,0.7550586547820296,0.3,4,0.1,0.8,binary:logistic,10,auc,0.6,0.2,1.0,5,gpu_hist,0
0.720804452568627,0.9919228912926213,0.7405230264842989,0.3,8,0.06,0.7,binary:logistic,3,auc,0.5,0.4,1.5,2,gpu_hist,0
0.6941188080379244,0.993891797556719,0.7226192305722043,0.7,6,0.06,0.5,binary:logistic,10,auc,0.6,0.2,2.0,6,gpu_hist,0
0.6717808239547811,0.9937395802784229,0.7403565391117258,0.7,6,0.06,0.8,binary:logistic,20,auc,0.7,0.4,1.0,2,gpu_hist,0
0.7190116122063192,0.9289459948525681,0.7395497156907945,0.3,5,0.06,0.8,binary:logistic,30,auc,0.6,0.0,1.5,4,gpu_hist,0
0.6891259514756886,0.9975661130631941,0.7301623892218636,0.5,7,0.06,0.5,binary:logistic,6,auc,0.7,0.4,1.0,4,gpu_hist,0
0.6648224783840573,0.9754430287346653,0.7233364069463655,0.5,7,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6834505774201858,0.7913661631436477,0.6842054710311972,0.3,4,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.0,4,gpu_hist,0
0.6885943542242481,0.9948634427461789,0.7391527073408125,0.5,6,0.06,0.6,binary:logistic,20,auc,0.7,0.8,1.5,3,gpu_hist,0
0.6788724998047349,0.9910591101273087,0.6823292864095077,0.7,6,0.06,0.6,binary:logistic,10,auc,0.5,0.8,1.5,1,gpu_hist,0
0.678019885567664,0.9837090970177625,0.6737872035244096,0.5,8,0.06,0.5,binary:logistic,20,auc,0.6,0.0,3.0,4,gpu_hist,0
0.6849741742932347,0.9684943095357251,0.7129373495210286,0.5,7,0.1,0.6,binary:logistic,30,auc,0.5,0.2,1.0,5,gpu_hist,0
0.7030687126587841,0.8803694411496209,0.710619333025972,0.5,3,0.1,0.8,binary:logistic,1,auc,0.7,0.4,3.0,6,gpu_hist,0
0.6589635360453413,0.9661080549946228,0.6583551047589775,0.7,8,0.06,0.5,binary:logistic,30,auc,0.4,0.8,1.0,2,gpu_hist,0
0.6706302764248459,0.9685299368728126,0.6747220941550125,0.7,6,0.06,0.6,binary:logistic,6,auc,0.6,0.6,1.0,10,gpu_hist,0
0.6580275371114245,0.988833740536688,0.6720711029148096,0.7,8,0.1,0.5,binary:logistic,30,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6991493593732734,0.8845830916065104,0.6717253214486962,0.7,3,0.1,0.5,binary:logistic,3,auc,0.7,0.6,2.0,3,gpu_hist,0
0.7201234346406401,0.919434530480034,0.7369115311715588,0.3,5,0.06,0.8,binary:logistic,10,auc,0.5,0.0,1.5,10,gpu_hist,0
0.6757328562526121,0.9107642726046804,0.7234900875979714,0.7,5,0.1,0.6,binary:logistic,1,auc,0.5,0.4,2.0,4,gpu_hist,0
0.6327939557445457,0.915142154958616,0.6356231750422622,0.7,6,0.06,0.6,binary:logistic,3,auc,0.4,0.4,3.0,1,gpu_hist,0
0.7045793536988195,0.9686533119249687,0.7377311613134573,0.7,3,0.1,0.5,binary:logistic,20,auc,0.6,0.0,1.0,4,gpu_hist,0
0.6943106137086202,0.9732885347752057,0.7143588955483838,0.5,6,0.1,0.5,binary:logistic,3,auc,0.5,0.2,2.0,4,gpu_hist,0
0.7016420407816001,0.9756192250951161,0.7189052814917268,0.3,7,0.1,0.7,binary:logistic,20,auc,0.4,0.6,2.0,1,gpu_hist,0
0.7015101244801697,0.9450154003818771,0.7129757696839302,0.5,6,0.06,0.5,binary:logistic,1,auc,0.4,0.0,3.0,2,gpu_hist,0
0.6578611618035228,0.925467046809922,0.6766687157420214,0.7,6,0.06,0.5,binary:logistic,20,auc,0.4,0.2,1.5,6,gpu_hist,0
0.6789909015715467,0.8412739395801899,0.6742482454792275,0.7,6,0.06,0.8,binary:logistic,1,auc,0.6,0.6,1.0,10,gpu_hist,0
0.7172857555411162,0.8661238615084629,0.7163695507402285,0.3,4,0.06,0.8,binary:logistic,10,auc,0.5,0.6,1.5,1,gpu_hist,0
0.7415646970830216,0.8786768438508223,0.7628579478510322,0.3,4,0.06,0.8,binary:logistic,20,auc,0.5,0.0,3.0,10,gpu_hist,0
0.7530015083738744,0.9832460626034141,0.7301623892218636,0.3,6,0.1,0.6,binary:logistic,3,auc,0.7,0.6,2.0,3,gpu_hist,0
0.7107917460867557,0.9749490950570984,0.7236821884124789,0.3,7,0.06,0.6,binary:logistic,30,auc,0.4,0.6,2.0,5,gpu_hist,0
0.6697469498745935,0.974897363981871,0.7385892116182573,0.5,7,0.06,0.8,binary:logistic,3,auc,0.4,0.0,1.0,1,gpu_hist,0
0.66807370029554,0.972157041249008,0.718994928538497,0.7,4,0.1,0.7,binary:logistic,30,auc,0.6,0.8,1.5,6,gpu_hist,0
0.7294093824462925,0.9489707618791855,0.743186824445469,0.3,6,0.06,0.8,binary:logistic,10,auc,0.5,0.4,3.0,2,gpu_hist,0
0.7065727153308771,0.9454234030998037,0.765816300394447,0.5,5,0.06,0.7,binary:logistic,30,auc,0.5,0.4,2.0,5,gpu_hist,0
0.7151746863044769,0.9637749104343932,0.7442497822857436,0.3,6,0.1,0.6,binary:logistic,20,auc,0.4,0.0,2.0,2,gpu_hist,0
0.7131490525085566,0.8754314715568785,0.7194431637723477,0.5,3,0.1,0.5,binary:logistic,3,auc,0.6,0.8,3.0,10,gpu_hist,0
0.65671468615017,0.9251352052575764,0.7286768095896726,0.7,4,0.1,0.6,binary:logistic,30,auc,0.7,0.8,2.0,6,gpu_hist,0
0.7320913875898555,0.9436125381702198,0.7412145894165257,0.3,5,0.1,0.6,binary:logistic,3,auc,0.4,0.2,2.0,4,gpu_hist,0
0.6256531491748556,0.9394447394772372,0.5976896675375237,0.7,8,0.06,0.6,binary:logistic,3,auc,0.6,0.6,2.0,3,gpu_hist,0
0.7083908320534067,0.9170622965423014,0.7336842374878336,0.3,5,0.06,0.6,binary:logistic,20,auc,0.5,0.6,3.0,2,gpu_hist,0
0.6744471236007861,0.9984632633915291,0.7183289790482045,0.5,8,0.1,0.6,binary:logistic,30,auc,0.7,0.4,1.5,5,gpu_hist,0
0.7091532186700562,0.9969993244891884,0.716804979253112,0.3,8,0.1,0.7,binary:logistic,6,auc,0.6,0.2,2.0,10,gpu_hist,0
0.7279132385938669,0.8455906545886636,0.7250012806720967,0.3,3,0.1,0.8,binary:logistic,20,auc,0.5,0.6,1.5,1,gpu_hist,0
0.6765953564131235,0.973313113010596,0.6894370165462835,0.7,5,0.06,0.7,binary:logistic,20,auc,0.4,0.0,2.0,5,gpu_hist,0
0.730006222136534,0.8304221835236015,0.7461964038727524,0.3,3,0.1,0.6,binary:logistic,3,auc,0.5,0.2,1.5,6,gpu_hist,0
0.7074735877256886,0.937291705892304,0.7033451155166232,0.5,5,0.06,0.5,binary:logistic,3,auc,0.4,0.8,1.0,2,gpu_hist,0
0.6766699654311294,0.9680095190290949,0.677180984580708,0.5,6,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.5,1,gpu_hist,0
0.6788518403333136,0.9560480060007501,0.7430843706777317,0.5,7,0.1,0.6,binary:logistic,30,auc,0.5,0.0,3.0,1,gpu_hist,0
0.6296965366742546,0.952640310946338,0.692689923671943,0.7,5,0.1,0.5,binary:logistic,10,auc,0.4,0.0,3.0,1,gpu_hist,0
0.6487510299052663,0.9628942400578133,0.6873751344705702,0.5,8,0.1,0.6,binary:logistic,30,auc,0.5,0.6,3.0,1,gpu_hist,0
0.6887432113614498,0.957500306789182,0.7229906254802521,0.7,6,0.1,0.5,binary:logistic,1,auc,0.5,0.6,1.0,3,gpu_hist,0
0.7238997648893563,0.9271644345874259,0.7632677629219815,0.5,3,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.0,1,gpu_hist,0
0.6715346799286273,0.8352335923892381,0.7084165770196199,0.5,3,0.1,0.7,binary:logistic,30,auc,0.5,0.6,3.0,10,gpu_hist,0
0.7271159709946059,0.9557549882768968,0.7487193279032837,0.3,5,0.1,0.5,binary:logistic,10,auc,0.5,0.2,3.0,10,gpu_hist,0
0.6923861998154873,0.986079285194492,0.6766174888581528,0.7,6,0.06,0.6,binary:logistic,3,auc,0.6,0.2,1.0,6,gpu_hist,0
0.7201179267730198,0.9803938587097308,0.7502177142564418,0.5,5,0.06,0.7,binary:logistic,10,auc,0.6,0.0,1.5,10,gpu_hist,0
0.6758316073115376,0.8908656933515927,0.7360919010296604,0.7,3,0.1,0.8,binary:logistic,1,auc,0.4,0.2,2.0,3,gpu_hist,0
0.7179645582082205,0.987486417703934,0.7262307258849444,0.3,7,0.06,0.6,binary:logistic,30,auc,0.5,0.2,2.0,6,gpu_hist,0
0.7003534223628846,0.998558706728953,0.7409456482762153,0.3,8,0.1,0.7,binary:logistic,6,auc,0.6,0.2,3.0,4,gpu_hist,0
0.6909233985846889,0.9773494983488208,0.6919343271348803,0.7,6,0.1,0.8,binary:logistic,6,auc,0.5,0.2,2.0,10,gpu_hist,0
0.7191513888888889,0.8175091919688032,0.739191127503714,0.3,3,0.1,0.5,binary:logistic,20,auc,0.4,0.8,2.0,4,gpu_hist,0
0.6989625262956461,0.9093871449925262,0.7595922340044056,0.3,4,0.1,0.8,binary:logistic,1,auc,0.7,0.0,1.0,5,gpu_hist,0
0.6925656440831844,0.8699445839425713,0.676092413298499,0.3,4,0.06,0.5,binary:logistic,6,auc,0.5,0.2,3.0,3,gpu_hist,0
0.7124162479061976,0.915612896450227,0.7194815839352492,0.3,5,0.06,0.8,binary:logistic,30,auc,0.5,0.2,1.5,5,gpu_hist,0
0.6923247606770778,0.8376177137142984,0.7261730956405922,0.3,3,0.1,0.6,binary:logistic,20,auc,0.6,0.4,2.0,4,gpu_hist,0
0.6664274530271399,0.973457112141771,0.6786281440499974,0.3,7,0.06,0.8,binary:logistic,6,auc,0.5,0.0,1.0,2,gpu_hist,0
0.6972883699897942,0.8377267659876355,0.7155627273192972,0.7,4,0.06,0.8,binary:logistic,1,auc,0.4,0.4,1.5,10,gpu_hist,0
0.7137051205716594,0.9967654847421747,0.7217099533835357,0.5,7,0.06,0.6,binary:logistic,6,auc,0.5,0.6,1.5,6,gpu_hist,0
0.6825603938061037,0.9996806888105846,0.7067645100148559,0.7,8,0.1,0.7,binary:logistic,10,auc,0.7,0.0,2.0,10,gpu_hist,0
0.7179658141962422,0.9563504678272006,0.7031658214230828,0.3,5,0.06,0.8,binary:logistic,6,auc,0.5,0.2,1.0,6,gpu_hist,0
0.7196598343943341,0.9567853082534681,0.7550842682239639,0.3,6,0.06,0.5,binary:logistic,30,auc,0.7,0.2,2.0,10,gpu_hist,0
0.7078949974009258,0.9758105103643564,0.7267301880026638,0.5,6,0.1,0.7,binary:logistic,10,auc,0.7,0.6,3.0,4,gpu_hist,0
0.7202742747830703,0.9306499986179064,0.7364376824957738,0.3,5,0.06,0.7,binary:logistic,10,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6746386346718045,0.9946665753995078,0.7067388965729214,0.7,8,0.06,0.6,binary:logistic,30,auc,0.6,0.4,1.0,1,gpu_hist,0
0.6826705894986286,0.9977330578959992,0.7658803339992828,0.7,7,0.1,0.7,binary:logistic,30,auc,0.7,0.4,3.0,2,gpu_hist,0
0.6823356728265125,0.9528544446001131,0.7152681727370525,0.7,5,0.06,0.5,binary:logistic,10,auc,0.5,0.8,1.0,2,gpu_hist,0
0.677823274780326,0.9848978919631094,0.6905512012704267,0.7,5,0.1,0.7,binary:logistic,20,auc,0.6,0.8,1.5,1,gpu_hist,0
0.6593763820581068,0.8716977076995146,0.6898020080938476,0.5,5,0.06,0.8,binary:logistic,1,auc,0.7,0.0,1.0,3,gpu_hist,0
0.6611716809835932,0.9716549291465023,0.7055734849649096,0.7,5,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.5,4,gpu_hist,0
0.6720620321206521,0.9498920126352033,0.7091209466728139,0.5,6,0.1,0.6,binary:logistic,30,auc,0.5,0.0,3.0,5,gpu_hist,0
0.6645579333382013,0.8062784076835072,0.7112084421904615,0.3,6,0.1,0.5,binary:logistic,1,auc,0.4,0.2,3.0,10,gpu_hist,0
0.7117460667208338,0.9916609079433526,0.7296885405460786,0.3,8,0.06,0.6,binary:logistic,20,auc,0.6,0.6,3.0,4,gpu_hist,0
0.6990760079210372,0.8049258601114431,0.6963718559500026,0.3,3,0.06,0.8,binary:logistic,3,auc,0.5,0.0,1.5,2,gpu_hist,0
0.6755231952445152,0.9919918412424139,0.65987910455407,0.7,6,0.1,0.6,binary:logistic,30,auc,0.5,0.8,3.0,4,gpu_hist,0
0.697943101954366,0.9999889553831462,0.7280364735413145,0.5,8,0.1,0.7,binary:logistic,10,auc,0.7,0.0,3.0,2,gpu_hist,0
0.7122489341447221,0.9478584676925356,0.7147815173403002,0.3,5,0.06,0.7,binary:logistic,20,auc,0.7,0.6,1.5,2,gpu_hist,0
0.6947781490763947,0.921291567907165,0.7049843758004201,0.5,6,0.06,0.6,binary:logistic,30,auc,0.6,0.8,1.5,10,gpu_hist,0
0.6878091210926227,0.9970122992970616,0.7189693150965627,0.7,5,0.1,0.6,binary:logistic,3,auc,0.7,0.0,3.0,3,gpu_hist,0
0.6988014768102511,0.9227382290022311,0.7368859177296245,0.3,5,0.06,0.5,binary:logistic,6,auc,0.7,0.8,3.0,6,gpu_hist,0
0.6916394623156371,0.9999913347032755,0.7661236616976589,0.7,6,0.1,0.7,binary:logistic,6,auc,0.6,0.4,3.0,2,gpu_hist,0
0.680327789068997,0.8424967499385123,0.6606987346959684,0.7,8,0.1,0.5,binary:logistic,1,auc,0.6,0.2,1.5,10,gpu_hist,0
0.704800535978336,0.9770216262132543,0.6855693868142001,0.5,6,0.06,0.5,binary:logistic,10,auc,0.4,0.2,1.5,2,gpu_hist,0
0.7132066368450474,0.9099453451449556,0.7278699861687413,0.3,5,0.1,0.5,binary:logistic,6,auc,0.6,0.6,1.0,4,gpu_hist,0
0.6909483073874386,0.9142918073613217,0.7024102248860202,0.3,5,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.0,1,gpu_hist,0
0.7174236313307225,0.8629724535554132,0.7246939193688848,0.3,3,0.06,0.6,binary:logistic,30,auc,0.5,0.0,1.0,4,gpu_hist,0
0.6631574049975156,0.9828444836452636,0.6732493212437888,0.7,8,0.1,0.6,binary:logistic,3,auc,0.4,0.4,1.0,4,gpu_hist,0
0.7114436924770418,0.9290042583314584,0.7554428564110445,0.3,4,0.06,0.7,binary:logistic,6,auc,0.6,0.8,3.0,2,gpu_hist,0
0.7204171794240709,0.9936810122634034,0.7227857179447774,0.3,7,0.1,0.6,binary:logistic,10,auc,0.6,0.2,3.0,6,gpu_hist,0
0.7521363524489294,0.8574895136087528,0.7510117309564059,0.3,3,0.06,0.5,binary:logistic,20,auc,0.5,0.6,1.0,10,gpu_hist,0
0.7239437075541216,0.9443712550237064,0.7321602376927412,0.3,6,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.5,10,gpu_hist,0
0.6909155064307811,0.999506303876733,0.715780441575739,0.5,8,0.06,0.5,binary:logistic,30,auc,0.7,0.8,1.5,1,gpu_hist,0
0.7125821066528635,0.8925515092321288,0.7129373495210286,0.7,3,0.06,0.5,binary:logistic,6,auc,0.6,0.4,2.0,6,gpu_hist,0
0.677257663966128,0.9695069262384369,0.6898852517801343,0.7,7,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.5,6,gpu_hist,0
0.7099476208055208,0.9661069013175282,0.7654449054863992,0.5,4,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.5,2,gpu_hist,0
0.6829385905473366,0.969401671528624,0.7593617130269966,0.7,4,0.06,0.7,binary:logistic,6,auc,0.7,0.4,3.0,5,gpu_hist,0
0.7210254059717129,0.9650784350219783,0.7629604016187695,0.3,8,0.1,0.7,binary:logistic,3,auc,0.4,0.2,3.0,5,gpu_hist,0
0.6864714696794897,0.9985740157647208,0.7413426566261975,0.7,7,0.1,0.6,binary:logistic,3,auc,0.5,0.0,1.0,4,gpu_hist,0
0.7095621935270495,0.9249049986765985,0.6820987654320988,0.5,5,0.06,0.7,binary:logistic,3,auc,0.7,0.0,1.0,5,gpu_hist,0
0.6676941509005996,0.9847473434528137,0.6952896880282773,0.7,7,0.06,0.5,binary:logistic,20,auc,0.5,0.8,1.0,1,gpu_hist,0
0.5,0.5,0.5,0.3,8,0.06,0.6,binary:logistic,1,auc,0.5,0.8,3.0,5,gpu_hist,0
