test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6082070135364362,0.944583556110022,0.6959392898052692,0.7,8,0.06,0.6,binary:logistic,30,auc,0.5,0.4,3.0,3,gpu_hist,0
0.625611719082023,0.8410633640430574,0.6482378770523101,0.5,5,0.06,0.7,binary:logistic,3,auc,0.5,0.2,3.0,5,gpu_hist,0
0.6564526668083298,0.8707965401085997,0.7029247804505536,0.5,3,0.1,0.7,binary:logistic,20,auc,0.5,0.0,3.0,1,gpu_hist,0
0.6320719723183391,0.89947474440562,0.613802978235968,0.5,6,0.06,0.7,binary:logistic,3,auc,0.5,0.6,3.0,4,gpu_hist,0
0.6231855368293244,0.94406877024777,0.7010385643375334,0.7,5,0.06,0.8,binary:logistic,6,auc,0.7,0.8,3.0,5,gpu_hist,0
0.6183335505873767,0.9541283952305194,0.6833104238258877,0.5,7,0.1,0.6,binary:logistic,30,auc,0.5,0.0,1.5,4,gpu_hist,0
0.6375015849424847,0.9281817529063201,0.7163306605574646,0.3,5,0.1,0.7,binary:logistic,1,auc,0.7,0.0,3.0,4,gpu_hist,0
0.6454111772205695,0.9585105252531693,0.68569683085147,0.5,5,0.1,0.8,binary:logistic,30,auc,0.6,0.4,1.0,2,gpu_hist,0
0.6523739991765654,0.8037535837614582,0.660922107674685,0.5,3,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.0,4,gpu_hist,0
0.6765072064527968,0.7885942881245791,0.6986139747995418,0.5,3,0.06,0.6,binary:logistic,10,auc,0.7,0.8,1.5,1,gpu_hist,0
0.6153448445008616,0.9782541726933198,0.6056204658266514,0.7,6,0.1,0.6,binary:logistic,10,auc,0.7,0.0,3.0,1,gpu_hist,0
0.661803957920614,0.864143470433458,0.686876670484918,0.5,3,0.06,0.7,binary:logistic,6,auc,0.5,0.0,2.0,3,gpu_hist,0
0.6535737724541012,0.9824404625011772,0.633405880106911,0.5,7,0.1,0.7,binary:logistic,20,auc,0.6,0.8,1.0,1,gpu_hist,0
0.676205501317792,0.7956684536795975,0.7051030927835051,0.3,3,0.06,0.6,binary:logistic,20,auc,0.6,0.8,1.0,1,gpu_hist,0
0.684819041831007,0.8586462551577011,0.6922394043528064,0.3,5,0.06,0.8,binary:logistic,30,auc,0.6,0.6,2.0,1,gpu_hist,0
0.6468321492448331,0.8288463662029856,0.6818804887361588,0.3,4,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.5,1,gpu_hist,0
0.6291209466728139,0.9669032970064837,0.670700649102711,0.5,7,0.06,0.8,binary:logistic,6,auc,0.7,0.6,1.5,1,gpu_hist,0
0.6326963897714832,0.8145195598920029,0.7038831615120275,0.7,3,0.1,0.6,binary:logistic,30,auc,0.5,0.6,1.5,1,gpu_hist,0
0.6222386204485054,0.9981192625163928,0.6626956853760978,0.7,6,0.06,0.8,binary:logistic,6,auc,0.5,0.0,1.5,1,gpu_hist,0
0.674772577702037,0.8627199905915655,0.7044368079419626,0.5,4,0.06,0.6,binary:logistic,10,auc,0.6,0.6,1.0,5,gpu_hist,0
0.6865733007054983,0.9080618624547548,0.7301030927835052,0.3,5,0.1,0.7,binary:logistic,10,auc,0.5,0.4,3.0,3,gpu_hist,0
0.6345174063202319,0.8995102579169914,0.6431691485299733,0.3,8,0.1,0.7,binary:logistic,1,auc,0.6,0.0,1.0,2,gpu_hist,0
0.663732386894902,0.9240314149718258,0.6563573883161512,0.3,8,0.1,0.7,binary:logistic,30,auc,0.5,0.0,2.0,1,gpu_hist,0
0.6480133956372436,0.9954261592557322,0.6837686139747995,0.5,7,0.06,0.8,binary:logistic,3,auc,0.6,0.2,1.0,3,gpu_hist,0
0.6037689734503539,0.7990061454820659,0.6304123711340206,0.5,6,0.06,0.7,binary:logistic,3,auc,0.5,0.0,3.0,2,gpu_hist,0
0.6427590016772404,0.9050618786772164,0.6999045437189767,0.7,3,0.1,0.6,binary:logistic,30,auc,0.7,0.4,2.0,1,gpu_hist,0
0.5847595992976482,0.9810680616669437,0.7011569301260023,0.7,6,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.5,1,gpu_hist,0
0.6451968464536503,0.960455040333247,0.6999656357388316,0.3,6,0.1,0.7,binary:logistic,6,auc,0.5,0.0,1.5,2,gpu_hist,0
0.6365783042923927,0.9286721497869447,0.6932684230622375,0.5,5,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.5,3,gpu_hist,0
0.6885198381285438,0.7958980951910029,0.7117812142038946,0.3,3,0.06,0.8,binary:logistic,30,auc,0.5,0.4,3.0,4,gpu_hist,0
0.6638228652229111,0.803030350676652,0.7156987399770905,0.3,3,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.5,1,gpu_hist,0
0.6775418538178849,0.8168141425446956,0.6926689576174112,0.3,4,0.06,0.7,binary:logistic,30,auc,0.6,0.2,1.0,1,gpu_hist,0
0.6388273532605308,0.9622604228413357,0.6710042000763651,0.7,5,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.0,2,gpu_hist,0
0.6262922008002649,0.9381147703348199,0.6651374570446735,0.7,5,0.06,0.8,binary:logistic,6,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6502615351949764,0.9999341368635974,0.6713631156930125,0.7,8,0.1,0.8,binary:logistic,30,auc,0.7,0.2,1.5,5,gpu_hist,0
0.6414665128450667,0.9888027010629467,0.6978808705612829,0.5,7,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.0,3,gpu_hist,0
0.5971803359306456,0.9852071279796344,0.6393738067964873,0.7,8,0.1,0.8,binary:logistic,20,auc,0.5,0.4,1.0,2,gpu_hist,0
0.6688746776466075,0.8940173895860093,0.6846582665139366,0.3,5,0.06,0.8,binary:logistic,20,auc,0.7,0.8,2.0,2,gpu_hist,0
