test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7498494047256459,0.9583225472430753,0.7527097795639994,0.7157471684325905,0.7869017172086226,0.7513020174827145,xgb
0.7376596479116327,0.997820890967186,0.7552673243210328,0.6922725611983924,0.7749056144196809,0.7400262869626848,lgb
0.7002443366024353,0.9754126024891108,0.7362988673730362,0.7230544391669711,0.79043356473024,0.7375078019681707,xgb
0.6985624073585252,0.9828419339385447,0.7419011082693947,0.6909937888198758,0.7757276823772987,0.7267962467062736,lgb
0.7309885794191529,0.9950082146407344,0.7228717573986115,0.6815247838265741,0.7545670442089879,0.7224880412133315,xgb
0.7225670167504685,0.9999098370087013,0.7490561441968092,0.654792351723298,0.7550846425526733,0.7203750388058123,lgb
0.7303092448577636,0.9423106759552438,0.7845573011813421,0.7211971745219827,0.7769151138716357,0.753244708608181,xgb
0.7247626009326754,0.997508678817649,0.7698209718670077,0.7065217391304348,0.7583424674217513,0.7398619448379674,lgb
0.7332022689574177,0.993274384925934,0.7447326756789673,0.6881317744489099,0.7688771160638168,0.733735958787278,xgb
0.7239399828072596,0.9855098401876833,0.7362684204116429,0.6532091097308489,0.7488430154670564,0.7155651321042019,lgb
0.7642760935924249,0.9288290195348314,0.7769760077944221,0.7086530264279625,0.7730787967360858,0.7557459811377238,xgb
0.7417646381990836,0.9215811919490496,0.7338935574229691,0.6856655705760566,0.7550846425526732,0.7291021021876956,lgb
0.6708004223436008,0.7680028879092498,0.6560559006211181,0.5686578979417853,0.7151686761661187,0.6526707242681558,xgb
0.7118926272614673,0.9826500159187814,0.7401047375471927,0.7094750943855803,0.7654670563877725,0.7317348788955033,lgb
0.7190196755264064,0.983564336318583,0.7688466691024236,0.7122457678723663,0.7769151138716356,0.7442568065932079,xgb
0.7170196349164449,0.9843511364394723,0.7801120448179272,0.6707465594933626,0.7899464133479479,0.7394561631439206,lgb
0.7180585731013149,0.9095371141395759,0.7398307148946536,0.7093533065400073,0.7621787845573011,0.7323553447733193,xgb
0.7252939145972506,0.9970666085174196,0.7537449762513702,0.692698818657898,0.7647058823529412,0.734110897964865,lgb
0.7213107541946706,0.9465145944833877,0.7392522226281817,0.7113932529533553,0.7907075873827792,0.7406659542897467,xgb
0.7054864058153465,0.9980009070942506,0.7345329436122274,0.6983924004384363,0.7826695895749604,0.7302703348602426,lgb
0.7436775816352477,0.9689207654058032,0.7700036536353672,0.7077396175861649,0.7465899403239556,0.7420026982951838,xgb
0.7253353795115809,0.9998692333862679,0.7751187431494337,0.7048167092924126,0.7539276580197296,0.7397996224932892,lgb
0.757326589420411,0.9969754679616255,0.7436974789915967,0.7017111192303008,0.7777676287906468,0.7451257041082389,xgb
0.7458183502233846,0.9927956461366778,0.7707952746315917,0.6999756424308854,0.7826695895749605,0.7498147142152056,lgb
0.7459515334229293,0.9641465372889864,0.7795031055900621,0.6901412739008647,0.7960662525879918,0.752915541375462,xgb
0.7484139091690578,0.9902107891321861,0.7775545000608938,0.68813177444891,0.7859578614054318,0.7500145112710733,lgb
0.7238461491893986,0.9366987081810031,0.7428754110339788,0.6930032882718304,0.7732919254658385,0.7332541934902617,xgb
0.7176395094015232,0.9634590428992067,0.7655888442333454,0.6822859578614054,0.7678723663378395,0.7333466694585284,lgb
0.7215027393242859,0.9485844598991607,0.7517050298380221,0.7545974911703812,0.7495432955791012,0.7443371389779476,xgb
0.7123441730385885,0.9910531150558992,0.7454938497137986,0.7157167214711971,0.7355376933382048,0.7272731093904473,lgb
0.7530707808167763,0.9314083398070196,0.7303008159785653,0.7087748142735355,0.7598952624528073,0.738010418380421,xgb
0.7329616311309676,0.9994157059568626,0.7413835099257093,0.6835038363171355,0.7331932773109244,0.7227605636711842,lgb
0.7307931802337782,0.8807419724921756,0.683199366703203,0.6772926561929119,0.7469248568992815,0.7095525150072937,xgb
0.7239910116618272,0.9817376083231635,0.7642491779320424,0.726525392765802,0.7895201558884424,0.7510714345620284,lgb
0.7261270757447603,0.9028605057804286,0.7470770917062477,0.6720862257946657,0.7471988795518207,0.7231223181993737,xgb
0.7141701058752024,0.9616192367834824,0.7463159176714165,0.6637133114115211,0.7491474850809889,0.7183367050097822,lgb
0.7308405585223389,0.8876095771130003,0.7387955182072828,0.6823772987455853,0.7546279381317744,0.7266603284017454,xgb
0.7256289467806453,0.997439605333238,0.7654061624649859,0.6845694799658993,0.7525879917184265,0.7320481452324893,lgb
0.7210569419345232,0.9510836460768175,0.7047862623310194,0.6924856899281451,0.7586773839970771,0.7192515695476913,xgb
0.7288878962009381,0.9384531875181451,0.7366642309097552,0.6900499330166849,0.7691511387163561,0.7311882997109336,lgb
0.6324070877919687,0.8348581570684278,0.6610339788089149,0.6340579710144928,0.7178175618073317,0.661329149855677,xgb
0.675228600242306,0.9296993454384083,0.737120935330654,0.6722993545244185,0.7565460966995493,0.710298746699232,lgb
0.7678011453755161,0.9778054148460001,0.7799598100109608,0.6915113871635611,0.7892461332359031,0.7571296189464852,xgb
0.761002748416936,0.961191128704269,0.7875715503592741,0.6894105468274265,0.7734137133114116,0.7528496397287621,lgb
0.7483740442117164,0.9021550463924429,0.7520703933747412,0.7106929728413105,0.7612044817927172,0.7430854730551213,xgb
0.7237401020924272,0.9779889125928273,0.7730787967360856,0.7146510778224333,0.7793508707830958,0.7477052118585105,lgb
0.7282267284944981,0.9952983206671305,0.7301181342102059,0.6948605529168188,0.7568505663134819,0.7275139954837512,xgb
0.72989880013771,0.9717488036427356,0.7493606138107417,0.6885884788698088,0.7591340884179759,0.7317454953090592,lgb
0.7468777620379452,0.9931292118208586,0.7706734867860187,0.7047862623310193,0.75252709779564,0.7437161522376556,xgb
0.737504994369983,0.9962080452496812,0.7694251613688954,0.6974180976738522,0.7574899525027402,0.7404595514788677,lgb
0.7130946327170583,0.9911377914405494,0.7321885275849469,0.7195225916453538,0.7650407989282668,0.7324616377189064,xgb
0.7187927548339447,0.9809789986601961,0.7412312751187432,0.7208622579466569,0.7765497503349166,0.7393590095585654,lgb
0.714176937602794,0.9985615712538687,0.7538667640969432,0.7309402021678236,0.7744489099987821,0.7433582034665858,xgb
0.7113680819238293,0.9999906485128798,0.7584033613445378,0.7111801242236024,0.7700341005967605,0.7377464170221825,lgb
0.7332166466891867,0.9878522802705318,0.7390086469370357,0.6763488003897211,0.7936609426379247,0.735558759163467,xgb
0.730397854539731,0.968672807525951,0.7707648276701985,0.6755571793934965,0.798258433808306,0.743744573852933,lgb
0.7460794466215896,0.9208249966950995,0.7292656192911948,0.7156558275484106,0.7778894166362197,0.7422225775243537,xgb
0.7527530169817322,0.9996709976804061,0.7274083546462063,0.7109669954938498,0.7988064791133844,0.7474837115587931,lgb
0.7332264840846076,0.9946942554669864,0.736511996102789,0.6954999391060772,0.773109243697479,0.7345869157477382,xgb
0.7174624362839467,0.9953117952593779,0.7603215199123128,0.6677323103154306,0.7550237486298867,0.7251350037853943,lgb
0.7529526826263816,0.9949142787431771,0.7316404822798684,0.7120326391426135,0.7673547679941541,0.7409951430107544,xgb
0.7453078573507415,0.9978529835707123,0.7511265375715502,0.6849348435026185,0.7620874436731214,0.7358641705245079,lgb
0.749570081223409,0.925043808273492,0.7263427109974424,0.6723906954085983,0.785622944830106,0.7334816081148889,xgb
0.717009312427479,0.9891498837123763,0.7570636950432347,0.6656619169406893,0.7977408354646206,0.7343689399690059,lgb
0.7324987986219686,0.9879920529362182,0.7531360370235051,0.7314273535501157,0.7631530873218852,0.7450538191293686,xgb
0.7250874806256641,0.9942870915047265,0.7798989160881744,0.7014675435391549,0.7721958348556814,0.7446624437771687,lgb
0.751231944595789,0.996574856683116,0.760839118255998,0.6979661429789308,0.7475946900499331,0.7394079739701627,xgb
0.744689319918153,1.0,0.7725003044696139,0.6668797953964195,0.7767628790646693,0.740208074712214,lgb
0.752973728838773,0.9754398275208385,0.7506698331506515,0.6999756424308854,0.7681463889903788,0.7429413983526721,xgb
0.7610493163377637,0.998588703973019,0.7356290342223846,0.6801546705638778,0.7561502862014371,0.7332458268313657,lgb
0.7277326771033865,0.9880021631900848,0.7493606138107417,0.6953172573377177,0.7484776519303373,0.7302220500455459,xgb
0.7269668737060041,0.9960251936287846,0.75374497625137,0.6633479478748021,0.7614480574838631,0.7263769638290098,lgb
0.7285114992115675,0.9830761424575263,0.7502740226525393,0.6956826208744368,0.7783461210571184,0.7382035659489156,xgb
0.7167270918959354,0.9719423334106699,0.7721044939715016,0.6944647424187066,0.7732614785044452,0.7391394516976472,lgb
0.7480930238854258,0.9546108569915331,0.7339544513457557,0.7233589087809036,0.7743880160759957,0.7449486000220202,xgb
0.7344243876356205,0.990342251676573,0.7626963829009865,0.7051211789063451,0.7641273900864693,0.7415923348823554,lgb
0.7677042848667562,0.9297434203891745,0.7581293386919985,0.6912678114724151,0.7814212641578371,0.7496306747972517,xgb
0.7575808482559054,0.9528248359045226,0.7527402265253927,0.6607599561563756,0.7688162221410304,0.734974313269676,lgb
0.7501539794378228,0.9442103030434416,0.7626050420168068,0.70198514188284,0.7653148215808062,0.7450147462295689,xgb
0.7450574292540627,0.9995927852426731,0.7724089635854341,0.708592132505176,0.7564547558153696,0.7456283202900106,lgb
0.767606110445559,0.9545966172270546,0.7728047740835464,0.7313969065887225,0.7778589696748264,0.7624166901981636,xgb
0.7712711594820878,0.9989120394870795,0.7707648276701985,0.7054560954816709,0.778285227134332,0.7564443274420724,lgb
0.7044180499558075,0.8851093397283379,0.7181220314212642,0.6555839727195225,0.7577639751552795,0.7089720073129684,xgb
0.7076946593536982,0.96406550077518,0.7246376811594203,0.6626476677627573,0.7622092315186945,0.7142973099486425,lgb
0.7673440848498058,0.9244360135686984,0.7639142613567166,0.6965046888320545,0.7693338204847157,0.7492742138808232,xgb
0.7495399125833908,0.9999975065688059,0.7813299232736572,0.6729387407136768,0.7729265619291195,0.744183784624961,lgb
0.7202396086835448,0.960396832345011,0.7410485933503836,0.6821032760930459,0.7652234806966265,0.7271537397059002,xgb
0.705412383616045,0.9608597794033717,0.7557240287419316,0.7117586164900743,0.773839970770917,0.736683749904742,lgb
0.7448205378112585,0.9762136423744787,0.7629704055535258,0.7029594446474242,0.7807514310071855,0.7478754547548485,xgb
0.7359438770330362,0.9999708828696484,0.7808732188527585,0.6991840214346607,0.7710997442455243,0.7467752153914949,lgb
0.7242722408055186,0.9926507730816315,0.753257824869078,0.6803677992936306,0.7705516989404458,0.7321123909771682,xgb
0.7166420857117356,0.9992790733206199,0.789246133235903,0.6871574716843258,0.7743575691146023,0.7418508149366417,lgb
0.742307156780841,0.9936298373950404,0.7443673121422483,0.7041164291803678,0.7718609182803556,0.7406629540959532,xgb
0.7243955298875208,0.9979617585228249,0.7823042260382413,0.6847217147728657,0.7609000121787846,0.7380803707193531,lgb
0.6696572348746261,0.7430106353151863,0.6314547558153696,0.5819023261478505,0.6663165266106443,0.6373327108621227,xgb
0.7547219498020414,1.0,0.7537145292899768,0.6937035683838753,0.7528011204481794,0.7387352919810182,lgb
0.7269971426149916,0.9679261634072904,0.781664839848983,0.7181524783826574,0.7691206917549629,0.7489837881503987,xgb
0.7040472558207113,0.9801101764130276,0.7833698696870053,0.7019242479600536,0.7768846669102424,0.7415565100945032,lgb
