test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7004905971100722,0.9372799047892293,0.7218136693394426,0.5,0.8064044162080984,5,0.06,0.7,binary:logistic,1,auc,0.7,0.6,1.0,5,0.5,gpu_hist,0
0.6972175169085031,0.9998540202814489,0.7093623520427644,0.7,0.7867141371641578,8,0.1,0.8,binary:logistic,10,auc,0.7,0.8,2.0,6,0.2,gpu_hist,0
0.6817365235749472,0.9999986411751117,0.6719473081328752,0.7,0.7765560289197335,7,0.1,0.7,binary:logistic,3,auc,0.7,0.2,1.0,2,0.0,gpu_hist,0
0.7353143643873337,0.9657211236106602,0.7356281023291332,0.3,0.8807307050151358,4,0.1,0.7,binary:logistic,3,auc,0.7,0.6,1.5,1,0.4,gpu_hist,0
0.6702646288369726,0.9762034283323121,0.6733256968308514,0.7,0.7490527740827299,4,0.06,0.7,binary:logistic,10,auc,0.6,0.6,1.0,1,0.2,gpu_hist,0
0.7073011820285925,0.9966952153416242,0.7221420389461627,0.5,0.8391890859965175,8,0.06,0.7,binary:logistic,3,auc,0.7,0.0,1.5,6,0.0,gpu_hist,0
0.736381720334618,0.9962402595433735,0.7284879725085911,0.3,0.8900369934262191,7,0.06,0.7,binary:logistic,20,auc,0.7,0.6,3.0,3,0.4,gpu_hist,0
0.7027665881011411,0.960604024679695,0.6611645666284841,0.7,0.76503475440004,8,0.06,0.8,binary:logistic,1,auc,0.5,0.8,1.5,3,0.3,gpu_hist,0
0.7247607711809128,0.8567923622862628,0.7191179839633448,0.5,0.7836475669091728,3,0.06,0.6,binary:logistic,1,auc,0.6,0.4,1.0,3,0.5,gpu_hist,0
0.6973757718111366,0.9882437330111749,0.7523520427644139,0.5,0.8397907476839042,8,0.06,0.6,binary:logistic,6,auc,0.4,0.6,3.0,10,0.0,gpu_hist,0
0.7117974532808292,0.9668348104600394,0.748377243222604,0.5,0.8298706832753701,4,0.1,0.7,binary:logistic,20,auc,0.4,0.8,1.5,2,0.0,gpu_hist,0
0.721591667387743,0.876229694882382,0.7189996181748759,0.3,0.8133984269309126,3,0.06,0.6,binary:logistic,30,auc,0.5,0.6,2.0,10,0.2,gpu_hist,0
0.6960298672097068,0.9982963052371793,0.7285643375334097,0.3,0.8973750128449397,7,0.1,0.6,binary:logistic,20,auc,0.6,0.6,1.0,3,0.4,gpu_hist,0
0.6910411304425285,0.8301673710179354,0.685225276823215,0.3,0.7753305981075279,3,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.0,2,0.1,gpu_hist,0
0.7052512374883113,0.8794392784982109,0.7218442153493699,0.5,0.7872200628058628,4,0.1,0.8,binary:logistic,1,auc,0.6,0.6,1.5,10,0.4,gpu_hist,0
0.7083940498190459,0.9973628296462942,0.6971744940817106,0.5,0.8334266339470308,5,0.1,0.7,binary:logistic,20,auc,0.6,0.8,1.0,1,0.0,gpu_hist,0
0.7122479376718607,0.9986648335804911,0.7432760595647193,0.3,0.9016370816674193,7,0.1,0.6,binary:logistic,10,auc,0.6,0.0,1.0,3,0.5,gpu_hist,0
0.6832877991515701,0.9953016019008201,0.7461244749904544,0.7,0.7742237649767283,4,0.1,0.8,binary:logistic,10,auc,0.6,0.0,1.0,3,0.4,gpu_hist,0
0.6757288821615296,0.997329074289633,0.697602138220695,0.7,0.7638619289186965,8,0.06,0.5,binary:logistic,6,auc,0.4,0.0,1.0,6,0.3,gpu_hist,0
0.7194804921431804,0.9323625688594477,0.7434975181366934,0.3,0.8526611415356797,4,0.06,0.5,binary:logistic,10,auc,0.5,0.8,1.5,5,0.0,gpu_hist,0
0.6949852148376096,0.832895378950538,0.7078159602901871,0.3,0.7785948625897849,3,0.06,0.5,binary:logistic,20,auc,0.4,0.4,2.0,1,0.5,gpu_hist,0
0.6766996661540357,0.9973829164953534,0.7187476135929745,0.7,0.771090165348548,8,0.1,0.5,binary:logistic,1,auc,0.7,0.8,2.0,1,0.5,gpu_hist,0
0.6987055048757471,0.9852669603821678,0.7020504009163803,0.5,0.8176092574069342,6,0.06,0.8,binary:logistic,30,auc,0.6,0.6,1.5,6,0.1,gpu_hist,0
0.6960192086869663,1.0,0.6935929744177167,0.7,0.7725198424856867,8,0.1,0.8,binary:logistic,10,auc,0.6,0.2,3.0,1,0.3,gpu_hist,0
0.7206662068965517,0.9512011804306727,0.7098014509354715,0.5,0.8229777351236743,4,0.06,0.5,binary:logistic,20,auc,0.6,0.2,2.0,10,0.3,gpu_hist,0
0.7040104952843199,0.9988684683058295,0.6874455899198167,0.5,0.8334940404193719,8,0.1,0.6,binary:logistic,10,auc,0.5,0.6,1.5,3,0.4,gpu_hist,0
0.7438168238210102,0.9759776582570314,0.722016036655212,0.3,0.8882981892641759,5,0.06,0.7,binary:logistic,20,auc,0.6,0.4,2.0,2,0.3,gpu_hist,0
0.6809839502709407,0.9953403797710925,0.694803360061092,0.5,0.8212362441302161,8,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.0,3,0.3,gpu_hist,0
0.7272040366784488,0.999932515773405,0.7145819014891179,0.3,0.8951638920025756,8,0.1,0.8,binary:logistic,6,auc,0.5,0.6,2.0,3,0.3,gpu_hist,0
0.6821466632727103,0.9996821590526451,0.6653264604810997,0.7,0.7612489146615206,6,0.1,0.7,binary:logistic,20,auc,0.6,0.8,1.5,10,0.2,gpu_hist,0
0.716737019429873,0.9958780967937845,0.7357159221076747,0.5,0.8441579328933215,6,0.06,0.7,binary:logistic,30,auc,0.7,0.8,1.0,10,0.3,gpu_hist,0
0.7521559356849412,0.9339745848625967,0.74106529209622,0.3,0.8600487023547013,4,0.06,0.5,binary:logistic,30,auc,0.5,0.4,2.0,10,0.5,gpu_hist,0
0.6912210936588885,0.9983378968271325,0.6705040091638029,0.7,0.7716171614050337,6,0.06,0.7,binary:logistic,6,auc,0.4,0.4,2.0,1,0.1,gpu_hist,0
0.6980126596962627,0.9722733901297106,0.7042535318823978,0.7,0.7705345568943622,3,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.0,5,0.1,gpu_hist,0
0.7137730530874338,0.996996671644559,0.6872852233676976,0.5,0.8468714912102903,7,0.06,0.6,binary:logistic,6,auc,0.4,0.6,2.0,3,0.1,gpu_hist,0
0.7022709373604514,0.9921017626407791,0.7243757159221077,0.5,0.8358186681046714,6,0.06,0.7,binary:logistic,20,auc,0.7,0.2,2.0,4,0.0,gpu_hist,0
0.7413987976947536,0.9988232777064613,0.7155670103092784,0.3,0.8997199096093347,7,0.1,0.7,binary:logistic,10,auc,0.6,0.4,1.5,3,0.0,gpu_hist,0
0.6989229103081619,0.9978757676432095,0.7331653302787323,0.5,0.8444107778706909,6,0.1,0.7,binary:logistic,30,auc,0.5,0.0,1.5,2,0.3,gpu_hist,0
0.6938892600988535,0.9883478742556433,0.6739366170294006,0.5,0.8167576261231663,7,0.1,0.8,binary:logistic,6,auc,0.4,0.4,2.0,6,0.5,gpu_hist,0
0.7090574366728646,0.9115137916842629,0.7299541809851088,0.5,0.7992394852973757,6,0.1,0.7,binary:logistic,1,auc,0.5,0.2,1.0,10,0.2,gpu_hist,0
0.6948337883143094,0.915578908092545,0.7305956471935854,0.3,0.8284916788359703,7,0.1,0.6,binary:logistic,1,auc,0.5,0.2,2.0,5,0.4,gpu_hist,0
0.6873708393791497,0.9887111170341435,0.7139213440244369,0.3,0.8700853846741251,7,0.06,0.8,binary:logistic,10,auc,0.7,0.4,1.5,4,0.1,gpu_hist,0
0.6841007666304867,0.9700352408688598,0.7002138220694921,0.5,0.8131386998941295,5,0.1,0.7,binary:logistic,10,auc,0.4,0.8,3.0,5,0.5,gpu_hist,0
0.6698679981634527,0.9930664120475728,0.7034440626193204,0.5,0.8270453621990159,6,0.1,0.7,binary:logistic,20,auc,0.5,0.8,1.0,6,0.3,gpu_hist,0
0.723465607483574,0.9800024872192078,0.7411492936235204,0.3,0.8825684977029948,5,0.06,0.7,binary:logistic,6,auc,0.7,0.6,3.0,3,0.5,gpu_hist,0
0.7331307984874467,0.9133865696981642,0.7325047728140511,0.3,0.8376607502953157,3,0.1,0.8,binary:logistic,10,auc,0.6,0.0,2.0,5,0.4,gpu_hist,0
0.6750941945405613,0.9548110032434354,0.7279896907216494,0.3,0.8482241458468657,5,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.5,4,0.3,gpu_hist,0
0.6863203773142916,0.9477828292811491,0.6907941962581138,0.3,0.8511387451460269,6,0.1,0.7,binary:logistic,30,auc,0.4,0.2,2.0,4,0.0,gpu_hist,0
0.7368962986264024,0.852695133736171,0.7369396716303933,0.3,0.8043382899873578,3,0.06,0.6,binary:logistic,1,auc,0.7,0.6,1.0,2,0.2,gpu_hist,0
0.7047870725474602,0.9791530855322078,0.691508209240168,0.7,0.7732144119751605,3,0.1,0.5,binary:logistic,20,auc,0.7,0.8,3.0,4,0.4,gpu_hist,0
0.7160709861652605,0.9685706088067474,0.732290950744559,0.5,0.8258797487388391,4,0.06,0.5,binary:logistic,10,auc,0.6,0.4,3.0,2,0.3,gpu_hist,0
0.7023480245000726,0.9737182045636938,0.678487972508591,0.3,0.8661387592872449,7,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.5,6,0.3,gpu_hist,0
0.7299919305951795,0.9387116382253583,0.7115998472699504,0.5,0.8241360422878983,3,0.1,0.5,binary:logistic,10,auc,0.7,0.4,3.0,3,0.4,gpu_hist,0
0.7150837076357697,0.9152152931539291,0.7434326078655975,0.3,0.8399877819876708,4,0.06,0.6,binary:logistic,10,auc,0.5,0.6,1.0,10,0.4,gpu_hist,0
0.7081468008115721,0.9261136132773661,0.7269568537609775,0.7,0.7726410327237211,3,0.1,0.7,binary:logistic,10,auc,0.7,0.6,2.0,10,0.2,gpu_hist,0
0.7121432762644899,0.9054124576390468,0.7222718594883544,0.5,0.7960356509532595,8,0.06,0.5,binary:logistic,1,auc,0.5,0.0,3.0,5,0.2,gpu_hist,0
0.6870250384592752,0.9748421354764638,0.6971401298205422,0.7,0.7596920137000119,4,0.06,0.5,binary:logistic,3,auc,0.7,0.0,2.0,4,0.4,gpu_hist,0
0.6852968977017567,0.9845217835075707,0.6907560137457045,0.5,0.8130312266375295,4,0.1,0.6,binary:logistic,6,auc,0.7,0.2,1.0,6,0.0,gpu_hist,0
0.7150219266110236,0.995135846075889,0.7455135547919053,0.3,0.8945935295443039,6,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.5,2,0.2,gpu_hist,0
0.7155289362340919,0.9449064831134983,0.7292630775105002,0.3,0.853902269099836,4,0.06,0.7,binary:logistic,6,auc,0.7,0.8,2.0,4,0.3,gpu_hist,0
0.6785653302257046,0.9862288665466187,0.6843050782741504,0.7,0.756120083452041,5,0.1,0.7,binary:logistic,20,auc,0.6,0.2,1.0,5,0.0,gpu_hist,0
0.6916419440336208,0.9667527565795554,0.6770981290568919,0.5,0.8190054198574753,5,0.1,0.6,binary:logistic,20,auc,0.4,0.2,1.0,6,0.4,gpu_hist,0
0.6774634116314436,1.0,0.6999007254677357,0.5,0.8317254454247974,8,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.0,4,0.2,gpu_hist,0
0.7169058232360501,0.9999352001851424,0.7068270332187858,0.7,0.7903181208395358,7,0.06,0.7,binary:logistic,20,auc,0.7,0.6,1.0,2,0.2,gpu_hist,0
0.7140924578176763,0.9944660867143704,0.6856548300878198,0.7,0.7836382808427035,6,0.06,0.5,binary:logistic,10,auc,0.4,0.4,1.5,6,0.5,gpu_hist,0
0.6894460401024525,0.8957895205845661,0.7094654448262696,0.7,0.7454283327786834,4,0.06,0.6,binary:logistic,1,auc,0.5,0.8,3.0,4,0.2,gpu_hist,0
0.6792936390532545,0.994431320580779,0.6926116838487972,0.7,0.7685842943862193,5,0.1,0.5,binary:logistic,3,auc,0.6,0.2,3.0,1,0.4,gpu_hist,0
0.679311370430003,0.9970216276595527,0.6919893088965254,0.5,0.8270485675417567,7,0.1,0.5,binary:logistic,10,auc,0.4,0.0,1.5,5,0.3,gpu_hist,0
0.6639811756883481,0.9765700006788494,0.6405383734249713,0.7,0.7348597049764831,4,0.06,0.8,binary:logistic,30,auc,0.5,0.8,2.0,2,0.3,gpu_hist,0
0.7157685823754789,0.9755398601286646,0.7431653302787323,0.3,0.8792115611056169,5,0.06,0.6,binary:logistic,6,auc,0.6,0.8,1.5,4,0.4,gpu_hist,0
0.6709468955731741,0.9909878008738918,0.6880145093547155,0.5,0.8203392195367526,6,0.1,0.5,binary:logistic,30,auc,0.4,0.2,2.0,3,0.0,gpu_hist,0
0.7241937446888971,0.8872674219767586,0.7172432226040474,0.5,0.7940453216608577,3,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.0,10,0.4,gpu_hist,0
0.6837797503130623,0.999013697881526,0.7095914471172203,0.5,0.8304231335242084,7,0.1,0.7,binary:logistic,20,auc,0.5,0.6,1.5,5,0.4,gpu_hist,0
0.7237230939550365,0.9771202647992241,0.7119053073692249,0.5,0.8302183686879495,4,0.1,0.7,binary:logistic,10,auc,0.7,0.6,2.0,5,0.5,gpu_hist,0
0.7150420017711862,0.9982721267282767,0.7019625811378388,0.3,0.8886026496871491,7,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.0,6,0.2,gpu_hist,0
0.6999652565488671,0.9996307554691096,0.6750019091256204,0.7,0.7891761703507681,8,0.06,0.7,binary:logistic,20,auc,0.5,0.6,1.5,5,0.5,gpu_hist,0
0.6780189005132254,0.9905394524959742,0.6812943871706758,0.7,0.758604506900443,6,0.1,0.6,binary:logistic,20,auc,0.4,0.2,2.0,2,0.5,gpu_hist,0
0.6845940648655143,0.9757530904556077,0.7384650630011454,0.7,0.7662086169040349,4,0.06,0.8,binary:logistic,20,auc,0.5,0.6,1.0,5,0.4,gpu_hist,0
0.7071276421108985,0.9868304574846987,0.7230584192439863,0.5,0.8224716209323965,6,0.1,0.5,binary:logistic,6,auc,0.4,0.2,2.0,5,0.1,gpu_hist,0
0.6768077097057646,0.9506734041628306,0.729889270714013,0.3,0.8404750412216504,4,0.1,0.6,binary:logistic,30,auc,0.7,0.2,3.0,6,0.5,gpu_hist,0
0.6938162280763442,0.9582774589751334,0.7124093165330279,0.5,0.8176143482454048,5,0.06,0.6,binary:logistic,30,auc,0.7,0.8,1.0,4,0.1,gpu_hist,0
0.6802079431529464,0.9995081665964047,0.6863879343260787,0.7,0.7747488755374842,7,0.1,0.5,binary:logistic,10,auc,0.6,0.2,1.5,10,0.4,gpu_hist,0
0.683666634308654,0.9954552153734634,0.6850782741504391,0.7,0.7651241740350269,8,0.06,0.5,binary:logistic,3,auc,0.5,0.2,2.0,6,0.0,gpu_hist,0
0.7136944675533816,0.9373399436657315,0.7095685376097747,0.7,0.774200102005319,3,0.06,0.8,binary:logistic,3,auc,0.5,0.0,2.0,1,0.2,gpu_hist,0
0.7102907213884865,0.9987395550186248,0.7223138602520046,0.5,0.8485961070169666,7,0.06,0.6,binary:logistic,10,auc,0.5,0.6,1.0,2,0.0,gpu_hist,0
0.711968124148055,0.9374983338516906,0.7087896143566247,0.3,0.8444055456200406,4,0.06,0.5,binary:logistic,10,auc,0.4,0.2,2.0,1,0.5,gpu_hist,0
0.698864299984632,0.9450666298799835,0.7096067201221841,0.5,0.8036638481647999,4,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.5,10,0.1,gpu_hist,0
0.6916512274201019,0.9982030305369041,0.7088965253913707,0.7,0.7893933323214506,7,0.1,0.7,binary:logistic,10,auc,0.4,0.2,1.5,4,0.3,gpu_hist,0
0.6871729524822641,0.900998428291912,0.709831996945399,0.7,0.7465954546354441,8,0.06,0.5,binary:logistic,1,auc,0.7,0.6,2.0,10,0.0,gpu_hist,0
0.7197751684165263,0.9734334971578102,0.7149637266132112,0.7,0.791452293658418,3,0.1,0.8,binary:logistic,6,auc,0.6,0.2,2.0,4,0.1,gpu_hist,0
0.7201450150653053,0.9164834138097289,0.7472546773577702,0.3,0.8473352760224336,4,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.0,3,0.5,gpu_hist,0
0.6827064379285505,0.994377251475435,0.7048835433371515,0.7,0.7654127491564764,5,0.06,0.8,binary:logistic,30,auc,0.6,0.8,3.0,6,0.1,gpu_hist,0
0.7040884862168998,0.9330883764585423,0.721512027491409,0.5,0.8053213403234945,4,0.06,0.5,binary:logistic,10,auc,0.6,0.4,2.0,6,0.5,gpu_hist,0
0.6865038188313015,0.9945298555658357,0.6844177166857579,0.5,0.8206338282445375,7,0.1,0.6,binary:logistic,30,auc,0.6,0.4,1.0,10,0.0,gpu_hist,0
0.7162420426377335,0.9934730330476105,0.7059488354333715,0.3,0.8878004183915025,7,0.06,0.5,binary:logistic,30,auc,0.5,0.8,2.0,5,0.2,gpu_hist,0
0.7361267402183114,0.9743644065421766,0.7074608629247805,0.5,0.8307547922230843,5,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.0,2,0.1,gpu_hist,0
0.7014526224324982,0.9932807312129462,0.7200916380297824,0.5,0.8288239031835652,6,0.06,0.8,binary:logistic,20,auc,0.4,0.4,1.5,2,0.4,gpu_hist,0
0.6834398761789732,0.9365803169519494,0.7140168003054601,0.7,0.7471494604182595,5,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.0,5,0.4,gpu_hist,0
0.7194519246238484,0.9428629286873756,0.7046506300114548,0.3,0.8542266686401522,6,0.06,0.6,binary:logistic,30,auc,0.5,0.8,1.5,6,0.5,gpu_hist,0
0.6826406940156824,0.9901130088389667,0.6591103474608629,0.7,0.7508339076239077,6,0.06,0.8,binary:logistic,20,auc,0.4,0.6,1.5,5,0.4,gpu_hist,0
0.7194709723999869,0.9610434000759334,0.7337609774723177,0.3,0.871646386588846,6,0.1,0.6,binary:logistic,20,auc,0.4,0.2,1.5,2,0.0,gpu_hist,0
0.7210047940122525,0.9998874785078365,0.7297556319205803,0.3,0.8923839170985237,8,0.1,0.7,binary:logistic,10,auc,0.7,0.0,2.0,2,0.0,gpu_hist,0
0.72434719667337,0.870760513556176,0.7263268423062238,0.5,0.7887741355237766,3,0.06,0.5,binary:logistic,3,auc,0.4,0.4,3.0,5,0.0,gpu_hist,0
0.7322601764918526,0.9074788284733036,0.7266781214203895,0.5,0.8063009496299244,3,0.06,0.5,binary:logistic,10,auc,0.6,0.4,1.5,4,0.0,gpu_hist,0
0.7078568611987381,0.900779250007033,0.7218900343642611,0.7,0.7621409898286933,6,0.06,0.7,binary:logistic,1,auc,0.4,0.4,1.5,6,0.1,gpu_hist,0
0.7316054790452504,0.9714794358337997,0.7372126765941199,0.3,0.8790438462604492,5,0.06,0.7,binary:logistic,10,auc,0.5,0.4,2.0,1,0.0,gpu_hist,0
0.7194813972846273,0.9921896196318253,0.7211760213822069,0.5,0.844157838618535,6,0.06,0.7,binary:logistic,6,auc,0.6,0.2,3.0,4,0.1,gpu_hist,0
0.710021690955942,0.8486991515934258,0.7307789232531501,0.3,0.7964653554300863,3,0.06,0.6,binary:logistic,1,auc,0.6,0.2,1.0,2,0.5,gpu_hist,0
0.6916561059907834,0.9676263821766337,0.6951775486827033,0.3,0.8573150163708166,7,0.1,0.5,binary:logistic,6,auc,0.4,0.2,2.0,6,0.2,gpu_hist,0
0.6929632233725532,0.9990325753381956,0.6558953799159984,0.7,0.7804499547009651,8,0.06,0.6,binary:logistic,6,auc,0.6,0.8,2.0,5,0.1,gpu_hist,0
0.7356318774631162,0.9807126923781363,0.7619816723940436,0.5,0.8482496471766116,4,0.1,0.7,binary:logistic,3,auc,0.7,0.6,2.0,2,0.5,gpu_hist,0
0.7080951572384088,0.938980118596836,0.7086101565483008,0.5,0.8068118718353132,7,0.06,0.8,binary:logistic,1,auc,0.6,0.6,2.0,5,0.2,gpu_hist,0
0.6654772109589405,0.9775783024477488,0.7110347460862925,0.3,0.8706028589771752,6,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.5,6,0.4,gpu_hist,0
0.6555852859896553,0.965817507562044,0.6722871324933181,0.7,0.7397796232590982,4,0.1,0.8,binary:logistic,30,auc,0.7,0.8,2.0,2,0.1,gpu_hist,0
0.6919917440257115,0.9272175869866914,0.7127605956471936,0.7,0.7606268424828585,4,0.06,0.5,binary:logistic,1,auc,0.5,0.2,3.0,2,0.2,gpu_hist,0
0.6638560012864326,0.9999984961003883,0.6797403589156167,0.7,0.7552102374876146,8,0.1,0.8,binary:logistic,20,auc,0.5,0.6,1.5,3,0.5,gpu_hist,0
0.6998881291632202,0.8843145666952676,0.6794807178312333,0.7,0.7395181050013717,5,0.06,0.7,binary:logistic,1,auc,0.5,0.0,1.0,10,0.2,gpu_hist,0
0.7097080821960589,0.9959488188333252,0.7476594119893089,0.5,0.8305535155539256,5,0.1,0.8,binary:logistic,10,auc,0.6,0.2,1.5,5,0.0,gpu_hist,0
0.6766924851376023,0.9983742897244924,0.6779419625811378,0.7,0.7672435655101351,7,0.06,0.6,binary:logistic,30,auc,0.7,0.8,1.0,2,0.4,gpu_hist,0
0.7013987971024339,0.9710265568723566,0.687434135166094,0.7,0.7694351714716954,3,0.1,0.7,binary:logistic,10,auc,0.6,0.0,1.0,10,0.0,gpu_hist,0
0.7059106674901365,0.9967555401439699,0.7107063764795724,0.7,0.7789853958928247,5,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.0,2,0.5,gpu_hist,0
0.6985602874516428,0.9997125758178383,0.7130813287514318,0.5,0.8401386216460567,8,0.06,0.6,binary:logistic,6,auc,0.6,0.8,3.0,3,0.5,gpu_hist,0
0.7137106294564858,0.9984939579414173,0.7189537991599847,0.3,0.8893630701149869,7,0.1,0.7,binary:logistic,30,auc,0.6,0.8,2.0,4,0.0,gpu_hist,0
0.7133373612593209,0.915584273832653,0.7175066819396716,0.5,0.8032511602869348,4,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.5,3,0.3,gpu_hist,0
0.7089645364253223,0.9633893707711109,0.7290798014509354,0.3,0.8686154522031546,5,0.1,0.5,binary:logistic,6,auc,0.5,0.6,3.0,5,0.5,gpu_hist,0
0.751411533744797,0.9798134331762895,0.7587285223367698,0.5,0.8582525791224714,5,0.06,0.5,binary:logistic,3,auc,0.6,0.6,2.0,2,0.5,gpu_hist,0
0.7258119697271175,0.9543549087153116,0.7420236731576938,0.3,0.8655498246960345,5,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.0,5,0.1,gpu_hist,0
0.7154914804477621,0.9674468907788706,0.7439366170294005,0.3,0.8731033091392806,5,0.1,0.8,binary:logistic,3,auc,0.4,0.6,2.0,2,0.0,gpu_hist,0
