test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7557443267161937,0.999855926948588,0.6965046888320545,0.7357203751065643,0.7405005480453051,0.7321174846750294,lgb
0.754453045562388,0.9997399033182685,0.742905857995372,0.6832602606259895,0.7071306783582999,0.7219374606355123,xgb
0.7403207161187237,0.9886114216513454,0.7367860187553282,0.6887102667153818,0.6667275605894531,0.7081361405447217,lgb
0.7559349576912223,0.9844521595480065,0.7491779320423821,0.7030507855316039,0.7289002557544758,0.734265982754921,xgb
0.7361004871713803,0.9999875535808913,0.7264036049202289,0.7000365363536719,0.7117890634514676,0.7185824229741872,lgb
0.7246140001894478,0.9974255973187963,0.741809767385215,0.6630130312994764,0.7179393496529046,0.711844037131761,xgb
0.7216640279300126,0.9936748105481874,0.7351418828400925,0.6872183656071125,0.7150773352819388,0.7147754029147892,lgb
0.742410257456306,0.9370030154279022,0.7543234685178418,0.697996589940324,0.7686030934112774,0.7408333523314373,xgb
0.7288286129044322,0.9902487963746975,0.6820423821702594,0.6877968578735842,0.7964925100474972,0.7237900907489433,lgb
0.7270735486370019,0.9656769327759491,0.7390086469370357,0.6896845694799659,0.7456765314821581,0.7253608241340403,xgb
0.6939109935602576,0.9992393764770666,0.6861831689197417,0.7248203629277798,0.7363902082572159,0.7103261834162489,lgb
0.785717668709996,0.9996999540581214,0.7390999878212154,0.696078431372549,0.683321154548776,0.7260543106131341,xgb
0.7775815640265769,0.9857412303498596,0.75505419559128,0.682834003166484,0.6859700401899891,0.7253599507435824,lgb
0.7445210744201811,0.9988283184624879,0.7283522104493971,0.66538789428815,0.6925770308123249,0.7077095524925132,xgb
0.7301027695734275,0.9597498307571112,0.7281999756424309,0.6600292290829375,0.6988186578979418,0.7042876580491844,lgb
0.7092349016901447,0.8499630042503675,0.7338631104615758,0.7000974302764584,0.7040859822189746,0.7118203561617884,xgb
0.6801851175252709,0.9963004250367513,0.734106686152722,0.7211667275605895,0.7247899159663865,0.7150621118012424,lgb
0.7236713276015054,0.999934373426518,0.7170868347338936,0.6925161368895384,0.736511996102789,0.7174465738319316,xgb
0.7294133545472163,0.9224853990303108,0.6778407014979905,0.6493118986725125,0.7231457800511508,0.6949279336922175,lgb
0.7200497506415532,0.9872558165817036,0.7376080867129461,0.6892278650590671,0.7443673121422483,0.7228132536389538,xgb
0.701730680772769,0.9835429987734738,0.736999147485081,0.6584459870904884,0.737608086712946,0.708695975515321,lgb
0.7451961460912866,0.9990274006544061,0.7315795883570819,0.6691024235781269,0.7446108878333944,0.7226222614649724,xgb
0.7066367609845869,0.9329926437744929,0.7306052855924978,0.6542138594568262,0.7214103032517355,0.7032165523214116,lgb
0.7180805855575614,0.9844155746191113,0.7393740104737547,0.6821641700158324,0.7424491535744733,0.7205169799054054,xgb
0.6998286571000213,0.9526089391690695,0.751552795031056,0.6669406893192059,0.7070697844355134,0.7063479814714491,lgb
0.7518132857007538,0.9212226404637878,0.7418706613080014,0.6825599805139447,0.7428449640725856,0.7297722228988214,xgb
0.7382440899064939,0.9972286124830162,0.722080136402387,0.695347704299111,0.7397393740104737,0.7238528261546164,lgb
0.7242926155969633,0.8773398589784073,0.7379734502496651,0.6887711606381682,0.7278041651443186,0.7197103479072788,xgb
0.7148845045264483,0.9951350907978969,0.740013396663013,0.7182438192668371,0.7484167580075508,0.7303896196159623,lgb
0.7191910580657384,0.9992222605189266,0.7471684325904274,0.7087443673121422,0.7264340518816221,0.7253844774624825,xgb
0.7121307460182141,0.9963586492492689,0.7224150529777129,0.6845694799658993,0.7042077700645475,0.7058307622565935,lgb
0.7280071448869402,0.9773522688105644,0.727621483375959,0.7085007916209962,0.7382779198635977,0.7256018349368734,xgb
0.7007469654528479,0.9961888640456139,0.7292047253684082,0.7074655949336256,0.7156253805870174,0.7132606665854748,lgb
0.7457172774157138,0.9378870883488316,0.6994580440872001,0.7094142004627939,0.7379430032882718,0.7231331313134949,xgb
0.7104177503085193,0.9997823762477063,0.6959870904883692,0.7003410059676044,0.7288393618316892,0.7088963021490455,lgb
0.7183080961853341,0.9653115441613651,0.7310619900133967,0.6813116550968212,0.7423882596516868,0.7182675002368097,xgb
0.7017043532388801,0.9017163605362237,0.7284435513335769,0.6579588357081964,0.7317927170868348,0.7049748643418721,lgb
0.6967584135103317,0.9842416381318442,0.7606259895262452,0.717391304347826,0.7471379856290341,0.7304784232533592,xgb
0.6762879064669347,0.9984929703825756,0.711849957374254,0.7135854341736694,0.694160272804774,0.698970892704908,lgb
0.7327355589986927,0.9942396479304725,0.7561198392400439,0.6887102667153818,0.7421446839605408,0.7299275872286648,xgb
0.7147917372778771,0.9584407605570444,0.7338326635001827,0.6626781147241505,0.7035074899525027,0.7037025013636782,lgb
0.7276999709485306,0.9505938181749689,0.7517963707222018,0.6890451832907076,0.747960053586652,0.729125394637023,xgb
0.708311141238561,0.9995357592773356,0.7156253805870174,0.6817988064791134,0.7117890634514675,0.7043810979390399,lgb
0.7454637340822158,0.9795443239092836,0.7417488734624285,0.6828340031664839,0.7240287419315552,0.7235188381606708,xgb
0.7161913523459063,0.9976200738131669,0.6961697722567287,0.6735476799415419,0.7153209109730848,0.7003074288793154,lgb
0.7611318573572846,0.9979064848556699,0.7855316039459261,0.7290220436000487,0.7449762513701133,0.7551654390683433,xgb
0.7389089962717279,0.9976835052722899,0.7794117647058825,0.7021069297284132,0.7542321276336622,0.7436649545849214,lgb
0.7430479438152072,0.9985616069542659,0.757094142004628,0.6969918402143466,0.7266167336499817,0.7309376649210408,xgb
0.7305342426825802,0.9640000118998391,0.7441846303738887,0.6766532700036537,0.6997016197783461,0.7127684407096172,lgb
0.7426130586355492,0.9213919410469681,0.7014370965777615,0.7119717452198271,0.7410181463889903,0.724260011705532,xgb
0.7225766232508595,0.919097744277596,0.6906284252831567,0.6727560589453173,0.7237851662404092,0.7024365684299357,lgb
0.7449187404430371,0.9573845513739426,0.7318536110096212,0.6907197661673364,0.7277737181829254,0.7238164589507301,xgb
0.7386771133574203,0.9988327532870118,0.6987882109365485,0.6876750700280112,0.6940080379978079,0.7047871080799469,lgb
0.7386978279567699,0.9774508602172843,0.7262818170746559,0.7293265132139812,0.7446108878333942,0.7347292615197003,xgb
0.7080583857730998,0.9984219449227096,0.6999756424308854,0.7144075021312872,0.6930032882718304,0.7038612046517757,lgb
0.7561198392400439,0.9497044802469046,0.7531055900621118,0.7004323468517841,0.7544148094020217,0.7410181463889903,xgb
0.7073539560751837,0.968038732276146,0.720618682255511,0.6817074655949337,0.6906284252831567,0.7000771323021961,lgb
0.7486873976643798,0.8487844951897026,0.7208013640238703,0.6849652904640117,0.7353245646084521,0.7224446541901783,xgb
0.7331492983666896,0.8893973709005586,0.7358726099135307,0.683199366703203,0.7487212276214834,0.7252356256512267,lgb
0.7490730591753609,0.9553277916916173,0.7367860187553282,0.6850566313481914,0.7333150651564974,0.7260576936088444,xgb
0.7286634460547504,0.9942613026158822,0.736390208257216,0.6624649859943977,0.6826513213981245,0.7025424904261222,lgb
0.7408787103047115,0.9870063156147871,0.7053038606747047,0.700280112044818,0.7179393496529047,0.7161005081692847,xgb
0.7079742441704318,0.9992498203755424,0.6896236755571795,0.6610339788089149,0.7103580562659847,0.6922474887006277,lgb
0.7142202708169725,1.0,0.667671416392644,0.6741870661308001,0.6914809402021678,0.686889923385646,xgb
0.7072730641481979,0.9987787422704908,0.6542138594568262,0.6997625137011326,0.6885275849470224,0.6874442555632948,lgb
0.7461298529073466,0.9993637836048267,0.7196748264523201,0.6928815004262575,0.7083790037754233,0.7167662958903369,xgb
0.739844246877495,0.9944829371182754,0.721836560711241,0.6846608208500792,0.6859091462672025,0.7080626936765044,lgb
0.7326959769415013,0.9575530615948419,0.7361770795274631,0.7000669833150652,0.7566983315065156,0.7314095928226363,xgb
0.7187411196362603,0.8976341844976548,0.7541712337108756,0.6970222871757399,0.7266776275727682,0.7241530670239111,lgb
0.7145925336651402,0.9996820505664064,0.6765010351966874,0.6867921081476069,0.7350200949945195,0.7032264430009885,xgb
0.7079385477329363,0.9992173842530168,0.6782060650347096,0.6526001705029839,0.7327365728900256,0.6928703390401638,lgb
0.7442078632644168,0.9990360634159475,0.7188832054560955,0.7097186700767264,0.7233284618195104,0.7240345501541872,xgb
0.7224601147533046,0.9975646751589111,0.7182438192668372,0.690415296553404,0.7072829131652661,0.709600535934703,lgb
0.7360485256904693,0.9916941248369615,0.7486603336986969,0.6916331750091341,0.6951345755693582,0.7178691524919146,xgb
0.7134534973409653,0.8981834895683036,0.7511874314943369,0.6641700158324199,0.7063999512848618,0.7088027239881459,lgb
0.7532622379315354,0.9626808350571547,0.755297771282426,0.7059127999025696,0.72978321763488,0.7360640066878528,xgb
0.7504705732823319,0.9998886487049456,0.7348069662647667,0.7228413104372183,0.714377055169894,0.7306239762885527,lgb
0.7462006125018158,0.9667970935650031,0.7496650834246742,0.6973876507124589,0.740135184508586,0.7333471327868837,xgb
0.7038459908972062,0.996558635597624,0.7582815734989647,0.685117525270978,0.7085616855437827,0.7139516938027329,lgb
0.7334767990154584,0.9906123826783563,0.7226281817074656,0.6828340031664841,0.7031421264157838,0.710520277576298,xgb
0.7349182551581352,0.9267245362294516,0.7159298502009499,0.6555535257581294,0.7310010960906101,0.7093506818019562,lgb
0.7820912821381881,0.9743739675075813,0.7395566922421143,0.6924856899281452,0.7506393861892583,0.7411932626244265,xgb
0.7631488161526171,0.9401004820790893,0.7061563755937158,0.6766837169650468,0.7224759469004994,0.7171162139029699,lgb
0.7136629666392291,0.9996651151350231,0.733375959079284,0.6798806479113384,0.7010108391182559,0.7069826031870268,xgb
0.6860186776739456,0.9978269877868127,0.7306357325538911,0.687644623066618,0.6504384362440628,0.6886843673846295,lgb
0.7494215077335281,0.934449524070187,0.7472902204360005,0.7126111314090854,0.7522530751431007,0.7403939836804286,xgb
0.7149809199041937,0.8829033524821577,0.7539276580197296,0.7184873949579832,0.7063390573620753,0.7234337575609955,lgb
0.7592389725463613,0.9974544318369417,0.7239069540859823,0.6863658506881014,0.7345329436122274,0.7260111802331681,xgb
0.7330079165254443,0.8765614110702022,0.7356290342223846,0.6676714163926439,0.7128242601388382,0.7122831568198278,lgb
0.7760930459140178,0.9910980703985978,0.7612958226768969,0.6874314943368652,0.7690597978321764,0.7484700401899891,xgb
0.7296851107592796,0.8955721123871798,0.7565460966995494,0.6895932285957861,0.7441846303738887,0.730002266607126,lgb
0.7632342792189339,0.9795792386907967,0.7202228717573986,0.7134940932894898,0.7534405066374374,0.7375979377258148,xgb
0.7275402914789104,0.9970445899719207,0.7311228839361832,0.685482888807697,0.6708683473389355,0.7037536028904315,lgb
