test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.679138623928727,0.8713862275084272,0.6931149271302725,0.3,0.7951799187162791,5,0.008,0.7,binary:logistic,6,auc,0.6,0.4,2.0,3,0.0,gpu_hist,0
0.6522382467745366,0.9338094632717059,0.6718544905885059,0.7,0.7267541945209379,4,0.01,0.8,binary:logistic,6,auc,0.6,0.0,3.0,4,0.5,gpu_hist,0
0.6895910148870955,0.8551850343368519,0.6977986846912678,0.4,0.7742718451178388,4,0.01,0.7,binary:logistic,6,auc,0.7,0.8,1.0,5,0.4,gpu_hist,0
0.6487358759978353,0.7782250044831353,0.6748568992814518,0.5,0.7071391467566174,3,0.01,0.6,binary:logistic,3,auc,0.7,0.0,1.5,2,0.4,gpu_hist,0
0.7245789609199934,0.8815391809689743,0.6922387312412888,0.4,0.7984847213567273,4,0.007,0.7,binary:logistic,30,auc,0.4,0.2,3.0,5,0.2,gpu_hist,0
0.6664233101728563,0.9431443559348507,0.6766194400465501,0.3,0.8325624641166594,7,0.007,0.7,binary:logistic,6,auc,0.4,0.2,3.0,5,0.5,gpu_hist,0
0.6917096063871265,0.9906877701500127,0.7050332210178758,0.7,0.7720502597741742,5,0.015,0.8,binary:logistic,6,auc,0.5,0.8,3.0,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.01,0.8,binary:logistic,1,auc,0.4,0.4,1.0,5,0.1,gpu_hist,0
0.6842619716263981,0.8726396518548797,0.7021272277026753,0.3,0.7976128209938637,4,0.015,0.5,binary:logistic,30,auc,0.6,0.4,2.0,5,0.1,gpu_hist,0
0.6668599969428987,0.9911962878210018,0.693588546529723,0.7,0.7578444164343578,6,0.01,0.8,binary:logistic,6,auc,0.5,0.0,2.0,3,0.3,gpu_hist,0
0.6504441029798547,0.9548678041931415,0.6766059080637086,0.6,0.7595595104875986,7,0.008,0.5,binary:logistic,6,auc,0.7,0.2,3.0,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.007,0.5,binary:logistic,1,auc,0.5,0.4,2.0,5,0.3,gpu_hist,0
0.6630467891574806,0.9753505139660746,0.6615380451697587,0.7,0.743326570688649,7,0.008,0.5,binary:logistic,30,auc,0.5,0.4,2.0,2,0.0,gpu_hist,0
0.7041564729845826,0.8996688879083747,0.7160753190164955,0.4,0.8048952182885544,4,0.007,0.6,binary:logistic,30,auc,0.5,0.2,1.0,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.008,0.5,binary:logistic,1,auc,0.4,0.6,2.0,6,0.0,gpu_hist,0
0.6690061673848835,0.7939588879029873,0.6849991204211153,0.3,0.7452491164095636,3,0.01,0.6,binary:logistic,20,auc,0.4,0.8,1.5,1,0.1,gpu_hist,0
0.6740395365718003,0.9245037345272942,0.686839470087552,0.6,0.7607698573339656,5,0.015,0.5,binary:logistic,1,auc,0.4,0.4,1.5,1,0.5,gpu_hist,0
0.6790826393260059,0.8080140784533973,0.6772672837250843,0.3,0.7542464663453153,4,0.008,0.6,binary:logistic,3,auc,0.4,0.6,1.0,4,0.4,gpu_hist,0
0.6889231310894308,0.8413491791786896,0.6931927360316107,0.5,0.7534851031696126,3,0.015,0.8,binary:logistic,10,auc,0.5,0.8,2.0,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.007,0.5,binary:logistic,1,auc,0.7,0.4,1.0,2,0.3,gpu_hist,0
0.6997807294563486,0.9875699905149466,0.6823637667627438,0.6,0.7979172814168369,6,0.015,0.6,binary:logistic,10,auc,0.4,0.4,3.0,2,0.5,gpu_hist,0
0.7036984639035492,0.9859317933328681,0.7112816140949133,0.3,0.8742117920788439,7,0.015,0.6,binary:logistic,10,auc,0.6,0.4,1.0,1,0.1,gpu_hist,0
0.6575221307553255,0.9509462060949475,0.6789537070866994,0.7,0.7366395186706501,4,0.01,0.7,binary:logistic,6,auc,0.6,0.0,1.0,3,0.5,gpu_hist,0
0.6770580416482056,0.9595104658555076,0.680503119122045,0.6,0.7763598430890454,5,0.007,0.5,binary:logistic,3,auc,0.6,0.0,1.0,1,0.2,gpu_hist,0
0.6807894010488545,0.9662493275297109,0.6917651118418382,0.5,0.8048762219190764,7,0.007,0.8,binary:logistic,30,auc,0.5,0.2,1.0,2,0.2,gpu_hist,0
0.6575996659341439,0.983329398375165,0.6531279178338002,0.7,0.7406947957489614,7,0.008,0.6,binary:logistic,30,auc,0.7,0.0,3.0,4,0.2,gpu_hist,0
0.6890149547618996,0.9623753552545062,0.6565413605055549,0.5,0.7994784247437375,7,0.015,0.7,binary:logistic,30,auc,0.5,0.0,1.0,3,0.3,gpu_hist,0
0.6780762912930209,0.9864486094463211,0.653987198744232,0.7,0.7536742655287072,8,0.01,0.7,binary:logistic,30,auc,0.5,0.6,2.0,2,0.3,gpu_hist,0
0.6994617219242263,0.9890828395326147,0.6740889592551996,0.6,0.7957911492944947,6,0.015,0.6,binary:logistic,30,auc,0.6,0.6,2.0,1,0.5,gpu_hist,0
0.6911813659032586,0.8942397590855264,0.693233331980135,0.3,0.8108137422470773,5,0.007,0.8,binary:logistic,30,auc,0.4,0.2,1.0,3,0.5,gpu_hist,0
0.6634284785958476,0.9596843872776772,0.6977834612105712,0.5,0.7943134862910319,6,0.007,0.8,binary:logistic,20,auc,0.7,0.2,1.0,5,0.2,gpu_hist,0
0.7144997094853048,0.9145760567702085,0.6869172789888902,0.3,0.8274474913007941,6,0.015,0.5,binary:logistic,30,auc,0.4,0.6,1.5,5,0.2,gpu_hist,0
0.6620793326937409,0.8963264659629592,0.6738555325511847,0.4,0.7821180999105333,5,0.015,0.8,binary:logistic,30,auc,0.6,0.2,2.0,10,0.2,gpu_hist,0
0.6064048488285542,0.812266172678072,0.6244164332399627,0.7,0.6611059940851999,4,0.008,0.8,binary:logistic,3,auc,0.4,0.6,2.0,3,0.5,gpu_hist,0
0.6655979734519548,0.9830781664305692,0.642586503200314,0.7,0.7443436070853159,6,0.01,0.5,binary:logistic,10,auc,0.5,0.6,1.5,6,0.1,gpu_hist,0
0.6659331253122672,0.9642432185267911,0.6814774218866291,0.6,0.7703825859385385,7,0.015,0.6,binary:logistic,6,auc,0.5,0.8,2.0,10,0.5,gpu_hist,0
0.6656209570942473,0.8870296211543351,0.6605197634609399,0.7,0.7202702575304343,8,0.01,0.5,binary:logistic,1,auc,0.5,0.0,2.0,5,0.0,gpu_hist,0
0.6124192249583525,0.9166106691850399,0.6122105847169785,0.7,0.6896398137507318,5,0.008,0.7,binary:logistic,3,auc,0.6,0.4,1.0,4,0.3,gpu_hist,0
0.640925171906568,0.9994808882108653,0.6038850322737791,0.7,0.7343461902144657,8,0.007,0.8,binary:logistic,3,auc,0.5,0.6,1.5,2,0.0,gpu_hist,0
0.6169831394215433,0.7612812223796206,0.6610272128174941,0.7,0.6602005790357386,7,0.007,0.6,binary:logistic,1,auc,0.5,0.2,1.0,10,0.2,gpu_hist,0
0.6499040696266886,0.898900636626577,0.6887102667153818,0.3,0.801853159478057,5,0.007,0.5,binary:logistic,20,auc,0.5,0.8,1.0,2,0.0,gpu_hist,0
0.6696396165356504,0.9886929894632737,0.6612268095644055,0.5,0.8075181785357052,7,0.008,0.6,binary:logistic,10,auc,0.7,0.4,1.0,4,0.1,gpu_hist,0
0.6697357474691767,0.9209424626744656,0.6728863042801662,0.4,0.7965846130349976,7,0.007,0.7,binary:logistic,30,auc,0.4,0.2,1.0,6,0.1,gpu_hist,0
0.6886668915720804,0.9511255171269426,0.6873722919119338,0.4,0.8219288338491736,7,0.007,0.5,binary:logistic,30,auc,0.5,0.2,1.0,10,0.4,gpu_hist,0
0.6503602339790168,0.9787542527817127,0.6721572687045833,0.7,0.7402600947084506,6,0.01,0.5,binary:logistic,10,auc,0.6,0.4,1.5,10,0.3,gpu_hist,0
0.671113155473781,0.9843388421970318,0.6979153980432753,0.3,0.8629663184470303,7,0.008,0.5,binary:logistic,10,auc,0.7,0.4,2.0,3,0.4,gpu_hist,0
0.6954399784534935,0.9107257786684125,0.6935851635340127,0.3,0.822081511865896,6,0.007,0.6,binary:logistic,6,auc,0.4,0.8,3.0,3,0.3,gpu_hist,0
0.6734305411921063,0.8493824646354938,0.6650918821634935,0.4,0.7606972186109742,4,0.007,0.8,binary:logistic,20,auc,0.4,0.6,1.0,5,0.4,gpu_hist,0
0.6621923519129566,0.79048071592619,0.6834023464458248,0.4,0.7298396668706144,3,0.015,0.6,binary:logistic,6,auc,0.4,0.8,1.5,5,0.0,gpu_hist,0
0.6982046939516022,0.9927027118759122,0.6920966454214537,0.4,0.8501118098967785,8,0.007,0.7,binary:logistic,20,auc,0.7,0.8,1.5,3,0.5,gpu_hist,0
0.6744056553527332,0.9486940680848142,0.6866229583620888,0.3,0.8370454659012811,6,0.007,0.8,binary:logistic,30,auc,0.7,0.4,1.5,3,0.4,gpu_hist,0
0.6554573412522596,0.906263242647682,0.6889014059730172,0.7,0.72395423336215,4,0.01,0.5,binary:logistic,3,auc,0.6,0.8,2.0,2,0.4,gpu_hist,0
0.7436722267951387,0.8989414850779914,0.7097863299909336,0.3,0.8293704141208547,4,0.01,0.8,binary:logistic,30,auc,0.7,0.0,3.0,6,0.1,gpu_hist,0
0.6852618659004914,0.9335447199534841,0.692708967645029,0.5,0.791615247626868,5,0.015,0.7,binary:logistic,3,auc,0.7,0.6,3.0,3,0.4,gpu_hist,0
0.5026226274235281,0.5125124102526849,0.5107342453889768,0.7,0.5064417018861557,5,0.008,0.7,binary:logistic,1,auc,0.7,0.4,1.5,1,0.5,gpu_hist,0
0.6478358410070395,0.8220616444683545,0.6946237432170936,0.5,0.7284275248437632,7,0.007,0.6,binary:logistic,1,auc,0.4,0.0,1.5,5,0.0,gpu_hist,0
0.6949204665729232,0.900503197969819,0.6762067145698859,0.5,0.7783983467973441,4,0.007,0.5,binary:logistic,20,auc,0.4,0.8,1.0,2,0.0,gpu_hist,0
0.6846402459691086,0.814350434849074,0.7054425634988295,0.3,0.7641287265644665,3,0.007,0.6,binary:logistic,20,auc,0.5,0.4,1.0,4,0.3,gpu_hist,0
0.6299769277460745,0.9375809693315414,0.6305176660035995,0.7,0.7082625722498395,5,0.015,0.8,binary:logistic,30,auc,0.6,0.8,2.0,2,0.2,gpu_hist,0
0.5394860434204697,0.5623174807154246,0.5282581631686492,0.6,0.5452275746208504,6,0.01,0.7,binary:logistic,1,auc,0.5,0.0,1.0,4,0.4,gpu_hist,0
0.7060605774941318,0.986816115751648,0.6804557571820999,0.6,0.7983768238635881,8,0.008,0.5,binary:logistic,30,auc,0.4,0.2,2.0,10,0.5,gpu_hist,0
0.6567554369856428,0.9163224510193883,0.659734908456136,0.6,0.744230005967594,5,0.008,0.6,binary:logistic,30,auc,0.4,0.6,2.0,5,0.2,gpu_hist,0
0.684675088833162,0.9698900027847396,0.6689704867454228,0.7,0.7558284915374238,5,0.008,0.8,binary:logistic,30,auc,0.6,0.2,2.0,4,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.015,0.6,binary:logistic,1,auc,0.4,0.6,1.5,6,0.0,gpu_hist,0
0.6852712075727497,0.9738150348887316,0.6945865302642796,0.3,0.8576580351814648,7,0.015,0.8,binary:logistic,30,auc,0.7,0.2,1.5,2,0.3,gpu_hist,0
0.6817375729409214,0.8851467123581067,0.6831638452482443,0.6,0.7508922637167458,4,0.007,0.6,binary:logistic,10,auc,0.5,0.0,1.0,5,0.3,gpu_hist,0
0.7124102750615869,0.8172427187395114,0.673212763366216,0.4,0.7585888101484922,3,0.007,0.7,binary:logistic,20,auc,0.5,0.4,1.0,6,0.0,gpu_hist,0
0.5160752578598519,0.530899259017108,0.5101219231654014,0.7,0.5187695914790676,4,0.007,0.7,binary:logistic,1,auc,0.5,0.6,2.0,5,0.4,gpu_hist,0
0.6924099963234948,0.9903220158628169,0.7043769198500657,0.6,0.8010103900242191,6,0.008,0.7,binary:logistic,3,auc,0.7,0.6,1.0,1,0.5,gpu_hist,0
0.6609696770992096,0.9065750124102527,0.6493778670888646,0.7,0.7221358612803082,4,0.007,0.7,binary:logistic,6,auc,0.7,0.8,2.0,1,0.1,gpu_hist,0
0.6703820324407188,0.9710856246897437,0.6906521062531292,0.7,0.7518804520287463,5,0.015,0.8,binary:logistic,20,auc,0.6,0.6,2.0,10,0.4,gpu_hist,0
0.6570997087076613,0.9340402077872628,0.6565954884369206,0.6,0.7510853384794797,7,0.007,0.8,binary:logistic,30,auc,0.5,0.2,2.0,2,0.5,gpu_hist,0
0.658352448796785,0.7978540300666758,0.7040284712918984,0.3,0.74801768406445,3,0.007,0.6,binary:logistic,6,auc,0.6,0.6,2.0,3,0.5,gpu_hist,0
0.6771529523934157,0.8237848223949435,0.6978206741633851,0.4,0.7544514668685404,4,0.008,0.5,binary:logistic,3,auc,0.7,0.8,2.0,2,0.3,gpu_hist,0
0.6798632892331773,0.9806601123065841,0.6898706342440358,0.4,0.8362716584537615,7,0.007,0.8,binary:logistic,10,auc,0.7,0.0,1.5,6,0.1,gpu_hist,0
0.6767292560167298,0.9408711997384767,0.662148675895479,0.7,0.7414149137055742,4,0.01,0.5,binary:logistic,10,auc,0.4,0.8,1.0,10,0.3,gpu_hist,0
0.6826742313434945,0.8757090146340403,0.6632532239949119,0.5,0.7607065518148368,4,0.01,0.5,binary:logistic,30,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
0.6679792758442238,0.8808594206669759,0.6873942813840512,0.4,0.7776976965841417,4,0.007,0.7,binary:logistic,10,auc,0.6,0.0,1.5,1,0.3,gpu_hist,0
0.7125591304593746,0.9915586424474837,0.7017449491874044,0.6,0.808836187188245,6,0.015,0.7,binary:logistic,6,auc,0.6,0.8,1.5,6,0.5,gpu_hist,0
0.6967719841501168,0.9864266669683633,0.6982300166443389,0.4,0.8467416276918986,7,0.007,0.5,binary:logistic,20,auc,0.7,0.8,3.0,1,0.3,gpu_hist,0
0.6900647630539504,0.9972981196476591,0.697238798901203,0.6,0.8003577256773408,7,0.007,0.5,binary:logistic,6,auc,0.4,0.2,3.0,1,0.5,gpu_hist,0
0.6736814312107894,0.9716183574879227,0.6685915912258623,0.7,0.7504530846238766,6,0.015,0.7,binary:logistic,10,auc,0.4,0.2,2.0,5,0.2,gpu_hist,0
0.6426804036329574,0.9045624731691148,0.680288298894437,0.5,0.7592635347954095,5,0.015,0.8,binary:logistic,6,auc,0.5,0.2,1.0,10,0.5,gpu_hist,0
0.642226076791825,0.9848060663545778,0.6371364971109217,0.6,0.7615025138371818,8,0.007,0.6,binary:logistic,6,auc,0.6,0.6,2.0,6,0.3,gpu_hist,0
0.6730607344132138,0.9258517670989067,0.6508342467421752,0.7,0.7333269383603164,6,0.015,0.7,binary:logistic,30,auc,0.4,0.0,2.0,1,0.4,gpu_hist,0
0.698616505223626,0.9497133510485103,0.6988304983829281,0.5,0.8054612441066474,5,0.01,0.8,binary:logistic,10,auc,0.4,0.0,2.0,5,0.1,gpu_hist,0
0.7013690505011378,0.9960381156207802,0.7148371425865032,0.3,0.8864406931459402,8,0.01,0.7,binary:logistic,6,auc,0.7,0.8,2.0,1,0.0,gpu_hist,0
0.6706532086125171,0.9746678404329894,0.6866940012720064,0.5,0.8049681398359053,8,0.007,0.8,binary:logistic,6,auc,0.6,0.8,2.0,6,0.0,gpu_hist,0
0.6596425305668417,0.8365982824914073,0.6760409477800782,0.6,0.7208497646429955,3,0.008,0.6,binary:logistic,30,auc,0.5,0.4,1.0,5,0.1,gpu_hist,0
0.6606833752965671,0.7421141718371114,0.6842616273562565,0.3,0.7119148717532942,3,0.007,0.8,binary:logistic,3,auc,0.6,0.4,3.0,4,0.5,gpu_hist,0
0.6449585686139575,0.8744063342478421,0.6991603404646883,0.6,0.7323488374504704,8,0.01,0.8,binary:logistic,1,auc,0.7,0.0,2.0,10,0.4,gpu_hist,0
0.6553045528050435,0.7076947734823715,0.6554401954018322,0.4,0.6816382883846864,8,0.007,0.5,binary:logistic,1,auc,0.7,0.2,1.5,10,0.0,gpu_hist,0
0.6725975039945771,0.9934074753496904,0.6908111070515163,0.3,0.8687313159157523,8,0.008,0.8,binary:logistic,10,auc,0.6,0.6,2.0,6,0.4,gpu_hist,0
0.6893217692344937,0.9690764760553301,0.6949231383374606,0.3,0.8575906287091236,6,0.01,0.6,binary:logistic,3,auc,0.7,0.6,2.0,6,0.2,gpu_hist,0
0.6774922463447054,0.9241505947706419,0.6731332629670226,0.6,0.7604079364286259,5,0.008,0.7,binary:logistic,6,auc,0.7,0.6,1.5,4,0.5,gpu_hist,0
0.6957633461853902,0.9503862014570946,0.704989242073641,0.6,0.7827643535719302,4,0.015,0.7,binary:logistic,30,auc,0.6,0.2,3.0,5,0.2,gpu_hist,0
0.6579095183426794,0.768075024418574,0.6981319097687384,0.4,0.7203066475980199,4,0.007,0.7,binary:logistic,1,auc,0.5,0.4,1.5,6,0.2,gpu_hist,0
0.6505840311570218,0.8707411573553305,0.6752865397366676,0.5,0.7464843517995643,4,0.01,0.8,binary:logistic,6,auc,0.5,0.8,1.5,5,0.2,gpu_hist,0
0.6468228395818211,0.8639821245839665,0.6938338137187242,0.6,0.7278789869985642,4,0.008,0.6,binary:logistic,3,auc,0.6,0.0,1.0,6,0.5,gpu_hist,0
0.6845208707408538,0.9909155362469689,0.6860985940269828,0.4,0.8434642590143194,8,0.015,0.5,binary:logistic,10,auc,0.4,0.2,2.0,3,0.3,gpu_hist,0
0.6832377756200567,0.9916878295546104,0.6867515121990825,0.6,0.7915662718752857,7,0.007,0.6,binary:logistic,20,auc,0.7,0.0,3.0,10,0.3,gpu_hist,0
0.6264760264852564,0.7534014990135445,0.6737895641348327,0.3,0.7084734649472203,3,0.007,0.7,binary:logistic,3,auc,0.7,0.8,1.0,5,0.4,gpu_hist,0
0.6786434464573573,0.9130525291608684,0.6871134927400913,0.4,0.7994375094864004,6,0.007,0.8,binary:logistic,3,auc,0.5,0.2,1.5,5,0.4,gpu_hist,0
0.6466080213053975,0.8128443584608944,0.6803610333022098,0.4,0.7354904975728956,3,0.015,0.5,binary:logistic,20,auc,0.5,0.6,2.0,1,0.2,gpu_hist,0
0.5189898094816128,0.5546635695757564,0.5283731850228014,0.6,0.5324833204334001,8,0.007,0.5,binary:logistic,1,auc,0.4,0.6,1.5,1,0.3,gpu_hist,0
0.6825598592544135,0.95368703912011,0.6856249746275321,0.5,0.7985078186794177,6,0.008,0.8,binary:logistic,6,auc,0.6,0.4,1.0,10,0.2,gpu_hist,0
0.6750328970687272,0.9245138813216617,0.6701646842311804,0.7,0.7374933654119007,3,0.007,0.8,binary:logistic,30,auc,0.7,0.8,3.0,3,0.5,gpu_hist,0
0.6552893152018708,0.8147867386141949,0.6572974600468207,0.5,0.722035458632695,3,0.008,0.6,binary:logistic,30,auc,0.4,0.4,3.0,2,0.5,gpu_hist,0
0.6812720912216143,0.9765618509250305,0.7192993139284699,0.3,0.865894446178053,7,0.01,0.7,binary:logistic,6,auc,0.5,0.2,2.0,3,0.3,gpu_hist,0
0.5077621895124195,0.5388410615834023,0.5096905912123303,0.3,0.5262144713682759,7,0.008,0.6,binary:logistic,1,auc,0.5,0.6,2.0,3,0.1,gpu_hist,0
0.7287561129133782,0.9995339122458949,0.7246545961379721,0.3,0.892823897527078,8,0.015,0.5,binary:logistic,10,auc,0.6,0.6,1.5,6,0.4,gpu_hist,0
0.7324949765167288,0.9706608420929029,0.6974857575880594,0.3,0.8689681341794181,7,0.007,0.8,binary:logistic,30,auc,0.6,0.6,3.0,10,0.3,gpu_hist,0
0.6636853467373197,0.9860112237114526,0.6702255781539669,0.7,0.7473676122742001,7,0.007,0.5,binary:logistic,30,auc,0.6,0.0,3.0,3,0.3,gpu_hist,0
0.61162474899961,0.7029935851746258,0.6273647140015427,0.4,0.6602357906684931,3,0.007,0.7,binary:logistic,1,auc,0.6,0.2,1.5,4,0.5,gpu_hist,0
0.719937781436111,0.9782954868969246,0.7048979011894613,0.3,0.8714125379809546,6,0.008,0.8,binary:logistic,20,auc,0.6,0.6,1.0,6,0.0,gpu_hist,0
0.7091206483319614,0.7988465782013832,0.6896879524756763,0.3,0.7582272663422985,3,0.008,0.6,binary:logistic,20,auc,0.6,0.6,3.0,4,0.2,gpu_hist,0
0.6068458413069505,0.7910649267203134,0.6243623053085968,0.6,0.6717876102190098,5,0.015,0.7,binary:logistic,1,auc,0.6,0.0,1.5,1,0.4,gpu_hist,0
0.6329660473451955,0.7484729335415834,0.6608868184955141,0.7,0.6667395725015531,5,0.008,0.7,binary:logistic,1,auc,0.4,0.4,1.0,6,0.0,gpu_hist,0
0.6720300924805113,0.8441966674310174,0.6904288285362454,0.3,0.775747104114246,3,0.008,0.7,binary:logistic,20,auc,0.7,0.2,1.5,2,0.0,gpu_hist,0
0.6934170978533997,0.9781801657068941,0.6903814665963004,0.4,0.8390933499508357,7,0.008,0.7,binary:logistic,20,auc,0.7,0.2,3.0,6,0.0,gpu_hist,0
0.49879335212436016,0.5055388972180577,0.5005886412536029,0.6,0.501338372006422,4,0.01,0.7,binary:logistic,1,auc,0.4,0.0,3.0,4,0.2,gpu_hist,0
