test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6743656042298576,0.871357627879367,0.6915727935583675,0.5,0.7507139429580977,5,0.025,0.7,binary:logistic,3,auc,0.5,0.2,2.0,1,0.2,gpu_hist,0
0.6832701694004074,0.8501563653737567,0.6872528137435865,0.5,0.7448522195584357,3,0.025,0.5,binary:logistic,20,auc,0.5,0.6,1.0,1,0.4,gpu_hist,0
0.6391864504921829,0.8880860863514364,0.7216068806120237,0.3,0.7886452618906431,4,0.1,0.6,binary:logistic,10,auc,0.7,0.8,2.0,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.05,0.5,binary:logistic,1,auc,0.5,0.4,2.0,6,0.2,gpu_hist,0
0.5500229579834974,0.621068264120891,0.5611172420719736,0.4,0.5838482779296126,5,0.025,0.7,binary:logistic,1,auc,0.5,0.6,1.0,1,0.1,gpu_hist,0
0.6094785082860928,0.9091120254844705,0.5792900633115272,0.7,0.6662993092486393,8,0.1,0.6,binary:logistic,3,auc,0.4,0.4,3.0,3,0.0,gpu_hist,0
0.6630969939026681,0.8850254737299332,0.6918134728987714,0.6,0.7356165429624343,4,0.025,0.7,binary:logistic,20,auc,0.5,0.8,1.0,10,0.5,gpu_hist,0
0.659533670201216,0.7907761543894095,0.6725854595383121,0.4,0.7206991135341826,3,0.025,0.8,binary:logistic,20,auc,0.6,0.6,1.5,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.05,0.8,binary:logistic,1,auc,0.4,0.4,3.0,10,0.5,gpu_hist,0
0.6928765133778217,0.8391286445984834,0.7015147488054834,0.6,0.7371314445065611,3,0.025,0.7,binary:logistic,20,auc,0.4,0.2,1.5,5,0.4,gpu_hist,0
0.7215697983014862,0.8440180994142358,0.7035246968848867,0.3,0.7789571134568773,3,0.05,0.8,binary:logistic,30,auc,0.5,0.0,2.0,6,0.5,gpu_hist,0
0.49853204617834396,0.5282715839139298,0.5253981007766655,0.4,0.5188915830527873,6,0.1,0.6,binary:logistic,1,auc,0.7,0.4,2.0,4,0.5,gpu_hist,0
0.6768874773989864,0.976627720105981,0.6954089650298431,0.5,0.792723306329892,6,0.1,0.8,binary:logistic,20,auc,0.5,0.6,1.5,4,0.2,gpu_hist,0
0.6539245234258779,0.9542317252696865,0.6370114607459957,0.7,0.7159974885196879,6,0.05,0.6,binary:logistic,6,auc,0.4,0.6,2.0,10,0.2,gpu_hist,0
0.6552144569744212,0.9725506994553982,0.6729492344192279,0.7,0.7309804860619442,7,0.1,0.7,binary:logistic,30,auc,0.4,0.0,1.5,1,0.4,gpu_hist,0
0.6804112984944991,0.839028354478565,0.699630958344714,0.4,0.7546205486981123,3,0.025,0.7,binary:logistic,10,auc,0.5,0.0,1.0,6,0.2,gpu_hist,0
0.7256833270998134,0.8907252168121733,0.7154680263926637,0.5,0.7827815115830716,3,0.05,0.8,binary:logistic,10,auc,0.7,0.4,3.0,6,0.5,gpu_hist,0
0.6901396026346265,0.972596180334684,0.7175036959282934,0.4,0.8224933041332895,6,0.1,0.8,binary:logistic,3,auc,0.5,0.4,1.5,10,0.0,gpu_hist,0
0.6692694469832605,0.9898263442708993,0.6725144193258774,0.6,0.7649606544178579,6,0.1,0.7,binary:logistic,30,auc,0.6,0.2,2.0,4,0.1,gpu_hist,0
0.6826828260570169,0.9797069842361501,0.6772447176090314,0.6,0.7694944703123984,6,0.1,0.7,binary:logistic,3,auc,0.4,0.6,1.0,6,0.4,gpu_hist,0
0.6755991536352368,0.9497199247099705,0.707377403578222,0.6,0.7635539803286231,3,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.5,4,0.0,gpu_hist,0
0.6424687308284609,0.9165237634155612,0.6646534523705997,0.6,0.7282873382362507,5,0.025,0.6,binary:logistic,10,auc,0.4,0.6,2.0,3,0.3,gpu_hist,0
0.6451593071613768,0.982925887491855,0.6436475964523988,0.7,0.7213140208290714,5,0.05,0.5,binary:logistic,6,auc,0.5,0.2,2.0,1,0.0,gpu_hist,0
0.6457169953136902,0.9958852741461437,0.6657533508320891,0.5,0.7838903244843877,8,0.1,0.6,binary:logistic,10,auc,0.6,0.6,1.0,6,0.1,gpu_hist,0
0.6247399397114133,0.8629283759718542,0.6769189124968308,0.5,0.7251354492994913,5,0.025,0.6,binary:logistic,30,auc,0.4,0.6,3.0,10,0.2,gpu_hist,0
0.6706797272083896,0.9706569321566505,0.6553300369041656,0.3,0.821833333490458,8,0.025,0.5,binary:logistic,6,auc,0.4,0.8,1.0,4,0.2,gpu_hist,0
0.6344435598018401,0.9390449944958047,0.6622521707071808,0.3,0.7981302952969137,6,0.025,0.5,binary:logistic,20,auc,0.7,0.0,1.5,10,0.2,gpu_hist,0
0.6694695196003556,0.9830077099885979,0.6980999192836207,0.6,0.7707313555111626,6,0.05,0.6,binary:logistic,30,auc,0.6,0.6,1.0,2,0.2,gpu_hist,0
0.6886218876664737,0.9935532504219864,0.7134678769632514,0.4,0.8344760065954641,7,0.05,0.7,binary:logistic,10,auc,0.4,0.6,1.0,3,0.4,gpu_hist,0
0.6892088430081066,0.8647367155686673,0.701830755267693,0.4,0.7700050625560346,3,0.1,0.5,binary:logistic,6,auc,0.7,0.8,2.0,1,0.0,gpu_hist,0
0.6383500611207618,0.9336394696827448,0.6913321142179636,0.3,0.8051175653724938,6,0.05,0.7,binary:logistic,10,auc,0.7,0.4,1.0,1,0.5,gpu_hist,0
0.659893119088979,0.7800043076311343,0.6957702902482611,0.3,0.7308202189249092,3,0.025,0.8,binary:logistic,6,auc,0.7,0.6,1.5,2,0.4,gpu_hist,0
0.6391823205477506,0.9910486602151056,0.6601105532685234,0.7,0.726139428638229,8,0.025,0.8,binary:logistic,20,auc,0.7,0.0,2.0,4,0.4,gpu_hist,0
0.664659068290388,0.8350927368257609,0.6900442041597719,0.4,0.7455003587155626,3,0.05,0.6,binary:logistic,30,auc,0.7,0.4,1.5,5,0.0,gpu_hist,0
0.615834670571808,0.8105135506914111,0.6208308275327367,0.7,0.6592476494938858,4,0.05,0.5,binary:logistic,3,auc,0.4,0.0,3.0,5,0.2,gpu_hist,0
0.6670791582594585,0.9865860623758155,0.6786379631546263,0.7,0.7433827584613978,6,0.05,0.7,binary:logistic,3,auc,0.7,0.4,1.0,4,0.3,gpu_hist,0
0.699099706772341,0.9985014985014985,0.6844797957961342,0.5,0.8085048113137285,8,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.5,3,0.4,gpu_hist,0
0.641334970783226,0.992283466467167,0.6678845572051311,0.7,0.7290333346217555,7,0.05,0.6,binary:logistic,20,auc,0.6,0.2,1.0,6,0.3,gpu_hist,0
0.6582914950357451,0.9894949143032957,0.6870176461438026,0.6,0.7653514234078639,7,0.05,0.6,binary:logistic,20,auc,0.6,0.2,1.0,4,0.2,gpu_hist,0
0.6967470912348003,0.7987463123149896,0.709425933841965,0.4,0.7445998459549988,3,0.025,0.8,binary:logistic,6,auc,0.4,0.8,2.0,3,0.2,gpu_hist,0
0.726842469278775,0.9930194285209362,0.7179164640591642,0.3,0.8656073794531873,7,0.025,0.8,binary:logistic,10,auc,0.7,0.0,3.0,1,0.1,gpu_hist,0
0.6512279585734012,0.970565758460635,0.6602477343683973,0.7,0.7242027416993407,5,0.025,0.8,binary:logistic,10,auc,0.4,0.8,3.0,1,0.3,gpu_hist,0
0.6640390129083147,0.8429191627603931,0.6835409626438718,0.6,0.721632763882198,3,0.05,0.7,binary:logistic,6,auc,0.7,0.4,2.0,3,0.1,gpu_hist,0
0.6641287665857145,0.9804341530516205,0.6884715208362168,0.7,0.7421441763164767,4,0.1,0.7,binary:logistic,10,auc,0.7,0.0,2.0,3,0.5,gpu_hist,0
0.6610108749791546,0.9012748268455728,0.6858736537573535,0.7,0.7209790625126682,3,0.025,0.6,binary:logistic,30,auc,0.7,0.6,3.0,6,0.0,gpu_hist,0
0.6344981007581834,0.9873148590539895,0.6211866410105348,0.5,0.7651734797483617,8,0.05,0.6,binary:logistic,6,auc,0.4,0.2,1.5,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.025,0.5,binary:logistic,1,auc,0.6,0.8,1.5,4,0.0,gpu_hist,0
0.686861021641575,0.837621148904839,0.7142560558719022,0.4,0.7596660881337269,3,0.05,0.5,binary:logistic,10,auc,0.5,0.8,3.0,4,0.4,gpu_hist,0
0.6697997340040532,0.9831596135256022,0.7071881671502709,0.4,0.8196779761843035,6,0.1,0.7,binary:logistic,10,auc,0.7,0.4,3.0,5,0.2,gpu_hist,0
0.6370703488673876,0.9686894160613301,0.621413847207201,0.7,0.7092855950954485,6,0.025,0.8,binary:logistic,6,auc,0.6,0.2,2.0,1,0.4,gpu_hist,0
0.6854050598886325,0.8102397602397602,0.71003528738828,0.5,0.737148696792489,3,0.025,0.6,binary:logistic,10,auc,0.4,0.2,3.0,1,0.4,gpu_hist,0
0.5805525522944412,0.6496441290051139,0.5796709858299273,0.4,0.6103891757461142,8,0.025,0.7,binary:logistic,1,auc,0.6,0.6,1.0,2,0.3,gpu_hist,0
0.7005157607164296,0.9473993397906442,0.7259158369455648,0.5,0.7967429475389095,4,0.1,0.5,binary:logistic,3,auc,0.5,0.8,3.0,1,0.5,gpu_hist,0
0.6583772890127388,0.9882755408187287,0.6975524197153737,0.4,0.81688272876484,7,0.05,0.8,binary:logistic,10,auc,0.5,0.2,1.5,5,0.3,gpu_hist,0
0.5386322949441894,0.606400479442688,0.5012866852269429,0.7,0.5429560236403455,5,0.025,0.7,binary:logistic,1,auc,0.4,0.0,1.5,3,0.4,gpu_hist,0
0.6794635748407644,0.9593683477668532,0.7154986471738857,0.4,0.8133440303791072,5,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.5,3,0.5,gpu_hist,0
0.6014132165605095,0.9376456917320725,0.6580295649766853,0.4,0.7664642429876057,8,0.025,0.6,binary:logistic,20,auc,0.5,0.8,1.0,4,0.3,gpu_hist,0
0.657367363925883,0.9696630620432655,0.6928380442384551,0.4,0.8052118872963783,8,0.05,0.5,binary:logistic,20,auc,0.4,0.6,2.0,3,0.2,gpu_hist,0
0.7017339497683844,0.9846301796635129,0.7019115941301187,0.4,0.82774516393914,8,0.025,0.8,binary:logistic,20,auc,0.5,0.0,1.0,10,0.4,gpu_hist,0
0.6941619619764524,0.8740693491795252,0.6829352835913032,0.3,0.7829432399792973,6,0.1,0.7,binary:logistic,1,auc,0.7,0.8,2.0,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.05,0.6,binary:logistic,1,auc,0.6,0.4,2.0,4,0.3,gpu_hist,0
0.6793642248125101,0.9803166796373047,0.6809314596681442,0.6,0.7690426583981393,7,0.05,0.5,binary:logistic,3,auc,0.7,0.6,3.0,5,0.1,gpu_hist,0
0.7214923920736023,0.9759569752329619,0.7065953488258155,0.3,0.8490612116761208,7,0.1,0.8,binary:logistic,30,auc,0.5,0.6,1.5,5,0.5,gpu_hist,0
0.671417599562504,0.9772266218967568,0.6625259204913043,0.3,0.8286541142930947,7,0.05,0.8,binary:logistic,6,auc,0.5,0.4,2.0,1,0.4,gpu_hist,0
0.668336192109777,0.9997975223064811,0.6811445803054484,0.6,0.7746629912069907,7,0.1,0.8,binary:logistic,20,auc,0.7,0.0,2.0,5,0.4,gpu_hist,0
0.6273800530182397,0.8406288974260084,0.6572205639368036,0.4,0.7283236340290499,8,0.1,0.7,binary:logistic,1,auc,0.4,0.2,1.0,4,0.4,gpu_hist,0
0.6540697513896052,0.8627806469258553,0.7034003765131259,0.7,0.713159157522798,3,0.025,0.5,binary:logistic,6,auc,0.7,0.8,3.0,2,0.2,gpu_hist,0
0.5020701887300891,0.525901770559323,0.49065943689608166,0.7,0.504062913336017,7,0.05,0.6,binary:logistic,1,auc,0.5,0.8,2.0,1,0.2,gpu_hist,0
0.681072267258573,0.8967039258351097,0.6794445145320104,0.3,0.7914166106517311,5,0.025,0.6,binary:logistic,6,auc,0.5,0.8,1.0,1,0.1,gpu_hist,0
0.6483199020475118,0.9976510526019419,0.6952019685487832,0.7,0.7430745741843581,8,0.05,0.5,binary:logistic,20,auc,0.7,0.4,1.5,5,0.5,gpu_hist,0
0.677761611462182,0.9998812781421477,0.6647471519611385,0.5,0.7973244815593804,6,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.5,4,0.4,gpu_hist,0
0.5971096506098654,0.9664329785779215,0.6222240730783316,0.7,0.6861148323464334,8,0.1,0.5,binary:logistic,3,auc,0.4,0.4,1.5,3,0.0,gpu_hist,0
0.6966257560394881,0.8313552389639346,0.68656323375047,0.5,0.7423894321735335,3,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.0,4,0.0,gpu_hist,0
0.6492698659521966,0.8150525697645422,0.6227182924872525,0.7,0.6780500014612592,4,0.025,0.7,binary:logistic,3,auc,0.6,0.8,1.5,1,0.1,gpu_hist,0
0.6915283909959468,0.9863832387516216,0.7081141395744202,0.4,0.8294133562861014,8,0.025,0.8,binary:logistic,20,auc,0.6,0.8,2.0,4,0.0,gpu_hist,0
0.70864898989899,0.8409670447809551,0.7317876779526701,0.3,0.7820612050768858,3,0.025,0.8,binary:logistic,10,auc,0.5,0.2,1.0,2,0.4,gpu_hist,0
0.6572768891140707,0.978948765595965,0.6989928212640504,0.4,0.8109279561509113,6,0.025,0.6,binary:logistic,20,auc,0.7,0.4,3.0,1,0.2,gpu_hist,0
0.640906833592314,0.9633982511603961,0.6571666713618531,0.7,0.7179844239197759,6,0.025,0.7,binary:logistic,6,auc,0.5,0.0,3.0,2,0.1,gpu_hist,0
0.6847167686016213,0.8879259307491573,0.6781951866581581,0.4,0.7721665948607043,4,0.1,0.8,binary:logistic,6,auc,0.4,0.8,2.0,5,0.2,gpu_hist,0
0.6276059175921462,0.8563812998595607,0.691524412724037,0.5,0.7287578165582349,4,0.1,0.5,binary:logistic,10,auc,0.4,0.0,1.0,4,0.4,gpu_hist,0
0.6462550512273696,0.9054830224195767,0.681891727367262,0.7,0.7129042856375191,3,0.025,0.7,binary:logistic,30,auc,0.7,0.4,3.0,5,0.3,gpu_hist,0
0.6706377431343002,0.9739868826825349,0.6581863433765412,0.5,0.781896554162279,8,0.025,0.5,binary:logistic,3,auc,0.5,0.2,2.0,1,0.3,gpu_hist,0
0.676581988456386,0.9585497620038731,0.6593364599192346,0.6,0.7557719266655291,7,0.05,0.7,binary:logistic,30,auc,0.4,0.0,1.0,2,0.0,gpu_hist,0
0.6982414142805273,0.8965208902684018,0.6921472394140897,0.6,0.7544438306108346,4,0.05,0.6,binary:logistic,30,auc,0.4,0.6,2.0,1,0.1,gpu_hist,0
0.7295949141092454,0.996080792015051,0.6878284844305576,0.3,0.8586584792157091,7,0.05,0.5,binary:logistic,6,auc,0.7,0.8,2.0,2,0.3,gpu_hist,0
0.6664644238835121,0.8466604754492969,0.6746701223238968,0.6,0.7208655085323395,3,0.05,0.7,binary:logistic,30,auc,0.5,0.0,2.0,10,0.4,gpu_hist,0
0.49919495185987406,0.5069837836859536,0.4994396397036398,0.6,0.5015108948657009,7,0.05,0.6,binary:logistic,1,auc,0.4,0.8,1.5,5,0.0,gpu_hist,0
0.6792331545430109,0.9762273957926132,0.6919059476580615,0.5,0.7936117519177849,6,0.05,0.6,binary:logistic,10,auc,0.4,0.0,2.0,3,0.4,gpu_hist,0
0.6991723816589461,0.8710875477708602,0.7172660786660118,0.4,0.7792343756039478,4,0.05,0.6,binary:logistic,6,auc,0.4,0.6,1.5,6,0.3,gpu_hist,0
0.6907748949850071,0.9635643342165081,0.6856899290700224,0.5,0.7887862026964474,6,0.1,0.6,binary:logistic,6,auc,0.4,0.4,3.0,10,0.0,gpu_hist,0
0.6692395392610639,0.9869842572258287,0.6887850776359287,0.7,0.7462029886992814,8,0.1,0.5,binary:logistic,6,auc,0.5,0.0,2.0,10,0.5,gpu_hist,0
0.6458101640431759,0.9429937817248675,0.6888536681858657,0.7,0.7226847290872598,4,0.1,0.6,binary:logistic,10,auc,0.4,0.0,3.0,5,0.2,gpu_hist,0
0.666710898796886,0.9498418694382775,0.6790341960636374,0.3,0.8144389377494158,8,0.05,0.6,binary:logistic,30,auc,0.4,0.2,3.0,6,0.5,gpu_hist,0
0.6365489351579422,0.93739932673339,0.6244018230388308,0.6,0.7216045285836439,7,0.05,0.5,binary:logistic,3,auc,0.4,0.2,3.0,2,0.4,gpu_hist,0
0.63078983765023,0.7977160106507067,0.6328384606810796,0.7,0.6676866570066435,3,0.025,0.5,binary:logistic,3,auc,0.7,0.0,3.0,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.05,0.5,binary:logistic,1,auc,0.4,0.2,2.0,5,0.2,gpu_hist,0
0.6224279096855088,0.9128053832725985,0.6819413330328414,0.7,0.7024745245958204,4,0.025,0.7,binary:logistic,6,auc,0.5,0.0,1.5,1,0.0,gpu_hist,0
0.7044449269767741,0.9405649992084267,0.7012085409932647,0.3,0.8257023235906626,5,0.05,0.7,binary:logistic,6,auc,0.5,0.6,1.0,1,0.5,gpu_hist,0
0.6532824178988619,0.9998710477259153,0.6624463064601275,0.6,0.7641008683650584,8,0.1,0.6,binary:logistic,10,auc,0.7,0.0,2.0,4,0.4,gpu_hist,0
0.646044496751011,0.9852474073805947,0.6333743243524623,0.6,0.7435522173901157,8,0.025,0.6,binary:logistic,20,auc,0.7,0.6,3.0,3,0.1,gpu_hist,0
0.6798254740880139,0.9720642521199493,0.7159261132797429,0.4,0.8193194491712775,7,0.025,0.7,binary:logistic,20,auc,0.5,0.8,1.0,10,0.1,gpu_hist,0
0.6700915801281024,0.9832858717249479,0.6746958437801232,0.7,0.742923875938152,7,0.025,0.5,binary:logistic,6,auc,0.7,0.0,1.0,10,0.5,gpu_hist,0
0.6732151777763298,0.965296715495813,0.6950402908239317,0.7,0.7443692969646347,7,0.025,0.6,binary:logistic,30,auc,0.4,0.0,2.0,3,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.05,0.6,binary:logistic,1,auc,0.4,0.0,3.0,10,0.4,gpu_hist,0
0.6865895972061378,0.9886667234323895,0.7058445272702554,0.4,0.8303901844863297,7,0.05,0.7,binary:logistic,3,auc,0.6,0.4,1.5,4,0.1,gpu_hist,0
0.6906021551100173,0.9887809227101292,0.6869698777250964,0.4,0.8248811902003245,8,0.025,0.5,binary:logistic,20,auc,0.6,0.8,2.0,2,0.1,gpu_hist,0
0.6557918768227641,0.8705794205794206,0.6402811477648667,0.5,0.7297855060057753,4,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.5,2,0.0,gpu_hist,0
0.7002931383902722,0.9301558110680348,0.7169917164662638,0.3,0.8224015276286403,6,0.05,0.8,binary:logistic,30,auc,0.4,0.8,3.0,2,0.2,gpu_hist,0
0.7123930135350318,0.8844899349364641,0.7052308868145691,0.4,0.7858665596962089,3,0.1,0.5,binary:logistic,20,auc,0.7,0.4,2.0,3,0.0,gpu_hist,0
0.6611343831713737,0.9927681379765266,0.6565462943342981,0.7,0.7357949108584756,8,0.05,0.5,binary:logistic,30,auc,0.5,0.4,1.0,2,0.5,gpu_hist,0
0.6059874940457274,0.6674184511141033,0.615965185396582,0.5,0.6309667690805097,4,0.025,0.6,binary:logistic,1,auc,0.7,0.0,1.0,5,0.4,gpu_hist,0
0.6388647622724056,0.7794211206468074,0.6534535954308895,0.3,0.7141637967850413,8,0.1,0.8,binary:logistic,1,auc,0.4,0.8,3.0,6,0.2,gpu_hist,0
0.6262943997195478,0.8649666081479739,0.666902854959158,0.6,0.7071083189014348,4,0.05,0.8,binary:logistic,3,auc,0.7,0.4,3.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.05,0.6,binary:logistic,1,auc,0.7,0.6,3.0,3,0.5,gpu_hist,0
0.4989384288747346,0.5067909620744373,0.5017135389171757,0.3,0.5036841172438955,7,0.025,0.8,binary:logistic,1,auc,0.6,0.8,3.0,1,0.3,gpu_hist,0
0.7144614939200926,0.9960774784526399,0.6931846714818866,0.3,0.8572165934937199,8,0.1,0.7,binary:logistic,20,auc,0.6,0.8,1.5,3,0.5,gpu_hist,0
0.6716205395917777,0.9539867068033718,0.6579205549955355,0.4,0.7941020750823254,8,0.05,0.8,binary:logistic,6,auc,0.4,0.2,1.5,6,0.2,gpu_hist,0
0.684937300955414,0.9848370406359097,0.6830277583505933,0.4,0.8195178975968415,7,0.025,0.5,binary:logistic,6,auc,0.7,0.2,1.5,5,0.5,gpu_hist,0
0.672359823723807,0.9983368326214092,0.6478365193235502,0.7,0.74108052103789,7,0.025,0.6,binary:logistic,10,auc,0.6,0.4,3.0,1,0.2,gpu_hist,0
0.6412740544127405,0.9905785658697265,0.6610989920863654,0.6,0.7510353728426393,8,0.1,0.8,binary:logistic,30,auc,0.6,0.0,3.0,2,0.3,gpu_hist,0
