test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7755754475703326,0.9994066568342849,0.7680854950675923,0.697874802094751,0.7348678601875533,0.7441009012300572,xgb
0.7549763866899417,0.9944682225631913,0.7680854950675923,0.7145292899768603,0.7390999878212154,0.7441727898889023,lgb
0.7244082040612346,0.9999173915339524,0.7834003166483985,0.7043295579101206,0.6768055048106199,0.7222358958575934,xgb
0.7103047115897834,0.9104871259043552,0.755419559127999,0.6774448909998783,0.6486116185604677,0.697945195069532,lgb
0.754282722584286,0.9849184854360143,0.7958226768968457,0.714742418706613,0.73989160881744,0.7511848567512962,xgb
0.7229590986819516,0.9997751842659163,0.7726525392765802,0.7145901838996468,0.7203142126415782,0.7326290086249392,lgb
0.7293806411453472,0.9996835644793158,0.7824564608452077,0.7158080623553769,0.7226586286688589,0.7375759482536977,xgb
0.7160076591022881,0.9561914254261997,0.7897941785409817,0.7211362805991962,0.7304530507855316,0.7393477922569994,lgb
0.7238562091503269,0.9832153164142691,0.7733223724272318,0.719431250761174,0.7078918523931311,0.731125421182966,xgb
0.6960513674068661,0.9867498735533009,0.7725307514310071,0.7385823894775301,0.7100231396906589,0.7292969120015156,lgb
0.7126769217730317,0.9778898430999314,0.7925952989891608,0.699092680550481,0.7219279015954208,0.7315732007270235,xgb
0.6952026806145799,0.9992532261406305,0.7421751309219339,0.6580501765923761,0.7282304226038242,0.7059146026831785,lgb
0.7754265957590766,0.9991909536418774,0.7547801729387407,0.7197661673364998,0.7044817927170868,0.7386136821878508,xgb
0.764469072653216,0.985720767435831,0.7691511387163561,0.7159907441237364,0.7049080501765924,0.7386297514174752,lgb
0.6763375830881552,0.7606886163521316,0.6477591036414565,0.6094416027280477,0.6189562781634392,0.6381236419052747,xgb
0.6865578802077659,0.9798672980635954,0.7626050420168067,0.7001887711606383,0.697996589940324,0.7118370708313837,lgb
0.7321160848147354,0.9995560266459455,0.7312751187431493,0.6990317866276945,0.7085921325051759,0.7177537806726888,xgb
0.7105996321567107,0.9598439869335283,0.7402265253927658,0.6828644501278772,0.6921812203142126,0.7064679569978916,lgb
0.7247594690049932,0.9525943887417809,0.782608695652174,0.7116977225672878,0.7286871270247229,0.7369382535622945,xgb
0.6965960297162344,0.9215622436532258,0.7822433321154549,0.6921203263914262,0.7056692242114236,0.7191572281086348,lgb
0.7273755039773346,0.9721893215770003,0.7967056387772501,0.6926379247351114,0.7254901960784313,0.735552315892032,xgb
0.7118339326577312,0.9999933521614893,0.760473754719279,0.632048471562538,0.7120326391426136,0.7040971995205405,lgb
0.7100930827103454,0.9514454595520282,0.7659542077700645,0.7100535866520521,0.7111801242236024,0.724320250339016,xgb
0.6738637483979099,0.9981199972841052,0.7418402143466082,0.6906893192059432,0.6782974059188892,0.6961726719673377,lgb
0.7103583233445934,0.9959528513133359,0.7613567165996833,0.7033857021069296,0.7308184143222506,0.7264797890933642,xgb
0.6996809656992724,0.9360743848810424,0.7669285105346487,0.6936122274996955,0.7262513701132627,0.7216182684617198,lgb
0.7464388628576272,0.9615087380297358,0.7664413591523566,0.7101144805748386,0.705334307636098,0.7320822525552301,xgb
0.7177742060465173,0.9971453073461939,0.7657106320789187,0.6983315065156498,0.6897759103641457,0.7178980637513079,lgb
0.7155427388346642,0.9796768085218742,0.7457069784435513,0.7017111192303008,0.7219279015954208,0.7212221845259843,xgb
0.6934984888508127,0.9592891145428621,0.7736572890025575,0.6730300815978565,0.6580197296309828,0.6995513972705523,lgb
0.7368280145641465,0.93452015420247,0.7420228961149677,0.6899890390938985,0.7351418828400926,0.7259954581532764,xgb
0.7114121510673235,0.9999781219587637,0.7308488612836439,0.683442942394349,0.7082572159298502,0.7084902926687916,lgb
0.7531563349977672,0.9937293063070338,0.7477469248568992,0.7118195104128608,0.7162647667762757,0.7322468842609507,xgb
0.742334131720321,0.9922835636292541,0.7700341005967605,0.7170563877725002,0.6980574838631104,0.731870525988173,lgb
