test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7388496461386488,0.9650483411299243,0.740256972354159,0.6534526854219949,0.6928815004262574,0.706360201085265,lgb
0.7218614010474247,0.9995285989583923,0.7197966142978931,0.6554012909511631,0.735811715990744,0.7082177555718062,xgb
0.6982556800655342,0.9983236978960429,0.7196139325295334,0.7012848617707953,0.7323103154305199,0.7128661974490957,lgb
0.7052781674910837,0.9121585642255634,0.694616977225673,0.6667884545122398,0.6383814395323347,0.6762662596903328,xgb
0.7114279425998329,0.9971942210003507,0.7152295700889052,0.6708987943003288,0.6793630495676531,0.69422983913918,lgb
0.7399348762891589,0.9889822726029021,0.6977834612105712,0.6436183168919741,0.6719035440263063,0.6883100496045026,xgb
0.7231818621991963,0.9825999443907183,0.710632078918524,0.6676105224698576,0.730026793326026,0.7078628142284009,lgb
0.752739866297414,0.9485192350481018,0.7560893922786506,0.652143466082085,0.6926074777737181,0.7133950506079669,xgb
0.7260550089183212,0.9751175674197771,0.7364511021800024,0.6103093411277555,0.6907197661673365,0.6908838045983539,lgb
0.7510062097516099,0.9552763460049384,0.7111496772622092,0.6768663987334064,0.6917854098161004,0.7077019238908315,xgb
0.7338688689294534,0.9978869580725956,0.7199184021434661,0.6763183534283279,0.718822311533309,0.7122319840086391,lgb
0.7495430445940058,0.9654471949991527,0.7513396663013031,0.6821946169772256,0.7204664474485446,0.7258859438302697,xgb
0.713549484336416,0.9970785741425703,0.7365728900255755,0.6499208379003776,0.6976007794422118,0.6994109979261451,lgb
0.7085684515352034,0.9180582473116315,0.764797223237121,0.6782060650347096,0.7120021921812204,0.7158934829970636,xgb
0.7048742202194888,0.9392352443019164,0.7514310071854828,0.6509255876263549,0.6948909998782121,0.7005304537273846,lgb
0.7753701036169078,0.9933745196499052,0.7498173182316406,0.6646267202533187,0.7172086225794666,0.7267556911703335,xgb
0.7663021110734519,0.961189540137827,0.7524357569114601,0.6494032395566922,0.7071306783582999,0.7188179464749761,lgb
0.7740328015264077,0.9951881953565489,0.7338022165387894,0.6428875898185361,0.6890756302521008,0.7099495595339584,xgb
0.7671856182086363,0.8901347806706867,0.7592863232249422,0.6454755815369626,0.7142248203629278,0.7215430858333671,lgb
0.739475403873755,0.987431693989071,0.742540494458653,0.6399951284861771,0.7079527463159176,0.7074909432836257,xgb
0.7131725174648684,0.9985575128126803,0.7157471684325903,0.6594202898550725,0.6832298136645962,0.6928924473542819,lgb
0.7171506560790201,0.9989019382382491,0.7216234319814884,0.6715686274509803,0.7300572402874194,0.710099988949727,xgb
0.681916670701593,0.993088718959331,0.7288393618316892,0.6703507489952503,0.7523444160272805,0.7083627993889533,lgb
0.6747922517309833,0.770606174402671,0.6511387163561076,0.5635275849470223,0.5895749604189502,0.6197583783632659,xgb
0.710972679513872,0.9079375603033919,0.7152295700889051,0.6443794909268056,0.7030812324929971,0.6934157432556449,lgb
0.7119486273180652,0.9636282619219321,0.7492997198879552,0.674156619169407,0.707983193277311,0.7108470399131845,xgb
0.7019122524572701,0.9300333877240851,0.7263427109974425,0.6566496163682864,0.6989708927049081,0.6959688681319769,lgb
0.7604297757750442,0.9496344405214799,0.7542321276336622,0.693794909268055,0.7273170137620265,0.733943456609697,xgb
0.7391744137268433,0.9985701410610021,0.7173304104250395,0.6483984898307149,0.7198575082206795,0.7061902055508193,lgb
0.7356452452428218,0.999309314997779,0.7060650347095361,0.654548776032152,0.7089574960418951,0.7013041380066012,xgb
0.7503601171742604,0.9853878858170854,0.7271952259164536,0.6573498964803312,0.7333455121178907,0.7170626879222339,lgb
0.754454274378373,0.9997058457500367,0.7120326391426135,0.6375289246133237,0.7231153330897576,0.706782792806017,xgb
0.7506558088904487,0.9307172461128271,0.729539641943734,0.6109791742784071,0.7080745341614907,0.6998122898185202,lgb
0.7173210876017917,0.9827380480979911,0.7456156375593714,0.6577457069784435,0.7113628059919621,0.7080113095328922,xgb
0.6965179033490229,0.9397971844158587,0.7130373888685909,0.6563146997929606,0.7327061259286324,0.6996440294848016,lgb
0.7094029441081721,0.9998204904833558,0.744093289489709,0.6436792108147606,0.7011021800024357,0.6995694061037694,xgb
0.7094981181875117,0.9123508958505395,0.7436670320302035,0.6519912312751188,0.6971440750213129,0.7005751141285367,lgb
0.7146984397623783,0.930466363471417,0.7719827061259286,0.6898368042869322,0.7364206552186091,0.728234651348462,xgb
0.6872251315985332,0.8943981186200779,0.7545061502862015,0.6745828766289125,0.7182742662282303,0.7086471061854693,lgb
0.7165998886360335,0.9851829512133791,0.7119108512970406,0.6642309097552064,0.7105407380343441,0.7008205969306561,xgb
0.7046872730353945,0.8897163815860166,0.686335403726708,0.68307757885763,0.7255815369626112,0.6999204481455858,lgb
0.7393275441433526,0.8761054354425702,0.7252466203872854,0.6698635976129582,0.6404213859456825,0.6937147870223196,xgb
0.7178887330035666,0.9991175372501102,0.713889903787602,0.594355133357691,0.6392339544513457,0.6663419311500514,lgb
0.7255425984733058,0.9852070581935158,0.7306966264766777,0.6648398489830716,0.7270125441480941,0.7120229045202873,xgb
0.7080356664862324,0.964016450010748,0.6905066374375837,0.6432377298745585,0.7347765193033735,0.6941391382754369,lgb
0.7187416779644604,0.9504055489644155,0.7349896480331263,0.6569845329436121,0.6995798319327731,0.7025739227184931,xgb
0.7168692199680433,0.9095789757036179,0.7077091706247716,0.6562842528315674,0.7014675435391549,0.6955825467408843,lgb
0.7369419696896333,0.9991035495781116,0.7094446474241871,0.670929241261722,0.6987882109365485,0.7040260173280228,xgb
0.7235495448603109,0.9978966509254736,0.7183047131896236,0.6756180733162831,0.7080440872000974,0.7063791046415787,lgb
0.7317391843799932,0.9970663888418093,0.6831080258190233,0.675374497625137,0.6979965899403239,0.6970545744411194,xgb
0.7214115382753111,0.9842912087486029,0.6446230666179514,0.6297953964194374,0.6972049689440993,0.6732587425641998,lgb
0.7430325350890684,0.9972918952961719,0.7287175739861161,0.6667884545122397,0.6997929606625258,0.7095828810624876,xgb
0.7292135986764006,0.9573325489220001,0.7089879430032883,0.6450797710388503,0.7195225916453538,0.7007009760909733,lgb
0.7398110624571399,0.9895367824804746,0.7086530264279625,0.651778102545366,0.703416149068323,0.7009145851246978,xgb
0.6941674434967637,0.9985118811918527,0.7362075264888563,0.6739130434782609,0.7449153574473267,0.7123008427278019,lgb
0.7308884925190625,0.9345355945498496,0.7241809767385214,0.6359761295822677,0.7340153452685423,0.7062652360270985,xgb
0.6934086001677442,0.9967737312712367,0.6802460114480575,0.641304347826087,0.713280964559737,0.6820599810004064,lgb
