test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6531651316359208,0.8150497101998072,0.6329919650648423,0.4,5,0.1,0.8,binary:logistic,3,auc,0.5,0.6,1.5,1,gpu_hist,0
0.6887756893286469,0.8915272616730414,0.7088554278310208,0.5,4,0.1,0.8,binary:logistic,1,auc,0.7,0.4,3.0,5,gpu_hist,0
0.6628548330312553,0.8263099856439929,0.6830091531019685,0.3,4,0.06,0.7,binary:logistic,6,auc,0.8,0.8,1.0,5,gpu_hist,0
0.7209651592657869,0.9198096710973037,0.7222262096789426,0.3,4,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.5,5,gpu_hist,0
0.6732194558375071,0.8217362243277931,0.6623079567390328,0.3,5,0.1,0.8,binary:logistic,1,auc,0.6,0.4,1.5,4,gpu_hist,0
0.7040635346897058,0.8577096459474483,0.718225741257711,0.3,3,0.1,0.6,binary:logistic,20,auc,0.8,0.2,2.0,5,gpu_hist,0
0.6877391634371987,0.9655770504073466,0.7037462365753875,0.2,7,0.1,0.7,binary:logistic,10,auc,0.4,0.4,3.0,5,gpu_hist,0
0.685339782057662,0.8489158569118387,0.7078298119893169,0.6,3,0.06,0.6,binary:logistic,6,auc,0.4,0.6,2.0,4,gpu_hist,0
0.6574449682616281,0.9896579649783904,0.6589024588337067,0.6,8,0.06,0.8,binary:logistic,10,auc,0.4,0.4,3.0,2,gpu_hist,0
0.6676897771198289,0.9842662613449426,0.6289083896509129,0.2,8,0.06,0.7,binary:logistic,10,auc,0.7,0.4,3.0,2,gpu_hist,0
0.6674183231116254,0.9239358136019099,0.6454391260166441,0.6,4,0.1,0.7,binary:logistic,3,auc,0.4,0.0,3.0,3,gpu_hist,0
0.6359477378162514,0.8935020541173535,0.6283228631114502,0.4,8,0.1,0.7,binary:logistic,1,auc,0.8,0.0,1.0,3,gpu_hist,0
0.6951451166812463,0.9428053769067594,0.6717689323395751,0.5,5,0.06,0.6,binary:logistic,6,auc,0.8,0.4,2.0,4,gpu_hist,0
0.5,0.5,0.5,0.7,5,0.06,0.7,binary:logistic,1,auc,0.5,0.4,3.0,3,gpu_hist,0
0.6816917999879201,0.9917357073322804,0.6490089491120773,0.6,6,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6791431900528323,0.7949425907503836,0.6836494547048002,0.2,3,0.1,0.7,binary:logistic,10,auc,0.6,0.4,1.0,3,gpu_hist,0
0.6694185023434763,0.9997653757116937,0.6583093771130897,0.6,8,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.0,1,gpu_hist,0
0.6439581200166594,0.9982830500690513,0.6842878675123433,0.6,7,0.1,0.6,binary:logistic,20,auc,0.8,0.0,1.0,4,gpu_hist,0
0.6901296213600846,0.9889348711319775,0.6685315372149335,0.3,8,0.1,0.7,binary:logistic,10,auc,0.4,0.2,2.0,2,gpu_hist,0
0.6681469704213773,0.9403495531145991,0.6641042010584809,0.6,6,0.06,0.7,binary:logistic,3,auc,0.7,0.6,3.0,4,gpu_hist,0
0.6592478255874462,0.8917990525010088,0.6156074932286689,0.7,3,0.06,0.8,binary:logistic,10,auc,0.6,0.0,1.0,1,gpu_hist,0
0.7159664268872877,0.8369651316179291,0.6831885886543845,0.5,3,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.5,2,gpu_hist,0
0.7031299211984571,0.9396800002029972,0.7145652559884255,0.2,5,0.06,0.8,binary:logistic,10,auc,0.7,0.2,2.0,3,gpu_hist,0
0.6577921607159659,0.9586591083135658,0.643899757856444,0.3,8,0.06,0.6,binary:logistic,6,auc,0.8,0.8,2.0,3,gpu_hist,0
0.6549933144049351,0.9837708517680989,0.6890797411594937,0.7,5,0.1,0.8,binary:logistic,3,auc,0.8,0.6,1.5,3,gpu_hist,0
0.6667437544081072,0.9538314698663758,0.6225620374812537,0.6,7,0.06,0.8,binary:logistic,3,auc,0.6,0.0,3.0,5,gpu_hist,0
0.6946114518338062,0.9930444722098088,0.6630615860591798,0.6,6,0.06,0.7,binary:logistic,10,auc,0.8,0.8,1.0,5,gpu_hist,0
0.6934465865935545,0.9136082218236998,0.6794298860300922,0.5,5,0.1,0.6,binary:logistic,3,auc,0.5,0.0,2.0,5,gpu_hist,0
0.6634366379310345,0.8835036765236988,0.6565792406287422,0.4,8,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.5,3,gpu_hist,0
0.7014885132778401,0.9982827001833617,0.6952466577767369,0.6,8,0.06,0.8,binary:logistic,3,auc,0.8,0.0,2.0,5,gpu_hist,0
0.6460083927055824,0.9954257080899485,0.6828523830930157,0.5,8,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6783114885883051,0.9963063136901347,0.6848998371858461,0.6,6,0.06,0.8,binary:logistic,30,auc,0.6,0.8,1.5,1,gpu_hist,0
0.6931524632037078,0.9586530558569221,0.6909666476527941,0.3,6,0.06,0.6,binary:logistic,10,auc,0.6,0.0,1.5,5,gpu_hist,0
0.631515377391008,0.9762433509777139,0.6698159180111741,0.5,6,0.1,0.8,binary:logistic,30,auc,0.7,0.0,1.0,1,gpu_hist,0
0.6992546813791227,0.9344738336333906,0.7126651279281049,0.2,7,0.06,0.6,binary:logistic,30,auc,0.4,0.2,1.5,1,gpu_hist,0
0.6756106606260461,0.9197605962719022,0.6770197832418526,0.7,3,0.06,0.7,binary:logistic,20,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6707864941796824,0.9411692857194833,0.6967652491887624,0.5,5,0.1,0.6,binary:logistic,10,auc,0.6,0.2,2.0,5,gpu_hist,0
0.6751381545902094,0.9817916668067825,0.688715203668796,0.5,6,0.06,0.8,binary:logistic,20,auc,0.7,0.8,1.5,2,gpu_hist,0
0.7011039393473695,0.9451362135676894,0.6710171918147168,0.2,7,0.06,0.8,binary:logistic,6,auc,0.5,0.0,3.0,5,gpu_hist,0
0.6429335969052942,0.8953233233775179,0.6576860746678553,0.7,5,0.06,0.8,binary:logistic,3,auc,0.8,0.8,3.0,4,gpu_hist,0
0.7135305903764643,0.9472534278142644,0.7047397428971853,0.4,5,0.06,0.8,binary:logistic,6,auc,0.4,0.0,1.0,3,gpu_hist,0
0.6865668289429404,0.9542549816927474,0.7118359467964143,0.6,5,0.06,0.8,binary:logistic,30,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6430179511603604,0.884168334944084,0.7060958979143922,0.5,5,0.06,0.6,binary:logistic,30,auc,0.4,0.6,1.5,2,gpu_hist,0
0.674622782465961,0.9274178703306455,0.6887945330709168,0.4,5,0.1,0.6,binary:logistic,30,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6855605821935352,0.9265801810171818,0.686509090771724,0.4,5,0.1,0.7,binary:logistic,30,auc,0.5,0.4,2.0,4,gpu_hist,0
0.6810077583134578,0.9617350995618265,0.6512641706866527,0.6,5,0.1,0.8,binary:logistic,10,auc,0.4,0.0,2.0,5,gpu_hist,0
0.6534870151216305,0.979616265252297,0.6086000627080036,0.7,7,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.0,5,gpu_hist,0
0.6193474360307885,0.910430829648208,0.6531718539281276,0.7,4,0.06,0.7,binary:logistic,6,auc,0.4,0.0,2.0,3,gpu_hist,0
0.6682558256036233,0.8678804593277908,0.6926684522078128,0.7,3,0.06,0.8,binary:logistic,30,auc,0.5,0.4,1.0,4,gpu_hist,0
0.6846719827586207,0.9611296101006891,0.6407964671972922,0.4,7,0.1,0.8,binary:logistic,6,auc,0.5,0.0,2.0,4,gpu_hist,0
0.7016189718316433,0.9919431795620625,0.6908495423449016,0.6,6,0.1,0.6,binary:logistic,10,auc,0.6,0.8,2.0,5,gpu_hist,0
0.6641504866738012,0.945281237494998,0.697479213807849,0.7,5,0.06,0.8,binary:logistic,30,auc,0.4,0.2,1.0,5,gpu_hist,0
0.6508600214726165,0.9581932773109244,0.6359460408961956,0.5,6,0.1,0.7,binary:logistic,10,auc,0.4,0.6,2.0,5,gpu_hist,0
