test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.699167816091954,0.9965816190518505,0.6849247471009129,0.3,0.8743491504427615,8,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.0,6,0.2,gpu_hist,0
0.6996812892550219,0.8684065175365921,0.6857603421333991,0.5,0.7686597142154122,4,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.5,6,0.3,gpu_hist,0
0.6769353516725578,0.8666806284562751,0.6929286947939798,0.5,0.7534326863883235,4,0.06,0.6,binary:logistic,30,auc,0.7,0.2,1.5,10,0.3,gpu_hist,0
0.6957838750537076,0.9759801072730134,0.7127296652685253,0.7,0.7703589229671292,6,0.06,0.6,binary:logistic,1,auc,0.6,0.2,3.0,2,0.0,gpu_hist,0
0.7060965683410653,0.917542644126006,0.7083049592894153,0.5,0.7961263904352572,8,0.1,0.5,binary:logistic,1,auc,0.7,0.4,1.5,10,0.4,gpu_hist,0
0.7389136987909711,0.9500189135830617,0.6961361954108068,0.3,0.8538273677819688,5,0.06,0.5,binary:logistic,3,auc,0.7,0.0,1.0,2,0.5,gpu_hist,0
0.6901551408245766,0.9966849037096971,0.6836910930175178,0.7,0.7642960643104884,6,0.06,0.7,binary:logistic,6,auc,0.7,0.8,3.0,10,0.0,gpu_hist,0
0.7122917990699782,0.8700414256124562,0.743725635331853,0.3,0.81091254222332,3,0.1,0.5,binary:logistic,10,auc,0.4,0.6,3.0,5,0.4,gpu_hist,0
0.7134397431862799,0.9992664315972587,0.6878624886915042,0.5,0.8309878866326837,8,0.06,0.8,binary:logistic,3,auc,0.6,0.2,1.5,4,0.4,gpu_hist,0
0.6479854486061101,0.8693636248469236,0.6818077144502015,0.3,0.7820050173041371,5,0.1,0.5,binary:logistic,1,auc,0.7,0.8,1.5,2,0.1,gpu_hist,0
0.7123091935004879,0.8603544011975249,0.6996529319845382,0.3,0.800138018287423,3,0.06,0.7,binary:logistic,20,auc,0.6,0.8,1.0,2,0.2,gpu_hist,0
0.6754943460665421,0.9972668046294167,0.6444181264906653,0.7,0.7533848890715725,8,0.1,0.8,binary:logistic,10,auc,0.5,0.6,3.0,10,0.1,gpu_hist,0
0.6844101067188244,0.9904595611685164,0.6905896866518628,0.7,0.7602173128103408,6,0.06,0.6,binary:logistic,30,auc,0.6,0.4,1.5,10,0.4,gpu_hist,0
0.6962588944021653,0.9893466809594614,0.684891849658689,0.5,0.8124715172301313,5,0.1,0.6,binary:logistic,30,auc,0.7,0.8,1.5,6,0.0,gpu_hist,0
0.6660827586206897,0.8615452970187053,0.6429953121144831,0.3,0.7777249891348309,8,0.06,0.7,binary:logistic,1,auc,0.5,0.0,1.5,2,0.2,gpu_hist,0
0.6547502522211246,0.9713593695404822,0.6478871617731722,0.3,0.8406463856460981,8,0.1,0.8,binary:logistic,3,auc,0.6,0.2,3.0,2,0.3,gpu_hist,0
0.686933486741179,0.9878082777628182,0.7028110864380295,0.7,0.764649547622437,5,0.06,0.6,binary:logistic,6,auc,0.7,0.4,1.5,3,0.2,gpu_hist,0
0.7251501649629926,0.897025915238856,0.6958828851056831,0.5,0.7926537315374615,3,0.1,0.8,binary:logistic,3,auc,0.5,0.8,3.0,1,0.0,gpu_hist,0
0.6576077454322931,0.8692415580537127,0.6819508183238753,0.5,0.7520462813781843,4,0.1,0.6,binary:logistic,30,auc,0.4,0.8,1.0,2,0.5,gpu_hist,0
0.718232330204307,0.9585520011078797,0.7184505304712558,0.5,0.8183325807062879,4,0.1,0.5,binary:logistic,30,auc,0.6,0.4,1.0,1,0.5,gpu_hist,0
0.678867272336725,0.902284922678675,0.6748252323381857,0.7,0.7288303610064399,3,0.1,0.7,binary:logistic,30,auc,0.6,0.4,1.5,10,0.4,gpu_hist,0
0.7068951735954793,0.9805755124005173,0.7069989308331277,0.7,0.7753068879987254,5,0.06,0.7,binary:logistic,3,auc,0.7,0.2,2.0,6,0.4,gpu_hist,0
0.6962775757272113,0.997225007198902,0.6831680236861584,0.5,0.82934246164666,8,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.5,6,0.3,gpu_hist,0
0.6698086232039112,0.9972023702752628,0.7160457274446912,0.7,0.7600928229547792,8,0.1,0.8,binary:logistic,30,auc,0.5,0.2,1.5,10,0.4,gpu_hist,0
0.7030688419657314,0.9819341777375169,0.7145817912657291,0.5,0.8272152925016663,7,0.06,0.8,binary:logistic,3,auc,0.5,0.4,2.0,10,0.4,gpu_hist,0
0.6805542578882774,0.9525613417935146,0.7001792910601201,0.3,0.8468471211779823,7,0.1,0.6,binary:logistic,3,auc,0.5,0.8,1.5,6,0.5,gpu_hist,0
0.6500132143954891,0.9720008447887096,0.626549880746772,0.7,0.7278478291816288,7,0.06,0.5,binary:logistic,3,auc,0.6,0.6,1.5,2,0.0,gpu_hist,0
0.6834152249547046,0.9904155850468545,0.7108314828522082,0.5,0.8118794715709667,6,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,4,0.3,gpu_hist,0
0.711312552960523,0.9926218210165968,0.7116539189078049,0.5,0.8282826244969261,8,0.06,0.7,binary:logistic,20,auc,0.4,0.4,1.5,4,0.4,gpu_hist,0
0.6791248460799322,0.9450184972573032,0.6503725635331853,0.7,0.7382774016737546,7,0.1,0.6,binary:logistic,1,auc,0.7,0.8,3.0,5,0.3,gpu_hist,0
0.7047945632235616,0.8620463445791711,0.709995887819722,0.5,0.7738744768927784,3,0.06,0.7,binary:logistic,30,auc,0.7,0.8,1.5,5,0.0,gpu_hist,0
0.6754092747509067,0.9386093042717486,0.6786676535899334,0.5,0.7865934183000559,5,0.1,0.5,binary:logistic,30,auc,0.7,0.4,2.0,5,0.2,gpu_hist,0
0.7119076228715454,0.9621710107263879,0.6896784275022617,0.3,0.857070750399018,6,0.1,0.7,binary:logistic,6,auc,0.7,0.8,3.0,6,0.4,gpu_hist,0
0.6840177996813127,0.9998386660282699,0.6214096553992927,0.7,0.7490631443092439,7,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.5,2,0.5,gpu_hist,0
0.6872158442325415,0.9935637824661248,0.7123151574965046,0.5,0.8263239715327855,7,0.1,0.7,binary:logistic,30,auc,0.5,0.2,2.0,1,0.4,gpu_hist,0
0.6642523428571429,0.9028987938271412,0.6976560572415494,0.3,0.8196866966020538,6,0.06,0.6,binary:logistic,30,auc,0.5,0.4,2.0,10,0.0,gpu_hist,0
0.6931195039248808,0.8014538096839998,0.6816415823669709,0.3,0.7545640309636109,4,0.06,0.5,binary:logistic,1,auc,0.6,0.8,2.0,2,0.0,gpu_hist,0
0.6993596571926597,0.9730593393117706,0.6938103462455794,0.3,0.8612032385274655,6,0.1,0.5,binary:logistic,10,auc,0.5,0.2,1.0,1,0.3,gpu_hist,0
0.6899276216950043,0.9177790504273868,0.659098610083066,0.7,0.7423383352392553,5,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.5,4,0.0,gpu_hist,0
0.6846702333545032,1.0,0.6686306439674315,0.7,0.7602819381764805,8,0.1,0.5,binary:logistic,10,auc,0.7,0.4,1.5,2,0.3,gpu_hist,0
0.6895650454528084,0.9551668421234295,0.7020708939879924,0.5,0.8046259694983355,4,0.1,0.5,binary:logistic,30,auc,0.6,0.0,2.0,4,0.0,gpu_hist,0
0.6945549166279108,0.9637397528792139,0.689408668476026,0.3,0.8503862909376476,7,0.06,0.8,binary:logistic,3,auc,0.4,0.0,1.0,6,0.4,gpu_hist,0
0.7089306781741161,0.9952110113861766,0.7073344847438112,0.3,0.8813668712743783,8,0.06,0.8,binary:logistic,20,auc,0.7,0.0,3.0,6,0.1,gpu_hist,0
0.6975870558547083,0.9077282911120953,0.694751213093182,0.5,0.7927224107194203,4,0.06,0.8,binary:logistic,20,auc,0.6,0.8,3.0,1,0.3,gpu_hist,0
0.6716527162317414,0.9879666973957133,0.7187597664281602,0.7,0.7651018780480217,5,0.06,0.8,binary:logistic,6,auc,0.7,0.0,1.5,6,0.2,gpu_hist,0
0.6798476932176656,0.925429298773432,0.6943794719960523,0.7,0.742728302893576,3,0.1,0.6,binary:logistic,3,auc,0.7,0.8,1.0,6,0.5,gpu_hist,0
0.7160084275870549,0.9944493821620876,0.7104696109877457,0.5,0.8365314326279379,6,0.1,0.8,binary:logistic,3,auc,0.5,0.2,3.0,5,0.5,gpu_hist,0
0.7422817785611325,0.9943610461946274,0.7016136195410807,0.3,0.8808877668094302,7,0.06,0.6,binary:logistic,30,auc,0.7,0.4,2.0,3,0.4,gpu_hist,0
0.6793552654819163,0.9814608900767793,0.6579093675466733,0.7,0.7560342462589408,6,0.1,0.7,binary:logistic,3,auc,0.6,0.2,3.0,10,0.5,gpu_hist,0
0.7146804453521789,0.9986109920079106,0.7062225511966445,0.5,0.8410820294344739,6,0.1,0.7,binary:logistic,30,auc,0.7,0.8,3.0,5,0.4,gpu_hist,0
0.7464009662208333,0.9999933534723122,0.7146344271732873,0.3,0.8961979921355974,8,0.1,0.7,binary:logistic,20,auc,0.7,0.4,3.0,5,0.5,gpu_hist,0
0.7272726738044657,0.9797548279854685,0.7024886915042355,0.5,0.8383525858159813,7,0.1,0.6,binary:logistic,1,auc,0.7,0.6,3.0,3,0.2,gpu_hist,0
0.6975883838383838,0.9750256910501249,0.6597549140554322,0.5,0.8144722167490471,6,0.1,0.8,binary:logistic,10,auc,0.4,0.8,2.0,2,0.0,gpu_hist,0
0.6881120340065979,0.994413831106213,0.6978304136853359,0.5,0.8150655822552226,7,0.1,0.7,binary:logistic,30,auc,0.5,0.6,2.0,10,0.5,gpu_hist,0
0.6513460942997888,0.9726370819224143,0.6836647750637388,0.7,0.7403684635755221,5,0.06,0.6,binary:logistic,30,auc,0.7,0.4,1.5,3,0.2,gpu_hist,0
0.7232336711430254,0.9540727817207989,0.7256649395509499,0.5,0.8207420556994294,4,0.1,0.5,binary:logistic,1,auc,0.7,0.8,1.0,3,0.0,gpu_hist,0
0.7052661604437974,0.9863429493553412,0.696971790443293,0.5,0.8316559649071534,5,0.1,0.6,binary:logistic,10,auc,0.4,0.8,1.0,2,0.3,gpu_hist,0
0.6694935406536023,0.9686060326051086,0.6719993420511555,0.7,0.7402558052056651,5,0.06,0.6,binary:logistic,10,auc,0.4,0.2,3.0,1,0.0,gpu_hist,0
0.6978572570031705,0.885544866950966,0.6972234558763056,0.5,0.7764675520326115,4,0.1,0.8,binary:logistic,3,auc,0.6,0.2,3.0,3,0.0,gpu_hist,0
0.7078217913496123,0.9999100109151466,0.7107525289908709,0.5,0.8412998984660549,8,0.1,0.6,binary:logistic,6,auc,0.6,0.6,1.5,2,0.1,gpu_hist,0
0.7202294003229991,0.9612690215314265,0.7348137182334074,0.3,0.8651162549529616,5,0.06,0.5,binary:logistic,3,auc,0.6,0.0,1.5,3,0.2,gpu_hist,0
0.7031010802182709,0.9598286952972144,0.6573912328316474,0.3,0.8478699083366251,7,0.06,0.7,binary:logistic,3,auc,0.7,0.8,2.0,1,0.4,gpu_hist,0
0.7160594538757382,0.9222445363943811,0.7231022288017107,0.3,0.840398395820233,4,0.06,0.8,binary:logistic,10,auc,0.7,0.0,3.0,3,0.5,gpu_hist,0
0.6920581996787052,0.9948308842709329,0.6687984209227733,0.7,0.77077038527277,6,0.06,0.6,binary:logistic,20,auc,0.6,0.6,1.5,1,0.1,gpu_hist,0
0.6951956470507357,0.9940610211538202,0.7031038736738219,0.7,0.7657732088026253,5,0.1,0.8,binary:logistic,30,auc,0.7,0.2,2.0,1,0.5,gpu_hist,0
0.688852623381213,0.9858333776132533,0.6705288263837487,0.7,0.7645518789436322,6,0.1,0.7,binary:logistic,6,auc,0.5,0.6,2.0,10,0.3,gpu_hist,0
0.6391120418145122,0.8331130115098956,0.645937988321408,0.5,0.7153425615779336,4,0.1,0.8,binary:logistic,1,auc,0.6,0.6,2.0,2,0.2,gpu_hist,0
0.6919508106349522,0.9922090626419313,0.6839115058804178,0.5,0.8224587995614336,7,0.06,0.7,binary:logistic,30,auc,0.7,0.4,1.5,3,0.5,gpu_hist,0
0.6874261834281317,0.9650900014288255,0.6603503577596842,0.7,0.7574262606188763,7,0.06,0.8,binary:logistic,1,auc,0.6,0.0,3.0,3,0.4,gpu_hist,0
0.7137270493879463,0.9729889716077561,0.7003207500616827,0.5,0.8232142705629807,4,0.1,0.6,binary:logistic,30,auc,0.7,0.2,3.0,6,0.5,gpu_hist,0
0.7367108294930875,0.9981547929994034,0.7263886832798749,0.3,0.8908119793085698,8,0.06,0.5,binary:logistic,6,auc,0.6,0.0,3.0,2,0.1,gpu_hist,0
0.7489270178205534,0.9990245607397792,0.6927049921868574,0.3,0.8941668418606449,8,0.06,0.8,binary:logistic,20,auc,0.7,0.6,3.0,3,0.4,gpu_hist,0
0.7285900084808952,0.9203231340361497,0.7063245332675384,0.3,0.8332929522997863,5,0.1,0.5,binary:logistic,1,auc,0.4,0.2,2.0,3,0.2,gpu_hist,0
0.6843164550458244,0.9470764451967459,0.698468624064479,0.5,0.794630956634541,4,0.1,0.7,binary:logistic,6,auc,0.4,0.2,2.0,1,0.2,gpu_hist,0
0.6601200315699166,0.9994097562747448,0.6711505880417797,0.7,0.7533849362089657,7,0.1,0.5,binary:logistic,10,auc,0.6,0.4,3.0,1,0.3,gpu_hist,0
0.6749339448072167,0.9985122453650721,0.6764503659840447,0.5,0.8184502356398289,8,0.1,0.7,binary:logistic,6,auc,0.4,0.6,1.5,4,0.0,gpu_hist,0
0.7108378940223156,0.9856545162004734,0.7088411875976642,0.3,0.8805034085049056,7,0.06,0.6,binary:logistic,30,auc,0.4,0.8,1.5,6,0.3,gpu_hist,0
0.7264669394891439,0.953148722944508,0.7041730405460975,0.3,0.8527792678431532,7,0.06,0.5,binary:logistic,3,auc,0.5,0.2,2.0,10,0.3,gpu_hist,0
0.6739363792445895,0.9936904843248212,0.6719006497244839,0.7,0.7543829762361546,5,0.1,0.7,binary:logistic,20,auc,0.7,0.0,2.0,1,0.4,gpu_hist,0
0.550069449367313,0.6387927177350922,0.5186150176823752,0.7,0.5663667628583738,4,0.06,0.7,binary:logistic,1,auc,0.4,0.8,1.0,2,0.5,gpu_hist,0
0.7404404942825106,0.9702452240672333,0.728592811908874,0.3,0.8696756664520344,5,0.06,0.7,binary:logistic,20,auc,0.6,0.6,2.0,5,0.5,gpu_hist,0
0.6816705677658342,0.8364806298050877,0.6707755572004277,0.5,0.7408330968607438,4,0.1,0.6,binary:logistic,1,auc,0.4,0.6,1.0,5,0.0,gpu_hist,0
0.6906451985226223,0.951482131896511,0.6779570688378979,0.3,0.8350442478710396,7,0.06,0.6,binary:logistic,3,auc,0.4,0.8,1.0,6,0.0,gpu_hist,0
0.7230750077808902,0.9890351772658298,0.6866090961427749,0.5,0.8304528772193464,6,0.1,0.8,binary:logistic,3,auc,0.6,0.2,3.0,4,0.0,gpu_hist,0
0.7040304581337562,0.9501186701854443,0.692981330701538,0.7,0.7665116160678175,4,0.06,0.7,binary:logistic,10,auc,0.7,0.0,1.5,2,0.0,gpu_hist,0
0.6495889420366532,0.9598081623752193,0.6509416892836581,0.7,0.7237856229065105,8,0.06,0.5,binary:logistic,3,auc,0.4,0.6,1.5,5,0.0,gpu_hist,0
0.6663839123350548,0.9918198157317567,0.6789966280121721,0.5,0.8053821004233881,8,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.0,5,0.1,gpu_hist,0
0.7015678339546673,0.9293509217747342,0.711347972695123,0.5,0.8027590459014508,4,0.06,0.8,binary:logistic,10,auc,0.6,0.2,1.0,10,0.5,gpu_hist,0
0.7117539075412004,0.9971544313802984,0.7142297886339337,0.3,0.8817537749981381,8,0.1,0.7,binary:logistic,30,auc,0.5,0.4,1.5,3,0.3,gpu_hist,0
0.698105367464905,0.8819701588607086,0.7068179949008965,0.3,0.7996895059906913,3,0.06,0.8,binary:logistic,20,auc,0.5,0.2,1.5,5,0.2,gpu_hist,0
0.7390437788018434,0.8823466442866807,0.7141475450283741,0.3,0.8166810749965354,4,0.06,0.6,binary:logistic,30,auc,0.4,0.2,3.0,3,0.4,gpu_hist,0
0.7200900832096149,0.9509668154074986,0.6853260958960441,0.7,0.7661610081368568,3,0.1,0.8,binary:logistic,10,auc,0.4,0.0,1.0,6,0.2,gpu_hist,0
0.702400531905715,0.9563478742556433,0.7019952298708776,0.5,0.8077238389824357,4,0.06,0.8,binary:logistic,30,auc,0.7,0.8,2.0,5,0.0,gpu_hist,0
0.6761805426239939,0.9913249306841985,0.7132922115305536,0.7,0.7639643113368259,5,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.5,3,0.5,gpu_hist,0
0.7149987497550195,0.9999934454167076,0.6992121062587384,0.7,0.7836520920989244,7,0.1,0.8,binary:logistic,30,auc,0.7,0.2,1.0,4,0.0,gpu_hist,0
0.6792110068266345,0.96149555095242,0.7038440661238589,0.7,0.739635618522733,3,0.06,0.8,binary:logistic,3,auc,0.7,0.8,2.0,6,0.0,gpu_hist,0
0.7027197809022258,0.8727846098013253,0.72435562135044,0.3,0.8062680477294389,3,0.06,0.6,binary:logistic,20,auc,0.4,0.6,1.0,4,0.2,gpu_hist,0
0.6700168637247438,0.9873368935185948,0.7082918003125257,0.3,0.867494807816134,7,0.1,0.7,binary:logistic,10,auc,0.4,0.4,1.5,6,0.4,gpu_hist,0
0.7087635573524428,0.9003215936840542,0.7283493708364175,0.3,0.8236383656900113,4,0.1,0.6,binary:logistic,30,auc,0.4,0.8,2.0,2,0.5,gpu_hist,0
0.6741849233588899,0.7464676412398077,0.6280631630890698,0.3,0.7070399696812286,3,0.06,0.7,binary:logistic,1,auc,0.6,0.0,1.0,10,0.0,gpu_hist,0
0.6853611552766672,0.9939526168199806,0.6819343696027634,0.5,0.8064400049399988,6,0.1,0.7,binary:logistic,20,auc,0.6,0.0,1.5,6,0.3,gpu_hist,0
0.7290686919443078,0.9927870898811569,0.6807336129615922,0.5,0.8378470844108156,7,0.06,0.8,binary:logistic,10,auc,0.4,0.0,3.0,1,0.5,gpu_hist,0
0.6821603183815972,0.9967630949625859,0.6916226663376922,0.7,0.7650223101282231,6,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.5,4,0.2,gpu_hist,0
0.6582303255077119,0.9011273806509691,0.6067160128300024,0.7,0.7154028031665015,7,0.06,0.5,binary:logistic,1,auc,0.6,0.2,1.0,2,0.0,gpu_hist,0
0.689653267064189,0.949162259523262,0.6952380952380952,0.7,0.7556949513023591,7,0.1,0.7,binary:logistic,1,auc,0.5,0.4,2.0,5,0.2,gpu_hist,0
0.6815529711230475,0.9765070581303,0.7139731885845876,0.7,0.7675145583839039,5,0.06,0.6,binary:logistic,30,auc,0.5,0.0,2.0,1,0.3,gpu_hist,0
0.7246241858827671,0.8583575661793758,0.7193815280861913,0.3,0.8063518580146296,4,0.06,0.7,binary:logistic,6,auc,0.5,0.2,1.5,5,0.2,gpu_hist,0
0.7130100758832102,0.9965446626929907,0.7060251665433013,0.5,0.8292750080369256,6,0.06,0.6,binary:logistic,6,auc,0.7,0.4,2.0,2,0.5,gpu_hist,0
