test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7023948649845064,0.9914653380170622,0.6870454939031848,0.4,0.8260856448725358,8,0.05,0.5,binary:logistic,20,auc,0.5,0.8,3.0,1,0.0,gpu_hist,0
0.6775765402433904,0.8769862703718462,0.6922873380732151,0.4,0.7701513770246688,5,0.05,0.5,binary:logistic,6,auc,0.5,0.8,3.0,10,0.0,gpu_hist,0
0.6768962055765916,0.9496725685180694,0.674004158598332,0.4,0.7955805865588665,6,0.025,0.8,binary:logistic,30,auc,0.6,0.6,3.0,2,0.1,gpu_hist,0
0.6588045354573574,0.9315709963256016,0.6487825140264896,0.5,0.7552142913034338,6,0.025,0.6,binary:logistic,20,auc,0.6,0.2,3.0,2,0.0,gpu_hist,0
0.7171562044240838,0.8229497236676389,0.7068442487456994,0.4,0.7592704639922166,3,0.1,0.8,binary:logistic,1,auc,0.4,0.0,3.0,1,0.1,gpu_hist,0
0.6938485686523657,0.9630234232765414,0.6915764769139664,0.5,0.7991281467745296,7,0.025,0.5,binary:logistic,20,auc,0.5,0.6,1.0,6,0.5,gpu_hist,0
0.6620319565787729,0.962581726438811,0.6619528215859591,0.5,0.7702548907402362,8,0.025,0.8,binary:logistic,20,auc,0.4,0.2,1.0,4,0.1,gpu_hist,0
0.6658606811445398,0.8663452708907254,0.6887899496099952,0.4,0.7625579672093438,4,0.05,0.6,binary:logistic,30,auc,0.6,0.8,1.5,1,0.3,gpu_hist,0
0.7236541725326644,0.9440651702306636,0.7048957383449651,0.4,0.8167191620102778,4,0.1,0.7,binary:logistic,20,auc,0.7,0.4,3.0,3,0.5,gpu_hist,0
0.6810729739211788,0.8449011883074887,0.6934402168187086,0.4,0.7572323845204572,4,0.05,0.7,binary:logistic,3,auc,0.7,0.6,3.0,3,0.1,gpu_hist,0
0.6892566839197534,0.9438908195973891,0.6823764560846446,0.6,0.7614478344610169,5,0.025,0.7,binary:logistic,30,auc,0.7,0.2,3.0,5,0.3,gpu_hist,0
0.69762982689747,0.9153308455693464,0.6516859035142215,0.3,0.7915755579417552,6,0.025,0.8,binary:logistic,6,auc,0.6,0.0,3.0,4,0.1,gpu_hist,0
0.7263873701476217,0.9984945553083653,0.7000480769812985,0.6,0.809173408099524,8,0.05,0.8,binary:logistic,10,auc,0.5,0.4,1.0,4,0.3,gpu_hist,0
0.6995437901490904,0.9921158322887621,0.6849928368930887,0.6,0.7759933969939542,5,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.0,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.05,0.8,binary:logistic,1,auc,0.5,0.4,1.5,3,0.3,gpu_hist,0
0.6783549343423627,0.9910120981917019,0.6693750840136166,0.5,0.7968432087743429,8,0.1,0.7,binary:logistic,6,auc,0.6,0.4,3.0,2,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.1,0.7,binary:logistic,1,auc,0.7,0.8,3.0,5,0.2,gpu_hist,0
0.7045245260102496,0.8322196696869887,0.6917411738776084,0.4,0.7535220588859172,3,0.05,0.6,binary:logistic,10,auc,0.7,0.6,1.5,1,0.5,gpu_hist,0
0.6934488998262883,0.9516577960038392,0.6984204834582487,0.5,0.7896064404763139,5,0.1,0.7,binary:logistic,3,auc,0.6,0.4,1.5,3,0.0,gpu_hist,0
0.6958811503051815,0.9992174977597719,0.6965410004613937,0.7,0.7646928197494365,8,0.025,0.5,binary:logistic,10,auc,0.5,0.6,1.5,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.1,0.7,binary:logistic,1,auc,0.4,0.2,3.0,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.025,0.5,binary:logistic,1,auc,0.5,0.0,3.0,4,0.1,gpu_hist,0
0.6140584424785624,0.9228005977026383,0.640839518552023,0.6,0.7106473472489203,7,0.05,0.8,binary:logistic,6,auc,0.5,0.8,3.0,5,0.3,gpu_hist,0
0.6535421229934462,0.8322868629707323,0.6833428397389553,0.4,0.7430585474706546,3,0.025,0.5,binary:logistic,10,auc,0.5,0.2,3.0,2,0.1,gpu_hist,0
0.7145433248374425,0.9393210305960881,0.7142192818970183,0.6,0.7850450492067248,5,0.025,0.6,binary:logistic,10,auc,0.4,0.4,2.0,1,0.1,gpu_hist,0
0.6623713413988586,0.9874241751738423,0.6644880649196678,0.7,0.742490683294225,7,0.1,0.6,binary:logistic,30,auc,0.6,0.6,2.0,4,0.3,gpu_hist,0
0.6910490222546389,0.8388805103603333,0.6723366018414574,0.6,0.7277711366428183,4,0.05,0.6,binary:logistic,1,auc,0.4,0.2,1.0,4,0.4,gpu_hist,0
0.6682305772688906,0.9891904673781178,0.6581096905997997,0.7,0.7354237038866667,7,0.05,0.5,binary:logistic,10,auc,0.4,0.6,1.0,5,0.2,gpu_hist,0
0.6682131495227995,0.8306555124131562,0.6750117164935532,0.3,0.7533593877418266,4,0.025,0.7,binary:logistic,6,auc,0.7,0.8,1.0,10,0.4,gpu_hist,0
0.65433899380101,0.9829830361711339,0.6691716348232354,0.7,0.7336354054617155,8,0.025,0.8,binary:logistic,30,auc,0.7,0.0,1.5,3,0.0,gpu_hist,0
0.701249667199148,0.9910329424902289,0.6999269762727381,0.5,0.8011053247342158,6,0.1,0.8,binary:logistic,3,auc,0.7,0.0,1.0,3,0.4,gpu_hist,0
0.6773960392916737,0.9957264470033823,0.6696699642389607,0.7,0.7544011712699473,7,0.025,0.7,binary:logistic,10,auc,0.7,0.8,1.0,5,0.2,gpu_hist,0
0.6998472105822906,0.954952356361172,0.6555901903582038,0.4,0.8045459773419978,5,0.1,0.7,binary:logistic,20,auc,0.6,0.8,2.0,1,0.1,gpu_hist,0
0.6579839626261849,0.8505089871368942,0.6724631520819029,0.6,0.7155993189589424,4,0.025,0.7,binary:logistic,10,auc,0.4,0.8,2.0,1,0.2,gpu_hist,0
0.6793134282480824,0.9966440405843372,0.6681120036233332,0.6,0.7728296294340967,8,0.1,0.6,binary:logistic,20,auc,0.6,0.0,1.0,4,0.4,gpu_hist,0
0.64583300330033,0.7933889761747889,0.6755609082068739,0.4,0.72403658238815,3,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.0,6,0.4,gpu_hist,0
0.7234896000734653,0.8571478790266817,0.714348254151635,0.3,0.7859203905992954,4,0.025,0.6,binary:logistic,10,auc,0.6,0.8,1.5,3,0.3,gpu_hist,0
0.7154367209180501,0.9138274971185747,0.7080625218738155,0.3,0.810420993486555,5,0.05,0.8,binary:logistic,10,auc,0.7,0.4,1.5,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.05,0.5,binary:logistic,1,auc,0.5,0.4,1.5,3,0.4,gpu_hist,0
0.7085279622107303,0.9035418588264938,0.7030762001988473,0.3,0.801166980444581,5,0.1,0.5,binary:logistic,1,auc,0.6,0.6,2.0,1,0.5,gpu_hist,0
0.6607949746728534,0.9466494317657673,0.6747010931760962,0.6,0.7496080997125562,5,0.05,0.8,binary:logistic,10,auc,0.4,0.0,3.0,1,0.4,gpu_hist,0
0.6563896473967553,0.9273584905660377,0.675006266961668,0.4,0.7808431276980266,7,0.025,0.7,binary:logistic,10,auc,0.4,0.6,2.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.05,0.5,binary:logistic,1,auc,0.4,0.4,3.0,4,0.1,gpu_hist,0
0.6526915753876343,0.9816537761601456,0.6415170770164176,0.6,0.7501406108440516,7,0.05,0.7,binary:logistic,10,auc,0.6,0.0,2.0,3,0.2,gpu_hist,0
0.6591209141400346,0.8239449025209835,0.6679061324187808,0.5,0.7198174085935238,3,0.025,0.8,binary:logistic,6,auc,0.7,0.2,2.0,3,0.3,gpu_hist,0
0.5003963789817454,0.5232393295357515,0.49939510196074155,0.6,0.5064805902355832,7,0.025,0.5,binary:logistic,1,auc,0.6,0.8,1.0,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.05,0.6,binary:logistic,1,auc,0.6,0.6,1.5,10,0.3,gpu_hist,0
0.6995434816229935,0.9493367820665871,0.6695391754737157,0.4,0.7990100204670562,6,0.025,0.7,binary:logistic,30,auc,0.6,0.0,1.5,1,0.0,gpu_hist,0
0.6378801020965668,0.880147965992161,0.6528284886994874,0.5,0.7332170139592676,6,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.5,2,0.4,gpu_hist,0
0.7327125656898724,0.9587229743081161,0.6994213808144991,0.3,0.8388965041966421,6,0.05,0.6,binary:logistic,6,auc,0.6,0.6,2.0,1,0.3,gpu_hist,0
0.6840417233003921,0.9435796035323492,0.6574291046176911,0.6,0.7497628989119747,4,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.0,2,0.5,gpu_hist,0
0.7142036668875635,0.9683503836317136,0.7085202825521733,0.6,0.790543484716643,4,0.1,0.8,binary:logistic,20,auc,0.7,0.8,3.0,6,0.3,gpu_hist,0
0.69968072528493,0.9608497623379366,0.6794076722142901,0.4,0.813058189226466,6,0.1,0.8,binary:logistic,20,auc,0.6,0.8,2.0,3,0.2,gpu_hist,0
0.6507821709659525,0.908655365645728,0.6889098393114698,0.4,0.7711179292731697,6,0.025,0.6,binary:logistic,6,auc,0.4,0.4,3.0,4,0.4,gpu_hist,0
0.6438883601434764,0.8336634818848258,0.659357633401513,0.5,0.7138053640468017,4,0.025,0.8,binary:logistic,3,auc,0.5,0.4,2.0,3,0.4,gpu_hist,0
0.739945387433621,0.9860266164456978,0.7026856504137405,0.4,0.8390376806894126,7,0.05,0.7,binary:logistic,20,auc,0.5,0.0,3.0,5,0.4,gpu_hist,0
0.7048382555466078,0.9844941174505891,0.6978186129367043,0.7,0.7636048887133283,4,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.5,10,0.2,gpu_hist,0
0.6953091205876352,0.9577807968013078,0.6964429088874599,0.3,0.8304436854276634,6,0.025,0.8,binary:logistic,10,auc,0.6,0.2,1.0,5,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.025,0.7,binary:logistic,1,auc,0.6,0.6,1.0,5,0.0,gpu_hist,0
0.7087868864590849,0.9810749857712009,0.7018276518935912,0.5,0.8101357179826327,6,0.1,0.7,binary:logistic,10,auc,0.6,0.6,3.0,10,0.2,gpu_hist,0
0.6985443502513854,0.9991466699566138,0.7036423460113665,0.7,0.7679224853850513,8,0.1,0.5,binary:logistic,10,auc,0.5,0.4,3.0,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.1,0.8,binary:logistic,1,auc,0.4,0.8,2.0,5,0.5,gpu_hist,0
0.6872113413160411,0.9825658251164806,0.6852138456862111,0.6,0.7695691359432993,5,0.1,0.6,binary:logistic,10,auc,0.7,0.0,1.0,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,8,0.05,0.6,binary:logistic,1,auc,0.4,0.6,1.5,10,0.1,gpu_hist,0
0.6898283274614786,0.9506219313655464,0.6629537189422096,0.6,0.7639163726078951,8,0.025,0.6,binary:logistic,30,auc,0.4,0.2,2.0,3,0.1,gpu_hist,0
0.63341024448565,0.7323091600641924,0.6757740454539399,0.3,0.6948220516267586,4,0.05,0.8,binary:logistic,1,auc,0.6,0.6,1.5,4,0.1,gpu_hist,0
0.6703885035878037,0.9544993604443471,0.6465324628614402,0.4,0.7839279872615909,6,0.1,0.6,binary:logistic,20,auc,0.7,0.0,2.0,10,0.3,gpu_hist,0
0.6920744561348225,0.9957916183064603,0.6994147202755283,0.7,0.7622364901874088,6,0.1,0.7,binary:logistic,3,auc,0.6,0.2,3.0,2,0.3,gpu_hist,0
0.6983590711677903,0.9714563010153295,0.6501364199481932,0.6,0.7659289978873021,7,0.05,0.5,binary:logistic,30,auc,0.5,0.0,1.5,1,0.0,gpu_hist,0
0.6651384861322148,0.9066472707382398,0.6507352629520236,0.7,0.7061848030929672,3,0.1,0.8,binary:logistic,20,auc,0.4,0.2,1.0,3,0.0,gpu_hist,0
0.6666991713473407,0.9897744994073981,0.6646309637557689,0.4,0.805166541124076,8,0.05,0.7,binary:logistic,20,auc,0.7,0.8,1.0,6,0.5,gpu_hist,0
0.6344582738216691,0.8309937741844035,0.6512287483394066,0.3,0.7388798175594332,4,0.05,0.6,binary:logistic,20,auc,0.7,0.8,1.0,5,0.5,gpu_hist,0
0.5002891616939618,0.5155037558435044,0.5001531923963287,0.5,0.5057675900253505,7,0.05,0.5,binary:logistic,1,auc,0.7,0.6,2.0,4,0.5,gpu_hist,0
0.672400389557135,0.9344099661722612,0.673900617492513,0.3,0.809632526309736,6,0.05,0.7,binary:logistic,6,auc,0.7,0.4,3.0,4,0.3,gpu_hist,0
0.6765912700539662,0.8827754948398633,0.6975146501582181,0.5,0.7557128163743991,5,0.05,0.6,binary:logistic,3,auc,0.4,0.8,1.5,5,0.5,gpu_hist,0
0.6869829389675022,0.9061652000520178,0.6553594935083965,0.6,0.7448433105911123,5,0.1,0.8,binary:logistic,30,auc,0.4,0.2,3.0,1,0.1,gpu_hist,0
0.49970515924520764,0.5154507694023194,0.5002276693320933,0.4,0.5062343444932683,6,0.05,0.8,binary:logistic,1,auc,0.5,0.2,3.0,2,0.3,gpu_hist,0
0.691096099428508,0.8593621955357043,0.676897860029379,0.3,0.7717806338848094,4,0.025,0.7,binary:logistic,3,auc,0.7,0.2,1.0,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.025,0.6,binary:logistic,1,auc,0.7,0.2,1.5,10,0.2,gpu_hist,0
0.6940260527368889,0.8059250231818784,0.6678371050149015,0.4,0.7328744193851587,3,0.025,0.5,binary:logistic,10,auc,0.7,0.2,3.0,5,0.1,gpu_hist,0
0.7103021248339974,0.9807415790174411,0.6856177165492595,0.4,0.8209445579408124,6,0.1,0.8,binary:logistic,10,auc,0.6,0.8,3.0,3,0.1,gpu_hist,0
0.6817917779445305,0.9435098296624042,0.6707441275238901,0.7,0.7347695311432043,4,0.05,0.6,binary:logistic,20,auc,0.4,0.4,1.0,6,0.2,gpu_hist,0
0.7085621020319582,0.9190609214716954,0.7173557902487288,0.4,0.8015682139358875,4,0.1,0.5,binary:logistic,20,auc,0.5,0.4,2.0,6,0.3,gpu_hist,0
0.6949056268795385,0.9580902823810155,0.680587193115667,0.4,0.8043706262391243,6,0.05,0.5,binary:logistic,10,auc,0.4,0.4,1.0,1,0.3,gpu_hist,0
0.6578475465747017,0.8567446266933717,0.6510252991490253,0.6,0.7195858697179015,3,0.1,0.6,binary:logistic,10,auc,0.7,0.6,3.0,3,0.1,gpu_hist,0
0.6903120180478368,0.7796041208895426,0.674403185433038,0.3,0.7315474074905088,3,0.05,0.5,binary:logistic,3,auc,0.5,0.8,1.5,6,0.0,gpu_hist,0
0.6572050003584463,0.9464848290577536,0.6545578068177277,0.5,0.751365428870145,5,0.025,0.8,binary:logistic,30,auc,0.7,0.0,2.0,10,0.1,gpu_hist,0
0.6868350510433977,0.8687105430334934,0.6734289302326708,0.5,0.7486952369549621,4,0.025,0.7,binary:logistic,6,auc,0.7,0.8,3.0,6,0.3,gpu_hist,0
0.6842782496379506,0.9970935123042506,0.6781579129019484,0.7,0.765166409139375,8,0.025,0.6,binary:logistic,10,auc,0.7,0.2,3.0,1,0.1,gpu_hist,0
0.5785126456750637,0.6385500421763568,0.5916120805222831,0.4,0.6096609030204699,3,0.025,0.8,binary:logistic,1,auc,0.4,0.4,1.0,6,0.5,gpu_hist,0
0.6907599144813723,0.9421180887613785,0.6922279987260206,0.5,0.7862115582773734,6,0.025,0.5,binary:logistic,10,auc,0.5,0.2,1.0,10,0.4,gpu_hist,0
0.49751059301681544,0.5099268025182843,0.49909295569288376,0.6,0.5019134482040182,8,0.05,0.7,binary:logistic,1,auc,0.7,0.8,3.0,4,0.1,gpu_hist,0
0.7006364764172388,0.8072598477162056,0.6767464841436788,0.4,0.7391987020247396,3,0.025,0.7,binary:logistic,20,auc,0.5,0.4,3.0,5,0.4,gpu_hist,0
0.6953304562570297,0.8979993894639715,0.6789160033375355,0.5,0.768015911698464,4,0.1,0.5,binary:logistic,10,auc,0.4,0.4,2.0,10,0.2,gpu_hist,0
0.713664,0.9453617114870252,0.7155126374644418,0.3,0.826013901760016,4,0.1,0.8,binary:logistic,20,auc,0.6,0.2,3.0,2,0.1,gpu_hist,0
0.7141465642226549,0.888316873399119,0.6630057922468905,0.4,0.7748612510829817,4,0.1,0.5,binary:logistic,30,auc,0.6,0.4,2.0,5,0.0,gpu_hist,0
0.7480006052012391,0.9264339438414811,0.712560202189743,0.3,0.8281422493398408,6,0.05,0.7,binary:logistic,3,auc,0.5,0.2,2.0,5,0.4,gpu_hist,0
0.6595645812169731,0.9201809676716022,0.6905313777990915,0.7,0.7252725248390494,4,0.1,0.6,binary:logistic,10,auc,0.7,0.4,3.0,1,0.5,gpu_hist,0
0.6510098096645565,0.8013725073495555,0.6685231405288953,0.5,0.7120140959660761,3,0.025,0.8,binary:logistic,10,auc,0.7,0.2,1.0,3,0.4,gpu_hist,0
0.6816124834271857,0.9420525938975634,0.6738382506276044,0.7,0.7377644525604561,4,0.1,0.5,binary:logistic,6,auc,0.7,0.0,2.0,5,0.3,gpu_hist,0
0.6850436483726524,0.9148884730112287,0.6779332710875692,0.4,0.7897829228766254,5,0.025,0.5,binary:logistic,10,auc,0.6,0.0,2.0,1,0.2,gpu_hist,0
0.7138638237384506,0.8310256680943476,0.6997901324720651,0.4,0.760639616716428,3,0.025,0.6,binary:logistic,10,auc,0.4,0.4,2.0,2,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.025,0.6,binary:logistic,1,auc,0.4,0.8,3.0,6,0.4,gpu_hist,0
0.6802553611869635,0.9960674714079008,0.6753023581940978,0.7,0.7514867133829659,5,0.1,0.5,binary:logistic,20,auc,0.7,0.8,1.0,1,0.2,gpu_hist,0
0.6524745341433434,0.8485764184607424,0.6867136779617298,0.6,0.7220351286709423,4,0.1,0.6,binary:logistic,1,auc,0.7,0.4,2.0,4,0.0,gpu_hist,0
0.6512740701689045,0.9674995126460145,0.6681192696658468,0.6,0.752351024625517,6,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.5,3,0.1,gpu_hist,0
0.6569765933282902,0.8508926069385259,0.678688939508985,0.3,0.7603780984587015,5,0.025,0.5,binary:logistic,3,auc,0.6,0.6,3.0,4,0.1,gpu_hist,0
0.7162113003179277,0.8442737480489496,0.6714065483997147,0.3,0.7701923865567926,4,0.025,0.7,binary:logistic,20,auc,0.6,0.6,1.5,5,0.1,gpu_hist,0
0.6813412898389435,0.9723156820235426,0.6740943786262094,0.4,0.805168850856345,7,0.05,0.6,binary:logistic,20,auc,0.6,0.4,2.0,6,0.5,gpu_hist,0
0.6970498110367671,0.8313467310029038,0.6912809911850795,0.5,0.7469672743933653,3,0.1,0.7,binary:logistic,20,auc,0.5,0.2,2.0,4,0.4,gpu_hist,0
0.7091300191204589,0.984053261883262,0.7019021288293558,0.5,0.8084101594280915,7,0.025,0.6,binary:logistic,20,auc,0.5,0.4,1.0,10,0.5,gpu_hist,0
0.71121223918131,0.9514231342805647,0.6946263982590563,0.4,0.8116886594031086,5,0.1,0.8,binary:logistic,20,auc,0.4,0.4,3.0,10,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.025,0.6,binary:logistic,1,auc,0.6,0.8,1.5,6,0.1,gpu_hist,0
0.6658675242929003,0.980588114830808,0.668319691338514,0.6,0.7621258587254615,6,0.1,0.8,binary:logistic,20,auc,0.6,0.4,1.0,3,0.1,gpu_hist,0
0.7150158767893227,0.9706911622191678,0.7163803240412759,0.4,0.823853076516245,7,0.1,0.8,binary:logistic,3,auc,0.5,0.8,2.0,4,0.1,gpu_hist,0
0.6672833646525504,0.7873541108177979,0.6524506544887794,0.5,0.7092671643746895,3,0.1,0.7,binary:logistic,10,auc,0.5,0.6,3.0,4,0.4,gpu_hist,0
0.7081581006406181,0.9517220707393012,0.7085093834884028,0.5,0.8016384015144302,5,0.05,0.8,binary:logistic,20,auc,0.5,0.0,1.0,6,0.0,gpu_hist,0
0.670402395169175,0.9358669646227397,0.6830497760242396,0.5,0.7721850255814633,8,0.025,0.7,binary:logistic,10,auc,0.4,0.6,3.0,10,0.3,gpu_hist,0
0.669662328463922,0.9449847210759932,0.6735361043597466,0.5,0.7699027272752984,6,0.1,0.6,binary:logistic,10,auc,0.5,0.2,3.0,5,0.2,gpu_hist,0
0.6979742841209141,0.8873003419537252,0.7320368291474874,0.5,0.7756266209371102,3,0.1,0.5,binary:logistic,3,auc,0.5,0.0,2.0,1,0.4,gpu_hist,0
0.6960051878136061,0.9965443912812334,0.6830806567049224,0.7,0.7644945598734455,6,0.025,0.5,binary:logistic,10,auc,0.7,0.6,2.0,2,0.4,gpu_hist,0
0.7044958659662935,0.9192317895660514,0.6641405058861,0.4,0.7871565215997677,5,0.05,0.8,binary:logistic,6,auc,0.5,0.2,2.0,4,0.4,gpu_hist,0
0.6185215524967722,0.8370670469795835,0.6424350203873043,0.7,0.6704642750410331,4,0.025,0.8,binary:logistic,3,auc,0.6,0.4,1.0,4,0.5,gpu_hist,0
0.6792269145639663,0.9327266373727686,0.6682524804452631,0.5,0.7673583922000813,8,0.1,0.5,binary:logistic,1,auc,0.5,0.0,1.5,2,0.4,gpu_hist,0
0.6638633927993209,0.8237213123443049,0.6678849397947827,0.5,0.7198076040157289,3,0.1,0.6,binary:logistic,30,auc,0.4,0.4,1.0,4,0.4,gpu_hist,0
0.7146537293596117,0.9912564208670634,0.6740308007542152,0.3,0.8494098398365653,8,0.05,0.8,binary:logistic,20,auc,0.6,0.0,2.0,4,0.4,gpu_hist,0
0.6977283161551987,0.9599110969995237,0.6647169452588467,0.5,0.776751884788669,7,0.025,0.6,binary:logistic,20,auc,0.4,0.6,3.0,6,0.2,gpu_hist,0
0.6853117542768183,0.9773697995874411,0.6702912108738748,0.5,0.7893998844191118,8,0.1,0.5,binary:logistic,30,auc,0.5,0.6,1.5,6,0.1,gpu_hist,0
0.6969011628807861,0.9862043374418433,0.6792702229100742,0.5,0.7912603973305151,8,0.05,0.7,binary:logistic,30,auc,0.7,0.8,3.0,6,0.0,gpu_hist,0
0.6021985992873912,0.7339844038713876,0.6519662516545385,0.4,0.676187603054126,3,0.05,0.6,binary:logistic,1,auc,0.7,0.2,1.5,4,0.4,gpu_hist,0
0.7006262229024196,0.9303861582330482,0.6917986967141745,0.4,0.8034125587214076,6,0.025,0.6,binary:logistic,30,auc,0.4,0.8,1.5,10,0.3,gpu_hist,0
0.6832577135841912,0.9337396714898467,0.7017907161774803,0.3,0.8120421427150573,5,0.025,0.7,binary:logistic,10,auc,0.7,0.6,1.0,6,0.4,gpu_hist,0
0.697578786533734,0.9975471111571654,0.6830685466340664,0.5,0.8079241729037294,8,0.025,0.8,binary:logistic,10,auc,0.6,0.4,1.0,2,0.4,gpu_hist,0
0.6550860674644826,0.9710247613365155,0.6746217722119892,0.7,0.7294853350855873,6,0.05,0.8,binary:logistic,6,auc,0.5,0.0,2.0,6,0.0,gpu_hist,0
0.6951982931045737,0.945693343494841,0.7098433077931939,0.5,0.7922996354394006,5,0.05,0.5,binary:logistic,6,auc,0.7,0.8,1.5,4,0.3,gpu_hist,0
0.6933350421497421,0.9032782134333447,0.6550313105881983,0.3,0.7863180416487152,6,0.025,0.8,binary:logistic,20,auc,0.5,0.8,2.0,3,0.4,gpu_hist,0
0.6792064253627462,0.9924456155494477,0.6662864104417875,0.5,0.7883478249392635,8,0.05,0.5,binary:logistic,10,auc,0.4,0.6,2.0,1,0.2,gpu_hist,0
0.6252674937113899,0.9227656795313999,0.6793222962147552,0.7,0.7049504633134382,4,0.05,0.6,binary:logistic,10,auc,0.7,0.4,1.5,2,0.3,gpu_hist,0
0.5318660287081339,0.5918716201469554,0.5454654445183159,0.4,0.5625918118576941,8,0.025,0.6,binary:logistic,1,auc,0.7,0.8,1.5,2,0.0,gpu_hist,0
0.6841060668509624,0.9929558183494799,0.705349866002066,0.6,0.786774614439692,7,0.05,0.7,binary:logistic,10,auc,0.4,0.2,1.0,4,0.0,gpu_hist,0
0.6954380670720379,0.9921015186328612,0.70040290205738,0.4,0.8388115154766204,7,0.05,0.8,binary:logistic,6,auc,0.6,0.8,2.0,3,0.0,gpu_hist,0
