auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,seed,tree_method,gpu_id
0.705641729937032,0.3,3,0.1,0.8,binary:logistic,6,auc,666,gpu_hist,0
0.6390265847887612,0.7,7,0.1,0.5,binary:logistic,10,auc,666,gpu_hist,0
0.7971071923915197,0.1,4,0.1,0.7,binary:logistic,3,auc,666,gpu_hist,0
0.7008915096770394,0.2,7,0.1,0.6,binary:logistic,3,auc,666,gpu_hist,0
0.6821269830982534,0.7,5,0.1,0.7,binary:logistic,30,auc,666,gpu_hist,0
0.6661201476505837,0.7,10,0.1,0.6,binary:logistic,6,auc,666,gpu_hist,0
0.7184755799407372,0.5,3,0.1,0.7,binary:logistic,3,auc,666,gpu_hist,0
0.7241747177010761,0.3,5,0.1,0.5,binary:logistic,1,auc,666,gpu_hist,0
0.7189610812874887,0.5,3,0.1,0.6,binary:logistic,3,auc,666,gpu_hist,0
0.7098878640641431,0.5,10,0.1,0.6,binary:logistic,1,auc,666,gpu_hist,0
0.6730608826640448,0.7,7,0.1,0.8,binary:logistic,10,auc,666,gpu_hist,0
0.7277058445702265,0.2,5,0.1,0.6,binary:logistic,3,auc,666,gpu_hist,0
0.7283062623139358,0.1,5,0.1,0.8,binary:logistic,10,auc,666,gpu_hist,0
0.723435299859191,0.3,5,0.1,0.5,binary:logistic,10,auc,666,gpu_hist,0
0.7557713816364335,0.2,3,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.682287581245647,0.7,5,0.1,0.5,binary:logistic,10,auc,666,gpu_hist,0
0.7384527563892529,0.2,10,0.1,0.6,binary:logistic,6,auc,666,gpu_hist,0
0.6920867944184006,0.2,10,0.1,0.7,binary:logistic,6,auc,666,gpu_hist,0
0.692251477007086,0.7,7,0.1,0.5,binary:logistic,3,auc,666,gpu_hist,0
0.718664634387743,0.1,10,0.1,0.7,binary:logistic,10,auc,666,gpu_hist,0
0.6511026689808352,0.1,3,0.1,0.8,binary:logistic,1,auc,666,gpu_hist,0
0.7506156105885021,0.2,3,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.6971269791338995,0.1,10,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.68359654155469,0.1,10,0.1,0.7,binary:logistic,30,auc,666,gpu_hist,0
0.7170483619739797,0.5,3,0.1,0.6,binary:logistic,1,auc,666,gpu_hist,0
0.7018057848565584,0.7,3,0.1,0.7,binary:logistic,3,auc,666,gpu_hist,0
0.6506731469620476,0.2,7,0.1,0.6,binary:logistic,1,auc,666,gpu_hist,0
0.6413504330224515,0.7,7,0.1,0.8,binary:logistic,1,auc,666,gpu_hist,0
0.6887429057346506,0.7,3,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.6875664242511521,0.5,3,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.6810364590408912,0.2,4,0.1,0.7,binary:logistic,30,auc,666,gpu_hist,0
0.6801692815854665,0.1,7,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.7208100686170218,0.3,4,0.1,0.5,binary:logistic,10,auc,666,gpu_hist,0
0.6580188346381529,0.7,4,0.1,0.6,binary:logistic,6,auc,666,gpu_hist,0
0.6931294136279789,0.3,5,0.1,0.8,binary:logistic,6,auc,666,gpu_hist,0
0.6791228852248102,0.7,4,0.1,0.5,binary:logistic,6,auc,666,gpu_hist,0
0.685847371977352,0.7,3,0.1,0.8,binary:logistic,1,auc,666,gpu_hist,0
0.6866663053007664,0.2,5,0.1,0.5,binary:logistic,3,auc,666,gpu_hist,0
0.7504501915708812,0.1,4,0.1,0.6,binary:logistic,3,auc,666,gpu_hist,0
0.7566666666666667,0.1,3,0.1,0.5,binary:logistic,30,auc,666,gpu_hist,0
0.6770496992719215,0.1,5,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.7059255154067834,0.2,7,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.685756704980843,0.1,5,0.1,0.5,binary:logistic,10,auc,666,gpu_hist,0
0.6826791558276035,0.7,4,0.1,0.6,binary:logistic,3,auc,666,gpu_hist,0
0.6784159756943826,0.3,7,0.1,0.7,binary:logistic,3,auc,666,gpu_hist,0
0.7057495846823765,0.5,5,0.1,0.7,binary:logistic,10,auc,666,gpu_hist,0
0.7276210048849368,0.3,5,0.1,0.7,binary:logistic,3,auc,666,gpu_hist,0
0.7154788780016326,0.5,5,0.1,0.5,binary:logistic,3,auc,666,gpu_hist,0
0.6827665706051873,0.1,4,0.1,0.5,binary:logistic,1,auc,666,gpu_hist,0
0.6729926073472483,0.7,4,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.7343677825017204,0.1,3,0.1,0.5,binary:logistic,6,auc,666,gpu_hist,0
0.6795307938093721,0.1,5,0.1,0.5,binary:logistic,10,auc,666,gpu_hist,0
0.7318932620558027,0.5,4,0.1,0.6,binary:logistic,3,auc,666,gpu_hist,0
0.6876451532049973,0.5,7,0.1,0.6,binary:logistic,10,auc,666,gpu_hist,0
0.6970252140308443,0.5,7,0.1,0.8,binary:logistic,10,auc,666,gpu_hist,0
0.6448723674873207,0.2,10,0.1,0.6,binary:logistic,1,auc,666,gpu_hist,0
0.6977722791876163,0.5,10,0.1,0.7,binary:logistic,6,auc,666,gpu_hist,0
0.6733273938314029,0.1,10,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.7221585557501918,0.5,4,0.1,0.5,binary:logistic,1,auc,666,gpu_hist,0
0.6865499391961085,0.3,7,0.1,0.8,binary:logistic,10,auc,666,gpu_hist,0
0.6928107462129857,0.2,10,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.6550091494334823,0.7,5,0.1,0.8,binary:logistic,6,auc,666,gpu_hist,0
0.6991521952817824,0.1,5,0.1,0.7,binary:logistic,30,auc,666,gpu_hist,0
0.671582138091623,0.7,10,0.1,0.6,binary:logistic,10,auc,666,gpu_hist,0
0.6810690382594659,0.5,10,0.1,0.8,binary:logistic,10,auc,666,gpu_hist,0
0.7646487739187623,0.1,4,0.1,0.6,binary:logistic,1,auc,666,gpu_hist,0
0.722750651729726,0.2,10,0.1,0.7,binary:logistic,30,auc,666,gpu_hist,0
0.7094500530573701,0.1,10,0.1,0.5,binary:logistic,6,auc,666,gpu_hist,0
0.6770902939253938,0.7,10,0.1,0.8,binary:logistic,1,auc,666,gpu_hist,0
0.6657358314006379,0.7,7,0.1,0.8,binary:logistic,6,auc,666,gpu_hist,0
0.6944633525672577,0.5,5,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.7098349145180516,0.3,7,0.1,0.7,binary:logistic,10,auc,666,gpu_hist,0
0.7074008492963718,0.2,5,0.1,0.8,binary:logistic,10,auc,666,gpu_hist,0
0.7323076923076923,0.1,7,0.1,0.7,binary:logistic,30,auc,666,gpu_hist,0
0.6851846356913214,0.7,3,0.1,0.5,binary:logistic,3,auc,666,gpu_hist,0
0.7471957437375305,0.1,10,0.1,0.7,binary:logistic,10,auc,666,gpu_hist,0
0.6836992413674495,0.7,7,0.1,0.5,binary:logistic,3,auc,666,gpu_hist,0
0.7462647609447005,0.1,5,0.1,0.5,binary:logistic,1,auc,666,gpu_hist,0
0.7294518540845117,0.1,5,0.1,0.8,binary:logistic,1,auc,666,gpu_hist,0
0.6996791946563357,0.2,3,0.1,0.5,binary:logistic,10,auc,666,gpu_hist,0
0.7189895852253995,0.5,5,0.1,0.8,binary:logistic,6,auc,666,gpu_hist,0
0.7459958744110764,0.2,3,0.1,0.8,binary:logistic,6,auc,666,gpu_hist,0
0.7128707603635558,0.1,5,0.1,0.5,binary:logistic,3,auc,666,gpu_hist,0
0.8044929554390564,0.1,10,0.1,0.6,binary:logistic,3,auc,666,gpu_hist,0
0.7284538388298989,0.5,3,0.1,0.6,binary:logistic,1,auc,666,gpu_hist,0
0.7113566836621592,0.2,4,0.1,0.7,binary:logistic,10,auc,666,gpu_hist,0
0.6822154342200161,0.1,3,0.1,0.8,binary:logistic,10,auc,666,gpu_hist,0
0.6610832396670048,0.2,7,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.6694297082228117,0.1,3,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.6650736515754987,0.5,10,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.6736577847566131,0.7,7,0.1,0.8,binary:logistic,6,auc,666,gpu_hist,0
0.7044604249466777,0.1,10,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.7377819913863743,0.3,4,0.1,0.7,binary:logistic,1,auc,666,gpu_hist,0
0.7208125733185128,0.5,4,0.1,0.7,binary:logistic,6,auc,666,gpu_hist,0
0.6947293678609393,0.5,7,0.1,0.6,binary:logistic,1,auc,666,gpu_hist,0
0.7145317842409419,0.1,10,0.1,0.7,binary:logistic,10,auc,666,gpu_hist,0
0.7203187915370161,0.5,4,0.1,0.8,binary:logistic,1,auc,666,gpu_hist,0
0.6679217312460469,0.7,3,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.7104766127244514,0.1,10,0.1,0.6,binary:logistic,6,auc,666,gpu_hist,0
0.747038810483871,0.1,5,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.6927497398456879,0.3,4,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.7079701995248359,0.5,5,0.1,0.7,binary:logistic,1,auc,666,gpu_hist,0
0.7363436323215825,0.3,3,0.1,0.5,binary:logistic,6,auc,666,gpu_hist,0
0.7027790178571428,0.5,5,0.1,0.5,binary:logistic,10,auc,666,gpu_hist,0
0.7421421843240296,0.1,3,0.1,0.7,binary:logistic,6,auc,666,gpu_hist,0
0.7108674319139883,0.5,7,0.1,0.7,binary:logistic,3,auc,666,gpu_hist,0
0.6881086434174212,0.5,5,0.1,0.7,binary:logistic,10,auc,666,gpu_hist,0
0.6870725679091388,0.7,10,0.1,0.8,binary:logistic,6,auc,666,gpu_hist,0
0.7131760916927158,0.5,5,0.1,0.5,binary:logistic,1,auc,666,gpu_hist,0
0.6726504947891165,0.7,5,0.1,0.6,binary:logistic,3,auc,666,gpu_hist,0
0.7103993788137853,0.3,5,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.6489216211217009,0.5,10,0.1,0.7,binary:logistic,1,auc,666,gpu_hist,0
0.6830860155618861,0.7,4,0.1,0.6,binary:logistic,1,auc,666,gpu_hist,0
0.6946130158102558,0.7,3,0.1,0.7,binary:logistic,30,auc,666,gpu_hist,0
0.697875686631411,0.5,3,0.1,0.5,binary:logistic,30,auc,666,gpu_hist,0
0.7301626081717756,0.2,7,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.7059403074226094,0.3,7,0.1,0.7,binary:logistic,30,auc,666,gpu_hist,0
0.7290187405424281,0.2,4,0.1,0.7,binary:logistic,30,auc,666,gpu_hist,0
0.7364936755215963,0.2,3,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.7001884724295587,0.5,4,0.1,0.7,binary:logistic,10,auc,666,gpu_hist,0
0.6884892443289715,0.5,4,0.1,0.5,binary:logistic,10,auc,666,gpu_hist,0
0.67960403143533,0.1,10,0.1,0.6,binary:logistic,1,auc,666,gpu_hist,0
0.6794762283626117,0.5,10,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.7316119747232409,0.3,7,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.7559514919973372,0.3,5,0.1,0.6,binary:logistic,1,auc,666,gpu_hist,0
0.698081389248554,0.3,7,0.1,0.6,binary:logistic,6,auc,666,gpu_hist,0
0.6893166041798137,0.1,5,0.1,0.5,binary:logistic,6,auc,666,gpu_hist,0
0.6768815704205069,0.2,5,0.1,0.8,binary:logistic,6,auc,666,gpu_hist,0
0.6513281859014811,0.5,7,0.1,0.7,binary:logistic,1,auc,666,gpu_hist,0
0.7278268506257495,0.5,4,0.1,0.7,binary:logistic,3,auc,666,gpu_hist,0
0.7245662042340164,0.1,4,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.720813349518003,0.7,4,0.1,0.7,binary:logistic,1,auc,666,gpu_hist,0
0.7035178406869289,0.5,10,0.1,0.8,binary:logistic,6,auc,666,gpu_hist,0
0.6979470793751956,0.3,7,0.1,0.8,binary:logistic,6,auc,666,gpu_hist,0
0.7118420319982182,0.2,5,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.6955079420763837,0.5,4,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.6389698596201486,0.2,10,0.1,0.8,binary:logistic,30,auc,666,gpu_hist,0
0.6674663891850345,0.7,3,0.1,0.7,binary:logistic,30,auc,666,gpu_hist,0
0.678379312677368,0.5,5,0.1,0.5,binary:logistic,1,auc,666,gpu_hist,0
0.6935583136557293,0.5,10,0.1,0.7,binary:logistic,3,auc,666,gpu_hist,0
0.6548502257821491,0.7,3,0.1,0.5,binary:logistic,10,auc,666,gpu_hist,0
0.6809215036434937,0.7,7,0.1,0.8,binary:logistic,10,auc,666,gpu_hist,0
0.667106590371327,0.1,7,0.1,0.7,binary:logistic,3,auc,666,gpu_hist,0
0.6894725285348839,0.5,5,0.1,0.7,binary:logistic,10,auc,666,gpu_hist,0
0.6443325993499004,0.1,7,0.1,0.5,binary:logistic,1,auc,666,gpu_hist,0
0.7089202954121099,0.3,3,0.1,0.6,binary:logistic,10,auc,666,gpu_hist,0
0.6731753768020969,0.1,4,0.1,0.7,binary:logistic,6,auc,666,gpu_hist,0
0.6672314903201425,0.7,10,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.7187275548563349,0.5,3,0.1,0.5,binary:logistic,10,auc,666,gpu_hist,0
0.6804781958972965,0.1,5,0.1,0.6,binary:logistic,6,auc,666,gpu_hist,0
0.7295798804510257,0.3,3,0.1,0.7,binary:logistic,1,auc,666,gpu_hist,0
0.7151125382035958,0.3,4,0.1,0.6,binary:logistic,6,auc,666,gpu_hist,0
0.6924612921655071,0.7,3,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.6605764282038086,0.1,10,0.1,0.6,binary:logistic,30,auc,666,gpu_hist,0
0.7039474246264477,0.7,4,0.1,0.8,binary:logistic,1,auc,666,gpu_hist,0
0.702555230478643,0.5,4,0.1,0.5,binary:logistic,3,auc,666,gpu_hist,0
0.6777340927366311,0.7,7,0.1,0.5,binary:logistic,30,auc,666,gpu_hist,0
0.6715364885220638,0.7,10,0.1,0.7,binary:logistic,3,auc,666,gpu_hist,0
0.7063396378067466,0.1,4,0.1,0.5,binary:logistic,30,auc,666,gpu_hist,0
0.7269321275422146,0.3,4,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.6567383718772041,0.2,7,0.1,0.7,binary:logistic,1,auc,666,gpu_hist,0
0.6702457963089542,0.3,10,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.728827448737363,0.5,3,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.6855651340996168,0.1,5,0.1,0.7,binary:logistic,6,auc,666,gpu_hist,0
0.6644199335843408,0.7,10,0.1,0.6,binary:logistic,3,auc,666,gpu_hist,0
0.7386194926117531,0.2,3,0.1,0.7,binary:logistic,1,auc,666,gpu_hist,0
0.7342801455709109,0.3,5,0.1,0.8,binary:logistic,1,auc,666,gpu_hist,0
0.6762598054742961,0.3,7,0.1,0.7,binary:logistic,30,auc,666,gpu_hist,0
0.6998468893468021,0.3,5,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.6675175827038291,0.1,5,0.1,0.8,binary:logistic,10,auc,666,gpu_hist,0
0.6670683540007792,0.7,5,0.1,0.7,binary:logistic,10,auc,666,gpu_hist,0
0.7014778945852534,0.1,3,0.1,0.8,binary:logistic,10,auc,666,gpu_hist,0
0.6739728672860933,0.7,10,0.1,0.5,binary:logistic,3,auc,666,gpu_hist,0
0.7147349565318977,0.5,3,0.1,0.5,binary:logistic,1,auc,666,gpu_hist,0
0.7410449769577053,0.3,5,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.7182802460697197,0.3,3,0.1,0.8,binary:logistic,3,auc,666,gpu_hist,0
0.7171551724137931,0.1,5,0.1,0.5,binary:logistic,30,auc,666,gpu_hist,0
