test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7360170877031511,0.9964057800111273,0.6961393252953355,0.6874923882596516,0.7563329679697965,0.7189954423069838,xgb
0.7067819471019933,0.8665643058378644,0.6902630617464377,0.6481549141395688,0.6764401412739008,0.6804100160654752,lgb
0.7305265579964638,0.9781052376086412,0.71087565460967,0.7116672756058946,0.7271343319936671,0.7200509550514239,xgb
0.7169069561847554,0.882019147007255,0.694647424187066,0.685361100962124,0.6961393252953355,0.6982637016573202,lgb
0.7418095158742439,0.9695908241996642,0.7031116794543905,0.6885580319084156,0.7605346486420654,0.7235034689697788,xgb
0.7150798090771666,0.9002160010564244,0.6652052125197906,0.6580197296309829,0.7291742784070151,0.6918697574087389,lgb
0.7440736212592949,0.9748774736365523,0.6708074534161491,0.7136158811350627,0.7654366094263793,0.7234833913092215,xgb
0.7134151007242077,0.9717681903073063,0.6540007307270734,0.7158385093167702,0.7549019607843137,0.7095390753880912,lgb
0.7408819383394747,0.9809960572732933,0.6839605407380344,0.7179089026915114,0.7360248447204969,0.7196940566223793,xgb
0.7202137934435318,0.8819089211266011,0.6969004993301668,0.6999451954694922,0.6595725246620388,0.6941580032263075,lgb
0.7093213465263029,0.9404957648701163,0.708470344659603,0.6922116672756059,0.6876750700280112,0.6994196071223808,xgb
0.6678630518066082,0.9822482974589222,0.6938862501522348,0.6966264766776276,0.6608512970405553,0.6798067689192565,lgb
0.7498138033763655,0.9652436821304206,0.7299050054804531,0.7005541346973572,0.7121544269881867,0.7231068426355906,xgb
0.7237704967665368,0.9328592668367539,0.7057910120569967,0.6832298136645962,0.683199366703203,0.6989976722978333,lgb
0.7469668809759034,0.9254662415816182,0.7198575082206795,0.7428449640725856,0.7306661795152843,0.7350838831961132,xgb
0.7231648673419588,0.892480144881058,0.7088052612349287,0.7066435269760079,0.6830166849348436,0.7054075851219348,lgb
0.7570451958243515,0.9310104823104083,0.7036292777980757,0.7106320789185239,0.7524357569114603,0.7309355773631029,xgb
0.7193767105868676,0.9238160852150437,0.6955608330288638,0.6737912556326878,0.7329497016197783,0.7054196252170494,lgb
0.752291883643762,0.9882777779009223,0.7349287541103398,0.7369991474850809,0.7672329801485811,0.7478631913469409,xgb
0.7200707849928549,0.9732228948377559,0.7041773231031543,0.7032639142613567,0.7075569358178053,0.7087672395437928,lgb
0.7616804402119839,0.9664317195974257,0.6809767385214955,0.6783278528802826,0.7357203751065644,0.7141763516800816,xgb
0.7257812341367337,0.8672524967466088,0.6603641456582633,0.6451102180002436,0.7202228717573986,0.6878696173881598,lgb
0.7413274759609563,0.9544322063390381,0.7197966142978931,0.7265253927658021,0.7349287541103398,0.7306445592837478,xgb
0.7094318429529877,0.9225060734892195,0.6868530020703933,0.6837474120082815,0.7008586043112898,0.6952227153357381,lgb
0.7414596550533844,0.9308000528212189,0.6956521739130435,0.6906284252831567,0.7423273657289002,0.7175169049946211,xgb
0.7171181840905574,0.8772859325774867,0.6607295091949823,0.635519425161369,0.6832907075873826,0.6741644565085729,lgb
0.7364047400827423,0.9957561923446963,0.6975094385580319,0.6922421142369991,0.7465290464011691,0.7181713348197356,xgb
0.7010794247828993,0.959441604255881,0.6624649859943977,0.680672268907563,0.7110583363780295,0.6888187540157223,lgb
0.7212693273660029,0.9167345167801695,0.7088661551577152,0.6874314943368652,0.7416879795396419,0.7148137391000564,xgb
0.6885124921143155,0.9830062819521214,0.7241200828157349,0.6947387650712459,0.716173425892096,0.7058861914733481,lgb
0.7338054351248576,0.9903223160829985,0.7082876628912435,0.6884057971014493,0.7564852027767629,0.7217460244735784,xgb
0.7101720880664616,0.9371078000004432,0.6886798197539885,0.6692851053464864,0.7243636585068809,0.6981251679184544,lgb
0.7172878006975111,0.9407470429549699,0.7077700645475581,0.6979661429789308,0.7529533552551455,0.7189943408697864,xgb
0.7062793003123666,0.9055181195646022,0.6810376324442821,0.6635001826817684,0.7556326878577518,0.7016124508240422,lgb
0.7571799234625912,0.9058246202406786,0.6973267567896724,0.7161429789307028,0.7229935452441846,0.7234108011067878,xgb
0.737178167461913,0.8875422262662892,0.6788454512239679,0.6898063573255389,0.685970040189989,0.6979500040503521,lgb
0.7368981156296169,0.9565828643373137,0.7155949336256242,0.6986664230909755,0.7399525027402265,0.7227779937716108,xgb
0.7147217949960036,0.980864906980301,0.6688284009255877,0.6841127755450006,0.7393740104737548,0.7017592454850867,lgb
0.7520663283842371,0.960646726854797,0.7210144927536233,0.7053647545974912,0.7387650712458896,0.7293026617453102,xgb
0.7121105008840556,0.9378689256795547,0.692455242966752,0.6414261356716598,0.7349287541103398,0.6952301584082017,lgb
0.7327377905800293,0.9928664943688807,0.6923334551211788,0.6688892948483741,0.7561807331628304,0.7125353184281032,xgb
0.711479175841834,0.8816387783206625,0.6833211545487761,0.6577761539398368,0.7202380952380952,0.6932036448921356,lgb
0.718272398091409,0.9772787221733337,0.7122153209109731,0.6842954573133602,0.7334368530020704,0.7120550073294531,xgb
0.6897358732773029,0.9650227146280209,0.6750395810498112,0.6531786627694556,0.657928388746803,0.668970626460843,lgb
0.7202652310611793,0.9646724141183572,0.7190049933016684,0.7207709170624772,0.7556935817805382,0.7289336808014659,xgb
0.6991341476064079,0.9835439265030467,0.698483741322616,0.6938558031908415,0.711241018146389,0.7006786775665637,lgb
0.7621068448090317,0.9795184088164032,0.7338631104615759,0.7194616977225673,0.7339848983071489,0.737354137825081,xgb
0.7220789593020501,0.9605842244642266,0.6863658506881014,0.6965351357934478,0.7066130800146145,0.7028982564495535,lgb
0.7546973018141303,0.9877557681523071,0.7310315430520035,0.6962915601023018,0.7809645597369383,0.7407462411763435,xgb
0.7114315644149489,0.9307713663799123,0.6756180733162831,0.6967482645232006,0.7200706369504323,0.7009671348012162,lgb
0.7424414708928099,0.9257493428383516,0.7344111557666545,0.7286262331019364,0.7276519303373523,0.7332826975246883,xgb
0.7053155055601805,0.8638230971434353,0.6915722810863476,0.6630130312994764,0.7068262087443673,0.691681756672593,lgb
0.703001247365999,0.9674830042048939,0.7059736938253562,0.6810071854828889,0.734715625380587,0.7061744380137077,xgb
0.6643934531450577,0.9605314635557397,0.7270429911094872,0.6701376202654975,0.6863049567653148,0.6869697553213393,lgb
0.7615502458400949,0.9867533099407946,0.7123371087565461,0.7027463159176713,0.7414748508098891,0.7295271303310503,xgb
0.7343572129241649,0.9737271717711314,0.7017415661916941,0.6888320545609548,0.7335890878090366,0.7146299803714626,lgb
0.7501607477647599,0.9476324112167491,0.7277432712215322,0.703659724759469,0.7098100109609061,0.7228434386766668,xgb
0.7180484206109092,0.9393177167719385,0.6971745219827061,0.6850261843867981,0.6730300815978565,0.6933198021445675,lgb
0.7302492301361525,0.9567575317398932,0.7053647545974912,0.692820606503471,0.7218974546340275,0.7125830114677856,xgb
0.7013064304673936,0.9403723895942198,0.6877664109121909,0.6394775301424918,0.6906284252831568,0.6797946992013083,lgb
0.7462901149652009,0.9502250561225453,0.692942394349044,0.6848739495798319,0.757337717695774,0.7203610441474627,xgb
0.7377650737725965,0.9838797185383614,0.6983010595542565,0.687522835221045,0.7304834977469249,0.7135181165737057,lgb
0.7638158473606909,0.9606585178480556,0.7296309828279138,0.7258555596151505,0.7275910364145658,0.7367233565545802,xgb
0.7462994172470507,0.9718339858538596,0.7211667275605894,0.7226586286688589,0.7012544148094021,0.7228447970714752,lgb
0.744239411927746,0.9909370106962968,0.6911155766654488,0.6916940689319206,0.7521008403361343,0.7197874744653124,xgb
0.714573084777696,0.9845754494519798,0.6754658385093169,0.6705029838022165,0.7161125319693095,0.6941636097646346,lgb
0.716693504916756,0.9422694259465374,0.6744306418219461,0.6475155279503105,0.7155644866642309,0.6885510403383108,xgb
0.6939852845903101,0.8767814899356714,0.6914504932407746,0.6277250030446961,0.6892583120204603,0.6756047732240603,lgb
0.7887706687783846,0.9377930549822058,0.7292351723298015,0.6875532821824382,0.7482949701619779,0.7384635233631506,xgb
0.7431893710193777,0.9225571718942708,0.6957739617586164,0.657928388746803,0.7328279137742053,0.7074299088247507,lgb
0.7676296412914476,0.8589315757157963,0.6902326147850445,0.6713554987212276,0.6975398855194251,0.7066894100792862,xgb
0.7139565722866762,0.9773119712019079,0.6881013274875167,0.6760443307757886,0.7073133601266594,0.6963538976691602,lgb
0.7469065161684162,0.9707200664038182,0.697174521982706,0.6854828888076969,0.7259164535379369,0.713870095124189,xgb
0.7242807660719175,0.9451072459393688,0.6627694556083302,0.6610035318475217,0.6799415418341249,0.6819988238404736,lgb
0.7517731099438693,0.9803991774981606,0.7293569601753744,0.6894105468274266,0.7496650834246742,0.730051425092836,xgb
0.7140098216092408,0.8823111169801355,0.7322798684691267,0.6654487882109366,0.7388868590914627,0.7126563343451917,lgb
0.7478087541540606,0.9481104822331464,0.7268603093411278,0.7320058458165875,0.7613871635610765,0.7420155182182131,xgb
0.7081971207537208,0.9307045733689147,0.7038424065278285,0.6819814882474728,0.6888929484837413,0.6957284910031909,lgb
0.7707669191252614,0.9770513157900331,0.7165692363902082,0.6964742418706613,0.7376385336743393,0.7303622327651176,xgb
0.7498561730525831,0.8631066283302886,0.709931798806479,0.6585373279746681,0.7275605894531726,0.7114714723217257,lgb
0.7674199814547842,0.8988279288705153,0.7023200584581658,0.7070393374741201,0.7301181342102058,0.726724377899319,xgb
0.7640256654957461,0.9400340792998438,0.6877968578735842,0.6969613932529534,0.7250030446961394,0.7184467403296058,lgb
0.7249058420326011,0.90913040490667,0.7254901960784313,0.6969004993301668,0.7021678236511996,0.7123660902730997,xgb
0.6997284254123574,0.9921252446574353,0.7410485933503836,0.7241505297771282,0.664291803677993,0.7073048380544655,lgb
0.7305689442197302,0.8806359874185676,0.6879490926805504,0.6827731092436975,0.727012544148094,0.707075922573018,xgb
0.7165058008574128,0.9098931930372101,0.7070088905127269,0.7030812324929973,0.6997929606625259,0.7065972211314158,lgb
0.7552275073075425,0.9885242128695128,0.7159907441237364,0.7164474485446353,0.7296309828279138,0.729324170700957,xgb
0.7403599102859931,0.956894489614971,0.7105711849957375,0.7028072098404579,0.6855437827304834,0.709820521963168,lgb
0.7244986361821222,0.9288773174965489,0.7167214711971746,0.6761356716599682,0.7625441480940202,0.7199749817833213,xgb
0.710992439778811,0.9567127845415343,0.7198270612592863,0.6901108269394715,0.6967787114845938,0.7044272598655406,lgb
0.6747598936019006,0.6899565973587692,0.6301150895140665,0.5794208987943004,0.6447296309828279,0.6322563782232739,xgb
0.753639667810514,0.9399639310404346,0.6962611131409087,0.685239313116551,0.6919376446230666,0.7067694346727601,lgb
0.7601000358721327,0.975571612657467,0.7319449518938009,0.6944038484959201,0.7449762513701134,0.7328562719079919,xgb
0.7269893804950354,0.9841086558275561,0.7200401899890391,0.7054256485202777,0.6958044087200097,0.7120649069310905,lgb
0.7468436007352603,0.8627365164406043,0.6930337352332236,0.6753136037023505,0.6949214468396054,0.70252809662761,xgb
0.7340080021629305,0.9305525476805826,0.6850261843867982,0.6991535744732675,0.6547619047619048,0.6932374164462253,lgb
0.7853019012230368,0.9719778960708896,0.7205882352941176,0.7226281817074656,0.7585555961515041,0.7467684785940311,xgb
0.7398593541662437,0.9747002862474126,0.6997320667397393,0.6999451954694921,0.7229326513213982,0.7156173169242184,lgb
0.7198605317884477,0.909145428134845,0.6888320545609549,0.6497990500548044,0.7117890634514675,0.6925701749639187,xgb
0.7104138645209669,0.9944971608594767,0.6564973815613202,0.6735476799415419,0.7002801120448179,0.6851847595171616,lgb
0.7378441431683194,0.9966705653756909,0.7255206430398246,0.7304226038241383,0.725794665692364,0.7298955139311615,xgb
0.7254276974141757,0.9308645701673302,0.7281390817196444,0.7222932651321398,0.7099622457678724,0.721455572508458,lgb
