test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.633236062326148,0.9971383376473972,0.6342712612111383,0.6,0.7615017596388899,6,0.1,0.6,binary:logistic,6,auc,0.4,0.0,1.5,3,0.1,gpu_hist,0
0.7000736550681471,0.996467315405499,0.6856067331936504,0.4,0.853701699491576,6,0.1,0.6,binary:logistic,6,auc,0.8,0.0,1.0,1,0.2,gpu_hist,0
0.6816532865973165,0.9717597431685829,0.6878874328712746,0.5,0.8088957217159143,5,0.06,0.6,binary:logistic,3,auc,0.6,0.4,1.5,3,0.1,gpu_hist,0
0.674717502705663,0.9999957177528052,0.7020332950586156,0.5,0.823480926796571,8,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.0,4,0.15,gpu_hist,0
0.656008142986539,1.0,0.6946151023355469,0.7,0.7589904678763378,8,0.1,0.6,binary:logistic,10,auc,0.7,0.0,1.5,5,0.05,gpu_hist,0
0.6448104180371987,0.9983145159219929,0.6997683787697637,0.2,0.9070881912345189,8,0.1,0.7,binary:logistic,20,auc,0.7,0.0,1.0,3,0.05,gpu_hist,0
0.6681008173872554,0.9529714931417607,0.6871258843630021,0.3,0.8489128231621837,5,0.1,0.8,binary:logistic,6,auc,0.4,0.2,3.0,1,0.2,gpu_hist,0
0.6861100922578265,0.9458521043787913,0.6890948621123698,0.5,0.7981119588509412,3,0.1,0.8,binary:logistic,30,auc,0.8,0.0,1.5,3,0.15,gpu_hist,0
0.669073856058795,0.784759974704688,0.6785120999404177,0.3,0.7407235966962343,4,0.06,0.8,binary:logistic,1,auc,0.6,0.2,1.0,5,0.05,gpu_hist,0
0.6249878745140268,0.9999742274683642,0.6309212369441781,0.7,0.7328998264401181,8,0.1,0.8,binary:logistic,10,auc,0.6,0.8,2.0,2,0.05,gpu_hist,0
0.6840634917314623,0.8987978062980475,0.677778172362497,0.6,0.7592708882287559,3,0.1,0.8,binary:logistic,3,auc,0.8,0.2,2.0,1,0.0,gpu_hist,0
0.6259939919360448,0.9449042865776482,0.6522327576342278,0.4,0.7820073270364061,6,0.1,0.8,binary:logistic,10,auc,0.4,0.0,2.0,3,0.1,gpu_hist,0
0.6862580459770115,0.9997934859570451,0.7115191117108799,0.6,0.811872023862834,8,0.06,0.8,binary:logistic,20,auc,0.8,0.4,1.5,1,0.2,gpu_hist,0
0.6495250707968998,0.958326880021072,0.7299462181027577,0.3,0.8516068194609556,5,0.1,0.8,binary:logistic,10,auc,0.4,0.0,2.0,1,0.2,gpu_hist,0
0.6966797648923524,0.9973457411678089,0.6787330673832325,0.5,0.8259019033136644,8,0.06,0.8,binary:logistic,20,auc,0.6,0.2,2.0,4,0.05,gpu_hist,0
0.6625225283280083,0.9944052044010457,0.6902312661039889,0.5,0.8153160703629296,7,0.06,0.7,binary:logistic,10,auc,0.6,0.8,1.5,2,0.15,gpu_hist,0
0.6587916995090228,0.898878721859114,0.6941376548251792,0.3,0.8116105056051074,4,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.0,1,0.1,gpu_hist,0
0.6543719455818254,0.9618502398198374,0.7105050289822477,0.5,0.7927144444999619,6,0.06,0.6,binary:logistic,30,auc,0.6,0.6,1.0,2,0.05,gpu_hist,0
0.6757862069864782,0.9994379550556746,0.6715674088805237,0.5,0.8209494602297099,7,0.06,0.8,binary:logistic,6,auc,0.7,0.6,1.5,3,0.0,gpu_hist,0
0.6827994631129205,0.9978051706646736,0.7084768635249832,0.4,0.8590950186145566,7,0.06,0.8,binary:logistic,10,auc,0.6,0.8,3.0,3,0.2,gpu_hist,0
0.652821188611307,0.9737808113805543,0.7103432492473296,0.6,0.7743936481419854,6,0.06,0.6,binary:logistic,20,auc,0.4,0.2,3.0,5,0.05,gpu_hist,0
0.7499959618931937,0.9099216607229428,0.701398013660523,0.2,0.8525941121624845,4,0.1,0.7,binary:logistic,10,auc,0.5,0.6,1.0,1,0.1,gpu_hist,0
0.5959415501255059,0.9570890259934767,0.669369571993955,0.2,0.8564328400562254,8,0.06,0.8,binary:logistic,6,auc,0.5,0.6,1.5,3,0.1,gpu_hist,0
0.6774149605619015,0.868371987909263,0.7064644814564911,0.3,0.8023565397005267,6,0.06,0.8,binary:logistic,1,auc,0.6,0.4,2.0,5,0.15,gpu_hist,0
0.49967285309845866,0.5041176189268666,0.49725369035358735,0.5,0.5011221527836045,5,0.1,0.7,binary:logistic,1,auc,0.6,0.8,3.0,3,0.05,gpu_hist,0
0.6856024344107245,0.8313196751484964,0.718189566390852,0.2,0.7904416208098393,4,0.06,0.6,binary:logistic,3,auc,0.8,0.0,3.0,2,0.05,gpu_hist,0
0.7014144626715768,0.8651693407128189,0.7157451140547131,0.2,0.8130087421009513,3,0.06,0.8,binary:logistic,10,auc,0.6,0.8,1.0,3,0.1,gpu_hist,0
0.6647966801177819,0.9796860361118969,0.6991725558436024,0.3,0.8593690754188864,6,0.1,0.8,binary:logistic,20,auc,0.5,0.4,3.0,4,0.2,gpu_hist,0
0.675624519174349,0.9576335873776481,0.66927487166132,0.5,0.7956626998979004,4,0.06,0.7,binary:logistic,10,auc,0.5,0.2,3.0,3,0.1,gpu_hist,0
0.6832398558076648,0.9347589721764337,0.7155280924590914,0.5,0.7963282798905281,4,0.1,0.8,binary:logistic,30,auc,0.5,0.8,1.5,4,0.15,gpu_hist,0
0.6469602561065458,0.9108824754353761,0.6787685800079706,0.5,0.7693506541256061,5,0.06,0.6,binary:logistic,30,auc,0.7,0.4,2.0,5,0.1,gpu_hist,0
0.6742933507423615,0.9852063239080685,0.6966353760984252,0.3,0.8743291641880254,6,0.1,0.7,binary:logistic,20,auc,0.4,0.6,1.5,4,0.05,gpu_hist,0
0.6440064248283426,0.9982193405987033,0.6607478958769842,0.5,0.7971703422834673,8,0.06,0.6,binary:logistic,10,auc,0.6,0.6,2.0,3,0.05,gpu_hist,0
0.6910224881935076,0.9960020379467016,0.6585263839072568,0.6,0.7923028879195346,5,0.1,0.8,binary:logistic,10,auc,0.8,0.2,1.0,2,0.1,gpu_hist,0
0.6524780426871472,0.9833482762301207,0.7036471465606023,0.4,0.8387996839909156,6,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.0,1,0.0,gpu_hist,0
0.6537634673904104,0.9992643591575147,0.6687382364430555,0.4,0.8419929124215516,8,0.1,0.6,binary:logistic,30,auc,0.8,0.8,3.0,5,0.1,gpu_hist,0
0.6366271082435845,0.9129902782433792,0.6556025111371537,0.6,0.7267311914730341,3,0.1,0.6,binary:logistic,10,auc,0.8,0.0,2.0,5,0.0,gpu_hist,0
0.6919524998377726,0.9569963651577507,0.7094278126985254,0.2,0.8799183391799413,6,0.1,0.6,binary:logistic,20,auc,0.5,0.8,2.0,5,0.1,gpu_hist,0
0.6855383328298204,0.9411559948049784,0.675339638797148,0.4,0.8279205150420136,7,0.1,0.7,binary:logistic,30,auc,0.5,0.0,3.0,1,0.2,gpu_hist,0
0.6528565936178393,0.9505756542251461,0.6931196262493539,0.3,0.8363887477385835,6,0.06,0.8,binary:logistic,30,auc,0.4,0.2,3.0,5,0.2,gpu_hist,0
0.6765050511228115,0.9668723730864857,0.7190043838362316,0.3,0.8550725491619443,5,0.06,0.6,binary:logistic,6,auc,0.8,0.6,3.0,3,0.15,gpu_hist,0
