test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.686072232360984,0.9885628985089039,0.6427501152604888,0.6,0.7738190433183216,7,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.0,10,0.0,gpu_hist,0
0.7060029505538798,0.9850477485690374,0.6721767583627888,0.7,0.7748269821980921,5,0.06,0.8,binary:logistic,3,auc,0.5,0.8,2.0,1,0.2,gpu_hist,0
0.7069852745178755,0.9256308100929614,0.6864050253573075,0.5,0.793851115600686,6,0.06,0.6,binary:logistic,1,auc,0.7,0.4,1.0,10,0.3,gpu_hist,0
0.741358723623263,0.8305305557442855,0.682141988115363,0.3,0.7828962911356246,3,0.1,0.7,binary:logistic,1,auc,0.7,0.0,1.0,4,0.0,gpu_hist,0
0.7359481811610289,0.9781529562312178,0.7048691153117156,0.3,0.8690250761504588,6,0.06,0.7,binary:logistic,3,auc,0.5,0.6,3.0,5,0.5,gpu_hist,0
0.6965044688962065,0.93405265395143,0.6939033604835818,0.4,0.8110501362742039,6,0.1,0.6,binary:logistic,1,auc,0.6,0.4,3.0,5,0.3,gpu_hist,0
0.720569010815223,0.9811933855541888,0.7004764100199785,0.3,0.8720647780912938,6,0.1,0.7,binary:logistic,20,auc,0.4,0.6,2.0,6,0.2,gpu_hist,0
0.7045556881580296,0.9989791316018173,0.651871702269351,0.4,0.8534219390626635,7,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.0,3,0.2,gpu_hist,0
0.6896779929506907,0.9718665334986454,0.6900885584754879,0.5,0.8048844238255012,5,0.06,0.5,binary:logistic,20,auc,0.7,0.0,2.0,2,0.2,gpu_hist,0
0.7379213789355682,0.9015730938035835,0.6684452000409815,0.6,0.7848953408457768,3,0.06,0.8,binary:logistic,6,auc,0.5,0.0,3.0,6,0.4,gpu_hist,0
0.6816932432048044,0.9982845738361871,0.643006249679832,0.7,0.7557514690368605,7,0.06,0.8,binary:logistic,3,auc,0.6,0.8,2.0,3,0.4,gpu_hist,0
0.6858316750583007,0.9996277371518323,0.6566101890272015,0.6,0.7922558919384687,7,0.1,0.7,binary:logistic,3,auc,0.7,0.4,3.0,6,0.3,gpu_hist,0
0.6828995123178202,0.9570749240764234,0.6647968854054608,0.4,0.8161907046946015,7,0.06,0.6,binary:logistic,30,auc,0.4,0.4,3.0,6,0.0,gpu_hist,0
0.7113147788906924,0.9869339541131554,0.6871638235746119,0.6,0.8055839427412657,6,0.06,0.5,binary:logistic,3,auc,0.7,0.8,3.0,10,0.3,gpu_hist,0
0.6843852558199934,0.9652843591160721,0.6632760872906102,0.6,0.7696213641750155,4,0.1,0.7,binary:logistic,10,auc,0.6,0.2,3.0,6,0.3,gpu_hist,0
0.7029490030863502,0.9965505826271186,0.6584095333230879,0.4,0.8422574003350526,8,0.06,0.5,binary:logistic,30,auc,0.6,0.8,1.5,5,0.3,gpu_hist,0
0.7083535386631717,0.9755819520403214,0.6836675887505763,0.6,0.8029768677956387,7,0.06,0.8,binary:logistic,3,auc,0.4,0.6,2.0,10,0.1,gpu_hist,0
0.6993194442227578,0.9941819859688126,0.7020100148557963,0.4,0.8642939431277923,7,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.0,10,0.0,gpu_hist,0
0.7112560188101881,0.883343116650332,0.7301367757799293,0.3,0.8114396796919854,3,0.06,0.8,binary:logistic,30,auc,0.7,0.0,3.0,4,0.4,gpu_hist,0
0.7131243411599544,0.8715022525607659,0.6413990061984529,0.3,0.7950163048243236,4,0.06,0.5,binary:logistic,3,auc,0.5,0.6,1.0,3,0.3,gpu_hist,0
0.6436234949466328,0.8672192039028717,0.6176889631678705,0.7,0.6928551967561931,6,0.06,0.5,binary:logistic,1,auc,0.7,0.2,1.0,4,0.0,gpu_hist,0
0.7068289477540456,0.8479200834948561,0.6491022488602018,0.3,0.778704079929935,4,0.06,0.8,binary:logistic,6,auc,0.5,0.4,2.0,1,0.4,gpu_hist,0
0.670343639890732,0.9974487383889068,0.655822575687721,0.6,0.7867787153929043,8,0.06,0.6,binary:logistic,10,auc,0.5,0.0,1.0,6,0.2,gpu_hist,0
0.6993809612834352,0.9373597467244074,0.699503099226474,0.3,0.8455943978150875,6,0.06,0.6,binary:logistic,30,auc,0.5,0.8,1.0,3,0.0,gpu_hist,0
0.6872847930361866,0.917390393657463,0.6806131857999078,0.7,0.7424701313907699,3,0.1,0.6,binary:logistic,1,auc,0.7,0.6,2.0,4,0.3,gpu_hist,0
0.6877614004293389,0.9990153270361789,0.671193842528559,0.7,0.7678994351997541,7,0.06,0.6,binary:logistic,20,auc,0.5,0.4,2.0,10,0.2,gpu_hist,0
0.7027132576265525,0.9882362836625888,0.6763805645202602,0.5,0.8257661476211172,6,0.1,0.7,binary:logistic,20,auc,0.5,0.0,3.0,5,0.1,gpu_hist,0
0.6967120979783781,0.9150173287022895,0.7217227601045029,0.4,0.8108771420409926,3,0.06,0.7,binary:logistic,30,auc,0.6,0.8,2.0,4,0.0,gpu_hist,0
0.688631459788041,1.0,0.6934839403719072,0.7,0.771244681723607,8,0.06,0.5,binary:logistic,20,auc,0.7,0.4,1.0,1,0.0,gpu_hist,0
0.6887282060692466,0.9473550859999545,0.6773122534706214,0.5,0.8011712699473664,5,0.06,0.6,binary:logistic,6,auc,0.5,0.6,3.0,2,0.0,gpu_hist,0
0.668458962428714,0.9994612814012446,0.6496753496234824,0.7,0.7586668696717069,8,0.06,0.5,binary:logistic,3,auc,0.4,0.4,1.5,1,0.4,gpu_hist,0
0.6577875905168874,0.9906695691819659,0.6825502023461912,0.7,0.7428178168033494,4,0.1,0.7,binary:logistic,30,auc,0.7,0.6,3.0,3,0.5,gpu_hist,0
0.7017586981735079,0.925234421566043,0.6906504533579222,0.5,0.7969264534108146,4,0.06,0.8,binary:logistic,30,auc,0.4,0.0,1.0,10,0.2,gpu_hist,0
0.704793267535413,0.8699620763584958,0.6538119204958762,0.5,0.7675309621967533,3,0.06,0.8,binary:logistic,3,auc,0.4,0.6,1.5,4,0.1,gpu_hist,0
0.681690484389348,0.9553271093099814,0.6792876901798064,0.5,0.8010331573851568,4,0.06,0.7,binary:logistic,10,auc,0.7,0.2,1.0,10,0.2,gpu_hist,0
0.6907679738562091,0.9842319289073461,0.6880186721991701,0.4,0.8374291642823002,6,0.06,0.5,binary:logistic,20,auc,0.5,0.8,1.0,1,0.4,gpu_hist,0
0.6761551741877694,0.9519649172295268,0.6605290456431535,0.6,0.7656590891735778,6,0.1,0.6,binary:logistic,1,auc,0.6,0.4,2.0,3,0.1,gpu_hist,0
0.6588741731175228,0.9851167774508736,0.6664457507299831,0.7,0.7440565874978434,5,0.06,0.6,binary:logistic,30,auc,0.6,0.0,1.0,4,0.5,gpu_hist,0
0.6983768073422438,0.9985881811910784,0.7016802417908918,0.7,0.775307783609197,5,0.06,0.7,binary:logistic,10,auc,0.6,0.0,1.0,4,0.2,gpu_hist,0
0.7003988888509424,0.9999186758515116,0.6817625890067107,0.7,0.7739586171397218,8,0.06,0.6,binary:logistic,10,auc,0.6,0.4,1.5,10,0.0,gpu_hist,0
0.6961377001079975,0.9492527438694864,0.671161825726141,0.6,0.7807713845855068,4,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.5,5,0.0,gpu_hist,0
0.6947567450260449,0.9248585532733518,0.6845032272936837,0.5,0.7857740289932679,8,0.1,0.8,binary:logistic,1,auc,0.4,0.6,2.0,3,0.1,gpu_hist,0
0.7054408720009743,0.9571228794962239,0.7065980226422827,0.4,0.8298962788799024,5,0.06,0.8,binary:logistic,20,auc,0.5,0.2,2.0,1,0.4,gpu_hist,0
0.7003510148402714,0.9639391464677505,0.6827391014804569,0.6,0.7874868133142395,5,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.0,1,0.0,gpu_hist,0
0.7368987942123494,0.8917114184366545,0.6674670867271144,0.3,0.8171206783259438,5,0.1,0.6,binary:logistic,1,auc,0.4,0.8,1.0,5,0.2,gpu_hist,0
0.6853439540837356,0.9607772810908063,0.6786729675733825,0.7,0.7564850682879416,7,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.5,3,0.2,gpu_hist,0
0.7145501343197513,0.9812034640128864,0.713849828389939,0.5,0.8304413285580011,5,0.1,0.8,binary:logistic,20,auc,0.5,0.4,1.5,5,0.1,gpu_hist,0
0.6901785960112867,0.9673127190637438,0.6643166333691921,0.7,0.7580526694377169,7,0.06,0.6,binary:logistic,1,auc,0.5,0.8,1.5,2,0.4,gpu_hist,0
0.7300665513924642,0.9071314654465545,0.7191261974284104,0.3,0.8264863598525165,3,0.06,0.6,binary:logistic,30,auc,0.7,0.6,3.0,2,0.1,gpu_hist,0
0.6973435427507397,0.98644738648939,0.6662088263920906,0.6,0.7966743626317372,4,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.0,1,0.4,gpu_hist,0
0.7176061905949133,0.8861784879488064,0.7000409815070949,0.4,0.798110403316964,3,0.06,0.8,binary:logistic,30,auc,0.6,0.0,2.0,2,0.4,gpu_hist,0
0.7202472422734536,0.9996598775411107,0.6945212847702474,0.4,0.8677854569828863,8,0.06,0.6,binary:logistic,3,auc,0.6,0.8,1.5,3,0.1,gpu_hist,0
0.6901389260045852,0.9599238061726474,0.6941434865017161,0.4,0.8284015050026915,4,0.1,0.7,binary:logistic,30,auc,0.5,0.4,1.5,5,0.5,gpu_hist,0
0.7239119126371514,0.9990116229270709,0.6835331181804211,0.4,0.8632623412766126,7,0.06,0.7,binary:logistic,10,auc,0.7,0.0,2.0,5,0.3,gpu_hist,0
0.6897991998987171,0.9949173556236558,0.6724937247067261,0.7,0.7665014343908765,5,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.5,4,0.0,gpu_hist,0
0.7140255137203055,0.9922655821790352,0.700069796629271,0.4,0.8530589811346725,5,0.1,0.6,binary:logistic,30,auc,0.6,0.6,2.0,5,0.4,gpu_hist,0
0.7050090310242244,0.998701168549716,0.6650049946211772,0.5,0.8192608102540799,7,0.1,0.7,binary:logistic,20,auc,0.7,0.0,2.0,6,0.0,gpu_hist,0
0.6710078559062796,0.9884347759006403,0.6615407765995595,0.7,0.7501860041537471,5,0.1,0.6,binary:logistic,6,auc,0.4,0.8,1.0,4,0.3,gpu_hist,0
0.6474664973571517,0.977934767844611,0.6418600481532708,0.7,0.7381696927301884,8,0.1,0.7,binary:logistic,20,auc,0.4,0.2,1.0,6,0.0,gpu_hist,0
0.7053411718882154,0.9990663900414938,0.6620242303160698,0.6,0.8087976288005702,6,0.1,0.6,binary:logistic,6,auc,0.6,0.8,3.0,3,0.3,gpu_hist,0
0.7074019138833093,0.8927713351676485,0.6663625070436965,0.5,0.77524711778409,3,0.1,0.7,binary:logistic,3,auc,0.5,0.4,1.5,3,0.2,gpu_hist,0
0.6879543550901207,0.9996106384609489,0.6821627990369346,0.7,0.7715871348855363,8,0.06,0.5,binary:logistic,3,auc,0.7,0.4,1.5,1,0.3,gpu_hist,0
0.6850841389525582,0.9991007111015132,0.6722984222119769,0.5,0.8263583818298548,8,0.1,0.6,binary:logistic,30,auc,0.7,0.6,2.0,6,0.3,gpu_hist,0
0.6856969466409427,0.996889991481476,0.6712194559704933,0.7,0.7675814934823126,6,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.5,5,0.1,gpu_hist,0
0.7032470217583933,0.9880259661271206,0.667825674914195,0.5,0.8190518973272155,7,0.06,0.6,binary:logistic,20,auc,0.7,0.6,3.0,4,0.5,gpu_hist,0
0.6926586600298306,0.904142010145213,0.6909578146611342,0.3,0.812892359877028,4,0.06,0.8,binary:logistic,30,auc,0.6,0.2,2.0,3,0.5,gpu_hist,0
0.6718772030651341,0.9990982020403179,0.6882876133394805,0.6,0.7909744619030874,8,0.1,0.5,binary:logistic,6,auc,0.5,0.4,3.0,4,0.3,gpu_hist,0
0.7069373612881901,0.9940460093517164,0.6762589006710722,0.3,0.8693500884768871,8,0.1,0.8,binary:logistic,20,auc,0.5,0.2,3.0,2,0.2,gpu_hist,0
0.629348603292844,0.9790325439689793,0.6373776958147636,0.5,0.7776159132068605,6,0.06,0.6,binary:logistic,10,auc,0.6,0.8,2.0,1,0.2,gpu_hist,0
0.6811334244996842,0.9888408488395358,0.6485227447364377,0.7,0.7526717945865532,7,0.1,0.7,binary:logistic,20,auc,0.5,0.0,3.0,6,0.3,gpu_hist,0
0.6993768779193191,0.9955353508408783,0.6877337226576508,0.3,0.8686219571634225,7,0.1,0.7,binary:logistic,10,auc,0.5,0.8,3.0,1,0.2,gpu_hist,0
0.6576876713279822,0.9556005211926113,0.6300042262179192,0.7,0.7283368796365518,6,0.06,0.5,binary:logistic,1,auc,0.5,0.8,2.0,2,0.1,gpu_hist,0
0.7336074890261949,0.9998384302038463,0.7184698529788432,0.3,0.8904924820571513,7,0.1,0.6,binary:logistic,3,auc,0.7,0.6,1.0,1,0.3,gpu_hist,0
0.6799234495544525,0.9524504356028777,0.6963270324266175,0.3,0.8474003256251126,6,0.06,0.5,binary:logistic,20,auc,0.5,0.8,2.0,6,0.3,gpu_hist,0
0.6586515572609786,0.9271489410061787,0.6159744633983915,0.5,0.7549549413657966,6,0.06,0.5,binary:logistic,3,auc,0.4,0.4,2.0,3,0.3,gpu_hist,0
0.6937196795208559,0.9771683644747303,0.7015937964243635,0.3,0.8574112709278242,7,0.1,0.6,binary:logistic,20,auc,0.5,0.0,1.5,1,0.1,gpu_hist,0
0.7059397703227666,0.9997866027359775,0.711538215255366,0.5,0.8446858716976721,7,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.5,2,0.5,gpu_hist,0
0.758039987887528,0.9102473431362212,0.7121625429025152,0.3,0.8422080946217178,4,0.1,0.8,binary:logistic,3,auc,0.4,0.8,1.0,6,0.4,gpu_hist,0
0.6496095172266085,0.9441354225051378,0.6496017109779212,0.6,0.749775626008151,6,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.0,1,0.5,gpu_hist,0
0.7226286319912166,0.8924469736161407,0.6880731007632805,0.6,0.7734647586706878,3,0.1,0.6,binary:logistic,1,auc,0.5,0.6,2.0,5,0.2,gpu_hist,0
0.7119562090178801,0.994669507103689,0.7240215665181087,0.4,0.8551655512388179,7,0.06,0.8,binary:logistic,10,auc,0.5,0.8,3.0,5,0.4,gpu_hist,0
0.6823459413467332,0.963658556280942,0.6338846626709698,0.7,0.7436068967662806,4,0.1,0.5,binary:logistic,20,auc,0.5,0.6,3.0,5,0.3,gpu_hist,0
0.6770667261371696,0.9992671674121586,0.6538375339378105,0.7,0.7651426518931791,8,0.06,0.6,binary:logistic,3,auc,0.4,0.6,2.0,2,0.0,gpu_hist,0
0.6750948826735663,0.9999968320846467,0.6858063111520927,0.7,0.7602237706332154,7,0.1,0.7,binary:logistic,20,auc,0.7,0.2,1.5,5,0.2,gpu_hist,0
0.6744741404691027,0.8687575074171274,0.676950463603299,0.3,0.7926892731319687,4,0.06,0.8,binary:logistic,20,auc,0.4,0.8,3.0,5,0.0,gpu_hist,0
0.6456799482064635,0.9773178645167634,0.6693624814302546,0.7,0.7280229917349295,4,0.1,0.8,binary:logistic,30,auc,0.4,0.0,2.0,10,0.0,gpu_hist,0
0.6894616390584133,0.9999206620911516,0.6766238922186364,0.5,0.8233414001125641,8,0.1,0.8,binary:logistic,10,auc,0.4,0.2,3.0,3,0.4,gpu_hist,0
0.6990444646779778,0.984005901541086,0.6951904359407817,0.5,0.8141533322837408,8,0.1,0.7,binary:logistic,1,auc,0.7,0.2,3.0,5,0.3,gpu_hist,0
0.6977951224639967,0.9060769761346392,0.6844391936888479,0.5,0.7809702101102166,4,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.0,3,0.0,gpu_hist,0
0.7125639047889687,0.997241581828048,0.7198241637211208,0.5,0.834653714568,6,0.1,0.8,binary:logistic,6,auc,0.7,0.4,1.5,6,0.4,gpu_hist,0
0.6951836724903484,0.9954376689089639,0.6791852364120691,0.6,0.796305606804377,5,0.1,0.8,binary:logistic,30,auc,0.5,0.4,1.5,10,0.4,gpu_hist,0
0.7114155659657041,0.9547623116102635,0.6673230111162338,0.3,0.8462340051040369,7,0.06,0.5,binary:logistic,30,auc,0.4,0.6,3.0,4,0.4,gpu_hist,0
0.7068046196455281,0.9902293897305002,0.706501972235029,0.4,0.8451069971689281,6,0.06,0.5,binary:logistic,10,auc,0.6,0.6,2.0,10,0.5,gpu_hist,0
0.6867819393382353,0.9079287187918462,0.6686773218585114,0.6,0.7585755645409902,3,0.1,0.5,binary:logistic,6,auc,0.4,0.0,1.5,5,0.4,gpu_hist,0
0.6898790860587571,0.9999983635512683,0.6876264663695507,0.5,0.824971882544929,7,0.1,0.7,binary:logistic,10,auc,0.7,0.2,3.0,2,0.3,gpu_hist,0
0.7164597091856907,0.9351012285862605,0.6722023718047231,0.6,0.788542360961188,4,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.5,5,0.4,gpu_hist,0
0.6535308901957205,0.9635042623366237,0.6961765534552533,0.4,0.8127709339520274,6,0.06,0.8,binary:logistic,6,auc,0.4,0.2,1.0,3,0.5,gpu_hist,0
0.7059793603650137,0.9686414784729673,0.66095166743507,0.4,0.8341895997941039,6,0.06,0.8,binary:logistic,1,auc,0.7,0.6,3.0,2,0.5,gpu_hist,0
0.7076613809624734,0.8974274383974873,0.6505333999282824,0.5,0.7750777531301586,4,0.06,0.7,binary:logistic,6,auc,0.4,0.2,2.0,6,0.3,gpu_hist,0
0.6300399743810596,0.8510624543741596,0.5988502766251729,0.4,0.7370607855540859,8,0.06,0.7,binary:logistic,1,auc,0.7,0.4,2.0,2,0.5,gpu_hist,0
0.7111911724137931,0.994861037188897,0.6912299574816864,0.5,0.8305830235620973,8,0.06,0.8,binary:logistic,6,auc,0.5,0.4,2.0,10,0.4,gpu_hist,0
0.7323264609187274,0.85438851467807,0.689536268633779,0.4,0.7837065357881231,3,0.06,0.5,binary:logistic,1,auc,0.7,0.4,3.0,4,0.0,gpu_hist,0
0.7236953936378122,0.9933668161555176,0.7145269837610778,0.3,0.8824771925722781,6,0.1,0.5,binary:logistic,6,auc,0.5,0.2,1.0,1,0.2,gpu_hist,0
0.7361091041521921,0.9492912917817977,0.7014977460171098,0.5,0.8155148016128531,6,0.1,0.6,binary:logistic,1,auc,0.5,0.4,1.5,6,0.5,gpu_hist,0
0.6861539032629274,0.9990241662361518,0.6643774652937862,0.6,0.7861208659327689,7,0.1,0.5,binary:logistic,3,auc,0.5,0.6,3.0,2,0.3,gpu_hist,0
0.6899454026808809,0.8766435399838374,0.6790795809640899,0.4,0.783293093711966,8,0.06,0.5,binary:logistic,1,auc,0.4,0.0,2.0,6,0.0,gpu_hist,0
0.6876299634185398,0.7855187940209183,0.6442661108549766,0.3,0.7362887693275096,3,0.06,0.7,binary:logistic,10,auc,0.7,0.2,2.0,10,0.4,gpu_hist,0
0.7132578946025916,0.9049067367988458,0.7020644434199068,0.3,0.8236599546161177,3,0.1,0.5,binary:logistic,3,auc,0.4,0.6,2.0,6,0.2,gpu_hist,0
0.6705362057366522,0.9988293824992683,0.7042095691819067,0.6,0.7742356435998261,7,0.06,0.5,binary:logistic,10,auc,0.5,0.0,1.0,4,0.0,gpu_hist,0
0.6597513291276224,0.9821140266972103,0.685524563290815,0.7,0.7450890849594949,5,0.06,0.7,binary:logistic,30,auc,0.7,0.8,3.0,6,0.1,gpu_hist,0
0.6638997888810697,0.9891304347826086,0.6270714871164387,0.7,0.7425916044531639,6,0.1,0.8,binary:logistic,3,auc,0.4,0.0,2.0,3,0.5,gpu_hist,0
0.6917806391906026,0.9357954420828672,0.6723784642180216,0.4,0.8151153122050967,7,0.1,0.5,binary:logistic,1,auc,0.6,0.2,1.0,6,0.4,gpu_hist,0
0.7019426328859858,0.9978548035394058,0.6748693714461349,0.6,0.8031603736675438,6,0.1,0.6,binary:logistic,3,auc,0.7,0.6,2.0,6,0.1,gpu_hist,0
0.727605291356633,0.8804189147999808,0.6983921161825726,0.4,0.7984400351079305,7,0.06,0.8,binary:logistic,1,auc,0.4,0.2,1.0,10,0.5,gpu_hist,0
0.6817816859401952,0.9929829897243162,0.6953633266738384,0.5,0.8110820954268244,7,0.06,0.5,binary:logistic,20,auc,0.6,0.2,1.5,4,0.1,gpu_hist,0
0.6760901311090705,0.9488287768167167,0.6791596229701348,0.3,0.8388250910458751,6,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.5,2,0.4,gpu_hist,0
0.6801658280181447,0.9866128801942025,0.6374609395010502,0.6,0.770455036111957,5,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.5,4,0.3,gpu_hist,0
0.6904765731232687,0.8927366107213394,0.6967016290149071,0.6,0.7617850553722958,3,0.1,0.6,binary:logistic,1,auc,0.5,0.8,1.5,5,0.4,gpu_hist,0
0.6611816091954023,0.9039136063502872,0.6849706726089851,0.3,0.8064929873700069,4,0.06,0.5,binary:logistic,30,auc,0.5,0.0,1.0,1,0.4,gpu_hist,0
0.6901405276947116,0.999668544365584,0.6559794580195687,0.5,0.8190465236643856,8,0.06,0.8,binary:logistic,6,auc,0.7,0.2,3.0,5,0.4,gpu_hist,0
0.6304254657013976,0.8910487361569828,0.6182700681317556,0.6,0.7064723411917653,6,0.1,0.8,binary:logistic,3,auc,0.4,0.2,3.0,6,0.2,gpu_hist,0
0.6800293524698903,0.9819985018613238,0.7007869730034322,0.4,0.8361782321403488,8,0.1,0.6,binary:logistic,20,auc,0.5,0.6,1.0,10,0.4,gpu_hist,0
0.711437074403897,0.9771130796177001,0.6794749884739512,0.3,0.8578394670080671,7,0.06,0.5,binary:logistic,10,auc,0.6,0.4,2.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.06,0.7,binary:logistic,1,auc,0.4,0.6,2.0,5,0.0,gpu_hist,0
0.6498148171340546,0.8961148798242973,0.6196595973566927,0.7,0.7078120801825915,4,0.06,0.5,binary:logistic,1,auc,0.7,0.0,1.0,4,0.4,gpu_hist,0
0.6684564956159841,0.9923177026716443,0.6611789867322371,0.7,0.7496178100155648,6,0.06,0.5,binary:logistic,10,auc,0.4,0.6,1.0,4,0.0,gpu_hist,0
0.6891628918712479,0.9997056070414376,0.7112500640336048,0.4,0.8489759401317396,8,0.06,0.5,binary:logistic,10,auc,0.7,0.2,1.5,5,0.5,gpu_hist,0
0.7007171576151467,0.9361657873076217,0.68088532862046,0.4,0.8191847305013816,6,0.06,0.6,binary:logistic,3,auc,0.4,0.0,1.5,6,0.2,gpu_hist,0
0.6954737068965517,0.9010841067978834,0.6660263306183085,0.4,0.793740766963098,5,0.1,0.7,binary:logistic,1,auc,0.6,0.4,3.0,2,0.4,gpu_hist,0
0.6695578429068797,0.8682785196996877,0.6239338404794836,0.7,0.7187438073249623,3,0.06,0.5,binary:logistic,10,auc,0.7,0.8,1.0,3,0.3,gpu_hist,0
0.6743763336055425,0.9724059124284011,0.6449752830285334,0.4,0.8180930284738137,7,0.06,0.5,binary:logistic,6,auc,0.7,0.4,2.0,10,0.2,gpu_hist,0
0.6794988635234499,0.9463991526432135,0.6471940474360944,0.6,0.7660149293551888,4,0.1,0.8,binary:logistic,10,auc,0.5,0.2,3.0,10,0.2,gpu_hist,0
0.7019540657316901,0.9794511033214933,0.7040334767686082,0.3,0.8631265855840653,6,0.06,0.8,binary:logistic,20,auc,0.5,0.2,1.0,10,0.1,gpu_hist,0
0.6869223167070448,0.9990251028331988,0.6993526202551099,0.4,0.8467404963944608,7,0.1,0.8,binary:logistic,20,auc,0.7,0.0,2.0,6,0.3,gpu_hist,0
0.6894518217572402,0.9751904746724473,0.6620050202346192,0.5,0.8107642008467761,6,0.06,0.5,binary:logistic,3,auc,0.4,0.4,3.0,2,0.5,gpu_hist,0
0.7023212470156127,0.9748062015503876,0.6548556682547001,0.7,0.764646672241449,5,0.1,0.7,binary:logistic,1,auc,0.7,0.8,1.0,5,0.4,gpu_hist,0
0.7085106789734779,0.9625698060375341,0.6788746734286153,0.6,0.7975880738624097,8,0.1,0.8,binary:logistic,1,auc,0.7,0.6,1.5,5,0.3,gpu_hist,0
0.6895479175520612,0.9920806015736302,0.6753912453255468,0.5,0.8114687163262247,7,0.06,0.7,binary:logistic,20,auc,0.5,0.0,2.0,2,0.0,gpu_hist,0
0.6939282685065761,1.0,0.6898308232160237,0.6,0.8012250065756663,7,0.1,0.8,binary:logistic,30,auc,0.7,0.4,1.5,6,0.2,gpu_hist,0
0.713508015087582,0.9930319027678113,0.7076865939244916,0.3,0.8788495459254909,6,0.1,0.8,binary:logistic,10,auc,0.7,0.4,2.0,5,0.3,gpu_hist,0
0.7021453080143858,0.9559446086551683,0.6849354541263255,0.5,0.8075056871264951,4,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.0,5,0.5,gpu_hist,0
