test_auc,train_auc,local_test_auc,model
0.7516819044333276,0.9788642628984753,0.7386399004046063,xgb
0.7406021969916493,0.8236166265032978,0.6960040054669211,lgb
0.7341520941939498,0.9858659105821239,0.7083688547882921,xgb
0.7121616908153358,0.9854647506178884,0.686775193169055,lgb
0.7287719756849679,0.9663167580787718,0.6905945953260532,xgb
0.7317839404707049,0.8597739820565908,0.6676967888604718,lgb
0.7437448554689391,0.9999889224538537,0.726488179812988,xgb
0.7356036350651237,0.971616557386674,0.6961224103167837,lgb
0.734119312605212,0.9880279220264965,0.7293874071367678,xgb
0.7188086074757539,0.8320652645314085,0.6984803583269057,lgb
0.7295325127157694,0.9027959391231702,0.6797114981258203,xgb
0.7008258050366852,0.8582620500526679,0.6589737344213047,lgb
0.7359675592352423,0.9980672557294082,0.7310044790863205,xgb
0.7189466948676527,0.9930485316800356,0.6956538654108987,lgb
0.7406682155346094,0.8987235291240769,0.7152667830417191,xgb
0.7303062672644804,0.8553892719931747,0.6774195185320506,lgb
0.7317064424357941,0.9377322399917402,0.7046881554554189,xgb
0.72548199278016,0.9924661591214141,0.693175821053059,lgb
0.7455716435628756,0.9990764310792821,0.7203869470493511,xgb
0.7246533156694774,0.9909095023136363,0.6850346418760742,lgb
0.7098085324141353,0.9941444795563789,0.6984600603526435,xgb
0.6954738008630772,0.9998531957914109,0.6665262723446866,lgb
0.7343674054242593,0.980615134609566,0.7085210895952584,xgb
0.7132686017025047,0.9989801017858417,0.6613790443713718,lgb
0.7155572121008046,0.9901323356700931,0.7090048579818401,xgb
0.7239553796122354,0.9600185548412092,0.6842210314077322,lgb
0.7540412868555249,0.8936647471216252,0.7332710862122627,xgb
0.727715456695369,0.8590463745488692,0.6863692336838118,lgb
0.7412144335058306,0.9762434467812042,0.7011224779766979,xgb
0.6826775887888561,0.9837433257055683,0.6916365580048445,lgb
0.72903364473647,0.9683313105352086,0.7069682945642025,xgb
0.7202937433422261,0.905695961543038,0.711259624622796,lgb
0.7008634649806826,0.9964539973121209,0.6752019648439086,xgb
0.7145057796937582,0.8606487535263279,0.6733480831946306,lgb
0.7547783614971191,0.990955183571556,0.7476961799212438,xgb
0.7479921197888927,0.8557594100985126,0.7041113546868022,lgb
0.7313255215452634,0.9391052772933262,0.7268095644054723,xgb
0.7057741871623979,0.9867030770329122,0.7178192533051867,lgb
0.7385517054430226,0.9586784931759985,0.7252500033829957,xgb
0.722352142394019,0.9044187248036143,0.6915452171206647,lgb
0.7417130493935291,0.9987468957684638,0.7429701349138689,xgb
0.7422623614223216,0.9536614988343848,0.6956555569087539,lgb
0.7241688782653387,0.9997200125918662,0.7013017767493471,xgb
0.728140063977599,0.9297481324083154,0.714321235740673,lgb
0.735245886204941,0.9847596043248217,0.7052294347690767,xgb
0.7360749587955906,0.8560403121329896,0.6969258717979946,lgb
0.7466605941025517,0.9265873015873016,0.7186869917048945,xgb
0.7206587723333173,0.9025848900055056,0.6761339801621131,lgb
0.7653488597298214,0.9999997230613463,0.7289814476515244,xgb
0.737165908100518,0.9912668780262471,0.6875465161910175,lgb
0.7137456580299861,0.9871130119985955,0.6978172911676748,xgb
0.683877445681069,0.9996670420011381,0.674672526015237,lgb
0.7011097389681276,0.991453252965354,0.6739637884139162,xgb
0.7063741174030675,0.9708355856085563,0.688065806032558,lgb
0.7336570352975355,0.9978883427658639,0.7017584811702459,xgb
0.7265817919914782,0.9126010687616521,0.6939809740321249,lgb
0.7267066323591961,0.9744742290508881,0.6783143208974411,xgb
0.7033749124960125,0.9996186117467583,0.6743697478991597,lgb
0.7277897711161522,0.9601918443451625,0.7153885708872921,xgb
0.7126053370786516,0.993917462738973,0.7051364023870417,lgb
0.7291169788553814,0.9843811087653452,0.7291438314456218,xgb
0.7419436457734331,0.8343753293421317,0.6819087538397002,lgb
0.7520336028664116,0.9650766510805593,0.7302331560643581,xgb
0.7307655062218563,0.8459881835815258,0.7089152085955155,lgb
0.740475874824231,0.9241372002412742,0.70245199529087,xgb
0.7121170300855644,0.9957652032626357,0.7232337379396202,lgb
0.7264441001307316,0.8855407005661734,0.7099385647978999,xgb
0.7081628576962185,0.8239762685728909,0.6869646409288352,lgb
0.7550720561255142,0.9651046321751953,0.7428179001069026,xgb
0.7127000461424331,0.9860314443350793,0.6883668926507801,lgb
0.7123536246588452,0.9591051905125132,0.6769645056090069,xgb
0.7162428446106404,0.9683281270809875,0.6662099622457678,lgb
0.7408316345043428,0.9994652426584002,0.7241133168243142,xgb
0.7457730387129066,0.9213293886494172,0.681299814611835,lgb
0.7465455987023677,0.9989761577974293,0.7024925912393943,xgb
0.7179752941461288,0.9877126473452107,0.703201328840715,lgb
0.7561310705466519,0.9128870079215532,0.7398205659075224,xgb
0.7381456386481382,0.9387540474584233,0.713055995344998,lgb
0.7343974298195867,0.9693270010775732,0.7038762364849321,xgb
0.7213265216832666,0.9765567299892243,0.6879710821526679,lgb
0.7377401747754032,0.9996940305357526,0.6997083857697668,xgb
0.7331428463692153,0.9021254678783058,0.6764333752824802,lgb
0.7252215567734732,0.9691574951872435,0.6987509979837345,xgb
0.6838608309998936,0.9842230879130193,0.6514719414335783,lgb
0.7333103329308263,0.9911640588761045,0.7113391250219895,xgb
0.7223869829052058,0.9744557203573597,0.7020528017970473,lgb
0.757492197000147,0.9037312335245336,0.7062578654650266,xgb
0.7063862657005364,0.9878380416869368,0.7012155103587328,lgb
0.7505598460272116,0.8899573182146984,0.7222695841621672,xgb
0.7327022708565342,0.9060851176490788,0.7182184467990094,lgb
0.7349673776206846,0.9457864891600672,0.7333928740578357,xgb
0.7022186546748657,0.9808034433444441,0.7105610360086063,lgb
0.7421636687164093,0.9786649230609032,0.7217722837927442,xgb
0.7575382511015349,0.9546528186262292,0.7235889524892082,lgb
0.6932603059983597,0.9995928906295152,0.7075839997834883,xgb
0.711337965101481,0.9220100833936773,0.6863032652674597,lgb
0.7755970682225343,0.9375331634037755,0.7415086807669928,xgb
0.7453003195661646,0.8161902767946456,0.6886290748183331,lgb
0.738902659860587,0.9275690413965538,0.7504431724380574,xgb
0.7271788278462361,0.8879419384765073,0.7167688331371196,lgb
0.7543259453832373,0.9334754582503902,0.7526759496068959,xgb
0.7159432043770881,0.964378073326709,0.6974739171030732,lgb
0.7082766588097685,0.9933817030498953,0.727658696328773,xgb
0.7008672032839471,0.9775601443221581,0.7051617748548695,lgb
0.7473021050349268,0.8882166059827229,0.7257202397867359,xgb
0.7225982522459677,0.965604357685103,0.7053850525717533,lgb
0.7471220888006584,0.9854105947866852,0.7371344673134954,xgb
0.7163895681014865,0.9888742665279758,0.7080119487408489,lgb
0.7272132434731401,0.9940758088299072,0.7213527923246593,xgb
0.7092240678251278,0.9221620714493131,0.6782145225239855,lgb
0.7545754268985767,0.96630855925618,0.7571448869402834,xgb
0.7228712664712109,0.9844454225830467,0.7279547084534297,lgb
0.7229796660979082,1.0,0.6929762243061476,xgb
0.6934569518943429,0.9986562841028466,0.6691294875438099,lgb
0.7303047015145425,0.9953957317464088,0.7188155455418882,xgb
0.7305260662258634,0.9970692054441164,0.7015690334104656,lgb
0.7587941219193337,0.99667645921746,0.7212140895005346,xgb
0.7276152374957633,0.8247100175357556,0.7103174603174603,lgb
0.7213466675070254,0.9999668519695908,0.7157471684325905,xgb
0.7224154081209073,0.972107019231292,0.6759715963680157,lgb
0.7066206497855999,0.9998858838297386,0.71621063884491,xgb
0.709523418839827,0.8690122973758716,0.6896473565271519,lgb
0.7143304948073583,0.9927702710883489,0.6474343360532618,xgb
0.719245948233084,0.997909931834417,0.6573634284631727,lgb
0.6993252198832945,0.9861489323365528,0.6814537409166566,xgb
0.7347695585365623,0.9184004936307357,0.7031793393685977,lgb
0.7628142975260688,0.9946494096173355,0.7241099338286039,xgb
0.736640575939143,0.8524246983976135,0.6750987834747426,lgb
0.7488690474896821,0.8769164723974721,0.7304344443091246,xgb
0.7656496877995136,0.9145416605533003,0.6923486786018755,lgb
0.7413529539305612,0.9214372405633918,0.7168973869741133,xgb
0.7360834849498958,0.895882840892479,0.7137038390235322,lgb
0.7181464223541199,0.9883335235269505,0.6959295795612931,xgb
0.7195533892171841,0.9325116969074518,0.698717168026631,lgb
0.746480895927994,0.9845716095894286,0.7390458598898496,xgb
0.7152353306576953,0.9641774806065612,0.7041384186524852,lgb
0.7275977405943219,0.9860077272949577,0.682712215320911,xgb
0.730658076897164,0.8519823609005397,0.6737946386283982,lgb
0.7531835568682516,0.9995222808224413,0.7285484242005981,xgb
0.7695870454655498,0.9894993170692801,0.7238595921460371,lgb
0.7401004911433932,0.9602061214290813,0.7100705016306039,xgb
0.7239212285183684,0.9984948002189381,0.7165354064331045,lgb
0.7238627560160752,0.9987834084944839,0.7407644217107132,xgb
0.724543649832954,0.9868490141537807,0.7198067632850241,lgb
0.7545064233103901,0.9095140281377871,0.71433984221708,xgb
0.7473354834923857,0.9999315302978432,0.6870356838387529,lgb
0.7625798915411804,0.9081764198921711,0.7408151666463687,xgb
0.7413405437466711,0.999770694794772,0.728490913273522,lgb
0.7075872433555521,0.9998907745227499,0.728294699522321,xgb
0.709116732337798,0.9956114181379501,0.6905134034290044,lgb
0.712968573009141,0.9293105854046695,0.7208385769766844,xgb
0.7155811864638666,0.9999083596375115,0.7283522104493971,lgb
0.7659261493792362,0.9864574515463357,0.7365695070298651,xgb
0.73719209268564,0.9953467143979031,0.6899653581239259,lgb
0.7335785593755597,0.9999490050892921,0.7353380965912936,xgb
0.7256327831144713,0.9670963837808987,0.7354243629819077,lgb
0.7050475955233403,0.997524003244827,0.6883550521657938,xgb
0.7426697411211143,0.9582198249246304,0.6888083735909822,lgb
0.741098615183024,0.9677168218611782,0.7107876967212006,xgb
0.7381641983804522,0.9800329427123173,0.6993599372115996,lgb
