test_auc,train_auc,local_test_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7111877359639508,0.9195935620625062,0.72544201332887,0.7167836889008912,0.7109231853417901,0.749054820415879,0.7219873576556277,lgb
0.7505539983709453,0.9769192035148871,0.736115760323788,0.6900486092357548,0.7527131782945736,0.7695787199567917,0.7407236264645164,xgb
0.7277142925590532,0.9826916855386606,0.7166245701591551,0.6986227383202809,0.6998590556730092,0.7500675128274372,0.7190658998449451,lgb
0.6502882258070918,0.7326256627095741,0.6267878336021423,0.6290507696462329,0.5746652572233968,0.6786051849851473,0.6331523594154672,xgb
0.7000175965262075,0.9375473276881944,0.7208088615684245,0.7124628679449095,0.7011275546159267,0.7455441533891439,0.7147880431190469,lgb
0.745043960519381,0.9258666084231462,0.7591521864824564,0.7289359978395895,0.7515151515151516,0.7967188765865515,0.7555534966151685,xgb
0.7244921182502038,0.8875493479657753,0.7251377012263778,0.7466918714555766,0.6735729386892177,0.7527680259249258,0.724381238579981,lgb
0.7558933899646814,0.9540705837557412,0.7449940659140014,0.701525789900081,0.743551797040169,0.7894950040507696,0.7476164952389253,xgb
0.7237166605772744,0.9558596552064105,0.7397598977511336,0.720564407237375,0.712755461592671,0.7815960032406157,0.734658133161984,lgb
0.7257244013542712,0.9828985018782309,0.7446593226012599,0.6843100189035917,0.759830866807611,0.7951660815554955,0.7412578421552423,xgb
0.717481818025458,0.9106325210631839,0.7432747025349198,0.6988252768025925,0.7432699083861875,0.7884147988117742,0.736997950506503,lgb
0.7358505821474774,0.9178615409386848,0.7568165910958279,0.7115176883607885,0.7499647639182523,0.8112341344855523,0.7521417922280176,xgb
0.7153526424225001,0.9795092262805498,0.7322053498067619,0.6988927896300298,0.7093727977448908,0.7869970294355928,0.7276538148082534,lgb
0.7349010559238771,0.9879760540493479,0.7314826085633425,0.6880232244126384,0.752431289640592,0.7554685390224143,0.7327060272498804,xgb
0.7345623558705583,0.9533261502960321,0.723441161254983,0.7209019713745611,0.7183932346723044,0.729678638941399,0.7258840502147057,lgb
0.76823522718703,0.9760586830410001,0.7435637990322874,0.7003105590062112,0.7489781536293164,0.7811909262759923,0.7496787165246375,xgb
0.7477531352908257,0.9446776059219574,0.7166245701591551,0.7163110991088306,0.7114869626497534,0.723062381852552,0.7246533947254904,lgb
0.7293826265395306,0.992005294116356,0.7489805544566508,0.682554685390224,0.7730091613812544,0.7917904401836349,0.744184228373661,xgb
0.7299502137382564,0.984000101453492,0.7367396001338973,0.6787739670537402,0.726215644820296,0.8028625438833379,0.7344505923739075,lgb
0.7191914809402022,0.8999105889232255,0.7402544049176837,0.7044288414798812,0.7474982381959127,0.7713340534701594,0.7356131535215389,xgb
0.7133627907684813,0.9166484997297271,0.7163963360822859,0.6909262759924386,0.7109936575052854,0.7477045638671347,0.715746822033335,lgb
0.7301369124622682,0.9386357672863241,0.7386187273667874,0.7092897650553605,0.74538407329105,0.7633675398325682,0.7370445726603118,xgb
0.7198505102774184,0.9455785862627786,0.7201926295608776,0.7026059951390764,0.7118393234672304,0.7477045638671348,0.720500098187715,lgb
0.7439838771501126,0.9823769245333933,0.7521073613097592,0.6897110450985686,0.7762508809020436,0.7981366459627329,0.7520206122783645,xgb
0.7344640889272197,0.9909101345216602,0.7492087885335198,0.7184039967593843,0.7471458773784355,0.7826762084796111,0.7456725428861626,lgb
0.7589000274022653,0.935351095710648,0.7451005751498737,0.7031460977585741,0.7453136011275546,0.7834863624088577,0.7477115221743129,xgb
0.7338060224089636,0.954510414860597,0.7233194364139861,0.6982851741830949,0.7090909090909091,0.765865514447745,0.7267619050326781,lgb
0.7399531112113686,0.8841746209699979,0.7296110891330148,0.7186740480691332,0.7208597603946442,0.7489197947610046,0.7321016786090376,xgb
0.7118866519102817,0.9662589097993098,0.7274961200206933,0.7169187145557656,0.7352360817477096,0.7337969214150688,0.7244595924072064,lgb
0.7664013463657706,0.9903626106415683,0.7549983262834362,0.7279233054280312,0.7591261451726568,0.7796381312449365,0.7582722320528488,xgb
0.7389619567821379,0.9883877602136126,0.7274961200206933,0.7147583040777747,0.7295983086680762,0.737982716716176,0.7303253215610412,lgb
0.7572169517512338,0.913377734078572,0.7279297647667448,0.6720901971374561,0.7391120507399578,0.7742371050499595,0.7356640761696518,xgb
0.7399741267787839,0.979892008462207,0.7309424545814187,0.7075344315419929,0.6846370683579985,0.7983391844450446,0.7326212027809549,lgb
0.7379692021099955,0.9887054949015961,0.7339323209884057,0.7039562516878207,0.7181113460183228,0.7804482851741831,0.7351212712475805,xgb
0.718610377187493,0.9758199259048078,0.7307902985301724,0.7311639211450176,0.71092318534179,0.7506076154469349,0.7278262747803088,lgb
0.7033267111192302,0.9859693877551021,0.7435105444143513,0.6785039157439914,0.7677942212825934,0.7887523629489603,0.7345943027736939,xgb
0.6910166240409207,0.9738614961226869,0.7395468792793889,0.7142182014582771,0.7352360817477096,0.7693761814744802,0.7274617721803469,lgb
0.7196900499330167,0.9695435020584946,0.759684732661818,0.716716176073454,0.7661028893587034,0.7960437483121793,0.7496382159193384,xgb
0.6929709383753502,0.9687188718565887,0.7228933994704969,0.6979476100459088,0.7441155743481325,0.7277207669457196,0.7156887224287777,lgb
0.7531503042499161,0.922519593825988,0.7610084903076596,0.7172562786929517,0.7691331923890063,0.7965163381042397,0.7590140283590284,xgb
0.7368537683867568,0.9475034923749193,0.7207251757402391,0.6955846610856062,0.7190979563072586,0.7472319740750744,0.724692089963674,lgb
0.744283335729002,0.9556222390856761,0.7355071361188034,0.7005130974885228,0.7286116983791403,0.7768025924925737,0.7375526810223096,xgb
0.732354403238944,0.903657414792761,0.7403533063509935,0.7425735889819066,0.7326286116983792,0.7448015122873346,0.738089529051641,lgb
0.7602606259895264,0.9317408685113227,0.7594869297951978,0.7196867404806914,0.7656095842142353,0.7932757223872535,0.7597081682679266,xgb
0.7411589635854341,0.9504535572349879,0.7508977207023523,0.7394679989197948,0.7306553911205074,0.7806508236564947,0.7479832943205578,lgb
0.7350270710555317,0.9970890663692867,0.7505858007972976,0.6900486092357547,0.7840028188865398,0.7826086956521738,0.7479217987075,xgb
0.7052219586986729,0.9024705850342974,0.7168528042360245,0.7133405347015933,0.713107822410148,0.7273156899810964,0.7147465014478775,lgb
0.7091040220436,0.982764782574699,0.7175603298743191,0.6539292465568458,0.7181818181818181,0.780718336483932,0.715483355816549,xgb
0.7043714224820363,0.9622552669243609,0.7296947749612002,0.7108425600864163,0.7237491190979564,0.7530380772346745,0.7230002947252709,lgb
0.7753385321519913,0.9355485947502439,0.7569915705547611,0.71705374021064,0.7768146582100071,0.7771401566297597,0.7615867718005994,xgb
0.7501788758981853,0.9684570979816214,0.7353473722649949,0.7088171752632999,0.7382663847780128,0.7601269241155819,0.73934734001377,lgb
0.7483977286566801,0.9647625167008332,0.7484099692644777,0.7065217391304347,0.7603946441155744,0.7783553875236294,0.7484173748565797,xgb
0.7232885001826818,0.9576825107854237,0.7233650832293601,0.7277207669457197,0.7090204369274137,0.7315014852822036,0.7228827973345047,lgb
0.7613814547558153,0.9775067823231243,0.7453820638446791,0.6988252768025924,0.75461592670895,0.7840264650283554,0.7497122808239283,xgb
0.7413378394836195,0.9851184101826638,0.7171799397462036,0.708479611126114,0.7129668780831572,0.7308938698352686,0.7234195496320398,lgb
0.7732799099228596,0.8449208494409963,0.691069961352363,0.6845800702133406,0.7062015503875969,0.6820145827707265,0.7115190283236309,xgb
0.7497125197642662,0.9631179863644563,0.719979611089133,0.6679719146637861,0.7250880902043693,0.7655954631379963,0.7270919969426045,lgb
0.7404263092329069,0.9390162199756391,0.751757402391893,0.6935592762624898,0.7591966173361522,0.8041452876046449,0.7493318726090485,xgb
0.7006372478558767,0.9882766900187403,0.7326237789476887,0.6760059411288144,0.7119097956307259,0.8063732109100729,0.7237315488813724,lgb
0.7376569629983422,0.9802199833626029,0.7607117860077295,0.7156359708344585,0.786046511627907,0.7822036186875505,0.7553857660370645,xgb
0.7235360814785317,0.9707589574775736,0.7528377103557409,0.7440588711855252,0.7609584214235378,0.7523629489603024,0.7452290807619742,lgb
0.7149707709170626,0.982024931411845,0.7373025775235081,0.6913313529570618,0.7462297392529951,0.7755873615987037,0.7320298061814559,xgb
0.7123466234319815,0.918318901773603,0.7261114999543531,0.7342019983796921,0.7297392529950669,0.7173237915203889,0.7234029165817824,lgb
0.753084657776154,0.9250874137761051,0.7506694866254832,0.7159060221442074,0.7596194503171247,0.7768025924925736,0.751353180682515,xgb
0.7337203903300451,0.8846418627420984,0.7199187486686345,0.7475020253848231,0.6947145877378436,0.7146232784229003,0.722640070468903,lgb
0.7322513244428207,0.9737036243782871,0.7439822281732145,0.6811369160140427,0.7577167019027484,0.7923305428031325,0.7408588712906861,xgb
0.7213132535622945,0.9197214742968652,0.7311022184352273,0.6892384553065083,0.7356589147286823,0.7648528220361869,0.7277658614084179,lgb
0.7387339233241293,0.9946429629687438,0.7682815495572259,0.6953821226032947,0.7771670190274842,0.8326357007831489,0.7609796914345142,xgb
0.7241579136076715,0.9787240321129569,0.7517954414047047,0.7063192006481231,0.7328400281888654,0.8180529300567108,0.7453425181253426,lgb
0.7509218330552729,0.9878285075045099,0.7311859042634126,0.6905211990278153,0.7157152924594785,0.7905076964623279,0.7369165052512237,xgb
0.7269667425654677,0.8945210480633479,0.7106372295426189,0.7211045098568727,0.6927413671599718,0.7160410477990818,0.7142134168453484,lgb
0.6777316611566288,0.7283611592746595,0.6356433157846687,0.6466378611936268,0.6037350246652572,0.6556170672427761,0.6459304035645722,xgb
0.7161042834555125,0.8904967148567194,0.7226727731961899,0.7112476370510397,0.747568710359408,0.7106400216041048,0.7213901631175162,lgb
0.7675098572037511,0.9293059677644171,0.749977176592313,0.7060491493383744,0.7696969696969697,0.775384823116392,0.7546601998388718,xgb
0.7367955334307635,0.8922129071518663,0.7281732144487386,0.724952741020794,0.7282593375616632,0.7332568187955711,0.730816107702198,lgb
0.727941881079009,0.9426171492380881,0.7411445178174737,0.7120577909802862,0.7437632135306553,0.7712665406427222,0.7387573565581682,xgb
0.7075188059987543,0.9903201207012481,0.7261875779799764,0.6854577369700243,0.7393939393939394,0.7562786929516608,0.7221622938285948,lgb
