test_auc,train_auc,local_test_auc,model
0.715677092096077,0.9296380998048515,0.7572692120326391,lgb
0.7464402226060258,0.9662549450941229,0.7508829618804044,xgb
0.733684513529073,0.9973305723003425,0.7553891121666058,lgb
0.7417669400532289,0.9368077907092858,0.7604889781999756,xgb
0.7315848251248919,0.9374289067503155,0.7493149433686519,lgb
0.7386550758889479,0.9837887248394901,0.741276945560833,xgb
0.726359966774988,0.940321100391054,0.7368088539763732,lgb
0.7235930521470055,0.9934916999817488,0.7369534770429911,xgb
0.71467768242306,0.9994267267437186,0.7380419559127999,lgb
0.7398752638649011,0.9295819870185046,0.7404701010839119,xgb
0.7330051813471503,0.9223973026875082,0.7384377664109123,lgb
0.7307708453271925,0.9607815444317992,0.7567744489099988,xgb
0.7168189886777968,0.9848152017761524,0.7727134331993666,lgb
0.7812380061408559,0.9527185208679266,0.7585936548532456,xgb
0.7564796824026099,0.9979730965129946,0.7556479113384483,lgb
0.7242180003838035,0.9461010736706019,0.7528467908902691,xgb
0.7275570907695261,0.9498969281315109,0.7405995006698332,lgb
0.7563817061070168,0.9293707562258703,0.7463463646328097,xgb
0.7466036433583758,0.9982313818391432,0.7391684934843502,lgb
0.7316465169833045,0.9721943633672776,0.7565232614785045,xgb
0.7377317213586644,0.9294659064912996,0.7418630495676531,lgb
0.7387137785453848,0.9645722867963954,0.7649342345633906,xgb
0.7289267894837843,0.9236483889624807,0.7383616490074291,lgb
0.7499961891986647,0.9781571189902563,0.7391456582633052,xgb
0.7428052070789445,0.9973718771497746,0.7417869321641699,lgb
0.7520921291960156,0.9813987464882162,0.7790844598709049,xgb
0.7529863430363263,0.9793779220103848,0.7649190110826939,lgb
0.7326208981001726,0.9088281497789138,0.7748980026793326,xgb
0.7327768182690462,0.9426535942834754,0.7820454268663987,lgb
0.7505238917674152,0.9192669482875044,0.751872488125685,xgb
0.744363845710996,0.9904605998922806,0.7476860309341128,lgb
0.7492873801502979,0.9867275009923264,0.7548639020825721,xgb
0.7474448577046781,0.9991455144079843,0.7369306418219461,lgb
0.7261945883707541,0.9825040967725369,0.7411932164170015,xgb
0.7153694108616387,0.9866507393714166,0.7541483984898308,lgb
0.7415794863370749,0.9881885409461716,0.7504795396419437,xgb
0.7314841432702791,0.934024487695237,0.7392902813299234,lgb
0.6781616313278356,0.7733682771213557,0.6890033187187918,xgb
0.7636883983964149,0.9880933590919863,0.7453492266471806,lgb
0.7255954951065055,0.9717890259146625,0.7690217391304348,xgb
0.7054697994626752,0.9869404279930596,0.7583196322007064,lgb
0.724015304164268,0.9721795182745947,0.742540494458653,xgb
0.7161833141431587,0.9990802067202746,0.7388107416879796,lgb
0.7517674150834772,0.9172016910831905,0.7394957983193277,xgb
0.7444463634619074,0.9342551301438847,0.7360400682011935,lgb
0.755864823255034,0.9874692463892294,0.7463006941907198,xgb
0.7473648308766367,0.9254019400673122,0.7345405553525759,lgb
0.7507408727262129,0.9589785082618932,0.7687933869199854,xgb
0.743697117187055,0.9969683970591718,0.7646830471318963,lgb
0.744392630972942,0.9969021141935289,0.7561350627207405,xgb
0.7406582229898292,0.9821348461009888,0.7549171842650104,lgb
0.7147830310880829,0.9807121401518685,0.7665174765558398,xgb
0.7181892870850124,0.9828259855594321,0.766525088296188,lgb
0.7500387492664135,0.9786703770862871,0.7446870052368774,xgb
0.732889714951123,0.9990751621212968,0.740013396663013,lgb
0.7083033486854731,0.9685775854027128,0.7688923395445134,xgb
0.6986842736518903,0.9344918748484113,0.7494367312142248,lgb
0.6888433122241412,0.9232618145860928,0.7663880769699184,xgb
0.6780008635578585,0.9233450250937517,0.7556479113384484,lgb
0.7557752694236545,0.9902513766003258,0.7697448544635245,xgb
0.7363135070042529,0.9991929503768713,0.7569419071976617,lgb
0.7364926146670122,0.9927308100234117,0.7588676775057849,xgb
0.7139212383580019,0.999497348903676,0.758456643526976,lgb
0.7388466705047017,0.9330845630724712,0.7675374497625136,xgb
0.717683745922088,0.9835662229858118,0.7574975642430886,lgb
0.7720523068729938,0.9168639597173043,0.7402874193155523,xgb
0.758380770825578,0.9991825878516636,0.7181068079405676,lgb
0.7555632316254077,0.9873169821779254,0.766015101692851,xgb
0.7586605258107849,0.9825263791406476,0.7437964316161246,lgb
0.7621179222974539,0.9222271893058663,0.749733589087809,xgb
0.7604010317240575,0.9907049886800136,0.745554743636585,lgb
