test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6535060176360968,0.9058187858971893,0.7043363239015413,0.4,0.7897111797641057,5,0.007,0.7,binary:logistic,6,auc,0.5,0.6,2.0,2,0.0,gpu_hist,0
0.5049766508347215,0.5095922172581211,0.5066983315065157,0.7,0.5064143621980732,7,0.007,0.5,binary:logistic,1,auc,0.6,0.2,2.0,3,0.0,gpu_hist,0
0.6746678042235197,0.951592392718551,0.7190168337866547,0.4,0.8246320690770216,7,0.007,0.7,binary:logistic,3,auc,0.6,0.2,2.0,3,0.3,gpu_hist,0
0.6882403077521837,0.9924888843634389,0.6967854774760146,0.4,0.849703081559946,8,0.01,0.7,binary:logistic,6,auc,0.5,0.8,1.0,5,0.2,gpu_hist,0
0.7115824577543214,0.7774196960985991,0.6871219502293671,0.3,0.7458772693119543,3,0.008,0.7,binary:logistic,6,auc,0.5,0.4,1.5,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.01,0.7,binary:logistic,1,auc,0.6,0.4,3.0,4,0.5,gpu_hist,0
0.6718575545847659,0.9968823023742932,0.6778204035237283,0.7,0.7594091422031451,6,0.007,0.8,binary:logistic,10,auc,0.7,0.6,3.0,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.01,0.7,binary:logistic,1,auc,0.6,0.8,1.5,4,0.5,gpu_hist,0
0.6085170737907326,0.7317275876316982,0.6642630482144548,0.3,0.6896249183344662,6,0.008,0.6,binary:logistic,1,auc,0.5,0.6,1.0,2,0.2,gpu_hist,0
0.6706639391396978,0.9191275960659127,0.6786729184427395,0.6,0.755858093820382,5,0.008,0.8,binary:logistic,30,auc,0.6,0.4,2.0,2,0.4,gpu_hist,0
0.6570429300118882,0.9122145057954713,0.6781011921676884,0.5,0.7681662328455242,5,0.01,0.6,binary:logistic,30,auc,0.6,0.0,1.5,5,0.4,gpu_hist,0
0.49689483853160366,0.5060106617107644,0.4979296066252588,0.5,0.5008633684946862,6,0.008,0.5,binary:logistic,1,auc,0.5,0.4,3.0,2,0.4,gpu_hist,0
0.7041737390816764,0.8683664541932259,0.6762033315741756,0.5,0.7688133821173928,4,0.015,0.7,binary:logistic,1,auc,0.7,0.2,2.0,10,0.5,gpu_hist,0
0.6869098920253717,0.9077052087729734,0.7157031894883558,0.3,0.8222951856694782,5,0.015,0.8,binary:logistic,3,auc,0.7,0.0,3.0,3,0.5,gpu_hist,0
0.6859207745542835,0.9340773431162447,0.6577423239827331,0.7,0.7439260169185532,3,0.01,0.8,binary:logistic,30,auc,0.7,0.6,1.5,1,0.0,gpu_hist,0
0.693293649832954,0.9696669092649273,0.7034702769996888,0.3,0.8574263077562695,7,0.007,0.6,binary:logistic,20,auc,0.6,0.0,3.0,6,0.5,gpu_hist,0
0.6601221730974085,0.9851273342920377,0.6791160908807967,0.6,0.7763483415650935,8,0.007,0.7,binary:logistic,6,auc,0.4,0.2,1.0,5,0.4,gpu_hist,0
0.6701033211640024,0.9951705955710533,0.6539195388300247,0.7,0.7517214576013289,7,0.01,0.8,binary:logistic,10,auc,0.5,0.8,3.0,6,0.1,gpu_hist,0
0.5131166026932565,0.5352253485539301,0.523109243697479,0.4,0.525858631186665,3,0.01,0.7,binary:logistic,1,auc,0.5,0.0,3.0,1,0.0,gpu_hist,0
0.6855267418787667,0.9392478114148775,0.6803407353279476,0.5,0.792667637068469,8,0.007,0.5,binary:logistic,30,auc,0.4,0.6,1.5,10,0.3,gpu_hist,0
0.6707665042091272,0.962619030620744,0.6519303373523322,0.6,0.7693625327487039,7,0.01,0.8,binary:logistic,3,auc,0.7,0.4,1.5,5,0.3,gpu_hist,0
0.6715525526622824,0.8776167471819646,0.6698737466000894,0.4,0.7754103074395062,5,0.015,0.8,binary:logistic,3,auc,0.4,0.8,3.0,4,0.3,gpu_hist,0
0.6539169863969306,0.8909044627346191,0.6326201978375892,0.6,0.7296607333258542,6,0.015,0.5,binary:logistic,3,auc,0.4,0.6,1.0,10,0.4,gpu_hist,0
0.6635022756984458,0.8528674782076974,0.6846439058715273,0.3,0.7778739904348801,4,0.008,0.8,binary:logistic,30,auc,0.5,0.2,1.0,3,0.4,gpu_hist,0
0.6631433177160418,0.8348848534916216,0.6974806830944938,0.6,0.7261086007830464,3,0.01,0.7,binary:logistic,10,auc,0.6,0.0,2.0,6,0.1,gpu_hist,0
0.4955058671977457,0.5627512319445958,0.5340870647776018,0.7,0.5186838956981472,5,0.015,0.5,binary:logistic,1,auc,0.6,0.0,1.5,1,0.4,gpu_hist,0
0.6962187848139559,0.9094297178759047,0.6983416555027808,0.4,0.804818384337564,5,0.007,0.6,binary:logistic,6,auc,0.4,0.0,1.0,3,0.0,gpu_hist,0
0.682900258844956,0.9947419616026257,0.691744813867576,0.5,0.8202539479923713,6,0.015,0.8,binary:logistic,6,auc,0.4,0.4,1.5,3,0.2,gpu_hist,0
0.6692370039963846,0.9901701718063274,0.6825565975182344,0.7,0.755166729673649,6,0.01,0.6,binary:logistic,20,auc,0.6,0.0,3.0,1,0.1,gpu_hist,0
0.6988150340783755,0.9766026850520318,0.7163256606990622,0.6,0.7998932338042988,5,0.01,0.8,binary:logistic,6,auc,0.5,0.4,1.0,1,0.2,gpu_hist,0
0.6569066450475589,0.8972248569592755,0.6379653310599602,0.6,0.7347487435527831,4,0.008,0.6,binary:logistic,20,auc,0.6,0.8,1.5,1,0.0,gpu_hist,0
0.6719396588009073,0.9619201990483455,0.6580907725409004,0.7,0.7448953502732555,5,0.007,0.7,binary:logistic,20,auc,0.5,0.6,1.5,1,0.4,gpu_hist,0
0.6556384081578541,0.8016552278791238,0.6613046184657437,0.5,0.7172182055925689,3,0.008,0.7,binary:logistic,10,auc,0.6,0.0,1.0,5,0.2,gpu_hist,0
0.6508820784509658,0.9546489510346867,0.6343658236241356,0.6,0.7538671046044748,7,0.007,0.5,binary:logistic,3,auc,0.6,0.4,1.5,5,0.0,gpu_hist,0
0.6706637506009672,0.9609476724222923,0.6597653554175293,0.6,0.7689500334204118,7,0.01,0.8,binary:logistic,20,auc,0.4,0.8,1.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.008,0.8,binary:logistic,1,auc,0.7,0.4,2.0,2,0.5,gpu_hist,0
0.6821990859710063,0.9970518082646229,0.6824212776898199,0.7,0.7655198924513236,7,0.015,0.5,binary:logistic,20,auc,0.5,0.6,1.0,2,0.3,gpu_hist,0
0.6796232296134148,0.8044175934411145,0.7109822189745464,0.4,0.7473138756459001,3,0.008,0.7,binary:logistic,6,auc,0.7,0.4,1.5,3,0.2,gpu_hist,0
0.6548252910892142,0.9964751855484121,0.664667316201843,0.7,0.7479985934201856,6,0.015,0.7,binary:logistic,6,auc,0.5,0.6,1.0,2,0.1,gpu_hist,0
0.6376714339321164,0.7863668916516289,0.676132288664258,0.3,0.7307866099635251,5,0.008,0.6,binary:logistic,1,auc,0.7,0.2,1.0,2,0.4,gpu_hist,0
0.7024964413314605,0.9879821993765022,0.6618391317879809,0.6,0.7943412030782603,8,0.007,0.7,binary:logistic,20,auc,0.4,0.6,3.0,4,0.5,gpu_hist,0
0.6604515442677035,0.8663620851741358,0.667549628547071,0.5,0.7483234643344342,4,0.008,0.6,binary:logistic,10,auc,0.4,0.0,3.0,2,0.4,gpu_hist,0
0.6985108095676172,0.9334826586553853,0.7181829253440507,0.3,0.8404512368380613,4,0.015,0.5,binary:logistic,6,auc,0.6,0.2,2.0,6,0.4,gpu_hist,0
0.6292446356732712,0.9046514232441006,0.6073120069283752,0.7,0.6958355527189319,4,0.008,0.8,binary:logistic,10,auc,0.5,0.4,1.0,6,0.4,gpu_hist,0
0.6531084407010952,0.9989632898671801,0.6862068498897144,0.7,0.7529632450889907,7,0.01,0.7,binary:logistic,6,auc,0.7,0.4,1.0,4,0.2,gpu_hist,0
0.6669173364644362,0.9530087723087932,0.6742817900106902,0.3,0.8367198407887406,7,0.007,0.6,binary:logistic,30,auc,0.6,0.0,2.0,6,0.3,gpu_hist,0
0.7015491090882681,0.8945957637248028,0.7058417569926522,0.3,0.8169715827511079,6,0.015,0.5,binary:logistic,3,auc,0.6,0.0,3.0,1,0.1,gpu_hist,0
0.6794389087378274,0.9656689512386664,0.693429545731336,0.6,0.7793039503963783,5,0.008,0.6,binary:logistic,10,auc,0.6,0.0,1.0,2,0.4,gpu_hist,0
0.5002572506468649,0.5105154189822382,0.5033576232425337,0.7,0.5033344520607997,6,0.008,0.7,binary:logistic,1,auc,0.7,0.8,3.0,1,0.0,gpu_hist,0
0.6867405530284425,0.9939985762649234,0.6953138743420073,0.5,0.8178422575417472,7,0.01,0.8,binary:logistic,20,auc,0.6,0.0,2.0,10,0.3,gpu_hist,0
0.6708733295405026,0.8918482553418697,0.6577287919998918,0.3,0.7991172580366899,5,0.008,0.5,binary:logistic,10,auc,0.4,0.2,1.0,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.015,0.5,binary:logistic,1,auc,0.7,0.8,3.0,10,0.5,gpu_hist,0
0.6700620597625407,0.8329534895094635,0.6813860810024492,0.5,0.7399833039353124,3,0.015,0.7,binary:logistic,10,auc,0.7,0.0,1.5,3,0.5,gpu_hist,0
0.6779334418728514,0.8148587557478617,0.6748856547449897,0.3,0.7577029099798346,4,0.008,0.7,binary:logistic,6,auc,0.5,0.6,1.0,10,0.5,gpu_hist,0
0.6802167929564383,0.842629361873838,0.682955791012057,0.4,0.7622631699519858,3,0.015,0.5,binary:logistic,30,auc,0.6,0.0,1.0,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.01,0.7,binary:logistic,1,auc,0.7,0.2,3.0,5,0.4,gpu_hist,0
0.6844630888300229,0.9873235151131917,0.6840890945750281,0.6,0.7884770756715429,8,0.007,0.8,binary:logistic,20,auc,0.5,0.0,3.0,3,0.2,gpu_hist,0
0.715914455527042,0.9837272231804299,0.6995121720185659,0.3,0.8711670464369315,8,0.01,0.8,binary:logistic,20,auc,0.4,0.0,1.0,4,0.2,gpu_hist,0
0.6752077665880977,0.9706679137457169,0.6714096266525934,0.7,0.7500567534214677,6,0.007,0.5,binary:logistic,20,auc,0.4,0.2,1.5,5,0.5,gpu_hist,0
0.6462740235720604,0.821759236617162,0.6850972272967157,0.5,0.7266143850125716,4,0.007,0.6,binary:logistic,3,auc,0.4,0.4,1.0,10,0.0,gpu_hist,0
0.6426874310655266,0.9400516578445471,0.6793951880269016,0.6,0.7498392143516392,8,0.008,0.6,binary:logistic,3,auc,0.6,0.0,3.0,3,0.5,gpu_hist,0
0.5106910887168997,0.5593703998340965,0.520582145901839,0.6,0.5285440484798662,3,0.01,0.8,binary:logistic,1,auc,0.7,0.2,2.0,5,0.0,gpu_hist,0
0.6896898149789105,0.9994733209836185,0.6794036455161775,0.7,0.7722086414154794,8,0.015,0.7,binary:logistic,20,auc,0.5,0.6,2.0,3,0.5,gpu_hist,0
0.6752696339514841,0.8690262947712875,0.731457800511509,0.3,0.7991540723408147,3,0.015,0.7,binary:logistic,3,auc,0.6,0.2,1.5,6,0.3,gpu_hist,0
0.671458141674333,0.9127698628710562,0.6794205604947293,0.3,0.8155140002771679,7,0.007,0.7,binary:logistic,30,auc,0.4,0.4,1.5,5,0.5,gpu_hist,0
0.6803034693501225,0.8447844188756519,0.6626984126984127,0.4,0.7601200683680751,4,0.015,0.6,binary:logistic,30,auc,0.4,0.0,2.0,6,0.4,gpu_hist,0
0.6716775407931052,0.9713365724078266,0.6721031407732175,0.3,0.8505671099781377,6,0.015,0.7,binary:logistic,10,auc,0.6,0.6,1.5,2,0.5,gpu_hist,0
0.6728426257686535,0.9563714999108257,0.6788623662025196,0.3,0.8421038738452518,7,0.015,0.5,binary:logistic,30,auc,0.6,0.4,1.5,6,0.4,gpu_hist,0
0.6580415803669035,0.8369491856996136,0.6696098729346811,0.5,0.7351647781855686,3,0.015,0.6,binary:logistic,10,auc,0.4,0.4,3.0,6,0.1,gpu_hist,0
0.656367989894324,0.9301318728390907,0.6215138229204725,0.6,0.7419731147163885,6,0.008,0.5,binary:logistic,30,auc,0.4,0.6,1.5,6,0.0,gpu_hist,0
0.7039083405634475,0.8618070876089408,0.673175550413402,0.4,0.7782865369005656,4,0.01,0.6,binary:logistic,6,auc,0.5,0.6,3.0,5,0.3,gpu_hist,0
0.6944244984878368,0.8634211647754056,0.7200198920147769,0.4,0.7837973695449073,3,0.015,0.8,binary:logistic,6,auc,0.5,0.6,2.0,3,0.3,gpu_hist,0
0.6788981641884947,0.9396982795152131,0.6758413510331669,0.7,0.7458655792384294,4,0.007,0.6,binary:logistic,6,auc,0.4,0.2,1.0,2,0.0,gpu_hist,0
0.6780295235558998,0.9688729261448921,0.6769746545961379,0.3,0.8494386407838382,8,0.008,0.5,binary:logistic,30,auc,0.5,0.0,1.5,5,0.4,gpu_hist,0
0.665244848637641,0.9177852768403949,0.6771268894031043,0.5,0.7743989746674221,5,0.008,0.7,binary:logistic,10,auc,0.5,0.8,3.0,6,0.4,gpu_hist,0
0.6557737158155714,0.9279650140915937,0.6723856209150327,0.6,0.7515583622206992,6,0.007,0.5,binary:logistic,3,auc,0.4,0.4,1.0,4,0.5,gpu_hist,0
0.6689887667651189,0.9671716919954759,0.6793292196105495,0.3,0.848290421021769,7,0.007,0.8,binary:logistic,30,auc,0.7,0.6,3.0,6,0.4,gpu_hist,0
0.6992296591548744,0.9232568754992583,0.7134467313495446,0.5,0.7956975344315089,4,0.015,0.5,binary:logistic,6,auc,0.4,0.8,3.0,2,0.4,gpu_hist,0
0.7195066923523379,0.9746661537823333,0.7347190083762973,0.4,0.850590207300828,5,0.015,0.7,binary:logistic,10,auc,0.6,0.8,3.0,4,0.5,gpu_hist,0
0.6780363324940687,0.9003159316160921,0.6756992652133317,0.3,0.808209495545045,6,0.01,0.7,binary:logistic,30,auc,0.4,0.4,1.5,1,0.4,gpu_hist,0
0.650594798576478,0.823326570491411,0.679390113533336,0.3,0.7567994747008897,5,0.015,0.6,binary:logistic,1,auc,0.6,0.2,2.0,5,0.1,gpu_hist,0
0.6896743209219,0.955264576112158,0.6799212438598627,0.3,0.8452569412168424,7,0.008,0.5,binary:logistic,20,auc,0.5,0.2,2.0,1,0.2,gpu_hist,0
0.659064778707519,0.8443710944423702,0.6864301276065982,0.4,0.7567685054335274,4,0.007,0.6,binary:logistic,10,auc,0.5,0.8,2.0,3,0.1,gpu_hist,0
0.6814562731549129,0.8877474528042102,0.6497246241491765,0.6,0.7462455537653822,4,0.008,0.8,binary:logistic,10,auc,0.7,0.8,1.0,10,0.2,gpu_hist,0
0.6592213350427512,0.8119707153226108,0.6820914356080596,0.6,0.7138836592569827,3,0.008,0.6,binary:logistic,6,auc,0.4,0.4,1.0,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.007,0.7,binary:logistic,1,auc,0.5,0.8,1.5,6,0.5,gpu_hist,0
0.6501104599386808,0.8138976668724952,0.6471433984221708,0.7,0.6905180305242904,5,0.015,0.8,binary:logistic,1,auc,0.4,0.0,3.0,10,0.2,gpu_hist,0
0.6917452087595094,0.8602475972897905,0.7103817372359572,0.6,0.7511010352314305,3,0.01,0.7,binary:logistic,10,auc,0.4,0.0,1.5,5,0.0,gpu_hist,0
0.6563102539023496,0.8658899863105137,0.6687015385864491,0.4,0.7644406818329659,5,0.008,0.5,binary:logistic,20,auc,0.4,0.0,1.0,2,0.3,gpu_hist,0
0.6660476774891008,0.8270290763139734,0.6616395350410695,0.7,0.7058431512667231,3,0.007,0.5,binary:logistic,20,auc,0.4,0.6,2.0,3,0.2,gpu_hist,0
0.665106594256194,0.8601213177872217,0.6445926196565582,0.7,0.7110047901019017,3,0.008,0.7,binary:logistic,3,auc,0.6,0.4,3.0,5,0.0,gpu_hist,0
0.6848720293366265,0.9677814154147416,0.6711051570386609,0.6,0.7791492926091396,6,0.008,0.5,binary:logistic,20,auc,0.5,0.4,3.0,4,0.5,gpu_hist,0
0.6638843369461511,0.9282350575743249,0.6711761999485785,0.5,0.7770486146791499,5,0.008,0.5,binary:logistic,6,auc,0.7,0.6,2.0,1,0.2,gpu_hist,0
0.6153985237417396,0.7651879842391729,0.6736660847914044,0.6,0.674958636937427,3,0.01,0.6,binary:logistic,1,auc,0.5,0.4,1.0,3,0.5,gpu_hist,0
0.7068656940239633,0.9292463442069742,0.69795937698751,0.5,0.7994197386891468,4,0.015,0.6,binary:logistic,30,auc,0.7,0.0,1.5,10,0.0,gpu_hist,0
0.6993535396124063,0.8192215103546839,0.6549056820795951,0.5,0.7420871872080428,3,0.008,0.5,binary:logistic,30,auc,0.7,0.6,1.0,3,0.4,gpu_hist,0
0.6493567072360259,0.8723333091182062,0.6436741363211952,0.7,0.7049438640783838,3,0.007,0.8,binary:logistic,20,auc,0.6,0.4,1.0,6,0.4,gpu_hist,0
0.6618017325877323,0.9707672410513903,0.6969478612701119,0.5,0.8002146636888404,6,0.007,0.8,binary:logistic,10,auc,0.5,0.6,3.0,2,0.0,gpu_hist,0
0.6982462221893806,0.992559082288627,0.6534120894734705,0.5,0.8182006902799867,7,0.015,0.8,binary:logistic,10,auc,0.6,0.0,1.5,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.01,0.6,binary:logistic,1,auc,0.7,0.4,2.0,5,0.0,gpu_hist,0
0.6488239297930032,0.995096436744034,0.6829727059906088,0.7,0.7454252688481223,7,0.015,0.7,binary:logistic,10,auc,0.4,0.8,1.0,3,0.0,gpu_hist,0
0.6455280241501692,0.8688609575976916,0.6702763230896224,0.5,0.74267418916613,5,0.007,0.5,binary:logistic,30,auc,0.4,0.6,2.0,6,0.4,gpu_hist,0
0.66234711865685,0.8602365483924704,0.6991535744732675,0.6,0.735154502233841,5,0.008,0.5,binary:logistic,3,auc,0.5,0.6,2.0,6,0.4,gpu_hist,0
0.7048380923651241,0.9371377236551792,0.6743054709806628,0.6,0.7777997019031251,4,0.01,0.6,binary:logistic,20,auc,0.6,0.2,3.0,4,0.5,gpu_hist,0
0.698729452137704,0.9495315305734735,0.6926413077308218,0.3,0.8462663413558034,7,0.01,0.7,binary:logistic,20,auc,0.4,0.4,3.0,10,0.5,gpu_hist,0
0.6548758370080914,0.8575748683588464,0.6861527219583485,0.5,0.7446293068257773,4,0.008,0.5,binary:logistic,6,auc,0.4,0.2,1.0,6,0.1,gpu_hist,0
0.6166682242279748,0.7707884340544389,0.6483545108864802,0.5,0.6870637080724672,7,0.01,0.7,binary:logistic,1,auc,0.6,0.2,3.0,5,0.0,gpu_hist,0
0.6839532997627463,0.9639744352390036,0.6756654352562281,0.3,0.8485020207800484,6,0.015,0.8,binary:logistic,20,auc,0.6,0.8,3.0,2,0.1,gpu_hist,0
0.6890671325664456,0.9485561928897638,0.6914707912150367,0.4,0.8222328228982143,6,0.01,0.8,binary:logistic,6,auc,0.4,0.4,3.0,1,0.1,gpu_hist,0
0.6670806952911779,0.9637953579601177,0.6719458314726857,0.7,0.7438368329705325,5,0.008,0.7,binary:logistic,20,auc,0.4,0.2,1.5,2,0.0,gpu_hist,0
0.6683131687890379,0.8898958378335865,0.7035480859010271,0.3,0.8041367776312328,5,0.015,0.7,binary:logistic,10,auc,0.5,0.6,1.0,10,0.1,gpu_hist,0
0.6985904888803535,0.9136163248066312,0.6950060217323645,0.4,0.8079800307147255,4,0.015,0.8,binary:logistic,3,auc,0.5,0.2,2.0,1,0.5,gpu_hist,0
0.6974154624544413,0.895704341305163,0.6520250612322224,0.5,0.7732573541404072,4,0.008,0.5,binary:logistic,6,auc,0.7,0.6,1.5,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.008,0.8,binary:logistic,1,auc,0.7,0.8,1.5,10,0.1,gpu_hist,0
0.6865984784924443,0.9316608702451495,0.6818021894748237,0.6,0.7699022087639728,5,0.015,0.5,binary:logistic,6,auc,0.4,0.8,3.0,5,0.4,gpu_hist,0
0.6989707911683533,0.8711038885510237,0.7126009824219542,0.3,0.8026718888613397,4,0.015,0.7,binary:logistic,3,auc,0.4,0.0,1.5,5,0.0,gpu_hist,0
0.7037097307012721,0.8072327915532298,0.6858178053830227,0.5,0.7442562614956317,3,0.015,0.7,binary:logistic,10,auc,0.4,0.4,1.0,3,0.3,gpu_hist,0
0.705201688320186,0.9853831736226605,0.6828509181450358,0.4,0.8455953877003457,7,0.007,0.8,binary:logistic,20,auc,0.7,0.0,3.0,5,0.1,gpu_hist,0
0.6736964298521476,0.8797682898333361,0.6906487232574189,0.5,0.7632216145688484,4,0.007,0.5,binary:logistic,10,auc,0.7,0.8,3.0,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.007,0.5,binary:logistic,1,auc,0.6,0.2,1.5,3,0.3,gpu_hist,0
0.4991029533535744,0.5048013020111617,0.4994824016563147,0.5,0.5015388944772887,4,0.01,0.5,binary:logistic,1,auc,0.4,0.8,2.0,2,0.1,gpu_hist,0
0.6520581830522535,0.9823770087745243,0.6678913111138175,0.6,0.7691954778270416,7,0.007,0.5,binary:logistic,6,auc,0.7,0.6,1.5,5,0.4,gpu_hist,0
0.6815049161473996,0.984881283847872,0.6808278867102396,0.6,0.7850980316367329,8,0.015,0.7,binary:logistic,30,auc,0.6,0.6,1.0,2,0.4,gpu_hist,0
0.6826372845403709,0.8405297163941464,0.6902867427164102,0.5,0.7496745162996392,3,0.01,0.6,binary:logistic,20,auc,0.4,0.0,1.0,4,0.2,gpu_hist,0
0.6318120192818913,0.9992447907207632,0.6457056252452672,0.7,0.7339418927925982,8,0.007,0.5,binary:logistic,6,auc,0.7,0.4,1.0,2,0.2,gpu_hist,0
0.7204824964896142,0.9904231844178805,0.6984702093397746,0.3,0.8796760058412658,8,0.008,0.6,binary:logistic,10,auc,0.4,0.0,1.5,5,0.2,gpu_hist,0
0.6639779786762696,0.8808618649858744,0.6854998037862488,0.6,0.7406467156078508,4,0.008,0.5,binary:logistic,6,auc,0.4,0.6,3.0,2,0.1,gpu_hist,0
0.7071460562630126,0.8821238314573508,0.7075603188135158,0.3,0.8108630008230189,4,0.01,0.6,binary:logistic,3,auc,0.5,0.2,3.0,1,0.4,gpu_hist,0
0.6629242558838124,0.9977373990531885,0.6809581320450886,0.7,0.7567715222266951,7,0.015,0.7,binary:logistic,10,auc,0.6,0.0,2.0,4,0.1,gpu_hist,0
0.6725221768681832,0.9028045501058994,0.7054019675503052,0.6,0.7560963262058452,4,0.008,0.5,binary:logistic,6,auc,0.5,0.0,2.0,5,0.2,gpu_hist,0
