test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6763352781732126,0.9999718448085849,0.6482872572231361,0.7,0.7451543231117468,8,0.1,0.7,binary:logistic,6,auc,0.6,0.2,1.0,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.5,binary:logistic,1,auc,0.7,0.8,2.0,2,0.5,gpu_hist,0
0.6883574764307446,0.9952751434311259,0.6831165586161366,0.6,0.7802787045513039,6,0.1,0.6,binary:logistic,20,auc,0.7,0.2,3.0,4,0.5,gpu_hist,0
0.6973741947741748,0.9640237213938322,0.6802529031562676,0.4,0.8121991102345651,8,0.1,0.8,binary:logistic,1,auc,0.5,0.4,1.0,3,0.4,gpu_hist,0
0.6788732266936884,0.9739204912572439,0.6975340472466406,0.4,0.8151323288040584,6,0.05,0.7,binary:logistic,30,auc,0.6,0.8,2.0,10,0.5,gpu_hist,0
0.693496745237843,0.9791281182585531,0.6917381457769656,0.5,0.8009733871705214,5,0.05,0.8,binary:logistic,10,auc,0.7,0.6,3.0,1,0.5,gpu_hist,0
0.6618785385704176,0.7915401069912485,0.6742781763242569,0.3,0.7308760767359053,3,0.1,0.8,binary:logistic,30,auc,0.5,0.4,3.0,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.05,0.5,binary:logistic,1,auc,0.5,0.6,1.0,5,0.1,gpu_hist,0
0.6759284346007938,0.9788088429587534,0.7014633058930306,0.6,0.7727825863156377,5,0.1,0.5,binary:logistic,10,auc,0.5,0.8,2.0,3,0.0,gpu_hist,0
0.6706948063436917,0.9866993604824547,0.6796282392193416,0.3,0.8395881040303413,8,0.05,0.5,binary:logistic,10,auc,0.4,0.8,2.0,3,0.1,gpu_hist,0
0.683563469123178,0.888944388944389,0.6921374407640988,0.5,0.7611759931141696,4,0.025,0.7,binary:logistic,30,auc,0.5,0.4,1.5,5,0.0,gpu_hist,0
0.6717734671556328,0.9478736133661744,0.6745096694302942,0.3,0.814115386682178,7,0.05,0.7,binary:logistic,10,auc,0.4,0.8,3.0,6,0.2,gpu_hist,0
0.6338429380739864,0.9405261803058458,0.6051682979377516,0.7,0.6931244926838052,8,0.025,0.5,binary:logistic,10,auc,0.4,0.6,2.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.1,0.8,binary:logistic,1,auc,0.5,0.6,3.0,10,0.4,gpu_hist,0
0.6448496082440649,0.8681198691717046,0.6801579787344798,0.4,0.752578085448781,6,0.025,0.5,binary:logistic,3,auc,0.6,0.8,3.0,6,0.4,gpu_hist,0
0.6815961270023831,0.9853472614342179,0.6708872310117474,0.5,0.7928011301661405,7,0.025,0.7,binary:logistic,20,auc,0.6,0.2,1.5,2,0.4,gpu_hist,0
0.6934412561011026,0.8982220677872852,0.6918863503580794,0.5,0.7678202915164948,3,0.05,0.8,binary:logistic,6,auc,0.4,0.2,1.0,5,0.4,gpu_hist,0
0.6221632980436836,0.8851670069061374,0.6866520340160135,0.5,0.735691161455942,6,0.05,0.8,binary:logistic,3,auc,0.4,0.2,3.0,10,0.3,gpu_hist,0
0.6817779707907097,0.9992632846239659,0.697158024053236,0.3,0.8559743346321257,8,0.05,0.7,binary:logistic,10,auc,0.7,0.6,2.0,4,0.2,gpu_hist,0
0.6419670430418838,0.9407170549057291,0.6749444845236447,0.3,0.8048925785945327,6,0.025,0.8,binary:logistic,20,auc,0.5,0.2,2.0,2,0.5,gpu_hist,0
0.6668569151354907,0.9807576481489525,0.6640385870836646,0.5,0.7837625821486921,7,0.05,0.7,binary:logistic,10,auc,0.5,0.4,3.0,6,0.1,gpu_hist,0
0.6470076582215083,0.9946213207082772,0.6511533623455028,0.5,0.7789569249073043,8,0.1,0.8,binary:logistic,10,auc,0.4,0.4,1.0,6,0.1,gpu_hist,0
0.6660890686231549,0.9479677574068376,0.6890018727669796,0.6,0.756028542634358,7,0.05,0.8,binary:logistic,6,auc,0.4,0.4,3.0,10,0.1,gpu_hist,0
0.6798176832014412,0.914219416739381,0.6890018727669796,0.3,0.8012015792912233,4,0.1,0.7,binary:logistic,30,auc,0.4,0.0,1.5,5,0.2,gpu_hist,0
0.7235411439233095,0.9870461800148006,0.717498796603298,0.3,0.8604875514858178,6,0.05,0.5,binary:logistic,10,auc,0.6,0.8,1.0,5,0.1,gpu_hist,0
0.7314989062600528,0.9829042270011156,0.6999702366006524,0.3,0.8536011554317833,7,0.025,0.6,binary:logistic,30,auc,0.7,0.8,1.0,5,0.3,gpu_hist,0
0.6427330631152287,0.9424678564094344,0.6274663508235153,0.4,0.7704428746644996,7,0.1,0.7,binary:logistic,3,auc,0.4,0.8,1.0,3,0.5,gpu_hist,0
0.6897392515923567,0.8564660332279829,0.6977171595183473,0.4,0.7655047142106985,4,0.05,0.5,binary:logistic,3,auc,0.6,0.8,3.0,3,0.5,gpu_hist,0
0.6699087278236155,0.9589875210395815,0.6574673674334519,0.6,0.7513782031037145,6,0.025,0.8,binary:logistic,20,auc,0.4,0.4,1.5,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.05,0.7,binary:logistic,1,auc,0.4,0.6,1.5,5,0.0,gpu_hist,0
0.7177332893022582,0.9205142974490486,0.712103414952005,0.4,0.8054874053598987,4,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.5,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.05,0.5,binary:logistic,1,auc,0.4,0.0,2.0,6,0.4,gpu_hist,0
0.6941781720469021,0.9224381545797417,0.6879203467742232,0.4,0.7929420238345515,4,0.1,0.5,binary:logistic,6,auc,0.7,0.0,2.0,4,0.1,gpu_hist,0
0.655476566759399,0.9983649878128242,0.6612716932924566,0.7,0.7361512695514123,8,0.1,0.6,binary:logistic,10,auc,0.5,0.4,3.0,5,0.2,gpu_hist,0
0.6438080248821937,0.980097438793091,0.6940151070686236,0.5,0.7828533961077712,8,0.1,0.8,binary:logistic,30,auc,0.7,0.0,2.0,3,0.3,gpu_hist,0
0.6905600591906325,0.867292377701934,0.7108332649469219,0.3,0.7863585798069064,4,0.025,0.5,binary:logistic,30,auc,0.6,0.0,1.0,4,0.0,gpu_hist,0
0.7373918323360998,0.9936681504062795,0.7033495460162976,0.3,0.8636424572157451,7,0.1,0.8,binary:logistic,3,auc,0.5,0.2,2.0,1,0.3,gpu_hist,0
0.6548444366541047,0.9904100229851773,0.6929201079321297,0.6,0.7672097208617846,7,0.1,0.8,binary:logistic,20,auc,0.5,0.0,2.0,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.05,0.6,binary:logistic,1,auc,0.4,0.2,2.0,4,0.3,gpu_hist,0
0.6957263996414105,0.90915171784737,0.6889320573857937,0.5,0.7726587092461882,4,0.1,0.7,binary:logistic,6,auc,0.5,0.0,1.5,1,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.05,0.5,binary:logistic,1,auc,0.7,0.6,2.0,5,0.0,gpu_hist,0
0.6422709118453507,0.7945122889254882,0.6376912420891212,0.6,0.685574826369412,3,0.025,0.7,binary:logistic,3,auc,0.5,0.8,1.0,5,0.5,gpu_hist,0
0.7090452337353773,0.9756127930040973,0.7083199112242311,0.5,0.8084995790630783,5,0.025,0.8,binary:logistic,10,auc,0.7,0.8,2.0,2,0.4,gpu_hist,0
0.6739637665735999,0.8378464743995802,0.6602599826808861,0.6,0.7181228664437382,3,0.025,0.8,binary:logistic,6,auc,0.6,0.0,2.0,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.05,0.6,binary:logistic,1,auc,0.6,0.2,3.0,4,0.2,gpu_hist,0
0.6647418421961014,0.7784038425342773,0.6636362300184092,0.5,0.7057038131322892,3,0.05,0.8,binary:logistic,6,auc,0.7,0.4,2.0,6,0.3,gpu_hist,0
0.6778594061635463,0.9970678654399122,0.6896645064726208,0.3,0.8508151469413959,8,0.1,0.7,binary:logistic,3,auc,0.6,0.4,1.0,3,0.4,gpu_hist,0
0.6288245664604761,0.9650594074538859,0.6474237511926795,0.7,0.7090608440044536,8,0.025,0.6,binary:logistic,20,auc,0.4,0.6,1.0,10,0.1,gpu_hist,0
0.5757569064271749,0.8956146278285912,0.5756725242179759,0.7,0.6463194180605979,8,0.1,0.7,binary:logistic,3,auc,0.4,0.4,3.0,5,0.2,gpu_hist,0
0.6438921459821141,0.8726485672524309,0.6825953929197405,0.3,0.7714375207993748,4,0.1,0.7,binary:logistic,30,auc,0.7,0.8,3.0,5,0.1,gpu_hist,0
0.6922770700636943,0.974459431708331,0.6970024704846289,0.4,0.8191008259414044,8,0.1,0.5,binary:logistic,3,auc,0.4,0.2,3.0,6,0.0,gpu_hist,0
0.6618635049016539,0.9478806580638155,0.6747289142238428,0.6,0.7495519119398074,5,0.025,0.6,binary:logistic,20,auc,0.5,0.2,2.0,1,0.2,gpu_hist,0
0.645249661480234,0.8684326543022195,0.6371027106740369,0.5,0.7239450415704671,5,0.05,0.8,binary:logistic,3,auc,0.4,0.8,1.5,4,0.2,gpu_hist,0
0.6858802318738967,0.9826683618989014,0.637086175452177,0.6,0.7628322125632466,8,0.025,0.5,binary:logistic,6,auc,0.7,0.8,3.0,6,0.2,gpu_hist,0
0.6431663369362414,0.7475339732190522,0.6394562239187496,0.3,0.6954415783861854,4,0.025,0.7,binary:logistic,1,auc,0.6,0.0,1.0,6,0.3,gpu_hist,0
0.702168982821849,0.9414018578039918,0.69336594650672,0.3,0.8238967728797836,6,0.025,0.5,binary:logistic,30,auc,0.6,0.4,1.5,2,0.1,gpu_hist,0
0.6806206995312579,0.9209080451448384,0.6706306288651082,0.7,0.7306666452977151,4,0.025,0.6,binary:logistic,30,auc,0.5,0.6,2.0,2,0.5,gpu_hist,0
0.6095018846503429,0.9696094874950728,0.5893728741522637,0.7,0.6847700967919232,7,0.025,0.5,binary:logistic,10,auc,0.7,0.6,3.0,10,0.2,gpu_hist,0
0.654576852834559,0.9425875425344499,0.6368461085273976,0.7,0.7145072398322286,5,0.1,0.8,binary:logistic,1,auc,0.4,0.0,1.5,2,0.2,gpu_hist,0
0.6519060780978576,0.8926662025234033,0.6427350971719872,0.4,0.7545510210430751,5,0.05,0.8,binary:logistic,20,auc,0.5,0.6,1.0,3,0.5,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.1,0.7,binary:logistic,1,auc,0.5,0.2,3.0,6,0.3,gpu_hist,0
0.7017570832968161,0.9748995529654498,0.6947732776116771,0.6,0.7817326574459641,5,0.05,0.6,binary:logistic,20,auc,0.6,0.2,2.0,1,0.2,gpu_hist,0
0.6260314128546612,0.8842292837918936,0.675426455620077,0.3,0.7720605828632949,5,0.05,0.7,binary:logistic,20,auc,0.5,0.8,1.5,10,0.3,gpu_hist,0
0.6793189104816096,0.9588483979788328,0.6627451652848528,0.5,0.7782749411018272,6,0.1,0.7,binary:logistic,1,auc,0.5,0.0,3.0,1,0.3,gpu_hist,0
0.7019438845137784,0.9116710857329013,0.7113060498089876,0.6,0.7656802067257518,3,0.05,0.7,binary:logistic,20,auc,0.6,0.6,3.0,2,0.5,gpu_hist,0
0.587694156827885,0.7967627323403255,0.5937841038950858,0.6,0.6496967651492511,6,0.1,0.8,binary:logistic,1,auc,0.5,0.6,1.0,5,0.4,gpu_hist,0
0.6846895619185938,0.9940444410258267,0.6768956407031022,0.6,0.7764029266664718,7,0.05,0.7,binary:logistic,20,auc,0.5,0.6,1.5,1,0.5,gpu_hist,0
0.6534418880283729,0.9951410210817877,0.6639038556462883,0.4,0.8119176528594957,8,0.1,0.6,binary:logistic,20,auc,0.7,0.8,2.0,4,0.5,gpu_hist,0
0.6849045767007601,0.8954835020052412,0.6901924087408857,0.5,0.7640411924252094,4,0.025,0.5,binary:logistic,6,auc,0.5,0.8,1.5,3,0.1,gpu_hist,0
0.49950238853503187,0.5067557888515459,0.5019291092169776,0.4,0.503325873055229,7,0.025,0.6,binary:logistic,1,auc,0.6,0.6,3.0,1,0.0,gpu_hist,0
0.6835541571458601,0.9411596721126851,0.6759170005352513,0.7,0.7384333793080042,4,0.1,0.5,binary:logistic,3,auc,0.7,0.6,1.5,10,0.2,gpu_hist,0
0.5041115775590298,0.5112465989963587,0.49943351554739546,0.3,0.5064315673466079,6,0.05,0.8,binary:logistic,1,auc,0.6,0.0,3.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.025,0.6,binary:logistic,1,auc,0.4,0.4,1.5,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.1,0.6,binary:logistic,1,auc,0.5,0.0,3.0,3,0.0,gpu_hist,0
0.52562084777312,0.5549374538504973,0.5415487256243271,0.5,0.5406008509242228,3,0.05,0.7,binary:logistic,1,auc,0.4,0.2,3.0,2,0.4,gpu_hist,0
0.7020941526129125,0.8866797561745245,0.7106213691408666,0.4,0.7853678932130639,3,0.1,0.6,binary:logistic,6,auc,0.6,0.6,1.5,6,0.1,gpu_hist,0
0.6979871616242038,0.9790569543854025,0.7254553003959879,0.4,0.8314379544633926,5,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.0,1,0.1,gpu_hist,0
0.6763116875255376,0.9885411689759516,0.6747068672613631,0.5,0.7932374810154149,7,0.05,0.8,binary:logistic,20,auc,0.5,0.4,2.0,10,0.0,gpu_hist,0
0.6845927427137618,0.8437244809672657,0.6777168900554726,0.3,0.7642621253873515,4,0.025,0.8,binary:logistic,6,auc,0.5,0.0,1.0,5,0.5,gpu_hist,0
0.6659399746504497,0.9782601700573561,0.669664237009746,0.7,0.7373645389161605,4,0.1,0.5,binary:logistic,10,auc,0.7,0.2,1.0,5,0.5,gpu_hist,0
0.6639255578760125,0.9431064024905278,0.6722743524010979,0.7,0.7275396449045892,5,0.1,0.7,binary:logistic,30,auc,0.4,0.2,1.0,3,0.0,gpu_hist,0
0.6080002363693098,0.8097970869710001,0.640634511580167,0.5,0.690309117597426,8,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.0,2,0.3,gpu_hist,0
0.6825962651997683,0.9416853514769284,0.6766604731033182,0.3,0.8146460594553369,6,0.1,0.5,binary:logistic,3,auc,0.4,0.0,2.0,4,0.0,gpu_hist,0
0.6637594093804284,0.843682509176727,0.6644911622301237,0.3,0.7558171785630449,3,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.5,3,0.1,gpu_hist,0
0.698002994716271,0.9515189004813399,0.6958474546169402,0.4,0.8094426097523496,6,0.025,0.7,binary:logistic,30,auc,0.5,0.4,3.0,6,0.0,gpu_hist,0
0.6711014737770591,0.9665486687225817,0.6987343818705378,0.5,0.7879140666466176,7,0.025,0.8,binary:logistic,30,auc,0.6,0.2,2.0,6,0.4,gpu_hist,0
0.672497873118985,0.9746160838542044,0.6393876333688127,0.7,0.7316494599468856,7,0.1,0.6,binary:logistic,3,auc,0.4,0.0,2.0,6,0.0,gpu_hist,0
0.5249659588520555,0.5815445452314288,0.5393042223607643,0.4,0.5535632569676138,3,0.05,0.6,binary:logistic,1,auc,0.5,0.4,2.0,6,0.5,gpu_hist,0
0.6947061554200585,0.999867268383329,0.6819713413984388,0.7,0.7642876738544906,7,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.5,6,0.2,gpu_hist,0
0.6643549835279462,0.9094830706856192,0.6579015701111779,0.7,0.7167222259408388,4,0.025,0.8,binary:logistic,3,auc,0.6,0.4,1.0,4,0.1,gpu_hist,0
0.6912376183497465,0.9909923498322755,0.6940151070686236,0.7,0.7598964485745181,8,0.025,0.8,binary:logistic,30,auc,0.5,0.6,3.0,2,0.1,gpu_hist,0
0.6864574125777817,0.9909880458979603,0.6860892240571556,0.6,0.7780747014553199,6,0.05,0.6,binary:logistic,10,auc,0.7,0.8,2.0,10,0.4,gpu_hist,0
0.6372927354631073,0.7874632613763048,0.6478261082579347,0.5,0.695415605682507,6,0.025,0.6,binary:logistic,1,auc,0.5,0.2,1.5,3,0.0,gpu_hist,0
0.6718213912784049,0.9868696520870434,0.6796600848318123,0.5,0.7927437639585606,8,0.025,0.5,binary:logistic,20,auc,0.5,0.6,3.0,5,0.1,gpu_hist,0
0.7103663777504343,0.9991229695819205,0.7078765223121385,0.4,0.8427398986923145,8,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.0,5,0.1,gpu_hist,0
0.6701469310943833,0.838442081432099,0.6988084841610948,0.4,0.7511146579380784,3,0.1,0.8,binary:logistic,20,auc,0.7,0.0,1.0,3,0.0,gpu_hist,0
0.6588972217701043,0.883983675094565,0.7004062765252518,0.6,0.7360271567949966,3,0.05,0.8,binary:logistic,20,auc,0.7,0.8,3.0,5,0.3,gpu_hist,0
0.6611698864418876,0.9819659113532296,0.6514522211702283,0.6,0.7548577911983174,8,0.025,0.7,binary:logistic,10,auc,0.4,0.2,1.0,3,0.0,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.025,0.7,binary:logistic,1,auc,0.6,0.6,1.5,5,0.5,gpu_hist,0
0.6876283006347735,0.8959434329357682,0.6965284607913145,0.6,0.7513613750543259,4,0.025,0.7,binary:logistic,10,auc,0.4,0.4,3.0,3,0.1,gpu_hist,0
0.6212312214501705,0.8266288920551819,0.6389019877786338,0.3,0.7310746194362556,6,0.025,0.7,binary:logistic,3,auc,0.5,0.4,2.0,1,0.4,gpu_hist,0
0.6950262297955453,0.9410122527283586,0.7017658392115026,0.6,0.7695430689648346,4,0.1,0.5,binary:logistic,10,auc,0.4,0.2,2.0,2,0.3,gpu_hist,0
0.6759547269972831,0.972181374766981,0.6660852801005341,0.6,0.761588916679001,6,0.025,0.7,binary:logistic,20,auc,0.5,0.2,3.0,5,0.1,gpu_hist,0
0.6774330004705768,0.9580195167151689,0.6956520940327446,0.5,0.7850788467176819,5,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.5,4,0.0,gpu_hist,0
0.7002641759837739,0.9510252836950029,0.6884139537675197,0.6,0.7711749183816036,4,0.1,0.8,binary:logistic,20,auc,0.4,0.2,1.0,4,0.0,gpu_hist,0
0.6814505580982071,0.9655996177735309,0.6604167610807421,0.5,0.7812856064084229,7,0.05,0.5,binary:logistic,10,auc,0.4,0.6,2.0,10,0.5,gpu_hist,0
0.672933555298205,0.842096233215886,0.6893521745041576,0.3,0.7632978357337266,4,0.025,0.7,binary:logistic,30,auc,0.4,0.4,2.0,1,0.1,gpu_hist,0
0.6630499565788636,0.998330799366106,0.6538087964930631,0.7,0.7389737152467784,8,0.05,0.5,binary:logistic,6,auc,0.5,0.8,2.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.025,0.5,binary:logistic,1,auc,0.5,0.6,3.0,5,0.0,gpu_hist,0
0.6554292618333181,0.9904352792592771,0.6477863012423464,0.7,0.7323639685537022,8,0.05,0.8,binary:logistic,6,auc,0.4,0.4,1.5,4,0.4,gpu_hist,0
0.7323493694910892,0.8245314070490518,0.6866593830035067,0.3,0.7666627385505629,3,0.1,0.8,binary:logistic,3,auc,0.7,0.2,1.0,2,0.5,gpu_hist,0
0.4973268115117734,0.51209868796808,0.5053567994669534,0.7,0.5027473086905326,6,0.025,0.6,binary:logistic,1,auc,0.6,0.6,1.0,4,0.3,gpu_hist,0
0.6687465820626649,0.9261272555235245,0.7123673660861375,0.3,0.8127189885446707,5,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.0,1,0.3,gpu_hist,0
0.6866784274811031,0.8328707524359699,0.6763456914723573,0.5,0.7365563683089649,3,0.05,0.6,binary:logistic,30,auc,0.4,0.4,1.5,10,0.4,gpu_hist,0
0.6845012582789749,0.9276962336886685,0.6711744539396085,0.6,0.7521481924223812,6,0.025,0.5,binary:logistic,30,auc,0.4,0.6,3.0,3,0.1,gpu_hist,0
0.6711167079834974,0.9966040741093207,0.654094182174051,0.4,0.8163614834703303,8,0.025,0.8,binary:logistic,10,auc,0.7,0.2,3.0,2,0.1,gpu_hist,0
0.6564932767162066,0.8016658014587038,0.6804868459248027,0.3,0.7364985307274525,3,0.05,0.8,binary:logistic,3,auc,0.5,0.4,1.5,3,0.2,gpu_hist,0
0.6817118739143022,0.9632899409469524,0.7161233111108117,0.4,0.8155523229778765,5,0.1,0.5,binary:logistic,10,auc,0.7,0.0,3.0,3,0.3,gpu_hist,0
0.6663116775800979,0.8558008162452717,0.6798713682222431,0.6,0.7256639066151674,3,0.05,0.7,binary:logistic,3,auc,0.5,0.2,2.0,4,0.1,gpu_hist,0
0.6279514894164576,0.9468578224004183,0.6797262257192516,0.3,0.8055581585871603,6,0.1,0.7,binary:logistic,20,auc,0.5,0.2,1.5,3,0.2,gpu_hist,0
0.6573330550257527,0.9994630402780124,0.6507669280864828,0.7,0.7359296295283715,8,0.05,0.5,binary:logistic,10,auc,0.5,0.0,2.0,3,0.0,gpu_hist,0
0.6545050671490664,0.9895524128999043,0.6717648226015661,0.7,0.7334565190543485,6,0.1,0.6,binary:logistic,10,auc,0.6,0.2,1.5,3,0.1,gpu_hist,0
0.6972005962290099,0.8133275064988404,0.6784395404923087,0.4,0.7424662661245238,3,0.025,0.5,binary:logistic,10,auc,0.4,0.4,2.0,2,0.0,gpu_hist,0
0.6201716303707197,0.8314026916362993,0.6242162611046264,0.7,0.6676467787719578,3,0.1,0.6,binary:logistic,6,auc,0.4,0.2,2.0,4,0.5,gpu_hist,0
0.6561239999499192,0.9297085678605687,0.6658562366569946,0.6,0.7387904450618396,4,0.025,0.5,binary:logistic,10,auc,0.6,0.6,1.5,1,0.1,gpu_hist,0
0.65354348582757,0.9317204534595839,0.6716472388016741,0.5,0.7602833051608846,7,0.025,0.7,binary:logistic,30,auc,0.4,0.4,2.0,4,0.5,gpu_hist,0
0.6918631292959898,0.9967897670714713,0.7040281025281742,0.6,0.789137753375273,7,0.05,0.5,binary:logistic,20,auc,0.6,0.2,1.5,2,0.2,gpu_hist,0
0.6046346853286045,0.953019519060761,0.6512409377797974,0.4,0.7720258426044729,8,0.025,0.7,binary:logistic,20,auc,0.5,0.6,3.0,1,0.2,gpu_hist,0
0.6628307098501866,0.998068598068598,0.674170391174356,0.5,0.7920920423595471,7,0.1,0.8,binary:logistic,10,auc,0.6,0.6,1.5,4,0.4,gpu_hist,0
0.49933651804670914,0.5051117222792891,0.49937901055682055,0.3,0.5022735307510212,3,0.025,0.6,binary:logistic,1,auc,0.4,0.8,3.0,1,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,8,0.1,0.8,binary:logistic,1,auc,0.7,0.8,3.0,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,8,0.05,0.6,binary:logistic,1,auc,0.4,0.8,1.5,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,7,0.025,0.7,binary:logistic,1,auc,0.5,0.6,3.0,6,0.2,gpu_hist,0
0.699476854532587,0.8503930253192985,0.6903265277626375,0.3,0.7739037963513772,4,0.05,0.8,binary:logistic,10,auc,0.6,0.4,1.5,5,0.0,gpu_hist,0
0.6513956425720774,0.9987591604926354,0.6523328748381692,0.7,0.7317442532447025,7,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.5,6,0.4,gpu_hist,0
