test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6751176046281033,0.9593427392892968,0.6844603438093566,0.5,0.7985387408093868,7,0.06,0.6,binary:logistic,30,auc,0.4,0.6,1.5,4,0.2,gpu_hist,0
0.6759124000637329,0.9947750150515128,0.6532058546551531,0.5,0.8053222359339661,6,0.06,0.7,binary:logistic,10,auc,0.7,0.0,3.0,1,0.4,gpu_hist,0
0.7134844405919395,0.9256563259928842,0.6860784345022426,0.5,0.7997149130456507,3,0.1,0.5,binary:logistic,6,auc,0.6,0.0,2.0,1,0.0,gpu_hist,0
0.7007620530784097,0.9198573926110012,0.7272709134730491,0.5,0.8011194659521895,3,0.1,0.6,binary:logistic,3,auc,0.6,0.4,3.0,5,0.2,gpu_hist,0
0.7020701348335517,0.9988301339309882,0.6906713380472778,0.5,0.8294989577922354,6,0.1,0.6,binary:logistic,6,auc,0.5,0.2,2.0,5,0.2,gpu_hist,0
0.6836739063274965,0.9310270394503904,0.660819460184195,0.7,0.7419121660669219,4,0.06,0.7,binary:logistic,1,auc,0.4,0.2,2.0,3,0.1,gpu_hist,0
0.7205567502447026,0.9798345047794791,0.6791232382563726,0.5,0.8297834319604724,5,0.1,0.8,binary:logistic,6,auc,0.5,0.4,3.0,3,0.5,gpu_hist,0
0.6554323516030708,0.8021926511751899,0.6632934829452044,0.3,0.7429438621928881,3,0.06,0.8,binary:logistic,6,auc,0.7,0.0,3.0,4,0.0,gpu_hist,0
0.7123004057628319,0.8830287473806633,0.7163812229653158,0.5,0.7885806365245034,3,0.06,0.6,binary:logistic,3,auc,0.7,0.2,3.0,2,0.1,gpu_hist,0
0.6854445248257363,0.9098640853417621,0.7300162806659112,0.3,0.83142862125953,6,0.1,0.8,binary:logistic,1,auc,0.4,0.4,3.0,5,0.5,gpu_hist,0
0.6934831775220943,0.9198045532064644,0.6747577851909786,0.7,0.7485302089412093,3,0.1,0.5,binary:logistic,20,auc,0.5,0.0,1.5,6,0.4,gpu_hist,0
0.655545181591525,0.9539232400983553,0.6577947678408964,0.5,0.7787457493855641,6,0.1,0.6,binary:logistic,30,auc,0.5,0.2,1.5,4,0.1,gpu_hist,0
0.6986575638709916,0.9853096272882919,0.7182407303953648,0.3,0.8813802582940601,8,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.5,4,0.0,gpu_hist,0
0.7222833781147158,0.9988943753383733,0.701329587716078,0.3,0.8902932322959022,8,0.1,0.8,binary:logistic,3,auc,0.6,0.4,1.0,6,0.1,gpu_hist,0
0.70192527407124,0.9816094477992202,0.6777465643006496,0.3,0.861875087793395,7,0.06,0.8,binary:logistic,20,auc,0.4,0.6,2.0,2,0.2,gpu_hist,0
0.6617288631459494,0.8356906355908515,0.6667611051699095,0.5,0.7378542964319822,7,0.06,0.8,binary:logistic,1,auc,0.6,0.2,1.5,5,0.4,gpu_hist,0
0.6748238369218243,0.9929079996313882,0.687818231153533,0.3,0.8865029145050244,8,0.06,0.5,binary:logistic,20,auc,0.6,0.4,1.5,1,0.2,gpu_hist,0
0.6961951074650136,0.8511914220820391,0.7042784632328295,0.3,0.7910280099818144,5,0.06,0.6,binary:logistic,1,auc,0.5,0.2,1.0,4,0.0,gpu_hist,0
0.6989260164329225,0.8365532448833327,0.6979377823179199,0.3,0.7818201915852211,3,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.0,6,0.2,gpu_hist,0
0.6824007490026696,0.8379460679534048,0.7096514820194411,0.5,0.7529834670306931,3,0.06,0.8,binary:logistic,10,auc,0.5,0.8,2.0,10,0.1,gpu_hist,0
0.7108374755838607,0.8942992375014203,0.7357424462498603,0.3,0.8288942793116809,3,0.1,0.5,binary:logistic,20,auc,0.5,0.6,3.0,5,0.4,gpu_hist,0
0.662546570238878,0.999995780234619,0.666801008762829,0.7,0.7616786191383473,8,0.06,0.6,binary:logistic,6,auc,0.7,0.6,2.0,5,0.4,gpu_hist,0
0.7022819448892855,0.9025784692673314,0.6833410480279645,0.5,0.7833862843384125,7,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.0,10,0.1,gpu_hist,0
0.6665521489296055,0.8845941820583563,0.6735247641697658,0.7,0.7311984022309186,3,0.06,0.8,binary:logistic,30,auc,0.5,0.0,2.0,4,0.0,gpu_hist,0
0.6703205794103031,0.9798481174183746,0.7215247960926402,0.3,0.8676532837322257,6,0.1,0.7,binary:logistic,3,auc,0.5,0.0,2.0,1,0.0,gpu_hist,0
0.6819492542888397,0.9965597118646601,0.6983727314807425,0.7,0.769776729023153,8,0.1,0.7,binary:logistic,30,auc,0.5,0.0,2.0,1,0.3,gpu_hist,0
0.6683540847766011,0.997388960720759,0.6556878581347465,0.7,0.7527104472490146,7,0.1,0.6,binary:logistic,6,auc,0.4,0.6,3.0,6,0.1,gpu_hist,0
0.7255056335790225,0.9856056801059312,0.7001843545992881,0.3,0.8799668906949843,8,0.06,0.7,binary:logistic,20,auc,0.5,0.8,3.0,4,0.4,gpu_hist,0
0.7072281133138671,0.9994326796107008,0.6847576255766069,0.5,0.8323806551909112,8,0.06,0.8,binary:logistic,20,auc,0.6,0.2,2.0,3,0.0,gpu_hist,0
0.6740975473736799,0.9636912700237602,0.6920200794879571,0.7,0.7487855993378139,4,0.1,0.5,binary:logistic,10,auc,0.6,0.6,3.0,4,0.0,gpu_hist,0
0.7025791767513379,0.98697175651904,0.6729701042281847,0.3,0.8704941601483508,7,0.1,0.5,binary:logistic,30,auc,0.6,0.4,1.5,6,0.5,gpu_hist,0
0.6698996832617103,0.9671917800803369,0.6932730523056296,0.5,0.8020052718460606,5,0.1,0.6,binary:logistic,3,auc,0.6,0.4,2.0,1,0.5,gpu_hist,0
0.7118223736175523,0.9774285312626626,0.6906035019393146,0.5,0.8123024354005595,4,0.06,0.7,binary:logistic,10,auc,0.6,0.2,2.0,6,0.3,gpu_hist,0
0.6675099855608319,0.926292038734435,0.6586886083222934,0.5,0.7713023307555464,4,0.1,0.6,binary:logistic,10,auc,0.6,0.6,2.0,4,0.1,gpu_hist,0
0.6901923024080163,0.9964317871935376,0.6619846450974446,0.7,0.7807263683749572,7,0.06,0.7,binary:logistic,30,auc,0.6,0.0,1.5,5,0.2,gpu_hist,0
0.6822696368207376,0.9954959863426682,0.6911342197251441,0.7,0.7660932717027629,7,0.1,0.5,binary:logistic,30,auc,0.4,0.4,1.5,5,0.2,gpu_hist,0
0.6863687365137576,0.9822831879452173,0.6825868701217858,0.7,0.771704742681684,7,0.06,0.8,binary:logistic,20,auc,0.4,0.2,1.0,1,0.1,gpu_hist,0
0.6912998416454638,0.9880514539905736,0.7063734018611035,0.5,0.8309652606839258,6,0.06,0.5,binary:logistic,20,auc,0.7,0.6,3.0,2,0.5,gpu_hist,0
0.7006682991531477,0.9697273498005315,0.709246460551308,0.3,0.872228910494575,6,0.1,0.8,binary:logistic,20,auc,0.5,0.4,1.0,1,0.4,gpu_hist,0
0.6786711746324471,0.9392325959255093,0.6550414199294504,0.5,0.7855262277169758,5,0.1,0.5,binary:logistic,3,auc,0.7,0.8,2.0,2,0.4,gpu_hist,0
0.6955668295792605,0.8866290758308727,0.6999489234010631,0.5,0.7791544305850033,3,0.1,0.8,binary:logistic,20,auc,0.5,0.0,1.0,10,0.2,gpu_hist,0
0.693497792539484,0.9949601754733784,0.6889036088809436,0.7,0.7683852331745432,4,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.0,4,0.5,gpu_hist,0
0.6565649817645264,0.8291361998926956,0.6652746963336579,0.7,0.7011286577438723,4,0.1,0.5,binary:logistic,1,auc,0.5,0.2,1.0,5,0.1,gpu_hist,0
0.7292266991255962,0.868161375716979,0.7327696285773571,0.3,0.8156813380231898,3,0.06,0.5,binary:logistic,6,auc,0.4,0.0,3.0,4,0.1,gpu_hist,0
0.6954351807607324,0.9943889780458681,0.7465084356195432,0.7,0.7836818829314556,7,0.1,0.8,binary:logistic,1,auc,0.7,0.4,1.0,3,0.4,gpu_hist,0
0.6800226296170319,0.995516350765951,0.6703923321255846,0.7,0.7723040003620152,8,0.06,0.6,binary:logistic,20,auc,0.5,0.2,3.0,1,0.5,gpu_hist,0
0.64642128399365,0.9483726781663526,0.6728623645273021,0.5,0.7856720708116777,8,0.06,0.5,binary:logistic,6,auc,0.5,0.6,2.0,10,0.3,gpu_hist,0
0.7000710952868433,0.9917472332277022,0.7143980143972163,0.5,0.8295095165683224,6,0.06,0.5,binary:logistic,3,auc,0.5,0.2,2.0,4,0.2,gpu_hist,0
0.6845671382377571,0.9967106061197388,0.6931732933233309,0.5,0.8262323835777093,8,0.06,0.8,binary:logistic,20,auc,0.4,0.8,1.0,3,0.2,gpu_hist,0
0.6798646697215347,0.9730645993591667,0.700918580709007,0.5,0.8060044554264095,4,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,2,0.4,gpu_hist,0
0.6814644874856342,0.943903221280093,0.7197969705192255,0.7,0.7581511865896001,3,0.1,0.5,binary:logistic,3,auc,0.6,0.0,1.5,4,0.4,gpu_hist,0
0.6969616529124398,0.9718043353617803,0.7084204561778743,0.3,0.8672224008205678,6,0.06,0.5,binary:logistic,10,auc,0.6,0.8,3.0,1,0.1,gpu_hist,0
0.6754009269490553,0.9999346566974104,0.6758431629183892,0.7,0.771480368689835,7,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.5,1,0.3,gpu_hist,0
0.6896234043298376,0.9836131763903502,0.7193300984820673,0.3,0.8769577337849724,6,0.06,0.8,binary:logistic,20,auc,0.5,0.2,3.0,10,0.5,gpu_hist,0
0.6946054761908542,0.878484110919841,0.679326746580262,0.5,0.7723882820211383,7,0.06,0.5,binary:logistic,1,auc,0.6,0.6,1.5,6,0.5,gpu_hist,0
0.652413356350541,0.9948860678265713,0.6365101913776317,0.7,0.7394192107503424,7,0.1,0.6,binary:logistic,20,auc,0.4,0.2,2.0,2,0.4,gpu_hist,0
0.7072704980842912,0.9773972403776325,0.7309340633030598,0.3,0.880110801156563,5,0.1,0.8,binary:logistic,3,auc,0.7,0.0,1.0,1,0.3,gpu_hist,0
0.6727439622010689,0.9834081074623696,0.6871199182774417,0.5,0.816375436138731,8,0.06,0.6,binary:logistic,30,auc,0.5,0.6,1.5,2,0.1,gpu_hist,0
0.6717140477978483,0.9358093009618642,0.6812580804775662,0.7,0.7451711982985286,4,0.06,0.6,binary:logistic,3,auc,0.6,0.4,3.0,10,0.4,gpu_hist,0
0.6974158528703577,0.9961614645067826,0.6962897639303443,0.3,0.8873902759328726,7,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.5,2,0.1,gpu_hist,0
0.7028994082840236,0.8989633443047234,0.6935803099711098,0.7,0.7553157309736983,3,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.0,4,0.1,gpu_hist,0
0.6846062357330314,0.9044085991532169,0.677391422323666,0.3,0.8222597854871508,5,0.06,0.6,binary:logistic,30,auc,0.5,0.8,3.0,4,0.5,gpu_hist,0
0.6868769536800228,0.9915382519140097,0.712969465770698,0.5,0.8296199123433036,7,0.06,0.8,binary:logistic,20,auc,0.6,0.2,1.0,1,0.3,gpu_hist,0
0.6927764080648696,0.9318212507384589,0.6944741504525067,0.7,0.7590472212978056,3,0.06,0.7,binary:logistic,30,auc,0.7,0.8,3.0,2,0.5,gpu_hist,0
0.6867709640404174,0.8543930885855309,0.6456600852340745,0.5,0.7512983523595564,4,0.06,0.7,binary:logistic,30,auc,0.4,0.2,3.0,2,0.3,gpu_hist,0
0.6777358286309693,0.984368280084993,0.7036479864647013,0.3,0.8712630653069728,7,0.06,0.6,binary:logistic,30,auc,0.7,0.6,1.0,4,0.4,gpu_hist,0
0.6815402298850575,0.9183274575823596,0.7162455507493894,0.3,0.8319656104433838,4,0.1,0.7,binary:logistic,30,auc,0.7,0.2,2.0,10,0.4,gpu_hist,0
0.704305171277655,0.9624500449100675,0.7309779572552713,0.5,0.8197858265400494,4,0.1,0.8,binary:logistic,3,auc,0.6,0.2,1.0,2,0.3,gpu_hist,0
0.7141597609020514,0.9727368412259525,0.7278215830553383,0.3,0.8690617490424039,6,0.06,0.8,binary:logistic,3,auc,0.7,0.2,1.5,6,0.5,gpu_hist,0
0.6694288339529,0.9591035140360239,0.6746380744122201,0.7,0.7466620597721001,4,0.06,0.7,binary:logistic,10,auc,0.6,0.2,1.0,3,0.1,gpu_hist,0
0.6880502338904657,0.8582495991339666,0.7159422834432012,0.5,0.7674462091636978,3,0.06,0.7,binary:logistic,6,auc,0.7,0.2,1.5,2,0.0,gpu_hist,0
0.7286974075648108,0.8747368709041985,0.717897559496257,0.3,0.8151360526581247,3,0.1,0.8,binary:logistic,10,auc,0.5,0.2,1.0,10,0.0,gpu_hist,0
0.7116031769752761,0.995160346664106,0.7166605481157523,0.5,0.8304798869456761,6,0.06,0.6,binary:logistic,20,auc,0.7,0.8,3.0,2,0.5,gpu_hist,0
0.7134883036675432,0.9998644741350526,0.7217602272908653,0.3,0.8925962239177019,8,0.1,0.5,binary:logistic,6,auc,0.6,0.6,3.0,1,0.3,gpu_hist,0
0.674906165986773,0.8369404610032636,0.6941748735056105,0.5,0.7500096631656153,3,0.06,0.6,binary:logistic,30,auc,0.6,0.6,1.5,2,0.4,gpu_hist,0
0.7078448257292084,0.9814558963495134,0.7106470766627827,0.5,0.8287083694327203,5,0.06,0.8,binary:logistic,6,auc,0.4,0.4,2.0,5,0.0,gpu_hist,0
0.6967129123608903,0.9997735302586694,0.6734728894989704,0.3,0.8871813630060081,7,0.1,0.7,binary:logistic,30,auc,0.7,0.4,1.0,2,0.2,gpu_hist,0
0.6798536729815032,0.9999331669934058,0.6631418492921103,0.7,0.7651404835730898,7,0.06,0.8,binary:logistic,6,auc,0.7,0.4,2.0,3,0.3,gpu_hist,0
0.6416287500433666,0.8534123793650743,0.6469769038004182,0.5,0.7331170355481937,5,0.06,0.6,binary:logistic,3,auc,0.4,0.0,1.5,4,0.5,gpu_hist,0
0.6916212158753159,0.952273506855609,0.6957510654259309,0.7,0.7555536333974088,3,0.06,0.7,binary:logistic,30,auc,0.5,0.4,1.5,4,0.0,gpu_hist,0
0.6741331374534749,0.9872492166611245,0.6796180428085745,0.3,0.8670117909475464,7,0.06,0.5,binary:logistic,20,auc,0.7,0.0,1.0,1,0.1,gpu_hist,0
