test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7223163215924528,0.9346790743262245,0.7145670121942643,0.3,0.8457958630338192,4,0.06,0.8,binary:logistic,20,auc,0.5,0.4,1.5,3,0.0,gpu_hist,0
0.6599734437742312,0.9859965599697949,0.6280081295095571,0.7,0.748765660220471,8,0.06,0.6,binary:logistic,3,auc,0.5,0.0,2.0,1,0.0,gpu_hist,0
0.7077377381441036,0.9910597045265997,0.7040781164292044,0.3,0.8777056628036002,7,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.0,5,0.1,gpu_hist,0
0.6959092874271942,0.9894156533292287,0.670614213983319,0.5,0.8099786090509451,6,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.5,3,0.5,gpu_hist,0
0.7437082992761019,0.9492129026027332,0.7202527461708322,0.3,0.8598162207312141,4,0.06,0.5,binary:logistic,30,auc,0.6,0.6,1.5,2,0.5,gpu_hist,0
0.654098518875979,0.9790899203301908,0.6705755355208934,0.3,0.8511405835043635,8,0.06,0.5,binary:logistic,10,auc,0.5,0.0,2.0,6,0.5,gpu_hist,0
0.6857776333393272,0.9813047293114796,0.6986350018987609,0.3,0.8728139798195392,6,0.1,0.7,binary:logistic,3,auc,0.6,0.2,1.0,1,0.1,gpu_hist,0
0.6752296133257248,0.967007061074071,0.7038143996399386,0.7,0.7595854360538837,5,0.1,0.6,binary:logistic,6,auc,0.6,0.8,2.0,4,0.0,gpu_hist,0
0.6636110085220903,0.9579233202190851,0.633043362072603,0.7,0.7323695307661052,4,0.1,0.8,binary:logistic,30,auc,0.4,0.6,2.0,10,0.5,gpu_hist,0
0.7023259025195404,0.9129842465344006,0.7097005583763485,0.5,0.7925398475953802,4,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.0,10,0.2,gpu_hist,0
0.7273916833105575,0.9857725780228889,0.7004810194236206,0.5,0.8366939152224555,7,0.1,0.8,binary:logistic,6,auc,0.6,0.0,3.0,10,0.4,gpu_hist,0
0.7117287053389485,0.8229510141077481,0.7162301860785665,0.3,0.774731764663736,3,0.1,0.5,binary:logistic,1,auc,0.5,0.0,3.0,10,0.0,gpu_hist,0
0.6815115631612161,0.9872831009745645,0.7063074023544635,0.3,0.8685472915325215,6,0.06,0.7,binary:logistic,10,auc,0.6,0.0,3.0,2,0.5,gpu_hist,0
0.7204869085898025,0.9765784465515744,0.7102737028650192,0.3,0.874830234678226,7,0.06,0.7,binary:logistic,20,auc,0.7,0.4,1.5,1,0.4,gpu_hist,0
0.6762333642911961,0.8144834551179231,0.6384548305883345,0.7,0.7053787536684676,3,0.1,0.7,binary:logistic,1,auc,0.5,0.4,2.0,10,0.4,gpu_hist,0
0.7358196687443925,0.9056431235578419,0.6819681008171704,0.3,0.8277157502057547,7,0.1,0.6,binary:logistic,1,auc,0.5,0.6,2.0,6,0.0,gpu_hist,0
0.7068811381411795,0.7868744264935246,0.6771631809167499,0.3,0.750598267795073,3,0.06,0.8,binary:logistic,3,auc,0.4,0.4,3.0,5,0.1,gpu_hist,0
0.6666757651854278,0.971193003048532,0.6844716522032659,0.5,0.800023992933162,6,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.5,1,0.3,gpu_hist,0
0.7017501272420631,0.9984613556704093,0.6833323956736381,0.7,0.7780216247505254,8,0.06,0.6,binary:logistic,10,auc,0.4,0.2,2.0,3,0.1,gpu_hist,0
0.7167486476677104,0.9962504790373266,0.6602554185009635,0.7,0.7823350733316426,6,0.1,0.7,binary:logistic,6,auc,0.6,0.0,3.0,2,0.4,gpu_hist,0
0.7007727109696013,0.893825643531199,0.7238392945048454,0.3,0.8209413525980717,4,0.06,0.7,binary:logistic,3,auc,0.6,0.6,1.0,10,0.5,gpu_hist,0
0.6887234420124732,1.0,0.6431665705565479,0.7,0.7645526802793173,8,0.1,0.7,binary:logistic,6,auc,0.7,0.6,3.0,3,0.2,gpu_hist,0
0.7479341910557773,0.946817816689339,0.7194475309076077,0.3,0.8663388575215725,4,0.1,0.6,binary:logistic,3,auc,0.5,0.6,1.5,4,0.4,gpu_hist,0
0.6830043951197686,0.8958869271775811,0.6973357571836454,0.5,0.7741776174687408,4,0.06,0.7,binary:logistic,20,auc,0.5,0.8,1.0,3,0.5,gpu_hist,0
0.6862599959235713,0.9995558647592663,0.6909590852192014,0.7,0.7686518894081334,7,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.5,2,0.1,gpu_hist,0
0.691268801870297,0.9445613424919572,0.6706071815356053,0.7,0.7550925354166804,3,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.5,1,0.2,gpu_hist,0
0.7032615328778039,0.9859690932480126,0.7274135360553594,0.7,0.7876504743435883,5,0.06,0.6,binary:logistic,20,auc,0.6,0.4,1.0,6,0.5,gpu_hist,0
0.6841824671655856,0.880150838698554,0.6557370708448783,0.5,0.7578220261725662,4,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.5,10,0.3,gpu_hist,0
0.7260011474706115,0.9515393566901289,0.7055760277922334,0.5,0.8153392148230132,8,0.06,0.6,binary:logistic,1,auc,0.7,0.4,2.0,5,0.4,gpu_hist,0
0.7121863842311226,0.9998159580326348,0.6725270397614593,0.7,0.7872332141385783,6,0.1,0.7,binary:logistic,6,auc,0.6,0.6,3.0,4,0.3,gpu_hist,0
0.7295593748839971,0.9954682721047401,0.7043980928001801,0.3,0.8863240280976573,7,0.1,0.7,binary:logistic,6,auc,0.6,0.0,1.5,1,0.2,gpu_hist,0
0.6938191386485817,0.9703445071538872,0.6467179566519923,0.7,0.7652005366120848,8,0.06,0.7,binary:logistic,30,auc,0.4,0.4,3.0,5,0.5,gpu_hist,0
0.6989924726982257,0.9919021643792133,0.6938107427671275,0.3,0.8725002333300965,6,0.1,0.5,binary:logistic,10,auc,0.5,0.2,2.0,1,0.0,gpu_hist,0
0.6639432386145189,0.8831131356692397,0.6737893641260777,0.3,0.791363251122577,8,0.06,0.6,binary:logistic,1,auc,0.7,0.2,1.0,2,0.5,gpu_hist,0
0.6977421534130894,0.9997551928994555,0.7254637899267219,0.7,0.789995512520163,8,0.06,0.8,binary:logistic,10,auc,0.6,0.8,1.5,4,0.2,gpu_hist,0
0.6994748963321399,0.994046935323045,0.7024254912164728,0.3,0.8830847464338205,8,0.06,0.8,binary:logistic,30,auc,0.7,0.8,3.0,4,0.4,gpu_hist,0
0.7057525250360039,0.9879604100155669,0.70086428782402,0.5,0.8267738508139214,5,0.1,0.7,binary:logistic,10,auc,0.7,0.0,1.5,2,0.5,gpu_hist,0
0.7360237692741151,0.9953729485466868,0.7097954964204841,0.5,0.8401033157385157,6,0.1,0.7,binary:logistic,3,auc,0.6,0.0,1.5,5,0.4,gpu_hist,0
0.6947606156535602,0.9336892002138014,0.7407980421665565,0.7,0.7673545740712284,3,0.1,0.5,binary:logistic,10,auc,0.6,0.0,1.0,3,0.5,gpu_hist,0
0.7213256653729698,0.9990200803212851,0.7300067511498052,0.5,0.8424679159332874,7,0.06,0.6,binary:logistic,20,auc,0.7,0.8,3.0,6,0.5,gpu_hist,0
0.6764581486684457,0.9604308842472155,0.6363591611696368,0.5,0.8003820485722555,7,0.1,0.7,binary:logistic,3,auc,0.5,0.2,3.0,2,0.5,gpu_hist,0
0.6966940300853977,0.9675343830974686,0.6872459528263407,0.7,0.7747714543488488,4,0.1,0.7,binary:logistic,20,auc,0.7,0.2,3.0,6,0.3,gpu_hist,0
0.6703890665997247,0.9827927285688826,0.6832269089579319,0.7,0.7553466059662741,6,0.1,0.5,binary:logistic,1,auc,0.5,0.8,2.0,1,0.3,gpu_hist,0
0.6670285490949461,0.8882044823495064,0.6583390764989663,0.7,0.7193297251230051,3,0.1,0.5,binary:logistic,30,auc,0.4,0.4,1.0,1,0.2,gpu_hist,0
0.7769295984575519,0.9531039501398162,0.7459950210270186,0.3,0.8823181038700743,4,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.0,3,0.0,gpu_hist,0
0.6975514244580237,0.8567913636943487,0.6995457038776917,0.7,0.7358882900344952,3,0.06,0.5,binary:logistic,1,auc,0.5,0.4,2.0,5,0.0,gpu_hist,0
0.7119004548023731,0.8243016959119416,0.6968276628363268,0.3,0.7735670468140308,3,0.1,0.8,binary:logistic,10,auc,0.4,0.0,1.0,5,0.5,gpu_hist,0
0.7258013018206623,0.9977360577148789,0.7335546210213927,0.5,0.8524234276615422,7,0.06,0.5,binary:logistic,3,auc,0.7,0.0,2.0,3,0.1,gpu_hist,0
0.7218001261366537,0.9409529590288316,0.6976926539051183,0.5,0.8090707899944284,4,0.06,0.7,binary:logistic,10,auc,0.4,0.2,2.0,4,0.5,gpu_hist,0
0.6448418861717858,0.862541227440715,0.6875448318541751,0.3,0.7783842055793704,5,0.06,0.6,binary:logistic,3,auc,0.6,0.0,3.0,2,0.0,gpu_hist,0
0.7243860603271556,0.9817594267201178,0.705361538136964,0.3,0.8756727213077045,6,0.06,0.5,binary:logistic,20,auc,0.4,0.4,2.0,10,0.1,gpu_hist,0
0.742799233069926,0.9757588803294479,0.7113285700220819,0.3,0.8803194783964613,6,0.06,0.8,binary:logistic,6,auc,0.4,0.6,3.0,5,0.5,gpu_hist,0
0.7021028566845363,0.9956898237128875,0.6889196753822135,0.7,0.7761215635661889,6,0.1,0.8,binary:logistic,3,auc,0.5,0.8,2.0,4,0.2,gpu_hist,0
0.6867899345681826,0.8289832736373238,0.7000309427699405,0.5,0.7454167369799449,3,0.06,0.5,binary:logistic,3,auc,0.5,0.0,2.0,5,0.2,gpu_hist,0
0.6914467364718944,0.9699044022188127,0.6742148272127597,0.7,0.759152101997777,5,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.0,10,0.1,gpu_hist,0
0.6981524259972987,0.8616209877103178,0.6670030520823078,0.3,0.7904670278647986,5,0.06,0.8,binary:logistic,1,auc,0.4,0.4,1.5,4,0.3,gpu_hist,0
0.6757048751631757,0.9597666820671903,0.6719398303773612,0.7,0.742106042165341,4,0.06,0.6,binary:logistic,30,auc,0.7,0.6,3.0,5,0.3,gpu_hist,0
0.706561149019566,0.9889243126297537,0.6981831671331523,0.3,0.8774338685941461,8,0.06,0.5,binary:logistic,6,auc,0.4,0.0,1.5,4,0.5,gpu_hist,0
0.6917290664841866,0.9907539254137229,0.700667379288035,0.7,0.7806254000786251,7,0.06,0.5,binary:logistic,3,auc,0.5,0.2,1.5,5,0.5,gpu_hist,0
0.7065991400459171,0.9979149821857998,0.7026223997524579,0.5,0.8384653384606248,7,0.06,0.5,binary:logistic,10,auc,0.7,0.8,3.0,2,0.1,gpu_hist,0
0.6963805470882217,0.9994258370380866,0.6788632751515492,0.7,0.7766988080838744,8,0.06,0.5,binary:logistic,6,auc,0.7,0.8,1.5,6,0.5,gpu_hist,0
0.6869722248334093,0.9992489423712817,0.7269617012897509,0.7,0.7689423028879195,8,0.06,0.6,binary:logistic,10,auc,0.7,0.0,2.0,10,0.2,gpu_hist,0
0.7102532426540162,0.8592559464652488,0.6982095388120789,0.3,0.794374529215285,6,0.06,0.7,binary:logistic,1,auc,0.4,0.2,3.0,10,0.5,gpu_hist,0
0.6956736012241265,0.9035815390034375,0.7285510344730587,0.3,0.8258635806129558,4,0.06,0.6,binary:logistic,30,auc,0.4,0.4,1.5,10,0.4,gpu_hist,0
0.6947773793103448,0.9733378197494428,0.694390919703512,0.5,0.8184839860133927,7,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.5,1,0.4,gpu_hist,0
0.6720028004029848,0.8902798305251749,0.6802574579108004,0.3,0.8004161760449653,6,0.06,0.8,binary:logistic,3,auc,0.6,0.4,1.5,1,0.2,gpu_hist,0
0.6855454573113751,0.9363160463465695,0.6888141886665072,0.3,0.8341046582114753,6,0.06,0.5,binary:logistic,3,auc,0.7,0.0,3.0,2,0.1,gpu_hist,0
0.7282037022365759,0.8434783342617443,0.7065148595620192,0.5,0.7714117837826627,3,0.06,0.8,binary:logistic,3,auc,0.5,0.0,1.5,6,0.1,gpu_hist,0
0.6990819348469891,0.9956036425114839,0.6820876524283042,0.7,0.7714732038060617,6,0.06,0.5,binary:logistic,6,auc,0.5,0.0,1.0,6,0.3,gpu_hist,0
0.6842578346174759,0.9995962303377061,0.6774216233702303,0.7,0.7708155428954993,7,0.1,0.5,binary:logistic,20,auc,0.7,0.4,1.0,4,0.4,gpu_hist,0
0.6214840428256749,0.746569570332207,0.5865606407966357,0.5,0.6661041133032094,3,0.1,0.7,binary:logistic,1,auc,0.4,0.6,3.0,1,0.1,gpu_hist,0
0.6858829206726308,0.7912847647439966,0.6220516462960098,0.3,0.7372989236647627,8,0.06,0.6,binary:logistic,1,auc,0.4,0.4,1.0,10,0.2,gpu_hist,0
0.7212429501606239,0.9544367439693988,0.7223941264996695,0.3,0.8564348198267417,6,0.1,0.5,binary:logistic,30,auc,0.4,0.0,2.0,1,0.4,gpu_hist,0
0.6866722026741732,0.9951807160323032,0.6842817761149946,0.7,0.7737080347572283,7,0.06,0.6,binary:logistic,10,auc,0.5,0.0,2.0,2,0.0,gpu_hist,0
0.7211927402983095,0.9857139186955666,0.7150592835342269,0.3,0.8740593497490876,8,0.06,0.7,binary:logistic,3,auc,0.5,0.8,1.5,6,0.4,gpu_hist,0
0.7475576471788593,0.906217678841953,0.6906426250720826,0.3,0.8353027021982052,8,0.1,0.7,binary:logistic,1,auc,0.5,0.8,3.0,10,0.4,gpu_hist,0
0.6631072842922034,0.8905908561790667,0.6982271199313633,0.5,0.764819619337267,5,0.06,0.5,binary:logistic,20,auc,0.4,0.0,3.0,3,0.0,gpu_hist,0
0.6962142164864731,0.8782525224514175,0.6991343056864372,0.5,0.7746330118248864,3,0.1,0.8,binary:logistic,30,auc,0.4,0.6,3.0,2,0.4,gpu_hist,0
0.7273787015425539,0.9471495787285261,0.7083503284153082,0.5,0.8151046591542231,6,0.06,0.7,binary:logistic,1,auc,0.6,0.2,3.0,4,0.0,gpu_hist,0
0.6909084717155407,0.9091653792830263,0.7088039212928452,0.3,0.827979908157503,4,0.1,0.7,binary:logistic,30,auc,0.7,0.4,1.5,3,0.5,gpu_hist,0
0.7329149322407228,0.9897288653195208,0.7284525802050662,0.5,0.8517497871746695,5,0.1,0.7,binary:logistic,3,auc,0.6,0.4,2.0,6,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.06,0.8,binary:logistic,1,auc,0.6,0.8,3.0,10,0.1,gpu_hist,0
0.7061521218428178,0.9654652405175017,0.7049325588264251,0.3,0.8528075502791005,6,0.06,0.7,binary:logistic,30,auc,0.7,0.8,2.0,2,0.3,gpu_hist,0
0.6742371569317382,0.9556884915043397,0.6365156331312677,0.7,0.74591540346309,8,0.06,0.5,binary:logistic,3,auc,0.6,0.2,1.5,6,0.5,gpu_hist,0
0.6785335235505128,0.9990975071368378,0.6921967960168216,0.7,0.7697302515534128,7,0.06,0.7,binary:logistic,6,auc,0.7,0.6,1.5,3,0.3,gpu_hist,0
0.7054962253922786,0.9840529728238377,0.704795426096007,0.5,0.8229952702339617,5,0.1,0.6,binary:logistic,6,auc,0.7,0.0,1.0,2,0.5,gpu_hist,0
0.7202095334101383,0.8915336597471711,0.7342402846734835,0.3,0.8217267087069364,3,0.06,0.8,binary:logistic,20,auc,0.5,0.0,3.0,2,0.4,gpu_hist,0
0.7028926867176611,0.8472671894274085,0.7084347177878733,0.5,0.764038034219862,3,0.1,0.6,binary:logistic,3,auc,0.7,0.0,2.0,6,0.0,gpu_hist,0
0.686097346779573,0.9570154011644969,0.6841411271607195,0.5,0.8007877601159202,7,0.06,0.5,binary:logistic,30,auc,0.5,0.2,3.0,5,0.5,gpu_hist,0
0.6748291832897694,0.8549380798695235,0.6757479008143574,0.5,0.7580889180931227,5,0.06,0.5,binary:logistic,30,auc,0.4,0.0,3.0,4,0.0,gpu_hist,0
0.6515584586870657,0.9820799361590391,0.6710713230847128,0.7,0.7432942344368826,8,0.1,0.5,binary:logistic,3,auc,0.4,0.6,1.5,2,0.2,gpu_hist,0
0.6874903121761878,0.9974486284534461,0.7011244883894289,0.7,0.7639602103836135,5,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,2,0.2,gpu_hist,0
0.7174991781722551,0.9991857663482377,0.6674601611837016,0.7,0.7862598269680569,8,0.1,0.6,binary:logistic,1,auc,0.7,0.0,3.0,2,0.0,gpu_hist,0
0.713474948796534,0.9889617878328045,0.6819083250116036,0.5,0.8248246253284298,6,0.1,0.7,binary:logistic,3,auc,0.5,0.8,2.0,3,0.5,gpu_hist,0
0.6870252873563218,0.8646094091062935,0.6810450920547406,0.3,0.7923315003172346,5,0.1,0.6,binary:logistic,3,auc,0.4,0.4,3.0,3,0.2,gpu_hist,0
0.7075771957005748,0.9790166628024295,0.7062827887874653,0.5,0.826529066330797,5,0.06,0.8,binary:logistic,30,auc,0.5,0.0,2.0,3,0.3,gpu_hist,0
0.7008014537503992,0.9412677243810837,0.6796702485267022,0.7,0.7587553465588289,4,0.06,0.8,binary:logistic,6,auc,0.7,0.6,3.0,5,0.0,gpu_hist,0
0.6847151155431159,0.9999943033044977,0.7104108355954374,0.5,0.8368496571697389,8,0.1,0.5,binary:logistic,6,auc,0.6,0.0,1.0,1,0.3,gpu_hist,0
0.6653939117992452,0.9603891433053746,0.645821319568489,0.7,0.7333369786250776,5,0.1,0.8,binary:logistic,3,auc,0.5,0.6,2.0,3,0.3,gpu_hist,0
0.7005884586911012,0.8695549986819245,0.7287549754567575,0.5,0.7776131792380523,3,0.06,0.6,binary:logistic,10,auc,0.4,0.2,1.0,10,0.3,gpu_hist,0
0.6880697875057743,0.9983022477283596,0.6100648391679208,0.7,0.7643471141073733,7,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.5,4,0.2,gpu_hist,0
0.7056958930368317,0.9912064053853541,0.6957798281269779,0.5,0.8286018389239853,6,0.06,0.6,binary:logistic,6,auc,0.5,0.6,3.0,2,0.3,gpu_hist,0
0.7185176030606543,0.9065453408452662,0.7273590345855778,0.3,0.8255328175245515,4,0.1,0.8,binary:logistic,1,auc,0.4,0.8,3.0,3,0.2,gpu_hist,0
0.6564899366643209,0.8442820462457693,0.6404995147611078,0.7,0.7040022003735167,3,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.0,10,0.4,gpu_hist,0
0.7204278641996236,0.9781574284567133,0.7301438838802233,0.3,0.8737225059369547,5,0.1,0.8,binary:logistic,3,auc,0.5,0.8,2.0,1,0.2,gpu_hist,0
0.6942886202725694,0.9914879233898345,0.7341383141816341,0.7,0.7790568090435918,7,0.1,0.7,binary:logistic,20,auc,0.4,0.2,3.0,5,0.0,gpu_hist,0
0.6844726713190661,0.9124141275617206,0.7072462341242493,0.5,0.7851864613864615,5,0.1,0.5,binary:logistic,1,auc,0.6,0.6,1.5,3,0.5,gpu_hist,0
0.6674055958152221,0.9963492049606489,0.6576639615184461,0.7,0.7553956759926428,8,0.1,0.6,binary:logistic,3,auc,0.4,0.6,2.0,3,0.1,gpu_hist,0
0.7038456319367317,0.9468628803556373,0.6939513917214025,0.7,0.7623944947295681,5,0.1,0.6,binary:logistic,1,auc,0.7,0.4,1.5,6,0.1,gpu_hist,0
0.709770211922234,0.9953946751276038,0.7237619375799941,0.5,0.8353450315773397,7,0.1,0.6,binary:logistic,3,auc,0.5,0.0,3.0,2,0.1,gpu_hist,0
0.6901041865352064,0.9666590020694412,0.6562416489683399,0.7,0.7555844612525914,7,0.06,0.7,binary:logistic,1,auc,0.6,0.4,1.0,4,0.3,gpu_hist,0
0.7003483127064561,0.9977807121935846,0.7057764525520753,0.5,0.8291151651364298,8,0.06,0.6,binary:logistic,20,auc,0.6,0.4,3.0,6,0.0,gpu_hist,0
0.7224157238608105,0.9726457305281657,0.7252668813907368,0.5,0.8399792501194933,6,0.06,0.7,binary:logistic,1,auc,0.6,0.4,2.0,2,0.5,gpu_hist,0
0.6596036733952433,0.9642867685695224,0.6628468754834808,0.7,0.7387327017551137,4,0.06,0.5,binary:logistic,30,auc,0.6,0.4,1.5,1,0.3,gpu_hist,0
0.7169134191341914,0.9753271576210713,0.7035471666268162,0.3,0.8642796604976389,5,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,10,0.0,gpu_hist,0
0.7058789831239554,0.9575646410848688,0.7069649362156992,0.3,0.8635622765098343,5,0.1,0.6,binary:logistic,30,auc,0.4,0.0,1.5,3,0.4,gpu_hist,0
0.719286178358615,0.9330044541698138,0.695663792739701,0.3,0.8425528103785227,5,0.1,0.7,binary:logistic,30,auc,0.4,0.4,1.5,6,0.1,gpu_hist,0
0.7024038461538461,0.9464096801960745,0.716413029719124,0.5,0.8065310272463561,5,0.06,0.7,binary:logistic,20,auc,0.4,0.8,3.0,10,0.4,gpu_hist,0
0.704848287282732,0.9950258032964799,0.6800974697253126,0.5,0.8234275672674171,6,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.5,10,0.4,gpu_hist,0
0.6980101122991137,0.9147506196153785,0.7179496195445787,0.3,0.8292850483016868,4,0.06,0.5,binary:logistic,20,auc,0.6,0.2,1.0,2,0.2,gpu_hist,0
0.687599670781893,0.9999129844007805,0.6937087722752782,0.7,0.7657452563284307,7,0.1,0.8,binary:logistic,30,auc,0.7,0.6,3.0,10,0.0,gpu_hist,0
0.7028854736082961,0.830171986583273,0.6975238751599881,0.5,0.7578553051721976,3,0.06,0.5,binary:logistic,20,auc,0.5,0.6,1.5,5,0.2,gpu_hist,0
0.695956701205636,0.8823270429913097,0.7080690305067582,0.3,0.8087675080062863,4,0.06,0.8,binary:logistic,30,auc,0.7,0.6,2.0,4,0.1,gpu_hist,0
0.7204351082772279,0.960087537811968,0.6771262605662527,0.3,0.8554771765455644,5,0.1,0.8,binary:logistic,3,auc,0.4,0.8,1.0,3,0.0,gpu_hist,0
0.6995509626312144,0.9986787790712783,0.6582195248878324,0.5,0.8305115161365438,8,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.0,4,0.2,gpu_hist,0
0.6798877807034976,0.9912001171004624,0.68291396503467,0.3,0.8710495329155703,8,0.06,0.7,binary:logistic,30,auc,0.7,0.4,2.0,5,0.5,gpu_hist,0
0.7180509934014199,0.8978060634112474,0.7034030014486843,0.7,0.7605439278081395,5,0.06,0.8,binary:logistic,1,auc,0.5,0.8,3.0,6,0.1,gpu_hist,0
0.7261485337866553,0.9589069149576946,0.7145037201648405,0.5,0.8227471861333102,4,0.06,0.6,binary:logistic,6,auc,0.7,0.0,3.0,5,0.4,gpu_hist,0
0.7203126833657144,0.9132300145914968,0.7224257725143813,0.3,0.8327772692176796,4,0.06,0.7,binary:logistic,3,auc,0.6,0.8,3.0,10,0.5,gpu_hist,0
0.7129703925281825,0.9999383490319117,0.661201282718463,0.5,0.8269778614518882,8,0.06,0.5,binary:logistic,20,auc,0.7,0.2,3.0,4,0.0,gpu_hist,0
0.682516349737714,0.9349668429863316,0.6960540935878142,0.5,0.7925534703020282,7,0.06,0.7,binary:logistic,3,auc,0.4,0.0,1.0,10,0.4,gpu_hist,0
0.7105682526987467,0.9224447563347818,0.6776114994585015,0.5,0.7967667047851054,5,0.1,0.6,binary:logistic,1,auc,0.6,0.6,2.0,4,0.3,gpu_hist,0
0.7134976222450083,0.9606715212546132,0.7282767690122224,0.7,0.7790133955044125,3,0.1,0.5,binary:logistic,10,auc,0.6,0.4,3.0,5,0.3,gpu_hist,0
0.6801250530816653,0.8208130091867308,0.667931335180523,0.5,0.7424729124969714,3,0.06,0.5,binary:logistic,3,auc,0.7,0.8,1.5,6,0.5,gpu_hist,0
0.7099015212029689,0.9721493151562235,0.7119579740924626,0.3,0.8652576671326984,6,0.1,0.8,binary:logistic,3,auc,0.6,0.4,3.0,6,0.1,gpu_hist,0
0.7124499568415245,0.8622255710968237,0.6897741177794343,0.5,0.7683537925332483,3,0.06,0.7,binary:logistic,6,auc,0.7,0.8,3.0,4,0.5,gpu_hist,0
0.6779589658760439,0.9828477405631864,0.6734201606211058,0.7,0.749425725138089,4,0.1,0.7,binary:logistic,30,auc,0.4,0.0,1.5,4,0.0,gpu_hist,0
0.6620673103448276,0.9565823213406086,0.6575444099073123,0.5,0.7900556598339444,7,0.1,0.8,binary:logistic,30,auc,0.6,0.2,3.0,6,0.3,gpu_hist,0
0.6943470893456685,0.9815026948624549,0.7378444141267809,0.3,0.8722130723304444,6,0.1,0.5,binary:logistic,30,auc,0.7,0.8,1.0,1,0.4,gpu_hist,0
0.7242485958456398,0.9785246189082859,0.709035992067399,0.3,0.8754960032204268,8,0.1,0.6,binary:logistic,1,auc,0.7,0.8,1.0,5,0.3,gpu_hist,0
