test_auc,train_auc,local_test_auc,model
0.7785084567102678,0.9710622185036178,0.7468563512361466,lgb
0.7263997990500548,0.9334488834990029,0.7175739861161856,xgb
0.7263008464255267,0.9990475397290449,0.771579283887468,lgb
0.7479119009408187,0.9358561054238461,0.7486907806600901,xgb
0.7260101795242586,1.0,0.7378212154426989,lgb
0.7409325143100719,0.9742213217675522,0.7452274388016076,xgb
0.7196691176470588,1.0,0.751773535501157,lgb
0.7377546127146511,0.9429794351016134,0.7732310315430521,xgb
0.7297299354524418,0.9992151710370493,0.7478306540007308,lgb
0.7498802165684444,0.9549009486789121,0.7531817074655949,xgb
0.7385037851564371,0.999995155047788,0.7402341371331141,lgb
0.7305672268907563,0.9517464037879152,0.7739084764340518,xgb
0.730947813908172,0.9987454209457975,0.7744184630373888,lgb
0.7622209046044751,0.9031093412542092,0.7168052003410061,xgb
0.7452026735661923,1.0,0.7648733406406041,lgb
0.7630965123155837,0.9908702734601709,0.7488506272074047,xgb
0.7471723176212672,0.9994815620442941,0.7676896845694801,lgb
0.7628797134780316,0.9435634809863577,0.7362531969309462,xgb
0.7438521153754013,0.9821554819702558,0.7444205943246864,lgb
