test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6834823447098722,0.8157209835776313,0.6973185852770011,0.5,0.7468740837669188,3,0.06,0.6,binary:logistic,6,auc,0.5,0.4,1.0,10,0.2,gpu_hist,0
0.6939803069520379,0.9607682388406391,0.6668222426903363,0.7,0.7623853500752784,8,0.1,0.6,binary:logistic,1,auc,0.7,0.8,2.0,5,0.0,gpu_hist,0
0.7187309602621939,0.9682678189369468,0.7315404917579127,0.7,0.7887763981186524,8,0.1,0.5,binary:logistic,1,auc,0.6,0.0,3.0,5,0.4,gpu_hist,0
0.7304549302275929,0.9720182214299862,0.6531756095344697,0.3,0.8691188795630175,7,0.1,0.7,binary:logistic,30,auc,0.6,0.4,2.0,4,0.1,gpu_hist,0
0.6933834466638334,0.9838836477987422,0.6773091681088427,0.3,0.8701987972422739,8,0.1,0.7,binary:logistic,3,auc,0.5,0.2,1.5,4,0.4,gpu_hist,0
0.693839392219159,0.9969235516469953,0.6756157299750941,0.7,0.7680995334340817,6,0.1,0.7,binary:logistic,20,auc,0.6,0.8,1.5,3,0.2,gpu_hist,0
0.7159094196884722,0.9775258995209981,0.6966308841812227,0.3,0.8756039478509591,5,0.1,0.8,binary:logistic,20,auc,0.7,0.8,3.0,5,0.4,gpu_hist,0
0.6917455379211144,0.9631051846850649,0.6453899244561379,0.7,0.7601140347817398,5,0.06,0.8,binary:logistic,6,auc,0.5,0.4,1.5,5,0.2,gpu_hist,0
0.6875158439598403,0.9793954637272609,0.6974652122373622,0.5,0.8108473512084613,6,0.1,0.7,binary:logistic,30,auc,0.7,0.0,2.0,10,0.3,gpu_hist,0
0.6841906970368445,0.9923460235200319,0.6235817455629856,0.7,0.7676338159888152,7,0.1,0.5,binary:logistic,10,auc,0.6,0.2,1.5,6,0.3,gpu_hist,0
0.6793804643378961,0.9808052390258333,0.6822862240872988,0.7,0.7547330185183964,5,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.5,5,0.2,gpu_hist,0
0.7135989353075833,0.9607406176429857,0.6741081570023667,0.5,0.8105500085318682,4,0.1,0.7,binary:logistic,10,auc,0.5,0.2,1.0,3,0.4,gpu_hist,0
0.700129255265507,0.8676907554987914,0.7068699893850341,0.7,0.744525981659783,3,0.06,0.8,binary:logistic,1,auc,0.5,0.4,1.5,6,0.1,gpu_hist,0
0.6962889337847634,0.9767927205943735,0.6506519736814932,0.7,0.7584398088484429,5,0.1,0.7,binary:logistic,20,auc,0.4,0.6,1.5,6,0.0,gpu_hist,0
0.7290698407716641,0.8367563831972954,0.6887378103431897,0.3,0.7891076797183824,4,0.06,0.8,binary:logistic,3,auc,0.5,0.0,1.5,10,0.3,gpu_hist,0
0.6792290853235221,0.9998742134458062,0.650040683818579,0.7,0.7613655325724101,6,0.1,0.5,binary:logistic,3,auc,0.5,0.2,2.0,1,0.5,gpu_hist,0
0.6967269082022572,0.9925859321764703,0.6722742874136244,0.5,0.8282127197427429,8,0.06,0.7,binary:logistic,20,auc,0.5,0.8,1.0,3,0.2,gpu_hist,0
0.6909640433713592,0.898390803854571,0.7040861423066279,0.7,0.741281279195723,4,0.1,0.5,binary:logistic,1,auc,0.4,0.4,1.5,4,0.4,gpu_hist,0
0.712832551724138,0.9152579312909711,0.6792875994894904,0.5,0.8009308692418139,5,0.1,0.5,binary:logistic,1,auc,0.7,0.2,2.0,4,0.0,gpu_hist,0
0.709570206444342,0.9205912978442871,0.6537332050175333,0.5,0.791761892057255,4,0.06,0.7,binary:logistic,30,auc,0.5,0.6,3.0,2,0.5,gpu_hist,0
0.6981660527931246,0.9959699139425062,0.6806795230286935,0.3,0.8815102632246313,8,0.1,0.6,binary:logistic,30,auc,0.6,0.4,2.0,10,0.5,gpu_hist,0
0.7152534162476206,0.98098521496932,0.6905634192581089,0.5,0.8287984961286059,6,0.1,0.8,binary:logistic,6,auc,0.6,0.8,3.0,10,0.3,gpu_hist,0
0.6883791630283432,0.8260452605258505,0.6444069042711814,0.5,0.7444621104919352,3,0.06,0.8,binary:logistic,30,auc,0.4,0.8,1.0,3,0.2,gpu_hist,0
0.6787142001162059,0.95904569998683,0.6572522520662011,0.3,0.8482456404981856,6,0.06,0.5,binary:logistic,30,auc,0.7,0.8,2.0,3,0.3,gpu_hist,0
0.702714871979703,0.9244366610123348,0.6847768172449826,0.5,0.7973992886024611,4,0.1,0.5,binary:logistic,6,auc,0.4,0.2,1.5,3,0.1,gpu_hist,0
0.6880562546090444,0.976158787277963,0.6686065482361396,0.3,0.862013294630391,6,0.1,0.8,binary:logistic,30,auc,0.7,0.4,3.0,10,0.5,gpu_hist,0
0.6879457096848401,0.9446860832336256,0.6586276542577578,0.5,0.7999024727333749,6,0.06,0.5,binary:logistic,20,auc,0.5,0.0,2.0,10,0.5,gpu_hist,0
0.6985763648928818,0.8993441253439967,0.6661779101321295,0.5,0.7814011872966611,3,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.5,3,0.4,gpu_hist,0
0.7446870109173438,0.9721280596763581,0.7119833464815725,0.5,0.8417566126692114,4,0.1,0.5,binary:logistic,3,auc,0.6,0.4,2.0,4,0.3,gpu_hist,0
0.7685000199215659,0.9748509696099662,0.701665764876441,0.3,0.8863646133932418,5,0.06,0.8,binary:logistic,6,auc,0.6,0.4,1.5,3,0.3,gpu_hist,0
0.7179391387039804,0.8367774244385192,0.6558148948209706,0.3,0.7791540534858574,3,0.1,0.5,binary:logistic,20,auc,0.5,0.0,3.0,6,0.3,gpu_hist,0
0.711114797963518,0.9810506826540379,0.6586896093114315,0.7,0.7874847392689367,4,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.0,1,0.1,gpu_hist,0
0.7127946395444608,0.9481613348146464,0.71672910359298,0.7,0.7762633528450716,4,0.1,0.7,binary:logistic,1,auc,0.7,0.6,1.5,5,0.2,gpu_hist,0
0.68362289414921,0.8891253944991121,0.6887873743861287,0.3,0.8056572413877625,5,0.1,0.5,binary:logistic,3,auc,0.7,0.4,2.0,3,0.0,gpu_hist,0
0.7053591160220994,0.9694584617679228,0.688704767647897,0.5,0.8197365208267144,6,0.06,0.7,binary:logistic,30,auc,0.4,0.0,3.0,5,0.3,gpu_hist,0
0.7236631632994568,0.9215094028006721,0.7130118003725564,0.5,0.8074365365706038,6,0.06,0.8,binary:logistic,1,auc,0.5,0.0,2.0,1,0.4,gpu_hist,0
0.7289927243038923,0.8496824453687198,0.696725881930189,0.3,0.7988526287110091,4,0.06,0.8,binary:logistic,1,auc,0.6,0.0,3.0,6,0.1,gpu_hist,0
0.7235274832231955,0.9999989254209932,0.7047222141910116,0.5,0.8474723986993851,8,0.1,0.8,binary:logistic,6,auc,0.7,0.2,1.0,2,0.0,gpu_hist,0
0.7056581012140636,0.9793461773794649,0.6640012225797258,0.5,0.8230240711812348,8,0.1,0.7,binary:logistic,30,auc,0.4,0.0,1.0,3,0.1,gpu_hist,0
0.727311686267193,0.866754147304553,0.6780154557207232,0.3,0.8049029016836534,3,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.5,6,0.0,gpu_hist,0
0.7341463039803289,0.9999865677624149,0.6345849630954397,0.5,0.8410570466160536,8,0.1,0.6,binary:logistic,6,auc,0.7,0.0,2.0,3,0.2,gpu_hist,0
0.7156112030905077,0.9352063827645223,0.6840436824431769,0.5,0.8108385365159244,4,0.1,0.7,binary:logistic,3,auc,0.5,0.4,2.0,1,0.0,gpu_hist,0
0.721211031449234,0.9150222484778611,0.6922527270549459,0.5,0.8013596309707758,8,0.06,0.7,binary:logistic,1,auc,0.4,0.4,2.0,4,0.3,gpu_hist,0
0.6787747842024625,0.9002191853172246,0.6755166018892161,0.3,0.8137187726554096,4,0.06,0.8,binary:logistic,30,auc,0.6,0.0,3.0,6,0.0,gpu_hist,0
0.7206793773432846,0.8979905365951878,0.6823874173416326,0.5,0.7957518367085278,4,0.06,0.5,binary:logistic,10,auc,0.7,0.2,2.0,10,0.4,gpu_hist,0
0.7421572580645162,0.8475982158128508,0.667821784222939,0.3,0.7954210264827303,3,0.06,0.8,binary:logistic,6,auc,0.6,0.0,1.5,1,0.1,gpu_hist,0
0.6949270321256087,0.8128184679661806,0.6787403298487058,0.3,0.7661257493667091,5,0.06,0.5,binary:logistic,1,auc,0.4,0.4,1.5,3,0.2,gpu_hist,0
0.6984404818085034,0.9972683375488618,0.7030452974049093,0.7,0.7770171269004619,8,0.06,0.5,binary:logistic,6,auc,0.6,0.0,3.0,10,0.3,gpu_hist,0
0.7082572605605646,0.9793569768172394,0.6527790971909578,0.5,0.8212653750392419,5,0.1,0.8,binary:logistic,20,auc,0.5,0.8,1.0,5,0.2,gpu_hist,0
0.7052215308641975,0.9875821800879009,0.6779163276348452,0.7,0.7752675754127586,5,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.0,2,0.5,gpu_hist,0
0.6622767112869322,0.8935407404783412,0.6560296723403728,0.7,0.7215345295546742,4,0.06,0.7,binary:logistic,3,auc,0.4,0.8,1.0,5,0.0,gpu_hist,0
0.694345516362091,0.938012184713798,0.651701079257035,0.5,0.795608491895668,5,0.06,0.5,binary:logistic,30,auc,0.5,0.2,3.0,6,0.3,gpu_hist,0
0.6816122605363985,0.9964496799523269,0.6792752084787557,0.3,0.8790102844364583,8,0.1,0.5,binary:logistic,10,auc,0.6,0.8,3.0,4,0.5,gpu_hist,0
0.6995875104427736,0.884567173773302,0.7140774272957445,0.3,0.8108325500669822,3,0.1,0.5,binary:logistic,6,auc,0.4,0.0,3.0,2,0.5,gpu_hist,0
0.6991342946693705,0.9998323316974739,0.6643233888588292,0.7,0.7795023516845491,8,0.06,0.6,binary:logistic,3,auc,0.7,0.0,1.0,4,0.3,gpu_hist,0
0.7087084878156426,0.9539412979718851,0.6909103675586817,0.3,0.8553088489142844,5,0.1,0.8,binary:logistic,3,auc,0.7,0.8,1.5,1,0.0,gpu_hist,0
0.7015681002691616,0.9223955130868301,0.6710930110569119,0.5,0.7878530237223645,4,0.1,0.6,binary:logistic,20,auc,0.7,0.0,1.5,6,0.2,gpu_hist,0
0.6342554133953047,0.7904529541259492,0.6423871695214178,0.7,0.6715737007284612,3,0.06,0.7,binary:logistic,3,auc,0.4,0.0,3.0,1,0.2,gpu_hist,0
0.7082474987579538,0.8713293716962096,0.6859870059600761,0.5,0.7747789491943748,3,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.5,4,0.4,gpu_hist,0
0.692319137503238,0.9971077758410588,0.676920916439154,0.5,0.8318230669662091,7,0.1,0.6,binary:logistic,10,auc,0.5,0.2,3.0,5,0.1,gpu_hist,0
0.6927609342580826,0.9699548012860305,0.6471081446113559,0.5,0.8046619824667752,6,0.06,0.6,binary:logistic,20,auc,0.6,0.2,1.5,3,0.5,gpu_hist,0
0.7077448462009884,0.9735477249545645,0.6581650565236606,0.5,0.8168142381324542,8,0.1,0.5,binary:logistic,3,auc,0.4,0.6,2.0,5,0.4,gpu_hist,0
0.7042903485964659,0.9885985857892932,0.7098107892660804,0.5,0.8269487305428626,8,0.1,0.7,binary:logistic,6,auc,0.5,0.0,1.5,10,0.1,gpu_hist,0
0.7142154852378733,0.914695112952583,0.7263940919660816,0.3,0.8330027745069665,6,0.1,0.8,binary:logistic,1,auc,0.7,0.6,1.0,4,0.3,gpu_hist,0
0.7219275925923907,0.9325222693012264,0.6896671361482957,0.7,0.7752918511702801,3,0.1,0.5,binary:logistic,3,auc,0.6,0.6,1.0,6,0.0,gpu_hist,0
0.7141245822802811,0.8994047084021377,0.7130118003725564,0.3,0.8309744524756087,6,0.1,0.5,binary:logistic,1,auc,0.4,0.0,3.0,5,0.0,gpu_hist,0
0.713556891209862,0.9972254642188716,0.6539190701785544,0.7,0.7926664586336378,7,0.06,0.5,binary:logistic,30,auc,0.7,0.4,2.0,5,0.0,gpu_hist,0
0.6871290823187862,0.9974728600923802,0.6114509460536696,0.7,0.7626881135520949,7,0.1,0.5,binary:logistic,10,auc,0.4,0.6,1.0,6,0.1,gpu_hist,0
0.7072358776516645,0.9825222612297275,0.6451668862629125,0.5,0.8209183495501678,7,0.06,0.7,binary:logistic,20,auc,0.5,0.2,2.0,2,0.4,gpu_hist,0
0.7011881415167529,0.9566611501861813,0.7084106050530542,0.5,0.8082320743564096,5,0.06,0.8,binary:logistic,3,auc,0.7,0.6,1.0,6,0.3,gpu_hist,0
0.7534876540258136,0.9969711977320893,0.7066221691703393,0.3,0.8952866377745871,7,0.1,0.5,binary:logistic,3,auc,0.7,0.6,3.0,3,0.0,gpu_hist,0
0.7099945753418706,0.9364371245003437,0.7103394723907629,0.5,0.8165740259764747,3,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,3,0.0,gpu_hist,0
0.7102389837918865,0.953593109831625,0.6729723143516817,0.5,0.8040831352777194,4,0.06,0.8,binary:logistic,20,auc,0.7,0.8,1.0,3,0.0,gpu_hist,0
0.7169615058427107,0.988919168079245,0.6810264713292663,0.3,0.8786030173588164,6,0.1,0.7,binary:logistic,20,auc,0.6,0.2,1.0,3,0.3,gpu_hist,0
0.7381782699079377,0.944713378079044,0.6809025612219188,0.3,0.8638945008574291,5,0.1,0.5,binary:logistic,20,auc,0.7,0.6,3.0,10,0.0,gpu_hist,0
0.7216970165963268,0.930816564236226,0.7058332748202271,0.5,0.8143261379673791,5,0.1,0.5,binary:logistic,1,auc,0.6,0.6,2.0,4,0.0,gpu_hist,0
0.6630220074644855,0.7880215531784437,0.6699902111015196,0.5,0.7146074067928755,3,0.06,0.5,binary:logistic,1,auc,0.7,0.4,1.0,6,0.3,gpu_hist,0
0.694556061323556,0.9262882089677861,0.6388763831465732,0.3,0.832398096026412,6,0.06,0.5,binary:logistic,10,auc,0.4,0.8,3.0,4,0.4,gpu_hist,0
0.7165064484521066,0.9986586535797911,0.6455757896171591,0.7,0.7855339111120748,6,0.1,0.6,binary:logistic,3,auc,0.6,0.0,3.0,3,0.4,gpu_hist,0
0.6923705865990589,0.8838620566743896,0.6747483592236618,0.7,0.7394004500678307,7,0.1,0.5,binary:logistic,1,auc,0.5,0.0,1.0,10,0.4,gpu_hist,0
0.6982037645976265,0.9795644804206448,0.6930044483728538,0.5,0.8264850871428989,7,0.1,0.7,binary:logistic,1,auc,0.5,0.8,1.0,2,0.0,gpu_hist,0
0.7081947502708749,0.9695851911682872,0.7228378718852096,0.3,0.8675657967303618,8,0.06,0.7,binary:logistic,1,auc,0.7,0.4,3.0,3,0.1,gpu_hist,0
0.74237527742362,0.9912830060934327,0.7003357963909116,0.3,0.8904443547786475,7,0.06,0.5,binary:logistic,3,auc,0.6,0.6,2.0,3,0.2,gpu_hist,0
0.7221039723644267,0.998978299703403,0.6602508766640095,0.5,0.8453626703898922,8,0.06,0.8,binary:logistic,30,auc,0.6,0.6,1.0,4,0.5,gpu_hist,0
0.6677012337911992,0.9456918122277287,0.6581485351760143,0.3,0.8328016863873807,6,0.1,0.8,binary:logistic,30,auc,0.6,0.0,1.0,2,0.5,gpu_hist,0
0.7166990634936407,0.9971458591884197,0.6897001788435883,0.3,0.8924731010465444,8,0.1,0.6,binary:logistic,6,auc,0.5,0.6,3.0,1,0.2,gpu_hist,0
0.6744618930041152,0.9168694683568825,0.6406028639756145,0.7,0.731933227054224,5,0.1,0.6,binary:logistic,3,auc,0.4,0.8,2.0,10,0.2,gpu_hist,0
0.7144838620689655,0.9627961893412327,0.7290498986002288,0.5,0.8298583332783397,7,0.06,0.8,binary:logistic,1,auc,0.4,0.6,2.0,2,0.0,gpu_hist,0
0.7348367131335796,0.8611532341575531,0.6679993887101371,0.5,0.7826051234575466,3,0.1,0.5,binary:logistic,3,auc,0.4,0.0,3.0,4,0.1,gpu_hist,0
0.716826924021703,0.9106328387434378,0.7063206545757937,0.5,0.7941654277388476,8,0.06,0.7,binary:logistic,1,auc,0.4,0.6,1.0,5,0.3,gpu_hist,0
0.7189056447149972,0.9838394993557887,0.6715886514863018,0.5,0.8264722657719361,5,0.1,0.8,binary:logistic,30,auc,0.7,0.8,3.0,10,0.5,gpu_hist,0
0.7350658733531662,0.9540859289549567,0.6963913246403509,0.5,0.827327338085411,4,0.1,0.5,binary:logistic,1,auc,0.6,0.0,2.0,1,0.4,gpu_hist,0
0.7214932473910375,0.8411302976882428,0.6707956267992781,0.3,0.7870169006409743,3,0.06,0.8,binary:logistic,20,auc,0.7,0.8,2.0,6,0.0,gpu_hist,0
0.6994821631813947,0.9300650070251123,0.7054119804552458,0.5,0.8072350713518721,6,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.0,6,0.0,gpu_hist,0
0.7007960290201329,0.9977647783905554,0.6903527720756182,0.5,0.8311071913749883,7,0.1,0.8,binary:logistic,6,auc,0.5,0.8,1.5,2,0.5,gpu_hist,0
0.7142621535565534,0.9755516617738225,0.6809438645910347,0.5,0.8288121659726471,6,0.06,0.6,binary:logistic,3,auc,0.7,0.6,1.5,10,0.3,gpu_hist,0
0.6774174941129517,0.9775964530351507,0.6556042476384799,0.7,0.7589529465113144,4,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.0,3,0.2,gpu_hist,0
0.6556901450000673,0.999630295433805,0.6624812585962637,0.7,0.7585373832524612,8,0.1,0.7,binary:logistic,6,auc,0.6,0.8,1.0,4,0.0,gpu_hist,0
0.6988390641231261,0.9706274435331934,0.6570829082528262,0.3,0.8587003843583045,8,0.06,0.6,binary:logistic,30,auc,0.6,0.8,2.0,10,0.0,gpu_hist,0
0.7131086752194269,0.9460242358668113,0.7054636096666405,0.5,0.8203925319285134,4,0.1,0.5,binary:logistic,6,auc,0.6,0.8,2.0,2,0.2,gpu_hist,0
0.6890809975725297,0.9313948375750052,0.6559677172866991,0.7,0.7563429490473061,4,0.06,0.7,binary:logistic,3,auc,0.6,0.8,1.0,2,0.3,gpu_hist,0
0.6860853480665453,0.9958273555441411,0.6368318663753403,0.7,0.7606886396054034,6,0.1,0.6,binary:logistic,30,auc,0.7,0.4,2.0,6,0.0,gpu_hist,0
0.7048254291947519,0.9935060942807519,0.6829883813622677,0.5,0.8347906958327717,7,0.06,0.5,binary:logistic,6,auc,0.5,0.4,1.5,2,0.1,gpu_hist,0
0.7332015969565404,0.9362034589238903,0.7023307491192057,0.3,0.8487124421034967,6,0.06,0.6,binary:logistic,3,auc,0.6,0.0,1.5,10,0.2,gpu_hist,0
0.7449930939226519,0.9675142009768228,0.7025579176493426,0.3,0.8771166810749965,5,0.06,0.6,binary:logistic,10,auc,0.6,0.2,2.0,5,0.4,gpu_hist,0
0.7346806995929803,0.9302646314998887,0.6849131183630649,0.3,0.8444857263259513,6,0.1,0.6,binary:logistic,3,auc,0.5,0.2,1.0,10,0.2,gpu_hist,0
0.7021172771510192,0.7717081522454893,0.6791058646653808,0.3,0.7416336312102337,4,0.1,0.6,binary:logistic,1,auc,0.5,0.8,2.0,10,0.4,gpu_hist,0
0.7663548492791612,0.9815618049422693,0.7144739396392564,0.3,0.897424789932207,5,0.1,0.7,binary:logistic,6,auc,0.4,0.4,3.0,1,0.1,gpu_hist,0
0.6899839775787223,0.9713567957869133,0.6312146081755888,0.7,0.7551292083086255,4,0.1,0.5,binary:logistic,10,auc,0.4,0.4,1.0,1,0.4,gpu_hist,0
0.683317243299765,0.8988479000638597,0.6644782764930135,0.7,0.7375386644468097,3,0.06,0.6,binary:logistic,6,auc,0.6,0.4,1.0,4,0.2,gpu_hist,0
0.688705598930434,0.9980360938825855,0.6403591740978312,0.7,0.7660106869897967,8,0.1,0.7,binary:logistic,30,auc,0.5,0.0,2.0,10,0.1,gpu_hist,0
0.7280445342389201,0.9967021371128982,0.6854707138461285,0.3,0.8855069485231384,8,0.1,0.5,binary:logistic,3,auc,0.6,0.0,1.5,4,0.3,gpu_hist,0
0.708348968672832,0.8146293954958514,0.6659404157597135,0.3,0.7678279749115938,3,0.06,0.5,binary:logistic,6,auc,0.6,0.6,1.0,6,0.3,gpu_hist,0
0.7087694982431825,0.9347161434187744,0.7160517283394806,0.3,0.8426794214167803,4,0.06,0.6,binary:logistic,3,auc,0.7,0.2,2.0,1,0.4,gpu_hist,0
0.6778984899317149,0.9994259517640024,0.6442086480994255,0.7,0.7725137146245648,8,0.06,0.6,binary:logistic,6,auc,0.7,0.6,1.5,3,0.3,gpu_hist,0
0.6032296278923082,0.9268160520396439,0.6431141088178562,0.7,0.7057730108255738,8,0.06,0.6,binary:logistic,3,auc,0.4,0.0,3.0,1,0.1,gpu_hist,0
0.6947487465795733,0.964995639575773,0.6692095774252306,0.7,0.7663037873009977,4,0.1,0.7,binary:logistic,6,auc,0.5,0.4,3.0,5,0.2,gpu_hist,0
0.6668447475608601,0.7956842294825776,0.64536927277158,0.5,0.721490927465922,3,0.06,0.5,binary:logistic,6,auc,0.4,0.2,3.0,10,0.2,gpu_hist,0
0.694817538921025,0.9727357041416689,0.6833890240426912,0.7,0.7678801088685234,5,0.06,0.6,binary:logistic,20,auc,0.6,0.6,1.5,6,0.0,gpu_hist,0
0.68328912057283,0.9232175598947514,0.655434903825105,0.5,0.7787557425129321,4,0.06,0.8,binary:logistic,30,auc,0.7,0.2,2.0,3,0.2,gpu_hist,0
0.6844490541874549,0.867607753625527,0.6579007149613194,0.7,0.7283615796306125,3,0.06,0.8,binary:logistic,20,auc,0.4,0.6,2.0,3,0.1,gpu_hist,0
0.6757717244929262,0.8633465072621282,0.651118701752502,0.3,0.780000028282436,5,0.06,0.5,binary:logistic,3,auc,0.7,0.8,1.5,2,0.5,gpu_hist,0
0.7111415399805638,0.9619813831949994,0.677028305198855,0.3,0.85787189753462,6,0.06,0.6,binary:logistic,6,auc,0.5,0.0,2.0,1,0.2,gpu_hist,0
0.6988967126776903,0.9438533054704302,0.6528534432553663,0.7,0.7542298739828929,3,0.1,0.8,binary:logistic,20,auc,0.5,0.8,1.5,5,0.1,gpu_hist,0
0.6691647608679807,0.9917502965991019,0.6783252309890918,0.7,0.7498332750400903,8,0.1,0.7,binary:logistic,20,auc,0.4,0.6,1.0,1,0.5,gpu_hist,0
0.6813324084956616,0.8226963755932273,0.6384303067601225,0.5,0.7380925759548386,3,0.06,0.7,binary:logistic,30,auc,0.4,0.6,3.0,1,0.1,gpu_hist,0
0.7133072690774033,0.9916989387577623,0.6544353622925022,0.7,0.7861438218432795,7,0.06,0.7,binary:logistic,20,auc,0.5,0.0,1.5,10,0.0,gpu_hist,0
0.7476971946051387,0.858460878009,0.7003770997600274,0.3,0.8097483428849405,4,0.06,0.7,binary:logistic,1,auc,0.4,0.0,3.0,3,0.2,gpu_hist,0
0.7528634336307221,0.8941498560640149,0.7133422273254829,0.3,0.8320399932499253,3,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.0,4,0.0,gpu_hist,0
0.6985728465598218,0.7918744896615304,0.6888555249451698,0.3,0.7544332246973544,3,0.1,0.6,binary:logistic,1,auc,0.7,0.6,1.5,6,0.1,gpu_hist,0
0.7197458693622376,0.8485199496984348,0.6797791095819686,0.5,0.7717654556441843,3,0.06,0.7,binary:logistic,20,auc,0.5,0.4,3.0,5,0.4,gpu_hist,0
0.6991438945567526,0.9327113408099323,0.698741486343041,0.5,0.8082782690017902,5,0.06,0.6,binary:logistic,30,auc,0.4,0.6,3.0,2,0.1,gpu_hist,0
0.6948662933855541,0.9309432806270111,0.6897043091804999,0.3,0.8409713508351332,6,0.1,0.6,binary:logistic,3,auc,0.4,0.6,2.0,6,0.0,gpu_hist,0
0.7311127620684646,0.8544976952456209,0.7138048250595801,0.3,0.8046518479272274,3,0.1,0.6,binary:logistic,6,auc,0.6,0.8,3.0,3,0.2,gpu_hist,0
0.6990956749672346,0.9295680369525399,0.7073697601513356,0.3,0.848258556143935,5,0.1,0.7,binary:logistic,3,auc,0.7,0.0,1.0,3,0.4,gpu_hist,0
0.707386496687142,0.9826220061228165,0.7058126231356692,0.7,0.7904813576323453,4,0.1,0.5,binary:logistic,10,auc,0.7,0.8,3.0,6,0.5,gpu_hist,0
0.7024562109620879,0.9501835901488213,0.6914349203464527,0.3,0.8547399477152035,5,0.1,0.8,binary:logistic,3,auc,0.5,0.4,1.5,3,0.5,gpu_hist,0
0.6984477584337198,0.9815915972632618,0.668751110028045,0.7,0.7667205289946819,5,0.06,0.6,binary:logistic,30,auc,0.5,0.8,1.0,4,0.3,gpu_hist,0
0.6737373808113891,0.994689538627116,0.6409353560969968,0.7,0.7497718550166913,6,0.1,0.6,binary:logistic,10,auc,0.5,0.6,1.5,4,0.4,gpu_hist,0
