test_auc,train_auc,local_test_auc,model
0.7303430864924499,0.9920522504170274,0.7385823894775302,xgb
0.7113410086160803,0.9997783081189816,0.7208757899294983,lgb
0.7242246348729623,0.9917525607538363,0.7296749617721484,xgb
0.7227759343134643,0.9691551479380432,0.7195056766668022,lgb
0.7297121369922737,0.9020225605654436,0.7178936792108148,xgb
0.7218010511783369,0.9735577162829921,0.7295497909308651,lgb
0.7277638845157071,0.9934666561757859,0.7368604446609561,xgb
0.7187658948337249,0.9999623214841789,0.7379531522754029,lgb
0.7536633807251676,0.9474498293938968,0.7241708277513904,xgb
0.7410095792864582,0.99824240805611,0.7196308475080854,lgb
0.7616229094330171,0.9854826889035881,0.7409809334361764,xgb
0.7769091758208289,0.962501339078476,0.7387819862244414,lgb
0.7513663221694197,0.9360170078160279,0.7304158378327177,xgb
0.7491619455905947,0.9999845365918599,0.7365830390127066,lgb
0.7489289122621778,0.9108495751507844,0.7108181436825939,xgb
0.7217134696474378,0.9999970242700534,0.7258487936237297,lgb
0.7620468962638642,0.9939767609137231,0.7203615745815234,xgb
0.7525076414040184,0.9696615180766034,0.7277771011786357,lgb
0.7312168479182309,0.9514916813594408,0.7391777967225537,xgb
0.7314015307481775,0.9757333735237501,0.7230781201369437,lgb
0.7078287977669273,0.9858144975733323,0.7318739089838834,xgb
0.6958699461297322,0.9999826036658425,0.7267148405255822,lgb
0.7475718749243104,0.9211313860928597,0.727357609710551,xgb
0.7243593625112021,0.9981695444556619,0.7285315092220462,lgb
0.7668152202872575,0.9336775007175542,0.726609967658561,xgb
0.7376958849032382,0.9979060718928245,0.7231220990811783,lgb
0.6390202915690205,0.8138804867011066,0.6468355458125279,xgb
0.7481814980195394,0.9728191943419391,0.7154629967929199,lgb
0.7042157071613978,0.9409259150532171,0.7218636246769239,xgb
0.704320056348561,0.9972202107710852,0.7212918984018728,lgb
0.7025678595807772,0.8091339452493873,0.6639839510683501,xgb
0.703848311064927,0.9999562675488541,0.7143702891784733,lgb
0.7559781247673387,0.9696564817349697,0.7304631997726627,xgb
0.7349929270983506,0.9981824666590714,0.7265761377014573,lgb
0.74427230332934,0.8778420346511,0.7149690794192073,xgb
0.7490811996182665,0.9983686623328702,0.7442861202451996,lgb
0.7660663160673313,0.9918152547819981,0.7447056117132842,xgb
0.7479204315485255,0.9999991497914438,0.7310755219962382,lgb
0.7029550515408096,0.9925755537833431,0.7326418490101355,xgb
0.7068840653278916,0.9997678930641686,0.7285890201491224,lgb
0.7459948425348738,0.9484682217547964,0.7278616760713946,xgb
0.7129586387540863,0.9999791698903742,0.730026793326026,lgb
0.7479271468758287,0.9819786058916068,0.7246173831851581,xgb
0.7472901820458527,0.9945414169265847,0.7242723176227013,lgb
0.7786858616418608,0.9335702297773645,0.7389866574649184,xgb
0.7751121850189852,0.957909362666662,0.7320464417651118,lgb
0.7229554576404259,0.8995320239554763,0.7209231518694434,xgb
0.7222650882928248,0.9797986196013881,0.7341472821012464,lgb
0.7300747401053058,0.9965202499369986,0.7435655421588926,xgb
0.7348400196524303,0.9999325892051398,0.7403043342941042,lgb
0.7253877224485535,0.9667089735848746,0.7166335133087051,xgb
0.7340508789245075,0.9959111366257345,0.7250943855803191,lgb
0.77156219754039,0.9633691894621751,0.7337379396202925,xgb
0.7606618070079256,0.9596637680222958,0.7306222005710497,lgb
0.6476425917277508,0.7920023219195669,0.639039432198,xgb
0.7192768719500227,0.9627077272054835,0.730371858888483,lgb
0.7265392254220456,0.9884656643442663,0.7306864774895466,xgb
0.7249482282558675,1.0,0.7123371087565462,lgb
0.7367019296500099,0.9187432302143717,0.7189576313617235,xgb
0.7268370931389471,0.993640439999932,0.7154494648100785,lgb
0.7513841228586706,0.9172101979115477,0.7225216173425894,xgb
0.758211672656636,0.9675162942469789,0.7218602416812135,lgb
0.7212363025983608,0.9879825146108341,0.7249556827561943,xgb
0.7063730566441282,0.9988947288769935,0.7226180327203345,lgb
