test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7948458518987734,0.8559379026770331,0.7841149185670944,0.5,0.8140926193212404,3,0.025,0.5,binary:logistic,6,auc,0.5,0.2,1.0,4,0.4,gpu_hist,0
0.7859630638719579,0.9941758975472806,0.7652696649719085,0.7,0.8292247595757257,7,0.1,0.6,binary:logistic,6,auc,0.4,0.0,2.0,2,0.4,gpu_hist,0
0.7133678567260795,0.8038488146664414,0.7012348748651155,0.7,0.7296412655824438,6,0.05,0.5,binary:logistic,1,auc,0.7,0.6,1.0,6,0.4,gpu_hist,0
0.7709511390778807,0.8927668782024633,0.7677260640415267,0.4,0.8238106528623239,5,0.1,0.5,binary:logistic,30,auc,0.6,0.8,1.5,10,0.3,gpu_hist,0
0.7938969087653842,0.9374615405498344,0.7985679273038158,0.6,0.8363432601541015,4,0.1,0.5,binary:logistic,10,auc,0.5,0.2,1.0,10,0.5,gpu_hist,0
0.7924168536479445,0.8820559376111314,0.7992115761250994,0.4,0.8331662941241353,4,0.025,0.8,binary:logistic,20,auc,0.4,0.0,1.5,10,0.4,gpu_hist,0
0.8352232516245255,0.9299989691139166,0.8217025399325608,0.3,0.8791438246715231,4,0.1,0.5,binary:logistic,30,auc,0.5,0.2,3.0,10,0.2,gpu_hist,0
0.773131583479803,0.9666036861689036,0.7784482367941756,0.5,0.8455832262528884,8,0.05,0.5,binary:logistic,20,auc,0.4,0.8,3.0,6,0.3,gpu_hist,0
0.8196124511436016,0.9757887513711426,0.7934150622398,0.4,0.8811655003304332,8,0.05,0.8,binary:logistic,30,auc,0.4,0.6,3.0,3,0.0,gpu_hist,0
0.7629186997670176,0.9904501295805643,0.7734441887268981,0.5,0.8496282273794721,8,0.1,0.7,binary:logistic,30,auc,0.5,0.0,1.0,4,0.4,gpu_hist,0
0.7591941817517842,0.9780781668557087,0.7753818717626179,0.7,0.8137467251296042,7,0.1,0.6,binary:logistic,3,auc,0.7,0.6,2.0,2,0.4,gpu_hist,0
0.7779018476441258,0.9059491233404277,0.7799241584490697,0.5,0.8251196582727539,4,0.025,0.7,binary:logistic,20,auc,0.6,0.8,3.0,5,0.2,gpu_hist,0
0.7964559223006465,0.9709257426937278,0.7886296465504465,0.7,0.8331736004200885,3,0.1,0.7,binary:logistic,10,auc,0.7,0.6,1.0,2,0.4,gpu_hist,0
0.7804299432835448,0.9991086456843973,0.8108554343925266,0.6,0.8557552871657134,7,0.1,0.6,binary:logistic,20,auc,0.7,0.6,3.0,1,0.5,gpu_hist,0
0.7955222796759776,0.9439238593379545,0.8140951130458001,0.6,0.8435738534536154,4,0.05,0.8,binary:logistic,20,auc,0.5,0.6,2.0,10,0.0,gpu_hist,0
0.7753136933304954,0.9546178488045898,0.7821429402564062,0.6,0.8298168523722836,6,0.1,0.5,binary:logistic,30,auc,0.4,0.4,1.5,6,0.1,gpu_hist,0
0.8116317562068835,0.9781550323059381,0.8063835755028851,0.6,0.8598087730230813,4,0.1,0.8,binary:logistic,6,auc,0.7,0.0,2.0,5,0.4,gpu_hist,0
0.7558418455052114,0.9295773624975583,0.7847616294665003,0.4,0.8394773311562143,6,0.05,0.7,binary:logistic,30,auc,0.7,0.2,2.0,2,0.2,gpu_hist,0
0.813971346627099,0.9180422336978027,0.813256103640321,0.4,0.8593654458396065,4,0.025,0.7,binary:logistic,10,auc,0.7,0.6,2.0,10,0.4,gpu_hist,0
0.784124918297651,0.9940610114523158,0.7996696630121785,0.5,0.8674266942828941,8,0.025,0.5,binary:logistic,20,auc,0.7,0.2,2.0,2,0.1,gpu_hist,0
0.7503833171539442,0.8366807844840762,0.7299975870824397,0.7,0.7633177277136761,3,0.05,0.6,binary:logistic,1,auc,0.5,0.2,1.0,4,0.3,gpu_hist,0
0.8175706105642412,0.8573145049353671,0.8006881101956178,0.3,0.833084652159034,3,0.05,0.6,binary:logistic,10,auc,0.7,0.4,1.5,4,0.3,gpu_hist,0
0.7578191039729502,0.9638046735872823,0.7884961399443192,0.5,0.8430433220926363,7,0.025,0.8,binary:logistic,30,auc,0.6,0.8,2.0,6,0.0,gpu_hist,0
0.7671467472433376,0.9601684484880663,0.7668797056485542,0.7,0.8099084686097957,6,0.05,0.8,binary:logistic,10,auc,0.4,0.2,3.0,3,0.5,gpu_hist,0
0.796764550945153,0.9455294705294706,0.8129425468406091,0.5,0.8550946094619832,5,0.025,0.7,binary:logistic,30,auc,0.7,0.2,1.5,3,0.2,gpu_hist,0
0.7921029487718941,0.9326326712841181,0.784807560638333,0.7,0.8208451451784574,8,0.025,0.8,binary:logistic,3,auc,0.6,0.8,1.5,10,0.0,gpu_hist,0
0.8146392266615197,0.8735412041485802,0.8127998540001151,0.3,0.8438076077867203,3,0.1,0.8,binary:logistic,6,auc,0.6,0.2,2.0,2,0.0,gpu_hist,0
0.8173820285209901,0.9461330154018787,0.8266569823342589,0.6,0.8584210010285379,3,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.0,10,0.2,gpu_hist,0
0.7932141629270412,0.896387446093433,0.7979506123543829,0.4,0.8395074048131049,4,0.05,0.8,binary:logistic,20,auc,0.4,0.8,1.0,2,0.2,gpu_hist,0
0.8151318117480538,0.8921604795092982,0.8257236609226164,0.3,0.8571123255798606,3,0.05,0.8,binary:logistic,10,auc,0.7,0.6,1.5,5,0.0,gpu_hist,0
0.8228772342484717,0.9840058492232405,0.8126253155471505,0.5,0.8791302019648751,5,0.05,0.5,binary:logistic,6,auc,0.6,0.8,3.0,3,0.5,gpu_hist,0
0.7646015036913724,0.9459291463603989,0.7650283732158801,0.4,0.8443988049728064,8,0.05,0.8,binary:logistic,20,auc,0.5,0.0,3.0,2,0.0,gpu_hist,0
0.8045393474956573,0.9900977205223115,0.8098963915246576,0.4,0.8889498637257961,7,0.05,0.7,binary:logistic,6,auc,0.5,0.0,3.0,10,0.2,gpu_hist,0
0.7648078993558194,0.9520558374363264,0.7536031473263771,0.4,0.8448741855836882,8,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.5,4,0.5,gpu_hist,0
0.7751550135109052,0.9892342357268299,0.7868805875270535,0.3,0.8904957345372853,8,0.1,0.8,binary:logistic,10,auc,0.6,0.0,3.0,4,0.0,gpu_hist,0
0.8437701055137361,0.8728228974526069,0.8176667209675187,0.3,0.8510102957494327,3,0.1,0.6,binary:logistic,1,auc,0.5,0.6,3.0,10,0.0,gpu_hist,0
0.8035151682087366,0.914124572421407,0.7975231462485256,0.6,0.8341673980818852,4,0.025,0.8,binary:logistic,30,auc,0.7,0.8,1.0,3,0.1,gpu_hist,0
0.776082776626139,0.9839796960848195,0.7982433470228639,0.7,0.8278035671693712,6,0.1,0.7,binary:logistic,20,auc,0.5,0.8,3.0,6,0.2,gpu_hist,0
0.7900184046775426,0.9820959947876133,0.774989925762978,0.6,0.8439319562301021,8,0.05,0.6,binary:logistic,20,auc,0.4,0.4,3.0,10,0.3,gpu_hist,0
0.4953560183462124,0.5222064016860938,0.49846528644516,0.7,0.5020295947409753,7,0.1,0.7,binary:logistic,1,auc,0.5,0.8,1.5,6,0.0,gpu_hist,0
0.7709444467264652,0.9060910104388366,0.7745398002790166,0.5,0.8216376190337022,4,0.05,0.8,binary:logistic,3,auc,0.4,0.4,1.0,2,0.0,gpu_hist,0
0.7800725882126431,0.9546781861621256,0.7925503313780944,0.7,0.822741576783514,5,0.05,0.6,binary:logistic,3,auc,0.5,0.2,3.0,1,0.2,gpu_hist,0
0.8153465637666474,0.951375149636115,0.8038910439114251,0.4,0.8722833070463804,5,0.1,0.5,binary:logistic,3,auc,0.6,0.4,2.0,3,0.1,gpu_hist,0
0.7983290563459755,0.9152090662960228,0.7937616894832314,0.5,0.8398055016879901,4,0.05,0.8,binary:logistic,20,auc,0.6,0.8,3.0,6,0.4,gpu_hist,0
0.7945129170783312,0.9653064326977371,0.7792939827715236,0.5,0.8542610789372215,6,0.05,0.7,binary:logistic,3,auc,0.7,0.4,1.5,2,0.4,gpu_hist,0
0.764375819783325,0.9731942466877428,0.7760910490557164,0.7,0.8148695849741074,7,0.05,0.7,binary:logistic,30,auc,0.4,0.0,2.0,2,0.2,gpu_hist,0
0.7950142104142931,0.9381515483322173,0.793922142376834,0.6,0.836285941083915,3,0.1,0.6,binary:logistic,30,auc,0.7,0.4,2.0,3,0.0,gpu_hist,0
0.7949298062420235,0.8828758198323415,0.8025045349376989,0.5,0.8288785354223369,3,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.0,5,0.2,gpu_hist,0
0.7963772079451796,0.9760066020935586,0.8142108595988188,0.5,0.8691538555088058,6,0.025,0.6,binary:logistic,6,auc,0.7,0.6,1.0,1,0.5,gpu_hist,0
0.7898247502895194,0.9828290366689874,0.7823891313374299,0.4,0.8743158714431302,7,0.1,0.6,binary:logistic,6,auc,0.6,0.8,2.0,5,0.1,gpu_hist,0
0.7720668066010423,0.8410193287286315,0.7664056959552398,0.4,0.8007957263353788,4,0.025,0.6,binary:logistic,3,auc,0.4,0.0,2.0,3,0.1,gpu_hist,0
0.7861696986390555,0.854335963658082,0.7772166689734322,0.6,0.8031447240529862,3,0.05,0.8,binary:logistic,3,auc,0.5,0.8,1.5,3,0.2,gpu_hist,0
0.7874582308546656,0.8895974612061684,0.7909641749108016,0.7,0.8105940819945529,3,0.025,0.6,binary:logistic,6,auc,0.6,0.2,2.0,4,0.0,gpu_hist,0
0.7182345580707542,0.9513669345432021,0.7310876868939382,0.7,0.7742160815816292,7,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.5,2,0.4,gpu_hist,0
0.7733360043069449,0.8975609921633214,0.7806749800046299,0.6,0.81103788055196,4,0.05,0.5,binary:logistic,30,auc,0.4,0.4,2.0,4,0.2,gpu_hist,0
0.732108524996557,0.9554198414565724,0.7468102332201181,0.6,0.8024798982586504,7,0.1,0.6,binary:logistic,3,auc,0.5,0.4,1.0,5,0.1,gpu_hist,0
0.7902056629186277,0.8825232738276216,0.8011119018077284,0.5,0.8263705904147054,3,0.1,0.8,binary:logistic,20,auc,0.4,0.6,3.0,3,0.2,gpu_hist,0
0.7723705896045066,0.9595426312817618,0.801957035369452,0.5,0.8502337543331049,5,0.025,0.5,binary:logistic,6,auc,0.7,0.6,2.0,10,0.1,gpu_hist,0
0.7803869682681408,0.8706105488714184,0.7879743618322985,0.5,0.8150717572537377,3,0.05,0.8,binary:logistic,30,auc,0.6,0.8,1.5,1,0.2,gpu_hist,0
0.6924651535716692,0.7477123906975247,0.6756953060792049,0.7,0.6998224334396439,7,0.025,0.8,binary:logistic,1,auc,0.6,0.6,1.5,6,0.2,gpu_hist,0
0.7990051791803384,0.9863065192499567,0.8054416802725004,0.3,0.8981604632285909,8,0.1,0.7,binary:logistic,30,auc,0.7,0.6,2.0,1,0.2,gpu_hist,0
0.7780732031702374,0.8774391312840908,0.793839466267535,0.4,0.8254366101049373,3,0.05,0.6,binary:logistic,10,auc,0.5,0.2,2.0,6,0.1,gpu_hist,0
0.7583338132739041,0.8766430103342805,0.7603201218952059,0.6,0.7931217115776037,5,0.05,0.6,binary:logistic,1,auc,0.7,0.8,3.0,5,0.4,gpu_hist,0
0.7635159316090845,0.9381554870752657,0.7835049526051548,0.3,0.8577244046311546,8,0.05,0.7,binary:logistic,20,auc,0.5,0.6,3.0,3,0.4,gpu_hist,0
0.7954246222033028,0.9997206034061499,0.7890485388375617,0.6,0.8589571417393133,8,0.1,0.6,binary:logistic,10,auc,0.5,0.4,1.5,3,0.4,gpu_hist,0
0.7704192541724969,0.9230056069052618,0.7823646347124525,0.7,0.8072424247852185,3,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.5,1,0.0,gpu_hist,0
0.7667635221223236,0.9224445141620613,0.7581883031065395,0.7,0.7993277736349247,8,0.025,0.8,binary:logistic,3,auc,0.6,0.8,1.0,10,0.3,gpu_hist,0
0.7962609708154399,0.9524595949541201,0.8034684771305634,0.6,0.8442551301981939,3,0.1,0.8,binary:logistic,1,auc,0.7,0.2,1.0,2,0.0,gpu_hist,0
0.784439837164606,0.9294777686082034,0.7890632368125482,0.5,0.8387125269508046,4,0.05,0.7,binary:logistic,3,auc,0.5,0.0,2.0,1,0.4,gpu_hist,0
0.800070771408351,0.9814499412763106,0.7742035841012005,0.3,0.8877450319544389,8,0.05,0.5,binary:logistic,10,auc,0.5,0.2,2.0,3,0.3,gpu_hist,0
0.8174861674065496,0.8650058355515793,0.8045585769420618,0.3,0.8378769695181333,3,0.05,0.7,binary:logistic,3,auc,0.6,0.8,1.0,4,0.3,gpu_hist,0
0.7683575324719787,0.9943830393126916,0.7718984516908183,0.7,0.8204607397365397,8,0.025,0.5,binary:logistic,30,auc,0.7,0.6,1.5,1,0.4,gpu_hist,0
0.7650037396255549,0.8334933047630618,0.7740688526638242,0.3,0.8020344970298728,3,0.05,0.7,binary:logistic,30,auc,0.7,0.6,2.0,6,0.2,gpu_hist,0
0.7682125796178344,0.8411251753426776,0.7858474423686277,0.3,0.8097859113873572,3,0.05,0.8,binary:logistic,1,auc,0.5,0.6,2.0,4,0.3,gpu_hist,0
0.7563014400511942,0.8400165052338966,0.7513561944003165,0.5,0.785327826428805,3,0.025,0.6,binary:logistic,30,auc,0.4,0.6,1.0,1,0.1,gpu_hist,0
0.752944623204918,0.8896869853220639,0.7555683890651965,0.6,0.7932423833043124,7,0.1,0.6,binary:logistic,3,auc,0.4,0.8,2.0,10,0.5,gpu_hist,0
0.8058249694396191,0.9445594986948246,0.8149243238012883,0.3,0.879314839134218,4,0.1,0.6,binary:logistic,10,auc,0.7,0.0,2.0,5,0.4,gpu_hist,0
0.79933542837826,0.9799479213798346,0.8049199021604798,0.6,0.8542613146241878,5,0.025,0.7,binary:logistic,10,auc,0.6,0.6,1.0,3,0.3,gpu_hist,0
0.7368706742222021,0.9713732091287175,0.7602674541515043,0.7,0.7958846698826939,6,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.0,2,0.4,gpu_hist,0
0.7778290468378048,0.933228219770186,0.8000714076618094,0.3,0.8627511362468642,5,0.1,0.7,binary:logistic,20,auc,0.7,0.8,3.0,2,0.5,gpu_hist,0
0.7304116191206144,0.9699212056857398,0.7310993227908025,0.7,0.7829953739362269,6,0.1,0.7,binary:logistic,3,auc,0.6,0.4,1.5,1,0.0,gpu_hist,0
0.7759538307035322,0.8628977565852413,0.7883944789506626,0.4,0.8175888469156589,3,0.05,0.6,binary:logistic,3,auc,0.5,0.6,3.0,2,0.0,gpu_hist,0
0.7613410176606833,0.9683642956959895,0.8034035610743729,0.4,0.8633873967808932,7,0.05,0.7,binary:logistic,20,auc,0.5,0.0,3.0,5,0.5,gpu_hist,0
0.7724802396095742,0.9940451770157106,0.7934701796459993,0.7,0.8298635183915968,6,0.1,0.8,binary:logistic,10,auc,0.4,0.2,2.0,2,0.0,gpu_hist,0
0.8121411165798108,0.8749384229651965,0.8029889556966289,0.3,0.8414971684567878,4,0.025,0.7,binary:logistic,6,auc,0.4,0.8,2.0,4,0.1,gpu_hist,0
0.7909641674507817,0.9347867027963797,0.8083788256073019,0.4,0.8585657128258019,5,0.05,0.7,binary:logistic,20,auc,0.6,0.6,2.0,6,0.2,gpu_hist,0
0.8225404422408802,0.9463684128804765,0.8120288227289485,0.4,0.8738633524679725,3,0.1,0.5,binary:logistic,10,auc,0.7,0.6,1.0,2,0.2,gpu_hist,0
0.7971696086059641,0.9844062889742601,0.784632409769744,0.4,0.8809300961885647,7,0.05,0.8,binary:logistic,3,auc,0.7,0.0,1.0,1,0.1,gpu_hist,0
0.7686715540345287,0.948498602846429,0.782555708387277,0.5,0.837703598185776,6,0.1,0.6,binary:logistic,30,auc,0.5,0.4,1.0,3,0.4,gpu_hist,0
0.8172288168307277,0.9730033025172029,0.814125733827022,0.3,0.8954575579624956,6,0.1,0.7,binary:logistic,30,auc,0.6,0.6,1.5,10,0.5,gpu_hist,0
0.7494317086301662,0.9277324308182361,0.7799204839553231,0.6,0.8090677260638673,6,0.025,0.6,binary:logistic,30,auc,0.6,0.2,3.0,2,0.0,gpu_hist,0
0.7846734984551352,0.981097811134976,0.8011670192139279,0.7,0.8332172967836271,4,0.1,0.5,binary:logistic,30,auc,0.7,0.8,1.5,4,0.5,gpu_hist,0
0.7851712125412169,0.9925388742750039,0.7822201046250853,0.7,0.8343582573871365,7,0.025,0.6,binary:logistic,6,auc,0.7,0.0,2.0,4,0.3,gpu_hist,0
0.7960164945634691,0.8484255055943979,0.7893271879466807,0.3,0.8207415843254969,3,0.05,0.7,binary:logistic,1,auc,0.7,0.6,3.0,4,0.0,gpu_hist,0
0.800024528726758,0.9168428377348488,0.8079807554514177,0.3,0.8617503622508671,4,0.1,0.7,binary:logistic,6,auc,0.7,0.8,1.0,6,0.2,gpu_hist,0
0.7816175539229878,0.9615078311653836,0.8045230568358445,0.4,0.8665758643348113,6,0.1,0.5,binary:logistic,30,auc,0.5,0.0,1.0,2,0.1,gpu_hist,0
0.7807902748624783,0.9076736405026772,0.8067571490337919,0.4,0.844040749333713,5,0.05,0.6,binary:logistic,3,auc,0.5,0.6,3.0,2,0.4,gpu_hist,0
0.6949080392132313,0.7179536631495123,0.6821391432795346,0.6,0.6980477577213408,4,0.05,0.8,binary:logistic,1,auc,0.6,0.4,2.0,5,0.2,gpu_hist,0
0.7778139297911086,0.9992160013899144,0.816090363150217,0.5,0.8739370282136154,8,0.05,0.6,binary:logistic,20,auc,0.7,0.0,3.0,4,0.0,gpu_hist,0
0.8020897064768794,0.9330698287220026,0.8005031606770378,0.5,0.8494187016664954,4,0.1,0.7,binary:logistic,6,auc,0.5,0.2,1.0,2,0.4,gpu_hist,0
0.7540391977095798,0.8630720037111899,0.7862638849932451,0.3,0.8182491003828499,4,0.025,0.7,binary:logistic,6,auc,0.7,0.8,3.0,2,0.5,gpu_hist,0
0.7847279819497655,0.9999979889148989,0.790677564398565,0.7,0.8378637710480246,8,0.05,0.8,binary:logistic,10,auc,0.7,0.8,1.0,4,0.0,gpu_hist,0
0.8119432585043382,0.8595641865600058,0.7914498205009804,0.6,0.8201212562303849,3,0.025,0.6,binary:logistic,20,auc,0.5,0.4,2.0,4,0.1,gpu_hist,0
0.7468514765489288,0.8236952848006892,0.7679587819788128,0.3,0.7918111506331966,3,0.025,0.8,binary:logistic,10,auc,0.5,0.4,3.0,4,0.4,gpu_hist,0
0.7983809422920184,0.9041798780929216,0.7923849791594963,0.5,0.8354260136189356,4,0.025,0.7,binary:logistic,30,auc,0.4,0.8,3.0,6,0.2,gpu_hist,0
0.8097696712346394,0.930413716675687,0.8072875009645546,0.3,0.8706054515338036,4,0.1,0.6,binary:logistic,20,auc,0.6,0.2,3.0,5,0.1,gpu_hist,0
0.7674044394476699,0.9972830240284448,0.7693165074181905,0.7,0.8196489395500641,6,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.0,3,0.1,gpu_hist,0
0.766230283325216,0.8958690300938774,0.7645966202006519,0.7,0.7941935216252219,3,0.05,0.8,binary:logistic,3,auc,0.7,0.8,3.0,3,0.1,gpu_hist,0
0.7852794432670365,0.9841204720418949,0.7789902246218028,0.7,0.8271075835581001,5,0.05,0.6,binary:logistic,30,auc,0.7,0.8,1.5,4,0.0,gpu_hist,0
0.7806501868820679,0.9220282195461383,0.7646560245162223,0.7,0.8076518130455564,3,0.1,0.5,binary:logistic,3,auc,0.5,0.4,1.5,3,0.2,gpu_hist,0
0.7856909266191734,0.9918149240765207,0.7726174276339077,0.6,0.8450956841945492,8,0.025,0.5,binary:logistic,20,auc,0.5,0.6,1.5,4,0.3,gpu_hist,0
0.8094023686305732,0.9891615869692614,0.8007836470330301,0.4,0.8895591145334953,8,0.025,0.6,binary:logistic,6,auc,0.5,0.2,3.0,2,0.5,gpu_hist,0
0.8139803941082803,0.9587445091684991,0.8189062501913799,0.4,0.8799819275234296,5,0.1,0.8,binary:logistic,1,auc,0.7,0.0,3.0,4,0.2,gpu_hist,0
0.7832316873237589,0.9869702761007109,0.7876516187982201,0.5,0.8621820936356034,7,0.05,0.5,binary:logistic,10,auc,0.7,0.8,3.0,3,0.1,gpu_hist,0
0.8006296936062822,0.9668766016592103,0.7965812510181409,0.5,0.861607724498906,6,0.05,0.8,binary:logistic,6,auc,0.6,0.4,3.0,6,0.3,gpu_hist,0
0.7757323665252054,0.971505306287915,0.7562965512426525,0.5,0.8428215406574158,7,0.1,0.5,binary:logistic,6,auc,0.5,0.8,1.0,4,0.3,gpu_hist,0
0.7822620687070815,0.8995388669301713,0.782218267378212,0.5,0.8242598250825611,4,0.05,0.6,binary:logistic,3,auc,0.4,0.0,1.0,3,0.5,gpu_hist,0
0.7788527296691766,0.9776325124151211,0.7873313254266393,0.5,0.855637537957386,7,0.05,0.8,binary:logistic,3,auc,0.7,0.8,2.0,6,0.1,gpu_hist,0
0.7884103116274993,0.8761990299169276,0.781513989410109,0.6,0.8117188273347858,3,0.1,0.5,binary:logistic,1,auc,0.5,0.6,1.5,5,0.0,gpu_hist,0
0.7855409722417395,0.9435557196426761,0.8032357591932772,0.5,0.8482624214101812,6,0.025,0.5,binary:logistic,3,auc,0.6,0.2,1.0,10,0.1,gpu_hist,0
0.7576312785325091,0.9748594251514348,0.7490718841211652,0.7,0.8042428839034287,7,0.05,0.5,binary:logistic,6,auc,0.4,0.2,3.0,4,0.0,gpu_hist,0
0.8360596409959468,0.9216062677873871,0.8117091417729922,0.3,0.8731406419547312,5,0.05,0.7,binary:logistic,3,auc,0.4,0.8,1.5,6,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.025,0.7,binary:logistic,1,auc,0.5,0.4,3.0,6,0.2,gpu_hist,0
0.7999912082146983,0.9976349737219302,0.8039706579426019,0.5,0.8764044350630557,7,0.1,0.6,binary:logistic,10,auc,0.4,0.6,1.0,3,0.1,gpu_hist,0
0.8151934995179727,0.8809781821801531,0.8011731433701722,0.6,0.8304004604380573,3,0.025,0.7,binary:logistic,3,auc,0.6,0.8,1.5,6,0.3,gpu_hist,0
0.737747868437856,0.8748670886648688,0.7206662102128879,0.6,0.7729031637675599,8,0.1,0.6,binary:logistic,1,auc,0.7,0.2,3.0,2,0.2,gpu_hist,0
0.7823440297479686,0.9632474707255715,0.7820878228502068,0.6,0.8351265968970397,6,0.025,0.7,binary:logistic,30,auc,0.5,0.2,1.5,5,0.2,gpu_hist,0
0.7413696119781227,0.9347010723105759,0.7657112166371278,0.7,0.7903470160615954,5,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.5,5,0.0,gpu_hist,0
0.8263637569967188,0.943186763422689,0.8135990563900058,0.3,0.8818491339446739,5,0.05,0.6,binary:logistic,30,auc,0.6,0.6,2.0,6,0.0,gpu_hist,0
0.8101014122112848,0.9462621175136501,0.7945235345200315,0.3,0.8756090858268228,7,0.025,0.5,binary:logistic,30,auc,0.4,0.8,1.5,1,0.4,gpu_hist,0
