test_auc,train_auc,local_test_auc,model
0.7232771379702295,0.9700244499249886,0.7241640617599697,lgb
0.7308403659037515,0.912232883844985,0.7071814232939552,xgb
0.7300210162109532,0.9939169823131697,0.7199217851391765,lgb
0.7567835417205474,0.9567926547827086,0.7224049039905818,xgb
0.7436217864431313,0.9908498739829035,0.7201822758088742,lgb
0.7297730686477489,0.9423252693255102,0.7103580562659846,xgb
0.7319280369152493,0.9419035352996691,0.707198338272507,lgb
0.7252078995787536,0.9249615332210069,0.7247019580779172,xgb
0.7157767636662954,0.9918848666318832,0.7220361574581524,lgb
0.7730683885325816,0.9828471362868381,0.7198067632850242,xgb
0.7588851628158682,0.9992561658537623,0.7222831161450087,lgb
0.7402704940656915,0.9474394234029542,0.7058180760226795,xgb
0.7446302168342676,0.9955763603712215,0.7175807521076064,lgb
0.743142642715344,0.9771971481965201,0.7353583945655556,xgb
0.7369813102212754,0.9970987906642872,0.7361635475446217,lgb
0.7195665705895884,0.8981035353846533,0.7143060122599765,xgb
0.7226450966860174,0.9681661984746188,0.7328042328042328,lgb
0.721342864159645,0.961054969343407,0.7347156253805869,xgb
0.717487356586637,0.999448403509738,0.723277716883855,lgb
0.742204767876276,0.9255286777043925,0.720263467705923,xgb
0.743241451705095,0.9941493097315725,0.7300132613431847,lgb
0.7587656290410565,0.929623508829891,0.7288258298488477,xgb
0.7485465779653614,0.9891757641446826,0.717137579669549,lgb
0.733747821139786,0.9237481265100079,0.7225030108661823,xgb
0.7224691933375296,0.9949530699757513,0.7315254604257161,lgb
0.731573500217886,0.9878897496142246,0.7273745246891028,xgb
0.7233210671573136,0.9999925226563513,0.7270159271438044,lgb
0.7504539292112526,0.9741931946203005,0.731346161653067,xgb
0.733355928920738,0.9967276928683866,0.7265862866885884,lgb
0.7393435635123615,0.9514202769719624,0.7188865884518059,xgb
0.7301621131544406,0.9641113904730176,0.7224421169433957,lgb
0.7577941454530438,0.9181313920228136,0.7124352156321465,xgb
0.7503308912220916,0.9998299807665743,0.7336499817318232,lgb
0.7692593945790878,0.9855182696879677,0.72210720036807,xgb
0.7458456812676761,0.9997225266308571,0.7071915722810863,lgb
0.7381418559047113,0.981263161509515,0.7201382968646396,xgb
0.7260733912748754,0.997252491617067,0.7177938808373591,lgb
0.7297789667360675,0.9821499190785254,0.7279191869984709,xgb
0.7351202004551397,0.9999747985825171,0.7177059229488897,lgb
0.7365187620942096,0.9456611111087504,0.7189035034303577,xgb
0.7217384538356405,0.9997329371937117,0.7298170475919836,lgb
0.7943534232314917,0.9719358676543408,0.7101787574933355,xgb
0.7813044715053503,0.9930718257014578,0.7059364808725422,lgb
0.7556766668019865,0.971500553034594,0.7154291668358163,xgb
0.7472124115346621,0.9872047808703995,0.708713920350749,lgb
0.7559845194116294,0.966992141937189,0.7319077389409872,xgb
0.7383421967820946,0.8758357663597747,0.6909802568370345,lgb
0.7599743378685906,0.9655355384296692,0.70582145901839,xgb
0.7370781484530093,0.9885280932109043,0.6880167525947577,lgb
0.748994286285564,0.8757840446609614,0.6817446785477476,xgb
0.7503939181215374,0.9872258560613305,0.7039168324334565,lgb
0.7457321009038927,0.8744963421714353,0.6974756086009284,xgb
0.7327420395939328,0.8959775719514633,0.682319787818509,lgb
0.7118079092625769,0.9667020040388733,0.7129088350315972,xgb
0.7086046821285042,0.988908053043722,0.6984126984126984,lgb
