test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6962721078769673,0.8757290688509506,0.6946898725747014,0.4,0.7866083137163216,4,0.06,0.7,binary:logistic,10,auc,0.7,0.8,1.0,6,0.0,gpu_hist,0
0.673085274425308,0.9786040666124296,0.7230642864217433,0.7,0.7628454110333553,5,0.06,0.5,binary:logistic,6,auc,0.7,0.2,1.5,3,0.2,gpu_hist,0
0.6883869470634105,0.9670811413996493,0.7014743902813876,0.7,0.7630574821655672,4,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.0,3,0.2,gpu_hist,0
0.6737201086652326,0.9927181959029093,0.6883151923333072,0.6,0.7804870989668427,7,0.1,0.7,binary:logistic,30,auc,0.6,0.0,2.0,6,0.5,gpu_hist,0
0.6996242251213806,0.9747405954499776,0.723366541552396,0.7,0.7743682882244193,5,0.1,0.5,binary:logistic,30,auc,0.5,0.8,1.5,6,0.4,gpu_hist,0
0.7075292750682309,0.9205790615064863,0.6776867407334042,0.7,0.7567632260454838,8,0.06,0.5,binary:logistic,1,auc,0.5,0.0,1.5,5,0.3,gpu_hist,0
0.7142818913786718,0.9827049418221155,0.7344594756129632,0.5,0.8313975577173811,5,0.06,0.7,binary:logistic,30,auc,0.5,0.2,2.0,4,0.4,gpu_hist,0
0.7040606717350507,0.9646173243788903,0.7232265137517546,0.3,0.8595349990431109,6,0.06,0.5,binary:logistic,3,auc,0.5,0.8,1.0,5,0.0,gpu_hist,0
0.7149453878264724,0.9964290770658655,0.7080659428481655,0.6,0.8216027845000938,8,0.1,0.7,binary:logistic,3,auc,0.6,0.6,3.0,5,0.2,gpu_hist,0
0.7080927392939873,0.9740939962168552,0.6824750084528978,0.4,0.8279191480576095,7,0.06,0.5,binary:logistic,10,auc,0.4,0.2,2.0,3,0.5,gpu_hist,0
0.7130743352228214,0.9855266559389224,0.7194116100123292,0.5,0.8254253914053448,6,0.06,0.6,binary:logistic,3,auc,0.4,0.6,2.0,2,0.4,gpu_hist,0
0.7230088760060612,0.9174500859286379,0.7171575039532239,0.6,0.7899061400225694,6,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.0,5,0.4,gpu_hist,0
0.7076427860369969,0.9916907909550001,0.7166861908681382,0.6,0.8139900012161447,6,0.1,0.7,binary:logistic,3,auc,0.6,0.6,2.0,5,0.4,gpu_hist,0
0.7264157259006556,0.9962930580244698,0.722171182278628,0.3,0.8806695206787031,7,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.5,10,0.4,gpu_hist,0
0.6896431450426962,0.9696372573946944,0.7272326749749828,0.7,0.7689224580453632,4,0.06,0.6,binary:logistic,10,auc,0.6,0.4,1.0,6,0.3,gpu_hist,0
0.6918648193222243,0.9731036910405094,0.7243774739667826,0.4,0.8350463690537356,5,0.06,0.7,binary:logistic,20,auc,0.4,0.2,3.0,2,0.2,gpu_hist,0
0.7087336138061109,0.9520062079711931,0.7241281561753967,0.5,0.8195853983439692,5,0.06,0.7,binary:logistic,6,auc,0.7,0.8,2.0,3,0.4,gpu_hist,0
0.7243652845807521,0.9490503335554294,0.7501562505336425,0.6,0.8082012465012269,4,0.06,0.5,binary:logistic,10,auc,0.5,0.2,1.0,10,0.3,gpu_hist,0
0.7066772462122315,0.9989757717030444,0.6989197367477348,0.7,0.7781865113520984,8,0.06,0.6,binary:logistic,20,auc,0.5,0.0,2.0,10,0.2,gpu_hist,0
0.7144087775434453,0.9841366475613499,0.7139368645384718,0.4,0.8503592340739247,6,0.1,0.5,binary:logistic,10,auc,0.4,0.2,1.5,5,0.3,gpu_hist,0
0.6949566665829103,0.9527269965057984,0.714633588229468,0.5,0.8037510523423043,6,0.06,0.5,binary:logistic,30,auc,0.4,0.4,3.0,5,0.4,gpu_hist,0
0.7337306657079437,0.8998678620672521,0.7278201086752345,0.6,0.793051712548634,3,0.1,0.7,binary:logistic,3,auc,0.4,0.6,3.0,2,0.2,gpu_hist,0
0.7214784317892052,0.8941880625952084,0.7045174334611799,0.5,0.7897824043652997,3,0.06,0.6,binary:logistic,6,auc,0.7,0.4,2.0,10,0.5,gpu_hist,0
0.7277281521684507,0.994234285939355,0.7357060645698926,0.5,0.8417368621014416,7,0.06,0.5,binary:logistic,6,auc,0.7,0.6,1.0,10,0.3,gpu_hist,0
0.7147430971773987,0.9505331147402168,0.7345687656037077,0.4,0.8338650117042148,4,0.06,0.8,binary:logistic,10,auc,0.7,0.0,2.0,4,0.4,gpu_hist,0
0.7292445119559425,0.8903145688596613,0.7381445974883794,0.3,0.8271597175150298,8,0.1,0.6,binary:logistic,1,auc,0.4,0.8,2.0,6,0.2,gpu_hist,0
0.6984338248757059,0.9992659789570545,0.7174102370568205,0.7,0.7823782983212488,7,0.06,0.5,binary:logistic,6,auc,0.6,0.4,2.0,5,0.1,gpu_hist,0
0.6904049035464636,0.9394706559263521,0.6884415588851055,0.7,0.7540489606676163,3,0.06,0.7,binary:logistic,30,auc,0.6,0.8,2.0,3,0.2,gpu_hist,0
0.6732510088585659,0.9020696125797352,0.6765460264550084,0.7,0.7317112099320373,4,0.06,0.8,binary:logistic,1,auc,0.7,0.6,1.5,2,0.2,gpu_hist,0
0.6764993436988322,0.8619211666610098,0.7191759534697865,0.4,0.7774347170672246,6,0.06,0.5,binary:logistic,1,auc,0.5,0.0,1.0,6,0.5,gpu_hist,0
0.7344673376989356,0.9277373430818043,0.7214095676556272,0.5,0.8122508670923487,3,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.5,4,0.1,gpu_hist,0
0.6845281845767076,0.9957312794999362,0.6918944395301897,0.7,0.7644029247809762,8,0.06,0.5,binary:logistic,10,auc,0.4,0.0,1.5,4,0.3,gpu_hist,0
0.7219081361867821,0.9832470944858902,0.701467559656966,0.7,0.7849367746144397,4,0.06,0.7,binary:logistic,3,auc,0.6,0.2,2.0,2,0.5,gpu_hist,0
0.7014327966653858,1.0,0.6895788578512905,0.7,0.7792510622411568,7,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.0,1,0.1,gpu_hist,0
0.6980816979669401,0.8650527222908001,0.698595282087712,0.3,0.7991382341766842,3,0.1,0.6,binary:logistic,20,auc,0.6,0.8,1.0,4,0.4,gpu_hist,0
0.7295322618884746,0.8518325540270174,0.7238139474520063,0.4,0.7903267469824997,3,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.5,6,0.3,gpu_hist,0
0.6756461523611518,0.9981988075948969,0.6981615374369448,0.6,0.8028520008409311,7,0.1,0.6,binary:logistic,10,auc,0.6,0.6,3.0,5,0.5,gpu_hist,0
0.6954039819790797,0.9117342701909336,0.6981342149392586,0.3,0.8276356637746305,5,0.1,0.8,binary:logistic,20,auc,0.5,0.8,3.0,5,0.4,gpu_hist,0
0.7298564885809036,0.9861810853066432,0.7548659660722885,0.4,0.8662368993399823,6,0.06,0.5,binary:logistic,3,auc,0.5,0.8,2.0,2,0.2,gpu_hist,0
0.6656409701901048,0.9967422502870265,0.6977619459082852,0.7,0.7541479491934321,7,0.1,0.7,binary:logistic,20,auc,0.5,0.4,1.0,1,0.4,gpu_hist,0
0.708398355610209,0.9904326840199965,0.6988924142500487,0.6,0.8015056626150506,6,0.06,0.7,binary:logistic,3,auc,0.6,0.2,3.0,2,0.1,gpu_hist,0
0.7205521500065405,0.9028963409451737,0.7143808551258714,0.6,0.7800923232984108,3,0.06,0.6,binary:logistic,30,auc,0.5,0.6,2.0,4,0.1,gpu_hist,0
0.6933422823563112,0.969563515365042,0.7205762314762004,0.7,0.7574249879092586,4,0.1,0.6,binary:logistic,6,auc,0.6,0.4,3.0,6,0.4,gpu_hist,0
0.7071204657411554,0.9777625149526815,0.7111533850866977,0.4,0.8472685766109911,5,0.06,0.7,binary:logistic,30,auc,0.5,0.2,2.0,1,0.2,gpu_hist,0
0.6794560377569739,0.9991544571062109,0.7087387593536864,0.6,0.7819095169454215,8,0.1,0.7,binary:logistic,20,auc,0.5,0.8,1.0,1,0.1,gpu_hist,0
0.7417024769039753,0.9377171544444781,0.7440974866717441,0.4,0.8407199671169545,6,0.06,0.6,binary:logistic,1,auc,0.5,0.2,1.0,5,0.4,gpu_hist,0
0.7308329456944822,0.9992282637851094,0.7328645248105355,0.4,0.8709636485850769,7,0.06,0.5,binary:logistic,6,auc,0.5,0.0,1.5,1,0.2,gpu_hist,0
0.7315402154429427,0.9559564355075794,0.7180864688745522,0.3,0.8638693766268293,4,0.1,0.7,binary:logistic,30,auc,0.4,0.4,1.0,4,0.3,gpu_hist,0
0.7026126092452668,0.9851235020866534,0.6859517962834573,0.7,0.7685195276078999,4,0.1,0.6,binary:logistic,6,auc,0.7,0.8,2.0,4,0.1,gpu_hist,0
0.71521625163827,0.9599210266535044,0.7436159276500262,0.3,0.8702810519934875,6,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.5,2,0.5,gpu_hist,0
0.690900346503465,0.9763651363209472,0.7004497966181579,0.3,0.8584575796456965,7,0.06,0.6,binary:logistic,10,auc,0.5,0.2,2.0,3,0.1,gpu_hist,0
0.7115763604242343,0.9728893997454839,0.6894319994262276,0.6,0.7931500411509443,5,0.1,0.7,binary:logistic,1,auc,0.6,0.6,1.0,3,0.3,gpu_hist,0
0.7163210727969349,0.9761815041607788,0.708451873127982,0.6,0.8070451547944857,5,0.06,0.7,binary:logistic,10,auc,0.4,0.0,2.0,5,0.0,gpu_hist,0
0.7022298328655624,0.9343860760050307,0.7361329785962384,0.5,0.8049594665555481,3,0.1,0.6,binary:logistic,10,auc,0.4,0.8,3.0,4,0.1,gpu_hist,0
0.7311551610490473,0.9926147972376411,0.7209724076926493,0.4,0.8660661205642535,7,0.1,0.7,binary:logistic,3,auc,0.5,0.6,1.5,5,0.3,gpu_hist,0
0.7116363291203937,0.997270667772219,0.6895686119146581,0.4,0.8524171112508473,8,0.1,0.5,binary:logistic,10,auc,0.5,0.0,3.0,6,0.1,gpu_hist,0
0.6735021485074384,0.9650222474774766,0.6887660135451282,0.5,0.7924945014230779,7,0.06,0.7,binary:logistic,6,auc,0.4,0.8,2.0,6,0.0,gpu_hist,0
0.6905573938551886,0.9946774061827554,0.6793841509021548,0.6,0.7827178761021901,5,0.1,0.7,binary:logistic,6,auc,0.6,0.0,3.0,4,0.2,gpu_hist,0
0.6685627943332826,0.9011115804381721,0.6674510500377392,0.7,0.7247820131249357,4,0.06,0.5,binary:logistic,3,auc,0.4,0.4,1.0,6,0.0,gpu_hist,0
0.7110371238633743,0.9479990898075257,0.7136158251906598,0.5,0.809206404274796,7,0.06,0.6,binary:logistic,1,auc,0.7,0.4,2.0,6,0.2,gpu_hist,0
0.7339357029417433,0.9617385338289837,0.7053302777673421,0.3,0.8695626309830314,6,0.1,0.8,binary:logistic,1,auc,0.7,0.2,2.0,1,0.2,gpu_hist,0
0.7384837986155545,0.9622784850939663,0.7108118538656212,0.3,0.8628023745933221,6,0.06,0.6,binary:logistic,6,auc,0.4,0.8,2.0,1,0.2,gpu_hist,0
0.735652471800421,0.9804965834074246,0.7253337613857971,0.4,0.8477327385222805,5,0.06,0.6,binary:logistic,10,auc,0.4,0.6,2.0,2,0.2,gpu_hist,0
0.7210268246706886,0.9272370848708487,0.7375469178514954,0.4,0.8347978607165449,4,0.1,0.7,binary:logistic,6,auc,0.4,0.8,2.0,10,0.0,gpu_hist,0
0.6839091603145943,0.990553622888197,0.7082162165854392,0.7,0.7676012440500826,6,0.06,0.7,binary:logistic,10,auc,0.4,0.2,1.5,6,0.3,gpu_hist,0
0.746039846743295,0.9131715866449099,0.736693089798804,0.3,0.8441848012074714,3,0.1,0.8,binary:logistic,3,auc,0.6,0.8,1.5,5,0.4,gpu_hist,0
0.7160286545182892,0.9997425912481024,0.6894763984849676,0.7,0.781711162794644,8,0.06,0.5,binary:logistic,10,auc,0.5,0.6,3.0,4,0.5,gpu_hist,0
0.7247396648768547,0.9621737407350394,0.711324150697236,0.6,0.8058836894249144,3,0.1,0.8,binary:logistic,3,auc,0.5,0.2,1.0,1,0.3,gpu_hist,0
0.7338025992805042,0.9456386907237287,0.7316315971024491,0.6,0.8017122186722527,3,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.0,10,0.3,gpu_hist,0
0.6604486014151422,0.9938066079857124,0.6914197111328932,0.7,0.7489558124648237,7,0.06,0.6,binary:logistic,20,auc,0.6,0.6,1.5,3,0.3,gpu_hist,0
0.7417040907512708,0.93873965862975,0.7296097322736758,0.3,0.853189598851356,6,0.06,0.5,binary:logistic,1,auc,0.7,0.2,1.5,6,0.1,gpu_hist,0
0.71108485798109,0.9998756734355574,0.731006594967879,0.5,0.8459738538307146,8,0.06,0.8,binary:logistic,6,auc,0.5,0.2,1.0,3,0.1,gpu_hist,0
0.6902746090461331,0.9945666881778629,0.6942612508922503,0.7,0.7613232031932756,6,0.1,0.7,binary:logistic,3,auc,0.6,0.8,3.0,1,0.1,gpu_hist,0
0.6920687141375196,0.9687062626899801,0.7213856604701518,0.5,0.814753202750184,5,0.06,0.8,binary:logistic,6,auc,0.4,0.2,3.0,2,0.1,gpu_hist,0
0.7159475390957041,0.991368607641664,0.7191554615965219,0.6,0.8095995772718574,5,0.06,0.7,binary:logistic,30,auc,0.6,0.8,3.0,4,0.5,gpu_hist,0
0.7172380968607293,0.9961186781987583,0.7137285304936151,0.5,0.8413222415904533,7,0.06,0.8,binary:logistic,10,auc,0.5,0.0,2.0,2,0.0,gpu_hist,0
0.6966694798259867,0.9417359786815085,0.7131410967933633,0.7,0.7597925577598048,4,0.1,0.8,binary:logistic,1,auc,0.6,0.0,1.5,4,0.0,gpu_hist,0
0.6855852175282257,0.9769481694494165,0.6927277757096165,0.6,0.7908186256810175,8,0.1,0.7,binary:logistic,30,auc,0.4,0.6,1.5,2,0.1,gpu_hist,0
0.7380081565578124,0.890475656664821,0.7492341162367357,0.3,0.8274793090412349,3,0.1,0.6,binary:logistic,1,auc,0.5,0.2,2.0,2,0.0,gpu_hist,0
0.6940042129325067,0.9484506670413851,0.7187285475701761,0.3,0.854126831641258,5,0.1,0.6,binary:logistic,10,auc,0.7,0.0,1.5,3,0.3,gpu_hist,0
0.704703762705897,0.909128853087342,0.750863220161271,0.5,0.7984288164083381,3,0.1,0.5,binary:logistic,30,auc,0.4,0.8,1.0,5,0.1,gpu_hist,0
0.7301098721423294,0.9970653451985969,0.7343092018756895,0.6,0.8276309971726992,5,0.1,0.6,binary:logistic,10,auc,0.5,0.8,1.0,5,0.4,gpu_hist,0
0.7197336123112597,0.9977663805915655,0.7209245933216984,0.7,0.7976875808995512,6,0.06,0.8,binary:logistic,3,auc,0.7,0.2,3.0,3,0.4,gpu_hist,0
0.6735749472202675,0.9849143552734545,0.695535162346866,0.7,0.7613677008924994,6,0.06,0.8,binary:logistic,20,auc,0.5,0.8,1.5,3,0.4,gpu_hist,0
0.7053836399911327,0.9979896444726906,0.7136397323761352,0.6,0.801367361503268,6,0.06,0.6,binary:logistic,6,auc,0.5,0.8,2.0,3,0.0,gpu_hist,0
0.7096469263181183,0.9913671529177288,0.7156274440828009,0.5,0.8292208000346931,8,0.06,0.6,binary:logistic,20,auc,0.5,0.2,1.0,2,0.2,gpu_hist,0
0.728885465363366,0.9770330979088769,0.7254481743448578,0.5,0.831798272697362,4,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.0,5,0.4,gpu_hist,0
0.6401852904252776,0.9904264089418536,0.6598622263054177,0.6,0.7573277906043863,8,0.1,0.5,binary:logistic,6,auc,0.5,0.4,3.0,4,0.5,gpu_hist,0
0.7391574815517982,0.9275958456905432,0.7172838705050222,0.5,0.8183370116212529,5,0.1,0.5,binary:logistic,1,auc,0.4,0.8,3.0,4,0.1,gpu_hist,0
0.7344610253933873,0.9000423480090713,0.6997599035515831,0.3,0.8277773116413335,5,0.1,0.5,binary:logistic,3,auc,0.5,0.6,3.0,4,0.2,gpu_hist,0
0.6940980555163417,0.9933689229116304,0.7335305106916349,0.5,0.8367032012889248,7,0.06,0.7,binary:logistic,30,auc,0.6,0.0,1.5,4,0.0,gpu_hist,0
0.7362275884162949,0.8906905413340611,0.7456343771665886,0.4,0.8159133482727445,3,0.1,0.8,binary:logistic,6,auc,0.6,0.2,3.0,10,0.4,gpu_hist,0
0.6974421455938697,0.9815917561213443,0.7164710261988599,0.6,0.8003548502963528,4,0.1,0.7,binary:logistic,30,auc,0.6,0.0,1.0,5,0.4,gpu_hist,0
0.6719265051910532,0.8418533972157546,0.7015956338648698,0.5,0.7542701764541179,3,0.06,0.8,binary:logistic,20,auc,0.6,0.0,2.0,4,0.1,gpu_hist,0
0.7083510944700461,0.9435710756983359,0.7474410773260838,0.3,0.8512741708768216,4,0.06,0.6,binary:logistic,10,auc,0.7,0.2,1.0,1,0.0,gpu_hist,0
0.7096259815702164,0.9438492053516212,0.701570019023289,0.6,0.7890642190418099,4,0.06,0.8,binary:logistic,6,auc,0.4,0.2,2.0,6,0.4,gpu_hist,0
0.7228700248756219,0.9165589147155967,0.7216418088859593,0.5,0.801340493189118,3,0.1,0.7,binary:logistic,3,auc,0.6,0.6,1.0,1,0.0,gpu_hist,0
0.7301398794201388,0.9788077095211507,0.7295243494684066,0.4,0.8621657840975404,6,0.06,0.5,binary:logistic,3,auc,0.6,0.2,1.5,5,0.3,gpu_hist,0
0.6946433311676597,0.7813687289049108,0.725364499195694,0.6,0.7274359897768422,8,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.0,10,0.1,gpu_hist,0
0.6936322995918026,0.9596961500866397,0.7530695118494257,0.3,0.8595296253802809,4,0.1,0.7,binary:logistic,10,auc,0.7,0.6,1.0,1,0.2,gpu_hist,0
0.7170722263513465,0.9017585421083755,0.7261978353751208,0.6,0.7769476935202111,3,0.1,0.6,binary:logistic,20,auc,0.5,0.8,3.0,10,0.2,gpu_hist,0
0.6405134682296232,0.9268362972051071,0.6455315762690447,0.7,0.7061288510071847,5,0.06,0.7,binary:logistic,3,auc,0.5,0.4,2.0,5,0.5,gpu_hist,0
0.6983885760484742,0.8867173374043157,0.7024033552027159,0.5,0.7787473520569345,3,0.06,0.8,binary:logistic,30,auc,0.7,0.0,1.5,5,0.4,gpu_hist,0
0.6972601644759849,0.9215643767445181,0.7324000423498714,0.6,0.7770628501719101,3,0.06,0.6,binary:logistic,30,auc,0.6,0.8,3.0,5,0.2,gpu_hist,0
0.7206677740876158,0.9758475599241249,0.7094013299225749,0.6,0.8049534329692127,4,0.1,0.7,binary:logistic,30,auc,0.4,0.8,2.0,5,0.0,gpu_hist,0
0.702875053686798,0.9937069891757017,0.7030693410838151,0.6,0.7986602610091739,6,0.06,0.5,binary:logistic,3,auc,0.6,0.0,3.0,5,0.1,gpu_hist,0
0.685116263147432,0.8893905962440386,0.7083938128203989,0.5,0.7829310313944466,6,0.06,0.5,binary:logistic,1,auc,0.7,0.0,2.0,10,0.5,gpu_hist,0
0.7068464629835859,0.9977642407781492,0.7419902390377017,0.3,0.888383225121591,8,0.1,0.6,binary:logistic,6,auc,0.6,0.2,1.5,10,0.4,gpu_hist,0
0.7196242211564157,0.9648161376060335,0.7077619800614073,0.4,0.8451148219762069,4,0.1,0.8,binary:logistic,20,auc,0.5,0.8,1.5,5,0.5,gpu_hist,0
0.6767808637953673,0.9925161884393751,0.673578120143853,0.7,0.7601882290387083,7,0.06,0.8,binary:logistic,30,auc,0.6,0.8,3.0,5,0.2,gpu_hist,0
0.7108417375215802,0.9972482250119575,0.6725945102271524,0.7,0.7781237714816885,7,0.06,0.8,binary:logistic,6,auc,0.4,0.6,1.5,4,0.2,gpu_hist,0
0.7217609608554243,0.8378941035478707,0.7053473543283959,0.3,0.7894011099913362,7,0.06,0.8,binary:logistic,1,auc,0.4,0.0,1.5,10,0.5,gpu_hist,0
0.7023345335758565,0.9921174839715821,0.706716894524913,0.6,0.8011201258756949,6,0.06,0.6,binary:logistic,20,auc,0.5,0.4,2.0,5,0.1,gpu_hist,0
0.667474372746857,0.9493644290366635,0.6542286688137596,0.7,0.7435755975371655,5,0.1,0.6,binary:logistic,10,auc,0.5,0.0,2.0,6,0.0,gpu_hist,0
0.705234926012422,0.9637349254440682,0.7063924398648902,0.7,0.77240704270365,4,0.1,0.8,binary:logistic,6,auc,0.4,0.6,3.0,4,0.3,gpu_hist,0
