test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7279199618610488,0.9094411535105845,0.653388408503498,0.5,0.7870902935622577,4,0.1,0.7,binary:logistic,6,auc,0.6,0.0,2.0,10,0.3,gpu_hist,0
0.671982098544027,0.9959089626634063,0.6396940418679549,0.6,0.7854134279349391,8,0.06,0.8,binary:logistic,20,auc,0.6,0.8,3.0,4,0.3,gpu_hist,0
0.6472423981694574,0.995631179581513,0.6338651402590022,0.7,0.7338815097918507,7,0.1,0.8,binary:logistic,30,auc,0.7,0.6,1.5,10,0.2,gpu_hist,0
0.6838874859708193,0.9974454750971771,0.6565921054412103,0.3,0.8720701046167306,8,0.1,0.5,binary:logistic,20,auc,0.6,0.2,2.0,1,0.0,gpu_hist,0
0.698316891974181,0.9992155955746063,0.6575291952529804,0.5,0.8220200447051037,8,0.1,0.8,binary:logistic,20,auc,0.7,0.6,2.0,10,0.5,gpu_hist,0
0.7335940331981589,0.9876021433659556,0.6866094263792474,0.5,0.8291160607469015,5,0.1,0.8,binary:logistic,3,auc,0.6,0.2,1.0,6,0.2,gpu_hist,0
0.717224367858951,0.9216425337114992,0.6569676179650604,0.5,0.7954082522491607,3,0.1,0.7,binary:logistic,20,auc,0.7,0.0,1.0,5,0.1,gpu_hist,0
0.7284860531372159,0.9651438656013607,0.7182675002368097,0.4,0.8498927624303663,5,0.1,0.6,binary:logistic,1,auc,0.7,0.0,3.0,2,0.2,gpu_hist,0
0.6343945268008663,0.9672387803719054,0.6375153926304822,0.7,0.7187417332796595,6,0.06,0.6,binary:logistic,6,auc,0.4,0.8,3.0,5,0.2,gpu_hist,0
0.6955380058560919,0.9825296852421939,0.627836641903138,0.5,0.8117170361138425,5,0.1,0.6,binary:logistic,20,auc,0.7,0.4,1.0,1,0.3,gpu_hist,0
0.704084115724439,0.937179189325947,0.6476677627572768,0.4,0.8118018362842913,3,0.1,0.8,binary:logistic,20,auc,0.6,0.8,3.0,2,0.3,gpu_hist,0
0.7237987510859488,0.9199960587249976,0.6874247283454444,0.3,0.8311227467147594,8,0.06,0.5,binary:logistic,1,auc,0.4,0.0,3.0,3,0.5,gpu_hist,0
0.6707641471470172,0.906033406848917,0.6888963314794517,0.7,0.7260842778881317,3,0.06,0.7,binary:logistic,3,auc,0.4,0.6,2.0,5,0.3,gpu_hist,0
0.6491655502259491,0.9042933326114615,0.6250524364335106,0.7,0.7093385303880633,4,0.1,0.8,binary:logistic,20,auc,0.4,0.0,1.5,6,0.1,gpu_hist,0
0.7154730146111121,0.969292949226979,0.662289070217459,0.6,0.8010382482236273,5,0.06,0.8,binary:logistic,3,auc,0.6,0.0,1.0,10,0.0,gpu_hist,0
0.6679271109267622,0.9655121418882395,0.6607058282250098,0.6,0.7687589384281942,7,0.1,0.5,binary:logistic,1,auc,0.4,0.6,1.0,1,0.0,gpu_hist,0
0.6972154764532172,0.9530580968905044,0.6864690320572674,0.6,0.7811535274325487,4,0.1,0.5,binary:logistic,1,auc,0.4,0.4,1.5,1,0.0,gpu_hist,0
0.6614775862068966,0.994779268597011,0.6496028363036036,0.4,0.831807888725584,8,0.1,0.8,binary:logistic,30,auc,0.5,0.6,2.0,2,0.2,gpu_hist,0
0.6846109937812779,0.993342581961985,0.652255104940527,0.7,0.7554558233064241,7,0.06,0.5,binary:logistic,6,auc,0.5,0.8,1.5,10,0.1,gpu_hist,0
0.6709484515356708,0.9426843590425484,0.640265768143006,0.6,0.7531473166096148,5,0.06,0.5,binary:logistic,3,auc,0.7,0.8,2.0,10,0.4,gpu_hist,0
0.7291550438601978,0.9970933097233182,0.6784056617816209,0.4,0.858770336249881,6,0.06,0.8,binary:logistic,6,auc,0.6,0.6,1.5,2,0.4,gpu_hist,0
0.665174824203972,0.8262642532085698,0.6511877697939079,0.7,0.7037763179850839,3,0.06,0.7,binary:logistic,1,auc,0.6,0.6,2.0,10,0.0,gpu_hist,0
0.7053440951502237,0.966273862504614,0.6320484715625381,0.4,0.8224206182729048,5,0.06,0.5,binary:logistic,10,auc,0.6,0.4,1.5,6,0.4,gpu_hist,0
0.667975076197363,0.9983528867826389,0.6257899294983694,0.7,0.7440292006723678,7,0.1,0.5,binary:logistic,10,auc,0.5,0.6,1.5,4,0.0,gpu_hist,0
0.7183583658336645,0.9174263394531008,0.6790348989837481,0.6,0.7815757842012427,3,0.06,0.5,binary:logistic,6,auc,0.6,0.8,1.5,2,0.3,gpu_hist,0
0.71240305202878,0.985661865918459,0.693270544932949,0.4,0.847846669601755,8,0.1,0.8,binary:logistic,3,auc,0.5,0.8,1.5,10,0.1,gpu_hist,0
0.7021697140783708,0.9429257788488009,0.6749177932042382,0.4,0.8187954699079595,5,0.1,0.8,binary:logistic,10,auc,0.5,0.4,1.5,4,0.2,gpu_hist,0
0.6934239411157025,0.9933581842593632,0.6637471413686248,0.4,0.8488294371135323,7,0.1,0.7,binary:logistic,3,auc,0.4,0.0,3.0,2,0.5,gpu_hist,0
0.719992896356294,0.9361968997663057,0.6903341046563553,0.4,0.8250785073284506,6,0.06,0.6,binary:logistic,1,auc,0.6,0.6,3.0,5,0.5,gpu_hist,0
0.6908517441565648,0.9814942330865898,0.721751985818482,0.6,0.7885797409140317,4,0.06,0.5,binary:logistic,3,auc,0.5,0.0,1.0,1,0.0,gpu_hist,0
0.7007834101382489,0.9916742815667331,0.6555907387109433,0.3,0.8661955127087126,8,0.1,0.7,binary:logistic,6,auc,0.6,0.6,1.0,10,0.2,gpu_hist,0
0.7344902073732719,0.8950494090950781,0.6794239434904397,0.3,0.8170325314005745,3,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.5,5,0.0,gpu_hist,0
0.7336354528056042,0.9999983759378959,0.6629419883895588,0.5,0.8418800183647284,8,0.06,0.7,binary:logistic,10,auc,0.7,0.6,2.0,5,0.4,gpu_hist,0
0.67372030651341,0.7652236151823534,0.6657211193656206,0.3,0.7260690525101133,6,0.06,0.8,binary:logistic,1,auc,0.5,0.6,2.0,5,0.1,gpu_hist,0
0.7095109584528592,0.9921800497475436,0.6590853732797467,0.6,0.8021547445200423,5,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.5,4,0.2,gpu_hist,0
0.7268419918901794,0.9991461357738589,0.6662471751985819,0.4,0.864615561561907,8,0.1,0.6,binary:logistic,20,auc,0.5,0.2,2.0,5,0.2,gpu_hist,0
0.6827542577940516,0.9155308756668497,0.6510845884247419,0.3,0.8129183797180995,6,0.06,0.8,binary:logistic,30,auc,0.4,0.4,1.5,4,0.2,gpu_hist,0
0.6428797793851919,0.9620399781903645,0.6565616584798171,0.3,0.8255785407959997,7,0.06,0.7,binary:logistic,30,auc,0.7,0.6,3.0,5,0.0,gpu_hist,0
0.6813165755632643,0.9922859247721938,0.6537165590874031,0.5,0.8107668876781912,7,0.1,0.7,binary:logistic,20,auc,0.4,0.0,2.0,4,0.3,gpu_hist,0
0.7029876776232566,0.9859721462662822,0.6894274618059785,0.5,0.8279951335355213,4,0.1,0.5,binary:logistic,6,auc,0.6,0.6,2.0,5,0.1,gpu_hist,0
0.7092240670132094,0.9493231875634858,0.6830978768318922,0.5,0.8093310355425373,4,0.06,0.7,binary:logistic,6,auc,0.6,0.0,2.0,4,0.5,gpu_hist,0
0.7094913926842386,0.9776456409053094,0.6764908862095563,0.5,0.8204765779006702,6,0.1,0.6,binary:logistic,10,auc,0.4,0.0,1.0,10,0.0,gpu_hist,0
0.674750896793816,0.986380822859534,0.6346838252209096,0.7,0.749709397970641,5,0.1,0.5,binary:logistic,3,auc,0.5,0.4,2.0,5,0.4,gpu_hist,0
0.6862897657671034,0.9152479805815438,0.5999472252669183,0.6,0.7468004080212759,4,0.06,0.8,binary:logistic,30,auc,0.4,0.4,1.5,3,0.2,gpu_hist,0
0.7170603819014102,0.9513844427576648,0.6564500196213752,0.4,0.8284056530932972,5,0.06,0.6,binary:logistic,10,auc,0.6,0.6,1.5,4,0.1,gpu_hist,0
0.6823642874671507,0.9995589021564784,0.6164596273291926,0.7,0.7553402895555792,6,0.06,0.8,binary:logistic,20,auc,0.6,0.8,1.5,1,0.1,gpu_hist,0
0.6768182648990664,0.9968096613645459,0.6503538613513038,0.7,0.7541787770486147,7,0.1,0.5,binary:logistic,20,auc,0.6,0.0,2.0,10,0.2,gpu_hist,0
0.6806901518670314,0.9891213453675847,0.6509120556435134,0.7,0.7529577771513742,5,0.06,0.6,binary:logistic,30,auc,0.6,0.4,3.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.06,0.5,binary:logistic,1,auc,0.4,0.8,1.0,5,0.4,gpu_hist,0
0.7044488731279857,0.9976301524237264,0.659369544919417,0.6,0.8014052599674375,6,0.1,0.7,binary:logistic,3,auc,0.7,0.8,1.5,10,0.3,gpu_hist,0
0.6806596332084401,0.9973388518433356,0.6730706775463808,0.7,0.7633438889669275,6,0.06,0.6,binary:logistic,6,auc,0.7,0.2,3.0,1,0.4,gpu_hist,0
0.6805782228657329,0.9597352048380673,0.640424768941393,0.7,0.7382206482522868,8,0.1,0.5,binary:logistic,3,auc,0.4,0.2,1.0,10,0.2,gpu_hist,0
0.6248541181572225,0.8904501830717294,0.6616429180367799,0.6,0.7203492126641207,8,0.1,0.7,binary:logistic,1,auc,0.4,0.6,1.0,1,0.0,gpu_hist,0
0.6762072966239607,0.9659610980907954,0.676460439248163,0.5,0.800937609889048,7,0.1,0.6,binary:logistic,3,auc,0.5,0.6,1.0,6,0.4,gpu_hist,0
0.6898231570088393,0.8964936656846563,0.6428233129000392,0.4,0.7837046974297865,3,0.1,0.6,binary:logistic,20,auc,0.5,0.4,3.0,3,0.4,gpu_hist,0
0.6899589199307585,0.9869123467554639,0.6397650847778725,0.6,0.7900246434291888,6,0.06,0.7,binary:logistic,20,auc,0.6,0.4,2.0,5,0.3,gpu_hist,0
0.6969939092630854,0.8845459700826728,0.6607295091949823,0.4,0.7882119749719296,5,0.1,0.5,binary:logistic,1,auc,0.4,0.4,1.0,2,0.3,gpu_hist,0
0.6626458580131136,0.9908891256857242,0.6546468829077525,0.4,0.8271075364207069,8,0.06,0.7,binary:logistic,20,auc,0.6,0.2,3.0,2,0.1,gpu_hist,0
0.7059979853444326,0.8804381127450981,0.7007774124142411,0.7,0.747572000011313,8,0.06,0.8,binary:logistic,1,auc,0.5,0.0,3.0,10,0.2,gpu_hist,0
0.7026534491949417,0.9143269416471237,0.6717546922150502,0.5,0.783998457664493,4,0.1,0.6,binary:logistic,6,auc,0.4,0.4,1.5,4,0.0,gpu_hist,0
0.6985314879184262,0.9421685923876378,0.646453267297257,0.7,0.7547483381712011,3,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.0,2,0.0,gpu_hist,0
0.6790417856969931,0.997564324541085,0.6836729861026536,0.3,0.8717586207221637,6,0.1,0.8,binary:logistic,6,auc,0.6,0.2,1.5,3,0.2,gpu_hist,0
0.7192287436454021,0.9799544676811798,0.6674041597315254,0.3,0.8666973845345983,5,0.1,0.7,binary:logistic,6,auc,0.6,0.6,1.5,4,0.2,gpu_hist,0
0.7224723600912896,0.9441041936513086,0.6949383618181573,0.4,0.8284109324813407,4,0.1,0.7,binary:logistic,3,auc,0.5,0.8,3.0,5,0.0,gpu_hist,0
0.6875798501292069,0.9827751254317543,0.6189698101462807,0.3,0.8530583212111671,6,0.06,0.7,binary:logistic,30,auc,0.6,0.0,1.0,2,0.1,gpu_hist,0
0.6786932465223028,0.9954406409636891,0.6757736911189597,0.5,0.8175494871922989,7,0.1,0.7,binary:logistic,6,auc,0.5,0.4,1.0,5,0.3,gpu_hist,0
0.6984139193237598,0.9017231760986797,0.6633310328962503,0.4,0.7964347632618699,4,0.1,0.8,binary:logistic,6,auc,0.5,0.2,1.5,5,0.5,gpu_hist,0
0.688544858040833,0.9925310532326693,0.6495622403550793,0.3,0.8616992653165889,8,0.06,0.6,binary:logistic,30,auc,0.6,0.0,3.0,3,0.5,gpu_hist,0
0.6924369752413574,0.9803545201094078,0.6948876168825018,0.5,0.8132560248659176,6,0.1,0.8,binary:logistic,1,auc,0.5,0.8,2.0,2,0.2,gpu_hist,0
0.6989891751321966,0.9913464866735895,0.65050609615827,0.6,0.7999024255959817,6,0.1,0.7,binary:logistic,10,auc,0.5,0.0,3.0,10,0.3,gpu_hist,0
0.669584319639637,0.9756409057841364,0.6308745720510427,0.5,0.7941774006367319,5,0.1,0.6,binary:logistic,30,auc,0.6,0.8,1.5,1,0.1,gpu_hist,0
0.6940388534166554,0.9856097889074655,0.660529912448071,0.3,0.8513807013855565,6,0.1,0.5,binary:logistic,30,auc,0.7,0.6,2.0,5,0.0,gpu_hist,0
0.6757520678391477,0.9337977586430704,0.6376811594202898,0.6,0.7521081256381225,6,0.1,0.6,binary:logistic,1,auc,0.6,0.2,2.0,3,0.5,gpu_hist,0
0.6888723852408115,0.8593790990024686,0.6645421453605597,0.4,0.774395297950749,3,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.0,4,0.5,gpu_hist,0
0.6812710770173124,0.9829815382765049,0.6579520697167756,0.7,0.7593439983256798,5,0.1,0.6,binary:logistic,6,auc,0.4,0.8,1.0,6,0.2,gpu_hist,0
0.6663518785195375,0.9922246547935321,0.6652356594811838,0.3,0.8497851948989799,7,0.1,0.7,binary:logistic,20,auc,0.6,0.4,1.0,4,0.1,gpu_hist,0
0.6861866072774987,0.8943562446964437,0.6412603688818522,0.7,0.7298888311717696,3,0.06,0.8,binary:logistic,20,auc,0.5,0.2,1.5,10,0.2,gpu_hist,0
0.7155770922846701,0.9949526831287074,0.6808380356973708,0.5,0.8280535367657527,7,0.06,0.7,binary:logistic,3,auc,0.7,0.6,3.0,10,0.0,gpu_hist,0
0.6588549718267457,0.9950489908031211,0.6324747290220436,0.7,0.7543831647857275,8,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.0,5,0.3,gpu_hist,0
0.6362630905060388,0.8679158633428159,0.6113005588708913,0.7,0.68506371561445,5,0.1,0.8,binary:logistic,3,auc,0.4,0.8,2.0,3,0.1,gpu_hist,0
0.6924001560114856,0.999105002178162,0.644196809158446,0.5,0.8215739364154275,7,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.0,1,0.0,gpu_hist,0
0.7153885057471264,0.9974416591974941,0.6450933030216918,0.3,0.8741562642296006,7,0.1,0.5,binary:logistic,10,auc,0.6,0.0,2.0,10,0.4,gpu_hist,0
0.6885857747647646,0.9933985543343695,0.7028951677289274,0.5,0.8253967790076447,8,0.06,0.5,binary:logistic,3,auc,0.6,0.0,2.0,10,0.0,gpu_hist,0
0.716889347487869,0.9906610635892403,0.6455973693825356,0.5,0.8253700049682813,6,0.06,0.8,binary:logistic,6,auc,0.7,0.2,1.0,10,0.0,gpu_hist,0
0.6644234959429852,0.9177726529595825,0.6452320058458166,0.5,0.7683744387114899,6,0.06,0.6,binary:logistic,20,auc,0.4,0.6,2.0,1,0.2,gpu_hist,0
0.7247790411947831,0.9349719695339551,0.6772892731972016,0.5,0.8091365937953992,4,0.06,0.5,binary:logistic,30,auc,0.6,0.0,3.0,4,0.2,gpu_hist,0
0.717538643300187,0.9934143183533116,0.6910918956954762,0.5,0.8370538563572788,8,0.06,0.6,binary:logistic,3,auc,0.6,0.8,3.0,6,0.5,gpu_hist,0
0.7158380043802666,0.9990202533101701,0.676731078904992,0.3,0.8799951731309317,8,0.1,0.5,binary:logistic,6,auc,0.6,0.2,1.5,2,0.3,gpu_hist,0
0.7324538239858125,0.9701360858682662,0.6540514756627288,0.6,0.7935982234859233,4,0.06,0.7,binary:logistic,6,auc,0.5,0.0,2.0,1,0.5,gpu_hist,0
0.6926882234630586,0.9223359333455242,0.6771032084331317,0.5,0.7901571466416022,7,0.1,0.5,binary:logistic,1,auc,0.4,0.6,1.0,4,0.4,gpu_hist,0
0.6961350349739132,0.9797968400929725,0.6411013680834653,0.5,0.8102109021248595,6,0.06,0.6,binary:logistic,3,auc,0.6,0.2,1.0,3,0.4,gpu_hist,0
0.6699738297635398,0.9926092505820139,0.628388070203927,0.6,0.7708274686559904,7,0.1,0.6,binary:logistic,20,auc,0.4,0.8,2.0,3,0.4,gpu_hist,0
0.6821113611048525,0.9979553454412994,0.6336892244820633,0.4,0.8296583764561919,7,0.1,0.8,binary:logistic,20,auc,0.6,0.0,1.5,4,0.0,gpu_hist,0
0.6781207981129863,0.9937118618218506,0.6469032057267351,0.6,0.7861258624964529,8,0.1,0.8,binary:logistic,1,auc,0.6,0.2,2.0,2,0.2,gpu_hist,0
0.7197387379425433,0.9397535354104898,0.6671301370789862,0.6,0.7915986081270523,8,0.1,0.7,binary:logistic,1,auc,0.5,0.8,3.0,5,0.1,gpu_hist,0
0.6520173282771586,0.9021319729103546,0.6195229299449249,0.7,0.7116262494944514,6,0.06,0.7,binary:logistic,1,auc,0.7,0.0,1.5,2,0.3,gpu_hist,0
0.6750560248233063,0.8699021678006562,0.6566191694068932,0.4,0.7712607084373105,4,0.06,0.5,binary:logistic,20,auc,0.4,0.0,1.0,1,0.5,gpu_hist,0
0.6726559323365022,0.9567326745644691,0.6804523741863895,0.6,0.7739775192344133,4,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.0,2,0.2,gpu_hist,0
0.6969139752038928,0.9391694094632168,0.6820220841959972,0.6,0.7753201807436206,4,0.1,0.5,binary:logistic,6,auc,0.4,0.4,3.0,5,0.4,gpu_hist,0
0.688676245210728,0.9848504974562651,0.666013748494567,0.6,0.7881561642983269,4,0.1,0.7,binary:logistic,6,auc,0.5,0.8,1.0,2,0.4,gpu_hist,0
0.7357172204638596,0.9427340463841936,0.6793630495676531,0.4,0.8323922509896495,4,0.06,0.6,binary:logistic,6,auc,0.7,0.4,3.0,10,0.3,gpu_hist,0
0.725797654953842,0.9587202476251467,0.6858144223873124,0.3,0.853764439361986,5,0.1,0.5,binary:logistic,3,auc,0.6,0.0,1.0,5,0.0,gpu_hist,0
0.6752496228940179,0.9206323014982509,0.7014810755219962,0.7,0.7362403120872532,4,0.1,0.8,binary:logistic,1,auc,0.6,0.2,3.0,4,0.1,gpu_hist,0
0.7348947489468842,0.9675696594427244,0.6710950080515298,0.6,0.8041634102584166,4,0.06,0.5,binary:logistic,20,auc,0.6,0.0,2.0,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.06,0.7,binary:logistic,1,auc,0.4,0.8,2.0,10,0.3,gpu_hist,0
0.6959074204684658,0.9849503481635873,0.640779983490981,0.6,0.7843830045185906,5,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.5,1,0.0,gpu_hist,0
0.6681279717429697,0.838854064939096,0.6713199772662688,0.3,0.7640877641697361,3,0.1,0.7,binary:logistic,30,auc,0.7,0.8,3.0,10,0.0,gpu_hist,0
0.7176256271074924,0.9166727730901871,0.6924823069324348,0.4,0.8116856426099409,8,0.06,0.5,binary:logistic,1,auc,0.7,0.6,1.5,6,0.0,gpu_hist,0
0.6819347414529121,0.9867325154724031,0.6863286377352874,0.3,0.8616218185794864,8,0.1,0.7,binary:logistic,20,auc,0.4,0.6,1.5,10,0.0,gpu_hist,0
0.7095202213793327,0.9977477810955095,0.606916196430263,0.6,0.7970516503272749,7,0.06,0.7,binary:logistic,30,auc,0.5,0.0,1.0,4,0.1,gpu_hist,0
0.7089361130763391,0.9455538252281732,0.6908314050257784,0.5,0.8061806078649684,6,0.1,0.6,binary:logistic,1,auc,0.6,0.8,2.0,6,0.4,gpu_hist,0
0.6406397107458245,0.8536480126623841,0.6198527720266851,0.6,0.7100829241021976,6,0.1,0.7,binary:logistic,1,auc,0.5,0.0,1.5,1,0.2,gpu_hist,0
0.6969969788570805,0.970763411877228,0.6528302142112884,0.7,0.7619063398851167,5,0.06,0.5,binary:logistic,20,auc,0.5,0.8,1.0,4,0.5,gpu_hist,0
0.679375084278109,0.9319536030416444,0.6766870999607573,0.7,0.7445723177173434,3,0.06,0.8,binary:logistic,6,auc,0.4,0.0,3.0,1,0.0,gpu_hist,0
0.7140199341903888,0.9780596561800311,0.6736221058471697,0.3,0.8683890041660028,6,0.06,0.8,binary:logistic,10,auc,0.4,0.8,2.0,10,0.3,gpu_hist,0
0.6847125416527218,0.9336736146462179,0.6288786045819293,0.5,0.7750284474168238,5,0.06,0.5,binary:logistic,30,auc,0.4,0.2,2.0,4,0.1,gpu_hist,0
0.6328453892207023,0.9849823421547099,0.6458307960865506,0.7,0.7334599600840555,7,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.0,1,0.1,gpu_hist,0
0.695013177920487,0.8884183275453171,0.676320044926183,0.3,0.8041369190434126,4,0.1,0.6,binary:logistic,20,auc,0.4,0.0,2.0,5,0.2,gpu_hist,0
0.7257224386266872,0.9685217626291496,0.6703033870553052,0.4,0.8453028059004704,6,0.06,0.8,binary:logistic,3,auc,0.5,0.0,1.0,6,0.0,gpu_hist,0
0.710170298721332,0.9638406915611242,0.6740449803109649,0.6,0.7913303492220916,4,0.06,0.5,binary:logistic,10,auc,0.7,0.2,1.0,6,0.5,gpu_hist,0
0.7391274451430009,0.9741549989644294,0.6578167498883611,0.3,0.8665717633815989,5,0.1,0.5,binary:logistic,20,auc,0.4,0.6,2.0,1,0.2,gpu_hist,0
0.7098739573244501,0.8451330937744385,0.6764807372224252,0.4,0.7715609736322849,6,0.1,0.6,binary:logistic,1,auc,0.4,0.0,2.0,10,0.2,gpu_hist,0
0.7042270457696139,0.8933766813284886,0.6593086509966305,0.6,0.7560833162853094,3,0.1,0.6,binary:logistic,30,auc,0.4,0.8,1.5,6,0.4,gpu_hist,0
0.6705169466311726,0.9817016115058049,0.633320477949634,0.6,0.7692812207453553,7,0.06,0.5,binary:logistic,30,auc,0.4,0.0,1.0,5,0.2,gpu_hist,0
0.7010814465824171,0.9782928591308261,0.6587842866615246,0.4,0.8368539938099175,7,0.06,0.6,binary:logistic,30,auc,0.4,0.2,1.5,10,0.5,gpu_hist,0
0.6810369253755236,1.0,0.6459119879835993,0.7,0.7558111921141026,8,0.1,0.8,binary:logistic,10,auc,0.7,0.8,3.0,2,0.2,gpu_hist,0
0.7014749787505312,0.9805794306458286,0.6411047510791756,0.5,0.8065802386849045,5,0.06,0.6,binary:logistic,30,auc,0.5,0.6,2.0,10,0.1,gpu_hist,0
0.6901998914898526,0.9025953283065539,0.630072802067687,0.5,0.7649761154828425,3,0.1,0.5,binary:logistic,20,auc,0.6,0.2,2.0,1,0.4,gpu_hist,0
0.6928715437788019,0.9950435209939115,0.6554960148310532,0.3,0.864002916861894,7,0.1,0.8,binary:logistic,10,auc,0.7,0.2,1.5,10,0.1,gpu_hist,0
0.7184850230414747,0.8832709421075099,0.6480297432982854,0.3,0.8009747541549255,4,0.1,0.6,binary:logistic,30,auc,0.4,0.2,1.5,1,0.3,gpu_hist,0
0.6892207191815239,0.8925679124435778,0.6245449870769564,0.4,0.7770520085714636,4,0.06,0.7,binary:logistic,20,auc,0.7,0.4,1.5,2,0.1,gpu_hist,0
0.702500915203946,0.9929700648365292,0.6348022300707723,0.5,0.8129384602476222,7,0.06,0.5,binary:logistic,30,auc,0.7,0.8,1.5,1,0.4,gpu_hist,0
0.7018906152640147,0.9364692193763824,0.6710814760686884,0.4,0.8113247115898594,7,0.06,0.5,binary:logistic,1,auc,0.7,0.6,3.0,5,0.1,gpu_hist,0
0.7185408838109976,0.9733006200311918,0.6517307406054209,0.5,0.8150384311167131,5,0.06,0.7,binary:logistic,20,auc,0.5,0.4,3.0,4,0.3,gpu_hist,0
0.7066525626457748,0.8536866261073753,0.6518389964681525,0.4,0.7756024394543752,3,0.06,0.5,binary:logistic,30,auc,0.6,0.2,1.5,1,0.2,gpu_hist,0
0.6959348265969981,0.9441147966287556,0.6656754489235308,0.4,0.8106602157572763,5,0.1,0.5,binary:logistic,20,auc,0.7,0.6,3.0,10,0.3,gpu_hist,0
0.6549818468603001,0.8325041307515119,0.679586327284537,0.5,0.7375785426814955,3,0.06,0.8,binary:logistic,3,auc,0.5,0.2,1.5,2,0.0,gpu_hist,0
