test_auc,train_auc,local_test_auc,model
0.7378044351910135,0.9600250130991983,0.7182066063140232,xgb
0.711989480947078,0.96956942685884,0.6839503917509031,lgb
0.7477198608912163,0.9399454996411543,0.7358692269178203,xgb
0.7187918645719157,0.915637685217723,0.6870627478044358,lgb
0.7475124679223357,0.9734036425187238,0.7295193439694718,xgb
0.7253970367501089,0.8678499978398785,0.6762777574798036,lgb
0.7601320721525325,0.9582748890000293,0.7299997293603432,xgb
0.7263122640360493,0.8658627658358471,0.6857010920310154,lgb
0.765294523606544,0.9424835523729922,0.7254056211856723,xgb
0.7486941636558005,0.8739583594482656,0.6813184210882421,lgb
0.7449965493443754,0.9389399242535945,0.7160820850079163,xgb
0.7416440005954071,0.8793138504252821,0.6963727519993504,lgb
0.7483295405025904,0.9763040210384757,0.708845857183453,xgb
0.7420486733162251,0.9520760429232757,0.6670692431561996,lgb
0.7376243766038832,0.9898297048830931,0.7178649237472767,xgb
0.7287704873384012,0.8643439544845785,0.6852528450993924,lgb
0.7463884499946754,0.9943454114610352,0.7308556272750646,xgb
0.7378015782804958,0.9418659804072154,0.6929119473876506,lgb
0.7210364230278558,0.9927575187624919,0.7223879890120299,xgb
0.6978164439353997,0.9724711329560065,0.6915249191464025,lgb
0.7488515590955309,0.9775873547595231,0.7252736843529682,xgb
0.7240307098242386,0.9305774337091947,0.7032402332913841,lgb
0.728458383772964,0.9981662556258495,0.7325877210787697,xgb
0.6993269161807437,0.8856804198702252,0.6870898117701186,lgb
0.7441738151486239,0.996211034441453,0.7226281817074656,xgb
0.7285518374514528,0.944707281943088,0.7004357298474946,lgb
0.7510546138950407,0.9855880926643463,0.7401453334957171,xgb
0.7387535017962665,0.9437876324531941,0.7128783880702039,lgb
0.7470026658006198,0.990213433535355,0.7268535433497071,xgb
0.7284909132735219,0.9433824726064097,0.708527855586679,lgb
0.7228480764286391,0.9962836415214039,0.7295633229137065,xgb
0.7206423632254835,0.9291811901100503,0.7054814679494985,lgb
0.7363845597136406,0.9933936418602809,0.7276282493673798,xgb
0.7114193875089379,0.9454827531910002,0.6868462360789727,lgb
0.7356573500217886,0.9343209519600056,0.7116300626530806,xgb
0.7049535781726626,0.9831444057838084,0.694579764272859,lgb
0.706599548031773,0.9312585223204592,0.7321310166578708,xgb
0.7118059784300194,0.961785585747132,0.7016366933246729,lgb
0.7549730036942314,0.9649927827179557,0.7365796560169962,xgb
0.7255037280612728,0.9063982044541061,0.6734428070745205,lgb
0.7533996492227044,0.9949822590726031,0.7175435391547923,xgb
0.7462580495130628,0.9771072966265673,0.6817920404876927,lgb
0.7266347503994577,0.9844759268305922,0.7167316201843056,xgb
0.6946130707403283,0.8731367567381942,0.6824652566340546,lgb
0.7435283292060786,0.9396677075813118,0.7245395742838198,xgb
0.7031269029350871,0.8527068950645009,0.6835545812527909,lgb
0.7456271485982666,0.990240958783774,0.7122322358895249,xgb
0.7321015712003099,0.9529675084493983,0.7053749035846223,lgb
0.719391553285237,0.9872818692694469,0.7032689887549223,xgb
0.6958038783711811,0.9253691869191903,0.678097809171978,lgb
0.7572768237729874,0.9846869118828714,0.7299354524418463,xgb
0.7377231085670983,0.9290745349559081,0.6966636896304416,lgb
0.7537180437319748,0.9771319300950465,0.7209366838522848,xgb
0.7369170283468913,0.878665918968447,0.697658290369288,lgb
0.755625921866331,0.9395783679551828,0.7283352954708453,xgb
0.7152261870931947,0.9726138458786282,0.7048843692066199,lgb
0.7534322493431076,0.9930461167510484,0.727976697925547,xgb
0.7263611093603639,0.8721780188315621,0.6726934735246757,lgb
