test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6912753869907756,0.9229460658002084,0.6764222659764509,0.6,0.7706461311041746,4,0.06,0.5,binary:logistic,10,auc,0.4,0.2,1.0,5,0.5,gpu_hist,0
0.6899479509094893,0.9571278224263299,0.6828865186266967,0.7,0.753294008177395,3,0.06,0.8,binary:logistic,10,auc,0.6,0.8,2.0,4,0.5,gpu_hist,0
0.6777524851226694,0.9985261783805407,0.6888031190100533,0.7,0.7636551843119214,5,0.1,0.8,binary:logistic,20,auc,0.5,0.0,1.0,3,0.5,gpu_hist,0
0.6844950611046181,0.9953327425814587,0.7026248190791619,0.5,0.8261783641250499,7,0.06,0.6,binary:logistic,6,auc,0.6,0.4,1.5,6,0.4,gpu_hist,0
0.4955731861561458,0.5105431792400537,0.5084397126129533,0.6,0.5027505140332733,4,0.06,0.7,binary:logistic,1,auc,0.4,0.8,2.0,2,0.0,gpu_hist,0
0.6419192072964451,0.9574619688086753,0.6819607255088602,0.4,0.8069304695167192,7,0.06,0.6,binary:logistic,30,auc,0.5,0.4,2.0,10,0.1,gpu_hist,0
0.6942068965517242,0.9491077121846224,0.6919260408652906,0.3,0.8439609928643415,5,0.1,0.5,binary:logistic,1,auc,0.7,0.2,1.5,1,0.5,gpu_hist,0
0.6620104361524072,0.987763177542183,0.6970798398769086,0.5,0.8121300539534603,6,0.06,0.6,binary:logistic,3,auc,0.7,0.4,3.0,1,0.1,gpu_hist,0
0.6582572908618013,0.9991826778388482,0.6561852107809261,0.7,0.7466947731230126,8,0.1,0.8,binary:logistic,6,auc,0.4,0.0,3.0,2,0.4,gpu_hist,0
0.6889949206292328,0.9121565992275374,0.672631077962212,0.7,0.7418209552109917,6,0.1,0.7,binary:logistic,1,auc,0.6,0.4,2.0,10,0.0,gpu_hist,0
0.6547409293370625,0.9992181831024807,0.6473966958313231,0.7,0.7391399216953624,8,0.1,0.8,binary:logistic,30,auc,0.4,0.0,1.0,5,0.5,gpu_hist,0
0.701528149744885,0.8438647654387206,0.6981588452360773,0.3,0.7891249320043102,3,0.1,0.6,binary:logistic,30,auc,0.5,0.2,2.0,1,0.2,gpu_hist,0
0.6817837257953252,0.9211833132982326,0.7038113989907551,0.6,0.7632009683906068,3,0.06,0.5,binary:logistic,10,auc,0.6,0.2,1.5,4,0.1,gpu_hist,0
0.6556054204590246,0.9816509873718112,0.6827104875409109,0.7,0.744748234468936,5,0.1,0.7,binary:logistic,10,auc,0.4,0.0,3.0,10,0.5,gpu_hist,0
0.6624916628017403,0.9889803776985785,0.6967603760545567,0.4,0.8383843564190288,6,0.1,0.6,binary:logistic,20,auc,0.7,0.4,3.0,4,0.3,gpu_hist,0
0.685498676121012,0.9177031476634994,0.7101778565933421,0.6,0.7665283969798129,5,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.0,5,0.2,gpu_hist,0
0.6987653298425737,0.8980132044232774,0.736132662241984,0.3,0.8287691766700072,5,0.06,0.8,binary:logistic,1,auc,0.7,0.0,2.0,10,0.1,gpu_hist,0
0.6739371198001641,0.9161221091797667,0.6823095278455099,0.7,0.7382599608382537,4,0.1,0.6,binary:logistic,30,auc,0.4,0.2,1.0,2,0.3,gpu_hist,0
0.6578991784471236,0.9226860554598584,0.7101615574187323,0.5,0.7676007255387568,4,0.1,0.5,binary:logistic,30,auc,0.6,0.8,1.0,1,0.5,gpu_hist,0
0.7479096845394089,0.9259902165893494,0.7333748418980063,0.3,0.8485458585557668,4,0.06,0.5,binary:logistic,3,auc,0.7,0.0,1.0,10,0.0,gpu_hist,0
0.6732414738519997,0.9668644306898734,0.7028138895046355,0.6,0.7848689439055593,5,0.1,0.6,binary:logistic,6,auc,0.5,0.4,1.0,6,0.3,gpu_hist,0
0.6861747111493526,0.9949393498187669,0.6975818544548904,0.4,0.841149813005961,7,0.06,0.8,binary:logistic,10,auc,0.5,0.2,2.0,3,0.0,gpu_hist,0
0.695512706698389,0.9220434588698062,0.7162574487227967,0.4,0.8177632081332744,4,0.1,0.8,binary:logistic,6,auc,0.6,0.6,1.5,10,0.1,gpu_hist,0
0.7001590759760694,0.9134305161108472,0.7201301326100846,0.3,0.8282310561887155,6,0.1,0.7,binary:logistic,1,auc,0.6,0.6,3.0,5,0.4,gpu_hist,0
0.6955428902456314,0.9340319404672427,0.6812337823212633,0.7,0.7526345560458892,3,0.06,0.5,binary:logistic,6,auc,0.6,0.0,2.0,3,0.1,gpu_hist,0
0.6644991952579369,0.9992486851990984,0.6706751770090362,0.7,0.7485927602620462,7,0.06,0.8,binary:logistic,20,auc,0.7,0.8,2.0,2,0.4,gpu_hist,0
0.6664054422337902,0.8880680998920333,0.6799526671969331,0.6,0.7407951512591812,3,0.06,0.5,binary:logistic,10,auc,0.4,0.4,2.0,5,0.0,gpu_hist,0
0.7162260022715408,0.9024717676884074,0.6997203061636958,0.7,0.7631747599999623,3,0.06,0.8,binary:logistic,1,auc,0.7,0.2,1.0,5,0.2,gpu_hist,0
0.7161384436022952,0.8073918148981979,0.7180470980949525,0.5,0.7526278625360483,3,0.06,0.5,binary:logistic,1,auc,0.4,0.0,1.0,6,0.3,gpu_hist,0
0.6661375904405623,0.9953311545387847,0.7046850347498402,0.5,0.8180011105569849,7,0.06,0.6,binary:logistic,30,auc,0.6,0.8,3.0,2,0.4,gpu_hist,0
0.6882949371195509,0.9330901402443728,0.7094150552216035,0.5,0.7905846356609464,8,0.06,0.7,binary:logistic,1,auc,0.5,0.4,2.0,4,0.4,gpu_hist,0
0.6551709280274624,0.9767843636491561,0.7154327104875409,0.5,0.7997900500504842,6,0.1,0.5,binary:logistic,30,auc,0.5,0.0,2.0,10,0.4,gpu_hist,0
0.6997356017933096,0.9999881011875015,0.7106179343078066,0.6,0.8089858012744066,7,0.06,0.7,binary:logistic,10,auc,0.6,0.2,1.0,2,0.5,gpu_hist,0
0.7036765239916719,0.8680090174435794,0.6979241371216962,0.3,0.7976926246006284,3,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.0,5,0.3,gpu_hist,0
0.7021233422967527,0.8968783141974455,0.6957107092096856,0.5,0.7878784779147171,3,0.1,0.7,binary:logistic,30,auc,0.6,0.4,2.0,6,0.2,gpu_hist,0
0.6654440261692205,0.9570749788214292,0.6864201796821009,0.7,0.7527454231948029,4,0.06,0.5,binary:logistic,30,auc,0.6,0.8,2.0,6,0.2,gpu_hist,0
0.679618166804294,0.9749869244126446,0.718643647885671,0.3,0.8500373799528438,6,0.1,0.6,binary:logistic,10,auc,0.6,0.4,1.0,2,0.3,gpu_hist,0
0.6607940022944959,0.9716947906515532,0.6473477983074937,0.7,0.7283571958530407,4,0.06,0.7,binary:logistic,30,auc,0.6,0.4,1.5,2,0.3,gpu_hist,0
0.6878990929106366,0.9592284912656,0.7162150708688112,0.6,0.7714041003875637,4,0.06,0.8,binary:logistic,6,auc,0.7,0.4,1.0,5,0.5,gpu_hist,0
0.6345452439579874,0.904793439104775,0.6405298535682153,0.7,0.7026163138747031,4,0.06,0.6,binary:logistic,6,auc,0.6,0.0,2.0,3,0.4,gpu_hist,0
0.6866584798170476,0.9907111928574166,0.7506193686351723,0.4,0.8519827873094824,6,0.06,0.8,binary:logistic,6,auc,0.6,0.4,1.5,4,0.4,gpu_hist,0
0.6684632325027609,0.9048518335624453,0.655383291390124,0.5,0.7640469431871855,5,0.06,0.6,binary:logistic,10,auc,0.4,0.0,2.0,4,0.1,gpu_hist,0
0.6710164395829336,0.9998688632079338,0.7012035310531874,0.6,0.7851460646404501,7,0.1,0.8,binary:logistic,30,auc,0.7,0.8,3.0,4,0.4,gpu_hist,0
0.6843477145191678,0.998957830743993,0.7010600983166212,0.6,0.8050983804534428,8,0.06,0.6,binary:logistic,3,auc,0.4,0.0,1.5,2,0.5,gpu_hist,0
0.6322904921585568,0.8573049854424271,0.6429470211628483,0.6,0.7163317397751924,8,0.06,0.5,binary:logistic,1,auc,0.6,0.2,2.0,2,0.1,gpu_hist,0
0.7015494180559925,0.9758918327997453,0.7157880324940346,0.5,0.81199410971134,6,0.1,0.6,binary:logistic,1,auc,0.7,0.6,3.0,2,0.5,gpu_hist,0
0.6760370750643468,0.9937466669510868,0.7200258178925819,0.5,0.8235280641898166,7,0.06,0.6,binary:logistic,20,auc,0.5,0.4,1.5,3,0.0,gpu_hist,0
0.6944855832241154,0.9987802035162666,0.6997724635224473,0.3,0.8819457184634341,8,0.1,0.5,binary:logistic,20,auc,0.5,0.4,1.0,1,0.2,gpu_hist,0
0.7379178641362357,0.8466042697891619,0.7175874613709562,0.3,0.7981531569326379,3,0.06,0.7,binary:logistic,1,auc,0.6,0.6,3.0,5,0.4,gpu_hist,0
0.7027689858483146,0.9986478364556953,0.7082382548147762,0.3,0.8832074922058321,8,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.0,6,0.5,gpu_hist,0
0.659735893407194,0.9132431956749864,0.6765559192082513,0.6,0.750906310659933,4,0.06,0.6,binary:logistic,3,auc,0.6,0.6,1.0,1,0.2,gpu_hist,0
0.7219105971694857,0.9367931171993653,0.7156869776114537,0.4,0.8281685048678786,7,0.1,0.5,binary:logistic,1,auc,0.5,0.4,2.0,5,0.1,gpu_hist,0
0.6731272021853597,0.954107398922055,0.7153675137891017,0.3,0.846374144574156,7,0.1,0.5,binary:logistic,30,auc,0.4,0.6,2.0,5,0.4,gpu_hist,0
0.7448830152322817,0.9131251615718305,0.760229361985109,0.4,0.834196340441338,4,0.1,0.7,binary:logistic,1,auc,0.7,0.6,3.0,5,0.5,gpu_hist,0
0.6555049508121149,0.9233031154464648,0.6890965041530297,0.6,0.7479779943793372,4,0.1,0.8,binary:logistic,30,auc,0.6,0.4,3.0,3,0.3,gpu_hist,0
0.714739934125071,0.9223992597593548,0.7207690602547887,0.3,0.8372418402815422,4,0.06,0.7,binary:logistic,10,auc,0.7,0.4,1.5,5,0.1,gpu_hist,0
0.7231492997973098,0.8773315883730541,0.7108559022571097,0.5,0.7823767427872718,7,0.06,0.8,binary:logistic,1,auc,0.5,0.2,3.0,10,0.1,gpu_hist,0
0.6978631191269787,0.9970121929431843,0.695358647038114,0.5,0.832194839586737,7,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.5,4,0.5,gpu_hist,0
0.7106285040671245,0.9990759592155966,0.7277711856671578,0.5,0.8474424664546741,6,0.06,0.8,binary:logistic,10,auc,0.7,0.8,1.5,1,0.2,gpu_hist,0
0.6574161312632181,0.8962658082317774,0.660947829601909,0.7,0.7178265607897965,4,0.06,0.7,binary:logistic,1,auc,0.6,0.0,1.0,6,0.0,gpu_hist,0
0.6931399697734925,0.9999871910644866,0.7301410856554225,0.6,0.8164300212401094,7,0.1,0.8,binary:logistic,6,auc,0.7,0.2,2.0,6,0.4,gpu_hist,0
0.678367704753729,0.9650876617376973,0.7128378818896611,0.4,0.830992930333761,5,0.1,0.7,binary:logistic,20,auc,0.5,0.0,1.5,10,0.2,gpu_hist,0
0.6862468125796856,0.9779140445820294,0.7197519917591373,0.5,0.8118149876170068,5,0.1,0.6,binary:logistic,6,auc,0.5,0.4,3.0,4,0.3,gpu_hist,0
0.7018077171852706,0.9966695065164443,0.7317514441068704,0.3,0.8878390239165705,8,0.06,0.5,binary:logistic,3,auc,0.5,0.6,1.0,5,0.2,gpu_hist,0
0.6444224342601085,0.9287199254701881,0.6628711322058651,0.7,0.716663351336675,3,0.1,0.6,binary:logistic,10,auc,0.4,0.4,1.0,4,0.5,gpu_hist,0
0.6926029208831647,0.9375495775133643,0.7190902452699796,0.6,0.7779442722882093,3,0.1,0.5,binary:logistic,3,auc,0.6,0.0,3.0,4,0.3,gpu_hist,0
0.7119066820276497,0.9991586799949618,0.7088348046054948,0.3,0.8791766794346153,8,0.1,0.8,binary:logistic,20,auc,0.5,0.6,2.0,5,0.5,gpu_hist,0
0.7337771614640776,0.9980697671835429,0.7268747310636189,0.3,0.8912458318760023,7,0.06,0.6,binary:logistic,10,auc,0.5,0.6,1.5,3,0.0,gpu_hist,0
0.7072425878563986,0.9881019249411439,0.7063019128711322,0.5,0.8270095377801493,6,0.06,0.8,binary:logistic,6,auc,0.7,0.0,1.5,10,0.3,gpu_hist,0
0.6775778787799677,0.9776129503803362,0.7007895320180986,0.7,0.7596609972952564,5,0.06,0.6,binary:logistic,6,auc,0.6,0.2,3.0,10,0.4,gpu_hist,0
0.6699899773562493,0.9779118605539128,0.6945811764092267,0.6,0.7750418815738987,5,0.06,0.8,binary:logistic,6,auc,0.5,0.2,1.5,6,0.4,gpu_hist,0
0.6667725699905631,0.9893178347191584,0.6904493356456429,0.4,0.8246475301420061,8,0.06,0.6,binary:logistic,30,auc,0.7,0.0,2.0,1,0.0,gpu_hist,0
0.7039928515914472,0.9996998097909826,0.7281884445371687,0.5,0.841432731640221,8,0.06,0.7,binary:logistic,20,auc,0.7,0.8,2.0,5,0.0,gpu_hist,0
0.7261885567187996,0.992488683672168,0.7277581463274699,0.3,0.8800158193091733,6,0.06,0.5,binary:logistic,6,auc,0.7,0.8,2.0,10,0.3,gpu_hist,0
