test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6933422238781165,0.9981623833224109,0.7091546375035471,0.7,0.779136141276424,7,0.1,0.5,binary:logistic,10,auc,0.4,0.4,3.0,6,0.2,gpu_hist,0
0.732691602052049,0.9965554672138562,0.6950564271436546,0.6,0.8233774130810038,5,0.1,0.8,binary:logistic,20,auc,0.5,0.2,1.5,1,0.0,gpu_hist,0
0.7049272598146169,0.9568954924706732,0.7028679770112792,0.4,0.8340718034483832,7,0.06,0.8,binary:logistic,20,auc,0.4,0.2,3.0,3,0.0,gpu_hist,0
0.6947064980735568,0.9133295883882542,0.6921563307856142,0.6,0.762469914558761,8,0.06,0.5,binary:logistic,3,auc,0.4,0.4,3.0,10,0.2,gpu_hist,0
0.7105608284181298,0.987091090170842,0.7188621643450304,0.4,0.8511475598385638,6,0.1,0.5,binary:logistic,10,auc,0.5,0.0,2.0,4,0.5,gpu_hist,0
0.719288718062782,0.9650479805407985,0.7335746961915186,0.5,0.8174148156597962,6,0.06,0.6,binary:logistic,3,auc,0.4,0.0,1.0,10,0.5,gpu_hist,0
0.7287280751131425,0.9998804300114378,0.7058304410329332,0.4,0.8616452458639294,8,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.0,1,0.3,gpu_hist,0
0.7197869731800767,0.9791621902616531,0.706893809697548,0.6,0.8035079176679435,5,0.06,0.7,binary:logistic,30,auc,0.7,0.8,1.5,10,0.1,gpu_hist,0
0.7093125921843022,0.9999455293041557,0.7004792954948719,0.5,0.8374656957620655,8,0.1,0.8,binary:logistic,20,auc,0.6,0.6,2.0,6,0.5,gpu_hist,0
0.7069557091391026,0.9987830177376741,0.6991976400076089,0.5,0.8365060727103718,8,0.1,0.8,binary:logistic,20,auc,0.5,0.4,1.5,3,0.4,gpu_hist,0
0.6958314726856927,0.9961992150339385,0.7159994885851584,0.6,0.7989733475751111,7,0.1,0.8,binary:logistic,1,auc,0.4,0.6,1.5,1,0.0,gpu_hist,0
0.6994468245967742,0.899171610128818,0.7102117694018005,0.6,0.7601845051846419,4,0.06,0.7,binary:logistic,6,auc,0.4,0.8,1.0,10,0.5,gpu_hist,0
0.6793015924442436,0.9271174233694399,0.723670711209652,0.7,0.7532282043764241,8,0.1,0.5,binary:logistic,1,auc,0.7,0.4,1.5,6,0.0,gpu_hist,0
0.7078494076435123,0.9537397375210833,0.7181262259143879,0.7,0.7741011134795033,3,0.1,0.7,binary:logistic,30,auc,0.4,0.6,3.0,6,0.3,gpu_hist,0
0.6869680902540187,0.9999954883011649,0.6456643559447298,0.7,0.7649849773127726,8,0.06,0.7,binary:logistic,20,auc,0.7,0.8,1.0,5,0.2,gpu_hist,0
0.7152538943097483,0.8774026946860778,0.7208205089825027,0.4,0.7959690929539968,3,0.06,0.6,binary:logistic,30,auc,0.7,0.0,1.5,2,0.1,gpu_hist,0
0.7017704141823801,0.999057684596437,0.7137854365268695,0.6,0.7967320588010698,6,0.06,0.5,binary:logistic,3,auc,0.7,0.0,1.0,2,0.0,gpu_hist,0
0.685305713121862,0.9932028971258152,0.6583312284246864,0.7,0.7551339691853433,7,0.1,0.8,binary:logistic,6,auc,0.7,0.6,3.0,10,0.3,gpu_hist,0
0.7249422167212853,0.9280147177401292,0.7446480748661434,0.3,0.8462100121708749,7,0.06,0.8,binary:logistic,1,auc,0.4,0.4,1.5,3,0.2,gpu_hist,0
0.7026662697132446,0.9925259355009778,0.6909152142797003,0.5,0.8332347847565212,7,0.1,0.7,binary:logistic,3,auc,0.5,0.6,1.5,1,0.2,gpu_hist,0
0.6985641053051256,0.9989328777887255,0.7093136750457623,0.5,0.8292517693020555,7,0.1,0.8,binary:logistic,10,auc,0.6,0.4,3.0,3,0.4,gpu_hist,0
0.6869056357635881,0.9998731157691723,0.6919130968975206,0.6,0.8008445606747812,8,0.1,0.7,binary:logistic,10,auc,0.7,0.6,3.0,1,0.4,gpu_hist,0
0.7396000399873084,0.8505494982715992,0.726573925950873,0.3,0.7994249238024038,3,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.5,3,0.1,gpu_hist,0
0.6728371148352209,0.9319400000655057,0.6726820278222148,0.6,0.764417490235489,7,0.06,0.5,binary:logistic,3,auc,0.6,0.6,2.0,5,0.5,gpu_hist,0
0.7106640665907166,0.9841947653604969,0.7137823181436889,0.4,0.8419837677672619,6,0.06,0.5,binary:logistic,10,auc,0.7,0.8,2.0,2,0.5,gpu_hist,0
0.6555037866429727,0.9980067610664626,0.6489791972658017,0.7,0.7417182428311095,8,0.06,0.8,binary:logistic,6,auc,0.4,0.6,2.0,1,0.2,gpu_hist,0
0.7075850025358283,0.9940630580551386,0.7136669379660033,0.5,0.8351614785680415,6,0.1,0.5,binary:logistic,10,auc,0.5,0.8,1.0,6,0.0,gpu_hist,0
0.6787720635077333,0.9803268926152268,0.6807243380452103,0.6,0.783153567027959,8,0.06,0.5,binary:logistic,1,auc,0.7,0.6,1.5,1,0.1,gpu_hist,0
0.6942657436713839,0.9234101008887822,0.7305935218707804,0.6,0.7792043019470571,5,0.06,0.5,binary:logistic,6,auc,0.4,0.4,1.0,10,0.0,gpu_hist,0
0.683519325082646,0.8136128135205671,0.6911069948453126,0.3,0.7573280734287458,5,0.06,0.8,binary:logistic,1,auc,0.4,0.2,2.0,4,0.0,gpu_hist,0
0.6915188109404722,0.9994343527247643,0.6660710554791551,0.7,0.768959460899061,7,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.5,1,0.4,gpu_hist,0
0.6775206144919635,0.9843712463415046,0.6717839334661765,0.6,0.7816880654719537,5,0.1,0.6,binary:logistic,6,auc,0.7,0.8,1.0,4,0.2,gpu_hist,0
0.6915629699655406,0.9634258197661086,0.7039188721431712,0.3,0.8544136155417642,8,0.1,0.6,binary:logistic,30,auc,0.4,0.4,3.0,1,0.3,gpu_hist,0
0.7370998600876478,0.9784376235666271,0.6733555985892434,0.4,0.8430707560555052,6,0.06,0.7,binary:logistic,20,auc,0.7,0.6,1.5,5,0.2,gpu_hist,0
0.7050300432205696,0.9618899301393581,0.7433944848275066,0.7,0.7770940551262386,4,0.06,0.5,binary:logistic,10,auc,0.4,0.4,3.0,6,0.5,gpu_hist,0
0.698176652892562,0.9970807824398985,0.6858384864615394,0.5,0.8264930062249641,8,0.1,0.8,binary:logistic,30,auc,0.6,0.4,3.0,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.06,0.8,binary:logistic,1,auc,0.4,0.6,3.0,6,0.0,gpu_hist,0
0.7288728842623414,0.999081406778607,0.6983899787638106,0.5,0.8434198555898821,8,0.06,0.5,binary:logistic,6,auc,0.7,0.0,2.0,3,0.4,gpu_hist,0
0.706202213727515,0.9779409861245341,0.7227133675731806,0.5,0.8251497790670379,5,0.1,0.6,binary:logistic,10,auc,0.7,0.0,1.5,1,0.5,gpu_hist,0
0.6878967311026909,0.9891545738496257,0.6890956376937686,0.7,0.7677105556650191,5,0.1,0.5,binary:logistic,6,auc,0.4,0.8,2.0,1,0.3,gpu_hist,0
0.7324735811063936,0.9339507441616816,0.7305405093567088,0.4,0.8400313369390296,4,0.06,0.5,binary:logistic,6,auc,0.7,0.4,3.0,3,0.4,gpu_hist,0
0.6836468327671171,0.890732228170512,0.6978504984735514,0.5,0.7761243918097837,3,0.1,0.7,binary:logistic,20,auc,0.6,0.4,1.5,2,0.5,gpu_hist,0
0.6869419721446939,0.8743550820110366,0.6930481883752911,0.6,0.7441528891922442,7,0.06,0.8,binary:logistic,1,auc,0.4,0.6,2.0,5,0.0,gpu_hist,0
0.6820324032847043,0.9528714681320584,0.6849934046195728,0.6,0.7685603485904505,6,0.06,0.6,binary:logistic,30,auc,0.5,0.6,1.5,3,0.3,gpu_hist,0
0.687396195669205,0.946701765938479,0.7155597965566813,0.4,0.8208023915627837,4,0.1,0.5,binary:logistic,20,auc,0.4,0.0,1.5,2,0.2,gpu_hist,0
0.7185521358790601,0.9840240732454134,0.7082004122502565,0.6,0.8077330779115118,4,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.0,1,0.0,gpu_hist,0
0.7043656268614877,0.9999067687037612,0.7078698636331036,0.5,0.8323913082417846,8,0.06,0.8,binary:logistic,10,auc,0.5,0.6,1.0,2,0.3,gpu_hist,0
0.7051889611645632,0.8355741800442261,0.6740697083376211,0.5,0.7520739038906261,3,0.06,0.6,binary:logistic,30,auc,0.6,0.4,3.0,6,0.1,gpu_hist,0
0.743045974389672,0.9485964070537526,0.7424153125087705,0.6,0.818744514385861,4,0.06,0.8,binary:logistic,3,auc,0.7,0.8,2.0,5,0.3,gpu_hist,0
0.7132724389097744,0.9999495644199908,0.7109040504679134,0.4,0.8519495554472443,8,0.06,0.7,binary:logistic,10,auc,0.6,0.4,3.0,1,0.4,gpu_hist,0
0.6995797210353736,0.9049917348596891,0.7474858035605699,0.3,0.8272624770323052,3,0.1,0.7,binary:logistic,30,auc,0.6,0.4,2.0,4,0.4,gpu_hist,0
0.7167635706993479,0.8851190940460663,0.7125708262779914,0.3,0.8118596267284104,4,0.06,0.6,binary:logistic,6,auc,0.4,0.0,2.0,2,0.0,gpu_hist,0
0.6748045584468614,0.9845482234665017,0.73702362798936,0.3,0.864021913231372,6,0.1,0.5,binary:logistic,6,auc,0.5,0.2,1.5,1,0.5,gpu_hist,0
0.7468479685452163,0.9755006510523974,0.7219462453107313,0.3,0.8787319852667363,5,0.1,0.5,binary:logistic,10,auc,0.6,0.2,2.0,4,0.5,gpu_hist,0
0.6931294787682177,0.9564959621127781,0.694501354937492,0.6,0.7792887721557532,4,0.06,0.5,binary:logistic,20,auc,0.7,0.0,3.0,5,0.1,gpu_hist,0
0.6981575439033981,0.989926873560982,0.7240293252754312,0.7,0.7885535796607804,7,0.06,0.7,binary:logistic,1,auc,0.5,0.0,3.0,1,0.0,gpu_hist,0
0.6580089545839237,0.9580301853763401,0.6803251849980821,0.5,0.7945104734574052,7,0.1,0.5,binary:logistic,30,auc,0.4,0.0,1.0,5,0.2,gpu_hist,0
0.711193443514764,0.9591401310495459,0.7316101147876849,0.4,0.8382486478638748,5,0.1,0.7,binary:logistic,1,auc,0.7,0.4,2.0,6,0.1,gpu_hist,0
0.6786618051557602,0.9767907211484541,0.708406225540182,0.6,0.7777243763487187,8,0.1,0.6,binary:logistic,1,auc,0.7,0.0,1.0,3,0.3,gpu_hist,0
0.6969912638115403,0.9759015813127182,0.6838957337399705,0.5,0.8105968631007543,6,0.1,0.8,binary:logistic,30,auc,0.4,0.6,1.0,5,0.3,gpu_hist,0
0.720134950851596,0.9839134610066719,0.6911054356537223,0.6,0.8060059638229934,5,0.06,0.6,binary:logistic,30,auc,0.6,0.6,3.0,2,0.2,gpu_hist,0
0.6875835958842704,0.9999889122962634,0.6880837223516352,0.7,0.769046806488745,8,0.1,0.5,binary:logistic,20,auc,0.7,0.2,2.0,2,0.5,gpu_hist,0
0.7056262468323719,0.9955410820553965,0.6917166387571372,0.3,0.8800540005977021,8,0.06,0.6,binary:logistic,20,auc,0.6,0.6,2.0,1,0.2,gpu_hist,0
0.7277152169533344,0.9440213124238104,0.7098250898873952,0.4,0.8363881349524713,4,0.1,0.8,binary:logistic,10,auc,0.6,0.6,2.0,5,0.3,gpu_hist,0
0.7456215188153783,0.9934042254320922,0.7241478238362974,0.3,0.8777597293936529,5,0.1,0.7,binary:logistic,30,auc,0.7,0.0,3.0,3,0.5,gpu_hist,0
0.6949743328666582,0.9386041191171927,0.7208267457488642,0.3,0.846545536135997,6,0.06,0.5,binary:logistic,3,auc,0.4,0.0,2.0,4,0.0,gpu_hist,0
0.6557190758301294,0.962341860837537,0.6790949828333006,0.6,0.7680342952818298,6,0.06,0.6,binary:logistic,3,auc,0.7,0.0,1.0,2,0.2,gpu_hist,0
0.7189564777774902,0.9904258908866914,0.7209140604779234,0.3,0.8768162273304492,6,0.1,0.7,binary:logistic,20,auc,0.7,0.0,2.0,4,0.3,gpu_hist,0
0.7363084009076059,0.8844454766831356,0.736574580811341,0.3,0.8217809638465621,3,0.06,0.6,binary:logistic,6,auc,0.4,0.2,3.0,5,0.2,gpu_hist,0
0.722153077019621,0.8348073008994813,0.7167291902494395,0.3,0.7848681897072673,3,0.1,0.7,binary:logistic,3,auc,0.7,0.8,2.0,6,0.2,gpu_hist,0
0.6936046372218087,0.917977757474138,0.7090018367276935,0.7,0.7476264437005117,3,0.1,0.6,binary:logistic,6,auc,0.4,0.6,3.0,3,0.5,gpu_hist,0
0.7000992844514763,0.8996582659226557,0.7207456677861662,0.6,0.7691842591274491,3,0.06,0.8,binary:logistic,20,auc,0.4,0.2,3.0,6,0.3,gpu_hist,0
0.7399600121212305,0.9355850224823555,0.7325315970175783,0.3,0.8516007858746202,4,0.1,0.5,binary:logistic,6,auc,0.6,0.8,1.5,4,0.0,gpu_hist,0
0.6892558654520848,0.9888059136028019,0.6823209502337229,0.6,0.7917671243079052,5,0.06,0.5,binary:logistic,30,auc,0.6,0.2,1.0,6,0.4,gpu_hist,0
0.6892400148260293,0.8936590261104442,0.71251937295551,0.7,0.7432153264405894,3,0.1,0.7,binary:logistic,6,auc,0.4,0.8,2.0,2,0.5,gpu_hist,0
0.7082843285692059,0.9139294428756969,0.7076889974086236,0.3,0.8313879416891591,5,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.5,1,0.5,gpu_hist,0
0.7103402170620371,0.9724028665084348,0.6802846460167332,0.4,0.8375620917312527,6,0.1,0.8,binary:logistic,20,auc,0.4,0.6,1.5,2,0.5,gpu_hist,0
0.7008154062433557,0.9898785920895043,0.7036974669373424,0.4,0.8404580246226887,7,0.06,0.6,binary:logistic,6,auc,0.7,0.6,2.0,2,0.5,gpu_hist,0
0.7102915951051089,0.9509359444343848,0.7654913480458652,0.5,0.815253566179486,4,0.06,0.6,binary:logistic,10,auc,0.4,0.0,1.0,10,0.0,gpu_hist,0
0.710724387387607,0.9719827770253306,0.6863280726209076,0.6,0.7943268261733204,4,0.1,0.8,binary:logistic,20,auc,0.5,0.8,3.0,3,0.3,gpu_hist,0
0.6900887761572606,0.953313148692281,0.7014428758977046,0.4,0.8270264129669312,5,0.06,0.6,binary:logistic,20,auc,0.7,0.2,3.0,4,0.0,gpu_hist,0
0.6768532246563388,0.9782993086646513,0.6669753866015549,0.4,0.8213491853244326,6,0.1,0.7,binary:logistic,10,auc,0.5,0.8,1.5,4,0.0,gpu_hist,0
0.7246162069205921,0.9993810251953548,0.7072087663987976,0.4,0.8686071560219434,8,0.06,0.6,binary:logistic,10,auc,0.5,0.2,1.0,3,0.3,gpu_hist,0
0.708622946312776,0.9647820663235449,0.7085465527833129,0.3,0.8545610613078364,5,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.5,5,0.5,gpu_hist,0
0.7174847182715003,0.9967876511396775,0.6994658209611481,0.5,0.834457764424278,7,0.1,0.5,binary:logistic,20,auc,0.7,0.8,2.0,1,0.3,gpu_hist,0
0.6964050412405719,1.0,0.664471324907462,0.6,0.7901046355855266,8,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.5,1,0.4,gpu_hist,0
0.6974023495003026,0.9952469354788712,0.6851867443767755,0.7,0.7630342905680905,6,0.1,0.5,binary:logistic,6,auc,0.4,0.8,2.0,6,0.1,gpu_hist,0
0.728898073333311,0.8964858098725997,0.7373791236719586,0.4,0.8110262376158284,3,0.1,0.7,binary:logistic,6,auc,0.6,0.2,1.5,4,0.0,gpu_hist,0
0.6903427524021483,0.8730404771275468,0.681977928083847,0.6,0.7404964415981838,3,0.06,0.7,binary:logistic,20,auc,0.4,0.4,1.5,2,0.5,gpu_hist,0
0.6906706874619272,0.9638073979591837,0.687073366201092,0.7,0.7577086607418105,4,0.1,0.7,binary:logistic,6,auc,0.5,0.0,3.0,5,0.2,gpu_hist,0
0.7199693558434694,0.99341470061186,0.6979222212867072,0.3,0.8765834157452091,7,0.06,0.6,binary:logistic,30,auc,0.7,0.8,3.0,10,0.4,gpu_hist,0
0.7011055629981461,1.0,0.6928486118517271,0.7,0.7757962684154011,8,0.06,0.8,binary:logistic,20,auc,0.7,0.4,1.0,4,0.3,gpu_hist,0
0.6876966366183946,0.9451260539037488,0.7099529435978034,0.4,0.8143061517126429,7,0.06,0.7,binary:logistic,3,auc,0.5,0.8,3.0,10,0.1,gpu_hist,0
0.7105173112552108,0.9303973567515869,0.6998181982605659,0.7,0.7671462267930829,3,0.1,0.6,binary:logistic,1,auc,0.6,0.6,1.5,3,0.3,gpu_hist,0
0.7294302917943511,0.9814458888008581,0.723530383966521,0.6,0.8180700254259099,4,0.1,0.8,binary:logistic,10,auc,0.7,0.8,1.5,2,0.0,gpu_hist,0
0.6873650372040471,0.9805711601459063,0.7387730409537263,0.4,0.8444608849197108,7,0.06,0.7,binary:logistic,10,auc,0.5,0.6,2.0,3,0.5,gpu_hist,0
0.6749921496081313,0.8558681528988745,0.6855126154191574,0.3,0.7840234404829132,7,0.06,0.8,binary:logistic,1,auc,0.6,0.0,2.0,5,0.2,gpu_hist,0
0.7225789392255868,0.9999260961944975,0.7146461102847396,0.5,0.8444925141105787,8,0.06,0.6,binary:logistic,6,auc,0.7,0.4,1.0,1,0.0,gpu_hist,0
0.7260096836805018,0.9977991474400429,0.7162583143891555,0.4,0.864667789793623,8,0.1,0.6,binary:logistic,3,auc,0.5,0.8,3.0,4,0.4,gpu_hist,0
0.6847152685889267,0.9999612382197894,0.6565069742639836,0.7,0.7574239980240005,7,0.1,0.5,binary:logistic,3,auc,0.7,0.0,2.0,2,0.3,gpu_hist,0
0.7159001261049122,0.8940174929277532,0.7118879003614206,0.3,0.8154821353993339,3,0.1,0.5,binary:logistic,20,auc,0.4,0.2,2.0,3,0.3,gpu_hist,0
0.6920599847944698,0.8886137573663233,0.6964253973599768,0.7,0.7390716196125495,3,0.06,0.7,binary:logistic,20,auc,0.4,0.2,3.0,4,0.4,gpu_hist,0
0.6816176282644029,0.981071930234758,0.6633019312147038,0.6,0.776040581524593,6,0.06,0.5,binary:logistic,10,auc,0.4,0.4,3.0,3,0.0,gpu_hist,0
0.7032572270540219,0.9254686555130014,0.724531384967522,0.4,0.8124966885981245,4,0.06,0.7,binary:logistic,3,auc,0.7,0.2,2.0,10,0.5,gpu_hist,0
0.702921994092962,0.970809226480304,0.7214847245999894,0.6,0.7866440909977949,4,0.06,0.5,binary:logistic,20,auc,0.7,0.4,2.0,3,0.0,gpu_hist,0
0.7010887560785478,0.9440728902002569,0.7244846092198117,0.6,0.782000586389172,4,0.06,0.5,binary:logistic,3,auc,0.5,0.6,3.0,3,0.1,gpu_hist,0
0.696498597815215,0.9374820022721309,0.7367086712881106,0.4,0.8259917000477973,8,0.06,0.8,binary:logistic,3,auc,0.5,0.8,1.0,10,0.5,gpu_hist,0
0.7272483933153683,0.9120956551318254,0.7408935415165945,0.4,0.8211662451012464,7,0.06,0.7,binary:logistic,1,auc,0.6,0.4,3.0,6,0.4,gpu_hist,0
0.6857900070372976,0.9750813854817557,0.6451810065517231,0.7,0.7497004890033175,5,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.0,10,0.5,gpu_hist,0
0.6777602226694588,0.9867583116628919,0.6852085730590404,0.7,0.7485791846927915,7,0.1,0.6,binary:logistic,20,auc,0.5,0.4,3.0,10,0.4,gpu_hist,0
0.7180368312862364,0.9880898187531134,0.7306745998334784,0.4,0.8561048580740227,5,0.06,0.7,binary:logistic,6,auc,0.5,0.2,1.0,3,0.3,gpu_hist,0
0.7176579310344827,0.9995186262290542,0.7116867646462662,0.5,0.8380237553607001,7,0.1,0.6,binary:logistic,6,auc,0.7,0.8,3.0,3,0.2,gpu_hist,0
0.7147621141768491,0.970067785442926,0.6918663211498103,0.6,0.8011418562139812,4,0.1,0.8,binary:logistic,30,auc,0.7,0.6,3.0,1,0.4,gpu_hist,0
0.6975935572696984,0.884763078977955,0.6763679567417885,0.7,0.7388298047851997,3,0.06,0.8,binary:logistic,1,auc,0.7,0.4,1.5,2,0.1,gpu_hist,0
0.7306652382409958,0.9651375127738037,0.7296580069165739,0.3,0.8682879415948843,6,0.06,0.5,binary:logistic,20,auc,0.4,0.8,3.0,5,0.4,gpu_hist,0
0.7166906632224551,0.9996666684054857,0.6832439916552067,0.5,0.840770168440761,8,0.1,0.5,binary:logistic,20,auc,0.5,0.6,2.0,3,0.5,gpu_hist,0
0.727747318116163,0.9967371762755904,0.7082627799138702,0.4,0.8583207869304978,7,0.1,0.7,binary:logistic,10,auc,0.4,0.6,3.0,1,0.0,gpu_hist,0
0.7023322266774468,0.883206308908774,0.7236925398919168,0.6,0.7650879725170142,3,0.1,0.5,binary:logistic,1,auc,0.7,0.6,1.0,2,0.5,gpu_hist,0
0.6746189930846144,0.9803643873275149,0.6983993339133526,0.6,0.7847624605342175,6,0.06,0.6,binary:logistic,20,auc,0.7,0.4,2.0,5,0.5,gpu_hist,0
0.7042964798799628,0.9913423566147771,0.7260781030251435,0.5,0.8240886692076864,7,0.1,0.6,binary:logistic,20,auc,0.5,0.6,1.5,3,0.5,gpu_hist,0
0.6815232577251809,0.9687363870371593,0.7116774094967241,0.7,0.7526133442189287,3,0.1,0.5,binary:logistic,30,auc,0.7,0.4,3.0,10,0.3,gpu_hist,0
0.6944008769219108,0.9970974728324727,0.7169225300066422,0.3,0.871828336926774,8,0.1,0.5,binary:logistic,20,auc,0.5,0.2,2.0,1,0.4,gpu_hist,0
0.7202953487412692,0.9621440158578929,0.7253593157019949,0.4,0.8342897667547508,5,0.06,0.7,binary:logistic,3,auc,0.5,0.4,1.5,1,0.5,gpu_hist,0
0.7543994453339433,0.9466535887805896,0.7282547344852641,0.3,0.8674165126059531,6,0.06,0.5,binary:logistic,3,auc,0.5,0.4,1.0,6,0.4,gpu_hist,0
0.6940701449960104,0.821222722205142,0.7114856289311118,0.4,0.759320806728203,3,0.06,0.7,binary:logistic,10,auc,0.5,0.2,1.5,3,0.1,gpu_hist,0
0.7098979960479045,0.9162084512662126,0.7102554267663302,0.4,0.8123364685984827,3,0.1,0.7,binary:logistic,30,auc,0.7,0.2,3.0,6,0.1,gpu_hist,0
0.7001822752889832,0.8182579543151289,0.7208283049404545,0.3,0.7715375463478419,3,0.06,0.8,binary:logistic,1,auc,0.6,0.0,2.0,10,0.5,gpu_hist,0
