test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7343910066318002,0.9191383357638908,0.7240452972632904,0.3,0.8430287095007302,3,0.1,0.8,binary:logistic,6,auc,0.7,0.2,3.0,4,0,gpu_hist,0
0.7165841737877583,0.9268824977377998,0.7358446052217679,0.3,0.8421777852778608,5,0.06,0.8,binary:logistic,3,auc,0.6,0.2,2.0,10,0,gpu_hist,0
0.6855795850421523,0.979725760675863,0.6832557407989934,0.7,0.7540688997849592,5,0.06,0.5,binary:logistic,10,auc,0.7,0.6,2.0,4,0,gpu_hist,0
0.7245647470988553,0.9770298879718935,0.712922302610884,0.5,0.8346144962568196,4,0.1,0.6,binary:logistic,10,auc,0.6,0.6,2.0,4,0,gpu_hist,0
0.6859670631537639,0.9463203974724712,0.7155803711859076,0.5,0.79741423115612,5,0.1,0.7,binary:logistic,6,auc,0.4,0.2,3.0,3,0,gpu_hist,0
0.7322801882460973,0.947665794863785,0.7050110097514942,0.3,0.8546197002250339,4,0.1,0.7,binary:logistic,20,auc,0.6,0.4,2.0,10,0,gpu_hist,0
0.7101411845730028,0.9187054890348909,0.7114186851211073,0.3,0.8334301692515241,5,0.06,0.6,binary:logistic,20,auc,0.4,0.6,1.0,5,0,gpu_hist,0
0.699475038600103,0.8543755831519083,0.7059043724441648,0.3,0.7914652564415605,4,0.1,0.7,binary:logistic,1,auc,0.6,0.6,3.0,4,0,gpu_hist,0
0.7152352316021221,0.8968612931682881,0.7278955646429695,0.5,0.7921246614356731,3,0.1,0.5,binary:logistic,3,auc,0.4,0.4,1.5,1,0,gpu_hist,0
0.6813049484918553,0.8713196664821322,0.6787071406102548,0.5,0.7580733156159585,4,0.06,0.6,binary:logistic,6,auc,0.4,0.2,3.0,10,0,gpu_hist,0
0.7003858661004733,0.9306323658415653,0.7004435357030513,0.7,0.7604875514858178,3,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.5,6,0,gpu_hist,0
0.7097620958709774,0.9983680970032042,0.7302107581000314,0.5,0.8448881853894822,8,0.06,0.5,binary:logistic,10,auc,0.7,0.6,3.0,10,0,gpu_hist,0
0.6882505397391335,0.9737571977861567,0.7112173639509279,0.7,0.7651173862503995,6,0.1,0.5,binary:logistic,3,auc,0.6,0.8,1.0,6,0,gpu_hist,0
0.6426002513371087,0.9765011650266284,0.663044982698962,0.5,0.7925965538794546,8,0.06,0.7,binary:logistic,3,auc,0.5,0.8,2.0,3,0,gpu_hist,0
0.7006936966210006,0.9821797190405729,0.6699307958477508,0.5,0.8170614737600274,7,0.1,0.8,binary:logistic,20,auc,0.4,0.2,1.0,6,0,gpu_hist,0
0.6793536748216223,0.9248360049659985,0.6958666247247562,0.5,0.7891953552698191,4,0.1,0.5,binary:logistic,10,auc,0.4,0.4,3.0,6,0,gpu_hist,0
0.7105969487767566,0.9607440348421544,0.6863604907203523,0.5,0.8149401967891893,4,0.1,0.6,binary:logistic,20,auc,0.5,0.8,2.0,5,0,gpu_hist,0
0.6914811722646801,0.998158379373849,0.6916420257942749,0.7,0.7740620837178959,5,0.1,0.6,binary:logistic,20,auc,0.7,0.4,3.0,3,0,gpu_hist,0
0.6797974391445922,0.9845842780411168,0.7209374016986474,0.3,0.8653535445905599,6,0.1,0.8,binary:logistic,6,auc,0.5,0.8,1.0,2,0,gpu_hist,0
0.6721975194494637,0.9986209841581742,0.6867002201950299,0.7,0.7557451054887724,6,0.1,0.5,binary:logistic,20,auc,0.7,0.6,3.0,6,0,gpu_hist,0
0.6903603208551251,0.8915702840409264,0.699087763447625,0.7,0.7435582038390579,5,0.1,0.5,binary:logistic,1,auc,0.6,0.2,3.0,10,0,gpu_hist,0
0.6531469267791631,0.8699506808045335,0.6552941176470588,0.5,0.7409266174489432,3,0.06,0.6,binary:logistic,30,auc,0.7,0.8,1.0,3,0,gpu_hist,0
0.7209733034830348,0.9491494004863581,0.681953444479396,0.3,0.841273218701478,5,0.1,0.8,binary:logistic,30,auc,0.4,0.8,3.0,10,0,gpu_hist,0
0.7009480670138737,0.8442874959480916,0.6973262032085561,0.3,0.78461609892819,6,0.06,0.5,binary:logistic,1,auc,0.4,0.6,2.0,5,0,gpu_hist,0
0.6808143927061466,0.8982546352318913,0.7091318024536017,0.5,0.779017119358479,5,0.06,0.8,binary:logistic,6,auc,0.5,0.4,1.0,10,0,gpu_hist,0
0.687876938892161,0.8733537790362048,0.6824174268637937,0.5,0.7619484807146784,3,0.1,0.8,binary:logistic,30,auc,0.6,0.6,2.0,6,0,gpu_hist,0
0.6701844999500416,0.7788885022021145,0.6625731362063542,0.5,0.7143154377791123,4,0.06,0.6,binary:logistic,1,auc,0.6,0.8,2.0,3,0,gpu_hist,0
0.724256255477255,0.9977291576799328,0.707681660899654,0.3,0.8905937331778427,8,0.06,0.8,binary:logistic,20,auc,0.7,0.0,2.0,4,0,gpu_hist,0
0.6759053560733213,0.853980188183353,0.705973576596414,0.5,0.7567345665103905,3,0.1,0.7,binary:logistic,6,auc,0.5,0.8,3.0,3,0,gpu_hist,0
0.7052963129464318,0.9879329293649379,0.6934979553318653,0.7,0.7780685735941979,5,0.1,0.6,binary:logistic,3,auc,0.5,0.0,3.0,3,0,gpu_hist,0
0.6742201024483179,0.9994612609740402,0.6770808430324001,0.7,0.7643070944605078,8,0.1,0.5,binary:logistic,6,auc,0.5,0.0,1.0,4,0,gpu_hist,0
0.6982043874047171,0.9488101251445873,0.71621893677257,0.5,0.8175289352888438,5,0.06,0.8,binary:logistic,30,auc,0.7,0.8,3.0,4,0,gpu_hist,0
0.7244507575757576,0.8966647008192802,0.7016986473733878,0.5,0.7940596985657977,3,0.1,0.6,binary:logistic,1,auc,0.7,0.6,3.0,4,0,gpu_hist,0
0.6870932220103873,0.8037427646033035,0.6868842403271469,0.3,0.7530479981220463,3,0.06,0.7,binary:logistic,20,auc,0.6,0.4,3.0,6,0,gpu_hist,0
0.7015671419038555,0.8871269828771885,0.7075731362063542,0.3,0.8101828082384851,4,0.06,0.5,binary:logistic,30,auc,0.7,0.2,3.0,4,0,gpu_hist,0
0.668467154284462,0.9180169108248943,0.6833972947467757,0.7,0.7287376888913191,3,0.1,0.7,binary:logistic,10,auc,0.5,0.4,1.0,1,0,gpu_hist,0
0.652561544351377,0.841276753092092,0.6545973576596414,0.5,0.726971262216834,4,0.06,0.7,binary:logistic,3,auc,0.4,0.8,1.0,3,0,gpu_hist,0
0.6899160424752014,0.9243252754392138,0.7090594526580686,0.7,0.7526970130919396,3,0.1,0.6,binary:logistic,1,auc,0.5,0.8,3.0,2,0,gpu_hist,0
0.7232262994791301,0.9768484935801324,0.7325353884869455,0.3,0.8739387722971654,6,0.06,0.5,binary:logistic,20,auc,0.4,0.4,2.0,10,0,gpu_hist,0
0.6778470913874811,0.9771432012211991,0.6878955646429695,0.7,0.7512925544601873,5,0.1,0.6,binary:logistic,3,auc,0.5,0.6,1.5,4,0,gpu_hist,0
0.7044771343789356,0.9230747819533256,0.6822617175212331,0.5,0.7937247873867878,5,0.06,0.8,binary:logistic,30,auc,0.4,0.6,1.0,2,0,gpu_hist,0
0.7152506352506353,0.9513157222584064,0.7034035860333439,0.5,0.798145709224505,4,0.06,0.6,binary:logistic,10,auc,0.7,0.2,3.0,2,0,gpu_hist,0
0.6853586686575158,0.9204474272930648,0.6911072664359862,0.7,0.7443514318925947,3,0.1,0.5,binary:logistic,30,auc,0.7,0.2,3.0,6,0,gpu_hist,0
0.7065469249545364,0.9091126519554446,0.7041774142812205,0.3,0.8276681414385767,5,0.06,0.8,binary:logistic,10,auc,0.4,0.6,2.0,10,0,gpu_hist,0
0.6874455752140369,0.8792852282680295,0.702809059452658,0.5,0.7632810548217311,4,0.06,0.8,binary:logistic,30,auc,0.5,0.8,1.5,5,0,gpu_hist,0
0.7040464704144924,1.0,0.6762063541994338,0.5,0.8333000229087731,8,0.1,0.6,binary:logistic,10,auc,0.7,0.2,1.0,1,0,gpu_hist,0
0.6759029957401654,0.9421934324551489,0.6874174268637937,0.7,0.7494198801013265,4,0.06,0.5,binary:logistic,1,auc,0.5,0.0,2.0,1,0,gpu_hist,0
0.7560341419242934,0.9042512298845609,0.712500786410821,0.3,0.8349129230934574,3,0.1,0.7,binary:logistic,20,auc,0.7,0.4,3.0,2,0,gpu_hist,0
0.666647180611375,0.9952679169269031,0.6662912865681032,0.5,0.8036884067466809,6,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.5,3,0,gpu_hist,0
0.7348948478397982,0.9345173746891419,0.7362126454860018,0.5,0.8191892556911332,6,0.06,0.6,binary:logistic,1,auc,0.7,0.4,3.0,5,0,gpu_hist,0
0.6846011513641571,0.9954687631563355,0.7065681031770997,0.5,0.8293718753800452,8,0.1,0.7,binary:logistic,10,auc,0.4,0.4,1.5,5,0,gpu_hist,0
0.7142961167174743,0.9712575795996993,0.7039886756841774,0.5,0.8195672975849628,5,0.06,0.8,binary:logistic,10,auc,0.4,0.8,2.0,6,0,gpu_hist,0
0.666389369108525,0.9962626944608547,0.6890500157282164,0.7,0.7635306473189665,7,0.06,0.5,binary:logistic,10,auc,0.5,0.2,3.0,5,0,gpu_hist,0
0.6561429354482705,0.9752055743531561,0.6372632903428751,0.7,0.7266378594344078,7,0.1,0.7,binary:logistic,20,auc,0.4,0.8,3.0,3,0,gpu_hist,0
0.6956977245282846,0.9890120964896185,0.7087857816923561,0.3,0.869835273665564,6,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.5,5,0,gpu_hist,0
0.5875785704242775,0.7164649445513428,0.5684869455803712,0.7,0.613837087512456,4,0.06,0.7,binary:logistic,1,auc,0.7,0.0,3.0,6,0,gpu_hist,0
0.7191255049878255,0.9412268691687722,0.7303302925448254,0.3,0.8498273357285414,4,0.06,0.8,binary:logistic,6,auc,0.6,0.8,1.0,3,0,gpu_hist,0
0.7243643849716933,0.9424623450482073,0.7239005976722239,0.3,0.853048516633372,5,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.0,6,0,gpu_hist,0
0.6915270883778982,0.9896395568891261,0.7183013526266121,0.7,0.7763846373578925,6,0.1,0.5,binary:logistic,3,auc,0.6,0.0,1.5,6,0,gpu_hist,0
0.7047794267456549,0.9789252677502867,0.6986096256684492,0.5,0.8230448116342628,6,0.06,0.7,binary:logistic,10,auc,0.6,0.4,3.0,4,0,gpu_hist,0
0.7132808172017767,0.974258762455578,0.6919125511167034,0.3,0.8562885524955007,6,0.1,0.8,binary:logistic,30,auc,0.7,0.4,3.0,5,0,gpu_hist,0
0.7293749738526545,0.9844121928710384,0.7295973576596414,0.3,0.8789768168872539,6,0.06,0.8,binary:logistic,6,auc,0.7,0.0,2.0,3,0,gpu_hist,0
0.72911886186324,0.9795462195336262,0.7052783894306386,0.3,0.8737745456190978,5,0.1,0.6,binary:logistic,30,auc,0.4,0.2,2.0,5,0,gpu_hist,0
0.7163295242289857,0.9980699505710683,0.7329694872601447,0.5,0.8362305075094582,6,0.06,0.5,binary:logistic,6,auc,0.7,0.0,2.0,4,0,gpu_hist,0
0.6827541792248123,0.9882198649392806,0.6898490091223656,0.7,0.7686037149922365,5,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.5,4,0,gpu_hist,0
0.6930681025560256,0.9850780492261846,0.7243441333752753,0.3,0.8641081746610114,6,0.06,0.5,binary:logistic,3,auc,0.6,0.6,2.0,1,0,gpu_hist,0
0.6751904962472577,0.9341181534604607,0.7161717521233092,0.7,0.7384158913351101,4,0.1,0.5,binary:logistic,20,auc,0.5,0.8,2.0,6,0,gpu_hist,0
0.7066460517363081,0.8976544372851205,0.6827587291601133,0.3,0.8082326400051285,5,0.1,0.8,binary:logistic,20,auc,0.4,0.4,3.0,3,0,gpu_hist,0
0.6930930871308064,0.9982384601453377,0.7052595155709342,0.7,0.7814585063668477,8,0.06,0.5,binary:logistic,20,auc,0.6,0.8,1.0,10,0,gpu_hist,0
0.7096734892787524,0.9123675310722047,0.6997672223969802,0.5,0.7991913108814787,4,0.06,0.6,binary:logistic,20,auc,0.6,0.6,3.0,3,0,gpu_hist,0
0.7007246768954007,0.9958183573936112,0.6930921673482228,0.5,0.817935872404733,6,0.06,0.5,binary:logistic,10,auc,0.6,0.2,2.0,4,0,gpu_hist,0
0.7303831417624521,0.9545340146108695,0.6857596728530985,0.3,0.8525521598824959,6,0.1,0.5,binary:logistic,30,auc,0.5,0.0,2.0,6,0,gpu_hist,0
0.6700151126274398,0.8694927950481973,0.6443504246618433,0.5,0.7480058054413521,4,0.06,0.6,binary:logistic,30,auc,0.5,0.4,3.0,6,0,gpu_hist,0
0.7260089220873535,0.8822469075243617,0.7431645171437559,0.3,0.8183494087556765,3,0.1,0.6,binary:logistic,1,auc,0.7,0.2,1.5,2,0,gpu_hist,0
0.7274231772677905,0.8595908763010546,0.6946964454230891,0.3,0.796434574712297,3,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.5,1,0,gpu_hist,0
0.6739319957533272,0.9947810623437541,0.6892466184334697,0.7,0.7647664012202928,6,0.1,0.7,binary:logistic,10,auc,0.5,0.6,2.0,10,0,gpu_hist,0
0.7254725701869678,0.9257718024150638,0.7078578169235609,0.5,0.805406470455696,3,0.1,0.8,binary:logistic,20,auc,0.7,0.2,1.5,2,0,gpu_hist,0
0.6862177550083394,0.9994795622696712,0.6720478137779176,0.7,0.7745459019221687,8,0.1,0.8,binary:logistic,20,auc,0.7,0.6,1.5,1,0,gpu_hist,0
0.6769538366964519,0.9931665576310299,0.7254073608052847,0.7,0.7610216181512903,6,0.1,0.6,binary:logistic,6,auc,0.4,0.4,3.0,6,0,gpu_hist,0
0.7199316482089483,0.9613492869519715,0.6964108210128971,0.3,0.8511080115656308,7,0.06,0.8,binary:logistic,20,auc,0.4,0.0,2.0,3,0,gpu_hist,0
0.6952051544936344,0.8991260454386755,0.7106165460836741,0.5,0.786421461089496,4,0.1,0.5,binary:logistic,6,auc,0.4,0.6,1.5,1,0,gpu_hist,0
0.727459505819003,0.9723987457166345,0.7173891160742372,0.5,0.83620976705643,5,0.06,0.7,binary:logistic,10,auc,0.6,0.2,3.0,1,0,gpu_hist,0
0.7027181947084201,0.9629263344744516,0.6838251022334068,0.5,0.8035597216631204,5,0.06,0.6,binary:logistic,30,auc,0.5,0.8,2.0,2,0,gpu_hist,0
0.7226668093799034,0.991721345610536,0.7074614658697703,0.5,0.8375666169210043,8,0.06,0.5,binary:logistic,3,auc,0.5,0.0,1.0,6,0,gpu_hist,0
0.7069969293686477,0.9958677685950413,0.6681251966027053,0.7,0.7774179832926223,5,0.1,0.8,binary:logistic,6,auc,0.6,0.2,2.0,3,0,gpu_hist,0
0.7090499811290235,0.8642153726884857,0.6908178672538534,0.3,0.7984949030336683,3,0.06,0.6,binary:logistic,20,auc,0.6,0.8,1.0,2,0,gpu_hist,0
0.6912480630095127,0.8957173874785763,0.7088628499528153,0.5,0.7772287737961345,4,0.06,0.5,binary:logistic,20,auc,0.4,0.2,2.0,6,0,gpu_hist,0
0.7128765531909744,0.9999973532622102,0.7033595470273671,0.5,0.8429439564676746,8,0.1,0.5,binary:logistic,10,auc,0.7,0.0,1.0,5,0,gpu_hist,0
0.698737544934772,0.9206026649635672,0.6859578483799937,0.5,0.7867675909680983,4,0.06,0.6,binary:logistic,20,auc,0.5,0.6,2.0,3,0,gpu_hist,0
0.7020609209867522,0.9367881478480556,0.7094715319282794,0.5,0.7982017084476808,4,0.1,0.6,binary:logistic,6,auc,0.4,0.2,2.0,1,0,gpu_hist,0
0.7341071428571428,0.9162403699685483,0.7138785781692356,0.3,0.8383914270280156,7,0.06,0.5,binary:logistic,1,auc,0.7,0.2,2.0,10,0,gpu_hist,0
0.7028703729767769,0.9992933241358166,0.6750424661843347,0.7,0.7772170837226097,6,0.06,0.6,binary:logistic,6,auc,0.5,0.2,3.0,3,0,gpu_hist,0
0.6514827462588959,0.9032233080377419,0.6161937716262976,0.7,0.709283379637966,4,0.06,0.5,binary:logistic,10,auc,0.4,0.4,1.5,1,0,gpu_hist,0
0.6765142446248347,0.9982131988522737,0.6855740798993394,0.7,0.7651206387305335,5,0.1,0.8,binary:logistic,6,auc,0.7,0.0,1.0,5,0,gpu_hist,0
0.6698599915050518,0.9910997040245755,0.6778326517772885,0.5,0.8102788742459196,7,0.06,0.5,binary:logistic,20,auc,0.5,0.0,1.5,3,0,gpu_hist,0
0.6860258644027795,0.9528661714158998,0.7014438502673797,0.7,0.7537518065405961,3,0.1,0.7,binary:logistic,6,auc,0.6,0.4,3.0,2,0,gpu_hist,0
0.6874984790553395,0.9957897823612757,0.6634318968229003,0.3,0.858710283210886,7,0.1,0.6,binary:logistic,30,auc,0.5,0.0,2.0,2,0,gpu_hist,0
0.7077708262904115,0.8877477489316871,0.7182195659012268,0.5,0.7835629081509038,3,0.1,0.7,binary:logistic,20,auc,0.7,0.0,1.0,2,0,gpu_hist,0
0.7044985901404542,0.8778349625779442,0.7263070147845234,0.5,0.7804945466749754,4,0.1,0.5,binary:logistic,1,auc,0.4,0.2,1.5,4,0,gpu_hist,0
0.6723019973062063,0.9999330271718332,0.6725699905630701,0.7,0.7558735548853666,8,0.1,0.8,binary:logistic,30,auc,0.6,0.6,1.5,2,0,gpu_hist,0
0.6939164297827737,0.994582657091828,0.722988361119849,0.5,0.8331836406848497,7,0.06,0.6,binary:logistic,3,auc,0.5,0.6,1.5,3,0,gpu_hist,0
0.7076672979593948,0.8952099420517078,0.6895690468700849,0.3,0.8150046807431492,7,0.1,0.6,binary:logistic,1,auc,0.6,0.2,2.0,5,0,gpu_hist,0
0.7204580785464333,0.9991412623443539,0.7048505819440075,0.5,0.8338120292742067,8,0.06,0.7,binary:logistic,10,auc,0.5,0.6,2.0,2,0,gpu_hist,0
0.7333905305747385,0.9869642594885214,0.733413022963196,0.3,0.8835562146410629,7,0.1,0.8,binary:logistic,1,auc,0.7,0.0,1.5,3,0,gpu_hist,0
0.715989915634991,0.9328327778741002,0.7241585404215162,0.7,0.7689348551797868,3,0.1,0.7,binary:logistic,3,auc,0.6,0.4,1.0,5,0,gpu_hist,0
0.7105593440153956,0.9463016426706079,0.6834035860333438,0.3,0.8401718063709015,5,0.1,0.6,binary:logistic,30,auc,0.4,0.6,3.0,5,0,gpu_hist,0
0.6675257704016583,0.9990831996332799,0.7031424976407675,0.7,0.7524175354873865,6,0.1,0.5,binary:logistic,10,auc,0.6,0.4,1.5,2,0,gpu_hist,0
0.705144313640917,0.8050978378562506,0.6912724127083989,0.3,0.7611545456002429,3,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.5,10,0,gpu_hist,0
0.7007561379310345,0.9855643537039591,0.7007140610254797,0.5,0.8203693403310365,8,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.0,10,0,gpu_hist,0
0.730657950592493,0.9485974967940557,0.7186347908147216,0.3,0.853015709007673,5,0.06,0.7,binary:logistic,30,auc,0.5,0.8,3.0,2,0,gpu_hist,0
0.654423894478459,0.9460273083286214,0.6750393205410506,0.5,0.7862129723991708,6,0.06,0.7,binary:logistic,20,auc,0.5,0.4,1.0,2,0,gpu_hist,0
0.7193539472376789,0.9721721377567933,0.7230072349795533,0.3,0.8678723311986379,5,0.06,0.7,binary:logistic,6,auc,0.7,0.6,3.0,5,0,gpu_hist,0
0.6913104153094949,0.9449227398832544,0.7182447310474992,0.3,0.8411115374426456,5,0.06,0.6,binary:logistic,30,auc,0.6,0.2,1.0,2,0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.06,0.8,binary:logistic,1,auc,0.7,0.2,3.0,10,0,gpu_hist,0
0.7158252467299429,0.9820425841320005,0.7090028310789557,0.3,0.868397111797641,7,0.06,0.5,binary:logistic,3,auc,0.6,0.0,1.5,6,0,gpu_hist,0
0.6981706992092268,0.9999751577342725,0.7147090279962253,0.3,0.8817204017237202,8,0.1,0.7,binary:logistic,6,auc,0.5,0.4,1.0,3,0,gpu_hist,0
0.7281517502505661,0.9773094347055348,0.7326171752123309,0.3,0.8724577154013891,5,0.1,0.6,binary:logistic,6,auc,0.7,0.0,1.5,4,0,gpu_hist,0
0.6847724597085211,0.9070536901115414,0.6995061340044039,0.7,0.739797818292891,3,0.1,0.5,binary:logistic,1,auc,0.6,0.6,3.0,5,0,gpu_hist,0
0.7327171808752935,0.9155338974379507,0.7019094054734193,0.5,0.8024357305211793,3,0.06,0.7,binary:logistic,30,auc,0.6,0.8,3.0,5,0,gpu_hist,0
0.6780747934540722,0.9828415741296519,0.7021107266435986,0.7,0.758415815915281,8,0.06,0.8,binary:logistic,3,auc,0.4,0.2,2.0,6,0,gpu_hist,0
0.7183203873861971,0.9701502405134766,0.6820824158540422,0.5,0.8078755742512932,5,0.06,0.8,binary:logistic,30,auc,0.7,0.4,3.0,4,0,gpu_hist,0
0.667279399341763,0.9991122653359134,0.6652028939918213,0.7,0.746320973594575,7,0.1,0.8,binary:logistic,10,auc,0.6,0.0,1.0,1,0,gpu_hist,0
0.6925075559653706,0.9984867244462787,0.6842403271469015,0.5,0.8139091134493354,7,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.5,1,0,gpu_hist,0
0.6721261902417756,0.9604408776341337,0.6756149732620321,0.3,0.8416455569707249,6,0.06,0.6,binary:logistic,10,auc,0.7,0.8,3.0,1,0,gpu_hist,0
0.6859434079340013,0.9697256138567991,0.682862535388487,0.7,0.7605500085318682,5,0.06,0.6,binary:logistic,20,auc,0.5,0.4,3.0,2,0,gpu_hist,0
0.6726764902175082,0.8057001497015287,0.6246602705253225,0.7,0.6967379038378323,4,0.1,0.5,binary:logistic,1,auc,0.7,0.8,3.0,6,0,gpu_hist,0
0.7149783986175116,0.9153468671650175,0.7313589178987103,0.3,0.8308323803723665,6,0.1,0.8,binary:logistic,1,auc,0.4,0.6,2.0,2,0,gpu_hist,0
0.664047009148487,0.9121744462328505,0.6522208241585404,0.7,0.7234489676439505,7,0.1,0.8,binary:logistic,1,auc,0.6,0.2,3.0,5,0,gpu_hist,0
0.6610405978127352,0.9837334772924903,0.6720006291286568,0.7,0.7409805426268161,7,0.1,0.6,binary:logistic,20,auc,0.4,0.2,2.0,2,0,gpu_hist,0
0.6908900524161338,0.999358949910077,0.689694872601447,0.7,0.7751150388082159,8,0.1,0.8,binary:logistic,20,auc,0.7,0.4,3.0,2,0,gpu_hist,0
0.7119841051264901,0.9837318192030564,0.6681000314564328,0.5,0.8249274791204917,5,0.1,0.5,binary:logistic,6,auc,0.4,0.2,3.0,2,0,gpu_hist,0
0.7105519340284008,0.9411272745704293,0.7021642025794275,0.3,0.8466134139822706,5,0.1,0.8,binary:logistic,30,auc,0.4,0.4,2.0,1,0,gpu_hist,0
0.7025031304862164,0.8519946649291488,0.7091852783894307,0.3,0.7907638991674594,3,0.1,0.6,binary:logistic,20,auc,0.6,0.4,2.0,1,0,gpu_hist,0
0.6762607230458738,0.9956678612814885,0.686341616860648,0.3,0.8610775230996796,8,0.1,0.8,binary:logistic,10,auc,0.5,0.6,1.0,2,0,gpu_hist,0
0.7191183351529601,0.9687880771411123,0.7474803397294747,0.5,0.8404583074470482,5,0.1,0.5,binary:logistic,6,auc,0.4,0.0,1.5,10,0,gpu_hist,0
0.7689381488277024,0.9623500329353948,0.7355237496067946,0.3,0.8734396815774812,4,0.1,0.8,binary:logistic,3,auc,0.6,0.4,3.0,5,0,gpu_hist,0
0.6816671635136591,0.9972904828741539,0.7123466498899025,0.7,0.7752290170250837,6,0.1,0.6,binary:logistic,10,auc,0.5,0.8,3.0,1,0,gpu_hist,0
0.6771315316210892,0.993440326004418,0.7030544196288141,0.5,0.8200178367896042,7,0.1,0.5,binary:logistic,30,auc,0.7,0.4,1.5,3,0,gpu_hist,0
