test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.63310087451106,0.982775064352188,0.6876025988979357,0.7,8,0.1,0.7,binary:logistic,30,auc,0.7,0.4,3.0,4,gpu_hist,0
0.6713577540517012,0.8255374685307794,0.7189999177563945,0.3,3,0.06,0.8,binary:logistic,20,auc,0.4,0.0,1.0,2,gpu_hist,0
0.6788745692561567,0.9871075024466303,0.708617484990542,0.7,5,0.1,0.7,binary:logistic,6,auc,0.6,0.2,3.0,5,gpu_hist,0
0.6523125430058375,0.8807261460305579,0.717881404720783,0.2,4,0.1,0.6,binary:logistic,30,auc,0.7,0.6,3.0,2,gpu_hist,0
0.667131897919683,0.8872485434164585,0.6967135455218357,0.7,3,0.06,0.6,binary:logistic,10,auc,0.6,0.4,3.0,1,gpu_hist,0
0.6708249363683396,0.9841017440557142,0.6670515667406859,0.7,5,0.1,0.7,binary:logistic,3,auc,0.5,0.2,3.0,4,gpu_hist,0
0.6738125999942267,0.8076727380317301,0.7208224360555967,0.4,3,0.1,0.7,binary:logistic,10,auc,0.6,0.6,2.0,4,gpu_hist,0
0.6970836174833951,0.8759329808890817,0.7156838555802286,0.4,3,0.1,0.6,binary:logistic,30,auc,0.6,0.8,3.0,1,gpu_hist,0
0.6844777948510072,0.9958760131057078,0.7613619541080681,0.6,6,0.06,0.6,binary:logistic,20,auc,0.7,0.6,3.0,4,gpu_hist,0
0.6936858146160472,0.9736281319725719,0.725546508758944,0.4,6,0.06,0.7,binary:logistic,10,auc,0.4,0.0,2.0,3,gpu_hist,0
0.6685239148155199,0.9234865470852018,0.7008175014392631,0.6,4,0.06,0.7,binary:logistic,6,auc,0.5,0.8,1.0,5,gpu_hist,0
0.6713534274993641,0.9973134476696877,0.6714828522082408,0.7,7,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.0,2,gpu_hist,0
0.6230858924422006,0.9224144761886091,0.686627189735998,0.2,6,0.1,0.6,binary:logistic,10,auc,0.8,0.4,1.0,2,gpu_hist,0
0.697473271620636,0.9329901457120343,0.7191249280368451,0.3,5,0.1,0.8,binary:logistic,20,auc,0.7,0.6,3.0,1,gpu_hist,0
0.665845242194674,0.9797146178203535,0.7108314828522082,0.2,7,0.06,0.8,binary:logistic,30,auc,0.8,0.8,1.0,4,gpu_hist,0
0.6422191414496833,0.8761294778114418,0.6506834443622008,0.7,4,0.1,0.7,binary:logistic,3,auc,0.8,0.6,1.0,3,gpu_hist,0
0.6686149613383578,0.7911710310258404,0.6990574882802862,0.2,4,0.1,0.7,binary:logistic,3,auc,0.6,0.6,3.0,2,gpu_hist,0
0.5,0.5,0.5,0.4,8,0.1,0.8,binary:logistic,1,auc,0.8,0.6,3.0,4,gpu_hist,0
0.687188155871459,0.7838085583642481,0.7458179126572909,0.2,3,0.06,0.8,binary:logistic,3,auc,0.6,0.2,1.5,5,gpu_hist,0
0.6599366310423908,0.998784849113752,0.6599819064067769,0.7,8,0.06,0.8,binary:logistic,10,auc,0.6,0.4,3.0,3,gpu_hist,0
0.6989593133010217,0.9985913145656281,0.6891356197055679,0.5,6,0.1,0.8,binary:logistic,3,auc,0.8,0.2,1.5,3,gpu_hist,0
0.6512916879402868,0.9548018923319187,0.6951558516325356,0.6,6,0.06,0.7,binary:logistic,20,auc,0.6,0.8,2.0,1,gpu_hist,0
0.7071866470914133,0.9863155518660994,0.744712558598569,0.5,6,0.1,0.7,binary:logistic,3,auc,0.7,0.0,3.0,5,gpu_hist,0
0.7319472086907396,0.9490063569763848,0.7270301834032404,0.3,4,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,4,gpu_hist,0
0.5,0.5,0.5,0.7,7,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.5,4,gpu_hist,0
0.6993421085191008,0.8572581658477765,0.7366576198700551,0.3,3,0.1,0.7,binary:logistic,20,auc,0.7,0.0,1.0,4,gpu_hist,0
0.6552043928666295,0.9472350368976744,0.6851040381610329,0.7,5,0.06,0.6,binary:logistic,3,auc,0.8,0.2,1.5,4,gpu_hist,0
0.6717608355950325,0.888589210276748,0.6870384077637963,0.2,6,0.1,0.7,binary:logistic,3,auc,0.6,0.8,1.0,5,gpu_hist,0
0.689170599043536,0.9821116614353865,0.6915864791512459,0.4,6,0.1,0.8,binary:logistic,10,auc,0.8,0.4,2.0,4,gpu_hist,0
0.678988191493001,0.942045052700028,0.7005576116456945,0.6,4,0.1,0.8,binary:logistic,20,auc,0.5,0.6,2.0,5,gpu_hist,0
0.6221872817311747,0.9682217753676935,0.6567267044987253,0.3,8,0.1,0.7,binary:logistic,6,auc,0.5,0.0,3.0,2,gpu_hist,0
0.6444720741501287,0.9317696876959206,0.6900106916687228,0.5,8,0.06,0.7,binary:logistic,30,auc,0.4,0.2,1.5,3,gpu_hist,0
0.6809986913376643,0.9886102566880758,0.7011629245826138,0.5,6,0.1,0.8,binary:logistic,20,auc,0.8,0.8,2.0,1,gpu_hist,0
0.6732821990174664,0.9972668557278803,0.6705781725470845,0.5,7,0.1,0.7,binary:logistic,6,auc,0.6,0.0,3.0,2,gpu_hist,0
0.6803998649770039,0.9519301204083813,0.6949124105600789,0.2,7,0.1,0.8,binary:logistic,10,auc,0.4,0.2,3.0,5,gpu_hist,0
0.6453562614784206,0.8008259384359852,0.6586446253803767,0.6,3,0.06,0.8,binary:logistic,1,auc,0.8,0.0,1.0,2,gpu_hist,0
0.603973650585746,0.9559912545209316,0.663513446829509,0.7,7,0.1,0.7,binary:logistic,3,auc,0.4,0.8,3.0,2,gpu_hist,0
0.670308228932018,0.8883272054972889,0.7183946048194753,0.2,5,0.1,0.6,binary:logistic,6,auc,0.6,0.6,2.0,1,gpu_hist,0
0.677514744429882,0.9685510055665048,0.7044855662472242,0.3,7,0.1,0.6,binary:logistic,6,auc,0.6,0.8,2.0,4,gpu_hist,0
0.6505685085096596,0.9891461972647971,0.6635019327247307,0.6,6,0.06,0.6,binary:logistic,10,auc,0.8,0.0,1.0,5,gpu_hist,0
0.6856400576595033,0.8862319757224142,0.7432255942100502,0.2,4,0.1,0.7,binary:logistic,6,auc,0.4,0.0,1.0,3,gpu_hist,0
0.6697578144946565,0.8253285942669399,0.6548416810592976,0.2,8,0.06,0.8,binary:logistic,1,auc,0.6,0.0,1.5,1,gpu_hist,0
0.6651943188593005,0.871735225346301,0.7280993502755161,0.3,4,0.1,0.8,binary:logistic,1,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6010195406015773,0.9422452415901821,0.6550275516078625,0.6,7,0.1,0.8,binary:logistic,30,auc,0.5,0.0,2.0,2,gpu_hist,0
0.6247944962501426,0.9070097636227266,0.6278476848425035,0.6,5,0.1,0.6,binary:logistic,6,auc,0.6,0.0,1.0,5,gpu_hist,0
0.7182720267045677,0.9773522167487685,0.6935438769635661,0.2,7,0.1,0.8,binary:logistic,6,auc,0.8,0.4,2.0,1,gpu_hist,0
0.6165019158653818,0.8294333350251231,0.674971625956082,0.6,5,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.0,1,gpu_hist,0
0.6811859802557477,0.9932580682286465,0.7272900731968089,0.4,6,0.1,0.6,binary:logistic,10,auc,0.7,0.6,1.5,3,gpu_hist,0
0.6130004953968723,0.7952525810650829,0.6798355127888807,0.3,7,0.06,0.7,binary:logistic,1,auc,0.7,0.4,1.0,3,gpu_hist,0
0.6916488112102753,0.898445946899657,0.7258392959947364,0.3,4,0.06,0.7,binary:logistic,10,auc,0.7,0.4,1.0,4,gpu_hist,0
0.7137492842355636,0.9883689626565135,0.7062455794062011,0.3,8,0.1,0.8,binary:logistic,1,auc,0.5,0.2,3.0,1,gpu_hist,0
0.6438420520220305,0.8951257342749653,0.6770523891767415,0.7,4,0.1,0.8,binary:logistic,3,auc,0.8,0.6,3.0,3,gpu_hist,0
0.6834969008264463,0.9946088560858464,0.702765030018916,0.4,8,0.06,0.8,binary:logistic,10,auc,0.5,0.8,1.5,1,gpu_hist,0
0.6721531586442202,0.9686843492389539,0.7128053293856402,0.5,6,0.06,0.8,binary:logistic,3,auc,0.8,0.8,1.0,3,gpu_hist,0
0.6805744959749772,0.8906486190080043,0.71295665761987,0.2,5,0.1,0.7,binary:logistic,10,auc,0.4,0.0,1.0,5,gpu_hist,0
0.5,0.5,0.5,0.5,7,0.1,0.7,binary:logistic,1,auc,0.8,0.8,3.0,3,gpu_hist,0
0.6817458320226486,0.8939914870036085,0.7013800477012913,0.2,7,0.1,0.6,binary:logistic,30,auc,0.4,0.0,2.0,4,gpu_hist,0
0.6811487029757489,0.9855466906465644,0.7236680648079612,0.4,6,0.1,0.6,binary:logistic,20,auc,0.6,0.0,3.0,5,gpu_hist,0
0.6494654920098698,0.9534387521789328,0.6651106176494778,0.7,6,0.06,0.7,binary:logistic,30,auc,0.7,0.6,1.0,2,gpu_hist,0
0.6702836223171701,0.8828942738602047,0.7116424048030265,0.3,4,0.1,0.6,binary:logistic,6,auc,0.6,0.2,1.5,1,gpu_hist,0
0.6865330138433923,0.8858211850218466,0.7058047536804013,0.5,4,0.06,0.6,binary:logistic,10,auc,0.5,0.8,2.0,3,gpu_hist,0
0.6186796946740128,0.9819994894848649,0.7073213257669216,0.2,8,0.06,0.7,binary:logistic,10,auc,0.5,0.0,1.5,2,gpu_hist,0
0.6829026974030322,0.8978834397259697,0.719013076733284,0.2,6,0.1,0.8,binary:logistic,30,auc,0.4,0.6,3.0,2,gpu_hist,0
0.6729332661590819,0.996974655196635,0.7058146229130685,0.6,7,0.1,0.8,binary:logistic,3,auc,0.8,0.6,2.0,3,gpu_hist,0
0.6541592787207037,0.8853101506708686,0.7057175754585081,0.4,4,0.1,0.6,binary:logistic,3,auc,0.6,0.8,1.5,4,gpu_hist,0
0.6830253161893137,0.9994554929685404,0.6883493708364175,0.4,8,0.1,0.7,binary:logistic,10,auc,0.6,0.4,1.0,2,gpu_hist,0
0.6889302136653137,0.8934564554447343,0.7001085615593388,0.2,6,0.1,0.8,binary:logistic,3,auc,0.6,0.4,3.0,2,gpu_hist,0
0.6725442751134684,0.9310874080160151,0.7221514927214409,0.6,4,0.06,0.7,binary:logistic,30,auc,0.7,0.6,2.0,3,gpu_hist,0
0.5,0.5,0.5,0.5,3,0.1,0.6,binary:logistic,1,auc,0.6,0.8,1.0,3,gpu_hist,0
0.49884686346863466,0.5099693176260827,0.4986183074265976,0.3,3,0.06,0.6,binary:logistic,1,auc,0.7,0.0,3.0,1,gpu_hist,0
0.6790824915824916,0.9978069947740571,0.7217369849494202,0.3,8,0.1,0.7,binary:logistic,20,auc,0.8,0.2,2.0,5,gpu_hist,0
0.704252670486381,0.9571651956098031,0.7293099761493543,0.5,4,0.06,0.8,binary:logistic,6,auc,0.6,0.4,1.0,2,gpu_hist,0
0.6550039324011719,0.9900354846948479,0.6978402829180032,0.5,8,0.06,0.8,binary:logistic,30,auc,0.6,0.6,2.0,2,gpu_hist,0
0.6740688436157672,0.9988070094383209,0.7069035282506785,0.7,6,0.06,0.7,binary:logistic,6,auc,0.7,0.4,1.0,5,gpu_hist,0
0.6759892766419536,0.8594361857797317,0.7435874660745128,0.3,4,0.06,0.8,binary:logistic,6,auc,0.6,0.8,1.0,5,gpu_hist,0
0.6994749075768049,0.9225538048868087,0.7390377498149518,0.3,5,0.06,0.7,binary:logistic,10,auc,0.7,0.4,1.5,2,gpu_hist,0
0.6391090983332715,0.7921074560477457,0.6464166461057653,0.3,7,0.06,0.7,binary:logistic,1,auc,0.4,0.0,3.0,4,gpu_hist,0
0.6988313990703473,0.9633038995760184,0.7315831894070236,0.2,5,0.1,0.6,binary:logistic,20,auc,0.7,0.2,1.5,4,gpu_hist,0
0.7017103448275862,0.9562930592026101,0.7203849000740192,0.2,5,0.1,0.8,binary:logistic,30,auc,0.6,0.2,2.0,3,gpu_hist,0
0.7023078332648145,0.9598281566869463,0.7270137346821285,0.4,5,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.0,1,gpu_hist,0
0.666564672394023,0.9957845693884242,0.6769569865942923,0.7,6,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.0,4,gpu_hist,0
0.6787023878619786,0.9850682712335107,0.6741014886092607,0.7,4,0.1,0.7,binary:logistic,10,auc,0.8,0.4,1.5,1,gpu_hist,0
0.6837512658405884,0.7704272663962968,0.7249971214738055,0.4,3,0.1,0.7,binary:logistic,3,auc,0.4,0.2,1.5,2,gpu_hist,0
0.6601993734791886,0.9900740377967273,0.663317707048277,0.7,7,0.1,0.7,binary:logistic,20,auc,0.4,0.0,1.5,2,gpu_hist,0
0.6640332454670871,0.9975727060267273,0.6898988403651616,0.7,8,0.1,0.8,binary:logistic,30,auc,0.5,0.4,1.5,4,gpu_hist,0
0.6459509645347297,0.9299652988556777,0.6703380212188502,0.6,6,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.0,5,gpu_hist,0
0.5893493864955012,0.7741968676483778,0.6922987087753927,0.2,3,0.06,0.7,binary:logistic,3,auc,0.6,0.2,2.0,4,gpu_hist,0
0.6430331313909761,0.9968713989398479,0.676937248128958,0.7,8,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.5,4,gpu_hist,0
0.7065528625159115,0.9993435475873425,0.7206020231926967,0.5,7,0.06,0.7,binary:logistic,6,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6842499006948358,0.9547705880572622,0.7244510239328892,0.4,5,0.06,0.7,binary:logistic,6,auc,0.6,0.0,1.5,1,gpu_hist,0
0.6566872253589078,0.9040121856365051,0.7087655234805494,0.2,5,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.5,5,gpu_hist,0
0.6962149070409915,0.9990842575596313,0.7044756970145571,0.5,6,0.1,0.6,binary:logistic,10,auc,0.8,0.0,2.0,5,gpu_hist,0
0.6648788210936548,0.9575831149124017,0.7122394933793897,0.5,6,0.06,0.6,binary:logistic,20,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6868480095314673,0.9870413417045035,0.7139271321654741,0.5,7,0.1,0.8,binary:logistic,30,auc,0.7,0.6,3.0,1,gpu_hist,0
0.6557437866932606,0.8192708760296453,0.7179784521753434,0.4,4,0.06,0.6,binary:logistic,10,auc,0.5,0.0,1.0,3,gpu_hist,0
0.6943769167733254,0.9498509813241764,0.6973895879595361,0.2,5,0.1,0.8,binary:logistic,30,auc,0.6,0.2,1.0,2,gpu_hist,0
0.7473469674608194,0.8883239586379446,0.7543580886586068,0.2,3,0.1,0.8,binary:logistic,6,auc,0.8,0.4,2.0,1,gpu_hist,0
0.6401914156866807,0.9602831325014402,0.6565161608684925,0.6,6,0.1,0.8,binary:logistic,6,auc,0.5,0.2,3.0,1,gpu_hist,0
0.6424476784080513,0.916507992412986,0.707877292540505,0.3,8,0.1,0.6,binary:logistic,30,auc,0.5,0.4,1.0,4,gpu_hist,0
0.6662209511272114,0.934526030306509,0.7076667489102723,0.4,5,0.06,0.8,binary:logistic,10,auc,0.5,0.8,3.0,4,gpu_hist,0
0.6571946786322211,0.8594653187621495,0.6965934698577185,0.5,3,0.1,0.8,binary:logistic,6,auc,0.4,0.8,3.0,5,gpu_hist,0
0.6620597062075502,0.8986659027564718,0.7008471091372646,0.2,6,0.06,0.7,binary:logistic,10,auc,0.4,0.4,2.0,4,gpu_hist,0
0.6789210545999053,0.9875203394263857,0.7436960276338515,0.3,7,0.06,0.6,binary:logistic,3,auc,0.8,0.2,3.0,1,gpu_hist,0
0.6546917743210872,0.9003862081930322,0.675805576116457,0.7,3,0.1,0.6,binary:logistic,30,auc,0.5,0.2,1.5,5,gpu_hist,0
0.6125688275862069,0.9319268955511525,0.6656007895386133,0.5,8,0.06,0.6,binary:logistic,3,auc,0.8,0.8,1.5,5,gpu_hist,0
0.6545380677126342,0.993295726465163,0.7115848342791348,0.3,7,0.06,0.6,binary:logistic,10,auc,0.7,0.8,2.0,1,gpu_hist,0
0.6390833140428039,0.7806958654251447,0.7032946788387203,0.4,3,0.06,0.7,binary:logistic,6,auc,0.5,0.2,1.5,5,gpu_hist,0
0.670856008018115,0.8725869868702398,0.7104959289415248,0.6,3,0.1,0.7,binary:logistic,30,auc,0.7,0.6,3.0,1,gpu_hist,0
0.649444160178159,0.8969025610929069,0.6837930750884119,0.5,5,0.06,0.8,binary:logistic,20,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6093117547577762,0.9684215833141276,0.6588880664528333,0.7,7,0.06,0.8,binary:logistic,6,auc,0.4,0.4,1.5,5,gpu_hist,0
0.6734501400044121,0.9750194869119377,0.7115914137675796,0.4,6,0.06,0.6,binary:logistic,30,auc,0.8,0.4,2.0,4,gpu_hist,0
0.6688227542537774,0.956793774696371,0.7030742659758203,0.4,6,0.1,0.6,binary:logistic,20,auc,0.4,0.6,3.0,3,gpu_hist,0
0.7069379310344828,0.856534669912279,0.7389587959536146,0.2,3,0.1,0.7,binary:logistic,30,auc,0.7,0.4,2.0,2,gpu_hist,0
0.7025241379310345,0.9245711383282541,0.7555029196479973,0.2,4,0.1,0.6,binary:logistic,10,auc,0.8,0.2,3.0,5,gpu_hist,0
0.6758218507694764,0.9144661608032498,0.7017386298215313,0.7,3,0.1,0.8,binary:logistic,10,auc,0.6,0.0,2.0,2,gpu_hist,0
0.6574509482947544,0.9931158287179177,0.7004342462373551,0.5,6,0.06,0.6,binary:logistic,20,auc,0.8,0.6,3.0,2,gpu_hist,0
0.6498931950602185,0.8988010566957936,0.6505600789538614,0.7,8,0.06,0.6,binary:logistic,1,auc,0.5,0.0,1.5,4,gpu_hist,0
0.49943863873093935,0.5139432016090282,0.49740932642487046,0.6,7,0.1,0.8,binary:logistic,1,auc,0.8,0.8,1.5,2,gpu_hist,0
0.6671821101463067,0.9970054000343355,0.6885270170244263,0.5,8,0.06,0.7,binary:logistic,10,auc,0.4,0.8,1.0,4,gpu_hist,0
0.6752797719594594,0.7696639097366417,0.7098478493297146,0.3,3,0.06,0.8,binary:logistic,6,auc,0.8,0.6,2.0,5,gpu_hist,0
0.6835893658810326,0.941773060846195,0.735593387614113,0.3,5,0.06,0.6,binary:logistic,6,auc,0.4,0.6,1.5,3,gpu_hist,0
0.7087708812260537,0.9284755853734393,0.734726540011514,0.3,5,0.06,0.8,binary:logistic,6,auc,0.5,0.0,1.0,1,gpu_hist,0
0.7070241379310345,0.9070010597095415,0.7205000411218028,0.4,4,0.1,0.6,binary:logistic,3,auc,0.5,0.0,1.0,2,gpu_hist,0
0.6870748580108308,0.7874500172564659,0.7022814376182251,0.5,3,0.06,0.8,binary:logistic,3,auc,0.6,0.8,2.0,5,gpu_hist,0
0.6961344827586207,0.8383722333472868,0.7204901718891357,0.4,3,0.06,0.6,binary:logistic,6,auc,0.4,0.0,1.0,5,gpu_hist,0
0.6964551423873633,0.9998263313920145,0.7100748416810593,0.6,7,0.06,0.7,binary:logistic,10,auc,0.8,0.4,1.0,4,gpu_hist,0
0.7059101112767163,0.9599483984536794,0.7264018422567645,0.5,5,0.06,0.8,binary:logistic,6,auc,0.4,0.0,2.0,2,gpu_hist,0
0.69260116357266,0.8470089429451925,0.720450694958467,0.5,3,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.5,5,gpu_hist,0
0.7001695246313605,0.9633558385167926,0.7316818817336952,0.3,5,0.06,0.8,binary:logistic,20,auc,0.8,0.2,1.0,1,gpu_hist,0
0.691074022179547,0.9990937684121071,0.6868295090056749,0.5,7,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.0,1,gpu_hist,0
0.6506150933590705,0.9817697732359275,0.7330948268772103,0.3,8,0.06,0.7,binary:logistic,30,auc,0.8,0.4,2.0,5,gpu_hist,0
0.5,0.5,0.5,0.6,7,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.5,4,gpu_hist,0
0.6117035112488366,0.9686444493222358,0.6837897853441894,0.3,8,0.1,0.7,binary:logistic,10,auc,0.6,0.2,3.0,2,gpu_hist,0
0.5,0.5,0.5,0.3,8,0.1,0.8,binary:logistic,1,auc,0.5,0.4,3.0,5,gpu_hist,0
0.6426497405225059,0.8010326688513492,0.7080236861584012,0.2,4,0.06,0.7,binary:logistic,10,auc,0.6,0.2,3.0,5,gpu_hist,0
0.656206876724931,0.8539711152024633,0.6683839131507525,0.3,5,0.06,0.7,binary:logistic,3,auc,0.4,0.4,1.0,2,gpu_hist,0
0.6561072243000399,0.9872523642761678,0.6953400773089893,0.6,8,0.06,0.6,binary:logistic,30,auc,0.6,0.6,2.0,5,gpu_hist,0
0.6756577134986226,0.9918325934658662,0.7083510157085287,0.5,6,0.1,0.8,binary:logistic,30,auc,0.8,0.4,3.0,3,gpu_hist,0
0.6884653561225972,0.8423619964384016,0.7253655728267128,0.3,4,0.06,0.7,binary:logistic,20,auc,0.4,0.8,2.0,1,gpu_hist,0
0.670825666973321,0.9812750665437902,0.710259067357513,0.6,5,0.1,0.8,binary:logistic,10,auc,0.6,0.2,3.0,5,gpu_hist,0
0.6360041891809848,0.8756627576577193,0.6512772431943417,0.7,4,0.06,0.6,binary:logistic,3,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6426448094962677,0.917555705890262,0.6650464676371413,0.5,6,0.1,0.6,binary:logistic,3,auc,0.6,0.0,1.5,2,gpu_hist,0
0.6972957371626873,0.9232551910468272,0.710012336540834,0.5,5,0.1,0.6,binary:logistic,10,auc,0.5,0.2,1.5,3,gpu_hist,0
0.6857837456734364,0.939167321101354,0.7108906982482112,0.6,4,0.06,0.7,binary:logistic,30,auc,0.7,0.6,2.0,2,gpu_hist,0
0.6536104175520612,0.8883741026808732,0.7305156674068591,0.2,6,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.0,2,gpu_hist,0
0.6459666316865924,0.9060761895649956,0.6732675384488856,0.7,5,0.1,0.8,binary:logistic,20,auc,0.5,0.6,3.0,4,gpu_hist,0
0.6258674531575295,0.7643154724552076,0.7055958549222798,0.2,3,0.06,0.7,binary:logistic,6,auc,0.6,0.4,3.0,2,gpu_hist,0
0.6341519036454893,0.7644265798381727,0.6698462044576035,0.5,4,0.1,0.7,binary:logistic,1,auc,0.4,0.4,1.0,5,gpu_hist,0
0.684454513897961,0.9990634657484035,0.7195262768319763,0.5,8,0.1,0.6,binary:logistic,20,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6742888339901325,0.959811004372287,0.7187663459166049,0.6,5,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.0,3,gpu_hist,0
0.6559694768358447,0.9522626290131903,0.6658573895879596,0.6,7,0.06,0.7,binary:logistic,30,auc,0.5,0.0,1.0,2,gpu_hist,0
0.6573248193599275,0.9970133307819875,0.6807270334731474,0.7,7,0.1,0.6,binary:logistic,6,auc,0.5,0.4,1.0,5,gpu_hist,0
0.6516612583817349,0.9349154617610155,0.6901817583682869,0.6,4,0.1,0.7,binary:logistic,30,auc,0.7,0.8,1.5,5,gpu_hist,0
0.6621201386731802,0.9416852272690538,0.7079430874249527,0.7,3,0.1,0.8,binary:logistic,6,auc,0.6,0.4,3.0,5,gpu_hist,0
0.6598356244282548,0.9974565680891098,0.7007846039970392,0.7,7,0.1,0.6,binary:logistic,6,auc,0.4,0.2,1.5,4,gpu_hist,0
0.6389475555075136,0.8100640294154938,0.687308166790032,0.5,5,0.1,0.8,binary:logistic,1,auc,0.7,0.6,1.0,4,gpu_hist,0
0.6196616872807333,0.8937814091917619,0.6836483263426268,0.3,6,0.06,0.6,binary:logistic,3,auc,0.7,0.8,1.5,2,gpu_hist,0
0.6876784530237215,0.8962468173460275,0.7247076239822354,0.4,6,0.06,0.8,binary:logistic,1,auc,0.4,0.2,1.5,5,gpu_hist,0
0.6701014546615983,0.9958576154078099,0.7059725306357431,0.5,6,0.1,0.7,binary:logistic,10,auc,0.8,0.6,3.0,5,gpu_hist,0
0.6548135875807279,0.9208518440482542,0.7136376346739041,0.4,7,0.06,0.8,binary:logistic,30,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6993642569648548,0.8895309603573064,0.7300929352742824,0.2,5,0.06,0.6,binary:logistic,3,auc,0.5,0.8,2.0,4,gpu_hist,0
0.6679229327436997,0.7532514338601809,0.7164536557282671,0.2,3,0.06,0.8,binary:logistic,1,auc,0.7,0.4,1.0,2,gpu_hist,0
0.6819398524810807,0.8125062917103385,0.7202500205609014,0.4,4,0.06,0.6,binary:logistic,3,auc,0.5,0.0,3.0,1,gpu_hist,0
0.6602439615054165,0.9272818413537246,0.6854889382350522,0.6,5,0.1,0.8,binary:logistic,3,auc,0.6,0.4,3.0,1,gpu_hist,0
0.6920954023769545,0.9452257870408358,0.7190229459659512,0.4,6,0.1,0.8,binary:logistic,10,auc,0.5,0.8,1.0,1,gpu_hist,0
0.6812365334333995,0.895101072766557,0.7381643227239082,0.6,3,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.0,3,gpu_hist,0
0.644522711595657,0.851040999311214,0.6543811168681635,0.7,4,0.06,0.8,binary:logistic,1,auc,0.6,0.0,1.0,4,gpu_hist,0
0.66882894730996,0.9159145042755131,0.6959618389670204,0.2,7,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.0,1,gpu_hist,0
0.6399372328362332,0.9720496327192062,0.7104992186857472,0.6,7,0.1,0.7,binary:logistic,30,auc,0.4,0.4,2.0,3,gpu_hist,0
0.6869928349447514,0.8627959670248799,0.7314154124516818,0.4,3,0.06,0.7,binary:logistic,20,auc,0.6,0.4,2.0,3,gpu_hist,0
