test_auc,train_auc,local_test_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7402651206808691,0.9437193285491053,0.7271918079182008,0.7593842830137726,0.6958547123953551,0.7231853417899929,0.7296723644699974,xgb
0.7383432273777142,0.9860732857838168,0.7235248470831684,0.781663516068053,0.6693896840399677,0.7138125440451022,0.7258022428827092,lgb
0.7287112593563246,0.9554122645548729,0.7288579166793463,0.7470294355927627,0.7170537402106401,0.7181818181818181,0.7277440633353863,xgb
0.7080575244372969,0.9998999727974803,0.7470177413955753,0.7932757223872536,0.7329867674858223,0.7131782945736433,0.736874577221004,lgb
0.7574562709710723,0.9407702338562803,0.771446395423146,0.8083985957331893,0.7539157439913583,0.7496828752642706,0.7673633714899726,xgb
0.7429573596468586,0.9848939406692307,0.7482958522260431,0.7755198487712666,0.7418984607075345,0.7241014799154334,0.7461192872602732,lgb
0.7360321903892098,0.9588566158845636,0.7621572684945681,0.7890899270861463,0.7360248447204969,0.7572938689217759,0.7546102077794072,xgb
0.7328660961873185,0.9949591169305799,0.755880831380664,0.7804482851741831,0.7203618687550635,0.765045806906272,0.7496805142557093,lgb
0.7454137544222971,0.9846332912700393,0.7597075560695049,0.7710640021604105,0.74588171752633,0.7632135306553911,0.7563932511911072,xgb
0.74196604059405,0.9334474011266969,0.7407641276893581,0.75411828247367,0.7159060221442074,0.7509513742071882,0.7407354298547788,lgb
0.7409361949954004,0.9971380021640031,0.738953470679529,0.7608695652173912,0.7186740480691332,0.7374911909795631,0.739492749815372,xgb
0.7289203909967505,0.9893249017720673,0.7531496302607955,0.7668106940318661,0.7497974615176883,0.7374207188160676,0.7457373163405933,lgb
0.6754077142117525,0.7669060196030075,0.664682298164998,0.5975222792330543,0.6471779638131245,0.7555320648343905,0.6689100055230804,xgb
0.7052358079021295,0.9495910544499481,0.754967895073187,0.768701053200108,0.7224547664056171,0.7726568005637773,0.7422621070179081,lgb
0.7335484141533964,0.9179962884563684,0.7419357292839536,0.7678233864434243,0.7155684580070213,0.7417899929527837,0.7396825628891565,xgb
0.7336262985729178,0.9995657933937209,0.7346854934420741,0.7946934917634351,0.6971374561166621,0.7085976039464412,0.7335137125998641,lgb
0.7331850881198668,0.9014693020174999,0.7420574541249505,0.7475020253848231,0.7186065352416959,0.7613107822410148,0.7401511077468501,xgb
0.7315146822324142,0.9806232670592123,0.7281960378564256,0.7444639481501485,0.698352687010532,0.7459478505990134,0.730069791998027,lgb
0.7331204878189087,0.967584616242595,0.7449332034935029,0.7716716176073454,0.7105049959492303,0.7534178999295278,0.7421787503262531,xgb
0.7249709974017507,0.9993642795058174,0.7396153495024498,0.7618147448015122,0.6932217121253038,0.7706835799859056,0.7376727585786181,lgb
0.723703511950988,0.9789786020044068,0.7498402361461914,0.7640426681069403,0.7191466378611937,0.7649753347427767,0.7429670381654747,xgb
0.7083153565162367,0.9732653874364411,0.7340996926447764,0.7686335403726707,0.6771536591952472,0.7556025369978858,0.7274262732705101,lgb
0.7756454875792178,0.9020106197977952,0.7475731109826237,0.7840939778557926,0.6938293275722388,0.7636363636363637,0.7543012891609032,xgb
0.7607616417867519,0.9923741106963684,0.7638614162685251,0.7961787739670538,0.7229948690251148,0.7681465821000704,0.7620204667197477,lgb
0.7568076981621563,0.9646950329174885,0.7121055354371444,0.731636510937078,0.6612206319200649,0.7433403805496829,0.7232513053922455,xgb
0.7530022964771907,0.9319256334344583,0.7050150634490734,0.7364974345125573,0.6477855792600594,0.7329105003523608,0.7175489526505421,lgb
0.6965903600902706,0.7550211825898995,0.6205950823164237,0.57291385363219,0.6117337294085876,0.682417195207893,0.6409137845847352,xgb
0.7314961515807308,0.947562568844942,0.7297936763945102,0.75,0.7046313799621928,0.7348837209302326,0.730252813118289,lgb
0.7371377072127784,0.9422728470799586,0.7147682663339521,0.7321766135565758,0.6965973534971643,0.7171247357293868,0.7207591024989763,xgb
0.7229767691584932,0.9815634695241151,0.7184352271689844,0.7716041047799083,0.6696597353497165,0.7157857646229739,0.7200065934777731,lgb
0.7522015076008762,0.9371497370626403,0.7593043425337025,0.785174183094788,0.7514177693761814,0.7372797744890768,0.7565183086402306,xgb
0.7475132527249985,0.9909209455742233,0.7342822799062718,0.7552660005401026,0.7100999189846071,0.7380549682875265,0.7377335351343087,lgb
0.7522544523199713,0.9181755526197978,0.7431605854964851,0.7591817445314609,0.7111801242236024,0.7533474277660325,0.7439909372102668,xgb
0.7373769862542272,0.9904437426275683,0.7305924956635526,0.7479071023494464,0.6962597893599783,0.7442565186751233,0.7314500991596938,lgb
0.739931544280496,0.9590655799337944,0.7519323818508262,0.7778152849041318,0.7441263840129625,0.7301620859760395,0.7480088247934075,xgb
0.7297168771152722,0.9985243565980599,0.7397522899485713,0.7784904131785039,0.7168512017283284,0.7208597603946441,0.7364795631041872,lgb
0.7728842484731689,0.8875610195192485,0.7264614588722192,0.7561436672967864,0.6897110450985687,0.7338266384778014,0.7381413998365813,xgb
0.7641249844200918,0.9309170299935814,0.7298393232098841,0.7716041047799082,0.6849176343505265,0.7336856941508104,0.7385831044253343,lgb
0.6922157518242927,0.7396437343185044,0.6437418216122456,0.5750405076964623,0.6293208209559817,0.73276955602537,0.6573366591255267,xgb
0.6950555375822279,0.9763833740444752,0.7308891999634826,0.7626248987307588,0.6965973534971646,0.7347427766032417,0.7222551416033482,lgb
0.6753290845196259,0.7571654242556206,0.6498889260825903,0.5688293275722387,0.6809343775317309,0.7066948555320648,0.6579469112889151,xgb
0.705681630167901,0.9843552575883442,0.7246736252700771,0.7412908452605995,0.7090197137456117,0.725369978858351,0.7203405420081158,lgb
0.7519920438069904,0.922872863037925,0.7533246097197286,0.784566567647853,0.7352146907912503,0.7396758280479211,0.7528622825735037,xgb
0.7315024503636602,0.98538444529873,0.7456863759471715,0.7767350796651363,0.7368349986497434,0.7229739252995067,0.7420116134945116,lgb
0.7642841391741211,0.9623762884313501,0.7601107696053072,0.7770051309748852,0.764245206589252,0.7365750528541226,0.7605273823980953,xgb
0.7301598258885341,0.9994522795075138,0.7334986762423541,0.7462192816635161,0.7188090737240076,0.7374207188160676,0.7331522250230315,lgb
0.7279488554013541,0.9695561109911598,0.7470405648032622,0.7874696192276534,0.7232649203348636,0.7294573643410852,0.7420351898262392,xgb
0.7143936836950119,0.9994564375433806,0.7397827211588204,0.7971914663786119,0.6985552254928437,0.7192389006342494,0.7323448190501793,lgb
0.7417071744278577,0.9165399501983604,0.775721980463163,0.7921955171482582,0.7513502565487442,0.7840732910500352,0.7673315597937238,xgb
0.7249537396573379,0.9421059651490308,0.7658394449347251,0.7975965433432353,0.7334593572778828,0.7637068357998591,0.7549291190195787,lgb
0.7677426698779012,0.98550189921112,0.739896838197255,0.7643802322441263,0.7106400216041049,0.7431289640591967,0.7464729719463323,xgb
0.7545502474328096,0.9855143903414851,0.7397370743434465,0.7767350796651363,0.6912638401296247,0.7479210711768851,0.742617559601114,lgb
0.7451165377129653,0.9789243176660108,0.7400185630382521,0.7795706184174993,0.7169187145557656,0.721000704721635,0.7406516438519664,xgb
0.7296957843165454,0.9859187274393971,0.7327911506040595,0.7724817715365919,0.7162435862813934,0.7049330514446794,0.7308385483948026,lgb
0.7432150688378447,0.811587425048557,0.7032652688597426,0.6804617877396706,0.6781663516068053,0.7529245947850599,0.7136919507423451,xgb
0.7447547839006915,0.9226681576477598,0.7451386141626851,0.7680259249257358,0.7100999189846071,0.7548273431994362,0.7444269927526176,lgb
0.7392849012066094,0.980525954890986,0.738930647271842,0.7468944099378882,0.7256953821226032,0.7438336856941508,0.7389270947403129,xgb
0.7352289202823009,0.9397679558134653,0.7325629165271903,0.7583040777747772,0.6951120712935458,0.7449612403100775,0.7334015774151753,lgb
