test_auc,train_auc,local_test_auc,model
0.7260468787714709,0.9843694153827861,0.7333015331736559,xgb
0.7210432581594244,0.9977738258272453,0.7239069540859822,lgb
0.7169387075283143,0.9668388582043975,0.7170462387853693,xgb
0.7189600872145843,0.9935762081949205,0.7172390695408598,lgb
0.7131438901527462,0.9739903943862943,0.7187986305633365,xgb
0.7173653991983533,0.9999759774621826,0.7242486366527287,lgb
0.7214379536344926,0.9359340175292244,0.7194447827440156,xgb
0.7228293251002058,1.0,0.7132944965425784,lgb
0.7490047123821904,0.9323176689379657,0.7335028214184225,xgb
0.7491570523236919,0.9999817173605992,0.7210855356635408,lgb
0.7251877536187995,0.9928373141888709,0.7307913503565677,xgb
0.7105278299315608,0.9999969518717171,0.7213798562903424,lgb
0.7244072742771279,0.9912185500336995,0.7005473687059364,xgb
0.7122950766199793,0.9999995166795109,0.7030406365444729,lgb
0.7445259181020475,0.9312879949386851,0.7132133046455297,xgb
0.7595466363340916,0.9999717256855778,0.7190083762973788,lgb
0.7618550580928832,0.9554118724294901,0.7325640401087972,xgb
0.7505931062676818,0.9999059941648717,0.7317588871297311,lgb
0.7534764702319665,0.9191148678830361,0.7218196457326891,xgb
0.7432650959966083,0.9999947350511476,0.7032402332913842,lgb
0.7328538550057537,0.9868354110484121,0.7322325065291817,xgb
0.7311156198897706,0.9999426397677659,0.7315559073871094,lgb
0.7064368610924464,0.9546330014613195,0.716342575677614,xgb
0.6944029469390063,0.9999932335131527,0.7057402671213412,lgb
0.7383341458130213,0.9292810500867786,0.715574635651362,xgb
0.7185807333983317,0.9984053711843494,0.7135143912637517,lgb
0.7587240006499837,0.925352089620648,0.7227262885830662,xgb
0.7339738381540462,0.9999568444674607,0.7253785572199895,lgb
0.7133130943007693,0.988205960365465,0.7260077944221166,xgb
0.7104536369692932,0.9763501268575572,0.7356527151923571,lgb
0.7479695354612077,0.9838443658951023,0.7459843840918009,xgb
0.7274756223123977,0.9998079679181727,0.7512483254171235,lgb
0.750806211361111,0.9708243586760014,0.729539641943734,xgb
0.7534504541530488,0.9620926907200774,0.7091976887373308,lgb
0.7564556708787541,0.9156693952524879,0.7243704244983018,xgb
0.7408207155547147,0.9999992750192663,0.7273812906805234,lgb
0.7335709836420756,0.9944775799567849,0.7364409531928713,xgb
0.7337842595601777,0.9999972363452069,0.7320802717222155,lgb
0.7026270365211071,0.9069718175601007,0.6897759103641457,xgb
0.712134334685967,0.9999354351009152,0.7143905871527355,lgb
0.7406426019017625,0.9541267777515453,0.7216538789428815,xgb
0.7272379020047242,0.9999994457948576,0.7171950905966251,lgb
0.7291548058869843,0.9944041906776045,0.7132302196240816,xgb
0.7335988129126036,0.9999570491014672,0.72388665611172,lgb
0.7362318546203012,0.9669932456276854,0.7307338394294915,xgb
0.7318004549886253,0.998846493007103,0.7304429017984005,lgb
0.7122410817031071,0.9785572488370005,0.7102362684204117,xgb
0.6913497062564351,0.9837642832520315,0.7083282588397678,lgb
0.7186935982072559,0.9840217115406569,0.7511299205672608,xgb
0.7165647144328023,0.9999972289742882,0.7396514161220044,lgb
0.7365839291517712,0.9284421745626409,0.7406696978308231,xgb
0.7451081952117864,0.9675049469420798,0.7357034601280126,lgb
0.7534446732481376,0.9606054358657182,0.7207979810281601,xgb
0.7483147598570651,0.9956733204536058,0.7086699414065143,lgb
0.7570651879536345,0.9258116003772175,0.7320159948037185,xgb
0.7394106813996316,0.9935502674792661,0.7465527273711416,lgb
0.750015141420871,0.9661272588016089,0.7072423172167418,xgb
0.7440009690509357,0.9626141524041973,0.7104324821716126,lgb
0.7167463636225258,0.9595095843661289,0.7320126118080081,xgb
0.722891618663657,0.9937637157292546,0.7267723514526583,lgb
