test_auc,train_auc,local_test_auc,model
0.699104252491068,0.8801313628899836,0.630269015818888,xgb
0.6830371704107316,0.9695194919547029,0.6428672918442739,lgb
0.7124978816636808,0.885552331989627,0.6977800782148609,xgb
0.7081356219435434,0.9437991773814232,0.6481650631267,lgb
0.6818027214580512,0.9992772642550116,0.6704184089094575,xgb
0.7046404641387809,0.86119941529048,0.6587149352494621,lgb
0.6600827300357991,0.996275410749095,0.6456210503525082,xgb
0.6675150307482367,0.9544967491191747,0.6744052693541185,lgb
0.6986336598195685,0.9919980485947503,0.6996542578384011,xgb
0.6605448769313436,0.9914099072912524,0.6566225524026036,lgb
0.6796984341314642,0.993479957913315,0.6849145455283563,xgb
0.6899755351629984,0.9384116424743651,0.6642748886994411,lgb
0.6883678401800588,0.9961528216676958,0.6483359044100732,xgb
0.6947243402863927,0.9341318271524222,0.6180614757980487,lgb
0.6990527629800024,0.9999728473000034,0.7035650008795789,xgb
0.6753297739360685,0.9838422578978532,0.6633580968619333,lgb
0.6978425240317221,0.997022111366514,0.6773129541671741,xgb
0.6964301238152573,0.9299465284230777,0.6421297987794152,lgb
0.7119947475454578,0.9972440158366932,0.6761830335999134,xgb
0.6609408783185057,0.9716599772377804,0.6350508802554838,lgb
0.6798680228886019,0.9999974502544646,0.6841195415364213,xgb
0.6725670490860585,0.9967711722370107,0.6647654230774435,lgb
0.7313238391516971,0.9999443353306149,0.6894274618059785,xgb
0.6908121701447731,0.9951228333704432,0.6886527557883056,lgb
0.7135570498232702,0.9137205932690614,0.695516854084629,xgb
0.674062182249552,0.9969226576805612,0.6885698723934018,lgb
0.7033198875947848,0.9986724485526266,0.6716329043694773,xgb
0.6749012759687125,0.9998434978236416,0.66791499208379,lgb
0.6781589493318683,0.9968126838836221,0.6837677099825438,xgb
0.6785757009180167,0.978271463683363,0.6663317500913408,lgb
0.6914903905711759,0.9969395129956582,0.6729252087308353,xgb
0.6903341729675454,0.9971384011781135,0.6341493118986725,lgb
0.6877896492751568,1.0,0.6278873868387935,xgb
0.6846606894428102,0.9980597629339049,0.6053870823691796,lgb
0.6753610370219403,0.9982534839514244,0.6336824584906426,xgb
0.6672541802537837,0.9662486530335501,0.641931893530359,lgb
0.6473705445941232,0.9535308876174158,0.598147471549006,xgb
0.6876156449438625,0.9376111264095843,0.677705381669576,lgb
0.7161578150095301,0.9288665003831043,0.6959194305741621,xgb
0.6558155354787112,0.9958988822049418,0.6625969228271018,lgb
0.6928299897210506,0.9670825614761541,0.6794882204089365,xgb
0.668869681086733,0.9647594227113677,0.6350458057619183,lgb
0.6929244540744686,0.9812030658216715,0.6852562280951028,xgb
0.683649167191207,0.8814101605468763,0.6862254563661213,lgb
0.6976294172899018,0.9992568982843583,0.6843326702661741,xgb
0.6893425681423457,0.8838339810879857,0.6443575014546881,lgb
0.6546839442211785,0.9975720788233874,0.6853780159406758,xgb
0.6615549193821721,0.8739357247539954,0.6757601591361182,lgb
0.683486835283138,0.9999855514419661,0.6655468950865371,xgb
0.6637355178687583,0.9987871710403302,0.6659731525460426,lgb
0.6894783931609542,0.9973560107999467,0.6710916250558194,xgb
0.6725564788395421,0.8934685748186892,0.650336946372752,lgb
0.6929335326586936,0.9938976567666636,0.6732195293576367,xgb
0.6799519137655545,0.9966736898309234,0.6837338800254401,lgb
0.6911178158136833,0.9645219429572839,0.7251620454945263,xgb
0.7077535648574056,0.8952055826401559,0.6876564635516041,lgb
0.7073138380356573,0.9993355974477256,0.6933415878428666,xgb
0.6785593631481941,0.9959787754410181,0.658199028403632,lgb
0.7092014926508462,0.9990604435315151,0.695554067037443,xgb
0.7019292207919221,0.9599713079343343,0.6892819929904328,lgb
0.6782464533193918,1.0,0.7243670415025913,xgb
0.6613667679793003,0.9927808652064944,0.677348475622133,lgb
0.6663835709601956,0.9799529015776155,0.6554723338610806,xgb
0.6435851823627406,0.9987165982589324,0.6245517530683771,lgb
0.6935599549702223,1.0,0.7088492401791634,xgb
0.6968721251149955,0.9674381069802942,0.6954187472090284,lgb
0.7278452282961313,0.9593010954585384,0.6825667465053654,xgb
0.7168139919140077,0.8395082344939279,0.6749042612213968,lgb
0.7021832244887108,0.9760588064363808,0.6797520940743447,xgb
0.6752847479442101,0.8701312459893695,0.6539821242506665,lgb
0.7137355953130295,0.9255763370321259,0.696799009458856,xgb
0.6948415484433254,0.9033731958831408,0.6968311479181044,lgb
0.6790561421153369,0.999934921845677,0.6388076969918403,xgb
0.6644910203186476,0.991530759265313,0.6479992963368923,lgb
0.7107835423425168,0.9703783646661726,0.7010920310153047,xgb
0.6718545731854936,0.9939029186010832,0.6692411264022518,lgb
0.6737335382120873,0.9936834303936467,0.6658987266404146,xgb
0.6873799715306517,0.9357787092848134,0.6515514418327717,lgb
0.7034538410052885,0.988502347465723,0.6765213331709495,xgb
0.6749337757708878,0.9772707183823055,0.6855167187648006,lgb
0.7112415486655088,0.9684492027169372,0.7035920648452618,xgb
0.6881314963403395,0.9956987880328841,0.6623195171788522,lgb
0.6852775896484592,0.9989338794042999,0.6799753717912286,xgb
0.6718261781403835,0.9984504104960271,0.6685645272601795,lgb
0.7020820332016705,0.9507040697338406,0.6979052490561442,xgb
0.6662364841297524,0.9834640502877813,0.6746471535474092,lgb
0.6914797462268687,0.9983860110760946,0.6630333292737385,xgb
0.6505604313766157,0.9999226577187597,0.6767243129135714,lgb
0.6967490266688035,0.9999983001696431,0.7175807521076063,xgb
0.7041239076537298,0.8620013972605534,0.6747757073844031,lgb
0.7070522442260204,0.986176607102701,0.6650732756870864,xgb
0.7025689367162156,0.9616761213523025,0.668963720754002,lgb
0.6698704387161947,0.9999924327727532,0.6476609967658561,xgb
0.6505040894268599,0.9999848655455063,0.6382325877210787,lgb
0.6947921835678588,0.9999848655455063,0.6784767046915384,xgb
0.6614628562187644,0.9798636082961025,0.6336063410871595,lgb
0.6711854907312232,0.9995126705653021,0.676047713771499,xgb
0.6585271805107575,0.9969670553194581,0.6465513741728576,lgb
0.698312593812037,0.9866579264827573,0.7101652255104941,xgb
0.7005277683629497,0.9014171781723599,0.6935039716369639,lgb
0.7374886449675431,0.9529387140933827,0.7025568681578912,xgb
0.6980700056339656,0.8799665870941709,0.6482090420709347,lgb
0.6773649696505157,0.9903234565387096,0.6950601496637302,xgb
0.7066870837727346,0.9613239958215012,0.6832433456474377,lgb
0.7193256916478797,0.8975566341211387,0.6754523065264754,xgb
0.7078652878888434,0.9481353260398163,0.6524580846831487,lgb
0.6945584703859923,0.9879015170777184,0.6881757533931447,xgb
0.6667418942508772,0.9974831402176939,0.6884971379856291,lgb
0.6905806662470343,0.9986230610140164,0.693832122220869,xgb
0.6929176451362998,0.9810291483471747,0.6532395566922421,lgb
0.7109893235849514,0.9366073574845994,0.6809733555257852,xgb
0.708057697428945,0.9970403566083655,0.6956454079216228,lgb
0.7114167735922142,0.9991060420259946,0.712411534662174,xgb
0.7191010385900353,0.9048383398303141,0.6922708697005373,lgb
0.685448015158514,0.9992146783750981,0.7048776032151991,xgb
0.6564967618473025,0.9989444053483462,0.6514296539871988,lgb
0.6709039578719511,0.9985132293245953,0.6652356594811838,xgb
0.6701576867823898,0.9750449672051863,0.6552084601956724,lgb
0.6844885795353636,0.9882798387431316,0.693588546529723,xgb
0.692399499996176,0.8577841511198603,0.6848925560562389,lgb
0.702190631510478,0.9965348958173974,0.6680638438950459,xgb
0.681182514918127,0.9415891544023905,0.6946254347149489,lgb
0.6925901844894198,0.9999182739457338,0.5985162180814355,xgb
0.6761355580760643,0.9860475464022375,0.5967029323806818,lgb
0.7077212521169859,0.9682177646539728,0.707553552822095,xgb
0.6899865821543503,0.9773689787944955,0.669356148256404,lgb
0.6706577131651577,0.9983868323424469,0.6717445432279192,xgb
0.6692724725221517,0.9387773103053304,0.6650732756870865,lgb
0.7021982278603592,0.9880182491495214,0.7289949796343658,xgb
0.6769506851304896,0.9938937796255126,0.6781011921676884,lgb
0.7059168202601638,0.9976314578717325,0.6498058160462252,xgb
0.6651032713199588,0.9999909193273039,0.6382461197039202,lgb
0.6687567012547407,0.9953295073432373,0.6172241843597343,xgb
0.6553665143285011,0.99968671679198,0.6055663811418287,lgb
0.7200763494819841,0.9824043733663727,0.7059872258081977,xgb
0.6955806190110863,0.94172195866821,0.6969799997293604,lgb
0.6893161147561462,0.9987886878834847,0.666988051259151,xgb
0.6835750783274176,0.9946924013923302,0.6898401872826425,lgb
0.6920483959654091,0.9302636083533037,0.6821777019986739,xgb
0.6369175173486974,0.9853382457627579,0.6375390736004547,lgb
0.6988961057325201,0.986352062064206,0.6847859916913626,xgb
0.7002066384487033,0.8732483248171832,0.665115563133466,lgb
0.7138410331195489,0.9569494030637474,0.6954931731146565,xgb
0.7159760693382828,0.8429813121185938,0.6785578965885871,lgb
0.6837687018835036,0.8871616225060289,0.6820931271059149,xgb
0.6963092528930421,0.9757847610628685,0.6787456528505121,lgb
0.7002494367405424,0.9829371028771329,0.6455432414511698,xgb
0.6587154856286352,0.9999974502544646,0.6421805437150706,lgb
0.697000738391517,0.999998338368078,0.7123810877007808,xgb
0.6792937164092383,0.9521052599512366,0.66258000784855,lgb
0.6824502445681069,0.9887989902291962,0.6706805910770105,xgb
0.6703072663754298,0.9947241291634885,0.6620387285348921,lgb
0.709100953063283,0.9839485019395064,0.6845288840173751,xgb
0.6795260136313501,0.9737580189497089,0.651422887995778,lgb
0.6822013012618297,0.9907800903224244,0.6123425215496827,xgb
0.6951766749813915,0.8787866405143292,0.6544963395986414,lgb
0.6708447343198854,0.9905348787923248,0.6515615908199028,xgb
0.6838543557020871,0.8315226900985202,0.6408155049459396,lgb
0.716024340770791,0.928205621363141,0.7029357636774517,xgb
0.690108523943504,0.9084942696489383,0.679053505460155,lgb
0.7066505151820813,0.9981862810091553,0.6807940567531361,xgb
0.6927359797886481,0.9971238870360738,0.6808075887359776,lgb
0.6600109960052379,0.9965866793379267,0.6714400736139866,xgb
0.6362149268646684,0.9864722985891909,0.6605129974695192,lgb
0.6753150268726094,0.9772187494115053,0.6585153385025507,xgb
0.6819015397278846,0.9868794774056829,0.6765822270937362,lgb
0.6673003107603644,0.9958961710921796,0.6791888252885695,xgb
0.6712134950046356,0.881311588546086,0.6562165929173602,lgb
0.6950410870184147,0.9670014074327665,0.6657261938591862,xgb
0.6702511404608787,0.951809556414144,0.630972678926643,lgb
0.692403737277803,0.9848057036348717,0.6862711268082112,xgb
0.6882890587475903,0.9533580041625231,0.6647924870431264,lgb
0.6770014800290349,0.9999320067857228,0.6346398462766749,xgb
0.6392575344790203,1.0,0.6230209475094385,lgb
0.702063696288585,0.9999391380425273,0.6868428530832623,xgb
0.6747629971246693,0.9933616993527983,0.6679319070623418,lgb
0.6921654615899471,0.9998963103482272,0.666013748494567,xgb
0.6626250247457084,0.9120125311493914,0.645441751579859,lgb
0.6840543920355864,1.0,0.6825870444796276,xgb
0.6720188554478432,0.9719195331323478,0.6701613012354699,lgb
0.7295564644952088,0.9779967721426126,0.6619947495906575,xgb
0.7148929303378894,0.8459336604663548,0.6505940540467395,lgb
0.6832241239098531,0.9808399989440617,0.6842886913219394,xgb
0.697869885136783,0.9748554684406431,0.6665381128296729,lgb
0.7262352926935555,0.9122647267667855,0.698202952678656,xgb
0.6762924877741733,0.9680338020243108,0.682076212127363,lgb
0.7122834868352831,0.9990285469510143,0.681589060745071,xgb
0.691231252179979,0.8385101666853647,0.657637451115712,lgb
0.7103984604049804,0.9984963836042234,0.6645083154034561,xgb
0.6949644767354675,0.9739755356667374,0.6517916345282074,lgb
0.7189376240739844,0.9463501977895864,0.6919613255930391,xgb
0.6948286871156732,0.906463969727282,0.6596249610955494,lgb
0.6903970203715019,0.8871690293286872,0.691024235781269,xgb
0.6887782112541649,0.9929893237092097,0.6875025372467828,lgb
0.6561864499104246,0.9863654792644952,0.6869815559073871,xgb
0.66271016922481,0.9360505723214216,0.6679775775044317,lgb
0.6902491606410994,0.981463756802317,0.6848265876398869,xgb
0.7128287860801111,0.8855151659143106,0.7021018552348477,lgb
0.6678697951526692,0.9999558044107199,0.6628506475053789,xgb
0.688548346043986,0.969822911673415,0.6692106794408584,lgb
0.7140941993899191,0.9970564190502776,0.7005541346973572,xgb
0.7450430930131215,0.9603019517528555,0.6937526218216755,lgb
0.7024671330763067,0.9934248982716553,0.6706484526177621,xgb
0.6817293810030837,0.9533576953391635,0.6857298474945533,lgb
0.6923815317849927,0.9951751359074014,0.6364497489817182,xgb
0.678190101859072,0.9170722700470983,0.626957063018444,lgb
0.7042170457866307,0.9457949596630256,0.6615515771526002,xgb
0.6797577277312192,0.9428491536544653,0.65013058363442,lgb
0.7090004619198899,0.9992954203170523,0.6485608736248123,xgb
0.691763308477644,0.9683474589235994,0.6321533444295592,lgb
0.6949444390645427,0.8951288706330929,0.6879152627234468,xgb
0.6489477920883164,0.9993419937589104,0.681186484255538,lgb
0.68849329273466,0.9990098488170881,0.6495656233507896,xgb
0.6896235824244196,0.8555479913104672,0.6497432306255836,lgb
0.6927237247711611,0.9389361441728116,0.6466291830741958,xgb
0.6731920549778938,0.8708366904982883,0.6257628655326866,lgb
0.6984141128094566,0.9863136673133249,0.6804489911906791,xgb
0.6994996968188802,0.9994756090271325,0.6899349111625326,lgb
0.6826402963828845,0.9994016597143605,0.632703081232493,xgb
0.6545766834151906,0.9982874209153926,0.6585677749360613,lgb
0.6711468615974905,0.9932878694320342,0.669992151449952,xgb
0.6652425577304788,0.9138070114900779,0.6474275700618412,lgb
0.7211164842879969,0.9999617824657953,0.6924484769753312,xgb
0.7384626325473297,0.847857381024385,0.706504824151883,lgb
0.7074047959134266,0.8762809797424914,0.7054154995331466,xgb
0.7058440359754031,0.870179467325116,0.678182384064737,lgb
0.7065952888200262,0.984831516061888,0.713879754800471,xgb
0.7062835907616327,0.998809994605235,0.6940114209935181,lgb
0.722581162542972,0.9977255028375135,0.7029797426216864,xgb
0.7013554326248003,0.9984807145460366,0.721704623878537,lgb
0.6838050162204038,0.9964546313558805,0.6770017185618209,xgb
0.6970272175955067,0.8607343360728104,0.6772283792744151,lgb
0.670661851362847,0.9903548121511508,0.6019837886845559,xgb
0.6875728276858186,0.9972092065913576,0.6657634068120002,lgb
0.7101903298485092,0.995616987424655,0.6616327690496489,xgb
0.7022605793795189,0.9427016933710015,0.6749854531184455,lgb
0.7320879533239723,0.9869323726885315,0.7106168554378273,xgb
0.6915429961748899,0.9998330059918447,0.6689975507111057,lgb
0.677822994907337,0.9807117778607444,0.6784699387001177,xgb
0.6714412329801979,0.9990496555001188,0.6980507178716898,lgb
0.6807994042176114,0.9982092287189739,0.6850261843867982,xgb
0.6651640758302775,0.9997960203571683,0.6915891960648994,lgb
0.7241750016497139,0.9081058960315761,0.6876412400709075,xgb
0.6942129922039235,0.9512501402360044,0.6741836831350897,lgb
0.6890539509998548,0.9931892476906086,0.6881892853759861,xgb
0.71512007940735,0.8687890968144301,0.6767716748535163,lgb
0.7395656805306735,0.999998338368078,0.6912610454809943,xgb
0.6810587444923256,0.9858686513198343,0.6397244888293482,lgb
0.6940848168199234,0.9569657053737848,0.692708967645029,xgb
0.6746695434461805,0.9245732870347728,0.6838319869010406,lgb
0.6999151820525998,0.9716017095879796,0.6774313590170368,xgb
0.6723036587743239,0.9999984865545506,0.6807771417745841,lgb
0.6767884312634923,0.9914965986394558,0.69693094629156,xgb
0.6896271646603003,0.9116661907141668,0.6749939106077214,lgb
0.6938444172759406,0.988321496975276,0.7074994248907293,xgb
0.6857077361642376,0.812287103410001,0.6925601158337731,lgb
0.677607820586544,0.9985211475894705,0.6201504756491969,xgb
0.6693517095749395,0.9669595474371657,0.6206325525379234,lgb
0.6788318140253962,0.9912152767153838,0.6620624095048647,xgb
0.6558278264312446,0.9999932006785723,0.6401236823231709,lgb
0.70341123125218,0.9993999598840035,0.6762743744840931,xgb
0.6915774092893032,0.8672211513290974,0.6546773298691457,lgb
0.6787568905608558,0.9992808305709232,0.6802020325038228,xgb
0.674786771822694,0.9995976120708837,0.6765957590765774,lgb
0.7093664155959238,0.9698645575171598,0.6909565758670618,xgb
0.6919797509403369,0.9806958765515202,0.68569940053316,lgb
0.7003558864707758,1.0,0.681223697208352,xgb
0.6865889616488852,0.9146704321189447,0.6448497273305458,lgb
0.7091292338728683,0.99264058446967,0.6584493700861987,xgb
0.687478200209278,0.9998929106875134,0.6162160516380464,lgb
0.682687919945003,0.9773429574569988,0.7241403807899972,xgb
0.6886626427292526,0.9997805156750275,0.7028038268447475,lgb
0.7053192432055355,0.9640893838794888,0.6617951528437462,xgb
0.6797647036642501,0.9974137081119304,0.6624379220287149,lgb
0.7065504011161493,0.9532053701040636,0.6406175996968836,xgb
0.6806768540427418,0.9440823805784184,0.6725361642241438,lgb
0.6733570295608408,0.9999712445364619,0.6403571090271858,xgb
0.6527495635877077,0.999548993256087,0.6265172735760971,lgb
0.6928651288190877,0.9999770522901814,0.6752966887237987,xgb
0.6773084210824007,0.9999702529687537,0.6760003518315538,lgb
0.704280771877563,0.9576172797954764,0.6718122031421264,xgb
0.6660092949594171,0.9755538897218057,0.660688913246458,lgb
0.6820822674905079,0.9942675643805394,0.6893902488531645,xgb
0.6857489660328479,0.9946642539247811,0.6870593648087255,lgb
0.7402617053212608,0.9080375351573621,0.6605502104223332,xgb
0.7555364232799109,0.9163587108837998,0.7064912921690415,lgb
0.7064913359746675,0.9673040869891264,0.6827189813123317,xgb
0.714846203498645,0.9832662221570131,0.6830505148919472,lgb
0.6934241210464204,0.8917450536074295,0.6615718751268623,xgb
0.6846889187844067,0.9934193008482636,0.6791634528207418,lgb
0.7246724231234828,0.9540383539014144,0.6775057849226647,xgb
0.7375130672149283,0.8989251343582053,0.6955303860674704,lgb
0.7090577804534025,0.9483026578199464,0.682404362711268,xgb
0.6983630392874919,0.876262749764975,0.6924214130096483,lgb
0.7329594974095773,0.988000802014341,0.7119852772026685,xgb
0.6785333849803902,0.999997507552117,0.6951041286079649,lgb
0.7381040284704401,0.9972984634335741,0.6743697478991597,xgb
0.7714201629303249,0.8652855459070127,0.6921862948077782,lgb
0.7023913274986362,0.9015172016541411,0.6777764245794936,xgb
0.68283723194551,0.9996054840970966,0.7235855694934978,lgb
0.6874385256796512,1.0,0.6683311005561645,xgb
0.6817327672526848,1.0,0.6512232912488667,lgb
0.6820878779023181,0.9671635270799974,0.7102633323860945,xgb
0.6769479350295534,0.9878105165104522,0.7063593553363375,lgb
0.7125856413111896,0.8694191322515001,0.6872826425256093,xgb
0.7082596959279523,0.9834545770759046,0.6926886696707668,lgb
0.6842490607166909,0.9868481590449554,0.6431548464796547,xgb
0.6830449116985078,0.9856434564672552,0.6087193331438856,lgb
0.7099700404893495,0.9706058481820208,0.6818597004018999,xgb
0.7155821512167453,0.8848157567260614,0.6868090231261588,lgb
0.6832230000369468,0.9989517614645995,0.6471975263535366,xgb
0.6964089337369953,0.9253147704363041,0.6692851053464863,lgb
0.6894242969862084,0.9999354064464366,0.6268894031042369,xgb
0.6845147484421987,0.97884646112318,0.6424917793204239,lgb
0.6584081086290008,0.9924706088893732,0.6545656910107038,xgb
0.6537287221316415,0.9999894058818544,0.645712391236688,lgb
0.7188207015111242,0.984097639968917,0.6869917048945182,xgb
0.7205343811736478,0.9982855403944072,0.684396947184671,lgb
0.711048945819606,0.983765702368696,0.6551137363157824,xgb
0.6725051432242429,1.0,0.6662201112328989,lgb
0.6852458375079599,0.981452861870527,0.6584426040947781,xgb
0.6792311152935859,0.9440504719518756,0.6631517341236011,lgb
0.7151839666663524,0.9854358535018205,0.6805572470534107,xgb
0.6856116667766475,0.9922343250143636,0.6659359395932286,lgb
0.674962007762379,0.9616674536583003,0.651974316296567,xgb
0.6736771390848192,1.0,0.6277283860404065,lgb
0.6938988887812908,0.9998579304706738,0.6798231369842623,xgb
0.7246949595700383,0.9998435296606837,0.7013998836249477,lgb
0.7007895749161633,1.0,0.6804422251992585,xgb
0.7004654753858224,0.8719418224895801,0.6733193277310925,lgb
0.691264586258655,0.9872666376434958,0.700215835126321,xgb
0.70414936692006,0.8708463356031225,0.6725344727262885,lgb
0.6974628459938935,0.9771608080945215,0.6994174481386758,xgb
0.6768958974023425,0.999967190487504,0.717942732648615,lgb
0.6899739260270088,0.9965992880752607,0.6784124277730416,xgb
0.6805210031722965,0.9969897570011986,0.6609189569547625,lgb
0.6824970069476523,0.9988959601831737,0.6760172668101057,xgb
0.6527689740664976,0.9999974502544646,0.6323021962408152,lgb
0.6477031310920498,0.9956624653420992,0.622258081976752,xgb
0.6785784700315457,1.0,0.6316255970987429,lgb
0.7077331488769034,0.9909502313636313,0.6657972367691037,xgb
0.6843058792937744,0.9978511654919353,0.6701748332183115,lgb
0.7295597245072492,0.9794536552496156,0.6872386635813745,xgb
0.7114786110610035,0.9973753280839894,0.7100671186348935,lgb
0.6709923450625598,0.9826725630501374,0.6417576692512754,xgb
0.6619165754705277,0.9943276064557528,0.6560339111490007,lgb
0.6892869089604083,0.9516938481469374,0.6449207702404633,xgb
0.6667014651933506,0.9737795575896263,0.63749509465622,lgb
0.683199777272067,0.9980470286144094,0.7002631970662662,xgb
0.7063547063380623,0.98855578707627,0.6936122274996956,lgb
0.6820644990997276,0.9873668607872934,0.6861696369369004,xgb
0.6494339124614674,0.999521497754524,0.6468558437867901,lgb
0.7134554903971904,1.0,0.6970933300856574,xgb
0.7054430225927968,0.8885409949201823,0.6947742865262047,lgb
0.6996875913234476,0.9993447153974033,0.6875735801567003,xgb
0.6854103074124002,0.9999838516116091,0.6735375309544109,lgb
0.7039871033923685,0.9996076577384349,0.6630502442522903,xgb
0.7051726611043616,0.9300584709520006,0.6456345823353495,lgb
0.7026523123205615,0.9993053285387381,0.6729184427394146,xgb
0.6882511220448021,0.9735101642996379,0.6608242330748726,lgb
0.6798190328926381,0.9749751794946303,0.6704657708494025,xgb
0.6643885631180662,0.9279615100553316,0.6365664623337257,lgb
0.6371860594462617,0.868583565360177,0.6202046035805626,xgb
0.6761496620443255,0.9999957504241076,0.6636591834801553,lgb
0.6910073597056118,0.9435024376140295,0.6876192505987903,xgb
0.7194172759405413,0.9781680951162423,0.6905776803475012,lgb
0.6990976286672419,0.9213989555653369,0.6416358814057024,xgb
0.6877212733172362,0.9999815240486244,0.61671673500318,lgb
0.699258100095212,0.9773149139715857,0.7208081300152911,xgb
0.6991018014875706,0.9630261399912289,0.7122356188852352,lgb
0.6830544651401836,0.9824712748053709,0.6572247256390479,xgb
0.6681679877184278,0.9999833521000568,0.6466224170827751,lgb
0.7161414201326683,0.9854928455668214,0.7070562524526719,xgb
0.6857879303248923,0.8449570025046332,0.6835173682999771,lgb
0.6771300375336053,0.999969025610929,0.6826851513552281,xgb
0.6890513582296831,0.9927606875227553,0.6583918591591226,lgb
0.7202453267727402,0.9710367725773409,0.7099453307893205,xgb
0.7100708291949291,0.9921846725681029,0.7248169799320695,lgb
0.7248745438699821,0.9142476755622938,0.7152600170502984,xgb
0.6984160144831469,0.9419241073126727,0.6906842447123778,lgb
0.7392509562775383,0.8841126663985901,0.6997929606625258,xgb
0.730166319663003,0.9727317893449514,0.6847284807642864,lgb
0.6590362820331053,0.9682388337994745,0.6465327676964505,xgb
0.6729402779746925,0.988444843994043,0.6408239624352157,lgb
0.702093234907473,0.999994720308334,0.6781756180733163,xgb
0.6851700939249196,1.0,0.6903577856263278,lgb
0.689077385721962,0.8843809387823095,0.667999566976549,xgb
0.7039836348381866,0.9132716804862874,0.6986275186403064,lgb
0.6614348881721193,0.9994869419926629,0.6531718967780349,xgb
0.6624450607875801,0.9581835022338455,0.6220720172126821,lgb
0.687582273588552,0.9498439555732338,0.7057977780484175,xgb
0.6921978902516049,0.9751025847620407,0.693514120624095,lgb
0.7264450526898999,0.9424777592988569,0.67577707411467,xgb
0.7052509748969868,0.998972345729295,0.7007503484485582,lgb
0.6605378338443271,0.874548993256087,0.6560778900932354,xgb
0.6753302998617658,0.9906136113229935,0.6682769726247986,lgb
0.7419571309252893,0.8613346006046124,0.7111226132965264,xgb
0.7076438652980196,0.9999858761286635,0.6811932502469586,lgb
0.7038256393819701,0.9978939101877633,0.6704184089094575,xgb
0.6881082966468387,0.9996778821473618,0.6895255686815789,lgb
0.6591178892428647,0.8311763907273529,0.6593949173872448,xgb
0.678176498630598,0.9759985216863335,0.690208933815072,lgb
0.6970383877284454,0.999759269221782,0.6939268461007592,xgb
0.6955550822501038,0.9722290148514046,0.7120292561469032,lgb
0.6942649443518946,0.973534379426828,0.6266424444173805,xgb
0.6730214130010989,0.9772332401050937,0.6407089405810633,lgb
0.7057978865055924,0.9152645262632003,0.68700861987307,xgb
0.7107305839345374,0.9821828747783107,0.7044851757127972,lgb
