test_auc,train_auc,local_test_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7254174452589717,0.9843583763831035,0.7128967469036244,0.7011207129354576,0.6699297866594653,0.7691331923890063,0.7164002843107253,xgb
0.7268548464376408,0.929984820436047,0.6964334621587901,0.6820145827707265,0.6764110180934377,0.7350246652572234,0.705076278139757,lgb
0.7442289471037544,0.96853138836816,0.734160555065275,0.7359573318930597,0.7326492033486363,0.7372797744890768,0.7375288142086318,xgb
0.7256731792268563,0.9961022160368895,0.7199643954840085,0.7227248177153659,0.7082770726438024,0.7298801973220578,0.7216388167270206,lgb
0.6870722327794747,0.8229210721308324,0.686277045738109,0.7148933297326492,0.6759721847150959,0.6713883016208597,0.6873315122120199,xgb
0.7215589385814934,0.9992882965018237,0.7305848878609902,0.7483121793140697,0.6986227383202809,0.7457364341085271,0.7285575725810927,lgb
0.7633271988344453,0.9679332560264399,0.7367928547518334,0.7519578719956792,0.7041587901701323,0.7541930937279775,0.7434092386820585,xgb
0.7391496050916342,0.9948572543050541,0.7277243540975623,0.7444639481501486,0.6807993518768566,0.7569415081042987,0.7303386033057344,lgb
0.7782060035455896,0.9483177225882499,0.7236465719241654,0.7130704833918444,0.7155684580070214,0.7453840732910499,0.7380572545588764,xgb
0.7707360092951943,0.8570952346159667,0.6895407930373392,0.7007831487982717,0.686943019173643,0.6846370683579986,0.710774811406277,lgb
0.761264205974052,0.9541176852221769,0.7278536867411216,0.7007831487982716,0.6960572508776668,0.7906976744186047,0.7372005700171488,xgb
0.7138068569795202,0.9222305392507649,0.6930860290313745,0.6872805833108291,0.6706049149338374,0.7237491190979564,0.6988603685805357,lgb
0.7513775094628911,0.9896089696610021,0.7408249901098567,0.7566162570888468,0.6899810964083175,0.7772374911909796,0.7438030885377589,xgb
0.7018350821714341,0.8518619755650773,0.6905298073704392,0.6975425330812854,0.6918714555765595,0.6886539816772376,0.6949757631266291,lgb
0.782972931523656,0.9250650289476864,0.7192568698457138,0.741425870915474,0.6783688900891169,0.7407329105003524,0.7358751507571498,xgb
0.780645656007975,0.8689835768783137,0.7099601351145736,0.7533081285444234,0.6759384283013772,0.7009866102889358,0.7277197057856778,lgb
0.7318725557855993,0.908399810901968,0.7394936246614527,0.7111801242236024,0.7198217661355658,0.78738548273432,0.7375649822197718,xgb
0.7286059351276744,0.9861428453318014,0.7226651653936277,0.7055765595463138,0.6634485552254928,0.7973925299506694,0.7237558949625377,lgb
0.7287869805258393,0.9833042359284901,0.7197285536045769,0.7014582770726437,0.700243046178774,0.7582100070472164,0.7221745777061184,xgb
0.7021337412726223,0.8665385210128141,0.6898679285475183,0.6668241965973535,0.6843100189035917,0.7175475687103594,0.6927038813709817,lgb
0.7363132456518615,0.9832558822674213,0.7299914792611303,0.7049014312719417,0.7051039697542533,0.7832980972515856,0.7324041859824105,xgb
0.7251898567390158,0.9898365512865724,0.7054639238002496,0.6769511207129355,0.6762084796111262,0.7680056377730796,0.7115887737090393,lgb
0.7543181927075847,0.9822298078622089,0.7302273211405618,0.7089522009181745,0.6936267890899271,0.7936575052854122,0.7376386720002747,xgb
0.726172080877773,0.9726974741235405,0.6959313471896778,0.6419119632730219,0.7067242776127464,0.7455250176180408,0.7050833348453955,lgb
0.7440377796943126,0.9633012047474161,0.7295502267125165,0.6994328922495273,0.7083445854712396,0.7842142353770261,0.7340073731980263,xgb
0.7223599731685115,0.9440197662376973,0.7057378046924926,0.6789765055360518,0.7089522009181746,0.7325581395348838,0.7107117047894054,lgb
0.7488632006747948,0.9163092812790828,0.7269407504336447,0.6926816095058062,0.7243451255738591,0.7651867512332629,0.7327691717469307,xgb
0.7343819492370217,0.9294212794644201,0.7064225069231004,0.683162300837159,0.7093572778827977,0.7318534178999296,0.7146887364642271,lgb
0.75653324131585,0.9033143034005847,0.7362679163750342,0.710099918984607,0.7229948690251148,0.7764622973925299,0.7415225816795254,xgb
0.7275649873475961,0.9325324932745124,0.6940217887465384,0.6582500675128274,0.6802592492573589,0.7436927413671599,0.7024417613712356,lgb
0.7508055435772124,0.9103788777411377,0.7270852986823286,0.7202943559276263,0.705036456926816,0.7601832276250882,0.7340798960141858,xgb
0.7463346269943942,0.9370409691659515,0.6993016037247801,0.6916014042668107,0.681541992978666,0.7306553911205075,0.7125333538400946,lgb
0.7188118242466068,0.8781752887878858,0.7083244575636773,0.6795841209829867,0.7092222522279233,0.7420718816067653,0.7124225197660705,xgb
0.7123399279196381,0.9036729960802438,0.7059736465719242,0.6905887118552525,0.6847150958682149,0.7460887949260042,0.7084331326422775,lgb
0.7449210499849139,0.9404525146450434,0.6830132984388788,0.6822171212530381,0.669524709694842,0.6983791402396053,0.6987605052930999,xgb
0.7379007712381627,0.9828949698318691,0.682640516113326,0.6915338914393734,0.6529165541452876,0.7082452431289641,0.6976491149879469,lgb
0.7115794643284941,0.8390750009133089,0.7085184565290162,0.7203618687550635,0.6950445584661086,0.7132487667371388,0.7100586645717012,xgb
0.7068180729241531,0.9866554410461077,0.7084461824046742,0.7173237915203888,0.6693896840399676,0.7391825229034531,0.7081785178469906,lgb
0.759379042690815,0.9262236659541615,0.7331943641398617,0.7011207129354577,0.7311639211450175,0.772938689217759,0.7411505914972623,xgb
0.7495268554453548,0.9497872177037255,0.7243769209701469,0.6772886848501216,0.7335943829327572,0.7659619450317124,0.7315929670649864,lgb
0.7217257112184648,0.9884665039971339,0.7381242202002373,0.7244801512287335,0.7048339184445045,0.7859760394644115,0.7342539550890287,xgb
0.7123092554251975,0.9783258040376245,0.7078755972125012,0.6943694301917364,0.6938293275722387,0.7417899929527837,0.7105745015354891,lgb
0.7470251486102363,0.9888351818599997,0.7308131219378594,0.7147583040777747,0.69234404536862,0.78738548273432,0.7353782451977379,xgb
0.7288293271648396,0.9532156168918118,0.6999863059553879,0.696124763705104,0.6760059411288145,0.7335447498238196,0.7086261954556444,lgb
0.7527789756120934,0.976534302757745,0.7454353184626152,0.7400081015392925,0.7190116122063192,0.7804792107117688,0.7480694750173684,xgb
0.7332482870969287,0.9534231184162555,0.6981376099327471,0.7067242776127465,0.6766810694031866,0.7148696264975335,0.7078808151525988,lgb
0.7337838355954299,0.9600852637090772,0.7366254830954627,0.7167836889008912,0.712260329462598,0.7864693446088795,0.7373242996419496,xgb
0.70628402729852,0.9473487056748489,0.7167691184078391,0.7035511747231974,0.700850661625709,0.7476391825229035,0.7145812615425824,lgb
0.7616248753929914,0.9766724682169031,0.7522443017558808,0.7396705374021064,0.7093572778827977,0.8121212121212121,0.755693475699777,xgb
0.727465301740664,0.868181500191854,0.6954672712333769,0.6724277612746423,0.6855252497974615,0.7330514446793517,0.7046174393730299,lgb
0.7559649211029181,0.93836472096979,0.7049085542132011,0.6883607885498244,0.6916014042668107,0.7372797744890769,0.7183017221021575,xgb
0.7295293700408115,0.8918349706416209,0.6816362861751012,0.684715095868215,0.6756008641641912,0.6867512332628611,0.6941491408340197,lgb
0.7466585855163909,0.919801893745936,0.7068713672742766,0.6725627869295165,0.7006481231433973,0.751092318534179,0.7177404535308709,xgb
0.7386458074180725,0.9423586019782333,0.670810383128937,0.6544693491763435,0.6619632730218741,0.7002818886539817,0.688840079567568,lgb
0.7490088950233877,0.9829016796229911,0.733224795350111,0.7326492033486363,0.6940993788819876,0.7754052149400986,0.7377906730485275,xgb
0.7264205198987808,0.9812330802839864,0.7057149812848057,0.7304212800432082,0.6648663246016743,0.7246652572233967,0.711593345441765,lgb
0.7461080792093884,0.9094282908725855,0.7349213353215058,0.7254928436402917,0.7026059951390764,0.7818181818181819,0.7390062749517345,xgb
0.7255792226215746,0.8990098101912625,0.7161757098079791,0.7026059951390764,0.6975425330812854,0.7527131782945736,0.7196102322841276,lgb
0.7654251113985913,0.9887459861013049,0.744240893460333,0.7438563327032136,0.704091277342695,0.7883720930232558,0.750436203616939,xgb
0.7434358679507451,0.8781246342105322,0.7203143544018745,0.737037537132055,0.7014582770726437,0.7266384778012686,0.7271425399891781,lgb
0.7278606477977101,0.9184970226989027,0.7320227625452663,0.7152984066972725,0.7100999189846071,0.7730796335447498,0.7315846517560849,xgb
0.7084407438187141,0.9827803363006345,0.7118620857551505,0.7195517148258168,0.6897785579260058,0.7299506694855532,0.7119304215140225,lgb
0.7699467065409096,0.9916523394521669,0.7355223517239282,0.7196192276532541,0.6775587361598703,0.8155743481324876,0.7456747546216304,xgb
0.7299536078521587,0.8790192341529701,0.7078375581996896,0.7192141506886308,0.6889684039967594,0.7174066243833686,0.7138856967302294,lgb
0.7467239231469504,0.9753613533968003,0.7283025470922979,0.7531731028895491,0.6587226573048879,0.7761099365750529,0.7336824049791101,xgb
0.7356409611422547,0.8842705496329245,0.7098992726940749,0.7416284093977855,0.6686470429381582,0.7245947850599014,0.7176277996345249,lgb
0.7903220976474534,0.9284417014531674,0.7441648154347099,0.7522954361328653,0.7051039697542534,0.778646934460888,0.756592109498865,xgb
0.7591963729576925,0.8876805462257237,0.714220504549466,0.7448015122873346,0.683432352146908,0.7202959830866809,0.726931555119654,lgb
0.7449900579751809,0.9603629600746153,0.7441419920270229,0.7220496894409937,0.7194166891709425,0.7942212825933757,0.7451694297951231,xgb
0.7231565329883571,0.9809090515978431,0.7150193238185083,0.6932217121253038,0.6890359168241966,0.7652572233967583,0.7176678463336539,lgb
0.7602388620504561,0.9871646530835486,0.7202078451660022,0.7094247907102349,0.7009856872805833,0.751092318534179,0.7304354146438633,xgb
0.7384077141323518,0.9359105006645988,0.6985103922583001,0.7192141506886309,0.6519038617337295,0.7269203664552502,0.7091115232524907,lgb
0.7142805807100762,0.981448649309576,0.7326085633425642,0.7423035376721576,0.7067242776127464,0.750246652572234,0.7283887621418035,xgb
0.684983050644435,0.8689126108924555,0.6876844892121359,0.6670942479071023,0.6985552254928437,0.7016208597603947,0.6880633459511939,lgb
0.7206789224897707,0.8962789711860084,0.697863729040504,0.7030110721036997,0.6807993518768567,0.7137420718816068,0.7045578545879835,xgb
0.7090838833985296,0.9575982763019321,0.7234259456498585,0.7409532811234134,0.6942344045368619,0.7410147991543341,0.7213215920532847,lgb
0.7415108222129295,0.9902546864382679,0.7500760780256231,0.7797056440723737,0.7076019443694301,0.7652572233967583,0.748518908512873,xgb
0.7170450515305664,0.885352322499733,0.7055400018258726,0.7448690251147717,0.7020658925195786,0.6716701902748414,0.7089125398599395,lgb
0.7481253892961525,0.9757647003564512,0.7172674294756702,0.7182014582770727,0.6880907372400755,0.7474630021141648,0.7254701467318663,xgb
0.7240099899381919,0.9425858715239284,0.6940065731414139,0.7022684310018903,0.677423710504996,0.707399577167019,0.7027754271530242,lgb
0.7659439460164097,0.9405273969553521,0.6829067892030066,0.6833648393194707,0.6635835808803673,0.707892882311487,0.7051963121319336,xgb
0.7701460777547733,0.9569187196452079,0.6998797967195155,0.6741155819605724,0.67175263300027,0.7586328400281888,0.7186617831859511,lgb
