test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.7018559721298712,0.9848612866341698,0.6177602946099766,0.7,5,0.06,0.7,binary:logistic,3,auc,0.4,0.8,1.5,2,gpu_hist,0
0.6857997675825184,0.9981766272050544,0.6765627241857574,0.5,8,0.06,0.8,binary:logistic,6,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6960753207709867,0.9987138223861751,0.6367353771103352,0.7,8,0.1,0.8,binary:logistic,20,auc,0.5,0.0,2.0,10,gpu_hist,0
0.691601305098842,0.9907975767411226,0.6227103161318093,0.7,6,0.1,0.5,binary:logistic,10,auc,0.5,0.6,1.5,6,gpu_hist,0
0.6934319767354258,0.9933973473468639,0.6199244344540629,0.5,7,0.06,0.5,binary:logistic,30,auc,0.7,0.6,1.5,6,gpu_hist,0
0.7213887143122625,0.9832695120701381,0.6791931704050888,0.5,6,0.06,0.7,binary:logistic,3,auc,0.5,0.0,3.0,4,gpu_hist,0
0.687902628253128,0.9752665622380204,0.6487876034243627,0.7,7,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.5,10,gpu_hist,0
0.6817221616193099,0.9993278348593928,0.6186809507867426,0.7,7,0.06,0.5,binary:logistic,10,auc,0.5,0.4,3.0,1,gpu_hist,0
0.7260148343603687,0.9778807962815129,0.6587235161892008,0.3,6,0.1,0.8,binary:logistic,6,auc,0.4,0.6,1.5,1,gpu_hist,0
0.7002434977578476,0.9342722425199961,0.6295494763020709,0.7,3,0.1,0.6,binary:logistic,6,auc,0.7,0.8,3.0,6,gpu_hist,0
0.7167068668471572,0.9749179168051716,0.6442082356879812,0.3,6,0.1,0.7,binary:logistic,20,auc,0.6,0.8,2.0,6,gpu_hist,0
0.679719808679222,0.9954584449318652,0.6327538380601655,0.5,8,0.1,0.8,binary:logistic,20,auc,0.6,0.2,3.0,10,gpu_hist,0
0.6930312629613329,0.9942584538349195,0.6116265722894447,0.7,6,0.1,0.7,binary:logistic,20,auc,0.5,0.0,1.0,1,gpu_hist,0
0.7577951023891449,0.8596926087002364,0.6876225548806734,0.3,3,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.0,3,gpu_hist,0
0.691561653950283,0.9703433874209585,0.6527810990482568,0.3,6,0.1,0.5,binary:logistic,10,auc,0.5,0.0,1.5,6,gpu_hist,0
0.7407809237995825,0.8519373533226143,0.6866899421301832,0.3,3,0.1,0.8,binary:logistic,10,auc,0.4,0.2,3.0,3,gpu_hist,0
0.7136025631260235,0.9371840074191011,0.6741116265722894,0.3,5,0.06,0.5,binary:logistic,10,auc,0.4,0.4,2.0,5,gpu_hist,0
0.7050060195066913,0.9995767561489317,0.6853149361518963,0.7,7,0.1,0.6,binary:logistic,6,auc,0.5,0.4,1.0,2,gpu_hist,0
0.6980121210002624,0.9203592625942816,0.6768138122339662,0.7,4,0.06,0.6,binary:logistic,1,auc,0.4,0.4,1.0,2,gpu_hist,0
0.7060324883091312,0.9315135705099684,0.6462767229422737,0.3,5,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.0,6,gpu_hist,0
0.6729197053189585,0.9308384758966154,0.6229255344588455,0.7,6,0.06,0.5,binary:logistic,30,auc,0.4,0.6,2.0,1,gpu_hist,0
0.7391401305017229,0.9925623924714466,0.6266798986082548,0.3,8,0.1,0.6,binary:logistic,20,auc,0.7,0.0,1.0,2,gpu_hist,0
0.7174192653696226,0.9478604803856757,0.6213472667272466,0.5,4,0.06,0.6,binary:logistic,30,auc,0.7,0.8,2.0,6,gpu_hist,0
0.6527269576916412,0.7840425099550441,0.5642665837677555,0.3,6,0.06,0.7,binary:logistic,1,auc,0.4,0.0,1.0,1,gpu_hist,0
0.699527942981237,0.9999995738206552,0.6284614280931656,0.5,8,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.5,3,gpu_hist,0
0.6860840911812507,0.9829736350345175,0.6679898608254818,0.7,5,0.1,0.6,binary:logistic,10,auc,0.5,0.2,3.0,1,gpu_hist,0
0.7153203523635313,0.9165493121418032,0.628377732077096,0.5,4,0.06,0.8,binary:logistic,20,auc,0.5,0.4,1.0,5,gpu_hist,0
0.6904835185712929,0.9869127303924768,0.6450212827012292,0.3,7,0.1,0.5,binary:logistic,20,auc,0.5,0.0,2.0,3,gpu_hist,0
0.7131689527927758,0.9618375351366738,0.6393179970347698,0.3,7,0.06,0.8,binary:logistic,20,auc,0.4,0.4,2.0,1,gpu_hist,0
0.7170995594648231,0.9325094649977708,0.6625376632072313,0.7,3,0.06,0.5,binary:logistic,3,auc,0.6,0.2,1.0,3,gpu_hist,0
0.6983767977820136,0.9995125666995127,0.644554976325984,0.5,8,0.1,0.5,binary:logistic,10,auc,0.4,0.6,2.0,2,gpu_hist,0
0.714073310629145,0.9875860931059148,0.6900975656415897,0.5,5,0.1,0.7,binary:logistic,6,auc,0.7,0.4,2.0,10,gpu_hist,0
0.6852436042648284,0.9804943443653121,0.6028026208809604,0.7,6,0.06,0.7,binary:logistic,30,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6728039266725107,0.9975236623891065,0.6153331101439572,0.7,8,0.1,0.5,binary:logistic,10,auc,0.4,0.0,2.0,4,gpu_hist,0
0.675147361323725,0.7440349113327166,0.6507783729494476,0.3,3,0.06,0.5,binary:logistic,1,auc,0.5,0.2,3.0,10,gpu_hist,0
0.6926594178549482,0.9576864850159577,0.684322540532785,0.7,8,0.1,0.7,binary:logistic,1,auc,0.4,0.8,1.5,3,gpu_hist,0
0.7078072410204888,0.8698269425248424,0.6850877612511359,0.3,4,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.0,4,gpu_hist,0
0.7099372380848136,0.9876669861109695,0.6645702807403511,0.5,6,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.0,2,gpu_hist,0
0.6735734157062828,0.9902127568516051,0.7242814099191736,0.7,5,0.06,0.7,binary:logistic,3,auc,0.5,0.4,3.0,1,gpu_hist,0
0.7196660715568278,0.9216473183494222,0.6536300157826773,0.5,3,0.1,0.6,binary:logistic,30,auc,0.4,0.0,1.5,6,gpu_hist,0
0.6995134775449492,0.9559726861833723,0.6706203070448132,0.7,7,0.1,0.8,binary:logistic,1,auc,0.7,0.8,2.0,4,gpu_hist,0
0.6759859589045485,0.9424460522799938,0.6872519010952222,0.3,6,0.1,0.8,binary:logistic,30,auc,0.5,0.8,2.0,3,gpu_hist,0
0.7261432665574894,0.8766099554206475,0.6472810751351092,0.3,4,0.06,0.6,binary:logistic,3,auc,0.7,0.4,1.5,1,gpu_hist,0
0.7071918303584344,0.8548917760598661,0.6346549332823186,0.5,3,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.0,6,gpu_hist,0
0.6920548457693187,0.8688889470609631,0.665287675163805,0.5,5,0.06,0.6,binary:logistic,1,auc,0.6,0.4,1.5,4,gpu_hist,0
0.6982001480944064,0.9843461269816008,0.5978286862116792,0.5,5,0.1,0.5,binary:logistic,30,auc,0.7,0.8,1.0,1,gpu_hist,0
0.6833742381859929,0.9385099873161569,0.6336386245157588,0.7,8,0.06,0.7,binary:logistic,1,auc,0.6,0.0,3.0,4,gpu_hist,0
0.7272579548979182,0.8340753238218562,0.6500191305179588,0.3,3,0.06,0.6,binary:logistic,10,auc,0.4,0.2,1.5,10,gpu_hist,0
0.6844998971084107,0.9846115840681058,0.6667583337318858,0.7,5,0.1,0.7,binary:logistic,3,auc,0.6,0.2,1.5,10,gpu_hist,0
0.7132520307277677,0.9948910992033058,0.6372136400593046,0.3,8,0.1,0.5,binary:logistic,1,auc,0.6,0.4,2.0,1,gpu_hist,0
0.7361332401583974,0.9135414892910845,0.6779855564589411,0.3,4,0.1,0.8,binary:logistic,10,auc,0.5,0.2,3.0,5,gpu_hist,0
0.734132883999075,0.9435795420361137,0.6503180448610646,0.3,4,0.1,0.5,binary:logistic,30,auc,0.6,0.0,1.5,10,gpu_hist,0
0.7033504305160075,0.9984395525772551,0.6340929743172796,0.5,8,0.06,0.8,binary:logistic,6,auc,0.5,0.6,3.0,1,gpu_hist,0
0.7118930127201528,0.9851419743346388,0.6197211727007509,0.7,5,0.06,0.8,binary:logistic,3,auc,0.6,0.0,2.0,4,gpu_hist,0
0.7328086858169992,0.9259625640439594,0.6454278062078531,0.7,4,0.1,0.6,binary:logistic,1,auc,0.6,0.2,3.0,4,gpu_hist,0
0.659984239881887,0.8082166810087169,0.6438196470419436,0.3,4,0.06,0.5,binary:logistic,1,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6651386716980537,0.9350134506739687,0.6215565067674207,0.5,8,0.06,0.7,binary:logistic,3,auc,0.5,0.6,2.0,3,gpu_hist,0
0.702106870559695,0.9708103913133651,0.6627409249605433,0.5,6,0.06,0.7,binary:logistic,1,auc,0.4,0.0,2.0,1,gpu_hist,0
0.5,0.5,0.5,0.7,7,0.06,0.8,binary:logistic,1,auc,0.5,0.8,2.0,10,gpu_hist,0
0.6768126008245205,0.9615573453127333,0.6458104165670285,0.3,6,0.06,0.5,binary:logistic,10,auc,0.6,0.0,2.0,1,gpu_hist,0
0.6942278845957491,0.9525415061878288,0.6643909321344875,0.7,4,0.1,0.7,binary:logistic,10,auc,0.5,0.8,2.0,6,gpu_hist,0
0.7335073068893528,0.8498523165652386,0.6807594815629633,0.3,4,0.1,0.5,binary:logistic,1,auc,0.6,0.2,1.5,1,gpu_hist,0
0.7195497960744741,0.9977606154153983,0.6046439332344923,0.5,6,0.06,0.8,binary:logistic,20,auc,0.7,0.4,3.0,5,gpu_hist,0
0.7052666646756535,0.986585684146421,0.6398799559998087,0.5,6,0.06,0.6,binary:logistic,6,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6708784850742215,0.9058753105264733,0.6183102970012914,0.5,5,0.06,0.6,binary:logistic,30,auc,0.6,0.2,1.0,5,gpu_hist,0
0.7117824908507147,0.992286120606216,0.6617604859151561,0.5,7,0.1,0.7,binary:logistic,3,auc,0.4,0.4,1.0,4,gpu_hist,0
0.7076037617554859,0.9200219722095928,0.6971997704337844,0.5,4,0.1,0.6,binary:logistic,3,auc,0.7,0.4,3.0,2,gpu_hist,0
0.7127211417816813,0.9606377526565346,0.7006073939451911,0.5,5,0.1,0.7,binary:logistic,6,auc,0.5,0.2,1.0,5,gpu_hist,0
0.69072741092832,0.974908269453507,0.6505213066143766,0.5,5,0.1,0.6,binary:logistic,10,auc,0.7,0.4,3.0,6,gpu_hist,0
0.7212933936300416,0.9010016273891639,0.6649887608206992,0.3,4,0.06,0.7,binary:logistic,3,auc,0.5,0.6,3.0,1,gpu_hist,0
0.7071413188374452,0.9896493571322568,0.6881366875508155,0.5,8,0.06,0.5,binary:logistic,6,auc,0.5,0.4,1.0,2,gpu_hist,0
0.72238002413441,0.8928663627534502,0.6872638576689464,0.5,4,0.06,0.8,binary:logistic,3,auc,0.6,0.4,1.0,2,gpu_hist,0
0.7277015912389405,0.9161937154892696,0.6837964512889186,0.5,4,0.06,0.7,binary:logistic,10,auc,0.6,0.4,1.5,2,gpu_hist,0
0.6845523484774741,0.844620291493399,0.6866899421301832,0.7,6,0.1,0.8,binary:logistic,1,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6869610259498015,0.9083060815266395,0.6445430197522598,0.7,8,0.1,0.5,binary:logistic,1,auc,0.6,0.8,3.0,5,gpu_hist,0
0.682471610988079,0.9063329130377633,0.6060667655076761,0.7,4,0.06,0.5,binary:logistic,3,auc,0.5,0.2,3.0,5,gpu_hist,0
0.7112235132670657,0.9433170664489279,0.6177483380362523,0.3,6,0.06,0.8,binary:logistic,20,auc,0.4,0.4,1.0,1,gpu_hist,0
0.7305287212000966,0.9420394433418263,0.6656702855229806,0.5,8,0.06,0.7,binary:logistic,1,auc,0.5,0.2,3.0,4,gpu_hist,0
0.6938041529794465,0.9998226720784521,0.618549428475776,0.7,8,0.1,0.6,binary:logistic,30,auc,0.6,0.6,1.5,10,gpu_hist,0
0.6971907277128915,0.8719959891275524,0.6120809220909657,0.5,4,0.06,0.5,binary:logistic,6,auc,0.6,0.6,1.5,4,gpu_hist,0
0.7258162946658085,0.9535371788278765,0.6649887608206992,0.7,3,0.1,0.8,binary:logistic,10,auc,0.5,0.8,3.0,2,gpu_hist,0
0.7031321334430808,0.9557280346368521,0.6599490649959348,0.5,6,0.06,0.5,binary:logistic,30,auc,0.6,0.2,2.0,5,gpu_hist,0
0.725971291815473,0.9028054160684585,0.6641398440862787,0.3,4,0.1,0.6,binary:logistic,3,auc,0.7,0.6,1.0,1,gpu_hist,0
0.7013138555296649,0.9204477578921753,0.62745707590033,0.5,4,0.06,0.7,binary:logistic,30,auc,0.6,0.8,1.0,2,gpu_hist,0
0.700104782980547,0.9916074113719193,0.6459060691568225,0.7,5,0.06,0.8,binary:logistic,3,auc,0.7,0.0,1.5,1,gpu_hist,0
0.7108589374671246,0.985063338549314,0.642450619350519,0.3,7,0.1,0.7,binary:logistic,30,auc,0.7,0.2,1.5,10,gpu_hist,0
0.6807452553139539,0.997526462170394,0.6326940551915443,0.5,7,0.1,0.8,binary:logistic,20,auc,0.7,0.0,2.0,2,gpu_hist,0
0.6981485592766153,0.9985506076143567,0.6424864890716916,0.7,5,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.5,3,gpu_hist,0
0.6835103493122247,0.9660084560158345,0.6150102826534029,0.7,5,0.1,0.6,binary:logistic,6,auc,0.4,0.8,2.0,2,gpu_hist,0
0.7041392241033305,0.964055006043906,0.634415801807834,0.5,7,0.06,0.8,binary:logistic,30,auc,0.4,0.8,3.0,3,gpu_hist,0
0.711060624113168,0.8961712877904003,0.6784040365392893,0.3,4,0.1,0.5,binary:logistic,1,auc,0.5,0.2,1.0,2,gpu_hist,0
0.6921909287783372,0.9626275333123671,0.6278755559806781,0.7,4,0.1,0.7,binary:logistic,30,auc,0.4,0.8,2.0,3,gpu_hist,0
0.7364709569577935,0.8183603943038027,0.6561887225596633,0.3,3,0.1,0.8,binary:logistic,3,auc,0.7,0.8,2.0,4,gpu_hist,0
0.704143249474931,0.9447956988040438,0.6848486297766512,0.3,5,0.1,0.8,binary:logistic,20,auc,0.4,0.4,1.0,10,gpu_hist,0
0.7660255741127349,0.8791364623289488,0.6682289922999666,0.3,4,0.1,0.5,binary:logistic,1,auc,0.5,0.4,2.0,4,gpu_hist,0
0.7183176973496723,0.8387623831424426,0.6178439906260462,0.5,3,0.06,0.5,binary:logistic,10,auc,0.5,0.2,1.0,5,gpu_hist,0
0.6710911207451897,0.9982276781189825,0.6622985317327467,0.7,5,0.1,0.5,binary:logistic,10,auc,0.6,0.8,2.0,1,gpu_hist,0
0.6899103610471018,0.9914277546588082,0.6257831555789373,0.5,8,0.06,0.8,binary:logistic,20,auc,0.4,0.4,1.0,4,gpu_hist,0
0.6633576687776984,0.9894163764463835,0.6613061361136353,0.3,7,0.1,0.8,binary:logistic,6,auc,0.7,0.0,1.5,3,gpu_hist,0
0.7045559845559846,0.863916613126367,0.6240016260940265,0.3,6,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.0,5,gpu_hist,0
0.7098964286123842,0.925734042138373,0.6455712850925439,0.5,4,0.1,0.8,binary:logistic,20,auc,0.5,0.8,1.5,3,gpu_hist,0
0.7034426925515148,0.9746216475455614,0.702699794346932,0.7,8,0.06,0.6,binary:logistic,3,auc,0.5,0.8,3.0,10,gpu_hist,0
0.6968916944431761,0.9307758309716418,0.5861351571093787,0.5,5,0.1,0.7,binary:logistic,20,auc,0.4,0.6,1.0,5,gpu_hist,0
0.7231037102467076,0.9442693365470782,0.6676072504663064,0.5,6,0.06,0.5,binary:logistic,1,auc,0.7,0.8,3.0,3,gpu_hist,0
0.7204386289481651,0.9063569489969607,0.6764192453010666,0.3,4,0.1,0.6,binary:logistic,1,auc,0.7,0.6,3.0,1,gpu_hist,0
0.6895311909629938,0.8795332575855022,0.6370582046008896,0.5,4,0.06,0.5,binary:logistic,30,auc,0.4,0.4,1.5,6,gpu_hist,0
0.7169316026426735,0.8808901657660123,0.6563680711655268,0.5,3,0.06,0.7,binary:logistic,6,auc,0.6,0.2,1.5,10,gpu_hist,0
0.701222964819456,0.9432873368602934,0.6227581424267062,0.5,5,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.5,5,gpu_hist,0
0.7169242768891928,0.8821902164735231,0.6377636424506193,0.5,3,0.06,0.7,binary:logistic,20,auc,0.7,0.2,3.0,3,gpu_hist,0
0.6883329524939328,0.8007998775406425,0.6892307140465828,0.7,4,0.06,0.6,binary:logistic,1,auc,0.4,0.4,3.0,5,gpu_hist,0
