test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7315120376874076,0.9954019411865215,0.7294483010595543,0.6868225551090001,0.7204055535257581,0.71704711184543,xgb
0.706968900622472,0.9984883360722576,0.7418097673852151,0.6983010595542565,0.709444647424187,0.7141310937465327,lgb
0.666873364355069,0.7496038749048214,0.5856777493606138,0.6049202289611496,0.6015710632078919,0.6147606014711811,xgb
0.6868137124271435,0.9946948784543234,0.7020460358056266,0.6740652782852271,0.7286871270247229,0.69790303838568,lgb
0.7382386399383769,0.999373217302836,0.7526793326026062,0.6783582998416757,0.7010412860796493,0.717579389615577,xgb
0.7238990224302022,0.962955855724918,0.706673973937401,0.6657228108634757,0.6776275727682377,0.6934808449998291,lgb
0.7019432366759566,0.9998414118658745,0.7291438314456218,0.6801851175252709,0.6709596882231155,0.6955579684674913,xgb
0.7081693139327077,0.9646022957808743,0.7079222993545244,0.6846912678114725,0.686822555109,0.6969013590519262,lgb
0.7193267463392303,0.8026645497480828,0.5604067714042138,0.6318810132748751,0.6573042260382413,0.6422296892641401,xgb
0.7329465865841244,0.9779407106911475,0.7382779198635976,0.6819205943246863,0.7260686883449031,0.7198034472793278,lgb
0.7290506091505801,0.9992737567529648,0.7045426866398733,0.7028681037632445,0.6915722810863475,0.7070084201600113,xgb
0.6921140431612856,0.9962798787001523,0.6775057849226647,0.6843867981975399,0.6377725003044696,0.67294478164649,lgb
0.7392979997993508,0.9443631948355528,0.6988795518207283,0.7132809645597369,0.7222628181707466,0.7184303335876406,xgb
0.7219745753633365,0.8927694408613871,0.6533917914992083,0.6701376202654975,0.6983010595542565,0.6859512616705747,lgb
0.7726372708116357,0.9438353367070953,0.706065034709536,0.7130069419071977,0.7070088905127268,0.724679534485274,xgb
0.7516909075495919,0.9972494995617258,0.7190354402630618,0.66791499208379,0.6831689197418098,0.7054525649095633,lgb
0.7586785792137961,0.9982452362860466,0.7145901838996469,0.6936426744610887,0.7390086469370356,0.7264800211278919,xgb
0.7407567757405478,0.9963815638678704,0.7157776153939837,0.649494580440872,0.6842650103519669,0.6975734954818426,lgb
0.738083901981156,0.9965894088863858,0.6857569114602363,0.6760138838143954,0.6946778711484595,0.6986331421010619,xgb
0.7145025174675347,0.9604479679523281,0.6922116672756059,0.6645658263305322,0.6528132992327366,0.6810233275766023,lgb
0.734662662751173,0.9990734516650618,0.7118195104128607,0.7075264888564121,0.7088052612349288,0.7157034808138436,xgb
0.7246650603393012,0.9912208788280679,0.6851175252709779,0.6976616733649982,0.700645475581537,0.7020224336392036,lgb
0.7438622744262003,0.9721243571337165,0.740744123736451,0.7119717452198271,0.7267994154183413,0.7308443897002049,xgb
0.722765444246288,0.9927936480538534,0.7301790281329924,0.6920594324686397,0.7070088905127269,0.7130031988401617,lgb
0.7361942015646572,0.9993910003070003,0.735202776762879,0.6900194860552916,0.7200706369504324,0.720371775333315,xgb
0.7104294329934363,0.9936860734383618,0.741931555230788,0.6686761661186214,0.7100231396906589,0.707765073508376,lgb
0.7213407448847202,0.9493589103064876,0.6984532943612228,0.6737608086712946,0.7268603093411278,0.7051037893145913,xgb
0.6910486642373374,0.9865786748542049,0.7458287662891243,0.6571063207891853,0.7154122518572645,0.7023490007932278,lgb
0.7419950589774021,0.9990787212673418,0.6950432346851785,0.6832602606259895,0.6924856899281452,0.7031960610541789,xgb
0.7030905611935961,0.9987028195407777,0.7062781634392887,0.6701680672268907,0.6909937888198757,0.6926326451699129,lgb
0.7576128684573837,0.9193264330037827,0.6799415418341249,0.6978139081719644,0.7304834977469248,0.7164629540525995,xgb
0.7535876910407634,0.9439784182955511,0.6966569236390208,0.6848739495798318,0.7113628059919621,0.7116203425628944,lgb
0.7406084239591154,0.9728628403223365,0.7062172695165023,0.7141639264401413,0.7265558397271952,0.7218863649107385,xgb
0.7300603095405334,0.9105690063053139,0.6566191694068931,0.7190354402630618,0.7011935208866156,0.701727110024276,lgb
0.7338031019008963,0.9999640432631458,0.7247899159663865,0.6818292534405066,0.7033552551455365,0.7109443816133315,xgb
0.705499659066369,0.998632508523639,0.7330410425039581,0.6754658385093167,0.6940384849592012,0.7020112562597113,lgb
0.7534272289098265,0.9463549618055508,0.745189380099866,0.6972658628668859,0.7204664474485446,0.7290872298312807,xgb
0.7268858841766173,0.8925186388078943,0.7012848617707952,0.6867616611862136,0.7078614054317379,0.7056984531413409,lgb
0.7405675515295371,0.9562876023276459,0.6902021678236512,0.737729874558519,0.7257337717695773,0.723558341420321,xgb
0.7194910020103179,0.9976159551251687,0.6818292534405067,0.7041468761417611,0.7101753744976251,0.7039106265225528,lgb
0.7705587328919228,0.8719114040237891,0.6945560833028863,0.6741261722080136,0.7183960540738034,0.7144092606191565,xgb
0.7594380556068029,0.8540970409763617,0.6508037997807818,0.6709901351845086,0.6903544026306174,0.6928965983006777,lgb
0.7481226383507916,0.9473660604014777,0.7250639386189258,0.682712215320911,0.7260686883449032,0.7204918701588829,xgb
0.720852209444547,0.8937454749058419,0.7105102910729508,0.6781451711119231,0.704999391060772,0.7036267656725482,lgb
