test_auc,train_auc,local_test_auc,model
0.6583121588452132,0.9994415386291816,0.6428537598614324,xgb
0.6445953549782015,0.9997850907461892,0.6251708412833733,lgb
0.6554428303434233,0.9381015274675587,0.640575312250504,xgb
0.6637660611431103,0.9872045269882065,0.6452523038200788,lgb
0.6885051882111084,0.791041613696076,0.6149592687316473,xgb
0.6919334892159643,0.9289399525383506,0.6721403537260315,lgb
0.6580391080489228,0.9790801645755316,0.6736965317527978,xgb
0.6664649882604473,0.9550324889597877,0.6763183534283278,lgb
0.6737881805373409,0.9987604881769642,0.6615448111611795,xgb
0.6696275874596817,0.994315498892158,0.6328671565244455,lgb
0.6906368107519544,0.9599637001896502,0.6695286810376324,xgb
0.6578302229196232,0.9993484510088413,0.6734157431088378,lgb
0.7224005792022543,0.8561086032575698,0.685641889606084,xgb
0.6690176930313031,0.9995640483167212,0.6945662322900176,lgb
0.7239490025662132,0.9215787275665843,0.7049384971379856,xgb
0.6691476419890573,0.9749154506290385,0.6974079486867211,lgb
0.7123384392366355,0.9857170027659586,0.6858989972800714,xgb
0.6843110290554008,1.0,0.6601848468856141,lgb
0.6642661683000745,1.0,0.645160962935899,xgb
0.6343299742140149,0.9999969731091012,0.6162972435350952,lgb
0.7142330286346513,0.9750625077781172,0.6671876480060623,xgb
0.7089334469757161,0.9621891110130598,0.678432725747304,lgb
0.639019191064403,0.9995308319106946,0.6039729901622485,xgb
0.628968970421437,0.9998032520915816,0.622687722431968,lgb
0.6926278869897836,0.9995865305900898,0.6788251532497057,xgb
0.7199589647993027,0.8934954864538226,0.6897691443727249,lgb
0.6740557509026291,0.9976270368217252,0.6413111138175077,xgb
0.6781183834689242,0.9747813168245809,0.6135874639710956,lgb
0.6869035536304581,0.9688653048803683,0.6601882298813245,xgb
0.6912858248156464,0.8938274020095314,0.6716278298759116,lgb
0.7059482084107128,0.9706728268518802,0.7129967929200666,xgb
0.6959843135776167,0.8651252604990021,0.6726258136104682,lgb
0.7010607661003526,0.9190332884559542,0.673202614379085,xgb
0.6631041535837715,0.9963984960421169,0.6700192154156349,lgb
0.6923157653386737,0.9348053103773928,0.6765382481495014,xgb
0.663769527788608,0.9995943966195683,0.6481143181910445,lgb
0.6960412522742484,0.8616253097940826,0.6516157187512687,xgb
0.6831418094061972,0.9971901804199941,0.6664907508897278,lgb
0.6653346366145354,0.9972264593836232,0.6828712161192979,xgb
0.6655071297148113,0.9998379908876106,0.6607058282250097,lgb
0.6696336398469098,0.9755671845367155,0.6398699576448937,xgb
0.6965830727134819,0.9685849051477261,0.674643770551699,lgb
0.6640370241555311,0.9996261789740051,0.630400952651592,xgb
0.6489018803388509,0.9999379487365757,0.6322649832880012,lgb
0.6712882248431574,0.985265095104912,0.6521299340992436,xgb
0.6529301097898131,1.0,0.6397177228379275,lgb
0.6610419793734567,0.9616178257657076,0.6844916710645611,xgb
0.679810439161381,0.9982802109607888,0.7046204955412116,lgb
0.6994899167827593,0.9883373273992925,0.6602694217783732,xgb
0.6592021446532542,0.9999570705835684,0.645955966927834,lgb
0.6647543811687516,0.966941699218418,0.6330802852541983,xgb
0.7063339586534563,0.9559064005412258,0.6669982002462822,lgb
0.6984578511596379,0.851811926529283,0.6840552646179244,xgb
0.7045359632983101,0.9664253423238698,0.6765314821580807,lgb
0.6989753304604658,0.9612244344081876,0.697566949485108,xgb
0.6873229676076115,0.999140382419048,0.6627593066211991,lgb
0.6918926130468367,0.996056070325493,0.6718629480777818,xgb
0.6973889161286922,0.9407188677324102,0.7086293454579901,lgb
0.6710892825158609,0.9853466124080816,0.627508491319233,xgb
0.6805773055930016,0.9992342264242029,0.6473091652119785,lgb
0.6853952547264741,0.9992788944860154,0.6897995913341182,xgb
0.6750974200264712,0.9980442662058546,0.6620996224576787,lgb
0.6964425752312764,0.9943230661194048,0.6809462915601023,xgb
0.6685631402190481,0.9749630719310353,0.6754692215050271,lgb
0.7131470004357721,0.8925918356269392,0.669758724745937,xgb
0.7261376979131361,0.8917967447522894,0.6993751606922962,lgb
0.719794037185881,0.9918696350059321,0.6776614027253414,xgb
0.7150565293177745,0.937553656864146,0.674447556800498,lgb
0.7196528525456092,0.9491727854521868,0.6539229218257351,xgb
0.6923166475610367,0.999970961695837,0.6519168053694908,lgb
0.6816851591738233,0.999892060772335,0.655353929011218,xgb
0.6764445366189349,0.9987472250269424,0.648530426663419,lgb
0.6991417711712584,0.958788482010619,0.6512469722188392,xgb
0.7257057086137607,0.9328642546417688,0.6709596882231154,lgb
0.6746277774111747,0.8724307064154997,0.6398327446920797,xgb
0.6745883728164859,0.8741747323617103,0.6562470398787534,lgb
0.6842904589639528,0.998524390686862,0.6233981515311439,xgb
0.6568622510013115,0.9996594747738913,0.6142742121002991,lgb
0.6672212278027859,0.9997412008281573,0.6697688737330681,xgb
0.6802892283699004,0.9237783468332668,0.6783075549060205,lgb
0.7019828618293913,1.0,0.6442204901284185,xgb
0.6688441633122484,0.99998895110268,0.6257763975155279,lgb
0.7040748952022916,0.9741868332032266,0.7075366378435433,xgb
0.6810002795738581,0.9378455841036026,0.6929829902975683,lgb
0.6960493611101265,0.9999379487365757,0.6638350992570942,xgb
0.6879125979158545,0.9632611117164892,0.6563113167972503,lgb
0.7179193095434078,0.9850926692122868,0.6807500778089013,xgb
0.7450264489420423,0.9771472992388619,0.6823400857927713,lgb
0.7169771647023283,0.9414834015313304,0.6575325782486908,xgb
0.7087315075817013,0.9846932176956142,0.6793292196105496,lgb
0.6690746275251935,0.9975234474878095,0.6653236173696532,xgb
0.6934629853559383,0.9933155332300022,0.6958585366513754,lgb
0.675979276618409,0.99852640942389,0.6909937888198758,xgb
0.6850109548249649,0.9806968219627861,0.6807500778089013,lgb
0.7172705263721425,0.9420685831947414,0.6652255104940527,xgb
0.7165163567702336,0.9986634837668338,0.6713622647126484,lgb
0.6883985773402332,0.9976223771990362,0.6621943463375688,xgb
0.6827470935384397,0.9999379487365757,0.6415445405215227,lgb
0.6896624007549711,0.9839302362185658,0.6453537936913896,xgb
0.6430878495728919,1.0,0.6498734759604324,lgb
0.6835720547893551,0.9964380054870524,0.6404755138770484,xgb
0.6857366679550146,0.958959295862273,0.6560711241018147,lgb
0.748219084394519,0.9957088355615817,0.6990960635461915,xgb
0.7348599477073547,0.9584218152331768,0.6913490033694637,lgb
0.6552996402367702,0.9955504703788457,0.6487232574189096,xgb
0.650719941826463,0.990033961715884,0.6402420871730334,lgb
0.7221384255997879,0.8914310604260711,0.7017381831959837,xgb
0.6860215620275818,0.9996983033333711,0.6918463037388867,lgb
0.7419518350844914,0.8931973619931607,0.6789063451467544,xgb
0.7483386190868154,0.937186159270743,0.6731011245077742,lgb
0.6738619330876046,0.9971646829646401,0.6725124832541712,xgb
0.6450415256554078,0.9999940505937507,0.6391865925114006,lgb
0.6826427178937714,0.9999760899452785,0.6832907075873828,xgb
0.6805823902842948,0.9997277514223766,0.6979864409531928,lgb
0.7333105359996126,0.9465477935189709,0.6973876507124589,xgb
0.7339808381348958,0.9979451151898635,0.7024452292994492,lgb
0.6876273792223443,0.953623491094887,0.6410573891392306,xgb
0.6722934130542658,1.0,0.6328434755544728,lgb
0.68440882941661,0.9895045727979654,0.639947766546232,xgb
0.6895066732446465,0.9979154779565598,0.646358543417367,lgb
0.6739023539460273,0.9999554403525647,0.6797588600657655,xgb
0.663674066169551,0.9082340250946892,0.6843631172275674,lgb
0.7302919067447828,0.9840893204700868,0.6820795951230734,xgb
0.7140306493003438,0.9999950151042342,0.672482036292778,lgb
0.6805618475968526,0.9999984865545506,0.6598939092545231,xgb
0.6656550171906568,0.9981475427699684,0.6850363333739293,lgb
0.6500528851139246,0.9997288770580696,0.6479722323712094,xgb
0.6648075490907719,0.9998308668794854,0.649579155333631,lgb
0.7296170653173873,0.9958412122380299,0.6645962732919255,xgb
0.7570162325085943,0.990844408110093,0.6775125509140856,lgb
0.6867807954449042,0.9983146182011036,0.6534459194305742,xgb
0.6796715655313491,0.9997781721384206,0.6613452144142682,lgb
0.6764136537414035,0.9830925416812801,0.6623161341831418,xgb
0.6872860176530923,1.0,0.7043261749144102,lgb
0.6891301418539906,0.9985653967167147,0.6827528112694353,xgb
0.6881423582057762,0.9999967395379925,0.657197661673365,lgb
0.6777707180497554,0.898775102244796,0.6513112491373361,xgb
0.6708645443490229,0.9857163255107141,0.6954864071232357,lgb
0.6784396534658133,0.9984081088707347,0.6375289246133236,xgb
0.7050345497223767,0.9760808371324542,0.6601848468856142,lgb
0.692841804534535,0.9981558791252305,0.6946541901784868,xgb
0.6935488119810569,0.9749018543031372,0.690293508707831,lgb
0.6989859221420617,0.8441320022553884,0.6739840863881784,xgb
0.7088815789473684,0.997289601396657,0.6572754705747033,lgb
0.7293070732186089,0.9685371859997662,0.6786932164170015,xgb
0.7193409874820593,0.96704114765412,0.7016265443375418,lgb
0.6573797983199234,0.9884236557577518,0.6558816763420344,xgb
0.6625616404671605,1.0,0.6805470980662797,lgb
0.6874912093816873,0.9935142972731321,0.6808481846845018,xgb
0.6659749809104535,0.9999609039017906,0.6735612119243833,lgb
0.6780324098077848,0.9612073215093133,0.6368590914626721,xgb
0.6838171551390944,0.9999541045803629,0.6521502320735058,lgb
0.6822402171966176,0.9997611738348513,0.6202113695719834,xgb
0.7061031872472402,0.9179678868048969,0.6738927455039987,lgb
0.670318913262757,0.9975190975940601,0.6533207485892908,xgb
0.6769611327406932,0.9998291670491285,0.6702526421196497,lgb
0.6707843618790422,0.8942873736173808,0.6586794137945033,xgb
0.6942838617902414,0.9998367066791871,0.6853746329449655,lgb
