test_auc,train_auc,local_test_auc,model
0.7522356553444637,0.9995594457504977,0.7614861161856047,lgb
0.7525113180799659,0.87582922540679,0.7495585190597979,xgb
0.7293835647760012,0.9985088513816204,0.7485080988917306,lgb
0.7550344223757436,0.9549308755760368,0.7785211910851296,xgb
0.7491844175781999,0.9476277542491465,0.756173121422482,lgb
0.7158414891575513,0.9133654100401379,0.7743195104128607,xgb
0.7173709460756091,0.999814738025137,0.7594461697722568,lgb
0.7123003022452504,0.9880084516502174,0.7619428206065035,xgb
0.7054548071387449,0.9409378906322878,0.74620935330654,lgb
0.7280821761199946,0.9954240243825134,0.75509986603337,xgb
0.722505068365776,0.9355000580718363,0.7606640482279868,lgb
0.75710636154289,0.9692669639358944,0.7738780294726587,xgb
0.7571243523316061,0.9453631597604432,0.753714529289977,lgb
0.7315728701431338,0.9749374291917124,0.7502131287297529,xgb
0.7064463515388016,0.9839734494713336,0.7385214955547437,lgb
0.7283121042026482,0.9898916024552697,0.760641213006942,xgb
0.7198984120130494,0.9982022052650235,0.7500837291438314,lgb
0.758827480330071,0.991239761935857,0.7499695530386067,xgb
0.7377542698138553,0.9969312860314558,0.7414063451467544,lgb
0.7345337436560496,0.992476780782904,0.7608162830349532,xgb
0.7193347578932586,0.9993271242888844,0.7635108391182559,lgb
0.7401228171176358,0.9736181005830341,0.7652234806966265,xgb
0.7295547879485703,0.9918811539125928,0.7556783582998416,lgb
0.748766978471305,0.980138203202117,0.7545289855072463,xgb
0.7365261845683861,0.9935600716138983,0.7512559371574716,lgb
0.7423699865668778,0.981883161447853,0.7672177566678845,xgb
0.7201343312224142,0.9398528854393426,0.7649875167458288,lgb
0.7235090805759532,0.9974615788213103,0.7455242966751918,xgb
0.7066355965996028,0.9997653724389034,0.7415738034344173,lgb
0.7702086794811213,0.9937103734167979,0.7563253562294483,xgb
0.7643933966434462,0.9818545719552597,0.7449838631104616,lgb
0.7284325557426413,0.9637670101929928,0.7632292047253684,xgb
0.7118379340083434,0.9994186803090834,0.7425024357569115,lgb
0.7376244226635977,0.9827001234186061,0.7508677383997077,xgb
0.7372852613447557,0.9316439179642778,0.7376918158567775,lgb
0.7637389656495874,0.9821123528424038,0.7504490926805504,xgb
0.7470285213970448,0.9769088975540589,0.7580456095481671,lgb
0.7340346478057406,0.903496307439534,0.7198803434417246,xgb
0.7317272075972135,0.9994067313128873,0.726525392765802,lgb
0.7548305267702936,0.9373484579936193,0.7655964559736939,xgb
0.7321861207061985,0.9966430343849698,0.7626963829009864,lgb
0.7538200441374017,0.9919798876844717,0.7585327609304591,xgb
0.7535471838418729,0.9866476986510941,0.7425785531603947,lgb
0.7473495876712956,0.9967467008602715,0.7720131530873219,xgb
0.7300352118043383,0.9995428704164196,0.7580456095481671,lgb
0.772422519669929,0.9811341629508015,0.7640588844233346,xgb
0.7570553876415276,0.9446780723520961,0.7594613932529534,lgb
0.7710762089810017,0.965549357264128,0.7627877237851662,xgb
0.7366508347725965,0.9992552099852609,0.7415129095116307,lgb
0.7597373263403603,0.9868205719297055,0.7602758494702229,xgb
0.750212292989496,0.9540212991042404,0.7600931677018633,lgb
0.7230785331713592,0.9580751555292634,0.7533643892339545,xgb
0.7244814553297131,0.9961109444113351,0.7388259651686762,lgb
0.7541585108424487,0.9930135226386737,0.7454710144927535,xgb
0.7448186528497409,0.9577685460394045,0.7486983924004385,lgb
0.7544077432354634,0.9980130226310192,0.7515071245889661,xgb
0.7392145221646518,0.9761960111196104,0.7534100596760444,lgb
0.7319732297063903,0.9938987667680368,0.7668752283522104,xgb
0.7172597630013432,0.9267650515867834,0.7680931068079406,lgb
0.7291546728075224,0.9756745461669061,0.7468182925344051,xgb
0.7239703271924776,0.9909996455157744,0.7555337352332238,lgb
0.730827816158127,0.9226468777402563,0.7615393983680429,xgb
0.724839881980426,0.9525955708128884,0.7508296796979662,lgb
0.709037388736615,0.9635057703486917,0.7592254293021556,xgb
0.7068674298174611,0.9318640097679286,0.7517507002801121,lgb
0.6922975436576473,0.9884910166234445,0.7545442089879432,xgb
0.6941445979658415,0.9911770741991456,0.7576193520886615,lgb
