test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7740944372574385,0.9538303935761173,0.764582770726438,0.760183227625088,0.6884283013772617,0.7468221842465567,xgb
0.7571151358344114,0.9031617920020514,0.7351471779638131,0.73446088794926,0.6718876586551444,0.7246527151006572,lgb
0.7455338113506271,0.9456018164387194,0.7577639751552795,0.7628611698379141,0.7140831758034026,0.7450605330368057,xgb
0.7274464133479478,0.9916164366796195,0.7254928436402917,0.7420718816067654,0.6913988657844992,0.721602501094876,lgb
0.751942896723907,0.9934093327485917,0.7669457196867405,0.7892177589852009,0.7154334323521468,0.7558849519369988,xgb
0.7269973206673974,0.9694954818509112,0.7525654874426142,0.7844256518675123,0.676140966783689,0.7350323566903032,lgb
0.7588277158689563,0.9284452161674266,0.7761274642182014,0.7961240310077519,0.7213070483391844,0.7630965648585235,xgb
0.7384701163073923,0.9057216714771866,0.7523629489603025,0.7809020436927414,0.6642587091547394,0.7339984545287939,lgb
0.7399030264279625,0.9159066300183242,0.7755873615987038,0.7721634954193095,0.6728328382392654,0.7401216804213102,xgb
0.7479486359761296,0.9550711463995893,0.7474345125573859,0.745031712473573,0.6531866054550365,0.7234003666155313,lgb
0.720254779358919,0.9485741270553578,0.7553335133675398,0.7787174066243834,0.691061301647313,0.7363417502495389,xgb
0.7056322169517512,0.9535297958842902,0.73352687010532,0.7837209302325581,0.6585201188225762,0.7203500340280513,lgb
0.7603386463280966,0.9039614971425853,0.775654874426141,0.7781536293164201,0.7031460977585742,0.7543233119573078,xgb
0.7331476068688345,0.9092432950191571,0.763300027005131,0.7606060606060606,0.670807453416149,0.7319652869740438,lgb
0.7245819558238705,0.9861322525482783,0.7518228463408048,0.7817477096546863,0.7140156629759655,0.7430420436988318,xgb
0.7052578937281395,0.9808972309976788,0.7155009451795842,0.7389006342494714,0.7197542533081286,0.719853431616331,lgb
0.7261993752571673,0.9834367419186563,0.7757223872535782,0.7677942212825934,0.6820145827707264,0.7379326416410164,xgb
0.6913040084357482,0.9923312378472253,0.7435187685660275,0.7404510218463707,0.6855252497974615,0.715199762161402,lgb
0.7621492106039578,0.9823317280431841,0.756008641641912,0.7873150105708245,0.6899135835808804,0.7488466115993937,xgb
0.7364940046121421,0.9177436548279058,0.7881447475020253,0.7637068357998591,0.6816770186335404,0.7425056516368918,lgb
0.7440323955669224,0.959163487983899,0.7841614906832297,0.7634249471458774,0.7150283553875236,0.7516617971958882,xgb
0.7374520460358056,0.8964665201412899,0.77059141236835,0.7550387596899224,0.6627059141236835,0.7314470330544405,lgb
0.7197307268458626,0.9864004237067031,0.7684985147177964,0.7854122621564482,0.7264380232244128,0.7500198817361299,xgb
0.7055124335201954,0.9454745977246264,0.7745071563597083,0.7641296687808316,0.6810018903591681,0.7312877872549759,lgb
0.7290562964316162,0.9128562844428125,0.7337969214150688,0.7823114869626497,0.6301647312989468,0.7188323590270704,xgb
0.7019984624284497,0.9865709152226607,0.7238725357817986,0.7579281183932347,0.6581825546853902,0.7104954178222183,lgb
0.7358893720950846,0.9899175714765459,0.7412908452605994,0.7887949260042283,0.7168512017283284,0.7457065862720602,xgb
0.7053243383772299,0.9716620398834163,0.7558061031596003,0.7528541226215645,0.6985552254928437,0.7281349474128096,lgb
0.7103247328829476,0.9937260248648149,0.7676208479611126,0.774982381959126,0.7036862003780718,0.7391535407953145,xgb
0.7191258205165061,0.9870856671740611,0.7544558466108561,0.7642706131078224,0.6903186605455036,0.732042735195172,lgb
0.7438646999130758,0.9705428810499265,0.7263705103969754,0.7890063424947146,0.6840399675938429,0.7358203800996521,xgb
0.7214178830982059,0.9884623479508468,0.7209694842019985,0.7622973925299507,0.6791790440183636,0.7209659509621297,lgb
0.7825661204542188,0.9034037796665508,0.7457466918714556,0.7778012684989429,0.6961247637051039,0.7505597111324303,xgb
0.7640296344209669,0.9826063329392455,0.669187145557656,0.7769556025369979,0.6768160950580611,0.7217471193934205,lgb
0.7409553495311167,0.9631470404253656,0.7924655684580071,0.8085271317829457,0.6810694031866055,0.7557543632396687,xgb
0.709246742175131,0.9844627006224779,0.7469619227653254,0.7896405919661733,0.6872130704833919,0.7332655818475053,lgb
0.7229229552968234,0.9942692624789973,0.7758574129084526,0.7909795630725863,0.7277882797731569,0.7543870527627549,xgb
0.7084441330075223,0.9502139033048228,0.7647853092087497,0.7951374207188161,0.6883607885498244,0.7391819128712281,lgb
0.7314915635902735,0.9219551941383295,0.769983796921415,0.7897110641296688,0.702470969484202,0.7484143485313899,xgb
0.7175506164737884,0.9848083150891827,0.7058466108560627,0.7548978153629315,0.693289224952741,0.7178960669113809,lgb
0.7231960583781295,0.9906587185009466,0.781055900621118,0.7742071881606765,0.6941668917094248,0.7431565097173372,xgb
0.7082191653954389,0.949824907368816,0.7853767215770997,0.7584214235377026,0.6552119902781529,0.7268073251970985,lgb
0.7192381174835897,0.9395828456929364,0.7795706184174993,0.7658210007047216,0.6972724817715366,0.7404755545943367,xgb
0.7032066024627472,0.9849015351540894,0.7269106130164731,0.7556025369978858,0.7225222792330542,0.7270605079275401,lgb
0.7311552338326633,0.9335238843163451,0.7448015122873346,0.7535588442565186,0.682487172562787,0.728000690734826,xgb
0.6956084064060407,0.9457486392857993,0.7147583040777749,0.7348837209302326,0.6937618147448015,0.7097530615397125,lgb
0.743244580440872,0.9247540345473522,0.7944234404536863,0.7708245243128964,0.6829597623548473,0.7478630768905754,xgb
0.7393892339544514,0.9640466756417709,0.7996894409937888,0.7859055673009161,0.6683769916284095,0.7483403084693915,lgb
0.7840005270470989,0.913411465127686,0.7459492303537673,0.7651162790697674,0.7035511747231973,0.7496543027984578,xgb
0.756815677255522,0.9054214927536015,0.71293545773697,0.742353770260747,0.6832973264920335,0.723850557936318,lgb
0.7444510325331799,0.9093382079979486,0.7443289224952742,0.7902748414376322,0.6872805833108291,0.7415838449442289,xgb
0.7173979445163146,0.9816542228291739,0.6782338644342425,0.7617336152219872,0.6779638131244936,0.7088323093242594,lgb
0.7439220253318719,0.9669761207831459,0.7639076424520659,0.7589147286821706,0.6834323521469079,0.7375441871532541,xgb
0.7007691663621971,0.9862742948253764,0.7514177693761814,0.7728682170542636,0.6891709424790711,0.7285565238179282,lgb
0.7364516671054773,0.9476036612028921,0.7960437483121794,0.7757575757575758,0.6896435322711315,0.749474130861591,xgb
0.7235254971018653,0.9081244736795254,0.7757223872535781,0.7701902748414375,0.6447475020253849,0.7285464153055665,lgb
0.7548817129755196,0.9863237766257495,0.7321091007291385,0.7664552501761804,0.6816095058061032,0.7337638924217355,xgb
0.7312851682452824,0.966945184141746,0.7104374831217931,0.7613812544045102,0.6728328382392654,0.7189841860027129,lgb
0.7385481366459626,0.970838560311681,0.7659330272751823,0.7954897815362932,0.7152984066972725,0.7538173380386777,xgb
0.706065034709536,0.9732446701819157,0.7484472049689441,0.7563777307963354,0.6632460167431812,0.7185339968044991,lgb
0.7371152265253929,0.9664937939193669,0.7611396165271401,0.7913319238900635,0.7083445854712396,0.7494828381034591,xgb
0.7052239374010474,0.9033678313904272,0.7201593302727518,0.7572938689217759,0.6716176073453957,0.7135736859852426,lgb
0.7136929500060895,0.9797250609389183,0.7654604374831218,0.7908386187455956,0.6858628139346477,0.7389637050423636,xgb
0.7095788043478262,0.9536394642814646,0.7392654604374831,0.7616631430584919,0.6887658655144477,0.7248183183395622,lgb
0.7314677487427744,0.9752985134868516,0.7408857682959762,0.7608879492600423,0.6913313529570618,0.7311432048139637,xgb
0.716668144069243,0.9845359027080522,0.7336618957601944,0.7393939393939394,0.6866729678638942,0.7190992367718176,lgb
0.7873424847875042,0.9625166046214145,0.7657980016203079,0.796969696969697,0.7254253308128544,0.7688838785475909,xgb
0.7864590819797805,0.9412270945676984,0.7643802322441262,0.8243833685694152,0.7209019713745611,0.7740311635419708,lgb
0.7580763978726462,0.9482522843933704,0.7676208479611126,0.7887949260042284,0.7299486902511476,0.7611102155222836,xgb
0.7438551099611901,0.9846329912768897,0.761409667836889,0.7656095842142354,0.6949095328112342,0.7414459737058872,lgb
0.7251914352697602,0.9428546781031253,0.7719416689170941,0.7916138125440452,0.7059141236834999,0.7486652601035998,xgb
0.702904259529899,0.9558054731137832,0.7792330542803133,0.7990838618745596,0.6659465298406697,0.7367919263813605,lgb
0.7735494226438598,0.9616559969705418,0.7657980016203079,0.7643410852713179,0.7126654064272211,0.7540884789906767,xgb
0.7521141775669589,0.9758878906651838,0.7487847691061302,0.7568005637773079,0.7121928166351607,0.7424730817713895,lgb
0.7640265345268542,0.9499956654325897,0.7981366459627329,0.7677942212825934,0.7394679989197946,0.7673563501729939,xgb
0.7345481670929243,0.9344876881287248,0.7616797191466378,0.7304439746300211,0.6864029165541453,0.7282686943559321,lgb
0.7566122585604453,0.9617641055106563,0.8019848771266541,0.8120507399577166,0.7169862273832028,0.7719085257570047,xgb
0.7418973289002435,0.9641422875469985,0.7652578990008101,0.8161381254404511,0.7352822036186876,0.764643889240048,lgb
0.7281086347582512,0.8883625789146243,0.7524304617877396,0.7776603241719522,0.6548744261409668,0.7282684617147275,xgb
0.7049727499695531,0.9904777628192706,0.7452065892519579,0.7738548273431994,0.7070618417499325,0.7327740020786607,lgb
0.7453473237120936,0.9294889120065818,0.7764650283553876,0.7925299506694856,0.7092897650553606,0.7559080169480819,xgb
0.7263217787114846,0.9952096655753757,0.7248177153659195,0.7811134601832277,0.7366324601674319,0.742221353607016,lgb
0.7556328158689091,0.9586153572062194,0.7587766675668377,0.7797744890768148,0.6487307588441804,0.7357286828391855,xgb
0.7259055627425615,0.9765073492688003,0.7586416419119633,0.7812544045102184,0.7088846880907373,0.7436715743138702,lgb
0.7253936395834519,0.8717697366672187,0.7257628949500405,0.7750528541226216,0.6128814474750203,0.7097727090327837,xgb
0.6869670600967677,0.9954328857104464,0.7120577909802863,0.7620155038759691,0.6878206859303269,0.7122152602208376,lgb
0.7810958622579467,0.9333636753052045,0.7454766405617068,0.7891472868217054,0.7337969214150689,0.762379177764107,xgb
0.7446356259895262,0.9984074714343509,0.6940993788819876,0.7616631430584918,0.7246151768836079,0.7312533312034033,lgb
0.719210510291073,0.753347709648577,0.6564272211720227,0.750986610288936,0.5469889278963003,0.6684033174120829,xgb
0.7171325051759835,0.9991262871965378,0.7314339724547663,0.8202959830866808,0.6968674048069132,0.7414324663810858,lgb
0.7331323833881379,0.9612168830550712,0.796246286794491,0.8006342494714587,0.7122603294625979,0.7605683122791713,xgb
0.6992582359030568,0.9987100412378844,0.7591142317040238,0.7789992952783651,0.7013232514177693,0.7346737535758038,lgb
0.7195777767628792,0.9151878142561372,0.7799756953821226,0.7905567300916138,0.653051579800162,0.7357904455091945,xgb
0.6760405249056144,0.9981788442513437,0.713543073183905,0.7689922480620155,0.7215770996489332,0.720038236450117,lgb
0.7210468426501037,0.9378928732912456,0.7616122063192007,0.771599718111346,0.6660815554955442,0.7300850806440486,xgb
0.7114294087200097,0.9858232023444061,0.7019983796921415,0.77815362931642,0.698690251147718,0.7225679172190722,lgb
0.7321580806235538,0.9513463931299656,0.7630974885228193,0.7678646934460887,0.7009181744531461,0.741009609261402,xgb
0.7175245098039218,0.9388190683569779,0.7643127194166892,0.7757575757575759,0.6821496084256009,0.734936103350947,lgb
