test_auc,train_auc,local_test_auc,model
0.7960542766835443,0.9966055238271744,0.802536231884058,xgb
0.7946300164983972,0.9933549227220188,0.7956704420898795,lgb
0.8149471745219827,0.9828210840667823,0.7711606381683108,xgb
0.8201688284009255,0.9630293293175473,0.7805611374984777,lgb
0.7632450529442767,0.9085487318337586,0.7582587382779199,xgb
0.7567497963681664,0.9999906827842078,0.806205090731945,lgb
0.7716182585789682,0.9547173952272494,0.7996589940323955,xgb
0.7590929718415889,0.9998651476060652,0.795807453416149,lgb
0.7873334118341269,0.9907351772101892,0.7788713311411523,xgb
0.7793276539332205,0.9973948858509845,0.7867038119595665,lgb
0.7694061238557296,0.9901974746267783,0.7882413835099257,xgb
0.752883911879772,0.9606143221533465,0.77585708196322,lgb
0.746985750822068,0.9851294670344217,0.7775088296188041,xgb
0.7536840823285836,0.9900158453015855,0.7822813908171963,lgb
0.8112745098039217,0.9858707416017565,0.7910044452563634,xgb
0.7919540098648155,0.9999838530045522,0.7956628303495311,lgb
0.7939618777213424,0.9387770131535952,0.7780264279624892,xgb
0.7866652730570721,0.9724184179595102,0.7774783826574108,lgb
0.805235134876144,0.9983931529644585,0.7845116307392522,xgb
0.7943138805040486,0.9972950259111771,0.7856990622335891,lgb
0.7568007043265775,0.9444324977033062,0.7801805504810619,xgb
0.7621580183029083,0.9691710100420952,0.7743499573742539,lgb
0.7490836567485986,0.9851658743927505,0.7834764340518816,xgb
0.7717945953715681,0.960276609502442,0.8027950310559007,lgb
0.7352067462028653,0.8143063053326152,0.7184036658141517,xgb
0.7713424129174453,0.9973518609275102,0.7876933382048471,lgb
0.7862490104737546,0.9844073139090643,0.788104372183656,xgb
0.7816153635367191,0.9726637740882367,0.7969568262087444,lgb
0.7657505447646364,0.9979684352732894,0.7734746072341981,xgb
0.760045565741548,0.9999575690478396,0.7770292899768603,lgb
0.7604840448469168,0.865522947370775,0.7160249969553039,xgb
0.7749179483493842,0.9965246785094691,0.7860035318475217,lgb
0.765678282182438,0.9943638487468444,0.7874040920716112,xgb
0.7564661734258921,0.9953811094600573,0.7959977469248569,lgb
0.7852006599358852,0.9958264037573339,0.8110766045548654,xgb
0.7844716609929998,0.9988180297406835,0.8149662038728536,lgb
0.7766008538945876,0.9830471276196237,0.7923973937401048,xgb
0.762006321518964,0.9999646408731997,0.7824336256241627,lgb
0.7691054573331416,0.9091467107433089,0.7848769942759712,xgb
0.7698960279814097,0.9994938888381619,0.7888655462184874,lgb
0.7704755815369626,0.9876044190077332,0.7866200828157349,xgb
0.7613890664961637,0.9729692922389466,0.7988978199975644,lgb
0.7666528915720378,0.9884667776036493,0.7973298014858118,xgb
0.7726240956350917,0.9895809302680936,0.7880130312994764,lgb
0.7879445256363414,0.9650317692135436,0.7787799902569724,xgb
0.7906352758494704,0.9713505559453024,0.7801805504810619,lgb
0.7278717193399098,0.8016213070652878,0.7071991840214347,xgb
0.7631664078674948,0.9949419536759697,0.7793660942637924,lgb
0.767807666544879,0.9880660956012611,0.7908674339300938,xgb
0.7702320058458166,0.9952761539896463,0.7856381683108026,lgb
0.7944897735075698,0.9416698774379508,0.7790692363902083,xgb
0.8005387447723102,0.9721657830949234,0.7676592376080867,lgb
0.7943878638411886,0.9459846883991062,0.8030538302277432,xgb
0.7708675861649008,0.9999891645162126,0.7856077213494091,lgb
0.7781580803116042,0.9272606674827717,0.7678571428571429,xgb
0.7830560006138938,0.9684245436234082,0.7715564486664231,lgb
0.7703991183939438,0.991736561313802,0.7972460723419803,xgb
0.7703871400507881,0.9687124166807978,0.7936533308975765,lgb
0.7901723683580086,0.9796163543225359,0.7886676409694313,xgb
0.7735015092712377,0.9999673897447269,0.7875030446961393,lgb
0.7706167119369277,0.9477206775296407,0.7778361344537815,xgb
0.7597968328898921,0.9999629338808714,0.7531893192059433,lgb
0.7690904844041971,0.9606415648450267,0.7901214833759591,xgb
0.7653861817833356,0.9471877847574076,0.7841919376446231,lgb
0.8009858176417038,0.9469082682836384,0.7888350992570942,xgb
0.7713873317042786,0.9999763342718875,0.7798380221653879,lgb
0.7941442881500426,0.9800605852266039,0.7749741200828156,xgb
0.7916324138350992,0.9963662886428407,0.7814973815613202,lgb
0.7780768557422969,0.9969790246279924,0.7773565948118378,xgb
0.7793337443673122,0.953186885750234,0.7870615637559372,lgb
0.7999871232811077,0.9896241621493699,0.8012650712458897,xgb
0.7966825978630636,0.9960282572520549,0.800983436853002,lgb
0.7293283742992669,0.777588555477498,0.7141867616611861,xgb
0.7516410330123138,0.9993656839488597,0.7911490683229814,lgb
0.8002222628181707,0.9936327722818977,0.7885001826817684,xgb
0.787933108025819,0.9768099400903977,0.7882109365485325,lgb
0.7416331273058311,0.9792943513447537,0.78348404579223,xgb
0.7394440850941497,0.9999877012751541,0.7733984898307149,lgb
0.7540825925372204,0.983489970200791,0.7870996224576787,xgb
0.752223711385217,0.9984210320963329,0.7957922299354525,lgb
0.7662083190554502,0.9757938733606777,0.8077959444647423,xgb
0.7570726789454256,0.9794434229585591,0.7916362197052735,lgb
