test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7261515724345416,0.9886179812802697,0.7230848861283644,0.7014370965777615,0.7600170502983803,0.727672651359762,lgb
0.7040993078958043,0.9724279237551152,0.7641578370478626,0.6282730483497747,0.742905857995372,0.7098590128222033,xgb
0.7064632956881033,0.9856905942882371,0.7617525270977957,0.6269333820484716,0.7255206430398246,0.7051674619685487,lgb
0.7223475079061786,0.9370536329144254,0.7235415905492633,0.667184265010352,0.7304834977469248,0.7108892153031796,xgb
0.7222748025262355,0.9965918845949939,0.7132505175983436,0.6519303373523322,0.7031725733771769,0.697657057713522,lgb
0.7269007354723171,0.9943889862630158,0.7195834855681402,0.7025027402265254,0.7819693094629155,0.7327390676824745,xgb
0.7177713207463738,0.9871248554324386,0.6923334551211789,0.6963829009864815,0.7742966751918159,0.7201960880114626,lgb
0.7109502755738599,0.9249862557124696,0.7429363049567653,0.6889538424065278,0.7631530873218852,0.7264983775647595,xgb
0.7048407122524377,0.995858979176296,0.7540798928266959,0.6851175252709779,0.7452502740226525,0.722322101093191,lgb
0.7501726519337016,0.9822751936896832,0.752405309950067,0.6722384606016321,0.7707343807088053,0.7363877007985515,xgb
0.7636395027624309,0.9685965905853761,0.7617525270977956,0.6613688953842406,0.773839970770917,0.740150224003846,lgb
0.7195082066501121,0.9722362620858286,0.7594690049933016,0.6849957374254049,0.7758190232614784,0.7349479930825742,xgb
0.6893162134334686,1.0,0.7735659481183778,0.6450797710388503,0.7749969553038607,0.7207397219736393,lgb
0.7043909797708974,0.9905258014184128,0.7278650590671051,0.7105711849957373,0.7658324199244916,0.7271649109395578,xgb
0.6970481615743138,0.9990600514311482,0.7594385580319084,0.705699671172817,0.7725003044696139,0.7336716738121632,lgb
0.7285040804300077,0.9679632623875298,0.7202533187187918,0.6707770064547558,0.7410485933503836,0.7151457497384847,xgb
0.7040627426170025,1.0,0.7446717817561807,0.6446535135793448,0.7193399098769943,0.7031819869573805,lgb
0.7148552480164738,0.9862399176229476,0.723876507124589,0.6782365119961028,0.7534709535988309,0.7176098051839992,xgb
0.7152670946641633,0.9844454013719902,0.7051211789063451,0.6367068566557057,0.7780112044817927,0.7087765836770017,lgb
0.7040712003033258,0.9744406575287484,0.7654366094263793,0.6860613810741688,0.7503044696139325,0.7264684151044516,xgb
0.6999918752031198,0.9820239136923363,0.7597125806844477,0.6621605163804651,0.763000852514919,0.7212164561957379,lgb
0.7459714548802947,0.9132378214236818,0.7580684447692121,0.6956826208744368,0.7474424552429667,0.7367912439417276,xgb
0.7272404127396815,1.0,0.7722262818170748,0.6472719522591646,0.7408963585434174,0.7219087513398346,lgb
0.741496045932185,0.9194446712058634,0.7450675922542931,0.6570454268663988,0.7849531116794545,0.7321405441830828,xgb
0.747603184920377,0.9615384288324876,0.7698818657897941,0.6597552064303983,0.7649494580440872,0.7355474287961642,lgb
0.7169175640041191,0.9397780121465052,0.7231762270125441,0.7054865424430641,0.7404396541225186,0.7215049968955615,xgb
0.6969775820826734,0.9999905665539056,0.7488125685056632,0.6863049567653148,0.7426318353428327,0.7186817356741211,lgb
0.6983161358466039,0.9971942526184566,0.7637924735111435,0.6842041164291804,0.7636706856655706,0.7274958528631246,xgb
0.6901811829704257,0.966539155886287,0.7542625745950554,0.6820423821702595,0.7583424674217513,0.721207151789373,lgb
0.7225517278734699,0.934292087698845,0.7408659115820242,0.6992753623188406,0.7754536597247594,0.7345366653747735,xgb
0.7075242389773589,0.997643027639099,0.7506698331506515,0.6566191694068932,0.7789246133235903,0.7234344637146235,lgb
0.6963678772614019,0.9819718294289269,0.7103276093045915,0.6811594202898551,0.7524966508342468,0.7100878894225238,xgb
0.6915420864478388,0.9980501352490138,0.7452502740226525,0.6415783704786262,0.7681463889903788,0.7116292799848741,lgb
0.7506435103870146,0.9807480217647443,0.7414139568871027,0.6853915479235172,0.7720740470101084,0.7373807655519358,xgb
0.7397810550542063,0.9999947350511476,0.7528620143709658,0.6414870295944465,0.77274388016076,0.7267184947950946,lgb
0.7197283609576427,0.9844882434125098,0.7554195591279989,0.665022530751431,0.7639142613567166,0.7260211780484473,xgb
0.7074633030007583,0.9957450345626921,0.7644927536231884,0.6425222262818171,0.7738704177323104,0.7220871751595186,lgb
0.7464521720290327,0.9633513863767975,0.7504567044208988,0.6909328948970893,0.7659846547314578,0.7384566065196198,xgb
0.7438285397031742,0.9744019663616442,0.7571550359274144,0.6839909876994276,0.7843441724515893,0.7423296839454014,lgb
0.7227075888801404,0.9414293837349658,0.7279563999512848,0.680063329679698,0.7681159420289855,0.7247108151350271,xgb
0.6843634546665859,1.0,0.7503044696139325,0.6447144075021314,0.7756972354159055,0.7137698917996389,lgb
0.7313095818437874,0.9550378875813259,0.7216843259042748,0.685239313116551,0.7603824138350993,0.7246539086749282,xgb
0.7272302567435814,0.9813521329887692,0.7500608939227865,0.6627999025697235,0.775879917184265,0.7289927426050891,lgb
0.7152525682856583,0.9822794601804807,0.7247594690049933,0.7122457678723664,0.77779807575204,0.7325139702287645,xgb
0.7120305719744997,0.980586722613291,0.7192181220314213,0.677536231884058,0.7671416392644015,0.7189816412885951,lgb
0.746225243776876,0.9482073126260123,0.7220801364023871,0.6628303495311167,0.7744184630373888,0.7263885481869421,xgb
0.7504996668887408,0.9679708222076653,0.7506393861892583,0.6568018511752527,0.7935087078309585,0.7378624030210525,lgb
0.7236625824100601,0.9842714266577866,0.7217756667884545,0.6622823042260383,0.7579771038850323,0.7164244143273963,xgb
0.7009300336145459,1.0,0.7564547558153696,0.6092741444403849,0.7508829618804044,0.7043854739376763,lgb
0.6554334988795348,0.7655972724239714,0.6400255754475703,0.6351692851053464,0.6896236755571794,0.6550630087474076,xgb
0.7220534794985162,0.9807967918172719,0.7541103397880892,0.6802764584094507,0.7740530995006698,0.7326233442991815,lgb
0.6907742400161907,0.9801599535119777,0.7062781634392888,0.6805809280233832,0.734106686152722,0.7029350044078961,xgb
0.6896398660180156,0.9762790337887172,0.735903056874924,0.6702898550724637,0.7517050298380221,0.7118844519508564,lgb
0.7428805039064865,0.9015188546131482,0.7041164291803678,0.6651443185970041,0.7396175861649008,0.7129397094621899,xgb
0.731059596632548,0.9999387603317693,0.7640969431250761,0.6387468030690537,0.7608695652173914,0.7236932270110172,lgb
0.7303055581774845,0.9868610962796375,0.7364511021800023,0.6940993788819876,0.7445804408720009,0.726359120027869,xgb
0.7177347554675721,0.9999932079188121,0.7498173182316404,0.6968091584459871,0.744702228717574,0.7272658652156934,lgb
0.7098330354241145,0.9770117068417038,0.7449458044087199,0.6632870539520156,0.7523444160272805,0.7176025774530327,xgb
0.7021178637200737,0.9998854146204992,0.7495737425404944,0.6359456826208745,0.735568140299598,0.7058013572952601,lgb
0.7177134965845479,0.9714404306179472,0.6752222628181707,0.7105711849957375,0.7459505541346975,0.7123643746332883,xgb
0.7155170287904802,0.9907393746379916,0.6908415540129096,0.7085312385823894,0.7480209475094386,0.7157276922238045,lgb
0.7291669190236812,0.9341296707023885,0.7356594811837778,0.6898976982097187,0.7902508829618804,0.7362437453447646,xgb
0.7209754103325056,0.9996078998617813,0.7626354889782,0.6457496041895019,0.7639447083181099,0.7233263029545793,lgb
0.7236384194561802,0.926369858645435,0.7390695408598221,0.7027158689562781,0.7941480940202168,0.7398929808231243,xgb
0.6986580543819738,0.9999906460914694,0.7659846547314578,0.6674582876628912,0.7796553403970283,0.7279390842933378,lgb
0.7300840916477088,0.8955428838440144,0.6897759103641457,0.669345999269273,0.7472597734746073,0.7091164436889337,xgb
0.7097314754631134,0.9999995748223395,0.7411703811959567,0.6540007307270734,0.7794726586286689,0.7210938115037031,lgb
0.7443401368784447,0.9882832719828241,0.7264644988430154,0.7017111192303009,0.742053343076361,0.7286422745070306,xgb
0.7506541093816244,0.9963957268566703,0.7271343319936671,0.673334551211789,0.7724394105468274,0.7308906007834769,lgb
0.7480466634167479,0.9751309334605466,0.7243332115454878,0.6715686274509803,0.7541407867494824,0.7245223222906746,xgb
0.7260487758639368,0.9999982992893581,0.7569114602362684,0.6319875776397516,0.7443064182194618,0.7148135579898546,lgb
0.6547400218036461,0.7448332840090757,0.6027737181829254,0.6060315430520035,0.6886798197539886,0.6380562756981409,xgb
0.7088501604990612,0.9821762084166027,0.7311533308975764,0.6608817440019487,0.8007246376811594,0.7254024682699365,lgb
0.7465266493337667,0.9650776076783684,0.7364815491413957,0.6792717086834734,0.7626659359395932,0.7312364607745573,xgb
0.7351282363774241,0.9647210962100513,0.724120082815735,0.6638959931798807,0.7779807575203994,0.7252812674733597,lgb
0.7480872874011483,0.9616562030444421,0.7351723298014858,0.6747655583972719,0.7559676044330776,0.7284981950082459,xgb
0.7312824991875203,0.9998210002049356,0.7490561441968091,0.6405127268298624,0.7558458165875046,0.7191742967004241,lgb
0.7229100179510008,0.9715238222814223,0.7163256606990622,0.677779807575204,0.7586469370356839,0.7189156058152377,xgb
0.7048501716442216,0.9999018921606176,0.7401351845085861,0.6546705638777249,0.7494215077335281,0.7122693569410151,lgb
