test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7302722427472593,0.9090757188317798,0.7372122762148338,0.7031421264157837,0.7490561441968091,0.7299206973936715,xgb
0.7275013627278785,0.9940777638487551,0.7247594690049932,0.6913287053952015,0.7491779320423821,0.7231918672926139,lgb
0.75833807279818,0.9491166508925754,0.7060041407867494,0.7310315430520034,0.7369687005236877,0.7330856142901551,xgb
0.7668826508503954,0.9849580647273464,0.7098709048836926,0.7071611253196931,0.7286871270247229,0.728150452019626,lgb
0.7596269153897401,0.9982927710589641,0.7335281938862501,0.7374254049445865,0.7224454999391061,0.7382565035399208,xgb
0.7546211616498093,0.9999030141000872,0.7353245646084521,0.7077700645475581,0.7030507855316039,0.7251916440843559,lgb
0.7099600266489007,0.9979882353332381,0.7372122762148339,0.7439106077213494,0.6989404457435148,0.7225058390821497,xgb
0.7132305735570226,0.9654300687325217,0.7288393618316892,0.7170868347338937,0.7193399098769943,0.7196241699999,lgb
0.7228090363999758,0.9917858484825308,0.7285348922177566,0.7249421507733529,0.7232066739739375,0.7248731883412557,xgb
0.7222351765489674,0.9559465103364801,0.7115454877603216,0.6952563634149311,0.7210144927536233,0.7125128801194609,lgb
0.7225060991735397,0.9981910423769265,0.7193399098769943,0.7047558153696261,0.7114541468761417,0.7145139928240755,xgb
0.7290121677342878,0.9753971952478071,0.7167823651199611,0.6905370843989771,0.7222628181707466,0.7146486088559931,lgb
0.7445498601590674,0.9599855856943678,0.7370904883692608,0.7243332115454877,0.7506393861892583,0.7391532365657686,xgb
0.7435064741802363,0.9774397249961794,0.7193399098769943,0.7135854341736695,0.7404396541225187,0.7292178680883546,lgb
0.7262536150730583,0.9707351861879255,0.7348069662647668,0.7045122396784801,0.7332237242723176,0.7246991363221558,xgb
0.7101912534152396,0.9990645794852734,0.7279868469126781,0.7149251004749726,0.7306052855924978,0.7209271215988471,lgb
0.7391950820665011,0.9021564676294319,0.7233284618195104,0.705943246863963,0.7044513457556936,0.718229534126417,xgb
0.7272742414148143,0.9589414349257864,0.7235720375106564,0.7141639264401413,0.7275605894531726,0.723142698704696,lgb
0.7513680091226119,0.9922383492224011,0.6851784191937645,0.7018938009986603,0.7320362927779808,0.7176191305232544,xgb
0.7502753025351643,0.9978250246684616,0.7056083302886372,0.6634697357203752,0.737120935330654,0.7141185759687076,lgb
0.6937594789296935,0.9775308487651565,0.7256424308853977,0.7111496772622092,0.7494824016563146,0.7200084971834038,xgb
0.6896666125013541,0.9572330798424121,0.732066739739374,0.7014979905005481,0.7359030568749239,0.7147835999040499,lgb
0.7211806683999566,0.9552364455487726,0.693551333576909,0.6942211667275606,0.7246681281208136,0.70840532420631,xgb
0.7279276351424548,0.9988781687428092,0.6697418097673852,0.7127024722932652,0.7260077944221167,0.7090949279063055,lgb
0.7333746343841404,0.9368545271641755,0.7040859822189746,0.7288089148702959,0.7368469126781146,0.7257791110378814,xgb
0.7260386198678366,0.9942350161014779,0.694282060650347,0.7129764949458044,0.770947509438558,0.7260611712256365,lgb
0.751526784747048,0.9622338068962116,0.7441541834124954,0.7057301181342102,0.7359030568749239,0.7343285357921694,xgb
0.7432564185895353,0.9869921146551087,0.7582815734989647,0.7047558153696261,0.7285348922177567,0.7337071749189708,lgb
0.7432700754010064,0.941014548260567,0.7136767750578492,0.6850870783095848,0.7372122762148338,0.7198115512458185,xgb
0.7335564665695561,0.9999954719458747,0.7403483132383388,0.6670320302033858,0.6746437705516989,0.7038951451407449,lgb
0.7381841002262796,0.9461637004767665,0.7203751065643649,0.667062477164779,0.7258251126537572,0.7128616991522951,xgb
0.7365395130355219,0.9977978563437094,0.7208927049080502,0.7054865424430642,0.7357812690293508,0.7246750073539967,lgb
0.7161292846215792,0.9451097958790935,0.7335890878090365,0.7243941054682743,0.7433930093776641,0.7293763718191386,xgb
0.7126147660800065,0.9999667942697475,0.7200097430276459,0.7042991109487273,0.719065887224455,0.7139973768202087,lgb
0.7274577182075531,0.9516249110897707,0.6966264766776276,0.704390451832907,0.7369078066009012,0.7163456133297472,xgb
0.7185272866267169,0.9992317401500673,0.7126111314090854,0.702106929728413,0.7341371331141152,0.7168456202195826,lgb
0.7553002543758707,0.9885515072717257,0.7334368530020704,0.7308793082450371,0.7367251248325417,0.7390853851138799,xgb
0.7471927805705287,0.9911244046451259,0.7115454877603216,0.7085921325051758,0.7345633905736207,0.7254734478524117,lgb
0.6492829866753331,0.7846226420709894,0.6293234685178419,0.6206613080014615,0.7073742540494459,0.6516605043110206,xgb
0.6914100584985375,0.9994496075185015,0.7230544391669711,0.716904152965534,0.7463768115942029,0.7194363655563114,lgb
0.7473339234799261,0.993253199353243,0.699701619778346,0.6859091462672026,0.7299658994032395,0.7157276472321785,xgb
0.7355930675632814,0.9997366181850427,0.7231762270125441,0.7019242479600536,0.729174278407015,0.7224669552357235,lgb
0.7344588456180727,0.9846878661217722,0.7131591767141638,0.6916331750091341,0.7370295944464743,0.7190701979469613,xgb
0.7200714675065107,0.9989738891789229,0.7236329314334429,0.6944038484959201,0.7165083424674218,0.7136541474758238,lgb
0.7503249918752031,0.9525442206025787,0.6969004993301668,0.6984837413226159,0.7396784800876872,0.7213469281539182,xgb
0.7316278030549236,0.9999060357370326,0.696443794909268,0.7148642065521861,0.7126415783704787,0.7138943457217141,lgb
0.7472815783772072,0.949597101648924,0.7086834733893558,0.7089879430032883,0.736633783948362,0.7253966946795534,xgb
0.7336522316108763,0.9878803107878626,0.6967178175618073,0.6899585921325052,0.7198879551820728,0.7100541491218154,lgb
0.7456983223305675,0.9753417506010356,0.7216234319814883,0.7200706369504324,0.7448544635245402,0.7330617136967571,xgb
0.7367724547271516,0.9743516631142117,0.7201315308732189,0.7136767750578493,0.7409268055048106,0.7278768915407576,lgb
0.7519244745926957,0.9735128736312518,0.7267385214955547,0.6758007550846425,0.7158994032395567,0.7175907886031124,xgb
0.7422324510932106,0.9908536754330837,0.7265862866885885,0.696078431372549,0.7283522104493971,0.7233123449009363,lgb
0.7351908494964622,0.9505245939373128,0.7258555596151504,0.6820728291316527,0.7320058458165875,0.7187812710149633,xgb
0.7304161043692108,0.974304424852225,0.7196139325295334,0.6833820484715625,0.7265558397271953,0.7149919812743755,lgb
0.7413133668463449,0.954415241528143,0.7448849104859335,0.7341675800755084,0.7129156010230179,0.7333203646077011,xgb
0.7389270789170855,0.9701560530839852,0.7605650956034588,0.7109061015710633,0.7074655949336257,0.7294659677563082,lgb
0.766221004179032,0.9526877840994111,0.7271343319936671,0.6991840214346609,0.7568810132748752,0.7373550927205589,xgb
0.7547756041426927,0.9917512106611334,0.7214103032517354,0.6886493727925953,0.757337717695774,0.7305432494706994,lgb
0.7531463872569802,0.9880430240536116,0.7085007916209962,0.7104493971501644,0.7314882474729022,0.7258962058752608,xgb
0.7549845557507116,0.9552493202673928,0.6973876507124588,0.7142857142857143,0.7172999634636463,0.7209894710531327,lgb
0.7402536290759398,0.9424490148208429,0.7012848617707953,0.7241809767385214,0.740256972354159,0.726494109984854,xgb
0.7426775268118296,0.9996877070083735,0.7169954938497137,0.6945560833028863,0.7455242966751917,0.7249383501599054,lgb
0.7546954555302785,0.9903193424372374,0.7034161490683231,0.6973267567896724,0.7484776519303373,0.7259790033296529,xgb
0.7468313292167695,0.9996796286328242,0.7372122762148338,0.6996407258555597,0.7498477651930338,0.7333830241200492,lgb
0.7396713519662008,0.9358190069720632,0.7142248203629278,0.698605529168189,0.7608695652173914,0.7283428166786772,xgb
0.7504874878128047,0.991771961914286,0.7028072098404579,0.6827731092436975,0.7724698575082207,0.7271344161012951,lgb
0.6862271151554545,0.9844812279811117,0.7306357325538911,0.6913591523565948,0.7147728656680064,0.7057487164334868,xgb
0.6735185787021991,0.9989404572700703,0.7377907684813055,0.6908415540129095,0.7454938497137986,0.7119111877275532,lgb
0.7293140438732325,0.9850887404274106,0.6923639020825721,0.6760443307757886,0.7078614054317379,0.7013959205408328,xgb
0.7152797796559293,0.9724290557686467,0.6958653026427962,0.7014370965777615,0.7283826574107903,0.7102412090718193,lgb
0.7539488825631397,0.991563612220445,0.7256119839240044,0.7096577761539399,0.7563329679697965,0.73638790265272,xgb
0.7576509599660832,0.9713342932166399,0.7306966264766777,0.7092315186944343,0.7601692851053465,0.7394370975606355,lgb
0.7693336312425523,0.9872750703881618,0.7199488491048593,0.7023200584581659,0.7475642430885397,0.7347916954735293,xgb
0.7797130592568519,0.9860758567967627,0.7286566800633297,0.6905675313603703,0.7553282182438192,0.7385663722310927,lgb
0.7553251272884844,0.9736213401769929,0.7107843137254902,0.7147119717452197,0.7073742540494459,0.72204891670216,xgb
0.7373083902069115,0.9999855439595434,0.7085312385823895,0.7190963341858483,0.6997016197783461,0.7161593956883738,lgb
0.7443253663543311,0.9833261953591219,0.7184873949579832,0.7005845816587504,0.7169345999269273,0.720082985724498,xgb
0.7279084065276678,0.9953100679396787,0.7255815369626112,0.6933990987699428,0.7080136402387043,0.7137256706247315,lgb
0.7477081302134112,0.9829665325656326,0.7395566922421142,0.7115759347217149,0.7505784922664718,0.7373548123609279,xgb
0.7401182157946051,0.9987168138206549,0.757824869078066,0.7157471684325905,0.7326756789672391,0.7365914830681253,lgb
0.7528098255876936,0.9717256855777185,0.6948909998782121,0.7054865424430642,0.7439106077213494,0.7242744939075798,xgb
0.7260724731881703,0.9806561171585546,0.68944099378882,0.6996407258555596,0.7521617342589209,0.7168289817728677,lgb
0.7337808742281443,0.9677387946553467,0.7229935452441847,0.6874010473754719,0.7311837778589696,0.7188398111766927,xgb
0.7433952172029032,0.9867469997338387,0.726281817074656,0.7052734137133114,0.7544148094020217,0.7323413143482231,lgb
