test_auc,train_auc,local_test_auc,model
0.7387595010389383,0.9987120451829852,0.7627403618452213,lgb
0.7659952486344901,0.918338988857703,0.7440120975926603,xgb
0.7650104570651182,0.9996344418671179,0.7477503078526097,lgb
0.7356291498304535,0.9917900319098245,0.7589649386324578,xgb
0.731216200667357,0.9900957124706756,0.7545501292304361,lgb
0.7700799339411292,0.971233762949153,0.7462854707100232,xgb
0.7677719344555219,0.9863219623500628,0.7452570400140732,lgb
0.7526560967636481,0.9610858504982984,0.7560995412657817,xgb
0.7478842032617776,0.9628085344054719,0.7401419505000069,lgb
0.7223936865046329,0.9911581689278138,0.7522970540873354,xgb
0.7177641508795441,0.9608098302832608,0.7361703135360425,lgb
0.7222343297858171,0.9524907161245207,0.7593269191734665,xgb
0.719293705277687,0.9994907859405943,0.7480446284794112,lgb
0.7690600312177984,0.9462838569147929,0.7453889768467774,xgb
0.7581142362726471,0.990333843578831,0.7348780091746844,lgb
0.7553663743440131,0.9331972195485874,0.7518335836750158,xgb
0.7500119566776957,0.9997424613160469,0.7331357663838481,lgb
0.7636230037783102,0.9887238644138554,0.7633865140259002,xgb
0.7666252168506545,0.9433745878414682,0.7468301330193913,lgb
0.739522417153996,0.9834131416014036,0.7520264144305064,xgb
0.7366347632365938,0.9947768157443003,0.7402738873327108,lgb
0.6999871401788191,0.9963286911701132,0.7427908361412197,xgb
0.6957095575544682,0.9900491675688725,0.7353786925398178,lgb
0.7189202467858277,0.924933755058968,0.7292351723298014,xgb
0.7233463914746714,0.9934025643701755,0.7316134183141856,lgb
0.7407227050787618,0.9498068943057376,0.7391304347826086,xgb
0.7387726796436476,0.9453075775321899,0.7531529520020568,lgb
0.7123076410833847,0.9760638916809161,0.7479837345566247,xgb
0.7037733221943748,0.9618239061317352,0.7322223575420507,lgb
0.765264329534733,0.9940162118910394,0.7570839930174968,xgb
0.7735905250938055,0.9999852627957588,0.7415966386554622,lgb
0.7405893961958036,0.9829490863514009,0.7576151233440237,xgb
0.7368315111450122,0.9982978176381998,0.7584811702458761,lgb
