test_auc,train_auc,local_test_auc,model
0.670428642803948,0.9999898010178584,0.6418219461697723,lgb
0.6976620928295466,0.9987090310316855,0.67858496055427,xgb
0.6622520535745933,1.0,0.6879829226376541,lgb
0.6934081203631256,0.9980664429689917,0.6965858807291032,xgb
0.6890781398768842,0.9974434551431767,0.6928239894991812,lgb
0.6723753788147308,0.9668631118859952,0.6956014289773881,xgb
0.6758459088009073,0.952981790224353,0.7132065386541091,lgb
0.6862391236719804,0.9553616049118298,0.6348360600278758,xgb
0.6982194402285088,0.9659286003256874,0.6963169325701295,lgb
0.7045614088468033,0.9379338452258685,0.6658513647004696,xgb
0.7126929655460195,0.9614444933513746,0.6779557233521428,lgb
0.71689234018892,0.9037524366471735,0.6506312669995534,xgb
0.7096880759756141,0.9356278679791266,0.6510338434890864,lgb
0.6985823772848537,0.997962753317219,0.663655800484445,xgb
0.6988131486910698,0.9946370352238847,0.7002598140705558,lgb
0.7422589938507723,0.9895821217267236,0.7266539466027957,xgb
0.7423028736745267,0.9748175528149706,0.7027294009391196,lgb
0.7054736688827504,0.9966297691049488,0.7227262885830661,xgb
0.7037279324351637,0.9570765610820385,0.6998132586367879,lgb
0.7119365225390984,0.9433339204432791,0.6971305430384714,xgb
0.7034616641650123,0.9787579744485321,0.6971440750213128,lgb
0.7260743408214633,0.9228701975542841,0.703098147471549,xgb
0.7023795473185079,0.9971774316923172,0.6832534946345686,lgb
0.7089109060228698,0.9996574841830785,0.6800734786668291,xgb
0.6896573308571915,0.9933685368200253,0.6751072409640185,lgb
0.6872290831592016,0.9977538683169475,0.6884903719942083,xgb
0.6801305414470368,0.968418392937281,0.6892989079689849,lgb
0.7024760878116844,0.9995511430636388,0.6492205577883328,xgb
0.6865270222398021,0.9999603310455758,0.6663824950269964,lgb
0.706861918707688,0.9570113387333067,0.6773636991028296,xgb
0.6915528745613724,0.9804039083215285,0.6858685503186781,lgb
0.740269270808115,0.9997333080765282,0.7242689346269909,xgb
0.7018570244032344,0.9089506018984699,0.7011715314144982,lgb
0.6894761051663196,0.9976186045172017,0.6603506136754218,xgb
0.6991818682515858,0.879359983693852,0.6954661091489737,lgb
0.7040442066527866,0.897244543477707,0.6748061543457963,xgb
0.73095161719847,0.8408569257372385,0.6752983802216539,lgb
0.6926639813649736,0.9871780901529186,0.6327081557260585,xgb
0.68745735565165,0.9999878924364051,0.6625630928699981,lgb
0.6668490589444582,0.9983140217693993,0.6728135698723934,xgb
0.6649289556232942,0.9990223142397056,0.6437739346946508,lgb
0.6841292833841534,0.9774810757350983,0.6828745991150084,xgb
0.6871363728236703,0.9176980594816952,0.6655790335457855,lgb
0.7287990550311766,0.988969857028741,0.6728507828252074,xgb
0.6806943173643455,0.9999342473495161,0.6587876696572349,lgb
0.7086394833680337,0.9861046030527502,0.683610400682012,xgb
0.7045435287851644,0.979449490266714,0.7034838089825303,lgb
0.7037811792984888,0.9911576270357509,0.681551847792257,xgb
0.7060830194666187,0.8891657564543561,0.6775785193304376,lgb
0.682458167969155,0.9992996698929447,0.6607092112207201,xgb
0.6805916345365247,0.9956722319112553,0.6527980757520399,lgb
0.726286738004164,0.8751701788026723,0.7073438070880527,xgb
0.7099967317096789,0.9922468254522131,0.6957249083208161,lgb
0.7541746356461531,0.9138407846447486,0.7258555596151504,xgb
0.706481806517213,0.9976918547910942,0.6974316296566936,lgb
0.7042244544698252,0.9931431890091904,0.6900668479952368,xgb
0.6952305039722431,0.851991763681001,0.6480162113154441,lgb
0.7311689161456877,0.8797482341316981,0.6781214901419504,xgb
0.6762781156552014,0.9999626650375046,0.6733886791431547,lgb
0.746005422940977,0.9968309909862006,0.6924823069324348,xgb
0.73154475136784,0.9773411562964218,0.6958551536556652,lgb
0.6974454887395243,0.993040894518727,0.7066942719116632,xgb
0.707139396110446,0.9874340040863923,0.683432793407218,lgb
0.6927591004147025,0.9696508784037389,0.6591056712540089,xgb
0.6932850935295786,0.9665695034688169,0.6414295186673703,lgb
0.6915872133032929,1.0,0.6690888915952855,xgb
0.6583412362484563,0.9989631034822726,0.6527760862799226,lgb
0.723240191167106,0.951808741298642,0.6967178175618073,xgb
0.7188367299036558,0.9155640870978085,0.676852866750565,lgb
0.6922820301616314,0.9553572107834347,0.6771911663216011,xgb
0.710833400344692,0.9581737065475513,0.6743054709806628,lgb
0.6810206897086449,0.9777069485307471,0.6934870566584121,xgb
0.6837832958210754,0.9514350489750947,0.6883584351615042,lgb
0.6810673492716124,0.9989299940672939,0.6848570346012801,xgb
0.680586631162939,0.9989663167580787,0.644805748386311,lgb
0.6906254007098133,0.98947305499856,0.6820829781187837,xgb
0.6824150603862896,0.9771501388413405,0.6907941920729646,lgb
0.6962404069626689,0.9554560791911619,0.7012172018565881,xgb
0.6845449208347456,0.9767702472619075,0.707161125319693,lgb
0.6936907233315006,0.9866902744308303,0.6796912001515583,xgb
0.7013760302381645,0.8860048573163327,0.6853966224170827,lgb
0.6817926262502475,0.988694428296056,0.710192289476177,xgb
0.6955476578776195,0.9885252951755414,0.6978460466312127,lgb
0.7059832789848651,0.9992901940842445,0.6982198676572078,xgb
0.6820207550597243,1.0,0.6730368475892773,lgb
0.705837740091486,0.9989067267043034,0.6895593986386825,xgb
0.695636693346567,0.9989010698918042,0.6799855207783596,lgb
0.7354891395328482,0.9264286279966965,0.7005981136415919,xgb
0.6905227861192005,0.9913480938427481,0.666071259421643,lgb
0.7002848820218893,0.990223425702115,0.6824652566340546,xgb
0.7072728815316887,0.9912416240859162,0.6737100637356392,lgb
0.6983217458016479,0.9986930981453406,0.6899450601496637,xgb
0.6792245952695051,0.9993430169054955,0.6606922962421684,lgb
0.6991937990224311,0.9423811154040528,0.6633242669048296,xgb
0.6942331473677577,0.8664009390130583,0.6710713270815573,lgb
0.7338055600071645,0.9021875116863337,0.6871168757358016,xgb
0.7105362984191028,0.925263133739253,0.6763893963382455,lgb
0.6826044841916847,0.9999318949547783,0.6573600454674623,xgb
0.6916042416173396,0.9342400385020523,0.6957079933422645,lgb
0.7042863022321212,0.9980027184298244,0.6802460114480575,xgb
0.7184110661889314,0.9380050668696073,0.6687742729942219,lgb
0.7089882570481929,0.9982297948085546,0.7053309246403876,xgb
0.7167785103726999,0.9145513959127644,0.6855471657261938,lgb
0.7117619887065301,0.9935890898088371,0.6815450818008363,xgb
0.6991823075255233,0.9999524047500059,0.6825024695868686,lgb
0.7200482375441825,0.949361490240128,0.6960141544540521,xgb
0.722044012976323,0.9032797290875314,0.6823062558356676,lgb
0.7024141685570482,1.0,0.6836053261884464,xgb
0.7018944059476128,0.9998501689005121,0.6665398043275281,lgb
0.7141486708952695,0.8704397896595538,0.6762067145698859,xgb
0.7139156539001598,0.9793827480511827,0.6968734353644839,lgb
0.6881269273030164,0.957531207245166,0.6711017740429505,xgb
0.6866720350547619,0.9385170353419782,0.7117687654772055,lgb
0.7403702101732593,0.906274913545049,0.6966704556218623,xgb
0.7179924047685612,0.9895548842804723,0.6892312480547774,lgb
0.7098898985266919,0.924109758019378,0.7023640374024006,xgb
0.6873387652378395,0.9989175266135212,0.6809327595772607,lgb
0.685755333289341,0.9999532546651844,0.6420959688223116,xgb
0.6939694001640286,0.9747677181817255,0.642278650590671,lgb
0.6925917313054609,0.9351640827505258,0.6686186551915452,xgb
0.6909913370613383,0.9934106062829103,0.6863726166795221,lgb
0.7109962601685431,0.9656639023709587,0.6961934532267013,xgb
0.7010497191090006,0.9999830295625021,0.6952563634149311,lgb
0.7246329225778337,0.9088052091052998,0.7049621781079581,xgb
0.7305309761293758,0.9779171886960287,0.7102092044547287,lgb
0.7067838120645934,0.9570469867107263,0.6981928036915249,xgb
0.7086118835961878,0.985984898707109,0.6979627599832202,lgb
0.673795877112284,0.9993018376541302,0.6886493727925953,xgb
0.672372809035007,0.8501694033744422,0.6814249854531185,lgb
0.6933413776525043,0.9322898074772138,0.6725260152370127,xgb
0.6900598610469555,0.8842887229854461,0.674503376229719,lgb
0.7240670241611388,0.9883090347358614,0.6992178513917644,xgb
0.7261119752578317,0.8340737288238859,0.6620387285348922,lgb
0.6983918360605145,0.9977443037011677,0.6716836493051327,xgb
0.6947878927499506,0.9963143194057266,0.6923300721254686,lgb
0.704097128798729,0.9523499779918815,0.6957198338272507,xgb
0.7387833852399694,0.9529561522201029,0.6719339909876993,lgb
0.702367964079014,0.9364421838574526,0.7096442441710984,xgb
0.7029933430554136,0.9153192807420811,0.6844865965709956,lgb
0.6913967891854185,0.999716978245571,0.6918192397732039,xgb
0.6870275926432187,1.0,0.671947522970541,lgb
0.6993844814447241,0.9993991621565992,0.6684731863759997,xgb
0.6650028909545246,1.0,0.6592139271167403,lgb
0.7236724144301173,0.9948022801497639,0.6951481075521996,xgb
0.7382370615555472,0.8870535204838526,0.6795694123059852,lgb
0.7159068900401878,0.9525760556624538,0.7304868807426352,xgb
0.6735507553382075,0.9995236655157096,0.7334064060406773,lgb
0.7288620297293371,0.9731881842461785,0.6917008349233413,xgb
0.7222210453687116,0.9791809982419934,0.6999976319030027,lgb
0.6604659753482437,0.9999878924364051,0.6686795491143317,xgb
0.6560832993655407,1.0,0.6459356689535718,lgb
0.715324050943165,0.9347656103920828,0.6723534824557843,xgb
0.6899786008540804,0.9998104689152022,0.6532903016278975,lgb
0.6818588033446771,0.983379483727524,0.6889267784408449,xgb
0.7133875696414935,0.9304000210778964,0.7000263873665409,lgb
0.6846770802892184,0.9963572635450982,0.6607971691091896,xgb
0.6940876139480952,0.9987897207858656,0.6463314794516841,lgb
0.6800358544819763,0.9207938324071048,0.6917380478761553,xgb
0.6554033435384397,0.9997351470463598,0.7033958510940608,lgb
0.7176325775916331,0.851882130477985,0.6824009797155577,xgb
0.6928230765506223,0.9710546488584035,0.7107792392319247,lgb
0.681257864282423,0.9847535505430243,0.6844781390817196,xgb
0.6991048009782724,0.9334825590546414,0.6906791702188121,lgb
0.6649116113226563,0.9947512322423228,0.6790957929065345,xgb
0.7039933174200006,0.8891104473784446,0.6700801093384213,lgb
0.6962033360770832,0.9988734135569225,0.6815214008308638,xgb
0.7128958262722122,0.9983716007164957,0.695845004668534,lgb
0.674553085467173,0.981357031606497,0.6893834828617438,xgb
0.6476774550451184,0.9998970460125128,0.6533207485892908,lgb
0.7071916952279944,0.9042250153513419,0.7017280342088527,xgb
0.7049678236811622,0.9676782250044831,0.7267740429505135,lgb
0.7251776376313368,0.9302773706779569,0.7241437637857076,xgb
0.6904565922626253,0.9975164141540023,0.686896981014628,lgb
0.7106204128913917,0.9205441711090462,0.6996474918469804,xgb
0.689166273654104,0.9494671861669466,0.6811289733284618,lgb
0.6901888092368766,0.9984002881600136,0.666913625353523,xgb
0.6873479756672456,0.9686406535662828,0.6620251965520507,lgb
0.7193069866404707,0.9916559343125587,0.6777324456352589,xgb
0.6857158225771047,0.998000249968754,0.6967347325403591,lgb
0.7410844104050891,0.9712008824983833,0.7196037835424025,xgb
0.721741128963903,0.968098552898279,0.7017855451359286,lgb
0.7114032993114325,0.9698303333371046,0.6877630279164806,xgb
0.6861630484937427,0.9992125717000984,0.6390343577044344,lgb
0.7011448931883402,0.9991669400792708,0.6658750456704421,xgb
0.7202825310526678,0.8784090780526987,0.689172045629846,lgb
0.7038534428987158,0.9194356140265075,0.7131896236755572,xgb
0.6963842119790229,0.9839107068138222,0.6904897224590318,lgb
0.6916729512454333,0.9421382109844965,0.7019513119257365,xgb
0.6890997150749476,0.9947609809643361,0.6721437367217418,lgb
0.723026433750768,0.9916678923093748,0.6711592849700266,xgb
0.693672028423059,0.9873698461724122,0.6805606300491212,lgb
0.6927938611789327,0.9768644589269991,0.6900397840295539,xgb
0.6932080807699922,0.9840436924394945,0.6536793461345891,lgb
0.7200512825347147,0.9976746320717192,0.6807568438003221,xgb
0.716759207760254,0.9875699905149465,0.6863489357095496,lgb
0.6959740514670829,0.9910045367636244,0.7115657857345837,xgb
0.7203029254982405,0.9943126407132109,0.7123320342629804,lgb
0.6908731956456243,0.9999772983182594,0.6875769631524107,xgb
0.7048926636213801,0.9243315111450123,0.6649092003951339,lgb
0.6941841076356946,0.8523353405846951,0.6922996251640753,xgb
0.7052501452573476,0.8371327931921833,0.6836560711241018,lgb
0.6863524793534895,0.9268521545409417,0.6993768521901514,xgb
0.6857241674937086,0.999508130228954,0.6933652688128391,lgb
0.6843061044553929,0.9938372501301563,0.6573972584202763,xgb
0.6768146831691064,0.9970639158282179,0.6716971812879742,lgb
0.7238324940686583,0.8946985079653096,0.6664163249841,xgb
0.7484135174066722,0.9004886028666472,0.6869917048945181,lgb
0.6907420781200156,0.9982080805879433,0.6958416216728237,xgb
0.6881132201910467,0.9954248544065477,0.6954255132004493,lgb
0.7083364845584305,0.9857874471559432,0.6923774340654136,xgb
0.7050805962995977,0.966120218579235,0.6739502564310749,lgb
0.7167397271587257,0.9794069219608419,0.7013119257364782,xgb
0.7086030087737789,0.9961167897491074,0.7021712066469099,lgb
0.7199774641376421,0.8656216648376306,0.7025399531793394,xgb
0.7131895128361792,0.9301032933962371,0.6750818684961908,lgb
0.7163545024026289,0.946866967715992,0.6923842000568343,xgb
0.688725900360992,0.9994614803584335,0.7008484553241587,lgb
0.6925001793006622,0.9010623672040995,0.6763555663811418,xgb
0.6851211420474179,0.9980382886921744,0.6932570129501076,lgb
0.6812184044146316,0.9867618926543412,0.6667850715165293,xgb
0.6938386393240705,0.9991903066845857,0.6476068688344904,lgb
0.7137374975254291,0.980944051783632,0.6869409599588627,xgb
0.6997958125547942,0.9984004596341285,0.6828881310978497,lgb
0.7335707887473975,0.9993090380591253,0.6902427637721755,xgb
0.7218987556287222,0.9918618807236297,0.7015927143804381,lgb
0.7374402081593078,0.960786787194485,0.6804016292507341,xgb
0.6998953085127265,0.9689510761142978,0.673764191667005,lgb
0.7244785866460078,0.9999255035021662,0.6792344957306594,xgb
0.7179752941461289,0.869574356366875,0.6944106144873408,lgb
0.7066831323824697,0.9706456295661693,0.6863962976494946,xgb
0.6822662355414362,0.9384389437934094,0.6674447556800497,lgb
0.692000640219048,0.9953098325523955,0.6543999242208961,xgb
0.6773841513663913,0.9980431150339617,0.6340410560359409,lgb
0.7189611409332668,0.9684983425539377,0.7058789699454661,xgb
0.7101787828085021,0.8845670841394292,0.7016569912989351,lgb
0.692428745170666,0.9999606504183163,0.720628831242642,xgb
0.6890545803353063,0.9966810141295267,0.7001921541563485,lgb
0.6680734224914047,0.920689404671098,0.6692512753893828,xgb
0.669719798940205,1.0,0.6598025683703433,lgb
0.7015143078487387,0.9282417331042497,0.7046678574811567,xgb
0.661728925579819,0.9957786241023033,0.6885715638912571,lgb
0.7159698209818721,0.9995093004678763,0.6815958267364917,xgb
0.7055953759989219,0.986349532395407,0.6648009445324023,lgb
0.7247392533703091,0.966085761019003,0.6986292101381616,xgb
0.6919859124013031,0.8626370073306053,0.6750869429897562,lgb
0.7014472232958455,0.9894933485638133,0.6751647518910946,xgb
0.6755125896737337,0.9928955590232095,0.6544574351479722,lgb
0.6666089768014745,0.9939583257661061,0.6390140597301722,xgb
0.705002182061461,0.9011576344242248,0.696528369802027,lgb
0.6761039130992674,0.9979458228210901,0.689085779239232,xgb
0.6900800566965588,0.998828662691813,0.6914741742107471,lgb
0.6828866754614547,0.9994392005347158,0.6806384389504594,xgb
0.6751066567272521,0.9710960043038098,0.6842074994248907,lgb
0.6805452540088047,0.9989733024644141,0.6577389409870228,xgb
0.6880374060841449,0.9876787796577902,0.6829321100420844,lgb
0.7031780770710313,0.9710085152399428,0.6895593986386825,xgb
0.7050944208153942,0.987061399933704,0.6858178053830227,lgb
0.6736904308297593,0.9957472182872641,0.6826682363766763,xgb
0.678147734422075,1.0,0.6827342047930283,lgb
0.7020870597082072,0.9965308684240557,0.6932536299543972,xgb
0.6861828193018792,0.9905924802877901,0.676413077308218,lgb
0.6915164706674983,0.9581699026752091,0.6941027618776979,xgb
0.6827467666113913,0.9674969976579014,0.6850126524039568,lgb
0.6996221079189083,0.9978756783460989,0.7108858035968011,xgb
0.696327555190344,0.9910177359927894,0.700112653757155,lgb
0.7258281207113243,0.9997107483208695,0.6778051800430317,xgb
0.7099773876584712,0.9887580279597386,0.6947624460412183,lgb
0.6962272824996112,0.9754924255280635,0.7094750943855803,xgb
0.6996017134733356,0.9988226287584805,0.6977766952191505,lgb
0.7238226668966707,0.934252753924885,0.6871134927400913,xgb
0.7197522754677764,0.9999389064250076,0.6706281546434999,lgb
0.6747293997869512,0.9994492549643545,0.6926683716965046,xgb
0.6757661742663487,0.9958524139290899,0.6936663554310613,lgb
0.7064575969592796,0.9735767291772596,0.7187681836019432,xgb
0.70814772672251,0.9050934003303324,0.6937712282980826,lgb
0.7016111460804726,0.9975615551545484,0.69711701105563,xgb
0.7184254406139544,0.9842766694692858,0.682637789415283,lgb
0.6485475918890639,1.0,0.6615481941568898,xgb
0.6675688873386815,0.9959960495942505,0.6506414159866845,lgb
0.6886241386136747,0.9996999799420018,0.7140421385945682,xgb
0.6896463956108183,0.9977009794422517,0.6805200341005968,lgb
0.7483174357236236,0.9285863832587261,0.7165083424674218,xgb
0.7191282743427105,0.9971694100209698,0.6912339815153116,lgb
0.6986409359415097,0.9948650034838883,0.7093939024885316,xgb
0.7054544134024112,0.9705165570543477,0.7198981041692039,lgb
0.6969869829511218,0.9999273546184302,0.6681518017835153,xgb
0.7032658094229611,0.965262643323284,0.673933341452523,lgb
0.7397079116835327,0.8998303196869042,0.7131727086970053,xgb
0.7224843243112382,0.8844724097096908,0.6746319300667127,lgb
0.7144242265618959,0.940387189959535,0.6907434471373091,xgb
0.6804220120650141,0.9916303687864629,0.6653168513782325,lgb
0.6956528389493122,0.9104364419403621,0.699008105657722,xgb
0.7002636831858844,0.9582915672010467,0.6843326702661742,lgb
0.7006792778421328,0.9943718991647783,0.6909937888198758,xgb
0.7007078029474856,0.8869190264260445,0.688618925831202,lgb
0.6954896833847302,0.9871537559349391,0.6858144223873124,xgb
0.6987425974535835,0.9837132825728693,0.6679572795301696,lgb
0.6809339976257466,0.9485810828647607,0.6853475689792825,xgb
0.6718873614771017,0.9947550034506557,0.685313739022179,lgb
0.7160575909155354,0.9670144564309324,0.6795727953016956,xgb
0.6869277626891859,0.9997502815008535,0.6519878482794084,lgb
0.7161741705951157,0.9278585957647743,0.6622417082775139,xgb
0.6551412469428985,0.9938781131572894,0.6795761782974059,lgb
0.702161913523459,0.990761326513996,0.6977191842920744,xgb
0.7181326562726964,0.9968392991458105,0.7113628059919619,lgb
0.7098295883039462,0.9664878846665906,0.7151314632133047,xgb
0.6977854738210167,0.9950256217972753,0.6830234509262643,lgb
0.701599185512684,0.9097160603371783,0.6724414403442537,xgb
0.6875404179903657,0.9948648124917133,0.6781147241505298,lgb
0.6781304499476805,0.9904002080592357,0.6511184183818455,xgb
0.6910053827807577,0.9999439055982213,0.6636321195144724,lgb
0.716125758224467,0.9954695880406254,0.6754793704921582,xgb
0.7221480871336018,0.9973389195915728,0.6984296133912501,lgb
0.7394261172969542,0.9933347663924998,0.6600089311086753,xgb
0.7265606212148122,0.999640226725045,0.6860884450398517,lgb
0.7090262578421295,0.9468508227089463,0.6887745436338787,xgb
0.700303965592103,0.9726603646798154,0.6682279191869985,lgb
0.6553234546131216,0.9905122104778855,0.6651612335755558,xgb
0.6557557132350336,0.9998819512549489,0.6434694650807183,lgb
0.6876628900119053,0.9968012610920665,0.7084466636896305,xgb
0.6849686987748888,0.9973971120086588,0.6962780281194604,lgb
0.7106575288228585,0.9772324721992746,0.6505568410939255,xgb
0.6801855221108797,1.0,0.6445723216822961,lgb
0.6832588257186404,0.997234935163997,0.6258068444769213,xgb
0.6418497789139759,0.9999667042001138,0.6400154264604392,lgb
0.6780007747058538,0.8262644741987334,0.676460439248163,xgb
0.7078201411417228,0.9642724212303388,0.6738656815383157,lgb
0.6833193119643636,0.9479136549588082,0.7133756884396271,xgb
0.6853256790781,0.992836704784503,0.6951041286079649,lgb
0.7526176584515567,0.9467747447456429,0.7062308014993437,xgb
0.7526040405752191,0.8500594587289402,0.6911849280775112,lgb
0.6771828368128168,0.9949647669899386,0.6618019188351669,xgb
0.6461834415872115,1.0,0.63861824923206,lgb
0.6713192389146847,0.9999954596636519,0.6757804571103804,xgb
0.6778128101407153,0.9933241921228191,0.6612234265686951,lgb
0.7376976880346637,0.9922976841009628,0.7167079392143331,xgb
0.728708836148475,0.9815768930523029,0.6876124846073695,lgb
0.7121230532864374,0.9250253613760385,0.7161598939092545,xgb
0.6836060948800593,0.9963981189212836,0.7111259962922367,lgb
0.7102859899895897,0.9486933698505078,0.671761458206471,xgb
0.6826432612291115,0.9730857012438662,0.6775024019269543,lgb
0.6899301464003242,0.9810562405871894,0.6851242912623987,xgb
0.6689834934341388,0.9908472634431085,0.6745964086117539,lgb
0.6626170072654801,0.9717459230639648,0.6475087619588898,xgb
0.6778222467568314,0.9978355966373769,0.6633682458490642,lgb
0.7019627954326639,0.9687464880622401,0.6737827981434119,xgb
0.72985262463768,0.9168902993208053,0.6861967009025832,lgb
0.7133920945710273,0.9996404858795093,0.6732195293576367,xgb
0.7058330112463354,0.9163547477961699,0.6656602254428342,lgb
0.6969426771346542,0.9651937815553376,0.6558749103506136,xgb
0.6871542761758763,0.9035572021842044,0.6571570657248407,lgb
0.7089550240858228,0.9945154973533641,0.6852663770822338,xgb
0.6934347043241357,0.9270415812501913,0.6771505703730767,lgb
0.701538713314784,0.8519275241243205,0.6505940540467394,xgb
0.6774611327225037,0.9999803252091581,0.6641023559182128,lgb
0.7295212148971227,0.9343319492998752,0.6980473348759794,xgb
0.7017031911358942,0.9961379055463161,0.7053613716017808,lgb
0.7080892019058609,0.916251268068802,0.7072930621523972,xgb
0.7004990690785364,0.9957615389546965,0.6747012814787752,lgb
0.7366590204812861,0.9969370584905514,0.7280071448869403,xgb
0.7459524645329976,0.9940790515848092,0.7058857359368869,lgb
0.7125696284238277,0.9977377827771529,0.7193669738426771,xgb
0.7149975223908493,0.942585437689854,0.6942380817061126,lgb
0.6801187794002583,0.9988211676474688,0.6945087213629413,xgb
0.6670247645622601,0.9941916796703689,0.6903002746992517,lgb
0.7172548090610948,0.9982969520114333,0.6692039134494377,xgb
0.7170499716378953,0.973221825532678,0.6666125387353008,lgb
0.699622490605732,0.9965439102720856,0.6868360870918415,xgb
0.6882309218662047,0.9999880449726393,0.6729556556922285,lgb
0.6874561256712908,0.9890584329132771,0.6717445432279192,xgb
0.6931562567237749,0.9923297631274351,0.663178798089284,lgb
0.6822745443146776,0.9998910319276452,0.6803407353279476,xgb
0.6889914445468401,0.9899234801980797,0.67404667180882,lgb
0.7320416284624882,0.9541545516598974,0.7144886940283359,xgb
0.7227375124384874,0.9986985560043293,0.7096510101625192,lgb
0.7252114117808142,0.9601278101106927,0.7303481779185104,xgb
0.6722943530071437,0.9998342598479538,0.7056624582200031,lgb
0.6869578871644633,0.9486450063307303,0.6815112518437326,xgb
0.6936664486080835,0.9992807964221864,0.6824517246512132,lgb
0.6897789804345514,0.9596318695288947,0.679520358868185,xgb
0.6882479375642434,0.9222739820565908,0.6424714813461616,lgb
0.6877146277774112,0.9810341427925493,0.6611794476244605,xgb
0.673410571366623,0.9919997484251072,0.6573668114588831,lgb
0.715455987023677,0.8762291922142574,0.6981995696829456,xgb
0.7256028179925434,0.9624551497850402,0.7084331317067891,lgb
0.6770319201254741,0.998637899095565,0.6806891838861149,xgb
0.6733628446992521,0.9975421645902196,0.669515149054791,lgb
0.7251307316128407,0.9497475427233261,0.7410485933503836,xgb
0.7121491127197017,0.8628285461717664,0.6903899240855762,lgb
0.721248323810476,0.9408856501632948,0.7059398638682526,xgb
0.6949522516903163,0.9996429794101824,0.6824280436812407,lgb
0.6791708066629587,0.9859797992160383,0.6725936751512199,xgb
0.6824242309976528,0.9999643035625044,0.6947624460412184,lgb
0.7110466727627522,0.9610679354200451,0.7014844585177066,xgb
0.6941505858841052,0.9986027394466033,0.6784327257473037,lgb
0.7236236866314821,0.9330032778459046,0.6867701186754895,xgb
0.7447450128310656,0.9850206651623358,0.6796133912502199,lgb
0.6970642884810924,0.9975571241360899,0.6870847372765532,xgb
0.7181054205200212,0.9974316709259832,0.7153242939687953,lgb
0.6787044646971254,0.9948830409356725,0.6588654785585731,xgb
0.6785984076489562,0.9997018512464737,0.6567003613039419,lgb
0.7422779406028768,0.9400095034449988,0.7070697844355134,xgb
0.6784994106854997,0.9970150886045398,0.6944545934315756,lgb
0.6929352790767435,0.9077788714281944,0.6788150042625746,xgb
0.6924560096057838,0.8655290816730589,0.6896811864842556,lgb
0.6705448132121768,0.9773408758687773,0.6875735801567003,xgb
0.6514894995012183,0.9893774147796743,0.6819950202303143,lgb
0.7086750440709283,0.982250371412933,0.6857670604473673,xgb
0.7105408233486363,0.9534373969477846,0.6913490033694637,lgb
0.7174965932874179,0.9284372062187879,0.6991840214346609,xgb
0.6809029581349254,1.0,0.7020494188013371,lgb
0.6991557655486275,0.9473419083484129,0.7023099094710348,xgb
0.6954904253446376,0.9932589947995631,0.7122051719238419,lgb
0.715129824546152,0.9822076588252555,0.7216504959471711,xgb
0.7091580258236421,0.9999581574042375,0.7049926250693513,lgb
0.6950101169040318,0.9646978910244915,0.6746978984830647,xgb
0.678615788020977,0.9665166854143232,0.6751140069554391,lgb
0.6902627445681069,0.9974528713087065,0.6468558437867901,xgb
0.6703098970332826,0.9743213710605015,0.5952228717573986,lgb
