test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6673944630780451,0.9671308251079953,0.6492916188472133,0.7,0.7286108421660952,5,0.05,0.5,binary:logistic,10,auc,0.6,0.0,2.0,4,0.3,gpu_hist,0
0.7012327377896859,0.9885515266139395,0.6757602221353953,0.6,0.7800521622393656,7,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.0,6,0.0,gpu_hist,0
0.6712129093486682,0.9973091681347588,0.6830136727912312,0.7,0.7506456880126781,8,0.1,0.8,binary:logistic,6,auc,0.6,0.6,2.0,6,0.2,gpu_hist,0
0.67463469369048,0.946058675418909,0.6590069803132873,0.7,0.7300256710243616,5,0.025,0.7,binary:logistic,30,auc,0.6,0.0,3.0,2,0.5,gpu_hist,0
0.6479127797247018,0.9596519422606379,0.6731990999939983,0.5,0.7688327555860168,6,0.05,0.8,binary:logistic,10,auc,0.5,0.0,2.0,6,0.3,gpu_hist,0
0.6269274204655007,0.7843233625323511,0.6246357658073659,0.6,0.672244654383919,4,0.025,0.8,binary:logistic,3,auc,0.5,0.6,3.0,10,0.4,gpu_hist,0
0.6991559165472209,0.9983697461958332,0.7102833157161772,0.5,0.815322669597984,7,0.1,0.7,binary:logistic,10,auc,0.6,0.4,2.0,10,0.2,gpu_hist,0
0.6593717684937412,0.8871318708722479,0.6705712245495377,0.7,0.7124378139939608,6,0.05,0.6,binary:logistic,1,auc,0.5,0.2,1.5,3,0.4,gpu_hist,0
0.6389520541565936,0.9488420171987998,0.6670743313340004,0.7,0.7163368777510561,4,0.05,0.7,binary:logistic,10,auc,0.7,0.6,3.0,1,0.3,gpu_hist,0
0.639150260567458,0.9217857524179801,0.6659358506881714,0.3,0.7911375572837172,7,0.025,0.5,binary:logistic,30,auc,0.6,0.2,2.0,4,0.1,gpu_hist,0
0.675559341307915,0.9340072970507753,0.6725689243164523,0.5,0.7702971258445842,7,0.025,0.6,binary:logistic,30,auc,0.4,0.2,3.0,4,0.0,gpu_hist,0
0.6573792555566722,0.9794668211180024,0.6246455644573569,0.7,0.72294789715375,8,0.05,0.7,binary:logistic,20,auc,0.6,0.6,2.0,5,0.3,gpu_hist,0
0.7067811876729074,0.9608631461906918,0.7004258738252337,0.3,0.8345234268130691,6,0.025,0.7,binary:logistic,20,auc,0.6,0.4,2.0,3,0.4,gpu_hist,0
0.697537363285937,0.9930547713156409,0.6894856811102851,0.5,0.8069807651153122,7,0.1,0.5,binary:logistic,20,auc,0.6,0.8,1.5,6,0.2,gpu_hist,0
0.7105405417631732,0.9609588732337929,0.6711854774208483,0.4,0.8104094448252098,6,0.025,0.7,binary:logistic,6,auc,0.5,0.8,1.5,6,0.0,gpu_hist,0
0.6605183147371595,0.9927419938702126,0.6708596723086476,0.7,0.738643517807093,7,0.1,0.8,binary:logistic,20,auc,0.7,0.2,2.0,3,0.0,gpu_hist,0
0.6735231782447993,0.8609767044549653,0.6540684607178247,0.5,0.7362442244908926,3,0.025,0.6,binary:logistic,10,auc,0.6,0.6,3.0,10,0.1,gpu_hist,0
0.7409947403976066,0.8346281998888115,0.7094688029356755,0.3,0.7800088429749729,3,0.1,0.8,binary:logistic,1,auc,0.6,0.0,3.0,3,0.1,gpu_hist,0
0.6879370219917141,0.9090753449449102,0.6951321531675974,0.5,0.7713508822705893,4,0.05,0.5,binary:logistic,6,auc,0.5,0.8,3.0,5,0.1,gpu_hist,0
0.6223920168427625,0.8142571856070662,0.6118038212285303,0.7,0.6618065971610091,4,0.05,0.5,binary:logistic,3,auc,0.5,0.8,1.5,4,0.5,gpu_hist,0
0.6658505084684424,0.987977019899725,0.7088018823206633,0.4,0.8216069797280927,8,0.1,0.7,binary:logistic,6,auc,0.4,0.0,3.0,4,0.0,gpu_hist,0
0.6313817011239793,0.788434753652145,0.631827974900758,0.5,0.6886909380246982,3,0.025,0.7,binary:logistic,6,auc,0.7,0.8,1.0,3,0.0,gpu_hist,0
0.6966905694592771,0.9734094327935581,0.6862851970569754,0.7,0.7558290100487495,5,0.1,0.6,binary:logistic,3,auc,0.6,0.2,1.0,4,0.5,gpu_hist,0
0.6614867197200465,0.9879222227048314,0.6691939018101781,0.5,0.7863938857144473,7,0.025,0.6,binary:logistic,10,auc,0.6,0.4,2.0,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.1,0.7,binary:logistic,1,auc,0.4,0.8,3.0,5,0.3,gpu_hist,0
0.6889807710866628,0.8422781109748869,0.7050091923585228,0.3,0.7716432283834985,3,0.05,0.5,binary:logistic,6,auc,0.6,0.2,3.0,3,0.2,gpu_hist,0
0.6800849488238825,0.936075880641098,0.6435165395087692,0.5,0.7638005088952975,5,0.1,0.8,binary:logistic,10,auc,0.4,0.4,1.0,5,0.5,gpu_hist,0
0.6768171176021335,0.9513815991891843,0.6564973010843431,0.6,0.7523994347283802,5,0.1,0.5,binary:logistic,3,auc,0.5,0.0,3.0,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.05,0.8,binary:logistic,1,auc,0.5,0.2,3.0,2,0.3,gpu_hist,0
0.6942865646387189,0.9272683837901229,0.6696078947722978,0.5,0.7725383674812323,5,0.025,0.7,binary:logistic,30,auc,0.6,0.6,1.0,6,0.3,gpu_hist,0
0.6162947753252119,0.6662884820733715,0.6079131447664798,0.6,0.6284994093684626,8,0.025,0.5,binary:logistic,1,auc,0.4,0.0,1.0,5,0.2,gpu_hist,0
0.6925253250258169,0.9892230957448349,0.70477279992749,0.5,0.8074018905865683,8,0.05,0.6,binary:logistic,20,auc,0.4,0.6,2.0,2,0.1,gpu_hist,0
0.6860011339509747,0.9145139556203541,0.6897196238788201,0.3,0.8042374631032054,5,0.05,0.7,binary:logistic,10,auc,0.5,0.4,2.0,3,0.3,gpu_hist,0
0.6680105946004632,0.8883431588121271,0.6526488813003788,0.4,0.7599676731757121,5,0.05,0.5,binary:logistic,20,auc,0.4,0.4,2.0,6,0.5,gpu_hist,0
0.6615752901553755,0.8694284699473331,0.6554862028883971,0.6,0.7201866829322098,4,0.025,0.7,binary:logistic,6,auc,0.4,0.2,1.5,2,0.2,gpu_hist,0
0.6779358071157434,0.8823565687693061,0.695077035761398,0.3,0.7874179927201009,4,0.025,0.8,binary:logistic,30,auc,0.7,0.2,2.0,2,0.3,gpu_hist,0
0.7125715756289005,0.9416882968657382,0.7171435955411243,0.3,0.8308526494514622,4,0.1,0.7,binary:logistic,10,auc,0.7,0.0,1.0,5,0.2,gpu_hist,0
0.6668773975825131,0.8170159428202213,0.6755458766668422,0.4,0.7344707272074206,3,0.05,0.5,binary:logistic,6,auc,0.5,0.8,3.0,10,0.3,gpu_hist,0
0.6608320917479436,0.9332338289323656,0.6615846376765441,0.6,0.7410555853568631,5,0.025,0.7,binary:logistic,30,auc,0.6,0.4,2.0,4,0.5,gpu_hist,0
0.708124235990478,0.8521249139394207,0.6856299123388275,0.3,0.7753893312995119,4,0.05,0.8,binary:logistic,6,auc,0.5,0.8,1.5,10,0.5,gpu_hist,0
0.6414916108302879,0.9876358487985778,0.637713289051601,0.7,0.7172774101584853,8,0.025,0.5,binary:logistic,10,auc,0.4,0.0,3.0,3,0.2,gpu_hist,0
0.698229181745802,0.9614306965655068,0.6567287941903804,0.4,0.8030360723615552,6,0.1,0.8,binary:logistic,30,auc,0.7,0.0,1.5,6,0.4,gpu_hist,0
0.6639784151945012,0.8936302101243372,0.6259738939467615,0.6,0.7207031673500017,5,0.1,0.8,binary:logistic,3,auc,0.5,0.6,1.0,5,0.2,gpu_hist,0
0.6243367426723713,0.8276263591480982,0.6363806726528253,0.5,0.7018110186484955,4,0.025,0.7,binary:logistic,3,auc,0.7,0.2,1.0,2,0.4,gpu_hist,0
0.6797685886806485,0.946238544064631,0.6669628716903528,0.5,0.7742523773744283,5,0.1,0.8,binary:logistic,30,auc,0.5,0.4,1.5,6,0.3,gpu_hist,0
0.6562178311780222,0.8317341712964497,0.6540470261709693,0.3,0.7452082482896197,4,0.05,0.7,binary:logistic,6,auc,0.6,0.6,3.0,6,0.2,gpu_hist,0
0.7037112343654143,0.9031969983530306,0.6623121874383757,0.6,0.7516844076102379,4,0.025,0.6,binary:logistic,3,auc,0.5,0.2,1.0,3,0.5,gpu_hist,0
0.6886184948610307,0.877334699049842,0.666898568049787,0.4,0.76499713876023,4,0.025,0.6,binary:logistic,6,auc,0.4,0.2,1.5,4,0.1,gpu_hist,0
0.7128827084539664,0.9482562070813569,0.6916879276957617,0.4,0.8104117545574788,5,0.025,0.7,binary:logistic,10,auc,0.6,0.0,1.0,4,0.4,gpu_hist,0
0.7014727681656661,0.968903560207908,0.655003006960716,0.5,0.7870944416528632,7,0.05,0.5,binary:logistic,3,auc,0.7,0.0,2.0,10,0.1,gpu_hist,0
0.6749290275365116,0.9053869320461985,0.6624689658382317,0.3,0.79023176513511,5,0.1,0.5,binary:logistic,6,auc,0.4,0.8,1.5,2,0.3,gpu_hist,0
0.6773970527475555,0.9874712685284057,0.6786091796202778,0.6,0.7722449843456717,6,0.025,0.5,binary:logistic,10,auc,0.7,0.2,1.5,2,0.3,gpu_hist,0
0.7030916374131442,0.9550660903276217,0.6954959280485131,0.4,0.8110400960094426,6,0.05,0.8,binary:logistic,30,auc,0.4,0.4,3.0,2,0.4,gpu_hist,0
0.6705780571171013,0.994692595877147,0.6619722967668129,0.6,0.7684065864136834,6,0.1,0.6,binary:logistic,6,auc,0.7,0.2,2.0,3,0.5,gpu_hist,0
0.6651742250797926,0.990754173362869,0.6748036289300242,0.5,0.79060778012103,8,0.05,0.5,binary:logistic,20,auc,0.7,0.4,3.0,2,0.0,gpu_hist,0
0.6495284504334278,0.8374010047923092,0.6465553458372273,0.5,0.716517649654153,4,0.025,0.6,binary:logistic,3,auc,0.5,0.2,3.0,3,0.4,gpu_hist,0
0.679749701433121,0.794943175841844,0.6701615184967891,0.4,0.7269668313018688,3,0.025,0.5,binary:logistic,3,auc,0.7,0.6,1.5,1,0.1,gpu_hist,0
0.6916483084100633,0.8965230421752161,0.6738886799871148,0.5,0.7621475890637477,4,0.025,0.6,binary:logistic,20,auc,0.4,0.4,1.0,3,0.0,gpu_hist,0
0.6382656179630702,0.9632242434952929,0.6473337260958871,0.3,0.8066765875166985,8,0.1,0.8,binary:logistic,20,auc,0.6,0.0,1.5,6,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,4,0.1,0.8,binary:logistic,1,auc,0.6,0.6,2.0,5,0.4,gpu_hist,0
0.6854496145773017,0.9503688937195406,0.6757853311759973,0.4,0.8004796701136672,6,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.5,1,0.3,gpu_hist,0
0.6503131512480218,0.9998109580004988,0.6559712360629514,0.7,0.7325565719425037,8,0.1,0.5,binary:logistic,10,auc,0.6,0.6,1.0,6,0.1,gpu_hist,0
0.7085384095734414,0.9576044416463251,0.6714629016987185,0.3,0.8264226772342418,6,0.1,0.6,binary:logistic,6,auc,0.7,0.2,1.5,10,0.4,gpu_hist,0
0.6668174580196873,0.9787755282370744,0.6715027087143068,0.3,0.8291569288668453,8,0.1,0.7,binary:logistic,30,auc,0.4,0.8,2.0,6,0.0,gpu_hist,0
0.6855414355648484,0.8315510017555607,0.665432445044884,0.6,0.7228540466037979,3,0.05,0.5,binary:logistic,1,auc,0.5,0.4,2.0,1,0.5,gpu_hist,0
0.6858081210191083,0.9908580472925255,0.7028130699292905,0.4,0.8290617113324893,7,0.025,0.6,binary:logistic,10,auc,0.7,0.8,3.0,5,0.3,gpu_hist,0
0.645250235696334,0.9701172864830948,0.6741397703931341,0.7,0.7250908573254808,7,0.025,0.7,binary:logistic,20,auc,0.4,0.6,2.0,4,0.4,gpu_hist,0
0.7058528155761437,0.9961472769983621,0.6839188230841495,0.4,0.8317483541979148,7,0.1,0.5,binary:logistic,30,auc,0.6,0.8,1.5,4,0.3,gpu_hist,0
0.5871017014936585,0.744004850415362,0.6110897446104363,0.6,0.638932752852048,3,0.05,0.6,binary:logistic,3,auc,0.4,0.8,3.0,2,0.1,gpu_hist,0
0.6751603666039374,0.9898272485487175,0.6837271369937007,0.4,0.8180081340285784,7,0.05,0.7,binary:logistic,20,auc,0.7,0.4,1.0,1,0.2,gpu_hist,0
0.6406330422054944,0.829763338009138,0.6760688796101118,0.3,0.7459917660401478,4,0.025,0.8,binary:logistic,6,auc,0.6,0.8,1.5,6,0.2,gpu_hist,0
0.7005528735806131,0.9734077516686213,0.6924583465513039,0.5,0.7995405989654285,5,0.1,0.6,binary:logistic,6,auc,0.7,0.4,3.0,5,0.2,gpu_hist,0
0.6580680123863284,0.8164918414918415,0.6248550106009144,0.5,0.7061282853584657,3,0.025,0.6,binary:logistic,30,auc,0.5,0.8,3.0,5,0.1,gpu_hist,0
0.6965937238628321,0.9376266056971183,0.690942005465197,0.3,0.818928774456058,6,0.1,0.6,binary:logistic,30,auc,0.5,0.8,1.5,6,0.2,gpu_hist,0
0.6636397815736987,0.9325410237435156,0.6397232371310043,0.3,0.7954122117901934,7,0.025,0.8,binary:logistic,20,auc,0.7,0.4,2.0,6,0.2,gpu_hist,0
0.7268361863057324,0.9480368242583308,0.6818415092860581,0.4,0.8127356280444864,5,0.025,0.6,binary:logistic,10,auc,0.6,0.4,1.0,6,0.4,gpu_hist,0
0.6598950677343959,0.9851219924222313,0.6466490454277662,0.7,0.7315150712387424,7,0.1,0.6,binary:logistic,3,auc,0.6,0.6,2.0,3,0.5,gpu_hist,0
0.6196161832295889,0.805811140440068,0.6424386880097595,0.4,0.7077147886029325,5,0.1,0.8,binary:logistic,1,auc,0.6,0.8,1.0,4,0.3,gpu_hist,0
0.7107407172843081,0.9354804133212455,0.712876283470045,0.4,0.810893357304269,5,0.05,0.5,binary:logistic,20,auc,0.7,0.4,1.5,10,0.5,gpu_hist,0
0.6666346392069854,0.9638185679465212,0.6218713216786558,0.7,0.7202615371126838,5,0.025,0.8,binary:logistic,10,auc,0.7,0.2,3.0,3,0.2,gpu_hist,0
0.6850507966554497,0.9074398082229248,0.6964770178788617,0.7,0.7369745712618397,3,0.05,0.7,binary:logistic,10,auc,0.7,0.6,1.5,5,0.1,gpu_hist,0
0.6944645499581805,0.9691312207532096,0.6637005336589752,0.3,0.8286344580001113,7,0.05,0.7,binary:logistic,20,auc,0.6,0.8,1.0,10,0.1,gpu_hist,0
0.6877939753210263,0.8335794640142467,0.6918606289018531,0.5,0.7415408176829331,3,0.025,0.6,binary:logistic,6,auc,0.5,0.2,1.5,5,0.3,gpu_hist,0
0.6780976565013189,0.9304435387373855,0.6925673565324537,0.3,0.8111646801397907,5,0.05,0.6,binary:logistic,10,auc,0.7,0.6,2.0,1,0.5,gpu_hist,0
0.4994511156047723,0.5166216183604025,0.4946180914924446,0.7,0.5018275638735247,7,0.1,0.8,binary:logistic,1,auc,0.5,0.4,3.0,5,0.4,gpu_hist,0
0.641323133552854,0.9855488616002751,0.6318181762507671,0.6,0.7449547905261381,8,0.05,0.7,binary:logistic,6,auc,0.7,0.6,2.0,2,0.4,gpu_hist,0
0.6795902988456494,0.974423019684501,0.6782031480612759,0.7,0.7444119563055219,6,0.05,0.5,binary:logistic,30,auc,0.5,0.0,1.5,2,0.0,gpu_hist,0
0.6453656521140338,0.8317715780138635,0.6725891340320588,0.6,0.707204149221903,3,0.05,0.8,binary:logistic,20,auc,0.7,0.6,3.0,10,0.5,gpu_hist,0
0.5544262539808917,0.6684008594998272,0.6068230449549813,0.4,0.6185897623238358,5,0.05,0.6,binary:logistic,1,auc,0.4,0.8,1.0,6,0.4,gpu_hist,0
0.6906847133757962,0.9642341436834296,0.6697720221596469,0.3,0.8277950353011938,8,0.05,0.8,binary:logistic,3,auc,0.7,0.2,3.0,6,0.0,gpu_hist,0
0.6764081682538666,0.9257708489192429,0.6437700795772863,0.7,0.7224822268458767,4,0.05,0.6,binary:logistic,10,auc,0.4,0.6,1.5,3,0.0,gpu_hist,0
0.6787492460323465,0.7906872113393852,0.6515759291263646,0.5,0.7118475124183462,3,0.025,0.7,binary:logistic,10,auc,0.4,0.6,3.0,4,0.3,gpu_hist,0
0.6230471072393471,0.9583705384077033,0.6291174233469984,0.7,0.6989772128413572,6,0.05,0.5,binary:logistic,30,auc,0.7,0.6,1.0,10,0.0,gpu_hist,0
0.673723875966646,0.9754918994049429,0.7120311499083214,0.5,0.795691029471241,5,0.05,0.5,binary:logistic,20,auc,0.7,0.2,1.5,5,0.5,gpu_hist,0
0.6929468768389028,0.9993111233779162,0.6908489182902826,0.6,0.7869172993290463,8,0.1,0.5,binary:logistic,20,auc,0.4,0.6,2.0,1,0.5,gpu_hist,0
0.6891364631586566,0.9758298230412069,0.6919843368579894,0.4,0.8177568445851863,6,0.05,0.6,binary:logistic,3,auc,0.7,0.2,1.0,6,0.4,gpu_hist,0
0.6557003655182397,0.9704354097900837,0.6710954523240561,0.4,0.7996355808128184,7,0.1,0.7,binary:logistic,20,auc,0.6,0.8,3.0,3,0.0,gpu_hist,0
0.6680896798321614,0.9811018333051782,0.6695025592848945,0.7,0.7397794818469184,5,0.1,0.8,binary:logistic,10,auc,0.5,0.6,1.5,3,0.0,gpu_hist,0
0.6691054325099223,0.8845328534197238,0.6422776227005325,0.6,0.7243808267710226,5,0.025,0.6,binary:logistic,3,auc,0.4,0.8,1.0,3,0.2,gpu_hist,0
0.6730434443287284,0.9973976558792061,0.688382108155049,0.7,0.7529843155037714,7,0.05,0.5,binary:logistic,10,auc,0.6,0.2,1.5,6,0.1,gpu_hist,0
0.6831731408151688,0.9378051821640885,0.6579891455454725,0.7,0.7323534569150084,4,0.1,0.8,binary:logistic,1,auc,0.6,0.2,1.0,4,0.4,gpu_hist,0
0.677513711942199,0.9730986404899449,0.654074584874069,0.5,0.7810314415840427,8,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.0,4,0.1,gpu_hist,0
0.7176944605288554,0.9942841048411147,0.6879644406991827,0.3,0.8563608612567395,7,0.1,0.5,binary:logistic,6,auc,0.5,0.4,1.5,6,0.5,gpu_hist,0
0.6860446262374258,0.938320375276897,0.6930511648757592,0.5,0.7802223282289822,6,0.05,0.5,binary:logistic,30,auc,0.4,0.6,1.0,3,0.1,gpu_hist,0
0.6260924768969736,0.9092900065159157,0.6351319571945975,0.7,0.690719118643876,8,0.025,0.6,binary:logistic,3,auc,0.7,0.6,1.0,10,0.1,gpu_hist,0
0.664790667419128,0.9064986203956207,0.6362441039685758,0.7,0.7109952212110727,4,0.025,0.7,binary:logistic,20,auc,0.6,0.2,2.0,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.05,0.6,binary:logistic,1,auc,0.4,0.4,2.0,3,0.3,gpu_hist,0
0.7155929945353213,0.8786705300749809,0.6995513443135372,0.4,0.7821014132733243,3,0.1,0.8,binary:logistic,30,auc,0.6,0.8,1.5,2,0.2,gpu_hist,0
0.6606092432721167,0.9720237951589159,0.6271552436863012,0.7,0.7216501575803056,7,0.025,0.8,binary:logistic,6,auc,0.4,0.6,1.5,6,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,3,0.025,0.7,binary:logistic,1,auc,0.4,0.4,3.0,6,0.5,gpu_hist,0
0.6957795762159815,0.9670384821513541,0.6879142226179789,0.4,0.81380809801561,8,0.025,0.7,binary:logistic,30,auc,0.5,0.6,3.0,1,0.3,gpu_hist,0
0.6710144863513324,0.9768121887845806,0.6864493244443247,0.7,0.7440670048617507,6,0.025,0.6,binary:logistic,20,auc,0.6,0.0,3.0,10,0.2,gpu_hist,0
0.6382646126873834,0.8570424246440682,0.6679415118582037,0.3,0.7576413485442559,5,0.05,0.5,binary:logistic,30,auc,0.5,0.2,3.0,6,0.4,gpu_hist,0
0.6784645821270026,0.7933566755396505,0.6745819344739779,0.3,0.7358299339416571,4,0.1,0.6,binary:logistic,1,auc,0.5,0.4,3.0,5,0.1,gpu_hist,0
0.6580504487550666,0.9426103550695965,0.640009847643241,0.4,0.7794276389162548,7,0.1,0.5,binary:logistic,10,auc,0.4,0.0,1.5,6,0.3,gpu_hist,0
0.6863419224088014,0.894932826726458,0.6634806764498021,0.3,0.7872462711965073,5,0.05,0.8,binary:logistic,6,auc,0.7,0.0,2.0,3,0.4,gpu_hist,0
0.6853627838898539,0.887309608226471,0.67544482808881,0.3,0.7869471372989708,8,0.025,0.7,binary:logistic,3,auc,0.7,0.4,3.0,3,0.5,gpu_hist,0
0.6935708598726115,0.9105469043480874,0.6782362185049955,0.4,0.7845760792813244,5,0.025,0.5,binary:logistic,6,auc,0.5,0.4,1.5,6,0.1,gpu_hist,0
0.7013026975647475,0.9021851337068728,0.6987527543392709,0.5,0.7736748500323833,4,0.05,0.6,binary:logistic,30,auc,0.5,0.0,1.5,5,0.2,gpu_hist,0
0.7069018207553239,0.8574534904698263,0.7143656782686766,0.3,0.7854023977849196,3,0.05,0.8,binary:logistic,6,auc,0.6,0.0,2.0,2,0.1,gpu_hist,0
0.6980771212524114,0.8835990096859662,0.6951021448019999,0.5,0.7648278683810851,3,0.1,0.8,binary:logistic,10,auc,0.4,0.6,2.0,2,0.5,gpu_hist,0
0.6786898486573684,0.9975525094319891,0.6592948156567728,0.7,0.7476723083841396,7,0.05,0.5,binary:logistic,6,auc,0.5,0.6,1.5,4,0.5,gpu_hist,0
0.6836441805948003,0.9925263142654447,0.6900344055097809,0.5,0.8021075128520103,8,0.1,0.6,binary:logistic,20,auc,0.5,0.0,1.0,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.1,0.6,binary:logistic,1,auc,0.7,0.8,3.0,5,0.1,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.05,0.6,binary:logistic,1,auc,0.7,0.2,3.0,3,0.2,gpu_hist,0
0.6724353749732463,0.8675780740998132,0.6515740918794913,0.5,0.7379166592032461,5,0.1,0.5,binary:logistic,1,auc,0.4,0.6,1.0,4,0.1,gpu_hist,0
0.6432925592517935,0.94802092194089,0.6450757496885866,0.6,0.7344581886608172,8,0.05,0.5,binary:logistic,10,auc,0.4,0.4,3.0,3,0.3,gpu_hist,0
0.6314384137955993,0.9344784148338852,0.6837069272780942,0.4,0.7808255925877392,6,0.05,0.5,binary:logistic,3,auc,0.6,0.8,3.0,1,0.5,gpu_hist,0
0.6658321543488875,0.9836004379852678,0.672781432538132,0.6,0.7614039495479052,6,0.1,0.8,binary:logistic,30,auc,0.7,0.2,1.5,3,0.4,gpu_hist,0
0.6875301423545467,0.9761200749280582,0.666780984249895,0.6,0.7677881438143013,7,0.025,0.7,binary:logistic,20,auc,0.5,0.8,1.5,2,0.4,gpu_hist,0
0.6784084123480023,0.9800366639786428,0.6691228615977434,0.4,0.8113310751379476,6,0.1,0.8,binary:logistic,10,auc,0.4,0.6,1.5,6,0.0,gpu_hist,0
0.49890525477707004,0.5060871220279387,0.5008886150710585,0.4,0.5025744087321078,5,0.05,0.5,binary:logistic,1,auc,0.7,0.8,2.0,3,0.4,gpu_hist,0
0.6539261446796367,0.8295621045621046,0.6345379140388933,0.5,0.7126899519104314,8,0.05,0.7,binary:logistic,1,auc,0.5,0.2,1.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,8,0.05,0.5,binary:logistic,1,auc,0.6,0.6,1.0,10,0.2,gpu_hist,0
0.6673300140740629,0.7778315887011539,0.6574630805240808,0.5,0.7049784629250261,3,0.025,0.5,binary:logistic,3,auc,0.5,0.6,1.5,5,0.3,gpu_hist,0
0.6596441859668924,0.9992579095977026,0.6554733421602839,0.7,0.7386594502460101,7,0.1,0.8,binary:logistic,10,auc,0.5,0.0,3.0,2,0.4,gpu_hist,0
0.6764925676985484,0.9481272350837568,0.6635021109966575,0.5,0.7726741231737796,5,0.05,0.6,binary:logistic,6,auc,0.4,0.4,1.5,2,0.3,gpu_hist,0
0.6631966546055514,0.9866047997393806,0.6793575515133402,0.6,0.765437826249683,7,0.1,0.8,binary:logistic,10,auc,0.5,0.8,3.0,2,0.0,gpu_hist,0
0.6650599848002317,0.8915888224952542,0.670427306877795,0.4,0.7653815442021478,5,0.05,0.8,binary:logistic,20,auc,0.4,0.2,1.5,5,0.1,gpu_hist,0
0.7277391751914045,0.9322321260920949,0.6749114140799252,0.3,0.8173405271280412,5,0.05,0.6,binary:logistic,10,auc,0.6,0.6,2.0,2,0.3,gpu_hist,0
0.6432279111799081,0.8608301119170685,0.6401678508743458,0.5,0.7221285078469618,7,0.1,0.7,binary:logistic,1,auc,0.4,0.4,3.0,1,0.5,gpu_hist,0
0.6342953719584498,0.9854900209957285,0.6697707973283981,0.7,0.7244795796098721,7,0.05,0.6,binary:logistic,6,auc,0.5,0.8,3.0,5,0.1,gpu_hist,0
0.5066911251251208,0.5468708827404479,0.49445457652071984,0.5,0.5178057731993752,3,0.05,0.7,binary:logistic,1,auc,0.5,0.2,3.0,4,0.0,gpu_hist,0
0.671537415858425,0.8602481329920711,0.6561359758659251,0.4,0.750609015120733,4,0.05,0.6,binary:logistic,6,auc,0.5,0.4,1.5,1,0.0,gpu_hist,0
0.696603416257164,0.9318768188333406,0.6626153331724721,0.5,0.7743598034936351,7,0.025,0.6,binary:logistic,3,auc,0.5,0.6,1.0,10,0.1,gpu_hist,0
